Date,MELI,GDOT,ENV,FLT,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE
2015-01-27,1.0031325118171417,0.9668130795510005,1.0643060643060642,0.946607491090041,0.9175331375505993,0.9394904458598726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,0.9888775653918764,0.9614446071254271,1.0582010582010581,0.9433797323650056,0.9112781200025815,0.9272823779193206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29,0.9999216674236178,0.9687652513421182,1.0740740740740742,0.9499024947885144,0.8839050131926123,0.9304670912951168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,0.9707835314857395,0.7442654953635921,1.0474155474155473,0.9447918768072087,0.8817962896266321,0.949044585987261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-02,0.983315952468742,0.7301122498779894,1.0604395604395604,0.9620065900073969,0.8983798660764952,0.9543524416135881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-03,1.0111224346081233,0.6803318692044901,1.0645095645095646,0.9760607894559882,0.9159275107685333,0.964968152866242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,1.0007833257638217,0.7179111761835042,1.0752950752950754,0.9906529486920852,0.9249483751383122,0.959660297239915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05,1.0148816070363225,0.7242557345046364,1.1078551078551078,1.0051106179813059,0.9279475982532752,0.9777070063694269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,0.987780909322526,0.752562225475842,1.1064306064306064,1.0089435814672851,0.92479055327956,1.0307855626326965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09,0.983707615350653,0.741825280624695,1.0805860805860805,0.9859458005514088,0.9194827488366812,1.0100849256900213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-10,1.0053258239558425,0.7428013665202539,1.0932030932030932,0.9830542666935645,0.918626827717737,1.010615711252654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-11,1.0013316537984969,0.7379209370424598,1.0805860805860805,0.9866854952592292,0.9185642609031262,1.009023354564756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12,1.0334456364007525,0.741825280624695,1.1054131054131053,1.00342949364535,0.9264598334833483,1.0127388535031847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-13,1.0181715752443738,0.7584187408491947,1.1015466015466016,1.011162665590747,0.9358205687732604,1.1003184713375795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-17,1.032740643213313,0.7652513421181064,1.0811965811965811,1.0276376840831147,0.9508073227585423,1.0833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-18,1.0386931277802132,0.7642752562225477,1.0777370777370778,1.029386053392509,1.0255144792717046,1.0881104033970277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-19,1.0221665366398647,0.7745241581259151,1.0795685795685794,1.0364467756035236,1.1308203991130819,1.085456475583864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-20,1.0254557136097708,0.7745241581259151,1.1113146113146113,1.0520476094411941,1.1576665549526168,1.071656050955414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-23,1.03046899849823,0.7715959004392388,1.1292226292226293,1.0466680115661353,1.1423920906679526,1.0790870488322717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-24,1.0377531368636268,0.7711078574914594,1.12983312983313,1.0554771030865442,1.070004556846662,1.0780254777070064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-25,1.0513038813395978,0.7774524158125915,1.1481481481481481,1.0553426131396677,1.3771497802725625,1.0966029723991508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26,1.0261607067972103,0.7784285017081504,1.1674806674806675,1.0450541322036178,1.4470931922768753,1.115711252653928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-27,1.0258473764916818,0.7569546120058566,1.0964590964590966,1.0317396274628472,1.437772507136669,1.0514861995753715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-02,1.044098075550583,0.7730600292825769,1.1251526251526252,1.0363795306300854,1.4133059391680083,1.098195329087049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-03,1.0487972388953681,0.7628111273792094,1.1227106227106227,1.0407504539035708,1.4343315925965396,1.0875796178343948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-04,1.0284323515122933,0.7735480722303563,1.1483516483516483,1.022863290969,1.4037506306716028,1.098195329087049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-05,1.033876069951782,0.8345534407027819,1.14000814000814,1.0451213771770558,1.4107534488857447,1.105095541401274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-06,1.0119840929483273,0.8028306490971205,1.1166056166056166,1.0307981978347118,1.40745262301178,1.0870488322717622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-09,0.97908678458225,0.7974621766715472,1.1094831094831095,1.023199515836191,1.3460986452900199,1.0801486199575372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-10,0.970548533756593,0.780380673499268,1.0531135531135531,0.9956963216999528,1.3629084808740142,1.0955414012738853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-11,0.9909134211396677,0.7837969741337237,1.0653235653235653,1.0022863290969,1.3574224818243956,1.1008492569002122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-12,1.0017233166804078,0.793557833089312,1.096052096052096,1.0085401116266557,1.395483274240789,1.1342887473460723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-13,0.984647606267239,0.7979502196193267,1.0964590964590966,0.9966377513280882,1.4753460988377747,1.1337579617834395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-16,0.9954567105698339,0.8052708638360176,1.122100122100122,1.009750521148544,1.4405979106468103,1.1236730360934184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-17,0.9999216674236178,0.8003904343582235,1.1141636141636142,1.0089435814672851,1.3892255379266885,1.1385350318471337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-18,0.989112563121023,0.7916056612981942,1.120879120879121,1.02400645551745,1.4044673952203675,1.1544585987261147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-19,0.9627160673565208,0.7955100048804296,1.1625966625966626,1.0188285925627059,1.3917955849122197,1.1443736730360934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-20,0.9758751489505808,0.7959980478282089,1.158119658119658,1.023199515836191,1.4249468171570323,1.1491507430997876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23,0.9824542941285382,0.8018545632015618,1.1487586487586487,1.013180014793894,1.4530122726198065,1.1411889596602973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-24,0.9582511105027368,0.8052708638360176,1.1347171347171348,1.018559612668953,1.4345606347024118,1.1369426751592357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-25,0.9486169948458746,0.7940458760370913,1.1145706145706147,0.9996637751328088,1.4542815778400622,1.0817409766454351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-26,0.9509669721373399,0.7911176183504149,1.1117216117216118,1.0012104095218881,1.436577121508628,1.098195329087049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-27,0.9630634209022962,0.8033186920449,1.1404151404151404,0.9989913253984264,1.4280479210711767,1.1231422505307855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-30,0.9538130557458921,0.7818448023426062,1.158119658119658,1.014255934368906,1.3959249568557592,1.138004246284501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,0.9604760721672486,0.7769643728648121,1.141229141229141,1.0148611391298499,1.3706549022590706,1.1220806794055203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,0.9709805497839128,0.7945339189848708,1.12983312983313,1.0255530899065293,1.3500265977657875,1.1284501061571126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-02,0.9810150319422839,0.7974621766715472,1.1245421245421245,1.028915338578441,1.377335182846456,1.1422505307855626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-06,0.989873734216777,0.7950219619326501,1.1316646316646317,1.0264945195346649,1.377335182846456,1.1130573248407643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,0.9953609707542556,0.8067349926793559,1.1277981277981277,1.0403469840629413,1.3944482997918113,1.0966029723991508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-08,1.0080611342240564,0.818936066373841,1.1334961334961335,1.050837199919306,1.415914678437727,1.0939490445859872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-09,1.01676238010764,0.8047828208882382,1.12983312983313,1.0525855692287,1.4178754773461653,1.082271762208068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-10,1.0316574381924322,0.8321132259638849,1.1322751322751323,1.0614619057225472,1.4012881232798249,1.0690021231422506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-13,1.0246803002274019,0.8296730112249878,1.129019129019129,1.0583686369443883,1.3869914996964174,1.0748407643312101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-14,1.031382878556022,0.8311371400683262,1.1206756206756208,1.0586376168381413,1.3835318258072569,1.0674097664543525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-15,1.0363613489660892,0.8350414836505613,1.1263736263736264,1.0665725237038532,1.3941139505655633,1.0652866242038217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-16,1.028286763693563,0.8291849682772083,1.121896621896622,1.0626723152444355,1.4320930727485546,1.0514861995753715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-17,1.0191147311135411,0.8145436798438264,1.0785510785510786,1.0505009750521148,1.4060511805457372,1.0567940552016986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-20,1.046787494006371,0.8277208394338703,1.0946275946275945,1.0649586443413355,1.3778233509383078,1.0514861995753715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-21,1.0735978073208519,0.8252806246949732,1.1029711029711031,1.0640844596866383,1.3767425235315143,1.062632696390658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,1.0821431792898164,0.8282088823816496,1.0954415954415955,1.0641517046600766,1.384856709788854,1.0647558386411888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,1.0894336475603752,0.8243045387994145,1.1096866096866096,1.0938067379463385,1.361408892911693,1.0690021231422506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,1.0777525988216883,0.8150317227916057,1.1052096052096052,1.0909824490619326,1.2275676789788275,1.0456475583864118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,1.0728136903188847,0.8135675939482676,1.0909645909645909,1.0991863358213974,1.2539739239149847,1.09447983014862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,1.099389005904219,0.810639336261591,1.1041921041921041,1.0856700961603118,1.2506747785996706,1.0806794055201698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,1.120829977164867,0.8047828208882382,1.1062271062271063,1.0975724564588796,1.2314625392226097,1.0583864118895967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,1.115773965416563,0.7857491459248415,1.043142043142043,1.0819043776477706,1.1618397412863817,1.0801486199575372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,1.139448601961321,0.7974621766715472,1.078958078958079,1.0700692623226413,1.1527809502055733,1.0912951167728238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,1.193696680439485,0.8023426061493413,1.083028083028083,1.0521148544146326,1.1416183941460216,1.101380042462845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,1.1695512571982891,0.7925817471937531,1.0718355718355719,1.0398762692488734,1.1777171283961847,1.0918259023354564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,1.1642206858135749,0.8135675939482676,1.0533170533170533,1.030260238047206,1.1323973659617934,1.0955414012738853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,1.1374887050754763,0.8160078086871645,1.065934065934066,1.0312689126487795,1.099793698829043,1.1454352441613587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,1.1494830841196921,0.7408491947291362,0.9934879934879934,1.0410866787707618,1.1157188705780534,1.246284501061571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,1.1459549532299131,0.7535383113714007,0.9133089133089134,1.03315177190505,1.1334227552469622,1.290339702760085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,1.1419568268818412,0.7510980966325037,0.9102564102564101,1.0291170734987558,1.115517916443104,1.3121019108280254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,1.1340389067620793,0.7554904831625184,0.9063899063899064,1.0309999327550265,1.1465224156876628,1.3078556263269638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,1.1507371965799522,0.7496339677891655,0.9122914122914122,1.0414901486113912,1.1457292707292708,1.3274946921443738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,1.1481498478449046,0.7520741825280626,0.8972323972323973,1.0378589200457264,1.1745802201333657,1.3211252653927814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,1.1588117818524784,0.7515861395802831,0.8994708994708995,1.0380606549660412,1.1618380820266254,1.3243099787685775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,1.1412510424562563,0.7540263543191801,0.8988603988603989,1.031941362383162,1.1447811447811447,1.352972399150743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,1.1531670889240901,0.7506100536847243,0.9301994301994302,1.022258086208056,1.1364888949331118,1.3508492569002122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,1.1681404795852646,0.7442654953635921,0.9181929181929182,1.0410194337973235,1.1517400259801773,1.3264331210191083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,1.1561461005410485,0.7437774524158126,0.9120879120879121,1.0372537152847825,1.1664721122910915,1.3253715498938428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,1.1425059461546616,0.7252318204001953,0.8994708994708995,1.0279066639768677,1.1327594815643087,1.320063694267516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,1.1479148501157581,0.7349926793557834,0.9122914122914122,1.0330845269316118,1.1346072783476182,1.3083864118895965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,1.1484639693885785,0.7281600780868717,0.9092389092389093,1.028310133817497,1.120023085374164,1.2239915074309977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,1.1377237028046228,0.7149829184968278,0.8915343915343916,1.0230650258893146,1.1300427872860637,1.2584925690021231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,1.1263567756096093,0.7218155197657394,0.9010989010989011,1.0335552417456795,1.125388035038959,1.3136942675159236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,1.1211045368012773,0.7271839921913129,0.8803418803418803,1.0367157554972763,1.153145005158063,1.3030785562632696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,1.124710209029293,0.7384089799902392,0.899063899063899,1.0379934099926031,1.1221181683690442,1.3014861995753715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,1.1232994314162688,0.7281600780868717,0.8976393976393976,1.017416448120503,1.1140819964349378,1.2983014861995754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,1.1362345926152162,0.7335285505124451,0.8956043956043955,1.040615963956694,1.1083598632236766,1.3237791932059448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,1.1185171880662297,0.7281600780868717,0.8884818884818884,1.0269652343487323,1.1083598632236766,1.314755838641189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,1.1230644336871223,0.7281600780868717,0.886039886039886,1.0172819581736265,1.099396642732796,1.3211252653927814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,1.140231927725143,0.7310883357735481,0.8978428978428978,1.0726245713132943,1.1056949568628007,1.368895966029724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,1.1087184948751505,0.7340165934602245,0.8886853886853887,1.0851321363728061,1.0624625471465332,1.3386411889596603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,1.126200110456845,0.7306002928257688,0.8797313797313796,1.086275300921256,1.0508135080999401,1.3519108280254777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,1.1129516189523692,0.7315763787213275,0.8766788766788767,1.085064891399368,1.0296629911476938,1.3954352441613587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,1.1250631012420855,0.7291361639824305,0.8825803825803825,1.096563781857306,1.0332180028327613,1.3991507430997876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,1.1235344291454155,0.7301122498779894,0.8785103785103785,1.0809629480196354,1.0333363854708861,1.4118895966029725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,1.1403110515396702,0.7408491947291362,0.8748473748473748,1.0900410194337973,1.039502881895458,1.4198513800424628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
