Date,ADYEY,AFRM,ALKT,AVLR,AVDX,BKKT,BILL,BL,BLND,SQ,BHG,BTRS,CLOV,COIN,COMP,DAVE,DLO,DOMA,DCT,ENV,EVER,EXFY,FLT,FLYW,FCH.L,GDOT,HIPO,INTA,KPLT,LMND,LSPD,LDI,LU,MQ,MELI,MILE,ML,NCNO,NRDS,NU,OLO,OPEN,OSCR,PAGS,PAY,PAYO,PYPL,QTWO,RDFN,RELY,HOOD,ROOT,SEZNL,SHOP,SOFI,STNE,TOST,UPST,VIRT,WPLCF,XROLF
2022-03-31 00:00:00,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Between 20%-40%,Between 20%-40%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Less than 20%,Between 20%-40%,Between 20%-40%,Greater than 40%,Less than 20%,Between 20%-40%,Greater than 40%,Less than 20%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Less than 20%,Less than 20%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Between 20%-40%,Greater than 40%
2021-12-31 00:00:00,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,,,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,,Greater than 40%,Greater than 40%,Less than 20%,Between 20%-40%,Between 20%-40%,,Less than 20%,Between 20%-40%,Greater than 40%,Less than 20%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,,Between 20%-40%,Greater than 40%,,,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Less than 20%,Less than 20%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Between 20%-40%,Greater than 40%
2021-09-30 00:00:00,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,,,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,,Greater than 40%,Greater than 40%,Less than 20%,Between 20%-40%,Between 20%-40%,,Less than 20%,Between 20%-40%,Greater than 40%,Less than 20%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Less than 20%,Between 20%-40%,Greater than 40%,,,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Less than 20%,Less than 20%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Between 20%-40%,Greater than 40%
2021-06-30 00:00:00,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,,,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,,Greater than 40%,Greater than 40%,Less than 20%,Between 20%-40%,Between 20%-40%,,Less than 20%,Between 20%-40%,Greater than 40%,Less than 20%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Less than 20%,Between 20%-40%,Greater than 40%,,,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Less than 20%,Less than 20%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Between 20%-40%,Greater than 40%
2021-03-31 00:00:00,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,,,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,,Greater than 40%,Greater than 40%,Less than 20%,Between 20%-40%,Between 20%-40%,,Less than 20%,Between 20%-40%,Greater than 40%,Less than 20%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Less than 20%,,Greater than 40%,,,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,,Less than 20%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Between 20%-40%,Greater than 40%
2020-12-31 00:00:00,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,,,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,,Greater than 40%,Greater than 40%,Less than 20%,Between 20%-40%,Between 20%-40%,,Less than 20%,Between 20%-40%,Greater than 40%,Less than 20%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Less than 20%,,Greater than 40%,,,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Between 20%-40%,Less than 20%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Between 20%-40%,Greater than 40%
2020-09-30 00:00:00,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,,,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,,Greater than 40%,Greater than 40%,Less than 20%,Between 20%-40%,Between 20%-40%,,Less than 20%,Between 20%-40%,Greater than 40%,Less than 20%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Less than 20%,,Greater than 40%,,,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,,Less than 20%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Between 20%-40%,Greater than 40%
2020-06-30 00:00:00,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,,,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,,Greater than 40%,Greater than 40%,Less than 20%,Between 20%-40%,Between 20%-40%,,Less than 20%,Between 20%-40%,Greater than 40%,Less than 20%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Less than 20%,,Greater than 40%,,,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,,Less than 20%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Between 20%-40%,Greater than 40%
2020-03-31 00:00:00,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,,,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,,Greater than 40%,Greater than 40%,Less than 20%,Between 20%-40%,Between 20%-40%,,Less than 20%,Between 20%-40%,Greater than 40%,Less than 20%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Less than 20%,,Greater than 40%,,,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,,Less than 20%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Between 20%-40%,Greater than 40%
2019-12-31 00:00:00,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,,,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,,Greater than 40%,Greater than 40%,Less than 20%,Between 20%-40%,Between 20%-40%,,Less than 20%,Between 20%-40%,Greater than 40%,Less than 20%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Less than 20%,,Greater than 40%,,,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,,Less than 20%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Between 20%-40%,Greater than 40%
2019-09-30 00:00:00,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,,,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,,Greater than 40%,Greater than 40%,Less than 20%,Between 20%-40%,Between 20%-40%,,Less than 20%,Between 20%-40%,Greater than 40%,Less than 20%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Less than 20%,,Greater than 40%,,,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,,Less than 20%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Between 20%-40%,Greater than 40%
2019-06-30 00:00:00,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,,,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,,Greater than 40%,Greater than 40%,Less than 20%,Between 20%-40%,Between 20%-40%,,Less than 20%,Between 20%-40%,Greater than 40%,Less than 20%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Less than 20%,,Greater than 40%,,,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,,Less than 20%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Between 20%-40%,Greater than 40%
2019-03-31 00:00:00,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,,,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,,Greater than 40%,Greater than 40%,Less than 20%,Between 20%-40%,Between 20%-40%,,Less than 20%,Between 20%-40%,Greater than 40%,Less than 20%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Less than 20%,,Greater than 40%,,,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,,Less than 20%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Between 20%-40%,Greater than 40%
2018-12-31 00:00:00,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,,,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,,Greater than 40%,Greater than 40%,Less than 20%,Between 20%-40%,Between 20%-40%,,Less than 20%,Between 20%-40%,Greater than 40%,Less than 20%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Less than 20%,,Greater than 40%,,,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,,Less than 20%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Between 20%-40%,Greater than 40%
2018-09-30 00:00:00,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,,,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,,Greater than 40%,Greater than 40%,Less than 20%,Between 20%-40%,Between 20%-40%,,Less than 20%,Between 20%-40%,Greater than 40%,Less than 20%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Less than 20%,,Greater than 40%,,,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,,Less than 20%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Between 20%-40%,Greater than 40%
2018-06-30 00:00:00,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,,,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,,Greater than 40%,Greater than 40%,Less than 20%,Between 20%-40%,Between 20%-40%,,Less than 20%,Between 20%-40%,Greater than 40%,Less than 20%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Less than 20%,,Greater than 40%,,,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,,Less than 20%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Between 20%-40%,Greater than 40%
2018-03-31 00:00:00,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,,,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,,Greater than 40%,Greater than 40%,Less than 20%,Between 20%-40%,Between 20%-40%,,Less than 20%,Between 20%-40%,Greater than 40%,Less than 20%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Less than 20%,,Greater than 40%,,,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,,Less than 20%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Between 20%-40%,Greater than 40%
2017-12-31 00:00:00,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,,,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,,Greater than 40%,Greater than 40%,Less than 20%,Between 20%-40%,Between 20%-40%,,Less than 20%,Between 20%-40%,Greater than 40%,Less than 20%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Less than 20%,,Greater than 40%,,,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,,Less than 20%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Between 20%-40%,Greater than 40%
2017-09-30 00:00:00,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,,,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,,Greater than 40%,Greater than 40%,Less than 20%,Between 20%-40%,Between 20%-40%,,Less than 20%,Between 20%-40%,Greater than 40%,Less than 20%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Less than 20%,,Greater than 40%,,,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,,Less than 20%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Between 20%-40%,Greater than 40%
