Date,Fintech,S&P500,NASDAQ,EMCLOUD
2015-06-10,0.08501369162297312,0.02248776095205951,0.07192494816705719,0.1485490955625497
2015-06-11,0.07534572568414588,0.024265485185196667,0.07315378326355271,0.14834157645349832
2015-06-12,0.0801499231889844,0.01710146522326972,0.06652174406124889,0.15065887317123794
2015-06-15,0.07705112228422539,0.012399839966874104,0.06206024477727046,0.16089648255110145
2015-06-16,0.08679502744930634,0.018160249886935764,0.06746128380739891,0.1771867326116281
2015-06-17,0.07977000137391244,0.020175841970371033,0.06943129647824664,0.182513056410611
2015-06-18,0.08979329055292551,0.030278348072997785,0.08380409982854653,0.20195067962508206
2015-06-19,0.08702546363313801,0.02481426505118911,0.08043627305934464,0.19838826825303513
2015-06-22,0.08945254727856056,0.031060371239855833,0.08824240187309984,0.20437173589734736
2015-06-23,0.10842422497821835,0.031715990055558585,0.0895345396585161,0.2110469339051637
2015-06-24,0.09515915975725497,0.024129476000604333,0.08157860822749385,0.18787396672776957
2015-06-25,0.10170028785513185,0.021084150910194444,0.07942064636787927,0.19658976930792393
2015-06-26,0.09412936550079953,0.020685846768044636,0.07273149040716831,0.17632206965724762
2015-06-29,0.0568334744350385,-0.0006119820415702026,0.046963275161530094,0.14014457164597238
2015-06-30,0.06449787479159297,0.0020448808965081167,0.05295981310241937,0.14847992252619924
2015-07-01,0.06247992189884122,0.008995104380823848,0.058502406842463994,0.15027842147131043
2015-07-02,0.056316450775982574,0.00868431094332034,0.05767679131660319,0.13703178501020297
2015-07-06,0.044932016815786735,0.004789017382851313,0.054030288377770574,0.1325355376474251
2015-07-07,0.03768602877000227,0.010899114386925923,0.05519582078534513,0.13077162522048913
2015-07-08,0.017857068477369342,-0.005935134883877535,0.03667823779335477,0.11849341126828761
2015-07-09,0.03242376250579415,-0.0036863587886716287,0.039347157513379694,0.13391899837443377
2015-07-10,0.03875590889969338,0.008606642228492056,0.05524654541555529,0.14796112475357126
2015-07-13,0.04998231338042758,0.01976793299478463,0.07083117255343874,0.1512468439802166
2015-07-14,0.04566162912077942,0.024309121959328994,0.07787931868161335,0.1649431051776018
2015-07-15,0.04520098702825415,0.023556269027352972,0.07662295619433301,0.16148445336008033
2015-07-16,0.04848004975801512,0.031759745407881734,0.09018705222884238,0.17649500224812376
2015-07-17,0.04515844489190224,0.03290106049218955,0.10010248024883928,0.16912807387680284
2015-07-20,0.05257708466013167,0.03369766877648894,0.10194361936732355,0.17666793483899967
2015-07-21,0.044389804837168034,0.029292370418346314,0.09967596033993753,0.17352056168505525
2015-07-22,0.04737893373614965,0.026834718840438088,0.09200076705538374,0.17196416836717066
2015-07-23,0.034789855731771624,0.02100636361717556,0.08664612250410597,0.17379725383045685
2015-07-24,0.03383198257379205,0.010078197573558212,0.07444602414781065,0.17673710787535035
2015-07-27,0.020672233404096962,0.004244980644481977,0.0641315005108547,0.14979421021685746
2015-07-28,0.019175727562393385,0.0166837142578653,0.07456850557197692,0.16200325113270853
2015-07-29,0.03411656836061083,0.024124614294790625,0.0793235272588182,0.161588212914606
2015-07-30,0.028309572307577247,0.02415366595148205,0.082923532619958,0.16369799052329403
2015-07-31,0.03343148865713186,0.021827280430543272,0.08281795940586201,0.18583336215543178
2015-08-03,0.0251054188288804,0.0190102183569949,0.08009419110195126,0.17767094386608107
2015-08-04,0.025231869942006657,0.016717746198561034,0.07801860521700754,0.1813371147926539
2015-08-05,0.022299156876418813,0.019884495356122356,0.08527995975021208,0.21374468232283061
2015-08-06,0.008882888036617409,0.011977345873846579,0.06764923299616576,0.17867395289316224
2015-08-07,0.019198933330644374,0.009068029968029023,0.06492546469225502,0.1755265797392176
2015-08-10,0.02518090076831969,0.02199234127182703,0.07722680611128685,0.19416871303565864
2015-08-11,0.006462458685014161,0.012225055713962929,0.06350022630195795,0.1848303531283506
2015-08-12,0.006208558777506035,0.01318672483954586,0.06510495977598674,0.1806799709473248
2015-08-13,0.0026801732934627065,0.011894696875013988,0.06281822746285082,0.17950402932936727
2015-08-14,0.008619722763692605,0.015853192611060996,0.06591789414429505,0.18462283401929924
2015-08-17,0.018398438979560616,0.021147234507581603,0.07509430966561959,0.20828001245114658
2015-08-18,0.008296729356528143,0.018466181618625566,0.06826370209383437,0.18911908138207734
2015-08-19,0.003013722670885066,0.01005886932849398,0.05975443917838463,0.1845536609829488
2015-08-20,-0.029950395277424713,-0.011253544598561871,0.02986464153048174,0.13412651748348514
2015-08-21,-0.04674552563079082,-0.042746074053977234,-0.006336454822603033,0.11167986718777034
2015-08-24,-0.08086726627315588,-0.08047498628643224,-0.044298479395180945,0.06554145194203298
2015-08-25,-0.08338225675766475,-0.09290879890490666,-0.04847068332881421,0.06471137550582773
2015-08-26,-0.05671755888358421,-0.05750152906576744,-0.008131199462236394,0.08843772697402552
2015-08-27,-0.036385774209622856,-0.03460093814321252,0.016186518176841247,0.10742572545221885
2015-08-28,-0.03802419440616145,-0.03401326463071075,0.019482485053245346,0.11883927645003989
2015-08-31,-0.047794432700589695,-0.04211950689496602,0.008542976236747934,0.10362120845294487
2015-09-01,-0.0687283882254568,-0.07045020818772918,-0.0211040236385025,0.07055649707743905
2015-09-02,-0.059971191101654275,-0.053445977080733065,0.0029413068603001413,0.09182720575519676
2015-09-03,-0.04479437199694836,-0.05234343706474398,-0.000538382152353245,0.09303773389132908
2015-09-04,-0.056280768174007734,-0.06687062905967256,-0.011007038557935833,0.08501366167467905
2015-09-08,-0.027972004131813,-0.043464895045257745,0.016021869326341864,0.12333552381281776
2015-09-09,-0.04044583561474391,-0.056758399545418614,0.0043242747254219616,0.11244077058762492
2015-09-10,-0.04036584847146463,-0.051780012792215224,0.01271105621670543,0.12229792826756136
2015-09-11,-0.040775633030814995,-0.04752530873610594,0.018219833536609942,0.13222425898384826
2015-09-14,-0.04033878902326726,-0.05142060229657497,0.014719009261368932,0.12655207000311286
2015-09-15,-0.021769541468015685,-0.039249084635657794,0.026281441280570084,0.13921073565524167
2015-09-16,-0.016889634551494837,-0.03088534983056357,0.032345612061739804,0.14024833120049807
2015-09-17,0.021950657436698773,-0.03336730993754011,0.033340103490617556,0.1524227855981739
2015-09-18,0.0153483071173941,-0.04899212095354888,0.019252368438145373,0.1542212845432851
2015-09-21,0.012688909356767475,-0.04465002477098401,0.019615585658126378,0.16124234773285373
2015-09-22,-0.008000714877387294,-0.05641843587303308,0.00436448327375949,0.14567841455400687
2015-09-23,-0.009850501044668114,-0.05835149753582658,0.0035241246135082616,0.1483069899353231
2015-09-24,-0.030569966816219485,-0.0615182466933879,-0.0003314627766786149,0.13066786566596345
2015-09-25,-0.033378054483924835,-0.06195538519295163,-0.010462264277385391,0.11181821326047103
2015-09-28,-0.058022297139905143,-0.08603132314051021,-0.040556919324125196,0.07698958945802925
2015-09-29,-0.07012362872448108,-0.084904533884548,-0.04618405411452009,0.0723895825407257
2015-09-30,-0.05975228039018565,-0.06744857916054703,-0.02446968533202465,0.08861065956490166
2015-10-01,-0.06207541839862862,-0.06560783061911812,-0.02300856854474953,0.08573997855635884
2015-10-02,-0.044709418201728024,-0.052231736409219964,-0.005969113648946367,0.1088091861792273
2015-10-05,-0.024609768355186024,-0.03489720575237032,0.009545921770660826,0.12949192404800614
2015-10-06,-0.03484998450089716,-0.038360222519089326,0.0025992249029067604,0.11735205616850553
2015-10-07,-0.016029719600508474,-0.03063283757372892,0.011634188813157031,0.13080621173866436
2015-10-08,-0.0014390316130602487,-0.022084535815000916,0.015781133530527125,0.1320167398747969
2015-10-09,-0.006517629781707557,-0.02137543823534782,0.019936532352932135,0.13948742780064327
2015-10-12,-0.02843624553529267,-0.020127224912234398,0.021661582175447336,0.13748140974648093
2015-10-13,-0.03782282356723754,-0.026815272017183367,0.012787040063178878,0.11994604503164674
2015-10-14,-0.04265756958189604,-0.03140507803986459,0.009881714698698696,0.10694151419776587
2015-10-15,-0.028753852266552582,-0.01701875693534194,0.0283042405584657,0.13467990177428835
2015-10-16,-0.02548372403994681,-0.012526066450743722,0.03180712681054443,0.15328744855255416
2015-10-19,-0.02782454261234535,-0.012258909787372652,0.035772514467345085,0.15045135406218657
2015-10-20,-0.01876690105857759,-0.01366257911833324,0.030599426976636757,0.1387265244007887
2015-10-21,-0.03989914608716394,-0.019408403920953887,0.021974074765218177,0.11192197281499672
2015-10-22,-0.019809199743207495,-0.0031035469819834516,0.038850942787359566,0.14111299415487855
2015-10-23,-0.012062707610521195,0.007892564364834653,0.06245923729538738,0.14965586414415655
2015-10-26,0.010321892080783712,0.005964364407854861,0.06305896325866578,0.15069345968941295
2015-10-27,-0.006527670758200599,0.00339501217442284,0.06209818515108623,0.13813855359180982
2015-10-28,0.009322870131709404,0.015275242510186526,0.07593673030270853,0.16847093003147373
2015-10-29,-0.003791987935743979,0.014818597898272667,0.07141399030664686,0.16010099263307165
2015-10-30,0.0011467794906594442,0.00993744526134277,0.06708126147618976,0.16736416144986688
2015-11-02,0.018518216263262,0.021929257674439873,0.0825793886857269,0.18375817106491898
2015-11-03,0.04140974998455316,0.024717149513105996,0.08637579734066847,0.18777020717324389
2015-11-04,0.03219191190943915,0.021084150910194444,0.0858162799257276,0.21654619029502298
2015-11-05,0.03275380609508538,0.019928132130254905,0.08270403518557279,0.20800332030574475
2015-11-06,0.033064186588112277,0.019573583340428247,0.08679602822021493,0.2307612492650366
2015-11-09,0.03100902644994763,0.009558587942447794,0.07585435432803789,0.22470860858437391
2015-11-10,0.03515251116289653,0.011083622051464292,0.07330801913102114,0.22100785113962562
2015-11-11,0.02227687164028813,0.007819757355820078,0.06988317870225358,0.22616124234773283
2015-11-12,0.006441808833454132,-0.006280019551172078,0.056804781311891483,0.22540033894787825
2015-11-13,-0.018300170167053098,-0.017417001788396225,0.04050423581591911,0.19368450178120566
2015-11-16,0.0006546264162923254,-0.0027733067212253326,0.05248473363898709,0.20402587071559508
2015-11-17,0.009273408606865763,-0.004108971459889643,0.052780318018687655,0.21505897001348884
2015-11-18,0.01809480098827798,0.011987069285473995,0.07161039360044863,0.23629509217307088
2015-11-19,0.020724289013023256,0.010850497328789066,0.07128099280060796,0.2529312074153496
2015-11-20,0.024633793755365563,0.014702035536935165,0.07788560771096864,0.24867706567979786
2015-11-23,0.01761859226779494,0.013449019797103334,0.07737042279804074,0.24297029018088745
2015-11-24,0.007376526599559785,0.014687450419494041,0.0774401176151589,0.2555597827966658
2015-11-25,0.009916274624385268,0.014556421518906015,0.0802547159987752,0.2662816034309827
2015-11-27,0.004632892378860554,0.015158680148848802,0.08265753760787997,0.2676996506761664
2015-11-30,0.003668842855080623,0.010447331480825772,0.07867740681668933,0.2631688167952133
2015-12-01,0.0032523635517711647,0.021239488339850787,0.08873645152344012,0.26749213156711527
2015-12-02,0.001011483004875302,0.010010252270357345,0.08174964920619043,0.26725002593988867
2015-12-03,-0.021153910685218213,-0.004507157023848629,0.06365642104742242,0.24065299346314806
2015-12-04,0.005558207164038986,0.01592599962007557,0.08577194742371463,0.2652094213675509
2015-12-07,-0.010609239197018727,0.008825181833726381,0.0772289711869667,0.24891917130702468
2015-12-08,-0.00422066065382698,0.002278005619183343,0.07647521555390369,0.25894926157783704
2015-12-09,-0.018456190176990406,-0.005478608850154387,0.06056108451733766,0.2401687822086951
2015-12-10,-0.007840503280385658,-0.0032395561665757855,0.06526960862648634,0.23774772593643
2015-12-11,-0.03328611503580736,-0.022599402318488226,0.04168461445672578,0.20904091585100137
2015-12-14,-0.027904343496350292,-0.017951315115138256,0.045645671962166956,0.20568602358800558
2015-12-15,0.000604633241294561,-0.007523371168471904,0.054752392666373106,0.22194168713035656
2015-12-16,-0.0008041514118118931,0.006882396759305465,0.07075096165444772,0.2441808183170202
2015-12-17,-0.01116513426465171,-0.008261638983007025,0.0562705231132139,0.23307854598277578
2015-12-18,-0.028549402544542524,-0.025911824783173887,0.03949077420013336,0.20949054058727912
2015-12-21,-0.007929567254477243,-0.01833497485075153,0.04916969347683309,0.22232213883028407
2015-12-22,0.006966797142481607,-0.009679893431408515,0.0559664846284782,0.23307854598277578
2015-12-23,0.01912420537883941,0.002617969291568878,0.06543013352331006,0.24283194410818654
2015-12-24,0.019217569016791503,0.0010151478895334964,0.06597068075134316,0.2453567599349773
2015-12-28,0.007992228047678296,-0.0011656236133762432,0.06438708253990177,0.24746653754366554
2015-12-29,0.020428702731959403,0.009451748992737485,0.07852327404806259,0.2604018953411962
2015-12-30,0.0077033476872767626,0.002166304963659327,0.06963615387708355,0.25061391069760997
2015-12-31,0.002091282584171905,-0.007265997205823549,0.05729676898539404,0.2328364403555494
2016-01-04,-0.031292554120852856,-0.022458531428082185,0.03526990761312776,0.2010860166707018
2016-01-05,-0.04491121436341872,-0.02049149711368825,0.0328080103676196,0.18801231280047048
2016-01-06,-0.05737255671016972,-0.03333813970265809,0.021053402107134023,0.17258672569432432
2016-01-07,-0.08228366931465159,-0.05624845403684031,-0.00984356812719922,0.13896863002801507
2016-01-08,-0.0914920563092122,-0.06647718662333657,-0.019514136397705828,0.11966935288624492
2016-01-11,-0.09173060327862781,-0.06568063762813259,-0.020704928021543556,0.11825130564106101
2016-01-12,-0.09020549899705155,-0.05839033189324072,-0.010584745701551546,0.13028741396603616
2016-01-13,-0.1229402056638188,-0.08189804315155214,-0.044338584844676454,0.08037906823920049
2016-01-14,-0.10537558131125324,-0.06656949974470117,-0.025559233893125644,0.10005879708089793
2016-01-15,-0.12245050015119185,-0.08673075659763119,-0.05228616526950558,0.07719710856708062
2016-01-19,-0.1274052556794144,-0.08624506032902601,-0.05470795706551823,0.05184519074464777
2016-01-20,-0.14434643095366184,-0.09693037823834072,-0.05581864088920685,0.05360910317158374
2016-01-21,-0.13966956225953464,-0.09223853568266771,-0.055740491967053774,0.058589561788814803
2016-01-22,-0.12100963634559492,-0.0738257735388973,-0.030588704697080082,0.0913775810189188
2016-01-25,-0.12854346941160533,-0.08830926947059814,-0.045936926190508154,0.054197073980562394
2016-01-26,-0.11851131439874274,-0.07541400982349167,-0.03555281083527584,0.05412790094421194
2016-01-27,-0.13165161720833662,-0.08545823474544934,-0.056561880440397005,0.0208902569778302
2016-01-28,-0.08374239003240425,-0.08040211998832247,-0.048430577879318704,-0.00010375955452557317
2016-01-29,-0.04059348001795948,-0.05763267654454618,-0.0257808964031907,0.023553418877321652
2016-02-01,-0.021966777953011274,-0.058050368220855186,-0.024425352830011682,0.038979005983467596
2016-02-02,-0.030624823122264222,-0.07570541572683565,-0.04626209993783137,0.004254141735551498
2016-02-03,-0.024090027362392075,-0.07109130117508611,-0.048945762792246605,0.011482724034171499
2016-02-04,-0.02049754467029774,-0.06967310601577992,-0.0478225009098473,0.01788122989658647
2016-02-05,-0.07238805423945738,-0.08686670649312822,-0.07873854442993045,-0.0957700688271712
2016-02-08,-0.11057222078665307,-0.09979113637511694,-0.09550148823178273,-0.16771002663161905
2016-02-09,-0.13270705557322626,-0.10038853329924602,-0.09866662267782744,-0.19202434890879527
2016-02-10,-0.1288307442681501,-0.10055851513543879,-0.09553530465192284,-0.16975063120395661
2016-02-11,-0.1160430070390126,-0.11162269036364847,-0.09907200732414168,-0.15266489122540028
2016-02-12,-0.09724676137741639,-0.09428329800098512,-0.08415030573961557,-0.13530245910144223
2016-02-16,-0.06326609988836407,-0.07932388850140171,-0.06336289864455957,-0.10452045792550058
2016-02-17,-0.03913659149124071,-0.06415074181330238,-0.04264941341913908,-0.06377753951509701
2016-02-18,-0.04159132021534018,-0.06851714652493568,-0.052471949382592586,-0.07712793553073016
2016-02-19,-0.04640798131627344,-0.06854139576490881,-0.0489056573427511,-0.06149482931553274
2016-02-22,-0.03613188988044347,-0.05507790942855506,-0.03493205270825195,-0.04098502403763016
2016-02-23,-0.055319616026868856,-0.06684632053060424,-0.049085152426482814,-0.056548957216477125
2016-02-24,-0.031618889595004696,-0.06270331713001887,-0.04084415269763275,-0.03593539238404864
2016-02-25,-0.022431813785890098,-0.052066616278840905,-0.032484795498292196,-0.016566942205928248
2016-02-26,-0.0100347150146749,-0.05383936022797364,-0.03073861041318926,0.004807526026354925
2016-02-29,0.005443346905511071,-0.0615231083992015,-0.03760509638195231,0.004392487808252188
2016-03-01,0.03439128123704327,-0.039122798862692876,-0.00980768973022128,0.04347525334624569
2016-03-02,0.04869594461232851,-0.03518867094480971,-0.006889683208188502,0.052018123335523914
2016-03-03,0.05255665847139901,-0.03181304630454629,-0.0060450974954198156,0.05969633037042166
2016-03-04,0.05203111219845025,-0.028612324495384533,-0.004018071165006631,0.06422716425137476
2016-03-07,0.058320473204585,-0.02775263261369809,-0.005869829464205667,0.06889634420502899
2016-03-08,0.03189403039138061,-0.03868079865731544,-0.018418298807249545,0.04935496143603224
2016-03-09,0.04597695853330941,-0.03382383597126326,-0.013021383730796532,0.05077300868121615
2016-03-10,0.03642742297284163,-0.033673300958325214,-0.015601535347953388,0.03015944384878777
2016-03-11,0.05952558414755771,-0.017829891047986934,0.002622525241174012,0.048766990627053586
2016-03-14,0.06188883319694782,-0.019068380959473052,0.0030046095492208824,0.04873240410887858
2016-03-15,0.06104825245203749,-0.020870295143487927,-0.0015582358963361909,0.026597032476740612
2016-03-16,0.07123117576090876,-0.015386824587519832,0.005895294878152546,0.03804516999273688
2016-03-17,0.07833417579790725,-0.008893067847831948,0.008222132640784086,0.04399405111887389
2016-03-18,0.0777116175049799,-0.00452660384710335,0.012584347740021817,0.06028430117940031
2016-03-21,0.11928013328053622,-0.003545487898265587,0.015375748884212781,0.0569294089164043
2016-03-22,0.11777437571872862,-0.0044197648973931525,0.01807631994869796,0.05561512122574608
2016-03-23,0.09432251676035475,-0.010777571741584002,0.006927726680846291,0.029709819112510027
2016-03-24,0.07187777218229519,-0.01115156735466527,0.007907474975333617,0.03161207761214668
2016-03-28,0.07609955316121875,-0.010612392322109643,0.006490690690071466,0.03465569121156564
2016-03-29,0.09781689666832993,-0.0018893063104704622,0.02334652654846736,0.06229031923356265
2016-03-30,0.10720929229464216,0.0024527898720945185,0.02813319957976912,0.06820461384152465
2016-03-31,0.10653114827532884,0.00040802755377700173,0.028251453951417815,0.0730467263860548
