Date,Fintech,S&P500,NASDAQ,EMCLOUD
2015-02-19,0.03988739422063414,0.022140060946479467,0.04200231345196115,0.10019714315359884
2015-02-20,0.05362844021204727,0.028375595434116274,0.04858422281174457,0.10908587832462913
2015-02-23,0.05349098802132679,0.028037003882207312,0.04954700671178136,0.09407532943658548
2015-02-24,0.052777556680487336,0.03113071025375813,0.05115222375374895,0.09698059696330374
2015-02-25,0.09206888582702044,0.030357283660870538,0.050991182561836323,0.09957458582644496
2015-02-26,0.0942580297059572,0.029197143771538814,0.05532544173772114,0.11057309860616349
2015-02-27,0.07524641533892695,0.025813547372668832,0.05018770822799268,0.09891744198111585
2015-03-02,0.08414907470350808,0.032339551667679434,0.05965796928788625,0.10707986027046656
2015-03-03,0.08901042538859083,0.027698992110352982,0.05372022469575333,0.09559713623629507
2015-03-04,0.07627746799021651,0.02339644432488086,0.050991182561836323,0.06754746999619554
2015-03-05,0.08846337676306226,0.024460340725142693,0.054360926211964866,0.07660913775810174
2015-03-06,0.07230727219272892,0.010200070501254599,0.04264474659389217,0.057724898834434324
2015-03-09,0.05192517333904334,0.014405215237547564,0.04585518067782757,0.05675647632552838
2015-03-10,0.03394398844115143,-0.002168377404347832,0.028519875600008238,0.04077750492857901
2015-03-11,0.042596953036999174,-0.004301968005417378,0.026433266608022254,0.05226022896275029
2015-03-12,0.05854536006848621,0.008121559005375811,0.03574248647600298,0.06830837339605011
2015-03-13,0.06119368386537305,0.0019335664822193177,0.031087876542012616,0.06446926987860135
2015-03-16,0.06676511000279506,0.015807123409663282,0.04344648930201633,0.0809324525300037
2015-03-17,0.0600217528393483,0.012375405266258133,0.04505170634398392,0.09798360599038491
2015-03-18,0.06739329690659113,0.02431481593142837,0.05468300859579012,0.1098467817244837
2015-03-19,0.06252709185125971,0.019916024656886133,0.0567696175877761,0.11832047867741147
2015-03-20,0.07145968516684298,0.028907253744219652,0.06399222846377084,0.11289039532390266
2015-03-23,0.07120106391035241,0.02721545554478455,0.06078179437983566,0.1060768512433854
2015-03-24,0.06357408748422011,0.020786274518898695,0.057251009537794495,0.09857157679936357
2015-03-25,0.050794023732684046,0.006321921715777945,0.03221170163396203,0.059730916888596663
2015-03-26,0.04974023877988132,0.0038451013223623765,0.029482659500045028,0.07045273752291359
2015-03-27,0.055478026967294536,0.005884767554580561,0.03542213571789743,0.08190087503890986
2015-03-30,0.05799744333734136,0.018124504288053345,0.047460397719795155,0.09452495417286344
2015-03-31,0.05309769980725654,0.009430702368749433,0.03766978590179604,0.08439110434752517
2015-04-01,0.05654902525322836,0.006273799971242999,0.033335526725911446,0.07640161864905082
2015-04-02,0.06394714820892755,0.009090371476676573,0.03477970257596641,0.0809324525300037
2015-04-06,0.06425525792270159,0.016473290692442966,0.041200570743837206,0.09601217445439758
2015-04-07,0.0727103395356603,0.013461913088650634,0.03975639489378202,0.09445578113651298
2015-04-08,0.08387096711193243,0.017104671171944252,0.048423181619831945,0.10974302216995824
2015-04-09,0.08559590323604915,0.021573036053042838,0.053398142311928076,0.1065956490160136
2015-04-10,0.091053184831549,0.026915709256536413,0.057893442679725515,0.11894303600456535
2015-04-13,0.08601275023672117,0.022204416532544347,0.05612718444584508,0.11043475253346258
2015-04-14,0.08597607341990177,0.02400173470192346,0.05387953426194647,0.10099263307162865
2015-04-15,0.09266677736645623,0.029247004856237657,0.060942835571748066,0.11693701795040301
2015-04-16,0.09281406438090345,0.028761728950505328,0.060300402429817046,0.12305883166741594
2015-04-17,0.07673538641579691,0.01686174332905077,0.04408892244394713,0.0860858437381109
2015-04-20,0.0879431555094441,0.026187505507910602,0.05741205072970712,0.10573098606163311
2015-04-21,0.0954882625415181,0.02511897086721193,0.061583537087959606,0.1215716113858818
2015-04-22,0.09804044087133645,0.03007261165404307,0.06607883745575682,0.12243627434026205
2015-04-23,0.11164755960673634,0.032646835096637794,0.07057240619783478,0.14284232006363928
2015-04-24,0.09072303694871442,0.03493000895180409,0.07811709945765477,0.13623629509217294
2015-04-27,0.09649458351871942,0.03085009670731309,0.07153519009787135,0.1279009442119463
2015-04-28,0.09768928944141453,0.03366724799280152,0.07057240619783478,0.13028741396603616
2015-04-29,0.1059283001903788,0.029635457492845463,0.06383118727185821,0.14612803929028462
2015-04-30,0.08444189727585716,0.019241740453341594,0.04633657262784596,0.11766333483208236
2015-05-01,0.08955071921612112,0.030267417752401604,0.05981901047979887,0.13187839380209598
2015-05-04,0.09806079442219096,0.03356984494362214,0.06238701142180325,0.13972953342786965
2015-05-05,0.08702157653388465,0.021621737577632416,0.04601449024402071,0.0900632933282608
2015-05-06,0.07573904825899791,0.017396300539427534,0.041843003885768004,0.10237609379863732
2015-05-07,0.06906162785830916,0.021378809734738935,0.04794178966981355,0.1133400200601804
2015-05-08,0.07498276534163528,0.03468708110891061,0.06013936123790464,0.12292048559471525
2015-05-11,0.06812534870609821,0.029684159017435263,0.057893442679725515,0.12956109708435637
2015-05-12,0.06467679094812429,0.026527256619928608,0.05452196740387727,0.1277971846574204
2015-05-13,0.06548595709016469,0.026915709256536413,0.055645792495826685,0.1262407913395358
2015-05-14,0.07661753510580382,0.037892685031006845,0.07025205543972901,0.14412202123612228
2015-05-15,0.07552389217724897,0.038961219671705294,0.06977066348971062,0.12720921384844197
2015-05-18,0.07797935343267803,0.0420212988000872,0.07618980003186193,0.14574758759035733
2015-05-19,0.07037118867307313,0.0418270724817833,0.07474562418180675,0.1426002144364127
2015-05-20,0.07139437288489936,0.0408066595856198,0.07522701613182514,0.14343029087261794
2015-05-21,0.08258785108830469,0.04381803718941191,0.0792391929238847,0.14668142358108827
2015-05-22,0.078168248266681,0.041632266383424765,0.07891884216577894,0.14515961678137868
2015-05-26,0.06516828668105057,0.03031553949693655,0.06688058016388099,0.1354062186559679
2015-05-27,0.06958361365909638,0.04017527910611829,0.08277170939164535,0.13931449520976735
2015-05-28,0.060652314725433865,0.03881569487799119,0.08084440996585229,0.1428769065818145
2015-05-29,0.056549421070083206,0.03250131030292347,0.07490666537371937,0.13052951959326253
2015-06-01,0.0616897787021895,0.034298628472302806,0.07779501707382952,0.12928440493895477
2015-06-02,0.061959012422354576,0.033473021674497616,0.07635084122377456,0.12409642721267256
2015-06-03,0.062135456323328286,0.03638699622911057,0.08132580191587069,0.14014457164597238
2015-06-04,0.05152879322723969,0.028032945421824884,0.07282005638173339,0.12717462733026652
2015-06-05,0.06662226377293434,0.02575035134671322,0.07474562418180675,0.1472693943900667
2015-06-08,0.05410473025521334,0.019435966771645496,0.064793971171895,0.136512987237575
2015-06-09,0.050705882777908995,0.01909621565962727,0.0631887541299272,0.13703178501020297
2015-06-10,0.08501369162297312,0.031189847819331318,0.07667119198188033,0.1485490955625497
2015-06-11,0.07534572568414588,0.03468708110891061,0.07795605826574215,0.14834157645349832
2015-06-12,0.0801499231889844,0.02681888598741189,0.0713758805316782,0.15065887317123794
2015-06-15,0.07705112228422539,0.022544747424617206,0.06688058016388099,0.16089648255110145
2015-06-16,0.08679502744930634,0.028227171740128787,0.072338664431715,0.1771867326116281
2015-06-17,0.07977000137391244,0.029635457492845463,0.07442527342370098,0.182513056410611
2015-06-18,0.08979329055292551,0.039981052787814386,0.08887049517569068,0.20195067962508206
2015-06-19,0.08702546363313801,0.03381277278651584,0.08549901989984288,0.19838826825303513
2015-06-22,0.08945254727856056,0.04119511222222738,0.09336406391776864,0.20437173589734736
2015-06-23,0.10842422497821835,0.041680967908014344,0.09464893020163045,0.2110469339051637
2015-06-24,0.09515915975725497,0.03431138363350472,0.0867838861837047,0.18787396672776957
2015-06-25,0.10170028785513185,0.0310391050051253,0.08453623599980609,0.19658976930792393
2015-06-26,0.09412936550079953,0.031331893932717625,0.07795605826574215,0.17632206965724762
2015-06-29,0.0568334744350385,0.009647540109184227,0.05211500765378574,0.14014457164597238
2015-06-30,0.06449787479159297,0.01204087217473182,0.05821379343783106,0.14847992252619924
2015-07-01,0.06247992189884122,0.019952550800328428,0.06399222846377084,0.15027842147131043
2015-07-02,0.056316450775982574,0.018731534005259842,0.0631887541299272,0.13703178501020297
2015-07-06,0.044932016815786735,0.016045413012119703,0.05965796928788625,0.1325355376474251
2015-07-07,0.03768648425446952,0.022297181341286443,0.06078179437983566,0.13077162522048913
2015-07-08,0.017856946606501944,0.005056841636556841,0.042163354643873774,0.11849341126828761
2015-07-09,0.03242396890860699,0.006864016066864931,0.04473135558587815,0.13391899837443377
2015-07-10,0.03875586558538191,0.019708463397325682,0.06078179437983566,0.14796112475357126
2015-07-13,0.049982380560720685,0.03094112217589129,0.07651188241568718,0.1512468439802166
2015-07-14,0.04566194708154092,0.03523903172092635,0.0835734520997693,0.1649431051776018
2015-07-15,0.045200805761611784,0.034848259964100015,0.08244962700781988,0.16148445336008033
2015-07-16,0.048480570107358734,0.042955904248164645,0.09609310605168542,0.17649500224812376
2015-07-17,0.04515855900625221,0.04407893821399922,0.10604475906159738,0.16912807387680284
2015-07-20,0.0525768019998174,0.044469709970825555,0.10797032686167074,0.17666793483899967
2015-07-21,0.04438968540755184,0.04041588782879324,0.10556336711157899,0.17352056168505525
2015-07-22,0.04737914230674933,0.03841390730012684,0.09785936428556585,0.17196416836717066
2015-07-23,0.034789563583751626,0.03279757791084381,0.09256232120964447,0.17379725383045685
2015-07-24,0.03383148139233305,0.021955111109049685,0.0803630180158339,0.17673710787535035
2015-07-27,0.0206719857609885,0.015801325609116956,0.06992997305590376,0.14979421021685746
2015-07-28,0.019175552973382803,0.02845038706116454,0.08052405920774652,0.16200325113270853
2015-07-29,0.034116168649957146,0.03533701455016014,0.08517866914173688,0.161588212914606
2015-07-30,0.028309693205988307,0.03567850500234249,0.0890315363676033,0.16369799052329403
2015-07-31,0.03343103036603656,0.03421340080427093,0.08887049517569068,0.18583336215543178
2015-08-03,0.0251051846150665,0.030697034772888543,0.08614145304177367,0.17767094386608107
2015-08-04,0.025231706897190787,0.02854836989039833,0.08405484404978769,0.1813371147926539
2015-08-05,0.02229901160483072,0.032406806154017476,0.09159953730960768,0.21374468232283061
2015-08-06,0.008882812802118112,0.0241037759915399,0.07426423223178857,0.17867395289316224
2015-08-07,0.019199330870608433,0.021613040876812928,0.07153519009787135,0.1755265797392176
2015-08-10,0.025181071954713197,0.03455547103650769,0.08389380285787507,0.19416871303565864
2015-08-11,0.006462741882838685,0.02522738973742933,0.07009101424781639,0.1848303531283506
2015-08-12,0.006208610492008049,0.026204319129494946,0.0718572724816966,0.1806799709473248
2015-08-13,0.002680517896030299,0.02517868821283975,0.06960962229779799,0.17950402932936727
2015-08-14,0.008619669302338373,0.02869505424422214,0.07282005638173339,0.18462283401929924
2015-08-17,0.018398594382262434,0.03475085691492086,0.08212927624971433,0.20828001245114658
2015-08-18,0.008296513222446622,0.03182064851877797,0.07570840808184354,0.18911908138207734
2015-08-19,0.0030133221098407326,0.023517618356300396,0.06704162135579361,0.1845536609829488
2015-08-20,-0.029950451205596806,0.001784563008177198,0.03686631156795239,0.13412651748348514
2015-08-21,-0.04674533791158564,-0.029033066016076137,0.0004311748041530006,0.11167986718777034
2015-08-24,-0.08086676841346041,-0.06952026679158985,-0.03792952975971964,0.06554145194203298
2015-08-25,-0.08338230666169744,-0.08046013664256335,-0.04194170655177909,0.06471137550582773
2015-08-26,-0.056717022834846365,-0.04431954693667406,-0.0011740422378146986,0.08843772697402552
2015-08-27,-0.036385881056308245,-0.02082801868283246,0.02338387371599948,0.10742572545221885
2015-08-28,-0.038024066784218435,-0.02087672020742204,0.02659430779993488,0.11883927645003989
2015-08-31,-0.047794263417776595,-0.029325854943668572,0.015840912081898972,0.10362120845294487
2015-09-01,-0.06872892695776023,-0.05872708129444015,-0.014175088139749215,0.07055649707743905
2015-09-02,-0.05997131475969808,-0.040119040440818265,0.01022178662215234,0.09182720575519676
2015-09-03,-0.04479440163684045,-0.03928879540257613,0.006691001780111172,0.09303773389132908
2015-09-04,-0.05628022121260168,-0.054185084346402346,-0.00390135274601211,0.08501366167467905
2015-09-08,-0.027972225639318893,-0.029716626700494797,0.02338387371599948,0.12333552381281776
2015-09-09,-0.040445517722476176,-0.04319593319078474,0.011667694097927006,0.11244077058762492
2015-09-10,-0.04036549257999056,-0.03806777860750743,0.020173439632064083,0.12229792826756136
2015-09-11,-0.0407752768077696,-0.033379677085700665,0.025790833466091234,0.13222425898384826
2015-09-14,-0.040339098260348205,-0.03714013052008591,0.02242108981596269,0.12655207000311286
2015-09-15,-0.02176941514571218,-0.0250766469232232,0.03413726943403539,0.13921073565524167
2015-09-16,-0.01688982073381351,-0.016334723259384232,0.040237786843800416,0.14024833120049807
2015-09-17,0.021950369402502945,-0.018825458374111093,0.041200570743837206,0.1524227855981739
2015-09-18,0.01534846553713587,-0.03518627173595412,0.02691465855804065,0.1542212845432851
2015-09-21,0.01268881818960299,-0.030107398457321133,0.027396050508058822,0.16124234773285373
2015-09-22,-0.008001202380173211,-0.0423169866279528,0.011988044856032554,0.14567841455400687
2015-09-23,-0.009850369735797893,-0.04392877517984772,0.011186302147908611,0.1483069899353231
2015-09-24,-0.030569950190592055,-0.0473471583819961,0.007333434922042192,0.13066786566596345
2015-09-25,-0.033378049568056345,-0.04797621974127897,-0.00293856884597532,0.11181821326047103
2015-09-28,-0.058022394520865994,-0.07174604242134697,-0.03311387863381665,0.07698958945802925
2015-09-29,-0.07012363510504238,-0.07159877828746886,-0.03873127246784369,0.0723895825407257
2015-09-30,-0.059752511366517824,-0.05357457594886805,-0.016902398647946626,0.08861065956490166
2015-10-01,-0.062075442736284514,-0.05097194328359589,-0.015297181605979038,0.08573997855635884
2015-10-02,-0.04470931378791354,-0.03707345581380239,0.002036391846120811,0.1088091861792273
2015-10-05,-0.024610099057824075,-0.019638889790768888,0.01776647988197233,0.12949192404800614
2015-10-06,-0.034850082310518005,-0.023322232477887117,0.010704910197890216,0.11735205616850553
2015-10-07,-0.016029571109029472,-0.015267927958849459,0.02001413006587094,0.13080621173866436
2015-10-08,-0.0014391676835718847,-0.006231476027254157,0.024187348049843127,0.1320167398747969
2015-10-09,-0.006517899423543527,-0.005494575577808747,0.028360566033815093,0.13948742780064327
2015-10-12,-0.028436555837255906,-0.004610990774539747,0.030125092641976048,0.13748140974648093
2015-10-13,-0.0378229870694895,-0.011044230260808252,0.021136223532100873,0.11994604503164674
2015-10-14,-0.04265721891101215,-0.01600482840829487,0.0180868306400781,0.10694151419776587
2015-10-15,-0.028753606809063026,-0.0009270683073668851,0.03670527037603977,0.13467990177428835
2015-10-16,-0.025483517721700766,0.003492595049142233,0.04039709640999356,0.15328744855255416
2015-10-19,-0.027824642701795632,0.0042781970231773325,0.04441100482777238,0.15045135406218657
2015-10-20,-0.018766969539797174,0.002804975904340923,0.03911396175185122,0.1387265244007887
2015-10-21,-0.039898889351536626,-0.0030392070464148047,0.030445443400081595,0.11192197281499672
2015-10-22,-0.019809257149775217,0.013363930259416845,0.047460397719795155,0.14111299415487855
2015-10-23,-0.012062680130401349,0.024757767893172078,0.07153519009787135,0.14965586414415655
2015-10-26,0.010321867786259764,0.022400382191012147,0.07201658204788974,0.15069345968941295
2015-10-27,-0.00652783569517712,0.02043608736589686,0.07105379814785318,0.13813855359180982
2015-10-28,0.009322800234233375,0.031879206304296526,0.08501762794982448,0.16847093003147373
2015-10-29,-0.003791740257023113,0.03133885129337344,0.08052405920774652,0.16010099263307165
2015-10-30,0.0011468532008325205,0.026673361193697565,0.07618980003186193,0.16736416144986688
2015-11-02,0.018518161037697434,0.03919661037388855,0.09175884687580083,0.18375817106491898
2015-11-03,0.04140987000740126,0.04179982281921535,0.09561171410166724,0.18777020717324389
2015-11-04,0.03219181269363269,0.03909862754465476,0.09529136334356147,0.21654619029502298
2015-11-05,0.032753848002292196,0.03782137208428615,0.09256232120964447,0.20800332030574475
2015-11-06,0.03306398593993953,0.03742886098729592,0.09673553919361644,0.2307612492650366
2015-11-09,0.031009086201628788,0.027458963167732886,0.08566006109175528,0.22470860858437391
2015-11-10,0.03515246300961117,0.02996361300377104,0.08325310134166353,0.22100785113962562
2015-11-11,0.02227693362015204,0.025985742048896254,0.07972231649962236,0.22616124234773283
2015-11-12,0.006441833701628097,0.01154689956817978,0.06688058016388099,0.22540033894787825
2015-11-13,-0.018300144665849394,0.0002510447636585589,0.0503487494199053,0.19368450178120566
2015-11-16,0.0006546016931314735,0.015721315961576776,0.06238701142180325,0.20402587071559508
2015-11-17,0.009273526393658749,0.014395358976618589,0.0631887541299272,0.21505897001348884
2015-11-18,0.018094801396033366,0.03070051345321656,0.08244962700781988,0.23629509217307088
2015-11-19,0.02072436380786713,0.029718366040658806,0.08196823505780149,0.2529312074153496
2015-11-20,0.024633902330715163,0.03438385614033468,0.08870945398377805,0.24867706567979786
2015-11-23,0.01761851304972284,0.03241898153516476,0.08822806203375966,0.24297029018088745
2015-11-24,0.007376488903823031,0.0338927824340558,0.08806702084184703,0.2555597827966658
2015-11-25,0.009916061524545494,0.0339414839586456,0.09111814535958951,0.2662816034309827
2015-11-27,0.004633064930025466,0.03482564854196912,0.09368614630159366,0.2676996506761664
2015-11-30,0.003669000358043295,0.03070051345321656,0.08967223788381484,0.2631688167952133
2015-12-01,0.003252337134050043,0.04081709562660296,0.09978493208563921,0.26749213156711527
2015-12-02,0.001011488506836411,0.03006217561305946,0.09288267196775024,0.26725002593988867
2015-12-03,-0.02115374514789714,0.015426787693820332,0.07458458298989412,0.24065299346314806
2015-12-04,0.00555826822028771,0.03526744094360357,0.09689484875980958,0.2652094213675509
2015-12-07,-0.010609323548784744,0.028883482761979495,0.08822806203375966,0.24891917130702468
2015-12-08,-0.004220637524729121,0.022155135227899914,0.08742631932563572,0.25894926157783704
2015-12-09,-0.01845628811667477,0.014100830708862366,0.0713758805316782,0.2401687822086951
2015-12-10,-0.007840667713443938,0.01665476184954473,0.07618980003186193,0.23774772593643
2015-12-11,-0.033286125908420505,-0.003579562057338004,0.04515906713859241,0.20904091585100137
2015-12-14,-0.02790444726805752,0.0027562743797513445,0.04936518601123474,0.20568602358800558
2015-12-15,0.0006047256787120592,0.012627609590025957,0.05858782459324097,0.22194168713035656
2015-12-16,-0.0008042547910955822,0.02726241772921023,0.07460536249852812,0.2441808183170202
2015-12-17,-0.011165040868013953,0.012087254579102868,0.06004412182333274,0.23307854598277578
2015-12-18,-0.02854941124656174,-0.006869813867411256,0.0432179147070435,0.20949054058727912
2015-12-21,-0.007929716301594447,0.0016755643579051682,0.053086449682419934,0.22232213883028407
2015-12-22,0.0069668637420408075,0.010957843032667114,0.05988134900570041,0.23307854598277578
2015-12-23,0.019124172785294213,0.023677637651380534,0.06942780159725159,0.24283194410818654
2015-12-24,0.019217611861212847,0.021588110334463506,0.06991265679870895,0.2453567599349773
2015-12-28,0.007992259640822175,0.019168108386402594,0.06832648763965565,0.24746653754366554
2015-12-29,0.02042861896167647,0.030835022425892422,0.08273015037437736,0.2604018953411962
2015-12-30,0.0077035331799573115,0.023221930528434687,0.07382959417619639,0.25061391069760997
2015-12-31,0.0020912427719588234,0.01283980909002369,0.061367083873023365,0.2328364403555494
2016-01-04,-0.03129269423314707,-0.0013491481871437117,0.039519162170211786,0.2010860166707018
2016-01-05,-0.044911295984948696,0.0007276239685714003,0.036928650093854154,0.18801231280047048
2016-01-06,-0.057372557373093325,-0.012373665926094235,0.025115499435489852,0.17258672569432432
2016-01-07,-0.08228355686620803,-0.03600492117310372,-0.005958524100766804,0.13896863002801507
2016-01-08,-0.09149203081651158,-0.0466838899994898,-0.01566948113566946,0.11966935288624492
2016-01-11,-0.09173044565601374,-0.04569478522627646,-0.01680196435621617,0.11825130564106101
2016-01-12,-0.09020552945955362,-0.03832867963209474,-0.006606152119856268,0.13028741396603616
2016-01-13,-0.12294026504425681,-0.06171294857582821,-0.0404317289243834,0.08037906823920049
2016-01-14,-0.10537558456302021,-0.04683231369347718,-0.021657442873667554,0.10005879708089793
2016-01-15,-0.12245056156712386,-0.0669037194050065,-0.049171243930651976,0.07719710856708062
2016-01-19,-0.12740528000955653,-0.06640974679845446,-0.05159898318937761,0.05184519074464777
2016-01-20,-0.1443463791586046,-0.07723655953877329,-0.05257042521801181,0.05360910317158374
2016-01-21,-0.13966975839971463,-0.0724411987068585,-0.05257042521801181,0.058589561788814803
2016-01-22,-0.12100959317679383,-0.053308456903788826,-0.027321590602120915,0.0913775810189188
2016-01-25,-0.12854330539508618,-0.06774440048423225,-0.042696695365477044,0.054197073980562394
2016-01-26,-0.1185114056545743,-0.055088381671529074,-0.0321770691195723,0.05412790094421194
2016-01-27,-0.13165162521437013,-0.06522293702660953,-0.053379094429013674,0.0208902569778302
2016-01-28,-0.08374234832404615,-0.06013072880671988,-0.04512443462420257,-0.00010375955452557317
2016-01-29,-0.04059359176580757,-0.03783412724548818,-0.022305070892756906,0.023553418877321652
2016-02-01,-0.02196676357145122,-0.037933269634831346,-0.02100981485457809,0.038979005983467596
2016-02-02,-0.030624964350543515,-0.05528608667016077,-0.042696695365477044,0.004254141735551498
2016-02-03,-0.024090055302265823,-0.050243159754915334,-0.04528720744183479,0.011482724034171499
2016-02-04,-0.020497606744941055,-0.048166967379254966,-0.043830910211743124,0.01788122989658647
2016-02-05,-0.07238794081192257,-0.06635988571375562,-0.074904933748,-0.0957700688271712
2016-02-08,-0.11057208003653884,-0.07891734191717015,-0.09173633574144746,-0.16771002663161905
2016-02-09,-0.13270700266207947,-0.07926347060978944,-0.09481170301926267,-0.19202434890879527
2016-02-10,-0.12883089645938162,-0.07970816191169716,-0.09157356292381535,-0.16975063120395661
2016-02-11,-0.11604300507324483,-0.09117795073260992,-0.09497274421117519,-0.15266489122540028
2016-02-12,-0.09724697237922386,-0.07278732739947769,-0.08008249464927664,-0.13530245910144223
2016-02-16,-0.06326614325829605,-0.05736227904582114,-0.05855838695600979,-0.10452045792550058
2016-02-17,-0.03913663523421884,-0.04174010547358753,-0.03784294847374514,-0.06377753951509701
2016-02-18,-0.04159138161258291,-0.045596222616987925,-0.047552173882928206,-0.07712793553073016
2016-02-19,-0.0464080266575041,-0.04618933761288324,-0.04399195140365586,-0.06149482931553274
2016-02-22,-0.036131892168425606,-0.03239637011303387,-0.030073143870391283,-0.04098502403763016
2016-02-23,-0.055319494455212226,-0.044162426541867084,-0.044154724221287966,-0.056548957216477125
2016-02-24,-0.031618945345934346,-0.039811757011859905,-0.03590006441647675,-0.03593539238404864
2016-02-25,-0.022431805401509353,-0.02853967318957873,-0.027321590602120915,-0.016566942205928248
2016-02-26,-0.010034600968385599,-0.030270316652674656,-0.02570425218011685,0.004807526026354925
2016-02-29,0.005443209363892976,-0.03837796093673895,-0.032339841937204405,0.004392487808252188
2016-03-01,0.03439122621753987,-0.015241258076336028,-0.004502226870675363,0.04347525334624569
2016-03-02,0.04869580327808154,-0.010890588546329072,-0.0014268595928601524,0.052018123335523914
2016-03-03,0.05255665503528828,-0.007380600095547751,-0.0006181903818580636,0.05969633037042166
2016-03-04,0.052031188581401766,-0.003919892949410642,0.00148573486732273,0.06422716425137476
2016-03-07,0.05832052421028755,-0.0029307881761974075,-0.0004571491899455493,0.06889634420502899
2016-03-08,0.03189402227934979,-0.014302014387821749,-0.012917927867399093,0.04935496143603224
2016-03-09,0.04597692086992722,-0.009209806167931989,-0.007416552956577727,0.05077300868121615
2016-03-10,0.03642738083380559,-0.008665972476681216,-0.0100053334072161,0.03015944384878777
2016-03-11,0.05952575257323023,0.0077476008701338195,0.008282365816322912,0.048766990627053586
2016-03-14,0.0618888566921898,0.006363665879711933,0.008929993835412375,0.04873240410887858
2016-03-15,0.061048240965294154,0.004682303721260439,0.004237288135593209,0.026597032476740612
2016-03-16,0.07123121551486733,0.011109745406982396,0.01184431992131496,0.03804516999273688
2016-03-17,0.07833416533877302,0.017486746227950878,0.014272059180040486,0.04399405111887389
2016-03-18,0.07771173583207847,0.021244300762063073,0.01864095087031492,0.06028430117940031
2016-03-21,0.11928006009096159,0.022727378141828236,0.0213925041385854,0.0569294089164043
2016-03-22,0.11777433639813606,0.02213426314593292,0.02414405740685588,0.05561512122574608
2016-03-23,0.09432245210501788,0.015506797341360512,0.012976803141861781,0.029709819112510027
2016-03-24,0.07187770637302293,0.014910203665137622,0.013948245170495754,0.03161207761214668
2016-03-28,0.07609968021576297,0.015556658426059577,0.012490216314684943,0.03465569121156564
2016-03-29,0.09781686082427954,0.025249421379505588,0.02980820513530924,0.06229031923356265
2016-03-30,0.1072092325140388,0.029574000807053746,0.03450091083512841,0.06820461384152465
2016-03-31,0.10653102807445158,0.027187626102161966,0.03466368365276051,0.0730467263860548
2016-04-01,0.10648639306997376,0.033748996980505375,0.04421186787003095,0.07871891536678999
