Date,Fintech,S&P500,NASDAQ,EMCLOUD
2015-03-05,-0.25712180457625977,0.024459720659375295,0.054360122759893104,0.07660913775810174
2015-03-06,-0.268801741782705,0.010199274314193874,0.042644945823591573,0.057724898834434324
2015-03-09,-0.285684854048313,0.014405087593559296,0.04585511315839841,0.05675647632552838
2015-03-10,-0.2955228471995168,-0.0021684379807845877,0.0285202095504411,0.04077750492857901
2015-03-11,-0.2888819160052355,-0.004302634359912294,0.026433600782816535,0.05226022896275029
2015-03-12,-0.2758183424234881,0.008121163317090119,0.035743086053756645,0.06830837339605011
2015-03-13,-0.27125205742820135,0.001933469748725658,0.0310883434182867,0.06446926987860135
2015-03-16,-0.26892184932608887,0.015806631771719593,0.04344748765729323,0.0809324525300037
2015-03-17,-0.27447040769052944,0.012374796764286655,0.045052571324696755,0.09798360599038491
2015-03-18,-0.2719089341911154,0.02431448903855471,0.05468113949337372,0.1098467817244837
2015-03-19,-0.27536487120881437,0.019915623970538032,0.05676774826099806,0.11832047867741147
2015-03-20,-0.2682958708233617,0.028906996267665352,0.06399062476431361,0.11289039532390266
2015-03-23,-0.2660365994510061,0.027214988847864552,0.06078045742950677,0.1060768512433854
2015-03-24,-0.27471180821287466,0.02078583295057501,0.05724927336121932,0.09857157679936357
2015-03-25,-0.28205225619884344,0.0063205273678952345,0.03221190198546897,0.059730916888596663
2015-03-26,-0.2832128830908174,0.003843324599756892,0.029483259750883173,0.07045273752291359
2015-03-27,-0.27696273904434543,0.005883061388107347,0.03542206932027603,0.08190087503890986
2015-03-30,-0.27862408644525316,0.01812266286309372,0.04746019682580194,0.09452495417286344
2015-03-31,-0.2830004516995096,0.009428838276915208,0.03766918645464079,0.08439110434752517
2015-04-01,-0.2821760909498028,0.006271526455179366,0.033335460552651464,0.07640161864905082
2015-04-02,-0.27624786529474565,0.00908878375011657,0.03478003585331457,0.0809324525300037
2015-04-06,-0.2752098522691456,0.016471391141815728,0.041200370522928464,0.09601217445439758
2015-04-07,-0.27101817540952944,0.013459901313342515,0.039755795222265355,0.09445578113651298
2015-04-08,-0.26336396045788124,0.017103089655139847,0.04842324702624401,0.10974302216995824
2015-04-09,-0.26221802093260504,0.021571618671355042,0.05339707255945081,0.1065956490160136
2015-04-10,-0.2590307946210568,0.02691389890226148,0.057891306828180555,0.11894303600456535
2015-04-13,-0.2628748256458453,0.022202726812236673,0.05612571479403683,0.11043475253346258
2015-04-14,-0.2628825932544977,0.023999820526777516,0.053878597659671845,0.10099263307162865
2015-04-15,-0.25876722276936526,0.029245279677137193,0.06094096579624719,0.11693701795040301
2015-04-16,-0.2580716640096734,0.028759403157075702,0.06029893232928574,0.12305883166741594
2015-04-17,-0.2698187230743937,0.01685985620888797,0.04408952112425468,0.0860858437381109
2015-04-20,-0.2626042259944512,0.026185379308390377,0.05740978172795952,0.10573098606163311
2015-04-21,-0.2550862723167303,0.02511680518772086,0.06158299926320865,0.1215716113858818
2015-04-22,-0.2527205782715958,0.03007121072399732,0.06607723353193817,0.12243627434026205
2015-04-23,-0.2476942434833509,0.032645234572682424,0.07057146780066792,0.14284232006363928
2015-04-24,-0.26598918934739557,0.03492820480728476,0.0781153610374643,0.13623629509217294
2015-04-27,-0.26291196331868694,0.030848140858141804,0.07153451800110999,0.1279009442119463
2015-04-28,-0.2580040127482559,0.033665398153078785,0.07057146780066792,0.13028741396603616
2015-04-29,-0.25342727269673937,0.02963374474420921,0.06383011639757341,0.14612803929028462
2015-04-30,-0.2694156921366716,0.01924023789647933,0.046336638258619445,0.11766333483208236
2015-05-01,-0.2612686688325533,0.03026544325753333,0.0598174072290647,0.13187839380209598
2015-05-04,-0.24864792296916316,0.033567986700089536,0.0623855410969103,0.13972953342786965
2015-05-05,-0.2557511305222776,0.021620029211628422,0.04601562152513883,0.0900632933282608
2015-05-06,-0.2636329588379358,0.01739414326922284,0.04184240398988992,0.10237609379863732
2015-05-07,-0.270011101741636,0.021376795765376544,0.04794172192602297,0.1133400200601804
2015-05-08,-0.26797956530781386,0.03468497136103288,0.06013842396254554,0.12292048559471525
2015-05-11,-0.27288830081852966,0.02968274565692508,0.057891306828180555,0.12956109708435637
2015-05-12,-0.27513384623098347,0.026525433835189238,0.0545206311266333,0.1277971846574204
2015-05-13,-0.27486811088405483,0.02691389890226148,0.05564418969381557,0.1262407913395358
2015-05-14,-0.2673616948726495,0.0378906937230421,0.0702504510671873,0.14412202123612228
2015-05-15,-0.267551943775554,0.03895926784371184,0.06976892596696627,0.12720921384844197
2015-05-18,-0.26532001088409163,0.042019168212458435,0.07618926063657994,0.14574758759035733
2015-05-19,-0.27083108631180586,0.041824935678922426,0.07474468533591683,0.1426002144364127
2015-05-20,-0.26707345537274196,0.040804772098526065,0.07522621043613809,0.14343029087261794
2015-05-21,-0.26170365912907567,0.04381626192699928,0.07923891960464657,0.14668142358108827
2015-05-22,-0.2648604198671376,0.041630703145386416,0.07891790287116596,0.14515961678137868
2015-05-26,-0.27466323502526135,0.03031385379780671,0.06687977536564005,0.1354062186559679
2015-05-27,-0.2717077560995147,0.04017366395764421,0.08277010367293425,0.13931449520976735
2015-05-28,-0.2786057473979108,0.03881344585044921,0.08084400327204988,0.1428769065818145
2015-05-29,-0.28134296760230815,0.032499412579419795,0.07490519370265725,0.13052951959326253
2015-06-01,-0.2793488917474074,0.03429650629396064,0.07779434430398346,0.12928440493895477
2015-06-02,-0.28008710010168647,0.033471165619542775,0.07634976900332036,0.12409642721267256
2015-06-03,-0.27997336403337303,0.03638524399502652,0.08132552837227114,0.14014457164597238
2015-06-04,-0.2844541300446173,0.0280308835632046,0.07281858493503268,0.12717462733026652
2015-06-05,-0.276658536290336,0.025748503701044756,0.07474468533591683,0.1472693943900667
2015-06-08,-0.2847260546237762,0.01943447043001556,0.06479316659801548,0.136512987237575
2015-06-09,-0.28537860271141335,0.0190944159032167,0.06318808293061196,0.13703178501020297
2015-06-10,-0.2682617125808009,0.031188195384940443,0.0766707857368012,0.1485490955625497
2015-06-11,-0.2806511695005133,0.03468497136103288,0.07795485267072366,0.14834157645349832
2015-06-12,-0.27668027160120945,0.026817077821714497,0.07137400963436957,0.15065887317123794
2015-06-15,-0.279530888280626,0.022542781339035534,0.06687977536564005,0.16089648255110145
2015-06-16,-0.2735284510957836,0.0282257064691831,0.07233705983481187,0.1771867326116281
2015-06-17,-0.2759480521431845,0.02963374474420921,0.07442366860243621,0.182513056410611
2015-06-18,-0.2690597760328187,0.0399794314241082,0.0888694216090673,0.20195067962508206
2015-06-19,-0.2705646888580495,0.033811220146341636,0.08549874590752005,0.19838826825303513
2015-06-22,-0.2691571794546733,0.04119382753804057,0.09336365587779705,0.20437173589734736
2015-06-23,-0.25035778823194177,0.0416791136856598,0.09464772281171974,0.2110469339051637
2015-06-24,-0.2593118056722483,0.034308904115250005,0.08678281284144296,0.18787396672776957
2015-06-25,-0.2536198422575717,0.031036469667254263,0.08453569570707797,0.19658976930792393
2015-06-26,-0.2594336728027813,0.03132988477110654,0.07795485267072366,0.17632206965724762
2015-06-29,-0.28743361342275797,0.009644914590818843,0.05211300562552812,0.14014457164597238
2015-06-30,-0.28218949554827,0.012038284472142058,0.05821232356166117,0.14847992252619924
2015-07-01,-0.28335907109243175,0.019949865572194803,0.06399062476431361,0.15027842147131043
2015-07-02,-0.28909112803240156,0.018728975361396394,0.06318808293061196,0.13703178501020297
2015-07-06,-0.2729573263863617,0.016042780748663166,0.05965689886232428,0.1325355376474251
2015-07-07,-0.2778109353902718,0.02229423454080237,0.06078045742950677,0.13077162522048913
2015-07-08,-0.2940894559255097,0.005054178479035221,0.04216342072337054,0.11849341126828761
2015-07-09,-0.2810555452239202,0.006861308525096144,0.04473155459121614,0.13391899837443377
2015-07-10,-0.2762489795886717,0.019706041753500658,0.06078045742950677,0.14796112475357126
2015-07-13,-0.26987478336192605,0.030939058214265014,0.07651027737006055,0.1512468439802166
2015-07-14,-0.27453015376194134,0.0352369695946384,0.0835726455066359,0.1649431051776018
2015-07-15,-0.273273635152085,0.03484614303779687,0.08244908693945363,0.16148445336008033
2015-07-16,-0.2712004070606574,0.04295313741627038,0.09609229811238285,0.17649500224812376
2015-07-17,-0.2707730881608784,0.04407661617407954,0.10604381685028419,0.16912807387680284
2015-07-20,-0.2667596428025786,0.04446744273092107,0.10796991725116856,0.17666793483899967
2015-07-21,-0.27240763059174466,0.04041335516924205,0.10556229175006338,0.17352056168505525
2015-07-22,-0.2676778587881117,0.03841140221720263,0.0978578901465268,0.17196416836717066
2015-07-23,-0.2759214423728563,0.03279459880059932,0.0925611140440954,0.17379725383045685
2015-07-24,-0.2778853911870175,0.02195240889667649,0.08036247817182907,0.17673710787535035
2015-07-27,-0.28542020157813575,0.0157989569299688,0.06992943433370646,0.14979421021685746
2015-07-28,-0.29048569375853583,0.02844827687995255,0.08052298653856926,0.16200325113270853
2015-07-29,-0.27944838144087036,0.03533438104762765,0.08517772917403921,0.161588212914606
2015-07-30,-0.28605424625329956,0.03567620669175353,0.08902992997580772,0.16369799052329403
2015-07-31,-0.282094867826547,0.03421090228981849,0.0888694216090673,0.18583336215543178
2015-08-03,-0.2893365595484154,0.03069464402312838,0.0861407793744815,0.17767094386608107
2015-08-04,-0.28888657508522064,0.028545688332941577,0.08405417060685694,0.1813371147926539
2015-08-05,-0.29207203453239816,0.03240377224375757,0.0915980638436531,0.21374468232283061
2015-08-06,-0.31411492810654285,0.024101364586863294,0.07426316023569579,0.17867395289316224
2015-08-07,-0.3065712327172915,0.021610583252550608,0.07153451800110999,0.1755265797392176
2015-08-10,-0.3013588465578647,0.03455272793394437,0.08389366224011674,0.19416871303565864
2015-08-11,-0.32428612285610303,0.025224843344672232,0.07008994270044688,0.1848303531283506
2015-08-12,-0.3228203238268289,0.02620131936433423,0.07185553473459061,0.1806799709473248
2015-08-13,-0.32679926440653817,0.025175842431956585,0.06960841760022585,0.17950402932936727
2015-08-14,-0.3237198296949312,0.028692100698646694,0.07281858493503268,0.18462283401929924
2015-08-17,-0.3171289816774555,0.034748141212365136,0.08212807020597279,0.20828001245114658
2015-08-18,-0.3244886517708784,0.03181812278093754,0.0757077355363589,0.18911908138207734
2015-08-19,-0.3304688605293934,0.02351512475160078,0.06704028373238025,0.1845536609829488
2015-08-20,-0.3517674291730273,0.0017823344034817445,0.03686664462093914,0.13412651748348514
2015-08-21,-0.3312473128682841,-0.02903510708765733,0.000431245370880573,0.11167986718777034
2015-08-24,-0.3537592310563803,-0.06952284918463669,-0.037930254280062026,0.06554145194203298
2015-08-25,-0.35200562324615914,-0.08046245054154866,-0.041942963448570625,0.06471137550582773
2015-08-26,-0.3336789814147689,-0.04432162073765866,-0.0011738382965228444,0.08843772697402552
2015-08-27,-0.31978311932296355,-0.020830110883752084,0.02338394181475012,0.10742572545221885
2015-08-28,-0.32085935156272494,-0.020879111796467842,0.026594109149556955,0.11883927645003989
2015-08-31,-0.32696788598785975,-0.029327931819067454,0.015840048577953958,0.10362120845294487
2015-09-01,-0.3397011665390698,-0.058729069820987245,-0.014175016002490826,0.07055649707743905
2015-09-02,-0.33386778342338397,-0.04012171118271668,0.01022225574204172,0.09182720575519676
2015-09-03,-0.325452027637534,-0.039291057156317644,0.0066910716737540454,0.09303773389132908
2015-09-04,-0.33480531620685605,-0.054187334621919714,-0.003902480531108754,0.08501366167467905
2015-09-08,-0.3164233909476436,-0.029718758375909093,0.02338394181475012,0.12333552381281776
2015-09-09,-0.3258442191508697,-0.04319873235229188,0.011666831042704828,0.11244077058762492
2015-09-10,-0.3252719277876259,-0.038070166945519235,0.020173774479943285,0.12229792826756136
2015-09-11,-0.3273032148023519,-0.033382019380746586,0.0257915673158553,0.13222425898384826
2015-09-14,-0.32440215979571807,-0.03714269183857333,0.022420891614308047,0.12655207000311286
2015-09-15,-0.3111294800207446,-0.025079021351409825,0.03413800238635334,0.13921073565524167
2015-09-16,-0.30605322829473625,-0.01633737659740031,0.04023732032248639,0.14024833120049807
2015-09-17,-0.2727643865681272,-0.018828157931712775,0.041200370522928464,0.1524227855981739
2015-09-18,-0.27824911387726614,-0.0351891494268074,0.02691512588303757,0.1542212845432851
2015-09-21,-0.28535974331643577,-0.03010958493275062,0.02739665098325883,0.16124234773285373
2015-09-22,-0.30103333188923675,-0.042319077413176975,0.011987847776185445,0.14567841455400687
2015-09-23,-0.3035277792253317,-0.04393079418081691,0.011185305942483792,0.1483069899353231
2015-09-24,-0.3143061740798613,-0.04734964099451788,0.007333105140715501,0.13066786566596345
2015-09-25,-0.31806131854136843,-0.047980749135399625,-0.0029394303306665703,0.11181821326047103
2015-09-28,-0.3299731252925949,-0.07175032440965712,-0.03311500327785166,0.07698958945802925
2015-09-29,-0.33801185941518685,-0.07160273129906736,-0.03873279611376379,0.0723895825407257
2015-09-30,-0.323440858746889,-0.05357925100628991,-0.016903658237076735,0.08861065956490166
2015-10-01,-0.32624676216630766,-0.050976298907929096,-0.015298574569673207,0.08573997855635884
2015-10-02,-0.31396341165609976,-0.03707775086991383,0.0020363290382841015,0.1088091861792273
2015-10-05,-0.3006904860656108,-0.019643462274610557,0.01776614897883788,0.12949192404800614
2015-10-06,-0.3081390340692335,-0.02332679594248832,0.010703780842262756,0.11735205616850553
2015-10-07,-0.29417316663573456,-0.015272344711384722,0.020013266113202866,0.13080621173866436
2015-10-08,-0.2829531242774701,-0.006236104108637952,0.024186483648451773,0.1320167398747969
2015-10-09,-0.2877638156604281,-0.005499319300574013,0.02835970118370068,0.13948742780064327
2015-10-12,-0.30713872227511185,-0.0046155317543625785,0.03012529321784463,0.13748140974648093
2015-10-13,-0.31373191530152067,-0.011048820258748426,0.021136824680385136,0.11994604503164674
2015-10-14,-0.3173405772634078,-0.01600912951944866,0.01808716571231872,0.10694151419776587
2015-10-15,-0.30502790037739946,-0.0009321980864849255,0.03670613625419872,0.13467990177428835
2015-10-16,-0.3026310990532648,0.003487920389456889,0.04039782868922681,0.15328744855255416
2015-10-19,-0.306289979059165,0.004273706110236697,0.0444105378577353,0.15045135406218657
2015-10-20,-0.15621736465982738,0.002800136494108596,0.0391137617553039,0.1387265244007887
2015-10-21,-0.17636917892194948,-0.0030439603128029624,0.030446309951325246,0.11192197281499672
2015-10-22,-0.15792329124926485,0.01335953799814149,0.04746019682580194,0.14111299415487855
2015-10-23,-0.15213331404969743,0.024753135763227574,0.07153451800110999,0.14965586414415655
2015-10-26,-0.1283403248985001,0.02239577860088815,0.07201604310133103,0.15069345968941295
2015-10-27,-0.13996307599775937,0.020431019112717497,0.07105299290088896,0.13813855359180982
2015-10-28,-0.12738847060068903,0.031874208162961715,0.08501722080729901,0.16847093003147373
2015-10-29,-0.14040826215209445,0.031334017378203294,0.08052298653856926,0.16010099263307165
2015-10-30,-0.13553157133763138,0.026668303966240092,0.07618926063657994,0.16736416144986688
2015-11-02,-0.1181558795919182,0.039191874586001374,0.09175857221039352,0.18375817106491898
2015-11-03,-0.09804724858251224,0.04179482668436196,0.09561077301216181,0.18777020717324389
2015-11-04,-0.10337227583492992,0.03909328238812737,0.09528975627868119,0.21654619029502298
2015-11-05,-0.11235523390537361,0.037816897167747276,0.0925611140440954,0.20800332030574475
2015-11-06,-0.11392977340279142,0.03742370912113624,0.0967343315793443,0.2307612492650366
2015-11-09,-0.1131064587249021,0.0274540896870199,0.08565925427426047,0.22470860858437391
2015-11-10,-0.10959709758932723,0.029959039959949196,0.08325162877315528,0.22100785113962562
2015-11-11,-0.1213403670556481,0.025981110443334288,0.07972044470486761,0.22616124234773283
2015-11-12,-0.1348706736950347,0.011542371620560488,0.06687977536564005,0.22540033894787825
2015-11-13,-0.1560665780432532,0.0002467756809059196,0.05034741359138439,0.19368450178120566
2015-11-16,-0.1387419037819526,0.015716895160480915,0.0623855410969103,0.20402587071559508
2015-11-17,-0.12995965930776276,0.014390328282500198,0.06318808293061196,0.21505897001348884
2015-11-18,-0.1244117159310153,0.030695234395570647,0.08244908693945363,0.23629509217307088
2015-11-19,-0.12169172721887145,0.02971344502392781,0.08196756183923237,0.2529312074153496
2015-11-20,-0.11840739435969128,0.03437856806344852,0.08870891324232688,0.24867706567979786
2015-11-23,-0.12614705136909887,0.032414398947720136,0.08822738814210607,0.24297029018088745
2015-11-24,-0.13801685138703057,0.033887968563848014,0.08806687977536565,0.2555597827966658
2015-11-25,-0.13445808429474715,0.033936969476564105,0.09111653874343228,0.2662816034309827
2015-11-27,-0.13882705939702733,0.03482075702277543,0.09368467261127766,0.2676996506761664
2015-11-30,-0.14063020837822926,0.030695234395570647,0.08967196344276918,0.2631688167952133
2015-12-01,-0.1408308257772498,0.04081244694027664,0.09978399054741094,0.26749213156711527
2015-12-02,-0.14158622589950665,0.03005704178538071,0.09288213077757601,0.26725002593988867
2015-12-03,-0.16090585227346177,0.015421708939301393,0.07458417696917663,0.24065299346314806
2015-12-04,-0.13563306748815662,0.03526294598210211,0.09689483994608472,0.2652094213675509
2015-12-07,-0.14893265368618291,0.028878658390432133,0.08822738814210607,0.24891917130702468
2015-12-08,-0.14278381011081875,0.022150183664866763,0.08742484630840419,0.25894926157783704
2015-12-09,-0.15568617749432023,0.014095732433763164,0.07137400963436957,0.2401687822086951
2015-12-10,-0.14587417572972616,0.016649683619408107,0.07618926063657994,0.23774772593643
2015-12-11,-0.16479005736904595,-0.0035841510975613833,0.05888143072903662,0.20904091585100137
2015-12-14,-0.1590363415908701,0.0027511355813927274,0.06314167087275924,0.20568602358800558
2015-12-15,-0.13261187319768852,0.01262275319007733,0.07248596518708905,0.22194168713035656
2015-12-16,-0.13648435997587793,0.02725749566371438,0.08871278091381463,0.2441808183170202
2015-12-17,-0.14545481603324584,0.012082562405318908,0.07396148185965368,0.23307854598277578
2015-12-18,-0.16050619158986634,-0.006874296718827999,0.056912785941787725,0.20949054058727912
2015-12-21,-0.14098765335011598,0.0016707540118758857,0.06691265057328555,0.22232213883028407
2015-12-22,-0.1268028447170665,0.010952589550643932,0.07379710582142573,0.23307854598277578
2015-12-23,-0.11782397379724818,0.02367275419371051,0.08346821837646745,0.24283194410818654
2015-12-24,-0.11759333432720054,0.021584606865086897,0.08395941265540796,0.2453567599349773
2015-12-28,-0.12737102341553141,0.019164079851414995,0.08235239515226045,0.24746653754366554
2015-12-29,-0.11639010834353425,0.03083279117464044,0.09694511967542496,0.2604018953411962
2015-12-30,-0.12691346761616518,0.023219348157978992,0.08792764360180771,0.25061391069760997
2015-12-31,-0.1322958199691434,0.012837058386653721,0.07530163003014834,0.2328364403555494
2016-01-04,-0.16351553607780123,-0.0013513625205597846,0.053166946105931645,0.2010860166707018
2016-01-05,-0.1733686616315836,0.0007249773592168385,0.050542731001514074,0.18801231280047048
2016-01-06,-0.18204063952344596,-0.01237597750917152,0.03857228774702337,0.17258672569432432
2016-01-07,-0.20315447240172846,-0.036007405631916956,0.007091375672733102,0.13896863002801507
2016-01-08,-0.21310598633774314,-0.04668606236930639,-0.002746046756280651,0.11966935288624492
2016-01-11,-0.2100918531432805,-0.045697188528354915,-0.003894745188133153,0.11825130564106101
2016-01-12,-0.20722766572423013,-0.038331111565041986,0.00643580535556465,0.13028741396603616
2016-01-13,-0.23381882895807704,-0.06171517363443901,-0.02783369786137113,0.08037906823920049
2016-01-14,-0.21855368621566107,-0.04683424585233831,-0.008814423320512077,0.10005879708089793
2016-01-15,-0.23406829473539703,-0.06690631852010154,-0.03528476698246208,0.07719710856708062
2016-01-19,-0.2359227508295193,-0.0664121767858471,-0.03774653988439536,0.05184519074464777
2016-01-20,-0.2527737095919519,-0.07723901700626856,-0.03873279611376379,0.05360910317158374
2016-01-21,-0.2496228270966655,-0.07244342165698658,-0.03873279611376379,0.058589561788814803
2016-01-22,-0.23736297546021834,-0.053310631545016474,-0.013115274014855793,0.0913775810189188
2016-01-25,-0.24055731126496205,-0.06774700887802076,-0.028715526960571114,0.054197073980562394
2016-01-26,-0.23162734552795794,-0.05509060445872882,-0.018042687490209985,0.05412790094421194
2016-01-27,-0.24279355952166037,-0.06522552817670557,-0.039552742469160296,0.0208902569778302
2016-01-28,-0.19490533010625932,-0.06013297548891694,-0.031179233698248265,-0.00010375955452557317
2016-01-29,-0.15707471280409546,-0.03783696983078755,-0.00802541833701742,0.023553418877321652
2016-02-01,-0.13768250772984136,-0.03793556202866144,-0.006712343866936754,0.038979005983467596
2016-02-02,-0.1428283095803926,-0.05528837922691909,-0.028715526960571114,0.004254141735551498
2016-02-03,-0.14019380843813245,-0.05024541782428871,-0.03134360973647621,0.011482724034171499
2016-02-04,-0.13923242895295973,-0.048169077944512084,-0.029864225392423616,0.01788122989658647
2016-02-05,-0.18995082694032395,-0.06636258550068896,-0.061393483360310364,-0.0957700688271712
2016-02-08,-0.22214467642103075,-0.07891980734966475,-0.0784711868143344,-0.16771002663161905
2016-02-09,-0.24082414097609728,-0.07926576560088694,-0.08159046386918001,-0.19202434890879527
2016-02-10,-0.23795459415410758,-0.07971090642242562,-0.07830681077610635,-0.16975063120395661
2016-02-11,-0.22393379256512314,-0.09118007186013366,-0.08175483990740795,-0.15266489122540028
2016-02-12,-0.2089884026117934,-0.07278937990820888,-0.0666477150763769,-0.13530245910144223
2016-02-16,-0.18170355658401793,-0.057364719106695716,-0.044808908020970595,-0.10452045792550058
2016-02-17,-0.1602352778345587,-0.041742283536992164,-0.023790047320960683,-0.06377753951509701
2016-02-18,-0.16232071152413552,-0.045598596330481134,-0.03364100660018143,-0.07712793553073016
2016-02-19,-0.15812761043369739,-0.04619192063505195,-0.03002860143065178,-0.06149482931553274
2016-02-22,-0.14921290872955972,-0.032398458891776394,-0.01590773282898894,-0.04098502403763016
2016-02-23,-0.1658020936734972,-0.0441645816679912,-0.030192977468879834,-0.056548957216477125
2016-02-24,-0.14366410138047636,-0.03981412714024768,-0.021819468697967803,-0.03593539238404864
2016-02-25,-0.13388893236651822,-0.028542146098287535,-0.013115274014855793,-0.016566942205928248
2016-02-26,-0.12203567631826662,-0.030272527726841747,-0.01147344746831891,0.004807526026354925
2016-02-29,-0.10650663755311751,-0.03838070285020012,-0.01820706352843815,0.004392487808252188
2016-03-01,-0.08377118769175962,-0.015243416461709014,0.01003660751063129,0.04347525334624569
2016-03-02,-0.06929092595160813,-0.010892961933965717,0.013157818401220656,0.052018123335523914
2016-03-03,-0.06719780291040423,-0.00738260739169927,0.01397776475661705,0.05969633037042166
2016-03-04,-0.06787671451997745,-0.003922434507033112,0.016112719417838095,0.06422716425137476
2016-03-07,-0.06453671038480013,-0.002933560666081858,0.014142140794845215,0.06889634420502899
2016-03-08,-0.08595261283287736,-0.014304133905915895,0.0014987227014910953,0.04935496143603224
2016-03-09,-0.07238776931674396,-0.009212171590569751,0.007081706494013851,0.05077300868121615
2016-03-10,-0.0810129801146644,-0.008668438571156956,0.004453623718108535,0.03015944384878777
2016-03-11,-0.062184460906619665,0.007745096071307467,0.023008777680441295,0.048766990627053586
2016-03-14,-0.05925605757948815,0.006360672693975555,0.02366628183335351,0.04873240410887858
2016-03-15,-0.060374784789363645,0.0046798823505795895,0.01890517823197113,0.026597032476740612
2016-03-16,-0.050752532659745775,0.011106676758099399,0.026621182849970948,0.03804516999273688
2016-03-17,-0.045617932083183654,0.017484470252903783,0.0290848895876481,0.04399405111887389
2016-03-18,-0.049998351050359435,0.02124160047607626,0.03351917494831813,0.06028430117940031
2016-03-21,-0.007833406615578409,0.022724616051282176,0.036309699926707406,0.0569294089164043
2016-03-22,-0.009583178354749422,0.022131882119153623,0.03910215874084089,0.05561512122574608
2016-03-23,-0.03261542370188153,0.015512035922982337,0.027771815117567433,0.029709819112510027
2016-03-24,-0.05414654910522443,0.014915169383757476,0.028756137511191993,0.03161207761214668
2016-03-28,-0.04955922022981407,0.015561627208140472,0.027278687002883162,0.03465569121156564
2016-03-29,-0.029369560124704597,0.025254361966790206,0.04484951857159136,0.06229031923356265
