Date,Fintech,S&P500,NASDAQ,EMCLOUD
2015-06-29,0.0568334744350385,,0.046963275161530094,0.14014457164597238
2015-06-30,0.06449787479159297,,0.05295981310241937,0.14847992252619924
2015-07-01,0.06247992189884122,,0.058502406842463994,0.15027842147131043
2015-07-02,0.056316450775982574,,0.05767679131660319,0.13703178501020297
2015-07-06,0.044932016815786735,,0.054030288377770574,0.1325355376474251
2015-07-07,0.03768613361666917,,0.05519582078534513,0.13077162522048913
2015-07-08,0.0178564063316764,,0.03667823779335477,0.11849341126828761
2015-07-09,0.03242350083262302,,0.039347157513379694,0.13391899837443377
2015-07-10,0.03875573980434943,,0.05524654541555529,0.14796112475357126
2015-07-13,0.04998187344650162,,0.07083117255343874,0.1512468439802166
2015-07-14,0.045660925569242394,,0.07787931868161335,0.1649431051776018
2015-07-15,0.045200636039757436,,0.07662295619433301,0.16148445336008033
2015-07-16,0.04847986582703623,,0.09018705222884238,0.17649500224812376
2015-07-17,0.04515799885240446,,0.10010248024883928,0.16912807387680284
2015-07-20,0.05257623862597938,,0.10194361936732355,0.17666793483899967
2015-07-21,0.0443889915190081,,0.09967596033993753,0.17352056168505525
2015-07-22,0.04737835810760438,,0.09200076705538374,0.17196416836717066
2015-07-23,0.03478914556078805,,0.08664612250410597,0.17379725383045685
2015-07-24,0.03383107081131431,,0.07444602414781065,0.17673710787535035
2015-07-27,0.020671532216773203,,0.0641315005108547,0.14979421021685746
2015-07-28,0.019175045981921546,,0.07456850557197692,0.16200325113270853
2015-07-29,0.03411615598670115,,0.0793235272588182,0.161588212914606
2015-07-30,0.02830943048019563,,0.082923532619958,0.16369799052329403
2015-07-31,0.033430743984877775,,0.08281795940586201,0.18583336215543178
2015-08-03,0.025105034851907515,,0.08009419110195126,0.17767094386608107
2015-08-04,0.025230883446249797,,0.07801860521700754,0.1813371147926539
2015-08-05,0.022298596548032013,,0.08527995975021208,0.21374468232283061
2015-08-06,0.008882061433767907,,0.06764923299616576,0.17867395289316224
2015-08-07,0.019198501856229733,,0.06492546469225502,0.1755265797392176
2015-08-10,0.025180707671838887,,0.07722680611128685,0.19416871303565864
2015-08-11,0.006462269732112835,,0.06350022630195795,0.1848303531283506
2015-08-12,0.00620803463133246,,0.06510495977598674,0.1806799709473248
2015-08-13,0.002679999593903082,,0.06281822746285082,0.17950402932936727
2015-08-14,0.008619608071411156,,0.06591789414429505,0.18462283401929924
2015-08-17,0.018398086466500985,,0.07509430966561959,0.20828001245114658
2015-08-18,0.008296133205267786,,0.06826370209383437,0.18911908138207734
2015-08-19,0.003013086698972156,,0.05975443917838463,0.1845536609829488
2015-08-20,-0.02995051526184611,,0.02986464153048174,0.13412651748348514
2015-08-21,-0.046745986986387544,,-0.006336454822603033,0.11167986718777034
2015-08-24,-0.08086723861740452,,-0.044298479395180945,0.06554145194203298
2015-08-25,-0.08338278291465562,,-0.04847068332881421,0.06471137550582773
2015-08-26,-0.056717469940848586,,-0.008131199462236394,0.08843772697402552
2015-08-27,-0.0363862675242842,,0.016186518176841247,0.10742572545221885
2015-08-28,-0.038024556026577505,,0.019482485053245346,0.11883927645003989
2015-08-31,-0.04779527930082217,,0.008542976236747934,0.10362120845294487
2015-09-01,-0.06872896120390615,,-0.0211040236385025,0.07055649707743905
2015-09-02,-0.05997158042714856,,0.0029413068603001413,0.09182720575519676
2015-09-03,-0.04479465859267229,,-0.000538382152353245,0.09303773389132908
2015-09-04,-0.05628118060937903,,-0.011007038557935833,0.08501366167467905
2015-09-08,-0.027972443984899398,,0.016021869326341864,0.12333552381281776
2015-09-09,-0.04044603284870518,,0.0043242747254219616,0.11244077058762492
2015-09-10,-0.040366169744773917,,0.01271105621670543,0.12229792826756136
2015-09-11,-0.0407759546034433,,0.018219833536609942,0.13222425898384826
2015-09-14,-0.040339087683938124,,0.014719009261368932,0.12655207000311286
2015-09-15,-0.02176989080994507,,0.026281441280570084,0.13921073565524167
2015-09-16,-0.016890193335178605,,0.032345612061739804,0.14024833120049807
2015-09-17,0.021949921452915078,,0.033340103490617556,0.1524227855981739
2015-09-18,0.015347843995707988,,0.019252368438145373,0.1542212845432851
2015-09-21,0.012688771750378525,,0.019615585658126378,0.16124234773285373
2015-09-22,-0.008001519352812014,,0.00436448327375949,0.14567841455400687
2015-09-23,-0.00985120908672732,,0.0035241246135082616,0.1483069899353231
2015-09-24,-0.03057052118423864,,-0.0003314627766786149,0.13066786566596345
2015-09-25,-0.03337846452925364,,-0.010462264277385391,0.11181821326047103
2015-09-28,-0.05802244412530766,,-0.040556919324125196,0.07698958945802925
2015-09-29,-0.07012419706089013,,-0.04618405411452009,0.0723895825407257
2015-09-30,-0.05975263020422927,,-0.02446968533202465,0.08861065956490166
2015-10-01,-0.06207608729997072,,-0.02300856854474953,0.08573997855635884
2015-10-02,-0.044709773297418653,,-0.005969113648946367,0.1088091861792273
2015-10-05,-0.02461029995590991,,0.009545921770660826,0.12949192404800614
2015-10-06,-0.03485002891322986,,0.0025992249029067604,0.11735205616850553
2015-10-07,-0.016029729365672707,,0.011634188813157031,0.13080621173866436
2015-10-08,-0.001439503682760579,,0.015781133530527125,0.1320167398747969
2015-10-09,-0.006518042488104836,,0.019936532352932135,0.13948742780064327
2015-10-12,-0.028436649207724374,,0.021661582175447336,0.13748140974648093
2015-10-13,-0.03782326528574864,,0.012787040063178878,0.11994604503164674
2015-10-14,-0.0426579865378689,,0.009881714698698696,0.10694151419776587
2015-10-15,-0.028754328432510468,,0.0283042405584657,0.13467990177428835
2015-10-16,-0.025484067121198106,,0.03180712681054443,0.15328744855255416
2015-10-19,-0.027825384518677443,,0.035772514467345085,0.15045135406218657
2015-10-20,-0.018767086067786987,,0.030599426976636757,0.1387265244007887
2015-10-21,-0.03989926229397911,,0.021974074765218177,0.11192197281499672
2015-10-22,-0.01980950018163441,,0.038850942787359566,0.14111299415487855
2015-10-23,-0.012062823152950153,,0.06245923729538738,0.14965586414415655
2015-10-26,0.01032185181964973,,0.06305896325866578,0.15069345968941295
2015-10-27,-0.0065280284865125715,,0.06209818515108623,0.13813855359180982
2015-10-28,0.00932258282966636,,0.07593673030270853,0.16847093003147373
2015-10-29,-0.0037921000431115903,,0.07141399030664686,0.16010099263307165
2015-10-30,0.001146639334648647,,0.06708126147618976,0.16736416144986688
2015-11-02,0.01851792723915957,,0.0825793886857269,0.18375817106491898
2015-11-03,0.041409551262747035,,0.08637579734066847,0.18777020717324389
2015-11-04,0.03219164073544145,,0.0858162799257276,0.21654619029502298
2015-11-05,0.032753771380935603,,0.08270403518557279,0.20800332030574475
2015-11-06,0.033063812359383826,,0.08679602822021493,0.2307612492650366
2015-11-09,0.031009022520530394,,0.07585435432803789,0.22470860858437391
2015-11-10,0.03515235955689455,,0.07330801913102114,0.22100785113962562
2015-11-11,0.02227672286483018,,0.06988317870225358,0.22616124234773283
2015-11-12,0.006441756242226981,,0.056804781311891483,0.22540033894787825
2015-11-13,-0.01830022409701204,,0.04050423581591911,0.19368450178120566
2015-11-16,0.0006544571509770059,,0.05248473363898709,0.20402587071559508
2015-11-17,0.009273406947361451,,0.052780318018687655,0.21505897001348884
2015-11-18,0.0180947044696107,,0.07161039360044863,0.23629509217307088
2015-11-19,0.020724212494418248,,0.07128099280060796,0.2529312074153496
2015-11-20,0.024633662292016245,,0.07788560771096864,0.24867706567979786
2015-11-23,0.017618397714278533,,0.07737042279804074,0.24297029018088745
2015-11-24,0.007376406167491467,,0.0774401176151589,0.2555597827966658
2015-11-25,0.009916044451844686,,0.0802547159987752,0.2662816034309827
2015-11-27,0.004632802274115777,,0.08265753760787997,0.2676996506761664
2015-11-30,0.0036687415914222754,,0.07867740681668933,0.2631688167952133
2015-12-01,0.0032521283794357814,,0.08873645152344012,0.26749213156711527
2015-12-02,0.0010113493995538292,,0.08174964920619043,0.26725002593988867
2015-12-03,-0.02115388286020392,,0.06365642104742242,0.24065299346314806
2015-12-04,0.005558036677018929,,0.08577194742371463,0.2652094213675509
2015-12-07,-0.010609313592752634,,0.0772289711869667,0.24891917130702468
2015-12-08,-0.0042207833756631175,,0.07647521555390369,0.25894926157783704
2015-12-09,-0.018456356085867043,,0.06056108451733766,0.2401687822086951
2015-12-10,-0.007840856574435229,,0.06526960862648634,0.23774772593643
2015-12-11,-0.03328631516531988,,0.04168461445672578,0.20904091585100137
2015-12-14,-0.027904500354292594,,0.045645671962166956,0.20568602358800558
2015-12-15,0.0006044673548073476,,0.054752392666373106,0.22194168713035656
2015-12-16,-0.000804236272757719,,0.07075096165444772,0.2441808183170202
2015-12-17,-0.011165301872537947,,0.0562705231132139,0.23307854598277578
2015-12-18,-0.02854963229203822,,0.03949077420013336,0.20949054058727912
2015-12-21,-0.007929846766579263,,0.04916969347683309,0.22232213883028407
2015-12-22,0.006966519402058058,,0.0559664846284782,0.23307854598277578
2015-12-23,0.01912407877534239,,0.06543013352331006,0.24283194410818654
2015-12-24,0.019217527960218916,,0.06597068075134316,0.2453567599349773
2015-12-28,0.007992066959451094,,0.06438708253990177,0.24746653754366554
2015-12-29,0.020428461010612242,,0.07852327404806259,0.2604018953411962
2015-12-30,0.007703218760525488,,0.06963615387708355,0.25061391069760997
2015-12-31,0.0020910208227151728,,0.05729676898539404,0.2328364403555494
2016-01-04,-0.031292748064089215,,0.03526990761312776,0.2010860166707018
2016-01-05,-0.044911331980446945,,0.0328080103676196,0.18801231280047048
2016-01-06,-0.057372583385882026,,0.021053402107134023,0.17258672569432432
2016-01-07,-0.08228363103964653,,-0.00984356812719922,0.13896863002801507
2016-01-08,-0.09149234694257202,,-0.019514136397705828,0.11966935288624492
2016-01-11,-0.09173072856760545,,-0.020704928021543556,0.11825130564106101
2016-01-12,-0.09020565279278747,,-0.010584745701551546,0.13028741396603616
2016-01-13,-0.12294044342566612,,-0.044338584844676454,0.08037906823920049
2016-01-14,-0.1053758447037465,,-0.025559233893125644,0.10005879708089793
2016-01-15,-0.12245090368373035,,-0.05228616526950558,0.07719710856708062
2016-01-19,-0.12740554211087984,,-0.05470795706551823,0.05184519074464777
2016-01-20,-0.14434664785201878,,-0.05581864088920685,0.05360910317158374
2016-01-21,-0.13966990171940585,,-0.055740491967053774,0.058589561788814803
2016-01-22,-0.12100983378331143,,-0.030588704697080082,0.0913775810189188
2016-01-25,-0.12854359978288565,,-0.045936926190508154,0.054197073980562394
2016-01-26,-0.11851160826832574,,-0.03555281083527584,0.05412790094421194
2016-01-27,-0.1316517986201824,,-0.056561880440397005,0.0208902569778302
2016-01-28,-0.08374258079060826,,-0.048430577879318704,-0.00010375955452557317
2016-01-29,-0.04059372083020185,,-0.0257808964031907,0.023553418877321652
2016-02-01,-0.02196695905556323,,-0.024425352830011682,0.038979005983467596
2016-02-02,-0.03062499119606321,,-0.04626209993783137,0.004254141735551498
2016-02-03,-0.024090360707772596,,-0.048945762792246605,0.011482724034171499
2016-02-04,-0.020497862703405367,,-0.0478225009098473,0.01788122989658647
2016-02-05,-0.07238819113559003,,-0.07873854442993045,-0.0957700688271712
2016-02-08,-0.11057238230602384,,-0.09550148823178273,-0.16771002663161905
2016-02-09,-0.1327070407696248,,-0.09866662267782744,-0.19202434890879527
2016-02-10,-0.12883105408555218,,-0.09553530465192284,-0.16975063120395661
2016-02-11,-0.11604305291284667,,-0.09907200732414168,-0.15266489122540028
2016-02-12,-0.09724707416362444,,-0.08415030573961557,-0.13530245910144223
2016-02-16,-0.06326626806712554,,-0.06336289864455957,-0.10452045792550058
2016-02-17,-0.03913689954056965,,-0.04264941341913908,-0.06377753951509701
2016-02-18,-0.04159149729291245,,-0.052471949382592586,-0.07712793553073016
2016-02-19,-0.04640825458966502,,-0.0489056573427511,-0.06149482931553274
2016-02-22,-0.0361319819476833,,-0.03493205270825195,-0.04098502403763016
2016-02-23,-0.055319755537785786,,-0.049085152426482814,-0.056548957216477125
2016-02-24,-0.031619050387881376,,-0.04084415269763275,-0.03593539238404864
2016-02-25,-0.022432148164864718,,-0.032484795498292196,-0.016566942205928248
2016-02-26,-0.010034799991003207,,-0.03073861041318926,0.004807526026354925
2016-02-29,0.00544312436243044,,-0.03760509638195231,0.004392487808252188
2016-03-01,0.03439108661684642,,-0.00980768973022128,0.04347525334624569
2016-03-02,0.04869571961306862,,-0.006889683208188502,0.052018123335523914
2016-03-03,0.05255641216634488,,-0.0060450974954198156,0.05969633037042166
2016-03-04,0.052030982872054654,,-0.004018071165006631,0.06422716425137476
2016-03-07,0.05832040123902549,,-0.005869829464205667,0.06889634420502899
2016-03-08,0.03189402701767374,,-0.018418298807249545,0.04935496143603224
2016-03-09,0.045976657403704824,,-0.013021383730796532,0.05077300868121615
2016-03-10,0.03642737049115796,,-0.015601535347953388,0.03015944384878777
2016-03-11,0.059525609350630226,,0.002622525241174012,0.048766990627053586
2016-03-14,0.061888682634416714,,0.0030046095492208824,0.04873240410887858
2016-03-15,0.061047898698772585,,-0.0015582358963361909,0.026597032476740612
2016-03-16,0.07123105189543666,,0.005895294878152546,0.03804516999273688
2016-03-17,0.07833397519174667,,0.008222132640784086,0.04399405111887389
2016-03-18,0.07771156783320077,,0.012584347740021817,0.06028430117940031
2016-03-21,0.11927984946796344,,0.015375748884212781,0.0569294089164043
2016-03-22,0.11777426638509092,,0.01807631994869796,0.05561512122574608
2016-03-23,0.09432240032475314,,0.006927726680846291,0.029709819112510027
2016-03-24,0.0718776536686101,,0.007907474975333617,0.03161207761214668
2016-03-28,0.07609938660582705,,0.006490690690071466,0.03465569121156564
2016-03-29,0.09781667600778143,,0.02334652654846736,0.06229031923356265
2016-03-30,0.10720912601664012,,0.02813319957976912,0.06820461384152465
2016-03-31,0.10653089580693287,,0.028251453951417815,0.0730467263860548
2016-04-01,0.10648642741454073,,0.03768757545546486,0.07871891536678999
2016-04-04,0.09844428993086618,,0.03288605619093077,0.08622418981081181
2016-04-05,0.08790463741833565,,0.022778555028491354,0.07439560059488803
2016-04-06,0.11112579615846463,,0.03899249749727551,0.09376405077300864
2016-04-07,0.09062146718903263,,0.023716032797803654,0.07647079168540105
2016-04-08,0.098049039676805,,0.024205855395626363,0.07439560059488803
2016-04-11,0.09732766144451,,0.020555125404276398,0.058209110088887295
2016-04-12,0.099167988195346,,0.02872436833917047,0.052986545844429855
2016-04-13,0.11343615771757021,,0.04463004527070158,0.08546328641095702
2016-04-14,0.11056759478628386,,0.04430703659905788,0.08470238301110222
2016-04-15,0.10344384792512695,,0.04268755999063867,0.08995953377373489
2016-04-18,0.12702818701461505,,0.04729051088569114,0.11157610763324444
2016-04-19,0.11489719073141358,,0.04313305008644841,0.10977760868813347
2016-04-20,0.12368287533701294,,0.044779950986810535,0.11960017984989446
2016-04-21,0.11860985644239541,,0.04430703659905788,0.1458167606267078
2016-04-22,0.123134904906681,,0.0359329362653269,0.15141977657109273
2016-04-25,0.1155341405149215,,0.033728579926861624,0.14308442569086566
2016-04-26,0.12233615044720292,,0.03214281663974061,0.1482724034171481
2016-04-27,0.13533174259231862,,0.026834669666155664,0.15584685089752015
2016-04-28,0.14185205191046624,,0.01461982817547014,0.15283782381627642
2016-04-29,0.12314543377300957,,0.008300178464095254,0.14962127762598132
2016-05-02,0.11033819871547079,,0.01721688800269705,0.16490851865942657
2016-05-03,0.08936349741821092,,0.005736935057008452,0.1384844187735621
2016-05-04,0.08167583921218147,,-0.0021979642102680774,0.1285235015391002
2016-05-05,0.08448275462119348,,-0.0040033280306162045,0.11797461349565941
2016-05-06,0.06799258453789281,,2.330033826725142e-05,0.10718361982499225
2016-05-09,0.0661290453962391,,0.0029898664148304555,0.11417009649638565
2016-05-10,0.07861915320330626,,0.0155889572892427,0.128039290284647
2016-05-11,0.06841807727182725,,0.005202676858330868,0.12323176425829208
2016-05-12,0.05982240568858188,,0.00027032516343750146,0.11562273025974479
2016-05-13,0.05446041800475432,,-0.0038786815307703115,0.11347836613288131
2016-05-16,0.05204747624514505,,0.008321313726682877,0.12956109708435637
2016-05-17,0.04838549478833287,,-0.004290458305281852,0.11351295265105654
2016-05-18,0.049754104528351606,,0.000648285517808711,0.1279009442119463
2016-05-19,0.02594164390154141,,-0.004966168115033587,0.12091446754055268
2016-05-20,0.026649620940425667,,0.007075570420117527,0.1423581088091863
2016-05-23,0.0352426555746328,,0.006277379186199639,0.14733856742641716
2016-05-24,0.05949013686687499,,0.02639546859970121,0.17020025594023447
2016-05-25,0.05864340201464646,,0.03353856876125705,0.16950852557673013
2016-05-26,0.0448844988409689,,0.03499123144349725,0.1711340919309654
2016-05-27,0.04742214226048658,,0.041690903486081066,0.18527997786462835
2016-05-31,0.043595265454687615,,0.04476304277674048,0.19638225019887257
2016-06-01,0.05829492453307661,,0.0456498990146843,0.2179988240583821
2016-06-02,0.06610343156546339,,0.04968487838976099,0.22671462663853625
2016-06-03,0.05945786585042967,,0.04359544839232821,0.22605748279320736
2016-06-06,0.06250438677457204,,0.04912536097482012,0.23615674610037019
2016-06-07,0.053728544959588564,,0.047655790082510086,0.24397329920796884
2016-06-08,0.05310916623061113,,0.05037749640958289,0.2531387265244007
2016-06-09,0.042094812072403176,,0.046994926505990575,0.24054923390862237
2016-06-10,0.026980061497525964,,0.03346670886845926,0.21575070037699295
2016-06-13,0.01872248745559868,,0.02373077593219386,0.21239580811399716
2016-06-14,0.027605167117501495,,0.022698241030658428,0.21889807353093782
2016-06-15,0.023891360437886533,,0.020878237174761782,0.2221146197212327
2016-06-16,0.026438651261414314,,0.022987536381003926,0.21706498806765118
2016-06-17,0.02644445820712904,,0.013574612116382001,0.2044409089336976
2016-06-20,0.02982301822410749,,0.021359605667549575,0.22685297271123717
2016-06-21,0.02162082336095117,,0.022742573532671617,0.22941237505620293
2016-06-22,0.01347484218076711,,0.020538217194206343,0.211392799086916
2016-06-23,0.03462952156411658,,0.036737416528600075,0.24435375090789613
2016-06-24,-0.011056992464171689,,-0.0059268431237712305,0.18451907446477378
2016-06-27,-0.0425332159729489,,-0.02990041682861777,0.12720921384844197
2016-06-28,-0.01259408934227968,,-0.009328383214271319,0.15418669802510987
2016-06-29,0.013425557445407854,,0.009121566937438486,0.19001833085463282
2016-06-30,0.027453913664735152,,0.022512456917571422,0.20565143706983013
2016-07-01,0.025384401165683634,,0.02671425021882734,0.21056272265071074
2016-07-05,0.015864627245396834,,0.018338087908258416,0.19624390412617165
2016-07-06,0.012712200521497463,,0.025994311005904436,0.20419880330647122
2016-07-07,0.02196270606607542,,0.02972102484372785,0.22176875453948064
2016-07-08,0.04848152207625689,,0.04660211991838703,0.2534500051879778
2016-07-11,0.06495727914021665,,0.053333546404273235,0.2729913879569743
2016-07-12,0.0846710274688014,,0.060550465336622894,0.2844395254729706
2016-07-13,0.08826762375150943,,0.056942005870447954,0.2750319925293121
2016-07-14,0.10124811511132759,,0.06292380067694703,0.2819147096461798
2016-07-15,0.08453452113559834,,0.06197993077943753,0.2804620758828209
2016-07-18,0.08253804722130509,,0.06750984336192944,0.2825372669733337
2016-07-19,0.0916833991662438,,0.06341156129793202,0.27845605782865834
2016-07-20,0.11080736237220701,,0.07472057636376572,0.3083388095320443
