Date,Fintech,S&P500,NASDAQ,EMCLOUD
2015-04-14,0.08597607341990177,0.02400002348913466,0.053878597659671845,0.10099263307162865
2015-04-15,0.09266677736645623,0.02924514729155603,0.06094096579624719,0.11693701795040301
2015-04-16,0.09281406438090345,0.028759509429419516,0.06029893232928574,0.12305883166741594
2015-04-17,0.07673538641579691,0.016859913736152254,0.04408952112425468,0.0860858437381109
2015-04-20,0.0879431555094441,0.026185687482933595,0.05740978172795952,0.10573098606163311
2015-04-21,0.0954882625415181,0.025116931849211488,0.06158299926320865,0.1215716113858818
2015-04-22,0.09804044087133645,0.03007079038002458,0.06607723353193817,0.12243627434026205
2015-04-23,0.11164755960673634,0.032645199554880655,0.07057146780066792,0.14284232006363928
2015-04-24,0.09072303694871442,0.034927756229758744,0.0781153610374643,0.13623629509217294
2015-04-27,0.09649458351871942,0.030848280742139078,0.07153451800110999,0.1279009442119463
2015-04-28,0.09768928944141453,0.03366521523387833,0.07057146780066792,0.13028741396603616
2015-04-29,0.1059283001903788,0.029633892472612944,0.06383011639757341,0.14612803929028462
2015-04-30,0.08444189727585716,0.01923995032047987,0.046336638258619445,0.11766333483208236
2015-05-01,0.08955071921612112,0.030265162970553483,0.0598174072290647,0.13187839380209598
2015-05-04,0.09806079442219096,0.03356832255279918,0.0623855410969103,0.13972953342786965
2015-05-05,0.08702157653388465,0.021619986904807265,0.04601562152513883,0.0900632933282608
2015-05-06,0.07573904825899791,0.01739429155301342,0.04184240398988992,0.10237609379863732
2015-05-07,0.06906162785830894,0.021376874359553932,0.04794172192602297,0.1133400200601804
2015-05-08,0.07498276534163528,0.034685230912875786,0.06013842396254554,0.12292048559471525
2015-05-11,0.06812534870609821,0.02968263242733782,0.057891306828180555,0.12956109708435637
2015-05-12,0.06467679094812429,0.02652569270926608,0.0545206311266333,0.1277971846574204
2015-05-13,0.06548595709016469,0.026913850661953065,0.05564418969381557,0.1262407913395358
2015-05-14,0.07661753510580382,0.03789091058567218,0.0702504510671873,0.14412202123612228
2015-05-15,0.07552389217724897,0.03895907899102413,0.06976892596696627,0.12720921384844197
2015-05-18,0.07797935343267803,0.042019126028016496,0.07618926063657994,0.14574758759035733
2015-05-19,0.07037118867307313,0.04182475343748804,0.07474468533591683,0.1426002144364127
2015-05-20,0.07139437288489936,0.04080473775849036,0.07522621043613809,0.14343029087261794
2015-05-21,0.08258785108830446,0.04381604484075807,0.07923891960464657,0.14668142358108827
2015-05-22,0.07816824826668123,0.04163038084695936,0.07891790287116596,0.14515961678137868
2015-05-26,0.06516828668105057,0.030313902925278136,0.06687977536564005,0.1354062186559679
2015-05-27,0.06958361365909638,0.040173467260550266,0.08277010367293425,0.13931449520976735
2015-05-28,0.060652314725433865,0.03881344635522033,0.08084400327204988,0.1428769065818145
2015-05-29,0.056549421070083206,0.03249956691907685,0.07490519370265725,0.13052951959326253
2015-06-01,0.0616897787021895,0.03429648573181865,0.07779434430398346,0.12928440493895477
2015-06-02,0.061959012422354576,0.03347084264334965,0.07634976900332036,0.12409642721267256
2015-06-03,0.062135456323328064,0.03638525704453821,0.08132552837227114,0.14014457164597238
2015-06-04,0.05152879322723969,0.028031346250400047,0.07281858493503268,0.12717462733026652
2015-06-05,0.06662226377293434,0.025748202347151583,0.07474468533591683,0.1472693943900667
2015-06-08,0.05410473025521334,0.019434322911008328,0.06479316659801548,0.136512987237575
2015-06-09,0.050705882777908995,0.019094317684676065,0.06318808293061196,0.13703178501020297
2015-06-10,0.08501369162297312,0.031188285968471563,0.0766707857368012,0.1485490955625497
2015-06-11,0.07534572568414588,0.034685230912875786,0.07795485267072366,0.14834157645349832
2015-06-12,0.0801499231889844,0.026816957980873912,0.07137400963436957,0.15065887317123794
2015-06-15,0.07705112228422539,0.022542522674355414,0.06687977536564005,0.16089648255110145
2015-06-16,0.08679502744930634,0.028225131612558352,0.07233705983481187,0.1771867326116281
2015-06-17,0.07977000137391244,0.029633892472612944,0.07442366860243621,0.182513056410611
2015-06-18,0.08979329055292551,0.03997909467002159,0.0888694216090673,0.20195067962508206
2015-06-19,0.08702546363313823,0.03381084786968236,0.08549874590752005,0.19838826825303513
2015-06-22,0.08945254727856056,0.04119348293954772,0.09336365587779705,0.20437173589734736
2015-06-23,0.10842422497821835,0.04167912080168423,0.09464772281171974,0.2110469339051637
2015-06-24,0.09515915975725497,0.034308817527592295,0.08678281284144296,0.18787396672776957
2015-06-25,0.10170028785513185,0.03103678104896601,0.08453569570707797,0.19658976930792393
2015-06-26,0.09412936550079953,0.0313298080056843,0.07795485267072366,0.17632206965724762
2015-06-29,0.0568334744350385,0.00964522598015738,0.05211300562552812,0.14014457164597238
2015-06-30,0.06449787479159297,0.012038181588628794,0.05821232356166117,0.14847992252619924
2015-07-01,0.06247992189884122,0.019949909420023726,0.06399062476431361,0.15027842147131043
2015-07-02,0.056316450775982574,0.018729061638425692,0.06318808293061196,0.13703178501020297
2015-07-06,0.044932016815786735,0.01604307907323621,0.05965689886232428,0.1325355376474251
2015-07-07,0.03768561233089707,0.022294125073770488,0.06078045742950677,0.13077162522048913
2015-07-08,0.0178564865181845,0.005054274582113383,0.04216342072337054,0.11849341126828761
2015-07-09,0.03242342084956529,0.006861176277148218,0.04473155459121614,0.13391899837443377
2015-07-10,0.038755501771600365,0.01970562241803009,0.06078045742950677,0.14796112475357126
2015-07-13,0.04998146233164835,0.03093871391114633,0.07651027737006055,0.1512468439802166
2015-07-14,0.04566134909488939,0.03523663835247204,0.0835726455066359,0.1649431051776018
2015-07-15,0.04520071559192762,0.034846131486304444,0.08244908693945363,0.16148445336008033
2015-07-16,0.04847999153289373,0.04295340636496814,0.09609229811238285,0.17649500224812376
2015-07-17,0.04515850304497304,0.04407677423711687,0.10604381685028419,0.16912807387680284
2015-07-20,0.052576703775891964,0.044467281103284684,0.10796991725116856,0.17666793483899967
2015-07-21,0.0443891901874951,0.040413643663952614,0.10556229175006338,0.17352056168505525
2015-07-22,0.04737854344657011,0.03841119492164902,0.0978578901465268,0.17196416836717066
2015-07-23,0.03478946832584384,0.03279494278927597,0.0925611140440954,0.17379725383045685
2015-07-24,0.03383142829058983,0.021952358162327323,0.08036247817182907,0.17673710787535035
2015-07-27,0.02067159426788101,0.01579879207124235,0.06992943433370646,0.14979421021685746
2015-07-28,0.019175395984273536,0.028448278393225612,0.08052298653856926,0.16200325113270853
2015-07-29,0.034116124931043545,0.035334118261921565,0.08517772917403921,0.161588212914606
2015-07-30,0.02830957212108509,0.03567647240173444,0.08902992997580772,0.16369799052329403
2015-07-31,0.033430695271036814,0.03421075038977284,0.0888694216090673,0.18583336215543178
2015-08-03,0.0251047373284079,0.030694426909152694,0.0861407793744815,0.17767094386608107
2015-08-04,0.025231488828172832,0.02854575830267514,0.08405417060685694,0.1813371147926539
2015-08-05,0.022298512354098632,0.032403848694738,0.0915980638436531,0.21374468232283061
2015-08-06,0.00888246250474789,0.024101613997175475,0.07426316023569579,0.17867395289316224
2015-08-07,0.019198957455702548,0.02161059125088438,0.07153451800110999,0.1755265797392176
2015-08-10,0.02518041063275378,0.03455310452958593,0.08389366224011674,0.19416871303565864
2015-08-11,0.006462474090850323,0.02522498186932398,0.07008994270044688,0.1848303531283506
2015-08-12,0.006208048666131338,0.026201542648928378,0.07185553473459061,0.1806799709473248
2015-08-13,0.0026798708440831653,0.025175654686229176,0.06960841760022585,0.17950402932936727
2015-08-14,0.008619156309349174,0.028691978166849097,0.07281858493503268,0.18462283401929924
2015-08-17,0.018397985871507316,0.034748064348484764,0.08212807020597279,0.20828001245114658
2015-08-18,0.00829637978772646,0.03181779478130142,0.0757077355363589,0.18911908138207734
2015-08-19,0.003013162019051885,0.023515560083738674,0.06704028373238025,0.1845536609829488
2015-08-20,-0.029950987869147183,0.0017822381034870993,0.03686664462093914,0.13412651748348514
2015-08-21,-0.04674565106345041,-0.02903550676340283,0.000431245370880573,0.11167986718777034
2015-08-24,-0.08086713619264518,-0.06952255397362761,-0.037930254280062026,0.06554145194203298
2015-08-25,-0.08338276925772092,-0.08046261851002545,-0.041942963448570625,0.06471137550582773
2015-08-26,-0.05671796421507658,-0.04432164846748088,-0.0011738382965228444,0.08843772697402552
2015-08-27,-0.03638641442134649,-0.020830164746919233,0.02338394181475012,0.10742572545221885
2015-08-28,-0.03802495386754434,-0.020878904701644108,0.026594109149556955,0.11883927645003989
2015-08-31,-0.04779476432423668,-0.02932853372012112,0.015840048577953958,0.10362120845294487
2015-09-01,-0.06872911280095739,-0.05872929652977399,-0.014175016002490826,0.07055649707743905
2015-09-02,-0.05997128381569006,-0.04012179116397474,0.01022225574204172,0.09182720575519676
2015-09-03,-0.04479470807493613,-0.03929145024854441,0.0066910716737540454,0.09303773389132908
2015-09-04,-0.05628104935065992,-0.05418708508645487,-0.003902480531108754,0.08501366167467905
2015-09-08,-0.027972393494256176,-0.029719040586288825,0.02338394181475012,0.12333552381281776
2015-09-09,-0.040446050497189856,-0.04319828059533215,0.011666831042704828,0.11244077058762492
2015-09-10,-0.04036615320867376,-0.03807060246694638,0.020173774479943285,0.12229792826756136
2015-09-11,-0.04077593805193713,-0.03338217115945319,0.0257915673158553,0.13222425898384826
2015-09-14,-0.040338906452520584,-0.03714278164206686,0.022420891614308047,0.12655207000311286
2015-09-15,-0.021769808644131805,-0.025079349233520176,0.03413800238635334,0.13921073565524167
2015-09-16,-0.01689010909020283,-0.016337280486694916,0.04023732032248639,0.14024833120049807
2015-09-17,0.021949922778143005,-0.018827716004615747,0.041200370522928464,0.1524227855981739
2015-09-18,0.015347958420255825,-0.0351890728544878,0.02691512588303757,0.1542212845432851
2015-09-21,0.012688708923042524,-0.030109547452456642,0.02739665098325883,0.16124234773285373
2015-09-22,-0.00800147169042531,-0.04231919972517717,0.011987847776185445,0.14567841455400687
2015-09-23,-0.009850739194766645,-0.04393114160131317,0.011185305942483792,0.1483069899353231
2015-09-24,-0.030569890706852343,-0.04734998517248379,0.007333105140715501,0.13066786566596345
2015-09-25,-0.03337848008952382,-0.04798066844205384,-0.0029394303306665703,0.11181821326047103
2015-09-28,-0.05802251123484603,-0.07175049841007919,-0.03311500327785166,0.07698958945802925
2015-09-29,-0.07012404842303288,-0.07160310408916493,-0.03873279611376379,0.0723895825407257
2015-09-30,-0.05975263289796695,-0.05357930372332165,-0.016903658237076735,0.08861065956490166
2015-10-01,-0.06207637655805098,-0.05097612035832677,-0.015298574569673207,0.08573997855635884
2015-10-02,-0.044709544858601236,-0.03707818652134731,0.0020363290382841015,0.1088091861792273
2015-10-05,-0.024610384243541783,-0.019643376210791486,0.01776614897883788,0.12949192404800614
2015-10-06,-0.034850145385148856,-0.023327059776912074,0.010703780842262756,0.11735205616850553
2015-10-07,-0.01603005461514606,-0.015272635451564098,0.020013266113202866,0.13080621173866436
2015-10-08,-0.0014396328246206735,-0.006236365291280022,0.024186483648451773,0.1320167398747969
2015-10-09,-0.006518446455436755,-0.005499393686707932,0.02835970118370068,0.13948742780064327
2015-10-12,-0.028436409884953107,-0.004615614989591399,0.03012529321784463,0.13748140974648093
2015-10-13,-0.03782350061306572,-0.011049289013250974,0.021136824680385136,0.11994604503164674
2015-10-14,-0.04265789203405235,-0.016009019827765925,0.01808716571231872,0.10694151419776587
2015-10-15,-0.028754493587982433,-0.000931931423471033,0.03670613625419872,0.13467990177428835
2015-10-16,-0.025484266633383212,0.0034881365188514923,0.04039782868922681,0.15328744855255416
2015-10-19,-0.02782537655577122,0.004273848078148124,0.0444105378577353,0.15045135406218657
2015-10-20,-0.01876718463218907,0.0028004920973743186,0.0391137617553039,0.1387265244007887
2015-10-21,-0.03989902672403256,-0.0030441918709978033,0.030446309951325246,0.11192197281499672
2015-10-22,-0.01980925192948635,0.013359445421527116,0.04746019682580194,0.14111299415487855
2015-10-23,-0.012063140776092052,0.024752850259701642,0.07153451800110999,0.14965586414415655
2015-10-26,0.010322051190746917,0.022395715581811082,0.07201604310133103,0.15069345968941295
2015-10-27,-0.006528485068585166,0.02043143668356895,0.07105299290088896,0.13813855359180982
2015-10-28,0.009322654973765943,0.0318741687048385,0.08501722080729901,0.16847093003147373
2015-10-29,-0.003791940981517028,0.03133391860427559,0.08052298653856926,0.16010099263307165
2015-10-30,0.0011454086658388984,0.026668389203219123,0.07618926063657994,0.16736416144986688
2015-11-02,0.018517712324952917,0.039191621425614276,0.09175857221039352,0.18375817106491898
2015-11-03,0.04140944667696167,0.04179480479060915,0.09561077301216181,0.18777020717324389
2015-11-04,0.032191709968567794,0.039093554287794596,0.09528975627868119,0.21654619029502298
2015-11-05,0.03275276868673016,0.037816332582659706,0.0925611140440954,0.20800332030574475
2015-11-06,0.03306317639985146,0.03742347680301128,0.0967343315793443,0.2307612492650366
2015-11-09,0.03100870652019827,0.027454100762515976,0.08565925427426047,0.22470860858437391
2015-11-10,0.03515266187371058,0.02995862976132102,0.08325162877315528,0.22100785113962562
2015-11-11,0.022276188046307155,0.025980744781741727,0.07972044470486761,0.22616124234773283
2015-11-12,0.006442042056756581,0.011541973615829315,0.06687977536564005,0.22540033894787825
2015-11-13,-0.018299903942378126,0.000246635915474247,0.05034741359138439,0.19368450178120566
2015-11-16,0.000654660445189359,0.015716580099417676,0.0623855410969103,0.20402587071559508
2015-11-17,0.009273185479891977,0.014390618439557912,0.06318808293061196,0.21505897001348884
2015-11-18,0.018095089657465424,0.030695601365893,0.08244908693945363,0.23629509217307088
2015-11-19,0.02072319529124167,0.02971316830258708,0.08196756183923237,0.2529312074153496
2015-11-20,0.024632698264810626,0.034378697703643546,0.08870891324232688,0.24867706567979786
2015-11-23,0.017618301758916655,0.03241441880540119,0.08822738814210607,0.24297029018088745
2015-11-24,0.007376105959963075,0.03388777478617544,0.08806687977536565,0.2555597827966658
2015-11-25,0.00991493282266731,0.03393651474090009,0.09111653874343228,0.2662816034309827
2015-11-27,0.0046331296301684866,0.03482088066638678,0.09368467261127766,0.2676996506761664
2015-11-30,0.0036688478964976845,0.030695601365893,0.08967196344276918,0.2631688167952133
2015-12-01,0.00325220245379354,0.04081237172730279,0.09978399054741094,0.26749213156711527
2015-12-02,0.001010605107687912,0.03005728412751063,0.09288213077757601,0.26725002593988867
2015-12-03,-0.02115347451176075,0.015421791457588707,0.07458417696917663,0.24065299346314806
2015-12-04,0.005556926763147008,0.03526306362913001,0.09689483994608472,0.2652094213675509
2015-12-07,-0.010609849361689627,0.028878129560195198,0.08822738814210607,0.24891917130702468
2015-12-08,-0.004220948924328671,0.02215025412307714,0.08742484630840419,0.25894926157783704
2015-12-09,-0.018456994229367307,0.014095829797729165,0.07137400963436957,0.2401687822086951
2015-12-10,-0.00784185805697235,0.016649685979629014,0.07618926063657994,0.23774772593643
2015-12-11,-0.03328652308860136,-0.003583854743190451,0.05888143072903662,0.20904091585100137
2015-12-14,-0.027904049096998396,0.0027511649142792916,0.06314167087275924,0.20568602358800558
2015-12-15,0.0006036799974140639,0.012622473816954916,0.07248596518708905,0.22194168713035656
2015-12-16,-0.0008049060303847444,0.02725796648687684,0.08871278091381463,0.2441808183170202
2015-12-17,-0.011166050246697146,0.012082223716392004,0.07396148185965368,0.23307854598277578
2015-12-18,-0.028550235379611877,-0.00687468252966239,0.056912785941787725,0.20949054058727912
2015-12-21,-0.007929912796878824,0.001670664713153469,0.06691265057328555,0.22232213883028407
2015-12-22,0.007051821451523166,0.010952983560541751,0.07379710582142573,0.23307854598277578
2015-12-23,0.019123557694809223,0.02367235005857604,0.08346821837646745,0.24283194410818654
2015-12-24,0.019217096290681024,0.021584753202596563,0.08395941265540796,0.2453567599349773
2015-12-28,0.007992470731735146,0.019164197860727095,0.08235239515226045,0.24746653754366554
2015-12-29,0.020428563705678693,0.030832425576144296,0.09694511967542496,0.2604018953411962
2015-12-30,0.00770359559069167,0.023219009756799247,0.08792764360180771,0.25061391069760997
2015-12-31,0.002090650364438007,0.01283739940043982,0.07530163003014834,0.2328364403555494
2016-01-04,-0.03129227384678601,-0.0013512124797774305,0.053166946105931645,0.2010860166707018
2016-01-05,-0.044911112838793676,0.000724639808798333,0.050542731001514074,0.18801231280047048
2016-01-06,-0.05737344092418617,-0.012376425129850932,0.03857228774702337,0.17258672569432432
2016-01-07,-0.08228380440244232,-0.036007669202514636,0.007091375672733102,0.13896863002801507
2016-01-08,-0.0914926002116837,-0.046686417114183754,-0.002746046756280651,0.11966935288624492
2016-01-11,-0.09173089041033977,-0.0456975245388056,-0.003894745188133153,0.11825130564106101
2016-01-12,-0.09020608430203803,-0.03833133186330495,0.00643580535556465,0.13028741396603616
2016-01-13,-0.12294096146851896,-0.061715352792124145,-0.02783369786137113,0.08037906823920049
2016-01-14,-0.10537590138462383,-0.04683439866346828,-0.008814423320512077,0.10005879708089793
2016-01-15,-0.12245069457568614,-0.06690645158448905,-0.03528476698246208,0.07719710856708062
2016-01-19,-0.12740633758012154,-0.06641200529679991,-0.03774653988439536,0.05184519074464777
2016-01-20,-0.1443475988076629,-0.07723873475775378,-0.03873279611376379,0.05360910317158374
2016-01-21,-0.1396707957642911,-0.07244342788688807,-0.03873279611376379,0.058589561788814803
2016-01-22,-0.12101020760729209,-0.05331094035815065,-0.013115274014855793,0.0913775810189188
2016-01-25,-0.12854409073896444,-0.06774677538221241,-0.028715526960571114,0.054197073980562394
2016-01-26,-0.11851123282570275,-0.05509082954815725,-0.018042687490209985,0.05412790094421194
2016-01-27,-0.13165271737956152,-0.06522521676067217,-0.039552742469160296,0.0208902569778302
2016-01-28,-0.08374334603615152,-0.06013335956286725,-0.031179233698248265,-0.00010375955452557317
2016-01-29,-0.04059492258281949,-0.03783688557561604,-0.00802541833701742,0.023553418877321652
2016-02-01,-0.021966791284525056,-0.03793553994180576,-0.006712343866936754,0.038979005983467596
2016-02-02,-0.030624794404771505,-0.05528813828053669,-0.028715526960571114,0.004254141735551498
2016-02-03,-0.024091578727551077,-0.05024560826582669,-0.03134360973647621,0.011482724034171499
2016-02-04,-0.02049766517071916,-0.048169168748880775,-0.029864225392423616,0.01788122989658647
2016-02-05,-0.0723888717747323,-0.06636267811370511,-0.061393483360310364,-0.0957700688271712
2016-02-08,-0.11057234733379218,-0.07891996958157044,-0.0784711868143344,-0.16771002663161905
2016-02-09,-0.13270712726682954,-0.07926584709160467,-0.08159046386918001,-0.19202434890879527
2016-02-10,-0.12883171521803483,-0.079710966196199,-0.07830681077610635,-0.16975063120395661
2016-02-11,-0.11604327362566902,-0.09118012349412641,-0.08175483990740795,-0.15266489122540028
2016-02-12,-0.0972472727457816,-0.07278930539692252,-0.0666477150763769,-0.13530245910144223
2016-02-16,-0.06326693161667551,-0.05736457779748272,-0.044808908020970595,-0.10452045792550058
2016-02-17,-0.039137951815634064,-0.04174254146566336,-0.023790047320960683,-0.06377753951509701
2016-02-18,-0.04159104993168339,-0.04559828294424573,-0.03364100660018143,-0.07712793553073016
2016-02-19,-0.046123339488771675,-0.04619197082649462,-0.03002860143065178,-0.06149482931553274
2016-02-22,-0.035642470020275985,-0.03239856363940652,-0.01590773282898894,-0.04098502403763016
2016-02-23,-0.05514252882369863,-0.04416485849264351,-0.030192977468879834,-0.056548957216477125
2016-02-24,-0.03147720687458977,-0.03981408349800197,-0.021819468697967803,-0.03593539238404864
2016-02-25,-0.022113178161084268,-0.028542234932454114,-0.013115274014855793,-0.016566942205928248
2016-02-26,-0.00975797824973168,-0.030272796939365798,-0.01147344746831891,0.004807526026354925
2016-02-29,0.005698274164160022,-0.03838065904639998,-0.01820706352843815,0.004392487808252188
2016-03-01,0.03464168717525462,-0.015243861261425296,0.01003660751063129,0.04347525334624569
2016-03-02,0.049722260459204026,-0.010893086266783869,0.013157818401220656,0.052018123335523914
2016-03-03,0.05376671744520123,-0.0073832222982357365,0.01397776475661705,0.05969633037042166
2016-03-04,0.053057233517584956,-0.0039220982844123675,0.016112719417838095,0.06422716425137476
2016-03-07,0.059487009490176046,-0.002933792937404478,0.014142140794845215,0.06889634420502899
2016-03-08,0.032674742143790514,-0.014304295869142059,0.0014987227014910953,0.04935496143603224
2016-03-09,0.0470615805869774,-0.00921185144296699,0.007081706494013851,0.05077300868121615
2016-03-10,0.03704784061595401,-0.008668077972183053,0.004453623718108535,0.03015944384878777
2016-03-11,0.05985567438562378,0.0077449549742645285,0.023008777680441295,0.048766990627053586
2016-03-14,0.06254698678583415,0.00636085770575745,0.02366628183335351,0.04873240410887858
2016-03-15,0.06195714018360521,0.004680210110310723,0.01890517823197113,0.026597032476740612
2016-03-16,0.07200765789091457,0.011106837393527913,0.026621182849970948,0.03804516999273688
2016-03-17,0.07911582508678072,0.01748413749365052,0.0290848895876481,0.04399405111887389
2016-03-18,0.07856137471431701,0.021241811834413316,0.03351917494831813,0.06028430117940031
2016-03-21,0.1208647240040448,0.022724563469110226,0.036309699926707406,0.0569294089164043
2016-03-22,0.1190961174602847,0.022131462815231595,0.03910215874084089,0.05561512122574608
2016-03-23,0.09546318025896738,0.015511637398225808,0.027771815117567433,0.029709819112510027
2016-03-24,0.07342908895478528,0.01491501337412604,0.028756137511191993,0.03161207761214668
2016-03-28,0.07805935857704904,0.015561551809690988,0.027278687002883162,0.03465569121156564
2016-03-29,0.09987742541405198,0.025254343287832715,0.04484951857159136,0.06229031923356265
2016-03-30,0.11040808153312631,0.029578693005816392,0.04961062217297374,0.06820461384152465
2016-03-31,0.11000886951434086,0.02719278413778725,0.049774998211201904,0.0730467263860548
2016-04-01,0.10890298177825897,0.03375447394614528,0.05946351528793836,0.07871891536678999
2016-04-04,0.10099485934085961,0.03037438744740628,0.05470241168655621,0.08622418981081181
