Date,Fintech,S&P500,NASDAQ,EMCLOUD
2015-04-21,0.0954882625415181,0.025116840094821402,0.06158588861932479,0.1215716113858818
2015-04-22,0.09804044087133645,0.030071348645259732,0.06607869247186304,0.12243627434026205
2015-04-23,0.11164755960673634,0.03264543654809349,0.07057332044289599,0.14284232006363928
2015-04-24,0.09072303694871442,0.03492815119305992,0.07811787453712982,0.13623629509217294
2015-04-27,0.09649458351871942,0.030848343999571926,0.07153645500811745,0.1279009442119463
2015-04-28,0.09768928944141453,0.033665533742302856,0.07057332044289599,0.13028741396603616
2015-04-29,0.1059283001903788,0.029633997966784786,0.06383137848634668,0.14612803929028462
2015-04-30,0.08444189727585716,0.019239940352811624,0.046336258003319974,0.11766333483208236
2015-05-01,0.08955071921612112,0.030265597483837947,0.059820141916419045,0.13187839380209598
2015-05-04,0.09806079442219096,0.03356782773966449,0.0623885007570093,0.13972953342786965
2015-05-05,0.08702157653388465,0.021619779417067386,0.04601521314824608,0.0900632933282608
2015-05-06,0.07573904825899791,0.01739457638632036,0.04184345415078172,0.10237609379863732
2015-05-07,0.06906162785830894,0.02137725916051947,0.047941482278688774,0.1133400200601804
2015-05-08,0.07498276534163528,0.03468504935316297,0.060141186771492716,0.12292048559471525
2015-05-11,0.06812534870609821,0.02968226938475471,0.05789387278597613,0.12956109708435637
2015-05-12,0.06467679094812429,0.026525434966186756,0.054522901807701585,0.1277971846574204
2015-05-13,0.06548595709016469,0.026913932643342964,0.05564655880045977,0.1262407913395358
2015-05-14,0.07661753510580382,0.03789073677304988,0.07025227558782232,0.14412202123612228
2015-05-15,0.07552389217724897,0.038959105385229176,0.06977070830521148,0.12720921384844197
2015-05-18,0.07797935343267803,0.04201939696785706,0.07619160540668735,0.14574758759035733
2015-05-19,0.07037118867307313,0.041825148129279066,0.07474690355885527,0.1426002144364127
2015-05-20,0.07139437288489936,0.0408050509350697,0.07522847084146589,0.14343029087261794
2015-05-21,0.08258785108830446,0.0438164895163784,0.07924153152988822,0.14668142358108827
2015-05-22,0.07816824826668123,0.04163089929070085,0.07892048667481455,0.14515961678137868
2015-05-26,0.06516828668105057,0.030313868901807872,0.06688130460954733,0.1354062186559679
2015-05-27,0.06958361365909638,0.04017345141801654,0.08277120081720524,0.13931449520976735
2015-05-28,0.060652314725433865,0.03881370954797014,0.08084493168676232,0.1428769065818145
2015-05-29,0.056549421070083206,0.03249945912748542,0.07490742598639222,0.13052951959326253
2015-06-01,0.0616897787021895,0.03429655167600676,0.07779682968205615,0.12928440493895477
2015-06-02,0.061959012422354576,0.033470703320375605,0.07635212783422429,0.12409642721267256
2015-06-03,0.062135456323328064,0.03638501748239542,0.08132649896937316,0.14014457164597238
2015-06-04,0.05152879322723969,0.028031154256840995,0.07282063442841258,0.12717462733026652
2015-06-05,0.06662226377293434,0.025748439611874563,0.07474690355885527,0.1472693943900667
2015-06-08,0.05410473025521334,0.01943418919138984,0.06479451305156791,0.136512987237575
2015-06-09,0.050705882777908995,0.01909454451555259,0.06319111289469381,0.13703178501020297
2015-06-10,0.08501369162297312,0.03118798867540895,0.07667317268929796,0.1485490955625497
2015-06-11,0.07534572568414588,0.03468504935316297,0.07795735210959309,0.14834157645349832
2015-06-12,0.0801499231889844,0.026816808224053856,0.0713759325805805,0.15065887317123794
2015-06-15,0.07705112228422539,0.022542752191987647,0.06688130460954733,0.16089648255110145
2015-06-16,0.08679502744930634,0.02822540309541921,0.07233906714580196,0.1771867326116281
2015-06-17,0.07977000137391244,0.029633997966784786,0.07442585870378138,0.182513056410611
2015-06-18,0.08979329055292551,0.039979202579438544,0.08887105306360699,0.20195067962508206
2015-06-19,0.08702546363313823,0.03381092957956189,0.08550008208533244,0.19838826825303513
2015-06-22,0.08945254727856056,0.041193548612225905,0.09336568103463994,0.20437173589734736
2015-06-23,0.10842422497821835,0.041679170708670776,0.09464986045493506,0.2110469339051637
2015-06-24,0.09515915975725497,0.03430876492633672,0.08678426150562757,0.18787396672776957
2015-06-25,0.10170028785513185,0.031036777004659566,0.08453694752011098,0.19658976930792393
2015-06-26,0.09412936550079953,0.03132989501257377,0.07795735210959309,0.17632206965724762
2015-06-29,0.0568334744350385,0.009644978260414439,0.05211506539464805,0.14014457164597238
2015-06-30,0.06449787479159297,0.012038193741697789,0.058214917641050024,0.14847992252619924
2015-07-01,0.06247992189884122,0.019950053621984765,0.0639919009138834,0.15027842147131043
2015-07-02,0.056316450775982574,0.018729310172358016,0.06319111289469381,0.13703178501020297
2015-07-06,0.044932016815786735,0.01604297668316046,0.0596596194888821,0.1325355376474251
2015-07-07,0.037686157952995014,0.022294416101949377,0.06078327648164028,0.13077162522048913
2015-07-08,0.01785636841952032,0.005054540886472614,0.042164499005855394,0.11849341126828761
2015-07-09,0.0324236656310386,0.0068615203519277745,0.04473285784644565,0.13391899837443377
2015-07-10,0.03875558851033922,0.01970578861538952,0.06078327648164028,0.14796112475357126
2015-07-13,0.04998202452583955,0.030939071002021423,0.07651265026176102,0.1512468439802166
2015-07-14,0.0456615655482433,0.0352369719513983,0.08357381295488953,0.1649431051776018
2015-07-15,0.04520047212914968,0.03484614794084595,0.08245015596213134,0.16148445336008033
2015-07-16,0.048480017353182525,0.04295341982640899,0.09609456230276714,0.17649500224812376
2015-07-17,0.045158477256635354,0.044076457273397596,0.1060451286915598,0.16912807387680284
2015-07-20,0.05257642342435864,0.044467281283949944,0.10797139782200249,0.17666793483899967
2015-07-21,0.044389369988185656,0.040413645341168536,0.10556356140894918,0.17352056168505525
2015-07-22,0.047378715267522464,0.03841125387043731,0.09786030900567311,0.17196416836717066
2015-07-23,0.03478954744074736,0.032794903468795766,0.09256306889695565,0.17379725383045685
2015-07-24,0.03383113093970547,0.02195244509271599,0.0803651885226464,0.17673710787535035
2015-07-27,0.02067187640005308,0.015798711676565214,0.06993123073274843,0.14979421021685746
2015-07-28,0.019175082827565193,0.028448149518100152,0.08052571095018335,0.16200325113270853
2015-07-29,0.034115866822121976,0.03533467795403644,0.08517903723025855,0.161588212914606
2015-07-30,0.028309478950451217,0.03567606737992057,0.08903157549114393,0.16369799052329403
2015-07-31,0.03343095331977142,0.03421105892369858,0.08887105306360699,0.18583336215543178
2015-08-03,0.02510494537465413,0.0306948059954264,0.08614217179547978,0.17767094386608107
2015-08-04,0.02523111623578811,0.028545855520738073,0.08405538023750037,0.1813371147926539
2015-08-05,0.022298775237004298,0.03240407945824342,0.09159993433173419,0.21374468232283061
2015-08-06,0.00888270939429403,0.024101395567404316,0.07426533627624443,0.17867395289316224
2015-08-07,0.01919909222527094,0.021610474083482822,0.07153645500811745,0.1755265797392176
2015-08-10,0.025180856727601952,0.03455302993293197,0.08389485780996342,0.19416871303565864
2015-08-11,0.006462444556834868,0.025225014597741957,0.07009175316028537,0.1848303531283506
2015-08-12,0.006208337274643094,0.026201493040773682,0.07185749986319112,0.1806799709473248
2015-08-13,0.002679897115260843,0.025176161596422997,0.06961018587767454,0.17950402932936727
2015-08-14,0.008619470222767989,0.028692414524695176,0.07282063442841258,0.18462283401929924
2015-08-17,0.01839824871729201,0.03474844193820781,0.08212911110705745,0.20828001245114658
2015-08-18,0.008296597173260034,0.031817843442415006,0.0757100381240765,0.18911908138207734
2015-08-19,0.0030132203072987807,0.023515159551575904,0.06704182703708428,0.1845536609829488
2015-08-20,-0.029950659471111862,0.0017819713814466454,0.03686725889713793,0.13412651748348514
2015-08-21,-0.046745537847460494,-0.029034967117277488,0.0004323160832528927,0.11167986718777034
2015-08-24,-0.08086754460371359,-0.0695224735437735,-0.03792889586107506,0.06554145194203298
2015-08-25,-0.0833827302582395,-0.08046263792249131,-0.041941956549497394,0.06471137550582773
2015-08-26,-0.05671779616179795,-0.04432188544669091,-0.0011729081921161288,0.08843772697402552
2015-08-27,-0.03638630620696781,-0.020829989229076418,0.023385199102533782,0.10742572545221885
2015-08-28,-0.03802460100204219,-0.020878842230395378,0.026595647653271604,0.11883927645003989
2015-08-31,-0.04779505609954571,-0.029328085125191583,0.015840645008299736,0.10362120845294487
2015-09-01,-0.06872877318474879,-0.05872944975236172,-0.014173400704109773,0.07055649707743905
2015-09-02,-0.059971312638288365,-0.04012169049995229,0.010224184163003303,0.09182720575519676
2015-09-03,-0.0447944924096787,-0.03929118947752874,0.006692690757191588,0.09303773389132908
2015-09-04,-0.05628082826926761,-0.05418728379639004,-0.0039017894602432213,0.08501366167467905
2015-09-08,-0.02797218829628423,-0.02971890913574393,0.023385199102533782,0.12333552381281776
2015-09-09,-0.04044570975402628,-0.04319826641635327,0.011667061892340458,0.11244077058762492
2015-09-10,-0.04036618869704167,-0.038070446027901994,0.02017475055179596,0.12229792826756136
2015-09-11,-0.04077597357336826,-0.0333817210679731,0.025793035515587093,0.13222425898384826
2015-09-14,-0.04033918893775712,-0.03714223900284053,0.022422064537312325,0.12655207000311286
2015-09-15,-0.02176947906183302,-0.025079037177134,0.03413837762901095,0.13921073565524167
2015-09-16,-0.01689027979533364,-0.016337257857772625,0.0402382298754127,0.14024833120049807
2015-09-17,0.02195011929841506,-0.018827597758345194,0.04120136444063416,0.1524227855981739
2015-09-18,0.015347913134843072,-0.03518870053342826,0.026916692508345275,0.1542212845432851
2015-09-21,0.012688550477940819,-0.03010973314629617,0.027398259790956114,0.16124234773285373
2015-09-22,-0.008001382812579005,-0.04231949397595969,0.011988106747414351,0.14567841455400687
2015-09-23,-0.009850651743887218,-0.04393106143613856,0.01118549460972984,0.1483069899353231
2015-09-24,-0.030569809938665538,-0.04734960836177282,0.0073347804673391526,0.13066786566596345
2015-09-25,-0.03337864126758461,-0.04798062629547695,-0.002938654895021986,0.11181821326047103
2015-09-28,-0.0580226804792916,-0.07175051935393062,-0.03311322303496833,0.07698958945802925
2015-09-29,-0.0701240691262277,-0.07160279718327556,-0.03873150799875957,0.0723895825407257
2015-09-30,-0.059752527477670125,-0.05357894761329829,-0.016902281972236977,0.08861065956490166
2015-10-01,-0.06207576250349467,-0.050976362126361696,-0.015297057696867955,0.08573997855635884
2015-10-02,-0.04470994056971367,-0.037077683251097504,0.0020375403586216922,0.1088091861792273
2015-10-05,-0.02460991540914248,-0.019643559197042748,0.01776691413874243,0.12949192404800614
2015-10-06,-0.03484979695295065,-0.023326726546488263,0.010703927327119223,0.11735205616850553
2015-10-07,-0.016029961384778635,-0.015272378745687543,0.020014228124259015,0.13080621173866436
2015-10-08,-0.001439658877769423,-0.0062363182517140014,0.02418781124021807,0.1320167398747969
2015-10-09,-0.006517871447812462,-0.00549945214848524,0.028359570237682652,0.13948742780064327
2015-10-12,-0.028436593950379896,-0.00461544545795034,0.030125316940588398,0.13748140974648093
2015-10-13,-0.03782305984049916,-0.01104892046498751,0.021137885117017197,0.11994604503164674
2015-10-14,-0.04265796893508811,-0.016009244848916304,0.018087958993816322,0.10694151419776587
2015-10-15,-0.028754320779460052,-0.0009322781085048248,0.03670673646960121,0.13467990177428835
2015-10-16,-0.02548369717557253,0.00348775534416923,0.04039875230294965,0.15328744855255416
2015-10-19,-0.02782493744315062,0.004273474448717174,0.04441181299137198,0.15045135406218657
2015-10-20,-0.018767000019178526,0.002800323825608908,0.03911457288265452,0.1387265244007887
2015-10-21,-0.03989925806167183,-0.0030440072488548964,0.03044636179566229,0.11192197281499672
2015-10-22,-0.019809433681448052,0.013359551110707857,0.047459914996078156,0.14111299415487855
2015-10-23,-0.01206279364039653,0.024753350501673932,0.07153645500811745,0.14965586414415655
2015-10-26,0.010321943231583752,0.02239561160468151,0.07201802229072807,0.15069345968941295
2015-10-27,-0.006527959053161059,0.020431023051637576,0.07105488772550661,0.13813855359180982
2015-10-28,0.009322867255213252,0.031874257027271646,0.0850185148027216,0.16847093003147373
2015-10-29,-0.0037920959601080995,0.03133396609601702,0.08052571095018335,0.16010099263307165
2015-10-30,0.0011465410298960865,0.026668504470049648,0.07619160540668735,0.16736416144986688
2015-11-02,0.01851799121285569,0.039191738724843495,0.09176045675927114,0.18375817106491898
2015-11-03,0.04140958929936889,0.04179490579512901,0.09561299502015652,0.18777020717324389
2015-11-04,0.03219169282325618,0.03909345113885654,0.09529195016508285,0.21654619029502298
2015-11-05,0.03275370563100766,0.037816875687722185,0.09256306889695565,0.20800332030574475
2015-11-06,0.03306393271109531,0.03742372534377392,0.09673665201291493,0.2307612492650366
2015-11-09,0.03100892915805753,0.02745422357459737,0.08566060451286917,0.22470860858437391
2015-11-10,0.035152463835702585,0.02995910305889571,0.08325276809981585,0.22100785113962562
2015-11-11,0.02227668931493354,0.02598107295148888,0.07972309881249884,0.22616124234773283
2015-11-12,0.0064417643457019835,0.011542103144970062,0.06688130460954733,0.22540033894787825
2015-11-13,-0.01830021578725971,0.00024659133999116456,0.050349318691742306,0.19368450178120566
2015-11-16,0.0006544132054497886,0.015716708424351244,0.0623885007570093,0.20402587071559508
2015-11-17,0.00927341225669176,0.014390698388548895,0.06319111289469381,0.21505897001348884
2015-11-18,0.018094793680441867,0.030695387578775435,0.08245015596213134,0.23629509217307088
2015-11-19,0.02072432761580445,0.02971309330225358,0.08196858867952073,0.2529312074153496
2015-11-20,0.024633679229385752,0.034379136511569985,0.08871053063607004,0.24867706567979786
2015-11-23,0.01761859576274416,0.03241454795852605,0.08822896335345942,0.24297029018088745
2015-11-24,0.007376494505266784,0.03388769858163454,0.0880684409259227,0.2555597827966658
2015-11-25,0.009915947351349041,0.033937133166302536,0.09111836704912357,0.2662816034309827
2015-11-27,0.004632907622755367,0.034821139856837435,0.09368672588971383,0.2676996506761664
2015-11-30,0.003668894061934047,0.030695387578775435,0.0896736652012915,0.2631688167952133
2015-12-01,0.0032522218360739874,0.040812611518607156,0.0997847540176211,0.26749213156711527
2015-12-02,0.001011486022331587,0.03005680906153385,0.09288411375202932,0.26725002593988867
2015-12-03,-0.02115396893481536,0.015421845666389933,0.07458638113131832,0.24065299346314806
2015-12-04,0.005558063478913189,0.035263143202104885,0.09689717444045165,0.2652094213675509
2015-12-07,-0.010609296194694084,0.028878521196386675,0.08822896335345942,0.24891917130702468
2015-12-08,-0.004220692712412877,0.022150183431388193,0.08742635121577491,0.25894926157783704
2015-12-09,-0.01845642658203528,0.014095835630587583,0.0713759325805805,0.2401687822086951
2015-12-10,-0.007840723584358722,0.016649568116204883,0.07619160540668735,0.23774772593643
2015-12-11,-0.03328615884014763,-0.003584298180109302,0.051976432389048144,0.20904091585100137
2015-12-14,-0.02790451968300245,0.0027514708242897257,0.056210211415333555,0.20568602358800558
2015-12-15,0.0006045886831962388,0.012622685007479095,0.06549315043505222,0.22194168713035656
2015-12-16,-0.000804173144775211,0.027257648402623236,0.08161470969154161,0.2441808183170202
2015-12-17,-0.011165179285128168,0.012082394076224467,0.06695791758632641,0.23307854598277578
2015-12-18,-0.028549582890133873,-0.006874315185606439,0.05002280148118432,0.20949054058727912
2015-12-21,-0.007929673219231992,0.0016708889617806921,0.05995512668502956,0.22232213883028407
2015-12-22,0.0070525611965839285,0.010952959212396474,0.06679557104029477,0.23307854598277578
2015-12-23,0.019124171505109366,0.0236727686391649,0.07640320315207694,0.24283194410818654
2015-12-24,0.019217415710363284,0.021584884416125272,0.07689206690866635,0.2453567599349773
2015-12-28,0.007992242720773257,0.019164334517437043,0.07529413910727656,0.24746653754366554
2015-12-29,0.020428557075868214,0.030832641249147974,0.08979223290344951,0.2604018953411962
2015-12-30,0.00770341118703044,0.02321913362691652,0.08083398697579391,0.25061391069760997
2015-12-31,0.0020911105167538135,0.012837289263273544,0.06828952408748479,0.2328364403555494
2016-01-04,-0.031292727973873946,-0.0013515997031599003,0.04629977563342513,0.2010860166707018
2016-01-05,-0.04491122499122979,0.0007252344362478347,0.04369311030444534,0.18801231280047048
2016-01-06,-0.057372697224887914,-0.01237609366748793,0.03180168183725218,0.17258672569432432
2016-01-07,-0.08228366688849875,-0.036007569888871105,0.0005253461264844717,0.13896863002801507
2016-01-08,-0.0914923082216994,-0.04668602176052261,-0.009250104886813437,0.11966935288624492
2016-01-11,-0.09173050506991487,-0.04569733006716137,-0.010390178946024342,0.11825130564106101
2016-01-12,-0.09020560609013839,-0.038330995368270226,-0.00012768829463161158,0.13028741396603616
2016-01-13,-0.12294037990984186,-0.06171529866631309,-0.03417303588041076,0.08037906823920049
2016-01-14,-0.10537584785608445,-0.04683432551452671,-0.015276992393425837,0.10005879708089793
2016-01-15,-0.1224506237552816,-0.0669065116398091,-0.04227212199704489,0.07719710856708062
2016-01-19,-0.1274054927722612,-0.06641216579312836,-0.044718264898487736,0.05184519074464777
2016-01-20,-0.14434656092910902,-0.07723892141878419,-0.045695992411667,0.05360910317158374
2016-01-21,-0.13966992996798533,-0.07244318512263259,-0.045695992411667,0.058589561788814803
2016-01-22,-0.12100969029244146,-0.05331083768939271,-0.02026595647653262,0.0913775810189188
2016-01-25,-0.128543367219091,-0.06774689957916624,-0.03575089837835865,0.054197073980562394
2016-01-26,-0.11851155700905314,-0.05509048273744299,-0.025156418160923733,0.05412790094421194
2016-01-27,-0.1316516437308175,-0.06522515417774588,-0.04651137337881461,0.0208902569778302
2016-01-28,-0.08374244215417581,-0.0601333919569349,-0.03819704127980161,-0.00010375955452557317
2016-01-29,-0.04059371486581964,-0.037836649521589494,-0.015211324127615278,0.023553418877321652
2016-02-01,-0.021966724472542,-0.037935518690925596,-0.013907079403878031,0.038979005983467596
2016-02-02,-0.03062505687420103,-0.055288221076115196,-0.03575089837835865,0.004254141735551498
2016-02-03,-0.024090228885134346,-0.05024589343997243,-0.03835938782583315,0.011482724034171499
2016-02-04,-0.020497701308419325,-0.04816905930056459,-0.036892796556064256,0.01788122989658647
2016-02-05,-0.0723882506966137,-0.06636273120846037,-0.06819284580726359,-0.0957700688271712
2016-02-08,-0.11057234728778853,-0.07891969729749859,-0.08514620309735321,-0.16771002663161905
2016-02-09,-0.13270698248909651,-0.079265739390175,-0.08824355630141723,-0.19202434890879527
2016-02-10,-0.12883078668344028,-0.07971065065218763,-0.08498385655132146,-0.16975063120395661
2016-02-11,-0.11604307630051625,-0.09118063746187721,-0.08840590284744898,-0.15266489122540028
2016-02-12,-0.09724705795953059,-0.07278922721530923,-0.07340800058371788,-0.13530245910144223
2016-02-16,-0.06326609420617435,-0.05736447363217401,-0.05172835227376371,-0.10452045792550058
2016-02-17,-0.039136784244689915,-0.04174256329371595,-0.030860436693967652,-0.06377753951509701
2016-02-18,-0.041591524522346934,-0.045598460897825044,-0.04064136006274954,-0.07712793553073016
2016-02-19,-0.04640810092856318,-0.04619167591384188,-0.0370551431020959,-0.06149482931553274
2016-02-22,-0.03613193116886093,-0.032398263624753065,-0.02303679247003876,-0.04098502403763016
2016-02-23,-0.05531972529109708,-0.04416485794245106,-0.03721931376662224,-0.056548957216477125
2016-02-24,-0.03161907511319828,-0.0398140329083122,-0.02890498166760902,-0.03593539238404864
2016-02-25,-0.022431970305385907,-0.02854236602064386,-0.02026595647653262,-0.016566942205928248
2016-02-26,-0.010034870790845307,-0.030272576484026148,-0.0186351945422375,0.004807526026354925
2016-02-29,0.005443106804444486,-0.03838042995293822,-0.025318764706955377,0.004392487808252188
2016-03-01,0.0343911326946873,-0.01524329957823578,0.002719760675653493,0.04347525334624569
2016-03-02,0.04869579772686139,-0.010893056127445844,0.005817113879717617,0.052018123335523914
2016-03-03,0.052556428884262374,-0.007382619032664017,0.006632494846865455,0.05969633037042166
2016-03-04,0.052030983660474206,-0.003922198105899333,0.008752120537750319,0.06422716425137476
2016-03-07,0.058320345209958546,-0.0029335064125379784,0.006796665511391797,0.06889634420502899
2016-03-08,0.03189410961315353,-0.014304042469542422,-0.005756917969391262,0.04935496143603224
2016-03-09,0.0459767455385347,-0.009212280248731552,-0.00021342186388428885,0.05077300868121615
2016-03-10,0.03642730167795194,-0.008668499817382824,-0.0028219113113587824,0.03015944384878777
2016-03-11,0.05952560677526875,0.007744945459113639,0.015598037248499619,0.048766990627053586
2016-03-14,0.06188863249960552,0.006360777088407543,0.01625107166961559,0.04873240410887858
2016-03-15,0.06104804330427638,0.004680001209693252,0.011522956531256234,0.026597032476740612
2016-03-16,0.07123107776615889,0.011107078799891035,0.019184254209153595,0.03804516999273688
2016-03-17,0.07833399569057176,0.017484721805420822,0.021630397110596222,0.04399405111887389
2016-03-18,0.07771155918446215,0.021241750240193813,0.026031995038397815,0.06028430117940031
2016-03-21,0.11927995922887491,0.0227247877802359,0.028802831031903953,0.0569294089164043
2016-03-22,0.11777429003427553,0.022131572764219065,0.03157366702541009,0.05561512122574608
2016-03-23,0.09432229674068515,0.015511991085490395,0.020326152386858976,0.029709819112510027
2016-03-24,0.07187754823582626,0.014915286569379349,0.021303879900038458,0.03161207761214668
2016-03-28,0.0760995237776072,0.015561425670158613,0.019837288630269345,0.03465569121156564
2016-03-29,0.0978166704435921,0.02525409376519394,0.03727950967694871,0.06229031923356265
2016-03-30,0.1072092735272645,0.029578747548626216,0.042007624815308064,0.06820461384152465
2016-03-31,0.10653112952711119,0.027193092650880102,0.04216997136133971,0.0730467263860548
2016-04-01,0.10648634236551313,0.03375451599470525,0.051788548184090066,0.07871891536678999
