Date,Fintech,S&P500,NASDAQ,EMCLOUD
2015-02-06,-0.3281314054829022,0.0003872193917577871,0.0031598876054665936,0.026562445958565384
2015-02-09,-0.3375483419562114,-0.003915415653965693,-0.0008528215630421165,0.015045135406218657
2015-02-10,-0.3309923210532725,0.006864559064279074,0.012308864509666284,0.033445163075433326
2015-02-11,-0.33319216274593966,0.007347695186105119,0.0153585234777327,0.03624667104762569
2015-02-12,-0.3185455988140987,0.01672562782532494,0.02723614261651841,0.04935496143603224
2015-02-13,-0.3166120670047119,0.02131778929699557,0.03494054422005499,0.08172794244803372
2015-02-17,-0.312307779120895,0.0231550091328121,0.0365456278874583,0.0826271919205892
2015-02-18,-0.3051871924977708,0.022961399436933316,0.03799020318812141,0.09130840798256834
2015-02-19,-0.2990748088582069,0.02213959436696422,0.04200291235663012,0.10019714315359884
2015-02-20,-0.2904899707666768,0.028375365978572598,0.04858375539298443,0.10908587832462913
2015-02-23,-0.28914137870671297,0.0280372891090106,0.04954487175768252,0.09407532943658548
2015-02-24,-0.2921062996145417,0.031130899693007308,0.05114995542508605,0.09698059696330374
2015-02-25,-0.2563525569421282,0.03035764506665317,0.05098944705834563,0.09957458582644496
2015-02-26,-0.2524526322117804,0.02919717104854147,0.055323172960334954,0.11057309860616349
2015-02-27,-0.26678114160332245,0.025813441960016892,0.050186905224643974,0.09891744198111585
2015-03-02,-0.2591169769239523,0.03233933207615314,0.05965689886232428,0.10707986027046656
2015-03-03,-0.25596107956542213,0.02769862016086777,0.05371808929293165,0.09559713623629507
2015-03-04,-0.2629663918044651,0.02339657719372501,0.05098944705834563,0.06754746999619554
2015-03-05,-0.25712180457625977,0.024459950324607016,0.054360122759893104,0.07660913775810174
2015-03-06,-0.268801741782705,0.010199737709188694,0.042644945823591573,0.057724898834434324
2015-03-09,-0.285684854048313,0.014405271867682146,0.04585511315839841,0.05675647632552838
2015-03-10,-0.2955228471995168,-0.002168191762410676,0.0285202095504411,0.04077750492857901
2015-03-11,-0.2888819160052355,-0.004302042967142539,0.026433600782816535,0.05226022896275029
2015-03-12,-0.2758183424234881,0.008121541891039863,0.035743086053756645,0.06830837339605011
2015-03-13,-0.27125205742820135,0.0019337286444656154,0.0310883434182867,0.06446926987860135
2015-03-16,-0.26892184932608887,0.01580731394670698,0.04344748765729323,0.0809324525300037
2015-03-17,-0.27447040769052944,0.012375034414567443,0.045052571324696755,0.09798360599038491
2015-03-18,-0.2719089341911154,0.02431489107234297,0.05468113949337372,0.1098467817244837
2015-03-19,-0.27536487120881437,0.019916339296551344,0.05676774826099806,0.11832047867741147
2015-03-20,-0.2682958708233617,0.0289070525440136,0.06399062476431361,0.11289039532390266
2015-03-23,-0.2660365994510061,0.027215484039041726,0.06078045742950677,0.1060768512433854
2015-03-24,-0.27471180821287466,0.020786102731554346,0.05724927336121932,0.09857157679936357
2015-03-25,-0.28205225619884344,0.00632103092722458,0.03221190198546897,0.059730916888596663
2015-03-26,-0.2832128830908174,0.0038437741457046926,0.029483259750883173,0.07045273752291359
2015-03-27,-0.27696273904434543,0.005883484856110011,0.03542206932027603,0.08190087503890986
2015-03-30,-0.27862408644525316,0.018123525354285075,0.04746019682580194,0.09452495417286344
2015-03-31,-0.2830004516995096,0.009429443475738042,0.03766918645464079,0.08439110434752517
2015-04-01,-0.2821760909498028,0.0062724804836098436,0.033335460552651464,0.07640161864905082
2015-04-02,-0.27624786529474565,0.00908899829185339,0.03478003585331457,0.0809324525300037
2015-04-06,-0.2752098522691456,0.016472218192798538,0.041200370522928464,0.09601217445439758
2015-04-07,-0.27101817540952944,0.013460314452934163,0.039755795222265355,0.09445578113651298
2015-04-08,-0.26336396045788124,0.01710337395979189,0.04842324702624401,0.10974302216995824
2015-04-09,-0.26221802093260504,0.02157179100810258,0.05339707255945081,0.1065956490160136
2015-04-10,-0.2590307946210568,0.02691470812006158,0.057891306828180555,0.11894303600456535
2015-04-13,-0.2628748256458453,0.022202946775095933,0.05612571479403683,0.11043475253346258
2015-04-14,-0.2628825932544977,0.024000497346007732,0.053878597659671845,0.10099263307162865
2015-04-15,-0.25876722276936526,0.02924572149215643,0.06094096579624719,0.11693701795040301
2015-04-16,-0.2580716640096734,0.02876021705600751,0.06029893232928574,0.12305883166741594
2015-04-17,-0.2698187230743937,0.01686062174171754,0.04408952112425468,0.0860858437381109
2015-04-20,-0.2626042259944512,0.026185859387257926,0.05740978172795952,0.10573098606163311
2015-04-21,-0.2550862723167303,0.025117157549150004,0.06158299926320865,0.1215716113858818
2015-04-22,-0.2527205782715958,0.03007167111219,0.06607723353193817,0.12243627434026205
2015-04-23,-0.2476942434833509,0.0326454367023592,0.07057146780066792,0.14284232006363928
2015-04-24,-0.26598918934739557,0.034928491709419696,0.0781153610374643,0.13623629509217294
2015-04-27,-0.26291196331868694,0.030848478210028007,0.07153451800110999,0.1279009442119463
2015-04-28,-0.2580040127482559,0.03366558809685216,0.07057146780066792,0.13028741396603616
2015-04-29,-0.25342727269673937,0.029634125041075432,0.06383011639757341,0.14612803929028462
2015-04-30,-0.2694156921366716,0.019240185557427125,0.046336638258619445,0.11766333483208236
2015-05-01,-0.2612686688325533,0.030265872886649392,0.0598174072290647,0.13187839380209598
2015-05-04,-0.24864792296916316,0.033568487209622466,0.0623855410969103,0.13972953342786965
2015-05-05,-0.2557511305222776,0.02162034145171754,0.04601562152513883,0.0900632933282608
2015-05-06,-0.2636329588379358,0.017394676621481198,0.04184240398988992,0.10237609379863732
2015-05-07,-0.270011101741636,0.02137758923364319,0.04794172192602297,0.1133400200601804
2015-05-08,-0.26797956530781386,0.034685739491345124,0.06013842396254554,0.12292048559471525
2015-05-11,-0.27288830081852966,0.02968267548469017,0.057891306828180555,0.12956109708435637
2015-05-12,-0.27513384623098347,0.02652571249256197,0.0545206311266333,0.1277971846574204
2015-05-13,-0.27486811088405483,0.02691470812006158,0.05564418969381557,0.1262407913395358
2015-05-14,-0.2673616948726495,0.0378912529270885,0.0702504510671873,0.14412202123612228
2015-05-15,-0.267551943775554,0.038959954765196425,0.06976892596696627,0.12720921384844197
2015-05-18,-0.26532001088409163,0.04201981687009515,0.07618926063657994,0.14574758759035733
2015-05-19,-0.27083108631180586,0.04182561509563554,0.07474468533591683,0.1426002144364127
2015-05-20,-0.26707345537274196,0.04080546370114235,0.07522621043613809,0.14343029087261794
2015-05-21,-0.26170365912907567,0.04381677536242612,0.07923891960464657,0.14668142358108827
2015-05-22,-0.2648604198671376,0.041631413321175925,0.07891790287116596,0.14515961678137868
2015-05-26,-0.27466323502526135,0.03031442333026435,0.06687977536564005,0.1354062186559679
2015-05-27,-0.2717077560995147,0.040174307934149,0.08277010367293425,0.13931449520976735
2015-05-28,-0.2786057473979108,0.03881430343435177,0.08084400327204988,0.1428769065818145
2015-05-29,-0.28134296760230815,0.032499785371514545,0.07490519370265725,0.13052951959326253
2015-06-01,-0.2793488917474074,0.034297335942426344,0.07779434430398346,0.12928440493895477
2015-06-02,-0.28008710010168647,0.03347138632239277,0.07634976900332036,0.12409642721267256
2015-06-03,-0.27997336403337303,0.03638559709644662,0.08132552837227114,0.14014457164597238
2015-06-04,-0.2844541300446173,0.028031368323203854,0.07281858493503268,0.12717462733026652
2015-06-05,-0.276658536290336,0.025748905394723964,0.07474468533591683,0.1472693943900667
2015-06-08,-0.2847260546237762,0.019434979410467346,0.06479316659801548,0.136512987237575
2015-06-09,-0.28537860271141335,0.01909453422658247,0.06318808293061196,0.13703178501020297
2015-06-10,-0.2682617125808009,0.031188331315332052,0.0766707857368012,0.1485490955625497
2015-06-11,-0.2806511695005133,0.034685739491345124,0.07795485267072366,0.14834157645349832
2015-06-12,-0.27668027160120945,0.026817607232832108,0.07137400963436957,0.15065887317123794
2015-06-15,-0.279530888280626,0.022543391958980807,0.06687977536564005,0.16089648255110145
2015-06-16,-0.2735284510957836,0.028225570097663466,0.07233705983481187,0.1771867326116281
2015-06-17,-0.2759480521431845,0.029634125041075432,0.07442366860243621,0.182513056410611
2015-06-18,-0.2690597760328187,0.03997951408110878,0.0888694216090673,0.20195067962508206
2015-06-19,-0.2705646888580495,0.033811239427696815,0.08549874590752005,0.19838826825303513
2015-06-22,-0.2691571794546733,0.04119386725006158,0.09336365587779705,0.20437173589734736
2015-06-23,-0.25035778823194177,0.041679963764790884,0.09464772281171974,0.2110469339051637
2015-06-24,-0.2593118056722483,0.03430917751403961,0.08678281284144296,0.18787396672776957
2015-06-25,-0.2536198422575717,0.031036759198680874,0.08453569570707797,0.19658976930792393
2015-06-26,-0.2594336728027813,0.031329838096112006,0.07795485267072366,0.17632206965724762
2015-06-29,-0.28743361342275797,0.009645552157682369,0.05211300562552812,0.14014457164597238
2015-06-30,-0.28218949554827,0.012038733780747268,0.05821232356166117,0.14847992252619924
2015-07-01,-0.28335907109243175,0.019950679854230158,0.06399062476431361,0.15027842147131043
2015-07-02,-0.28909112803240156,0.01872981382089023,0.06318808293061196,0.13703178501020297
2015-07-06,-0.2729573263863617,0.016043553300393976,0.05965689886232428,0.1325355376474251
2015-07-07,-0.2778109353902718,0.022294718955099713,0.06078045742950677,0.13077162522048913
2015-07-08,-0.2940894559255097,0.005054574843173176,0.04216342072337054,0.11849341126828761
2015-07-09,-0.2810555452239202,0.0068615986713755905,0.04473155459121614,0.13391899837443377
2015-07-10,-0.2762489795886717,0.019706151400413763,0.06078045742950677,0.14796112475357126
2015-07-13,-0.26987478336192605,0.03093906623287057,0.07651027737006055,0.1512468439802166
2015-07-14,-0.27453015376194134,0.03523696464994841,0.0835726455066359,0.1649431051776018
2015-07-15,-0.273273635152085,0.03484619278670675,0.08244908693945363,0.16148445336008033
2015-07-16,-0.2712004070606574,0.04295352479181025,0.09609229811238285,0.17649500224812376
2015-07-17,-0.2707730881608784,0.044076697859339875,0.10604381685028419,0.16912807387680284
2015-07-20,-0.2667596428025786,0.04446746972258153,0.10796991725116856,0.17666793483899967
2015-07-21,-0.27240763059174466,0.04041409975932009,0.10556229175006338,0.17352056168505525
2015-07-22,-0.2676778587881117,0.03841168999949662,0.0978578901465268,0.17196416836717066
2015-07-23,-0.2759214423728563,0.03279523258326833,0.0925611140440954,0.17379725383045685
2015-07-24,-0.2778853911870175,0.021953089614053622,0.08036247817182907,0.17673710787535035
2015-07-27,-0.28542020157813575,0.01579902484657758,0.06992943433370646,0.14979421021685746
2015-07-28,-0.29048569375853583,0.028448783722575754,0.08052298653856926,0.16200325113270853
2015-07-29,-0.27944838144087036,0.03533465761575871,0.08517772917403921,0.161588212914606
2015-07-30,-0.28605424625329956,0.035676879035385634,0.08902992997580772,0.16369799052329403
2015-07-31,-0.282094867826547,0.03421148454822931,0.0888694216090673,0.18583336215543178
2015-08-03,-0.2893365595484154,0.030695129857634784,0.0861407793744815,0.17767094386608107
2015-08-04,-0.28888657508522064,0.028546476688386058,0.08405417060685694,0.1813371147926539
2015-08-05,-0.29207203453239816,0.03240446072002667,0.0915980638436531,0.21374468232283061
2015-08-06,-0.31411492810654285,0.024101742783302127,0.07426316023569579,0.17867395289316224
2015-08-07,-0.3065712327172915,0.021610868194426702,0.07153451800110999,0.1755265797392176
2015-08-10,-0.3013588465578647,0.0345531138892754,0.08389366224011674,0.19416871303565864
2015-08-11,-0.32428612285610303,0.025224915850831753,0.07008994270044688,0.1848303531283506
2015-08-12,-0.3228203238268289,0.026201845508935895,0.07185553473459061,0.1806799709473248
2015-08-13,-0.32679926440653817,0.025176365407216794,0.06960841760022585,0.17950402932936727
2015-08-14,-0.3237198296949312,0.02869272009781132,0.07281858493503268,0.18462283401929924
2015-08-17,-0.3171289816774555,0.03474849982089623,0.08212807020597279,0.20828001245114658
2015-08-18,-0.3244886517708784,0.03181830292516419,0.0757077355363589,0.18911908138207734
2015-08-19,-0.3304688605293934,0.02351558498843964,0.06704028373238025,0.1845536609829488
2015-08-20,-0.3517674291730273,0.001782748606395046,0.03686664462093914,0.13412651748348514
2015-08-21,-0.3312473128682841,-0.02903494151743813,0.000431245370880573,0.11167986718777034
2015-08-24,-0.3537592310563803,-0.06952245902076115,-0.037930254280062026,0.06554145194203298
2015-08-25,-0.35200562324615914,-0.0804622949557865,-0.041942963448570625,0.06471137550582773
2015-08-26,-0.3336789814147689,-0.04432122631315638,-0.0011738382965228444,0.08843772697402552
2015-08-27,-0.31978311932296355,-0.020829916546524108,0.02338394181475012,0.10742572545221885
2015-08-28,-0.32085935156272494,-0.020878466990138844,0.026594109149556955,0.11883927645003989
2015-08-31,-0.32696788598785975,-0.029328020414869593,0.015840048577953958,0.10362120845294487
2015-09-01,-0.3397011665390698,-0.05872886649516129,-0.014175016002490826,0.07055649707743905
2015-09-02,-0.33386778342338397,-0.040121020861888734,0.01022225574204172,0.09182720575519676
2015-09-03,-0.325452027637534,-0.03929092669179057,0.0066910716737540454,0.09303773389132908
2015-09-04,-0.33480531620685605,-0.054187031702847666,-0.003902480531108754,0.08501366167467905
2015-09-08,-0.3164233909476436,-0.02971879227811114,0.02338394181475012,0.12333552381281776
2015-09-09,-0.3258442191508697,-0.043198053245626755,0.011666831042704828,0.11244077058762492
2015-09-10,-0.3252719277876259,-0.038070060658450644,0.020173774479943285,0.12229792826756136
2015-09-11,-0.3273032148023519,-0.03338139037813104,0.0257915673158553,0.13222425898384826
2015-09-14,-0.32440215979571807,-0.03714227352254196,0.022420891614308047,0.12655207000311286
2015-09-15,-0.3111294800207446,-0.02507867244140649,0.03413800238635334,0.13921073565524167
2015-09-16,-0.30605322829473625,-0.016336632197825218,0.04023732032248639,0.14024833120049807
2015-09-17,-0.2727643865681272,-0.018827506786700754,0.041200370522928464,0.1524227855981739
2015-09-18,-0.27824911387726614,-0.03518841420633345,0.02691512588303757,0.1542212845432851
2015-09-21,-0.28535974331643577,-0.030108972062772077,0.02739665098325883,0.16124234773285373
2015-09-22,-0.30103333188923675,-0.04231881655333303,0.011987847776185445,0.14567841455400687
2015-09-23,-0.3035277792253317,-0.04393045444991461,0.011185305942483792,0.1483069899353231
2015-09-24,-0.3143061740798613,-0.04734911617469861,0.007333105140715501,0.13066786566596345
2015-09-25,-0.31806131854136843,-0.047980271941692076,-0.0029394303306665703,0.11181821326047103
2015-09-28,-0.3299731252925949,-0.07174985864123884,-0.03311500327785166,0.07698958945802925
2015-09-29,-0.33801185941518685,-0.07160243107465225,-0.03873279611376379,0.0723895825407257
2015-09-30,-0.323440858746889,-0.053578967000500355,-0.016903658237076735,0.08861065956490166
2015-10-01,-0.32624676216630766,-0.05097618955987837,-0.015298574569673207,0.08573997855635884
2015-10-02,-0.31396341165609976,-0.03707773695724903,0.0020363290382841015,0.1088091861792273
2015-10-05,-0.3006904860656108,-0.019642798992282273,0.01776614897883788,0.12949192404800614
2015-10-06,-0.3081390340692335,-0.02332611984262556,0.010703780842262756,0.11735205616850553
2015-10-07,-0.29417316663573456,-0.015272074909781996,0.020013266113202866,0.13080621173866436
2015-10-08,-0.2829531242774701,-0.006235771611608265,0.024186483648451773,0.1320167398747969
2015-10-09,-0.2877638156604281,-0.005499225857255707,0.02835970118370068,0.13948742780064327
2015-10-12,-0.30713872227511185,-0.004615252536316672,0.03012529321784463,0.13748140974648093
2015-10-13,-0.31373191530152067,-0.01104877839386853,0.021136824680385136,0.11994604503164674
2015-10-14,-0.3173405772634078,-0.016008620664134554,0.01808716571231872,0.10694151419776587
2015-10-15,-0.30502790037739946,-0.0009319316859733862,0.03670613625419872,0.13467990177428835
2015-10-16,-0.3026310990532648,0.0034885269973030653,0.04039782868922681,0.15328744855255416
2015-10-19,-0.306289979059165,0.004274215273851079,0.0444105378577353,0.15045135406218657
2015-10-20,-0.15621736465982738,0.002800531686565355,0.0391137617553039,0.1387265244007887
2015-10-21,-0.17636917892194948,-0.0030432839046399263,0.030446309951325246,0.11192197281499672
2015-10-22,-0.15792329124926485,0.013359661094220376,0.04746019682580194,0.14111299415487855
2015-10-23,-0.15213331404969743,0.024753621300618978,0.07153451800110999,0.14965586414415655
2015-10-26,-0.1283403248985001,0.022395964392394108,0.07201604310133103,0.15069345968941295
2015-10-27,-0.13996307599775937,0.02043144766173355,0.07105299290088896,0.13813855359180982
2015-10-28,-0.12738847060068903,0.031874550390327716,0.08501722080729901,0.16847093003147373
2015-10-29,-0.14040826215209445,0.031334574724757314,0.08052298653856926,0.16010099263307165
2015-10-30,-0.13553157133763138,0.02666899550908397,0.07618926063657994,0.16736416144986688
2015-11-02,-0.1181558795919182,0.03919204956881872,0.09175857221039352,0.18375817106491898
2015-11-03,-0.09804724858251224,0.041794827009440594,0.09561077301216181,0.18777020717324389
2015-11-04,-0.10337227583492992,0.03909376452442759,0.09528975627868119,0.21654619029502298
2015-11-05,-0.11235523390537361,0.03781724310450496,0.0925611140440954,0.20800332030574475
2015-11-06,-0.11392977340279142,0.03742410292694043,0.0967343315793443,0.2307612492650366
2015-11-09,-0.1131064587249021,0.027454683785631984,0.08565925427426047,0.22470860858437391
2015-11-10,-0.10959709758932723,0.029959176181862945,0.08325162877315528,0.22100785113962562
2015-11-11,-0.1213403670556481,0.025981000198346482,0.07972044470486761,0.22616124234773283
2015-11-12,-0.1348706736950347,0.011542571930146517,0.06687977536564005,0.22540033894787825
2015-11-13,-0.1560665780432532,0.0002468967681390488,0.05034741359138439,0.19368450178120566
2015-11-16,-0.1387419037819526,0.015717318002445246,0.0623855410969103,0.20402587071559508
2015-11-17,-0.12995965930776276,0.014391061981746223,0.06318808293061196,0.21505897001348884
2015-11-18,-0.1244117159310153,0.030695721936215392,0.08244908693945363,0.23629509217307088
2015-11-19,-0.12169172721887145,0.029713463570885112,0.08196756183923237,0.2529312074153496
2015-11-20,-0.11840739435969128,0.03437904278655868,0.08870891324232688,0.24867706567979786
2015-11-23,-0.12614705136909887,0.032415118134478726,0.08822738814210607,0.24297029018088745
2015-11-24,-0.13801685138703057,0.03388820964318384,0.08806687977536565,0.2555597827966658
2015-11-25,-0.13445808429474715,0.03393735216537941,0.09111653874343228,0.2662816034309827
2015-11-27,-0.13882705939702733,0.034821325486318555,0.09368467261127766,0.2676996506761664
2015-11-30,-0.14063020837822926,0.030695721936215392,0.08967196344276918,0.2631688167952133
2015-12-01,-0.1408308257772498,0.040812568644110536,0.09978399054741094,0.26749213156711527
2015-12-02,-0.14158622589950665,0.030057461226253857,0.09288213077757601,0.26725002593988867
2015-12-03,-0.16090585227346177,0.015422462869271847,0.07458417696917663,0.24065299346314806
2015-12-04,-0.13563306748815662,0.035263016107497824,0.09689483994608472,0.2652094213675509
2015-12-07,-0.14893265368618291,0.028878632772141533,0.08822738814210607,0.24891917130702468
2015-12-08,-0.14278381011081875,0.022150843859997105,0.08742484630840419,0.25894926157783704
2015-12-09,-0.15568617749432023,0.014096206848572823,0.07137400963436957,0.2401687822086951
2015-12-10,-0.14587417572972616,0.01665043384557996,0.07618926063657994,0.23774772593643
2015-12-11,-0.16479005736904595,-0.0035838516487908256,0.05888143072903662,0.20904091585100137
2015-12-14,-0.1590363415908701,0.0027519812429506185,0.06314167087275924,0.20568602358800558
2015-12-15,-0.13261187319768852,0.01262311533986793,0.07248596518708905,0.22194168713035656
2015-12-16,-0.13648435997587793,0.02725811369684994,0.08871278091381463,0.2441808183170202
2015-12-17,-0.14545481603324584,0.01208254759571692,0.07396148185965368,0.23307854598277578
2015-12-18,-0.16050619158986634,-0.00687403232156969,0.056912785941787725,0.20949054058727912
2015-12-21,-0.14098765335011598,0.0016714378332292057,0.06691265057328555,0.22232213883028407
2015-12-22,-0.1268028447170665,0.010953453742380548,0.07379710582142573,0.23307854598277578
2015-12-23,-0.11782397379724818,0.023673077890897787,0.08346821837646745,0.24283194410818654
2015-12-24,-0.11759333432720054,0.021584816736877288,0.08395941265540796,0.2453567599349773
2015-12-28,-0.12737102341553141,0.019164991577682144,0.08235239515226045,0.24746653754366554
2015-12-29,-0.11639010834353425,0.030833084166930647,0.09694511967542496,0.2604018953411962
2015-12-30,-0.12691346761616518,0.023219545698105026,0.08792764360180771,0.25061391069760997
2015-12-31,-0.1322958199691434,0.012837447786069989,0.07530163003014834,0.2328364403555494
2016-01-04,-0.16351553607780123,-0.001351123321087222,0.053166946105931645,0.2010860166707018
2016-01-05,-0.1733686616315836,0.0007252962613197855,0.050542731001514074,0.18801231280047048
2016-01-06,-0.18204063952344596,-0.012375626493148273,0.03857228774702337,0.17258672569432432
2016-01-07,-0.20315447240172846,-0.03600725888339906,0.007091375672733102,0.13896863002801507
2016-01-08,-0.21310598633774314,-0.0466859881643491,-0.002746046756280651,0.11966935288624492
2016-01-11,-0.2100918531432805,-0.04569721693463147,-0.003894745188133153,0.11825130564106101
2016-01-12,-0.20722766572423013,-0.03833057523394512,0.00643580535556465,0.13028741396603616
2016-01-13,-0.23381882895807704,-0.06171471877747625,-0.02783369786137113,0.08037906823920049
2016-01-14,-0.21855368621566107,-0.04683400780951652,-0.008814423320512077,0.10005879708089793
2016-01-15,-0.23406829473539703,-0.06690606377278385,-0.03528476698246208,0.07719710856708062
2016-01-19,-0.2359227508295193,-0.06641167815792515,-0.03774653988439536,0.05184519074464777
2016-01-20,-0.2527737095919519,-0.0772384270840426,-0.03873279611376379,0.05360910317158374
2016-01-21,-0.2496228270966655,-0.07244318265920247,-0.03873279611376379,0.058589561788814803
2016-01-22,-0.23736297546021834,-0.05331016332487659,-0.013115274014855793,0.0913775810189188
2016-01-25,-0.24055731126496205,-0.06774622327875357,-0.028715526960571114,0.054197073980562394
2016-01-26,-0.23162734552795794,-0.055089951538368154,-0.018042687490209985,0.05412790094421194
2016-01-27,-0.24279355952166037,-0.06522515268226403,-0.039552742469160296,0.0208902569778302
2016-01-28,-0.19490533010625932,-0.06013268480992806,-0.031179233698248265,-0.00010375955452557317
2016-01-29,-0.15707471280409546,-0.03783618961908619,-0.00802541833701742,0.023553418877321652
2016-02-01,-0.13768250772984136,-0.03793506674205804,-0.006712343866936754,0.038979005983467596
2016-02-02,-0.1428283095803926,-0.055287705784311636,-0.028715526960571114,0.004254141735551498
2016-02-03,-0.14019380843813245,-0.05024497251275184,-0.03134360973647621,0.011482724034171499
2016-02-04,-0.13923242895295973,-0.04816914500892566,-0.029864225392423616,0.01788122989658647
2016-02-05,-0.18995082694032395,-0.06636194355714897,-0.061393483360310364,-0.0957700688271712
2016-02-08,-0.22214467642103075,-0.07891933817456265,-0.0784711868143344,-0.16771002663161905
2016-02-09,-0.24082414097609728,-0.07926511206567333,-0.08159046386918001,-0.19202434890879527
2016-02-10,-0.23795459415410758,-0.07971035515833669,-0.07830681077610635,-0.16975063120395661
2016-02-11,-0.22393379256512314,-0.09118010142306088,-0.08175483990740795,-0.15266489122540028
2016-02-12,-0.2089884026117934,-0.07278895655031337,-0.0666477150763769,-0.13530245910144223
2016-02-16,-0.18170355658401793,-0.057364125366718755,-0.044808908020970595,-0.10452045792550058
2016-02-17,-0.1602352778345587,-0.04174213201576127,-0.023790047320960683,-0.06377753951509701
2016-02-18,-0.16232071152413552,-0.04559833981165984,-0.03364100660018143,-0.07712793553073016
2016-02-19,-0.15812761043369739,-0.046191602549490396,-0.03002860143065178,-0.06149482931553274
2016-02-22,-0.14921290872955972,-0.03239794785563943,-0.01590773282898894,-0.04098502403763016
2016-02-23,-0.1658020936734972,-0.044164325489278955,-0.030192977468879834,-0.056548957216477125
2016-02-24,-0.14366410138047636,-0.03981373207852146,-0.021819468697967803,-0.03593539238404864
2016-02-25,-0.13388893236651822,-0.02854174005974086,-0.013115274014855793,-0.016566942205928248
2016-02-26,-0.12203567631826662,-0.030272385751036857,-0.01147344746831891,0.004807526026354925
2016-02-29,-0.10650663755311751,-0.03838030983472129,-0.01820706352843815,0.004392487808252188
2016-03-01,-0.08377118769175962,-0.01524306305932921,0.01003660751063129,0.04347525334624569
2016-03-02,-0.06929092595160813,-0.010892469648571712,0.013157818401220656,0.052018123335523914
2016-03-03,-0.06719780291040423,-0.007382627822364651,0.01397776475661705,0.05969633037042166
2016-03-04,-0.06787671451997745,-0.003921928518352935,0.016112719417838095,0.06422716425137476
2016-03-07,-0.06453671038480013,-0.002933157288635302,0.014142140794845215,0.06889634420502899
2016-03-08,-0.08595261283287736,-0.01430402643038775,0.0014987227014910953,0.04935496143603224
2016-03-09,-0.07238776931674396,-0.009211558558051891,0.007081706494013851,0.05077300868121615
2016-03-10,-0.0810129801146644,-0.008668030420997508,0.004453623718108535,0.03015944384878777
2016-03-11,-0.062184460906619665,0.007745571992314737,0.023008777680441295,0.048766990627053586
2016-03-14,-0.05925605757948815,0.006361292270710139,0.02366628183335351,0.04873240410887858
2016-03-15,-0.060374784789363645,0.004680381180190318,0.01890517823197113,0.026597032476740612
2016-03-16,-0.050752532659745775,0.011107394173354823,0.026621182849970948,0.03804516999273688
2016-03-17,-0.045617932083183654,0.01748467256574293,0.0290848895876481,0.04399405111887389
2016-03-18,-0.049998351050359435,0.02124200323866976,0.03351917494831813,0.06028430117940031
2016-03-21,-0.007833406615578409,0.02272516008324632,0.036309699926707406,0.0569294089164043
2016-03-22,-0.009583178354749422,0.022131897345415652,0.03910215874084089,0.05561512122574608
2016-03-23,-0.03261542370188153,0.015512458813533803,0.027771815117567433,0.029709819112510027
2016-03-24,-0.05414654910522443,0.014915643604219042,0.028756137511191993,0.03161207761214668
2016-03-28,-0.04955922022981407,0.015562193414309977,0.027278687002883162,0.03465569121156564
2016-03-29,-0.029369560124704597,0.02525451977986526,0.04484951857159136,0.06229031923356265
