Date,Fintech,S&P500,NASDAQ,EMCLOUD
2015-04-20,0.0879431555094441,0.026185292271360128,0.05741230550336551,0.10573098606163311
2015-04-21,0.0954882625415181,0.02511708823097014,0.06158588861932479,0.1215716113858818
2015-04-22,0.09804044087133645,0.030070731325973155,0.06607869247186304,0.12243627434026205
2015-04-23,0.11164755960673634,0.03264527224909752,0.07057332044289599,0.14284232006363928
2015-04-24,0.09072303694871442,0.03492811354349712,0.07811787453712982,0.13623629509217294
2015-04-27,0.09649458351871942,0.030848402536153285,0.07153645500811745,0.1279009442119463
2015-04-28,0.09768928944141453,0.03366505415111898,0.07057332044289599,0.13028741396603616
2015-04-29,0.1059283001903788,0.029633765282143454,0.06383137848634668,0.14612803929028462
2015-04-30,0.08444189727585716,0.0192399241114245,0.046336258003319974,0.11766333483208236
2015-05-01,0.08955071921612112,0.03026500327870396,0.059820141916419045,0.13187839380209598
2015-05-04,0.09806079442219096,0.03356820987438236,0.0623885007570093,0.13972953342786965
2015-05-05,0.08702157653388465,0.021619609682560936,0.04601521314824608,0.0900632933282608
2015-05-06,0.07573904825899791,0.017394048860854605,0.04184345415078172,0.10237609379863732
2015-05-07,0.06906162785830894,0.02137691559146182,0.047941482278688774,0.1133400200601804
2015-05-08,0.07498276534163528,0.034685419452398225,0.060141186771492716,0.12292048559471525
2015-05-11,0.06812534870609821,0.029682187420511985,0.05789387278597613,0.12956109708435637
2015-05-12,0.06467679094812429,0.02652541403845321,0.054522901807701585,0.1277971846574204
2015-05-13,0.06548595709016469,0.02691395794391438,0.05564655880045977,0.1262407913395358
2015-05-14,0.07661753510580382,0.03789061497282531,0.07025227558782232,0.14412202123612228
2015-05-15,0.07552389217724897,0.03895940241247264,0.06977070830521148,0.12720921384844197
2015-05-18,0.07797935343267803,0.04201933151779502,0.07619160540668735,0.14574758759035733
2015-05-19,0.07037118867307313,0.041825059565064215,0.07474690355885527,0.1426002144364127
2015-05-20,0.07139437288489936,0.04080469426378519,0.07522847084146589,0.14343029087261794
2015-05-21,0.08258785108830446,0.04381620123073904,0.07924153152988822,0.14668142358108827
2015-05-22,0.07816824826668123,0.04163078761233341,0.07892048667481455,0.14515961678137868
2015-05-26,0.06516828668105057,0.03031400881632962,0.06688130460954733,0.1354062186559679
2015-05-27,0.06958361365909638,0.040173456267224905,0.08277120081720524,0.13931449520976735
2015-05-28,0.060652314725433865,0.038813552598110146,0.08084493168676232,0.1428769065818145
2015-05-29,0.056549421070083206,0.032499422434735026,0.07490742598639222,0.13052951959326253
2015-06-01,0.0616897787021895,0.034296875546936834,0.07779682968205615,0.12928440493895477
2015-06-02,0.061959012422354576,0.033470782198388394,0.07635212783422429,0.12409642721267256
2015-06-03,0.062135456323328064,0.036384861489348275,0.08132649896937316,0.14014457164597238
2015-06-04,0.05152879322723969,0.028031167521930023,0.07282063442841258,0.12717462733026652
2015-06-05,0.06662226377293434,0.025748326227530427,0.07474690355885527,0.1472693943900667
2015-06-08,0.05410473025521334,0.019434196064155307,0.06479451305156791,0.136512987237575
2015-06-09,0.050705882777908995,0.019094074297062225,0.06319111289469381,0.13703178501020297
2015-06-10,0.08501369162297312,0.031187940903988798,0.07667317268929796,0.1485490955625497
2015-06-11,0.07534572568414588,0.034685419452398225,0.07795735210959309,0.14834157645349832
2015-06-12,0.0801499231889844,0.02681653026792019,0.0713759325805805,0.15065887317123794
2015-06-15,0.07705112228422539,0.022542547307845773,0.06688130460954733,0.16089648255110145
2015-06-16,0.08679502744930634,0.028225439474660607,0.07233906714580196,0.1771867326116281
2015-06-17,0.07977000137391244,0.029633765282143454,0.07442585870378138,0.182513056410611
2015-06-18,0.08979329055292551,0.03997918431449432,0.08887105306360699,0.20195067962508206
2015-06-19,0.08702546363313823,0.033810903965481476,0.08550008208533244,0.19838826825303513
2015-06-22,0.08945254727856056,0.04119323816924658,0.09336568103463994,0.20437173589734736
2015-06-23,0.10842422497821835,0.04167920975070194,0.09464986045493506,0.2110469339051637
2015-06-24,0.09515915975725497,0.03430854353208579,0.08678426150562757,0.18787396672776957
2015-06-25,0.10170028785513185,0.031036257097051934,0.08453694752011098,0.19658976930792393
2015-06-26,0.09412936550079953,0.031329706923549194,0.07795735210959309,0.17632206965724762
2015-06-29,0.0568334744350385,0.009645339923411322,0.05211506539464805,0.14014457164597238
2015-06-30,0.06449787479159297,0.01203844367746898,0.058214917641050024,0.14847992252619924
2015-07-01,0.06247992189884122,0.019949921007740512,0.0639919009138834,0.15027842147131043
2015-07-02,0.056316450775982574,0.018728866361898744,0.06319111289469381,0.13703178501020297
2015-07-06,0.044932016815786735,0.016042896180601618,0.0596596194888821,0.1325355376474251
2015-07-07,0.03768618462824991,0.02229460262342986,0.06078327648164028,0.13077162522048913
2015-07-08,0.017856994862579523,0.005053987767284385,0.042164499005855394,0.11849341126828761
2015-07-09,0.032423669667673405,0.00686135866686266,0.04473285784644565,0.13391899837443377
2015-07-10,0.03875624226414942,0.0197060601181267,0.06078327648164028,0.14796112475357126
2015-07-13,0.04998201250898093,0.030938829421057967,0.07651265026176102,0.1512468439802166
2015-07-14,0.04566157620434952,0.035236731750687866,0.08357381295488953,0.1649431051776018
2015-07-15,0.04520111151575579,0.03484585424819686,0.08245015596213134,0.16148445336008033
2015-07-16,0.04848001066184393,0.042953353728971466,0.09609456230276714,0.17649500224812376
2015-07-17,0.045158483939693905,0.044076397299561476,0.1060451286915598,0.16912807387680284
2015-07-20,0.05257709546430123,0.04446727480205248,0.10797139782200249,0.17666793483899967
2015-07-21,0.044389456043050224,0.040413816761293964,0.10556356140894918,0.17352056168505525
2015-07-22,0.047378770408002424,0.038411007110470186,0.09786030900567311,0.17196416836717066
2015-07-23,0.03478965946418677,0.03279462245900455,0.09256306889695565,0.17379725383045685
2015-07-24,0.03383184322529642,0.021952730658564512,0.0803651885226464,0.17673710787535035
2015-07-27,0.02067190623664983,0.015799035290987806,0.06993123073274843,0.14979421021685746
2015-07-28,0.019175777964935747,0.028448297991006344,0.08052571095018335,0.16200325113270853
2015-07-29,0.03411654042716261,0.03533415942668183,0.08517903723025855,0.161588212914606
2015-07-30,0.02830953740510944,0.0356760313915474,0.08903157549114393,0.16369799052329403
2015-07-31,0.03343102054613789,0.03421111585609182,0.08887105306360699,0.18583336215543178
2015-08-03,0.02510502611129506,0.030694385132186586,0.08614217179547978,0.17767094386608107
2015-08-04,0.025231846205705732,0.02854572566700031,0.08405538023750037,0.1813371147926539
2015-08-05,0.022299159064272045,0.03240374495651355,0.09159993433173419,0.21374468232283061
2015-08-06,0.008882590023076009,0.024101390123750788,0.07426533627624443,0.17867395289316224
2015-08-07,0.019198877928084723,0.021610858693698942,0.07153645500811745,0.1755265797392176
2015-08-10,0.025180621973407424,0.03455298782095695,0.08389485780996342,0.19416871303565864
2015-08-11,0.006462829415317506,0.025224433694340798,0.07009175316028537,0.1848303531283506
2015-08-12,0.006208701027773156,0.026201627450568532,0.07185749986319112,0.1806799709473248
2015-08-13,0.0026802949173223567,0.02517601155597249,0.06961018587767454,0.17950402932936727
2015-08-14,0.008619829662073863,0.028692158880620156,0.07282063442841258,0.18462283401929924
2015-08-17,0.018398615743331126,0.03474842657220267,0.08212911110705745,0.20828001245114658
2015-08-18,0.00829697917732819,0.031818012102034166,0.0757100381240765,0.18911908138207734
2015-08-19,0.003013560338999799,0.023515073870014058,0.06704182703708428,0.1845536609829488
2015-08-20,-0.02995028344653039,0.0017822847315078771,0.03686725889713793,0.13412651748348514
2015-08-21,-0.04674570708479653,-0.02903519764400042,0.0004323160832528927,0.11167986718777034
2015-08-24,-0.0808672194125647,-0.06952252271173309,-0.03792889586107506,0.06554145194203298
2015-08-25,-0.08338248235693513,-0.08046242558742467,-0.041941956549497394,0.06471137550582773
2015-08-26,-0.05671703717236842,-0.044322008386947664,-0.0011729081921161288,0.08843772697402552
2015-08-27,-0.03638617568995828,-0.02083027048723174,0.023385199102533782,0.10742572545221885
2015-08-28,-0.038024443479302894,-0.020879276024857507,0.026595647653271604,0.11883927645003989
2015-08-31,-0.047794402775460765,-0.02932806407124,0.015840645008299736,0.10362120845294487
2015-09-01,-0.06872876386187232,-0.05872905304966125,-0.014173400704109773,0.07055649707743905
2015-09-02,-0.05997123405321769,-0.04012153373331184,0.010224184163003303,0.09182720575519676
2015-09-03,-0.04479442386443944,-0.03929135658996141,0.006692690757191588,0.09303773389132908
2015-09-04,-0.05628076514279956,-0.05418728983041743,-0.0039017894602432213,0.08501366167467905
2015-09-08,-0.027972165057325027,-0.029718941573731117,0.023385199102533782,0.12333552381281776
2015-09-09,-0.04044564249432214,-0.043198381417100085,0.011667061892340458,0.11244077058762492
2015-09-10,-0.04036552112004166,-0.038070301944119644,0.02017475055179596,0.12229792826756136
2015-09-11,-0.04077530537441043,-0.0333821055112562,0.025793035515587093,0.13222425898384826
2015-09-14,-0.040339127837047295,-0.03714269712477514,0.022422064537312325,0.12655207000311286
2015-09-15,-0.021769457178925422,-0.02507916727923587,0.03413837762901095,0.13921073565524167
2015-09-16,-0.01688966408109871,-0.016336929406356226,0.0402382298754127,0.14024833120049807
2015-09-17,0.021950721026858133,-0.018828044235665198,0.04120136444063416,0.1524227855981739
2015-09-18,0.015348519116649584,-0.035188893011577016,0.026916692508345275,0.1542212845432851
2015-09-21,0.012689176745719788,-0.030109819076222344,0.027398259790956114,0.16124234773285373
2015-09-22,-0.008000730599336925,-0.042319198736123775,0.011988106747414351,0.14567841455400687
2015-09-23,-0.009850601742695808,-0.04393113088445666,0.01118549460972984,0.1483069899353231
2015-09-24,-0.03056978514214259,-0.04734985053311025,0.0073347804673391526,0.13066786566596345
2015-09-25,-0.03337859444918778,-0.047980505130413076,-0.002938654895021986,0.11181821326047103
2015-09-28,-0.05802201152618447,-0.07175052447593244,-0.03311322303496833,0.07698958945802925
2015-09-29,-0.07012396230668216,-0.07160292446379779,-0.03873150799875957,0.0723895825407257
2015-09-30,-0.05975241645309848,-0.053579387804155165,-0.016902281972236977,0.08861065956490166
2015-10-01,-0.062075662749700444,-0.05097626031741587,-0.015297057696867955,0.08573997855635884
2015-10-02,-0.044709219722083415,-0.0370779398071982,0.0020375403586216922,0.1088091861792273
2015-10-05,-0.024609805914705296,-0.0196436363975796,0.01776691413874243,0.12949192404800614
2015-10-06,-0.034849685354611526,-0.02332663590985784,0.010703927327119223,0.11735205616850553
2015-10-07,-0.01602929493264127,-0.015272809160768452,0.020014228124259015,0.13080621173866436
2015-10-08,-0.0014389895267066244,-0.0062359546628768525,0.02418781124021807,0.1320167398747969
2015-10-09,-0.006517833195363476,-0.0054997047999757465,0.028359570237682652,0.13948742780064327
2015-10-12,-0.028435987719645617,-0.004615271525682418,0.030125316940588398,0.13748140974648093
2015-10-13,-0.037823204118290654,-0.01104899853683472,0.021137885117017197,0.11994604503164674
2015-10-14,-0.04265742169725628,-0.01600905902366967,0.018087958993816322,0.10694151419776587
2015-10-15,-0.028753830661407576,-0.0009322720134040674,0.03670673646960121,0.13467990177428835
2015-10-16,-0.025483841559262976,0.0034881441602900853,0.04039875230294965,0.15328744855255416
2015-10-19,-0.027825066057442727,0.0042733995608170705,0.04441181299137198,0.15045135406218657
2015-10-20,-0.018767060448432682,0.0028003164357572885,0.03911457288265452,0.1387265244007887
2015-10-21,-0.039899014690951695,-0.003044177325370989,0.03044636179566229,0.11192197281499672
2015-10-22,-0.019809204867356822,0.013359259596334327,0.047459914996078156,0.14111299415487855
2015-10-23,-0.012062592728711685,0.02475304709432158,0.07153645500811745,0.14965586414415655
2015-10-26,0.010321856997500323,0.02239553069496858,0.07201802229072807,0.15069345968941295
2015-10-27,-0.006527744054818152,0.02043122539513642,0.07105488772550661,0.13813855359180982
2015-10-28,0.009322795345228396,0.03187401843074933,0.0850185148027216,0.16847093003147373
2015-10-29,-0.003791861174818445,0.031333790718351295,0.08052571095018335,0.16010099263307165
2015-10-30,0.0011467804048563845,0.02666834685652808,0.07619160540668735,0.16736416144986688
2015-11-02,0.01851821133379028,0.0391915953169375,0.09176045675927114,0.18375817106491898
2015-11-03,0.04140977797776246,0.0417947228036768,0.09561299502015652,0.18777020717324389
2015-11-04,0.03219196685435577,0.039093584241685964,0.09529195016508285,0.21654619029502298
2015-11-05,0.03275395092667921,0.037816523267129254,0.09256306889695565,0.20800332030574475
2015-11-06,0.033064168795023274,0.03742389556686576,0.09673665201291493,0.2307612492650366
2015-11-09,0.031009197332608318,0.027454185656312635,0.08566060451286917,0.22470860858437391
2015-11-10,0.03515249443726498,0.029958718668542828,0.08325276809981585,0.22100785113962562
2015-11-11,0.022276968188285284,0.025980519131995283,0.07972309881249884,0.22616124234773283
2015-11-12,0.006441845135412239,0.011541970909379362,0.06688130460954733,0.22540033894787825
2015-11-13,-0.018300132941013736,0.0002467778859012171,0.050349318691742306,0.19368450178120566
2015-11-16,0.0006544931073260152,0.01571677599568755,0.0623885007570093,0.20402587071559508
2015-11-17,0.00927350349926881,0.01439070948350496,0.06319111289469381,0.21505897001348884
2015-11-18,0.018094898768970413,0.030695551930701503,0.08245015596213134,0.23629509217307088
2015-11-19,0.020724418782316345,0.029713107581156528,0.08196858867952073,0.2529312074153496
2015-11-20,0.02463375691376779,0.03437855144297974,0.08871053063607004,0.24867706567979786
2015-11-23,0.017618683133531432,0.032414246143147585,0.08822896335345942,0.24297029018088745
2015-11-24,0.007376581826016748,0.033887912667464715,0.0880684409259227,0.2555597827966658
2015-11-25,0.009916272104525392,0.033936918205090594,0.09111836704912357,0.2662816034309827
2015-11-27,0.0046329899759787185,0.03482076808012646,0.09368672588971383,0.2676996506761664
2015-11-30,0.003668958693997748,0.030695551930701503,0.0896736652012915,0.2631688167952133
2015-12-01,0.0032522956911118506,0.040812278454132045,0.0997847540176211,0.26749213156711527
2015-12-02,0.0010115614562000719,0.030056729743794364,0.09288411375202932,0.26725002593988867
2015-12-03,-0.021153888387867026,0.015422159370675592,0.07458638113131832,0.24065299346314806
2015-12-04,0.005558123549848748,0.03526298471727296,0.09689717444045165,0.2652094213675509
2015-12-07,-0.010609210327129137,0.028878263243746538,0.08822896335345942,0.24891917130702468
2015-12-08,-0.004220599312192097,0.022149919607582502,0.08742635121577491,0.25894926157783704
2015-12-09,-0.018456323741522285,0.014096092858493003,0.0713759325805805,0.2401687822086951
2015-12-10,-0.007840614927206557,0.016649631408349297,0.07619160540668735,0.23774772593643
2015-12-11,-0.033286286025964285,-0.003584405037769245,0.051976432389048144,0.20904091585100137
2015-12-14,-0.02790440587536025,0.0027513108981314094,0.056210211415333555,0.20568602358800558
2015-12-15,0.0006046749785082461,0.012622426334175874,0.06549315043505222,0.22194168713035656
2015-12-16,-0.0008041055816294662,0.027257580106551993,0.08161470969154161,0.2441808183170202
2015-12-17,-0.011165092094332474,0.012082198621777618,0.06695791758632641,0.23307854598277578
2015-12-18,-0.0285494883643167,-0.006874776849784103,0.05002280148118432,0.20949054058727912
2015-12-21,-0.00792959004818039,0.001670855473335342,0.05995512668502956,0.22232213883028407
2015-12-22,0.007052635583936873,0.01095273765935545,0.06679557104029477,0.23307854598277578
2015-12-23,0.019124230592248548,0.02367259166952529,0.07640320315207694,0.24283194410818654
2015-12-24,0.019217721438448576,0.021584605727113848,0.07689206690866635,0.2453567599349773
2015-12-28,0.007992305349890039,0.01916408220795618,0.07529413910727656,0.24746653754366554
2015-12-29,0.02042859620953963,0.030832650756202007,0.08979223290344951,0.2604018953411962
2015-12-30,0.007703462921105464,0.023219290446486962,0.08083398697579391,0.25061391069760997
2015-12-31,0.002091155949527579,0.012837117260917186,0.06828952408748479,0.2328364403555494
2016-01-04,-0.03129265983321261,-0.001351736079510224,0.04629977563342513,0.2010860166707018
2016-01-05,-0.04491116787161986,0.0007251652770097206,0.04369311030444534,0.18801231280047048
2016-01-06,-0.0573723716876009,-0.012376231847532115,0.03180168183725218,0.17258672569432432
2016-01-07,-0.08228360623671538,-0.03600740216977849,0.0005253461264844717,0.13896863002801507
2016-01-08,-0.09149196333860665,-0.04668594217813271,-0.009250104886813437,0.11966935288624492
2016-01-11,-0.09173045366086341,-0.04569766383601348,-0.010390178946024342,0.11825130564106101
2016-01-12,-0.09020555147788167,-0.03833108141219965,-0.00012768829463161158,0.13028741396603616
2016-01-13,-0.12294028076293406,-0.06171547384854481,-0.03417303588041076,0.08037906823920049
2016-01-14,-0.10537575588576686,-0.04683470898878228,-0.015276992393425837,0.10005879708089793
2016-01-15,-0.12245055202486888,-0.06690656044132992,-0.04227212199704489,0.07719710856708062
2016-01-19,-0.12740541888744938,-0.06641183787101279,-0.044718264898487736,0.05184519074464777
2016-01-20,-0.14434651167167867,-0.07723914469001658,-0.045695992411667,0.05360910317158374
2016-01-21,-0.13966956959587828,-0.07244360279378226,-0.045695992411667,0.058589561788814803
2016-01-22,-0.12100963037861456,-0.053311024145728525,-0.02026595647653262,0.0913775810189188
2016-01-25,-0.12854331372464967,-0.06774665537205704,-0.03575089837835865,0.054197073980562394
2016-01-26,-0.11851152406224674,-0.05509039188094933,-0.025156418160923733,0.05412790094421194
2016-01-27,-0.13165158942109279,-0.06522520378136054,-0.04651137337881461,0.0208902569778302
2016-01-28,-0.08374238426729264,-0.06013329506234211,-0.03819704127980161,-0.00010375955452557317
2016-01-29,-0.04059367013459236,-0.03783694224113998,-0.015211324127615278,0.023553418877321652
2016-02-01,-0.021966678354408575,-0.037935536715648865,-0.013907079403878031,0.038979005983467596
2016-02-02,-0.030624799009136394,-0.05528816422922456,-0.03575089837835865,0.004254141735551498
2016-02-03,-0.024090227764229644,-0.05024584444708913,-0.03835938782583315,0.011482724034171499
2016-02-04,-0.020497605200196722,-0.04816952648982664,-0.036892796556064256,0.01788122989658647
2016-02-05,-0.07238811762827779,-0.06636224893412956,-0.06819284580726359,-0.0957700688271712
2016-02-08,-0.1105722108583227,-0.0789199179507285,-0.08514620309735321,-0.16771002663161905
2016-02-09,-0.13270683921253656,-0.07926587371039584,-0.08824355630141723,-0.19202434890879527
2016-02-10,-0.12883083821832686,-0.07971100734382974,-0.08498385655132146,-0.16975063120395661
2016-02-11,-0.11604289688156577,-0.09118063674528554,-0.08840590284744898,-0.15266489122540028
2016-02-12,-0.09724689404953502,-0.07278955855344982,-0.07340800058371788,-0.13530245910144223
2016-02-16,-0.06326619946627843,-0.0573650655857445,-0.05172835227376371,-0.10452045792550058
2016-02-17,-0.03913666878411759,-0.04174221687050639,-0.030860436693967652,-0.06377753951509701
2016-02-18,-0.04159140253779381,-0.04559848596224714,-0.04064136006274954,-0.07712793553073016
2016-02-19,-0.046407985115745176,-0.04619180300707315,-0.0370551431020959,-0.06149482931553274
2016-02-22,-0.036131829899426315,-0.03239849436319642,-0.02303679247003876,-0.04098502403763016
2016-02-23,-0.055319607451361996,-0.04416507398669389,-0.03721931376662224,-0.056548957216477125
2016-02-24,-0.031618964346786904,-0.03981408232463601,-0.02890498166760902,-0.03593539238404864
2016-02-25,-0.02243188873535884,-0.02854222527145578,-0.02026595647653262,-0.016566942205928248
2016-02-26,-0.010034794588103857,-0.030272587469050594,-0.0186351945422375,0.004807526026354925
2016-02-29,0.005443383382582878,-0.03838067034908277,-0.025318764706955377,0.004392487808252188
2016-03-01,0.03439121105859311,-0.015243639197895953,0.002719760675653493,0.04347525334624569
2016-03-02,0.04869587333604275,-0.010893230935095644,0.005817113879717617,0.052018123335523914
2016-03-03,0.0525566913695934,-0.007382917603022454,0.006632494846865455,0.05969633037042166
2016-03-04,0.052031035223635724,-0.003922193207832492,0.008752120537750319,0.06422716425137476
2016-03-07,0.058320610267695416,-0.002933331466455802,0.006796665511391797,0.06889634420502899
2016-03-08,0.03189416917233756,-0.014304366393402379,-0.005756917969391262,0.04935496143603224
2016-03-09,0.045976991493399844,-0.009211874275126486,-0.00021342186388428885,0.05077300868121615
2016-03-10,0.03642756349964138,-0.008668146167183588,-0.0028219113113587824,0.03015944384878777
2016-03-11,0.05952560828559017,0.0077452085418985295,0.015598037248499619,0.048766990627053586
2016-03-14,0.0618888660904271,0.006360802103971164,0.01625107166961559,0.04873240410887858
2016-03-15,0.061048066669375345,0.004680028843259354,0.011522956531256234,0.026597032476740612
2016-03-16,0.07123109860611354,0.011106755063322149,0.019184254209153595,0.03804516999273688
2016-03-17,0.07833398366903,0.017484475745759287,0.021630397110596222,0.04399405111887389
2016-03-18,0.07771175495361238,0.021241566963733582,0.026031995038397815,0.06028430117940031
2016-03-21,0.11927994854227264,0.022724567876169832,0.028802831031903953,0.0569294089164043
2016-03-22,0.11777450734291217,0.022131834230601388,0.03157366702541009,0.05561512122574608
2016-03-23,0.09432254923693506,0.015512002856322704,0.020326152386858976,0.029709819112510027
2016-03-24,0.07187780523850118,0.014915185415951937,0.021303879900038458,0.03161207761214668
2016-03-28,0.07609958057985078,0.015561591793206153,0.019837288630269345,0.03465569121156564
2016-03-29,0.09781693029328009,0.025254187056470645,0.03727950967694871,0.06229031923356265
2016-03-30,0.10720932312813325,0.029578925751943208,0.042007624815308064,0.06820461384152465
2016-03-31,0.10653118006486806,0.02719282278897528,0.04216997136133971,0.0730467263860548
2016-04-01,0.10648639051646125,0.03375431423750874,0.051788548184090066,0.07871891536678999
2016-04-04,0.09844456222845133,0.030374098939846883,0.04706043304573071,0.08622418981081181
