date,Fintech,S&P500,NASDAQ,EMCLOUD
2015-07-22,0.047400000000000005,0.0268,0.092,0.172
2015-07-23,0.0348,0.021,0.0866,0.17379999999999998
2015-07-24,0.0338,0.0101,0.07440000000000001,0.17670000000000002
2015-07-27,0.0207,0.0042,0.0641,0.14980000000000002
2015-07-28,0.0192,0.0167,0.0746,0.162
2015-07-29,0.0341,0.0241,0.0793,0.1616
2015-07-30,0.028300000000000002,0.0242,0.08289999999999999,0.1637
2015-07-31,0.0334,0.0218,0.0828,0.1858
2015-08-03,0.025099999999999997,0.019,0.0801,0.1777
2015-08-04,0.0252,0.0167,0.078,0.1813
2015-08-05,0.0223,0.0199,0.08529999999999999,0.2137
2015-08-06,0.0089,0.012,0.0676,0.1787
2015-08-07,0.0192,0.0091,0.0649,0.17550000000000002
2015-08-10,0.0252,0.022000000000000002,0.07719999999999999,0.1942
2015-08-11,0.006500000000000001,0.012199999999999999,0.0635,0.1848
2015-08-12,0.0062,0.0132,0.06509999999999999,0.1807
2015-08-13,0.0027,0.011899999999999999,0.06280000000000001,0.1795
2015-08-14,0.0086,0.0159,0.0659,0.18460000000000001
2015-08-17,0.0184,0.021099999999999997,0.0751,0.20829999999999999
2015-08-18,0.0083,0.018500000000000003,0.0683,0.1891
2015-08-19,0.003,0.0101,0.059800000000000006,0.18460000000000001
2015-08-20,-0.03,-0.0113,0.029900000000000003,0.1341
2015-08-21,-0.0467,-0.042699999999999995,-0.0063,0.1117
2015-08-24,-0.0809,-0.0805,-0.0443,0.0655
2015-08-25,-0.0834,-0.0929,-0.048499999999999995,0.0647
2015-08-26,-0.0567,-0.0575,-0.008100000000000001,0.08839999999999999
2015-08-27,-0.0364,-0.0346,0.016200000000000003,0.1074
2015-08-28,-0.038,-0.034,0.0195,0.1188
2015-08-31,-0.0478,-0.0421,0.0085,0.1036
2015-09-01,-0.0687,-0.0705,-0.021099999999999997,0.0706
2015-09-02,-0.06,-0.053399999999999996,0.0029,0.09179999999999999
2015-09-03,-0.044800000000000006,-0.052300000000000006,-0.0005,0.09300000000000001
2015-09-04,-0.056299999999999996,-0.0669,-0.011000000000000001,0.085
2015-09-08,-0.027999999999999997,-0.0435,0.016,0.1233
2015-09-09,-0.0404,-0.056799999999999996,0.0043,0.1124
2015-09-10,-0.0404,-0.0518,0.0127,0.1223
2015-09-11,-0.0408,-0.0475,0.0182,0.1322
2015-09-14,-0.0403,-0.051399999999999994,0.0147,0.1266
2015-09-15,-0.0218,-0.0392,0.0263,0.1392
2015-09-16,-0.0169,-0.030899999999999997,0.0323,0.1402
2015-09-17,0.022000000000000002,-0.0334,0.0333,0.1524
2015-09-18,0.015300000000000001,-0.049,0.019299999999999998,0.1542
2015-09-21,0.0127,-0.0447,0.0196,0.1612
2015-09-22,-0.008,-0.0564,0.0044,0.1457
2015-09-23,-0.009899999999999999,-0.0584,0.0034999999999999996,0.1483
2015-09-24,-0.030600000000000002,-0.061500000000000006,-0.0003,0.1307
2015-09-25,-0.0334,-0.062,-0.0105,0.1118
2015-09-28,-0.057999999999999996,-0.086,-0.0406,0.077
2015-09-29,-0.0701,-0.0849,-0.0462,0.0724
2015-09-30,-0.059800000000000006,-0.0674,-0.0245,0.0886
2015-10-01,-0.0621,-0.06559999999999999,-0.023,0.0857
2015-10-02,-0.0447,-0.052199999999999996,-0.006,0.10880000000000001
2015-10-05,-0.0246,-0.0349,0.0095,0.1295
2015-10-06,-0.0348,-0.0384,0.0026,0.1174
2015-10-07,-0.016,-0.030600000000000002,0.0116,0.1308
2015-10-08,-0.0014000000000000002,-0.022099999999999998,0.0158,0.132
2015-10-09,-0.006500000000000001,-0.021400000000000002,0.0199,0.13949999999999999
2015-10-12,-0.028399999999999998,-0.020099999999999996,0.0217,0.1375
2015-10-13,-0.0378,-0.0268,0.0128,0.1199
2015-10-14,-0.042699999999999995,-0.031400000000000004,0.009899999999999999,0.1069
2015-10-15,-0.0288,-0.017,0.028300000000000002,0.13470000000000001
2015-10-16,-0.0255,-0.0125,0.0318,0.1533
2015-10-19,-0.0278,-0.0123,0.0358,0.1505
2015-10-20,-0.018799999999999997,-0.0137,0.030600000000000002,0.1387
2015-10-21,-0.039900000000000005,-0.0194,0.022000000000000002,0.1119
2015-10-22,-0.019799999999999998,-0.0031,0.038900000000000004,0.1411
2015-10-23,-0.0121,0.0079,0.0625,0.1497
2015-10-26,0.0103,0.006,0.06309999999999999,0.1507
2015-10-27,-0.006500000000000001,0.0034000000000000002,0.0621,0.1381
2015-10-28,0.009300000000000001,0.015300000000000001,0.0759,0.1685
2015-10-29,-0.0038,0.0148,0.07139999999999999,0.16010000000000002
2015-10-30,0.0011,0.009899999999999999,0.06709999999999999,0.1674
2015-11-02,0.018500000000000003,0.0219,0.08259999999999999,0.1838
2015-11-03,0.0414,0.024700000000000003,0.0864,0.18780000000000002
2015-11-04,0.0322,0.021099999999999997,0.0858,0.2165
2015-11-05,0.032799999999999996,0.0199,0.0827,0.20800000000000002
2015-11-06,0.0331,0.0196,0.0868,0.23079999999999998
2015-11-09,0.031,0.0096,0.0759,0.22469999999999998
2015-11-10,0.0352,0.0111,0.0733,0.221
2015-11-11,0.0223,0.0078000000000000005,0.0699,0.2262
2015-11-12,0.0064,-0.0063,0.056799999999999996,0.2254
2015-11-13,-0.0183,-0.0174,0.0405,0.1937
2015-11-16,0.0007000000000000001,-0.0028000000000000004,0.0525,0.204
2015-11-17,0.009300000000000001,-0.0040999999999999995,0.0528,0.2151
2015-11-18,0.0181,0.012,0.0716,0.23629999999999998
2015-11-19,0.0207,0.0109,0.0713,0.2529
2015-11-20,0.0246,0.0147,0.0779,0.2487
2015-11-23,0.0176,0.0134,0.0774,0.243
2015-11-24,0.0074,0.0147,0.0774,0.2556
2015-11-25,0.009899999999999999,0.0146,0.0803,0.2663
2015-11-27,0.0046,0.0152,0.0827,0.2677
2015-11-30,0.0037,0.0104,0.0787,0.2632
2015-12-01,0.0033,0.0212,0.08869999999999999,0.2675
2015-12-02,0.001,0.01,0.0817,0.2673
2015-12-03,-0.0212,-0.0045000000000000005,0.0637,0.2407
2015-12-04,0.005600000000000001,0.0159,0.0858,0.2652
2015-12-07,-0.0106,0.0088,0.07719999999999999,0.2489
2015-12-08,-0.0042,0.0023,0.0765,0.2589
2015-12-09,-0.018500000000000003,-0.0055000000000000005,0.060599999999999994,0.2402
2015-12-10,-0.0078000000000000005,-0.0032,0.0653,0.2377
2015-12-11,-0.0333,-0.0226,0.0417,0.209
2015-12-14,-0.0279,-0.018000000000000002,0.045599999999999995,0.2057
2015-12-15,0.0006,-0.0075,0.0548,0.22190000000000001
2015-12-16,-0.0008,0.0069,0.0708,0.24420000000000003
2015-12-17,-0.011200000000000002,-0.0083,0.056299999999999996,0.23309999999999997
2015-12-18,-0.0285,-0.0259,0.0395,0.2095
2015-12-21,-0.0079,-0.0183,0.0492,0.2223
2015-12-22,0.0070999999999999995,-0.0097,0.055999999999999994,0.23309999999999997
2015-12-23,0.0191,0.0026,0.0654,0.24280000000000002
2015-12-24,0.0192,0.001,0.066,0.24539999999999998
2015-12-28,0.008100000000000001,-0.0012,0.0644,0.2475
2015-12-29,0.0204,0.0095,0.0785,0.26039999999999996
2015-12-30,0.0077,0.0022,0.0696,0.2506
2015-12-31,0.0021,-0.0073,0.057300000000000004,0.2328
2016-01-04,-0.0313,-0.0225,0.0353,0.2011
2016-01-05,-0.0449,-0.020499999999999997,0.032799999999999996,0.188
2016-01-06,-0.0574,-0.0333,0.021099999999999997,0.1726
2016-01-07,-0.0823,-0.0562,-0.0098,0.139
2016-01-08,-0.0915,-0.0665,-0.0195,0.1197
2016-01-11,-0.0917,-0.06570000000000001,-0.0207,0.1183
2016-01-12,-0.0902,-0.0584,-0.0106,0.1303
2016-01-13,-0.1229,-0.0819,-0.0443,0.08039999999999999
2016-01-14,-0.1054,-0.0666,-0.0256,0.1001
2016-01-15,-0.1225,-0.0867,-0.052300000000000006,0.07719999999999999
2016-01-19,-0.1274,-0.0862,-0.0547,0.0518
2016-01-20,-0.14429999999999998,-0.0969,-0.0558,0.0536
2016-01-21,-0.13970000000000002,-0.0922,-0.0557,0.058600000000000006
2016-01-22,-0.121,-0.0738,-0.030600000000000002,0.09140000000000001
2016-01-25,-0.1285,-0.0883,-0.045899999999999996,0.0542
2016-01-26,-0.1185,-0.0754,-0.0356,0.0541
2016-01-27,-0.1317,-0.0855,-0.056600000000000004,0.0209
2016-01-28,-0.0837,-0.08039999999999999,-0.0484,-0.0001
2016-01-29,-0.0406,-0.0576,-0.0258,0.0236
2016-02-01,-0.022000000000000002,-0.0581,-0.024399999999999998,0.039
2016-02-02,-0.030600000000000002,-0.0757,-0.0463,0.0043
2016-02-03,-0.0241,-0.0711,-0.0489,0.0115
2016-02-04,-0.020499999999999997,-0.0697,-0.0478,0.0179
2016-02-05,-0.0724,-0.08689999999999999,-0.0787,-0.0958
2016-02-08,-0.1106,-0.0998,-0.0955,-0.1677
2016-02-09,-0.13269999999999998,-0.10039999999999999,-0.0987,-0.192
2016-02-10,-0.1288,-0.10060000000000001,-0.0955,-0.1698
2016-02-11,-0.11599999999999999,-0.1116,-0.09910000000000001,-0.1527
2016-02-12,-0.09720000000000001,-0.0943,-0.0842,-0.1353
2016-02-16,-0.0633,-0.0793,-0.0634,-0.1045
2016-02-17,-0.0391,-0.0642,-0.0426,-0.0638
2016-02-18,-0.0416,-0.06849999999999999,-0.0525,-0.0771
2016-02-19,-0.0464,-0.06849999999999999,-0.0489,-0.061500000000000006
2016-02-22,-0.0361,-0.055099999999999996,-0.0349,-0.040999999999999995
2016-02-23,-0.0553,-0.0668,-0.049100000000000005,-0.0565
2016-02-24,-0.0316,-0.06269999999999999,-0.0408,-0.0359
2016-02-25,-0.022400000000000003,-0.0521,-0.0325,-0.0166
2016-02-26,-0.01,-0.0538,-0.030699999999999998,0.0048
2016-02-29,0.0054,-0.061500000000000006,-0.037599999999999995,0.0044
2016-03-01,0.0344,-0.0391,-0.0098,0.0435
2016-03-02,0.0487,-0.0352,-0.0069,0.052000000000000005
2016-03-03,0.0526,-0.0318,-0.006,0.059699999999999996
2016-03-04,0.052000000000000005,-0.0286,-0.004,0.0642
2016-03-07,0.0583,-0.0278,-0.0059,0.0689
2016-03-08,0.0319,-0.0387,-0.0184,0.049400000000000006
2016-03-09,0.046,-0.0338,-0.013000000000000001,0.0508
2016-03-10,0.0364,-0.0337,-0.015600000000000001,0.0302
2016-03-11,0.059500000000000004,-0.0178,0.0026,0.048799999999999996
2016-03-14,0.061900000000000004,-0.0191,0.003,0.0487
2016-03-15,0.061,-0.0209,-0.0016,0.026600000000000002
2016-03-16,0.0712,-0.0154,0.0059,0.038
2016-03-17,0.0783,-0.0089,0.008199999999999999,0.044000000000000004
2016-03-18,0.07769999999999999,-0.0045000000000000005,0.0126,0.0603
2016-03-21,0.1193,-0.0034999999999999996,0.0154,0.056900000000000006
2016-03-22,0.11779999999999999,-0.0044,0.0181,0.0556
2016-03-23,0.0943,-0.0108,0.0069,0.0297
2016-03-24,0.0719,-0.011200000000000002,0.0079,0.0316
2016-03-28,0.0761,-0.0106,0.006500000000000001,0.0347
2016-03-29,0.0978,-0.0019,0.0233,0.0623
2016-03-30,0.1072,0.0025,0.0281,0.0682
2016-03-31,0.1065,0.0004,0.028300000000000002,0.073
2016-04-01,0.1065,0.0067,0.0377,0.0787
2016-04-04,0.0984,0.0034999999999999996,0.0329,0.0862
2016-04-05,0.08789999999999999,-0.0067,0.022799999999999997,0.07440000000000001
2016-04-06,0.11109999999999999,0.0038,0.039,0.09380000000000001
2016-04-07,0.0906,-0.0083,0.023700000000000002,0.0765
2016-04-08,0.098,-0.0055000000000000005,0.0242,0.07440000000000001
2016-04-11,0.0973,-0.008199999999999999,0.0206,0.0582
2016-04-12,0.0992,0.0014000000000000002,0.0287,0.053
2016-04-13,0.1134,0.011399999999999999,0.0446,0.0855
2016-04-14,0.1106,0.0116,0.0443,0.08470000000000001
2016-04-15,0.10339999999999999,0.0106,0.042699999999999995,0.09
2016-04-18,0.127,0.0172,0.0473,0.1116
2016-04-19,0.1149,0.0204,0.0431,0.10980000000000001
2016-04-20,0.12369999999999999,0.021099999999999997,0.044800000000000006,0.11960000000000001
2016-04-21,0.1186,0.0158,0.0443,0.1458
2016-04-22,0.1231,0.0159,0.0359,0.1514
2016-04-25,0.1155,0.013999999999999999,0.0337,0.1431
2016-04-26,0.1223,0.0159,0.0321,0.1483
2016-04-27,0.1353,0.0176,0.0268,0.1558
2016-04-28,0.1419,0.008199999999999999,0.0146,0.1528
2016-04-29,0.1231,0.0031,0.0083,0.1496
2016-05-02,0.1103,0.0109,0.0172,0.1649
2016-05-03,0.0894,0.0022,0.005699999999999999,0.13849999999999998
2016-05-04,0.0817,-0.0038,-0.0022,0.1285
2016-05-05,0.08449999999999999,-0.004,-0.004,0.11800000000000001
2016-05-06,0.068,-0.0009,0.0,0.1072
2016-05-09,0.0661,-0.0001,0.003,0.1142
2016-05-10,0.0786,0.0124,0.015600000000000001,0.128
2016-05-11,0.0684,0.0027,0.0052,0.1232
2016-05-12,0.059800000000000006,0.0025,0.0003,0.11560000000000001
2016-05-13,0.0545,-0.006,-0.0039000000000000003,0.11349999999999999
2016-05-16,0.052000000000000005,0.0038,0.0083,0.12960000000000002
2016-05-17,0.048499999999999995,-0.005699999999999999,-0.0043,0.11349999999999999
2016-05-18,0.049800000000000004,-0.0055000000000000005,0.0006,0.12789999999999999
2016-05-19,0.0259,-0.0092,-0.005,0.1209
2016-05-20,0.026600000000000002,-0.0032,0.0070999999999999995,0.1424
2016-05-23,0.0352,-0.0053,0.0063,0.14730000000000001
2016-05-24,0.059500000000000004,0.0083,0.0264,0.1702
2016-05-25,0.058600000000000006,0.0154,0.0335,0.16949999999999998
2016-05-26,0.0449,0.0152,0.035,0.1711
2016-05-27,0.047400000000000005,0.0195,0.0417,0.18530000000000002
2016-05-31,0.0436,0.018500000000000003,0.044800000000000006,0.19640000000000002
2016-06-01,0.0583,0.0196,0.045599999999999995,0.218
2016-06-02,0.0661,0.0225,0.049699999999999994,0.2267
2016-06-03,0.059500000000000004,0.0195,0.0436,0.2261
2016-06-06,0.0625,0.0245,0.049100000000000005,0.23620000000000002
2016-06-07,0.0537,0.0259,0.04769999999999999,0.244
2016-06-08,0.053099999999999994,0.0292,0.0504,0.2531
2016-06-09,0.0421,0.0275,0.047,0.24050000000000002
2016-06-10,0.027000000000000003,0.0181,0.0335,0.2158
2016-06-13,0.0187,0.0098,0.023700000000000002,0.21239999999999998
2016-06-14,0.0276,0.008,0.0227,0.2189
2016-06-15,0.0239,0.0060999999999999995,0.0209,0.22210000000000002
2016-06-16,0.0264,0.009300000000000001,0.023,0.21710000000000002
2016-06-17,0.0264,0.006,0.013600000000000001,0.20440000000000003
2016-06-20,0.0298,0.0118,0.021400000000000002,0.22690000000000002
2016-06-21,0.0216,0.0146,0.0227,0.22940000000000002
2016-06-22,0.013500000000000002,0.0129,0.020499999999999997,0.2114
2016-06-23,0.0346,0.0264,0.036699999999999997,0.2444
2016-06-24,-0.0111,-0.0104,-0.0059,0.1845
2016-06-27,-0.0425,-0.028300000000000002,-0.029900000000000003,0.1272
2016-06-28,-0.0126,-0.0111,-0.009300000000000001,0.1542
2016-06-29,0.0134,0.0058,0.0091,0.19
2016-06-30,0.0275,0.0194,0.0225,0.2057
2016-07-01,0.0254,0.021400000000000002,0.026699999999999998,0.21059999999999998
2016-07-05,0.0159,0.0144,0.0183,0.1962
2016-07-06,0.0127,0.019799999999999998,0.026000000000000002,0.20420000000000002
2016-07-07,0.022000000000000002,0.0189,0.0297,0.2218
2016-07-08,0.048499999999999995,0.0345,0.0466,0.2535
2016-07-11,0.065,0.038,0.0533,0.273
2016-07-12,0.08470000000000001,0.0453,0.060599999999999994,0.2844
2016-07-13,0.0883,0.0454,0.056900000000000006,0.275
2016-07-14,0.1012,0.0509,0.0629,0.28190000000000004
2016-07-15,0.08449999999999999,0.0499,0.062,0.2805
2016-07-18,0.0825,0.0525,0.0675,0.2825
2016-07-19,0.0917,0.0509,0.0634,0.2785
2016-07-20,0.1108,0.0554,0.0747,0.30829999999999996
2016-07-21,0.1099,0.0516,0.0713,0.28309999999999996
2016-07-22,0.0716,0.0564,0.07690000000000001,0.3078
2016-07-25,0.0751,0.053200000000000004,0.07629999999999999,0.3118
2016-07-26,0.078,0.0536,0.079,0.3204
2016-07-27,0.0726,0.052300000000000006,0.08529999999999999,0.3336
2016-07-28,0.0756,0.054000000000000006,0.0885,0.3513
2016-07-29,0.07690000000000001,0.0557,0.09,0.3475
2016-08-01,0.076,0.054400000000000004,0.0946,0.349
2016-08-02,0.0629,0.04769999999999999,0.0848,0.3298
2016-08-03,0.0766,0.0509,0.0895,0.3448
2016-08-04,0.0941,0.0512,0.0908,0.3618
2016-08-05,0.1294,0.0602,0.1024,0.3799
2016-08-08,0.1307,0.0593,0.1007,0.3757
2016-08-09,0.1304,0.059699999999999996,0.1033,0.3801
2016-08-10,0.1272,0.056600000000000004,0.0989,0.3749
2016-08-11,0.13970000000000002,0.0616,0.10400000000000001,0.3847
2016-08-12,0.1402,0.0608,0.10490000000000001,0.38189999999999996
2016-08-15,0.1435,0.0637,0.11109999999999999,0.38659999999999994
2016-08-16,0.1389,0.0579,0.10369999999999999,0.3721
2016-08-17,0.13369999999999999,0.0599,0.10400000000000001,0.35609999999999997
2016-08-18,0.1426,0.0622,0.10640000000000001,0.3685
2016-08-19,0.14679999999999999,0.060700000000000004,0.1061,0.3771
2016-08-22,0.1467,0.0601,0.1074,0.3746
2016-08-23,0.149,0.0622,0.1106,0.39770000000000005
2016-08-24,0.1381,0.056600000000000004,0.1017,0.3868
2016-08-25,0.1392,0.0552,0.1005,0.3969
2016-08-26,0.1407,0.0535,0.102,0.3996
2016-08-29,0.134,0.059000000000000004,0.1048,0.3986
2016-08-30,0.1309,0.056900000000000006,0.10279999999999999,0.3998
2016-08-31,0.1368,0.054400000000000004,0.1008,0.4043
2016-09-01,0.1343,0.054400000000000004,0.10369999999999999,0.41200000000000003
2016-09-02,0.1557,0.0588,0.1085,0.4291
2016-09-06,0.15869999999999998,0.062,0.114,0.43770000000000003
2016-09-07,0.1724,0.061799999999999994,0.1157,0.4386
2016-09-08,0.18239999999999998,0.0594,0.1105,0.429
2016-09-09,0.1435,0.0335,0.0823,0.3845
2016-09-12,0.159,0.048600000000000004,0.1005,0.4023
2016-09-13,0.1648,0.0331,0.0885,0.3786
2016-09-14,0.1637,0.0325,0.0924,0.38770000000000004
2016-09-15,0.1834,0.0429,0.1085,0.4108
2016-09-16,0.1845,0.039,0.1074,0.41119999999999995
2016-09-19,0.18510000000000001,0.039,0.1054,0.4079
2016-09-20,0.17980000000000002,0.0393,0.1067,0.4072
2016-09-21,0.20629999999999998,0.0506,0.11810000000000001,0.4364
2016-09-22,0.2113,0.0574,0.1274,0.45030000000000003
