Date,Fintech,S&P500,NASDAQ,EMCLOUD
2015-04-01,0.05654902525322836,,,0.07640161864905082
2015-04-02,0.06394714820892755,,,0.0809324525300037
2015-04-06,0.06425525792270159,,,0.09601217445439758
2015-04-07,0.0727103395356603,,,0.09445578113651298
2015-04-08,0.08387096711193243,,,0.10974302216995824
2015-04-09,0.08559590323604915,,,0.1065956490160136
2015-04-10,0.091053184831549,,,0.11894303600456535
2015-04-13,0.08601275023672117,,,0.11043475253346258
2015-04-14,0.08597607341990177,,,0.10099263307162865
2015-04-15,0.09266677736645623,,,0.11693701795040301
2015-04-16,0.09281406438090345,,,0.12305883166741594
2015-04-17,0.07673538641579691,,,0.0860858437381109
2015-04-20,0.0879431555094441,,,0.10573098606163311
2015-04-21,0.0954882625415181,,,0.1215716113858818
2015-04-22,0.09804044087133645,,,0.12243627434026205
2015-04-23,0.11164755960673634,,,0.14284232006363928
2015-04-24,0.09072303694871442,,,0.13623629509217294
2015-04-27,0.09649458351871942,,,0.1279009442119463
2015-04-28,0.09768928944141453,,,0.13028741396603616
2015-04-29,0.1059283001903788,,,0.14612803929028462
2015-04-30,0.08444189727585716,,,0.11766333483208236
2015-05-01,0.08955071921612112,,,0.13187839380209598
2015-05-04,0.09806079442219096,,,0.13972953342786965
2015-05-05,0.08702157653388465,,,0.0900632933282608
2015-05-06,0.07573904825899791,,,0.10237609379863732
2015-05-07,0.06906162785830916,,,0.1133400200601804
2015-05-08,0.07498276534163528,,,0.12292048559471525
2015-05-11,0.06812534870609821,,,0.12956109708435637
2015-05-12,0.06467679094812429,,,0.1277971846574204
2015-05-13,0.06548595709016469,,,0.1262407913395358
2015-05-14,0.07661753510580382,,,0.14412202123612228
2015-05-15,0.07552389217724897,,,0.12720921384844197
2015-05-18,0.07797935343267803,,,0.14574758759035733
2015-05-19,0.07037118867307313,,,0.1426002144364127
2015-05-20,0.07139437288489936,,,0.14343029087261794
2015-05-21,0.08258785108830469,,,0.14668142358108827
2015-05-22,0.078168248266681,,,0.14515961678137868
2015-05-26,0.06516828668105057,,,0.1354062186559679
2015-05-27,0.06958361365909638,,,0.13931449520976735
2015-05-28,0.060652314725433865,,,0.1428769065818145
2015-05-29,0.056549421070083206,,,0.13052951959326253
2015-06-01,0.0616897787021895,,,0.12928440493895477
2015-06-02,0.061959012422354576,,,0.12409642721267256
2015-06-03,0.062135456323328286,,,0.14014457164597238
2015-06-04,0.05152879322723969,,,0.12717462733026652
2015-06-05,0.06662226377293434,,,0.1472693943900667
2015-06-08,0.05410473025521334,,,0.136512987237575
2015-06-09,0.050705882777908995,,,0.13703178501020297
2015-06-10,0.08501369162297312,,,0.1485490955625497
2015-06-11,0.07534572568414588,,,0.14834157645349832
2015-06-12,0.0801499231889844,,,0.15065887317123794
2015-06-15,0.07705112228422539,,,0.16089648255110145
2015-06-16,0.08679502744930634,,,0.1771867326116281
2015-06-17,0.07977000137391244,,,0.182513056410611
2015-06-18,0.08979329055292551,,,0.20195067962508206
2015-06-19,0.08702546363313801,,,0.19838826825303513
2015-06-22,0.08945254727856056,,,0.20437173589734736
2015-06-23,0.10842422497821835,,,0.2110469339051637
2015-06-24,0.09515915975725497,,,0.18787396672776957
2015-06-25,0.10170028785513185,,,0.19658976930792393
2015-06-26,0.09412936550079953,,,0.17632206965724762
2015-06-29,0.0568334744350385,,,0.14014457164597238
2015-06-30,0.06449787479159297,,,0.14847992252619924
2015-07-01,0.06247992189884122,,,0.15027842147131043
2015-07-02,0.056316450775982574,,,0.13703178501020297
2015-07-06,0.044932016815786735,,,0.1325355376474251
2015-07-07,0.03768648425446952,,,0.13077162522048913
2015-07-08,0.017856946606501944,,,0.11849341126828761
2015-07-09,0.03242396890860699,,,0.13391899837443377
2015-07-10,0.03875586558538191,,,0.14796112475357126
2015-07-13,0.049982380560720685,,,0.1512468439802166
2015-07-14,0.04566194708154092,,,0.1649431051776018
2015-07-15,0.045200805761611784,,,0.16148445336008033
2015-07-16,0.048480570107358734,,,0.17649500224812376
2015-07-17,0.04515855900625221,,,0.16912807387680284
2015-07-20,0.0525768019998174,,,0.17666793483899967
2015-07-21,0.04438968540755184,,,0.17352056168505525
2015-07-22,0.04737914230674933,,,0.17196416836717066
2015-07-23,0.034789563583751626,,,0.17379725383045685
2015-07-24,0.03383148139233305,,,0.17673710787535035
2015-07-27,0.0206719857609885,,,0.14979421021685746
2015-07-28,0.019175552973382803,,,0.16200325113270853
2015-07-29,0.034116168649957146,,,0.161588212914606
2015-07-30,0.028309693205988307,,,0.16369799052329403
2015-07-31,0.03343103036603656,,,0.18583336215543178
2015-08-03,0.0251051846150665,,,0.17767094386608107
2015-08-04,0.025231706897190787,,,0.1813371147926539
2015-08-05,0.02229901160483072,,,0.21374468232283061
2015-08-06,0.008882812802118112,,,0.17867395289316224
2015-08-07,0.019199330870608433,,,0.1755265797392176
2015-08-10,0.025181071954713197,,,0.19416871303565864
2015-08-11,0.006462741882838685,,,0.1848303531283506
2015-08-12,0.006208610492008049,,,0.1806799709473248
2015-08-13,0.002680517896030299,,,0.17950402932936727
2015-08-14,0.008619669302338373,,,0.18462283401929924
2015-08-17,0.018398594382262434,,,0.20828001245114658
2015-08-18,0.008296513222446622,,,0.18911908138207734
2015-08-19,0.0030133221098407326,,,0.1845536609829488
2015-08-20,-0.029950451205596806,,,0.13412651748348514
2015-08-21,-0.04674533791158564,,,0.11167986718777034
2015-08-24,-0.08086676841346041,,,0.06554145194203298
2015-08-25,-0.08338230666169744,,,0.06471137550582773
2015-08-26,-0.056717022834846365,,,0.08843772697402552
2015-08-27,-0.036385881056308245,,,0.10742572545221885
2015-08-28,-0.038024066784218435,,,0.11883927645003989
2015-08-31,-0.047794263417776595,,,0.10362120845294487
2015-09-01,-0.06872892695776023,,,0.07055649707743905
2015-09-02,-0.05997131475969808,,,0.09182720575519676
2015-09-03,-0.04479440163684045,,,0.09303773389132908
2015-09-04,-0.05628022121260168,,,0.08501366167467905
2015-09-08,-0.027972225639318893,,,0.12333552381281776
2015-09-09,-0.040445517722476176,,,0.11244077058762492
2015-09-10,-0.04036549257999056,,,0.12229792826756136
2015-09-11,-0.0407752768077696,,,0.13222425898384826
2015-09-14,-0.040339098260348205,,,0.12655207000311286
2015-09-15,-0.02176941514571218,,,0.13921073565524167
2015-09-16,-0.01688982073381351,,,0.14024833120049807
2015-09-17,0.021950369402502945,,,0.1524227855981739
2015-09-18,0.01534846553713587,,,0.1542212845432851
2015-09-21,0.01268881818960299,,,0.16124234773285373
2015-09-22,-0.008001202380173211,,,0.14567841455400687
2015-09-23,-0.009850369735797893,,,0.1483069899353231
2015-09-24,-0.030569950190592055,,,0.13066786566596345
2015-09-25,-0.033378049568056345,,,0.11181821326047103
2015-09-28,-0.058022394520865994,,,0.07698958945802925
2015-09-29,-0.07012363510504238,,,0.0723895825407257
2015-09-30,-0.059752511366517824,,,0.08861065956490166
2015-10-01,-0.062075442736284514,,,0.08573997855635884
2015-10-02,-0.04470931378791354,,,0.1088091861792273
2015-10-05,-0.024610099057824075,,,0.12949192404800614
2015-10-06,-0.034850082310518005,,,0.11735205616850553
2015-10-07,-0.016029571109029472,,,0.13080621173866436
2015-10-08,-0.0014391676835718847,,,0.1320167398747969
2015-10-09,-0.006517899423543527,,,0.13948742780064327
2015-10-12,-0.028436555837255906,,,0.13748140974648093
2015-10-13,-0.0378229870694895,,,0.11994604503164674
2015-10-14,-0.04265721891101215,,,0.10694151419776587
2015-10-15,-0.028753606809063026,,,0.13467990177428835
2015-10-16,-0.025483517721700766,,,0.15328744855255416
2015-10-19,-0.027824642701795632,,,0.15045135406218657
2015-10-20,-0.018766969539797174,,,0.1387265244007887
2015-10-21,-0.039898889351536626,,,0.11192197281499672
2015-10-22,-0.019809257149775217,,,0.14111299415487855
2015-10-23,-0.012062680130401349,,,0.14965586414415655
2015-10-26,0.010321867786259764,,,0.15069345968941295
2015-10-27,-0.00652783569517712,,,0.13813855359180982
2015-10-28,0.009322800234233375,,,0.16847093003147373
2015-10-29,-0.003791740257023113,,,0.16010099263307165
2015-10-30,0.0011468532008325205,,,0.16736416144986688
2015-11-02,0.018518161037697434,,,0.18375817106491898
2015-11-03,0.04140987000740126,,,0.18777020717324389
2015-11-04,0.03219181269363269,,,0.21654619029502298
2015-11-05,0.032753848002292196,,,0.20800332030574475
2015-11-06,0.03306398593993953,,,0.2307612492650366
2015-11-09,0.031009086201628788,,,0.22470860858437391
2015-11-10,0.03515246300961117,,,0.22100785113962562
2015-11-11,0.02227693362015204,,,0.22616124234773283
2015-11-12,0.006441833701628097,,,0.22540033894787825
2015-11-13,-0.018300144665849394,,,0.19368450178120566
2015-11-16,0.0006546016931314735,,,0.20402587071559508
2015-11-17,0.009273526393658749,,,0.21505897001348884
2015-11-18,0.018094801396033366,,,0.23629509217307088
2015-11-19,0.02072436380786713,,,0.2529312074153496
2015-11-20,0.024633902330715163,,,0.24867706567979786
2015-11-23,0.01761851304972284,,,0.24297029018088745
2015-11-24,0.007376488903823031,,,0.2555597827966658
2015-11-25,0.009916061524545494,,,0.2662816034309827
2015-11-27,0.004633064930025466,,,0.2676996506761664
2015-11-30,0.003669000358043295,,,0.2631688167952133
2015-12-01,0.003252337134050043,,,0.26749213156711527
2015-12-02,0.001011488506836411,,,0.26725002593988867
2015-12-03,-0.02115374514789714,,,0.24065299346314806
2015-12-04,0.00555826822028771,,,0.2652094213675509
2015-12-07,-0.010609323548784744,,,0.24891917130702468
2015-12-08,-0.004220637524729121,,,0.25894926157783704
2015-12-09,-0.01845628811667477,,,0.2401687822086951
2015-12-10,-0.007840667713443938,,,0.23774772593643
2015-12-11,-0.033286125908420505,,,0.20904091585100137
2015-12-14,-0.02790444726805752,,,0.20568602358800558
2015-12-15,0.0006047256787120592,,,0.22194168713035656
2015-12-16,-0.0008042547910955822,,,0.2441808183170202
2015-12-17,-0.011165040868013953,,,0.23307854598277578
2015-12-18,-0.02854941124656174,,,0.20949054058727912
2015-12-21,-0.007929716301594447,,,0.22232213883028407
2015-12-22,0.0069668637420408075,,,0.23307854598277578
2015-12-23,0.019124172785294213,,,0.24283194410818654
2015-12-24,0.019217611861212847,,,0.2453567599349773
2015-12-28,0.007992259640822175,,,0.24746653754366554
2015-12-29,0.02042861896167647,,,0.2604018953411962
2015-12-30,0.0077035331799573115,,,0.25061391069760997
2015-12-31,0.0020912427719588234,,,0.2328364403555494
2016-01-04,-0.03129269423314707,,,0.2010860166707018
2016-01-05,-0.044911295984948696,,,0.18801231280047048
2016-01-06,-0.057372557373093325,,,0.17258672569432432
2016-01-07,-0.08228355686620803,,,0.13896863002801507
2016-01-08,-0.09149203081651158,,,0.11966935288624492
2016-01-11,-0.09173044565601374,,,0.11825130564106101
2016-01-12,-0.09020552945955362,,,0.13028741396603616
2016-01-13,-0.12294026504425681,,,0.08037906823920049
2016-01-14,-0.10537558456302021,,,0.10005879708089793
2016-01-15,-0.12245056156712386,,,0.07719710856708062
2016-01-19,-0.12740528000955653,,,0.05184519074464777
2016-01-20,-0.1443463791586046,,,0.05360910317158374
2016-01-21,-0.13966975839971463,,,0.058589561788814803
2016-01-22,-0.12100959317679383,,,0.0913775810189188
2016-01-25,-0.12854330539508618,,,0.054197073980562394
2016-01-26,-0.1185114056545743,,,0.05412790094421194
2016-01-27,-0.13165162521437013,,,0.0208902569778302
2016-01-28,-0.08374234832404615,,,-0.00010375955452557317
2016-01-29,-0.04059359176580757,,,0.023553418877321652
2016-02-01,-0.02196676357145122,,,0.038979005983467596
2016-02-02,-0.030624964350543515,,,0.004254141735551498
2016-02-03,-0.024090055302265823,,,0.011482724034171499
2016-02-04,-0.020497606744941055,,,0.01788122989658647
2016-02-05,-0.07238794081192257,,,-0.0957700688271712
2016-02-08,-0.11057208003653884,,,-0.16771002663161905
2016-02-09,-0.13270700266207947,,,-0.19202434890879527
2016-02-10,-0.12883089645938162,,,-0.16975063120395661
2016-02-11,-0.11604300507324483,,,-0.15266489122540028
2016-02-12,-0.09724697237922386,,,-0.13530245910144223
2016-02-16,-0.06326614325829605,,,-0.10452045792550058
2016-02-17,-0.03913663523421884,,,-0.06377753951509701
2016-02-18,-0.04159138161258291,,,-0.07712793553073016
2016-02-19,-0.0464080266575041,,,-0.06149482931553274
2016-02-22,-0.036131892168425606,,,-0.04098502403763016
2016-02-23,-0.055319494455212226,,,-0.056548957216477125
2016-02-24,-0.031618945345934346,,,-0.03593539238404864
2016-02-25,-0.022431805401509353,,,-0.016566942205928248
2016-02-26,-0.010034600968385599,,,0.004807526026354925
2016-02-29,0.005443209363892976,,,0.004392487808252188
2016-03-01,0.03439122621753987,,,0.04347525334624569
2016-03-02,0.04869580327808154,,,0.052018123335523914
2016-03-03,0.05255665503528828,,,0.05969633037042166
2016-03-04,0.052031188581401766,,,0.06422716425137476
2016-03-07,0.05832052421028755,,,0.06889634420502899
2016-03-08,0.03189402227934979,,,0.04935496143603224
2016-03-09,0.04597692086992722,,,0.05077300868121615
2016-03-10,0.03642738083380559,,,0.03015944384878777
2016-03-11,0.05952575257323023,,,0.048766990627053586
2016-03-14,0.0618888566921898,,,0.04873240410887858
2016-03-15,0.061048240965294154,,,0.026597032476740612
2016-03-16,0.07123121551486733,,,0.03804516999273688
2016-03-17,0.07833416533877302,,,0.04399405111887389
2016-03-18,0.07771173583207847,,,0.06028430117940031
2016-03-21,0.11928006009096159,,,0.0569294089164043
2016-03-22,0.11777433639813606,,,0.05561512122574608
2016-03-23,0.09432245210501788,,,0.029709819112510027
2016-03-24,0.07187770637302293,,,0.03161207761214668
2016-03-28,0.07609968021576297,,,0.03465569121156564
2016-03-29,0.09781686082427954,,,0.06229031923356265
2016-03-30,0.1072092325140388,,,0.06820461384152465
2016-03-31,0.10653102807445158,,,0.0730467263860548
2016-04-01,0.10648639306997376,,,0.07871891536678999
2016-04-04,0.09844437711817688,,,0.08622418981081181
2016-04-05,0.08790475303667433,,,0.07439560059488803
2016-04-06,0.11112580707901154,,,0.09376405077300864
2016-04-07,0.09062156245302777,,,0.07647079168540105
2016-04-08,0.09804933590063447,,,0.07439560059488803
2016-04-11,0.09732795824584661,,,0.058209110088887295
2016-04-12,0.09916809984421326,,,0.052986545844429855
2016-04-13,0.1134363171234194,,,0.08546328641095702
2016-04-14,0.11056772079869304,,,0.08470238301110222
2016-04-15,0.10344402378692363,,,0.08995953377373489
2016-04-18,0.1270282148563271,,,0.11157610763324444
2016-04-19,0.11489720152384963,,,0.10977760868813347
2016-04-20,0.12368305324006235,,,0.11960017984989446
2016-04-21,0.11860998377305898,,,0.1458167606267078
2016-04-22,0.12313510288169138,,,0.15141977657109273
2016-04-25,0.11553422171233674,,,0.14308442569086566
2016-04-26,0.12233623128907745,,,0.1482724034171481
2016-04-27,0.1353318466452098,,,0.15584685089752015
2016-04-28,0.14185208325552434,,,0.15283782381627642
2016-04-29,0.12314556138749122,,,0.14962127762598132
2016-05-02,0.11033833225981038,,,0.16490851865942657
2016-05-03,0.08936363599370023,,,0.1384844187735621
2016-05-04,0.08167595973098618,,,0.1285235015391002
2016-05-05,0.08448286258001403,,,0.11797461349565941
2016-05-06,0.06799269091976323,,,0.10718361982499225
2016-05-09,0.06612926368575511,,,0.11417009649638565
2016-05-10,0.07861919440982557,,,0.128039290284647
2016-05-11,0.06841807453417426,,,0.12323176425829208
2016-05-12,0.05982257073199415,,,0.11562273025974479
2016-05-13,0.054460372706799376,,,0.11347836613288131
2016-05-16,0.05204750238482081,,,0.12956109708435637
2016-05-17,0.04838570915058815,,,0.11351295265105654
2016-05-18,0.04975418254854902,,,0.1279009442119463
2016-05-19,0.025941642691026834,,,0.12091446754055268
2016-05-20,0.02664964700991268,,,0.1423581088091863
2016-05-23,0.03524269420263271,,,0.14733856742641716
2016-05-24,0.059490251589025434,,,0.17020025594023447
2016-05-25,0.05864353029576885,,,0.16950852557673013
2016-05-26,0.044884616487078643,,,0.1711340919309654
2016-05-27,0.047422196019503815,,,0.18527997786462835
2016-05-31,0.043595407540556685,,,0.19638225019887257
2016-06-01,0.05829505974265081,,,0.2179988240583821
2016-06-02,0.06610367664629613,,,0.22671462663853625
2016-06-03,0.05945801530769357,,,0.22605748279320736
2016-06-06,0.06250443867251088,,,0.23615674610037019
2016-06-07,0.05372865465519672,,,0.24397329920796884
2016-06-08,0.05310920795284613,,,0.2531387265244007
2016-06-09,0.042095015738359054,,,0.24054923390862237
2016-06-10,0.0269801678210857,,,0.21575070037699295
2016-06-13,0.018722583163502504,,,0.21239580811399716
2016-06-14,0.027605215992118737,,,0.21889807353093782
2016-06-15,0.02389152500534153,,,0.2221146197212327
2016-06-16,0.026438853783705474,,,0.21706498806765118
2016-06-17,0.02644455596116746,,,0.2044409089336976
2016-06-20,0.02982326641494004,,,0.22685297271123717
2016-06-21,0.021620773805591575,,,0.22941237505620293
2016-06-22,0.01347501116975236,,,0.211392799086916
2016-06-23,0.03462962998445129,,,0.24435375090789613
2016-06-24,-0.011056941708431411,,,0.18451907446477378
2016-06-27,-0.04253308768698438,,,0.12720921384844197
2016-06-28,-0.012593951538141579,,,0.15418669802510987
2016-06-29,0.01342560086264255,,,0.19001833085463282
2016-06-30,0.027453953456029634,,,0.20565143706983013
2016-07-01,0.025384488066297894,,,0.21056272265071074
2016-07-05,0.0158647294596852,,,0.19624390412617165
2016-07-06,0.012712410600559387,,,0.20419880330647122
2016-07-07,0.021962700831407833,,,0.22176875453948064
2016-07-08,0.04848158656594692,,,0.2534500051879778
2016-07-11,0.06495731755888778,,,0.2729913879569743
2016-07-12,0.08467107099802096,,,0.2844395254729706
2016-07-13,0.08826776746493192,,,0.2750319925293121
2016-07-14,0.10124826168943901,,,0.2819147096461798
2016-07-15,0.08453466991147107,,,0.2804620758828209
2016-07-18,0.0825381400895655,,,0.2825372669733337
2016-07-19,0.09168352645293254,,,0.27845605782865834
2016-07-20,0.11080748516764571,,,0.3083388095320443
2016-07-21,0.1099075409108714,,,0.2830560647459621
2016-07-22,0.07163689153854791,,,0.30775083872306586
2016-07-25,0.07507399518104219,,,0.31179746134956576
2016-07-26,0.07801189864920999,,,0.32044409089336967
2016-07-27,0.07262788456769487,,,0.33355238128177644
2016-07-28,0.07557999103829305,,,0.35126067858748655
2016-07-29,0.07693869871014325,,,0.34749074810638825
2016-08-01,0.07604844436357827,,,0.3490125549060976
2016-08-02,0.06286323318447584,,,0.3297824508006779
2016-08-03,0.07659230734678979,,,0.34479299968872135
2016-08-04,0.09411928646396106,,,0.36180956663092734
2016-08-05,0.1293933801819036,,,0.3798637291183895
2016-08-08,0.13070850643740295,,,0.3756787604191887
2016-08-09,0.13038740907623136,,,0.38014042126379155
2016-08-10,0.12717976017847588,,,0.3749178570193339
2016-08-11,0.13974385552248592,,,0.38467125514474465
2016-08-12,0.1402446049359194,,,0.3819043336907275
2016-08-15,0.143511098818768,,,0.38660810016255676
2016-08-16,0.1388639213657421,,,0.3721163490471415
2016-08-17,0.13367463441988203,,,0.3560682046138415
2016-08-18,0.14259298149037725,,,0.36851935115691914
2016-08-19,0.14678907859314605,,,0.3770968076643726
2016-08-22,0.1466688568567629,,,0.37460657835575684
2016-08-23,0.14898394307531726,,,0.3976757859786255
2016-08-24,0.1381353807774346,,,0.3867810327534327
2016-08-25,0.13915157049629423,,,0.3969148825787707
2016-08-26,0.1407194116056969,,,0.3995780444782624
2016-08-29,0.13400331069384275,,,0.3985750354511812
2016-08-30,0.1308527986889778,,,0.399820150105489
2016-08-31,0.13679250664417664,,,0.40428181095009164
2016-09-01,0.13429806410478795,,,0.4119600179849896
2016-09-02,0.15572019965383155,,,0.4291149309998963
2016-09-06,0.15865902689047529,,,0.43769238750734973
2016-09-07,0.17242111886156275,,,0.4385916369799052
2016-09-08,0.18242417827211832,,,0.4290111714453706
2016-09-09,0.14345523107026725,,,0.3844983225538685
2016-09-12,0.15895689485614817,,,0.4022757928959291
2016-09-13,0.16483883527580412,,,0.37861861446408196
2016-09-14,0.1636983122972313,,,0.38774945526233884
2016-09-15,0.1833909624697232,,,0.41078407636703207
2016-09-16,0.18447949502538874,,,0.4112337011033098
2016-09-19,0.18510354738181078,,,0.40791339535848925
2016-09-20,0.17978037626604482,,,0.4071524919586347
2016-09-21,0.20625349490772837,,,0.43644727285304197
2016-09-22,0.21134923247391213,,,0.4503164666413031
2016-09-23,0.1992538352326274,,,0.43347283228997324
2016-09-26,0.19936717055727327,,,0.42454951060076773
2016-09-27,0.21511336921919955,,,0.4460623249057518
2016-09-28,0.21424141312951384,,,0.4563345208037908
2016-09-29,0.19878239575088474,,,0.43952547297063593
2016-09-30,0.20945696073300923,,,0.45052398575035446
2016-10-03,0.20464614041949947,,,0.4462698440148032
2016-10-04,0.20583498965486813,,,0.4474457856327603
2016-10-05,0.20556210369585193,,,0.43904126171618296
2016-10-06,0.2001630590374801,,,0.4330577940718707
2016-10-07,0.19874812013908527,,,0.4258292117732507
2016-10-10,0.1982565852589624,,,0.43900667519800796
2016-10-11,0.1736009770523066,,,0.40573444471345077
2016-10-12,0.17860633664824777,,,0.398056237678553
2016-10-13,0.15469491492193788,,,0.384878774253796
2016-10-14,0.15818781388399117,,,0.38633140801715493
2016-10-17,0.15924026946349867,,,0.37771936499152625
2016-10-18,0.17061044391167335,,,0.38802614740774044
2016-10-19,0.18167483324993494,,,0.3982983433057794
2016-10-20,0.17709219060053427,,,0.39449382630650565
2016-10-21,0.24466036766900578,,,0.41939611939266075
2016-10-24,0.24307461070674297,,,0.44568187320582453
2016-10-25,0.2261877307264144,,,0.4276277107183619
2016-10-26,0.20871871863373825,,,0.4071179054404592
2016-10-27,0.19405528089040835,,,0.3885103586621934
2016-10-28,0.1934021305164253,,,0.4018953411960018
2016-10-31,0.19502987333384247,,,0.4089855774219209
2016-11-01,0.1888139373277391,,,0.39822917026942894
2016-11-02,0.1767819959030359,,,0.3599418946494657
2016-11-03,0.16530711358724792,,,0.3508110538512088
2016-11-04,0.1619831212808156,,,0.34970428526960196
2016-11-07,0.17456401459861004,,,0.3917269048524885
2016-11-08,0.18822106489949575,,,0.39435548023380473
2016-11-09,0.1775190388006498,,,0.39539307577906135
2016-11-10,0.1503221480056891,,,0.38349531352678734
2016-11-11,0.14204088257951653,,,0.4105419707398057
2016-11-14,0.1170995538039652,,,0.3862622349808045
2016-11-15,0.1245865590844697,,,0.4023103794141043
2016-11-16,0.13080292682039119,,,0.41462317988448105
2016-11-17,0.15560735403678172,,,0.4330232075536955
2016-11-18,0.1648194480830738,,,0.4384532909072043
2016-11-21,0.180435436334081,,,0.4433299899699097
2016-11-22,0.1750226562105841,,,0.4319856120084391
2016-11-23,0.17271969907631224,,,0.44045930896136687
2016-11-25,0.17634958831935377,,,0.44339916300626014
2016-11-28,0.16314892377139234,,,0.42652094213675507
2016-11-29,0.16011215278283975,,,0.42237055995572925
2016-11-30,0.14761856884724445,,,0.4011690243143222
2016-12-01,0.11667790756012653,,,0.3480441323971917
2016-12-02,0.12366226605801245,,,0.3358005049631654
2016-12-05,0.14419858227609028,,,0.361117836267423
2016-12-06,0.1456450921121608,,,0.3675855151661884
2016-12-07,0.17107690077755855,,,0.377684778473351
2016-12-08,0.1753075789007652,,,0.39228028914329194
2016-12-09,0.17337538620867088,,,0.37813440320962877
2016-12-12,0.16317151938112606,,,0.36066821153114526
2016-12-13,0.16787008900542566,,,0.36865769722962005
2016-12-14,0.16539409557986673,,,0.3512260920693113
2016-12-15,0.16984597893537345,,,0.35240203368726863
2016-12-16,0.16368621206025802,,,0.3499118043786533
2016-12-19,0.15961388598491877,,,0.3541659461142046
2016-12-20,0.1653878156860107,,,0.36118700930377345
2016-12-21,0.16640342735633507,,,0.34489675924324703
2016-12-22,0.15520626308551044,,,0.3215162729568013
2016-12-23,0.15793034048546906,,,0.3318576418911907
2016-12-27,0.16749705940306092,,,0.3467644312247087
2016-12-28,0.15981656984800852,,,0.3287448552554215
2016-12-29,0.16525370104622406,,,0.3320651610002421
2016-12-30,0.1536444018040366,,,0.3241102618199425
2017-01-03,0.1724493125481139,,,0.3451042783522984
2017-01-04,0.19924664409416604,,,0.3718050703835645
2017-01-05,0.22073878930730606,,,0.3805900460000693
2017-01-06,0.231116071415447,,,0.4004427074326429
2017-01-09,0.23370265343087904,,,0.41500363158440834
