Date,Fintech,S&P500,NASDAQ,EMCLOUD
2015-07-13,0.04998146233164835,0.03093871391114633,0.07651265026176102,0.1512468439802166
2015-07-14,0.04566134909488939,0.03523663835247204,0.08357381295488953,0.1649431051776018
2015-07-15,0.04520071559192762,0.034846131486304444,0.08245015596213134,0.16148445336008033
2015-07-16,0.04847999153289373,0.04295340636496814,0.09609456230276714,0.17649500224812376
2015-07-17,0.04515850304497304,0.04407677423711687,0.1060451286915598,0.16912807387680284
2015-07-20,0.052576703775891964,0.044467281103284684,0.10797139782200249,0.17666793483899967
2015-07-21,0.0443891901874951,0.040413643663952614,0.10556356140894918,0.17352056168505525
2015-07-22,0.04737854344657011,0.03841119492164902,0.09786030900567311,0.17196416836717066
2015-07-23,0.03478946832584384,0.03279494278927597,0.09256306889695565,0.17379725383045685
2015-07-24,0.03383142829058983,0.021952358162327323,0.0803651885226464,0.17673710787535035
2015-07-27,0.02067159426788101,0.01579879207124235,0.06993123073274843,0.14979421021685746
2015-07-28,0.019175395984273536,0.028448278393225612,0.08052571095018335,0.16200325113270853
2015-07-29,0.034116124931043545,0.035334118261921565,0.08517903723025855,0.161588212914606
2015-07-30,0.02830957212108509,0.03567647240173444,0.08903157549114393,0.16369799052329403
2015-07-31,0.033430695271036814,0.03421075038977284,0.08887105306360699,0.18583336215543178
2015-08-03,0.0251047373284079,0.030694426909152694,0.08614217179547978,0.17767094386608107
2015-08-04,0.025231488828172832,0.02854575830267514,0.08405538023750037,0.1813371147926539
2015-08-05,0.022298512354098632,0.032403848694738,0.09159993433173419,0.21374468232283061
2015-08-06,0.00888246250474789,0.024101613997175475,0.07426533627624443,0.17867395289316224
2015-08-07,0.019198957455702548,0.02161059125088438,0.07153645500811745,0.1755265797392176
2015-08-10,0.02518041063275378,0.03455310452958593,0.08389485780996342,0.19416871303565864
2015-08-11,0.006462474090850323,0.02522498186932398,0.07009175316028537,0.1848303531283506
2015-08-12,0.006208048666131338,0.026201542648928378,0.07185749986319112,0.1806799709473248
2015-08-13,0.0026798708440831653,0.025175654686229176,0.06961018587767454,0.17950402932936727
2015-08-14,0.008619156309349174,0.028691978166849097,0.07282063442841258,0.18462283401929924
2015-08-17,0.018397985871507316,0.034748064348484764,0.08212911110705745,0.20828001245114658
2015-08-18,0.00829637978772646,0.03181779478130142,0.0757100381240765,0.18911908138207734
2015-08-19,0.003013162019051885,0.023515560083738674,0.06704182703708428,0.1845536609829488
2015-08-20,-0.029950987869147183,0.0017822381034870993,0.03686725889713793,0.13412651748348514
2015-08-21,-0.04674565106345041,-0.02903550676340283,0.0004323160832528927,0.11167986718777034
2015-08-24,-0.08086713619264518,-0.06952255397362761,-0.03792889586107506,0.06554145194203298
2015-08-25,-0.08338276925772092,-0.08046261851002545,-0.041941956549497394,0.06471137550582773
2015-08-26,-0.05671796421507658,-0.04432164846748088,-0.0011729081921161288,0.08843772697402552
2015-08-27,-0.03638641442134649,-0.020830164746919233,0.023385199102533782,0.10742572545221885
2015-08-28,-0.03802495386754434,-0.020878904701644108,0.026595647653271604,0.11883927645003989
2015-08-31,-0.04779476432423668,-0.02932853372012112,0.015840645008299736,0.10362120845294487
2015-09-01,-0.06872911280095739,-0.05872929652977399,-0.014173400704109773,0.07055649707743905
2015-09-02,-0.05997128381569006,-0.04012179116397474,0.010224184163003303,0.09182720575519676
2015-09-03,-0.04479470807493613,-0.03929145024854441,0.006692690757191588,0.09303773389132908
2015-09-04,-0.05628104935065992,-0.05418708508645487,-0.0039017894602432213,0.08501366167467905
2015-09-08,-0.027972393494256176,-0.029719040586288825,0.023385199102533782,0.12333552381281776
2015-09-09,-0.040446050497189856,-0.04319828059533215,0.011667061892340458,0.11244077058762492
2015-09-10,-0.04036615320867376,-0.03807060246694638,0.02017475055179596,0.12229792826756136
2015-09-11,-0.04077593805193713,-0.03338217115945319,0.025793035515587093,0.13222425898384826
2015-09-14,-0.040338906452520584,-0.03714278164206686,0.022422064537312325,0.12655207000311286
2015-09-15,-0.021769808644131805,-0.025079349233520176,0.03413837762901095,0.13921073565524167
2015-09-16,-0.01689010909020283,-0.016337280486694916,0.0402382298754127,0.14024833120049807
2015-09-17,0.021949922778143005,-0.018827716004615747,0.04120136444063416,0.1524227855981739
2015-09-18,0.015347958420255825,-0.0351890728544878,0.026916692508345275,0.1542212845432851
2015-09-21,0.012688708923042524,-0.030109547452456642,0.027398259790956114,0.16124234773285373
2015-09-22,-0.00800147169042531,-0.04231919972517717,0.011988106747414351,0.14567841455400687
2015-09-23,-0.009850739194766645,-0.04393114160131317,0.01118549460972984,0.1483069899353231
2015-09-24,-0.030569890706852343,-0.04734998517248379,0.0073347804673391526,0.13066786566596345
2015-09-25,-0.03337848008952382,-0.04798066844205384,-0.002938654895021986,0.11181821326047103
2015-09-28,-0.05802251123484603,-0.07175049841007919,-0.03311322303496833,0.07698958945802925
2015-09-29,-0.07012404842303288,-0.07160310408916493,-0.03873150799875957,0.0723895825407257
2015-09-30,-0.05975263289796695,-0.05357930372332165,-0.016902281972236977,0.08861065956490166
2015-10-01,-0.06207637655805098,-0.05097612035832677,-0.015297057696867955,0.08573997855635884
2015-10-02,-0.044709544858601236,-0.03707818652134731,0.0020375403586216922,0.1088091861792273
2015-10-05,-0.024610384243541783,-0.019643376210791486,0.01776691413874243,0.12949192404800614
2015-10-06,-0.034850145385148856,-0.023327059776912074,0.010703927327119223,0.11735205616850553
2015-10-07,-0.01603005461514606,-0.015272635451564098,0.020014228124259015,0.13080621173866436
2015-10-08,-0.0014396328246206735,-0.006236365291280022,0.02418781124021807,0.1320167398747969
2015-10-09,-0.006518446455436755,-0.005499393686707932,0.028359570237682652,0.13948742780064327
2015-10-12,-0.028436409884953107,-0.004615614989591399,0.030125316940588398,0.13748140974648093
2015-10-13,-0.03782350061306572,-0.011049289013250974,0.021137885117017197,0.11994604503164674
2015-10-14,-0.04265789203405235,-0.016009019827765925,0.018087958993816322,0.10694151419776587
2015-10-15,-0.028754493587982433,-0.000931931423471033,0.03670673646960121,0.13467990177428835
2015-10-16,-0.025484266633383212,0.0034881365188514923,0.04039875230294965,0.15328744855255416
2015-10-19,-0.02782537655577122,0.004273848078148124,0.04441181299137198,0.15045135406218657
2015-10-20,-0.01876718463218907,0.0028004920973743186,0.03911457288265452,0.1387265244007887
2015-10-21,-0.03989902672403256,-0.0030441918709978033,0.03044636179566229,0.11192197281499672
2015-10-22,-0.01980925192948635,0.013359445421527116,0.047459914996078156,0.14111299415487855
2015-10-23,-0.012063140776092052,0.024752850259701642,0.07153645500811745,0.14965586414415655
2015-10-26,0.010322051190746917,0.022395715581811082,0.07201802229072807,0.15069345968941295
2015-10-27,-0.006528485068585166,0.02043143668356895,0.07105488772550661,0.13813855359180982
2015-10-28,0.009322654973765943,0.0318741687048385,0.0850185148027216,0.16847093003147373
2015-10-29,-0.003791940981517028,0.03133391860427559,0.08052571095018335,0.16010099263307165
2015-10-30,0.0011454086658388984,0.026668389203219123,0.07619160540668735,0.16736416144986688
2015-11-02,0.018517712324952917,0.039191621425614276,0.09176045675927114,0.18375817106491898
2015-11-03,0.04140944667696167,0.04179480479060915,0.09561299502015652,0.18777020717324389
2015-11-04,0.032191709968567794,0.039093554287794596,0.09529195016508285,0.21654619029502298
2015-11-05,0.03275276868673016,0.037816332582659706,0.09256306889695565,0.20800332030574475
2015-11-06,0.03306317639985146,0.03742347680301128,0.09673665201291493,0.2307612492650366
2015-11-09,0.03100870652019827,0.027454100762515976,0.08566060451286917,0.22470860858437391
2015-11-10,0.03515266187371058,0.02995862976132102,0.08325276809981585,0.22100785113962562
2015-11-11,0.022276188046307155,0.025980744781741727,0.07972309881249884,0.22616124234773283
2015-11-12,0.006442042056756581,0.011541973615829315,0.06688130460954733,0.22540033894787825
2015-11-13,-0.018299903942378126,0.000246635915474247,0.050349318691742306,0.19368450178120566
2015-11-16,0.000654660445189359,0.015716580099417676,0.0623885007570093,0.20402587071559508
2015-11-17,0.009273185479891977,0.014390618439557912,0.06319111289469381,0.21505897001348884
2015-11-18,0.018095089657465424,0.030695601365893,0.08245015596213134,0.23629509217307088
2015-11-19,0.02072319529124167,0.02971316830258708,0.08196858867952073,0.2529312074153496
2015-11-20,0.024632698264810626,0.034378697703643546,0.08871053063607004,0.24867706567979786
2015-11-23,0.017618301758916655,0.03241441880540119,0.08822896335345942,0.24297029018088745
2015-11-24,0.007376105959963075,0.03388777478617544,0.0880684409259227,0.2555597827966658
2015-11-25,0.00991493282266731,0.03393651474090009,0.09111836704912357,0.2662816034309827
2015-11-27,0.0046331296301684866,0.03482088066638678,0.09368672588971383,0.2676996506761664
2015-11-30,0.0036688478964976845,0.030695601365893,0.0896736652012915,0.2631688167952133
2015-12-01,0.00325220245379354,0.04081237172730279,0.0997847540176211,0.26749213156711527
2015-12-02,0.001010605107687912,0.03005728412751063,0.09288411375202932,0.26725002593988867
2015-12-03,-0.02115347451176075,0.015421791457588707,0.07458638113131832,0.24065299346314806
2015-12-04,0.005556926763147008,0.03526306362913001,0.09689717444045165,0.2652094213675509
2015-12-07,-0.010609849361689627,0.028878129560195198,0.08822896335345942,0.24891917130702468
2015-12-08,-0.004220948924328671,0.02215025412307714,0.08742635121577491,0.25894926157783704
2015-12-09,-0.018456994229367307,0.014095829797729165,0.0713759325805805,0.2401687822086951
2015-12-10,-0.00784185805697235,0.016649685979629014,0.07619160540668735,0.23774772593643
2015-12-11,-0.03328652308860136,-0.003583854743190451,0.051976432389048144,0.20904091585100137
2015-12-14,-0.027904049096998396,0.0027511649142792916,0.056210211415333555,0.20568602358800558
2015-12-15,0.0006036799974140639,0.012622473816954916,0.06549315043505222,0.22194168713035656
2015-12-16,-0.0008049060303847444,0.02725796648687684,0.08161470969154161,0.2441808183170202
2015-12-17,-0.011166050246697146,0.012082223716392004,0.06695791758632641,0.23307854598277578
2015-12-18,-0.028550235379611877,-0.00687468252966239,0.05002280148118432,0.20949054058727912
2015-12-21,-0.007929912796878824,0.001670664713153469,0.05995512668502956,0.22232213883028407
2015-12-22,0.007051821451523166,0.010952983560541751,0.06679557104029477,0.23307854598277578
2015-12-23,0.019123557694809223,0.02367235005857604,0.07640320315207694,0.24283194410818654
2015-12-24,0.019217096290681024,0.021584753202596563,0.07689206690866635,0.2453567599349773
2015-12-28,0.007992470731735146,0.019164197860727095,0.07529413910727656,0.24746653754366554
2015-12-29,0.020428563705678693,0.030832425576144296,0.08979223290344951,0.2604018953411962
2015-12-30,0.00770359559069167,0.023219009756799247,0.08083398697579391,0.25061391069760997
2015-12-31,0.002090650364438007,0.01283739940043982,0.06828952408748479,0.2328364403555494
2016-01-04,-0.03129227384678601,-0.0013512124797774305,0.04629977563342513,0.2010860166707018
2016-01-05,-0.044911112838793676,0.000724639808798333,0.04369311030444534,0.18801231280047048
2016-01-06,-0.05737344092418617,-0.012376425129850932,0.03180168183725218,0.17258672569432432
2016-01-07,-0.08228380440244232,-0.036007669202514636,0.0005253461264844717,0.13896863002801507
2016-01-08,-0.0914926002116837,-0.046686417114183754,-0.009250104886813437,0.11966935288624492
2016-01-11,-0.09173089041033977,-0.0456975245388056,-0.010390178946024342,0.11825130564106101
2016-01-12,-0.09020608430203803,-0.03833133186330495,-0.00012768829463161158,0.13028741396603616
2016-01-13,-0.12294096146851896,-0.061715352792124145,-0.03417303588041076,0.08037906823920049
2016-01-14,-0.10537590138462383,-0.04683439866346828,-0.015276992393425837,0.10005879708089793
2016-01-15,-0.12245069457568614,-0.06690645158448905,-0.04227212199704489,0.07719710856708062
2016-01-19,-0.12740633758012154,-0.06641200529679991,-0.044718264898487736,0.05184519074464777
2016-01-20,-0.1443475988076629,-0.07723873475775378,-0.045695992411667,0.05360910317158374
2016-01-21,-0.1396707957642911,-0.07244342788688807,-0.045695992411667,0.058589561788814803
2016-01-22,-0.12101020760729209,-0.05331094035815065,-0.02026595647653262,0.0913775810189188
2016-01-25,-0.12854409073896444,-0.06774677538221241,-0.03575089837835865,0.054197073980562394
2016-01-26,-0.11851123282570275,-0.05509082954815725,-0.025156418160923733,0.05412790094421194
2016-01-27,-0.13165271737956152,-0.06522521676067217,-0.04651137337881461,0.0208902569778302
2016-01-28,-0.08374334603615152,-0.06013335956286725,-0.03819704127980161,-0.00010375955452557317
2016-01-29,-0.04059492258281949,-0.03783688557561604,-0.015211324127615278,0.023553418877321652
2016-02-01,-0.021966791284525056,-0.03793553994180576,-0.013907079403878031,0.038979005983467596
2016-02-02,-0.030624794404771505,-0.05528813828053669,-0.03575089837835865,0.004254141735551498
2016-02-03,-0.024091578727551077,-0.05024560826582669,-0.03835938782583315,0.011482724034171499
2016-02-04,-0.02049766517071916,-0.048169168748880775,-0.036892796556064256,0.01788122989658647
2016-02-05,-0.0723888717747323,-0.06636267811370511,-0.06819284580726359,-0.0957700688271712
2016-02-08,-0.11057234733379218,-0.07891996958157044,-0.08514620309735321,-0.16771002663161905
2016-02-09,-0.13270712726682954,-0.07926584709160467,-0.08824355630141723,-0.19202434890879527
2016-02-10,-0.12883171521803483,-0.079710966196199,-0.08498385655132146,-0.16975063120395661
2016-02-11,-0.11604327362566902,-0.09118012349412641,-0.08840590284744898,-0.15266489122540028
2016-02-12,-0.0972472727457816,-0.07278930539692252,-0.07340800058371788,-0.13530245910144223
2016-02-16,-0.06326693161667551,-0.05736457779748272,-0.05172835227376371,-0.10452045792550058
2016-02-17,-0.039137951815634064,-0.04174254146566336,-0.030860436693967652,-0.06377753951509701
2016-02-18,-0.04159104993168339,-0.04559828294424573,-0.04064136006274954,-0.07712793553073016
2016-02-19,-0.046123339488771675,-0.04619197082649462,-0.0370551431020959,-0.06149482931553274
2016-02-22,-0.035642470020275985,-0.03239856363940652,-0.02303679247003876,-0.04098502403763016
2016-02-23,-0.05514252882369863,-0.04416485849264351,-0.03721931376662224,-0.056548957216477125
2016-02-24,-0.03147720687458977,-0.03981408349800197,-0.02890498166760902,-0.03593539238404864
2016-02-25,-0.022113178161084268,-0.028542234932454114,-0.02026595647653262,-0.016566942205928248
2016-02-26,-0.00975797824973168,-0.030272796939365798,-0.0186351945422375,0.004807526026354925
2016-02-29,0.005698274164160022,-0.03838065904639998,-0.025318764706955377,0.004392487808252188
2016-03-01,0.03464168717525462,-0.015243861261425296,0.002719760675653493,0.04347525334624569
2016-03-02,0.049722260459204026,-0.010893086266783869,0.005817113879717617,0.052018123335523914
2016-03-03,0.05376671744520123,-0.0073832222982357365,0.006632494846865455,0.05969633037042166
2016-03-04,0.053057233517584956,-0.0039220982844123675,0.008752120537750319,0.06422716425137476
2016-03-07,0.059487009490176046,-0.002933792937404478,0.006796665511391797,0.06889634420502899
2016-03-08,0.032674742143790514,-0.014304295869142059,-0.005756917969391262,0.04935496143603224
2016-03-09,0.0470615805869774,-0.00921185144296699,-0.00021342186388428885,0.05077300868121615
2016-03-10,0.03704784061595401,-0.008668077972183053,-0.0028219113113587824,0.03015944384878777
2016-03-11,0.05985567438562378,0.0077449549742645285,0.015598037248499619,0.048766990627053586
2016-03-14,0.06254698678583415,0.00636085770575745,0.01625107166961559,0.04873240410887858
2016-03-15,0.06195714018360521,0.004680210110310723,0.011522956531256234,0.026597032476740612
2016-03-16,0.07200765789091457,0.011106837393527913,0.019184254209153595,0.03804516999273688
2016-03-17,0.07911582508678072,0.01748413749365052,0.021630397110596222,0.04399405111887389
2016-03-18,0.07856137471431701,0.021241811834413316,0.026031995038397815,0.06028430117940031
2016-03-21,0.1208647240040448,0.022724563469110226,0.028802831031903953,0.0569294089164043
2016-03-22,0.1190961174602847,0.022131462815231595,0.03157366702541009,0.05561512122574608
2016-03-23,0.09546318025896738,0.015511637398225808,0.020326152386858976,0.029709819112510027
2016-03-24,0.07342908895478528,0.01491501337412604,0.021303879900038458,0.03161207761214668
2016-03-28,0.07805935857704904,0.015561551809690988,0.019837288630269345,0.03465569121156564
2016-03-29,0.09987742541405198,0.025254343287832715,0.03727950967694871,0.06229031923356265
2016-03-30,0.11040808153312631,0.029578693005816392,0.042007624815308064,0.06820461384152465
2016-03-31,0.11000886951434086,0.02719278413778725,0.04216997136133971,0.0730467263860548
2016-04-01,0.10890298177825897,0.03375447394614528,0.051788548184090066,0.07871891536678999
2016-04-04,0.10099485934085961,0.03037438744740628,0.04706043304573071,0.08622418981081181
