Date,Fintech,S&P500,NASDAQ,EMCLOUD
2015-03-02,0.08414907470350808,0.03233868400602935,0.0596596194888821,0.10707986027046656
2015-03-03,0.08901042538859083,0.027698391521313814,0.053720289670017074,0.09559713623629507
2015-03-04,0.07627746799021651,0.02339631959853561,0.05099140840188987,0.06754746999619554
2015-03-05,0.08846337676306226,0.024459549288917692,0.05436237938016464,0.07660913775810174
2015-03-06,0.07230727219272892,0.010199280959469759,0.04264606628846623,0.057724898834434324
2015-03-09,0.05192517333904334,0.014404802029791552,0.04585469072070936,0.05675647632552838
2015-03-10,0.03394398844115143,-0.002168590661835612,0.0285200926652196,0.04077750492857901
2015-03-11,0.042596953036999174,-0.004302657079459538,0.026435125225734657,0.05226022896275029
2015-03-12,0.05854536006848643,0.008120804426593242,0.03574360190437975,0.06830837339605011
2015-03-13,0.06119368386537305,0.0019333576758513438,0.031088451505809855,0.06446926987860135
2015-03-16,0.06676511000279506,0.015806837438792742,0.04344867842615052,0.0809324525300037
2015-03-17,0.0600217528393483,0.012374893501484019,0.045053902701519544,0.09798360599038491
2015-03-18,0.06739329690659113,0.02431443043189252,0.05468342423523831,0.1098467817244837
2015-03-19,0.06252709185125971,0.019915807656658124,0.05677021579321795,0.11832047867741147
2015-03-20,0.07145968516684276,0.02890674006872085,0.0639919009138834,0.11289039532390266
2015-03-23,0.07120106391035241,0.027215052102350867,0.06078327648164028,0.1060768512433854
2015-03-24,0.06357408748422011,0.020785935642127606,0.05725178307582879,0.09857157679936357
2015-03-25,0.050794023732684046,0.006320277317454659,0.03221210849856804,0.059730916888596663
2015-03-26,0.04974023877988132,0.003843309084440527,0.029483227230440834,0.07045273752291359
2015-03-27,0.05547802696729476,0.005883165276334479,0.03542255704930608,0.08190087503890986
2015-03-30,0.05799744333734136,0.018122887584379743,0.047459914996078156,0.09452495417286344
2015-03-31,0.05309769980725654,0.009428629609864236,0.037669871034822444,0.08439110434752517
2015-04-01,0.05654902525322836,0.006271709312885676,0.03333576549132622,0.07640161864905082
2015-04-02,0.06394714820892755,0.009088653577882022,0.034780467339158294,0.0809324525300037
2015-04-06,0.06425525792270159,0.01647157542903699,0.04120136444063416,0.09601217445439758
2015-04-07,0.0727103395356603,0.013459773989083379,0.03975666259280208,0.09445578113651298
2015-04-08,0.08387096711193243,0.017102959488432656,0.048423049561299614,0.10974302216995824
2015-04-09,0.08559590323604915,0.021571215908771757,0.05339924481494318,0.1065956490160136
2015-04-10,0.091053184831549,0.026913696411351218,0.05789387278597613,0.11894303600456535
2015-04-13,0.08601275023672117,0.022202599968167647,0.056128126083070384,0.11043475253346258
2015-04-14,0.08597607341990177,0.023999616137216906,0.0538808120975538,0.10099263307162865
2015-04-15,0.09266677736645623,0.029245545787340177,0.06094379890917723,0.11693701795040301
2015-04-16,0.09281406438090345,0.028759865741651014,0.06030170919902966,0.12305883166741594
2015-04-17,0.07673538641579691,0.016860119465588186,0.04409076813629831,0.0860858437381109
2015-04-20,0.0879431555094441,0.026185176342817584,0.05741230550336551,0.10573098606163311
2015-04-21,0.0954882625415181,0.025116680242301737,0.06158588861932479,0.1215716113858818
2015-04-22,0.09804044087133645,0.030071201865011332,0.06607869247186304,0.12243627434026205
2015-04-23,0.11164755960673634,0.03264530610716321,0.07057332044289599,0.14284232006363928
2015-04-24,0.09072303694871442,0.03492800232190185,0.07811787453712982,0.13623629509217294
2015-04-27,0.09649458351871942,0.03084828993811395,0.07153645500811745,0.1279009442119463
2015-04-28,0.09768928944141453,0.033665234203110295,0.07057332044289599,0.13028741396603616
2015-04-29,0.1059283001903788,0.029634089823891374,0.06383137848634668,0.14612803929028462
2015-04-30,0.08444189727585716,0.019239951689464352,0.046336258003319974,0.11766333483208236
2015-05-01,0.08955071921612112,0.030265473883287042,0.059820141916419045,0.13187839380209598
2015-05-04,0.09806079442219096,0.03356809819397255,0.0623885007570093,0.13972953342786965
2015-05-05,0.08702157653388465,0.02161978391334074,0.04601521314824608,0.0900632933282608
2015-05-06,0.07573904825899791,0.01739436751584611,0.04184345415078172,0.10237609379863732
2015-05-07,0.06906162785830894,0.021376943890496047,0.047941482278688774,0.1133400200601804
2015-05-08,0.07498276534163528,0.03468516229905716,0.060141186771492716,0.12292048559471525
2015-05-11,0.06812534870609821,0.029682657828460357,0.05789387278597613,0.12956109708435637
2015-05-12,0.06467679094812429,0.02652515237480002,0.054522901807701585,0.1277971846574204
2015-05-13,0.06548595709016469,0.026913696411351218,0.05564655880045977,0.1262407913395358
2015-05-14,0.07661753510580382,0.037890650600604925,0.07025227558782232,0.14412202123612228
2015-05-15,0.07552389217724897,0.03895914670112077,0.06977070830521148,0.12720921384844197
2015-05-18,0.07797935343267803,0.04201893098896159,0.07619160540668735,0.14574758759035733
2015-05-19,0.07037118867307313,0.0418246589706861,0.07474690355885527,0.1426002144364127
2015-05-20,0.07139437288489936,0.04080473087473924,0.07522847084146589,0.14343029087261794
2015-05-21,0.08258785108830446,0.043816532314692624,0.07924153152988822,0.14668142358108827
2015-05-22,0.07816824826668123,0.04163038695241039,0.07892048667481455,0.14515961678137868
2015-05-26,0.06516828668105057,0.030314041887856025,0.06688130460954733,0.1354062186559679
2015-05-27,0.06958361365909638,0.04017334681534335,0.08277120081720524,0.13931449520976735
2015-05-28,0.060652314725433865,0.038813442687414046,0.08084493168676232,0.1428769065818145
2015-05-29,0.056549421070083206,0.03249960209345648,0.07490742598639222,0.13052951959326253
2015-06-01,0.0616897787021895,0.034296618262506184,0.07779682968205615,0.12928440493895477
2015-06-02,0.061959012422354576,0.033470962184834585,0.07635212783422429,0.12409642721267256
2015-06-03,0.062135456323328064,0.0363850424589689,0.08132649896937316,0.14014457164597238
2015-06-04,0.05152879322723969,0.028030760516435826,0.07282063442841258,0.12717462733026652
2015-06-05,0.06662226377293434,0.025748064301697404,0.07474690355885527,0.1472693943900667
2015-06-08,0.05410473025521334,0.01943422370774006,0.06479451305156791,0.136512987237575
2015-06-09,0.050705882777908995,0.019094247675757625,0.06319111289469381,0.13703178501020297
2015-06-10,0.08501369162297312,0.031188265970096163,0.07667317268929796,0.1485490955625497
2015-06-11,0.07534572568414588,0.03468516229905716,0.07795735210959309,0.14834157645349832
2015-06-12,0.0801499231889844,0.026816560402213474,0.0713759325805805,0.15065887317123794
2015-06-15,0.07705112228422539,0.02254257600014986,0.06688130460954733,0.16089648255110145
2015-06-16,0.08679502744930634,0.028225032534711536,0.07233906714580196,0.1771867326116281
2015-06-17,0.07977000137391244,0.029634089823891374,0.07442585870378138,0.182513056410611
2015-06-18,0.08979329055292551,0.03997907479706764,0.08887105306360699,0.20195067962508206
2015-06-19,0.08702546363313823,0.03381093821681702,0.08550008208533244,0.19838826825303513
2015-06-22,0.08945254727856056,0.04119327491129021,0.09336568103463994,0.20437173589734736
2015-06-23,0.10842422497821835,0.041678954956979375,0.09464986045493506,0.2110469339051637
2015-06-24,0.09515915975725497,0.0343089065528186,0.08678426150562757,0.18787396672776957
2015-06-25,0.10170028785513185,0.031036710389573896,0.08453694752011098,0.19658976930792393
2015-06-26,0.09412936550079953,0.03132928873035046,0.07795735210959309,0.17632206965724762
2015-06-29,0.0568334744350385,0.009645137582038998,0.05211506539464805,0.14014457164597238
2015-06-30,0.06449787479159297,0.012038428409590907,0.058214917641050024,0.14847992252619924
2015-07-01,0.06247992189884122,0.01995033190086981,0.0639919009138834,0.15027842147131043
2015-07-02,0.056316450775982574,0.01872910990646859,0.06319111289469381,0.13703178501020297
2015-07-06,0.044932016815786735,0.01604324073814012,0.0596596194888821,0.1325355376474251
2015-07-07,0.03768599946933748,0.022294469567171404,0.06078327648164028,0.13077162522048913
2015-07-08,0.01785646428554033,0.0050539982585737775,0.042164499005855394,0.11849341126828761
2015-07-09,0.032423609827261224,0.006860962091209677,0.04473285784644565,0.13391899837443377
2015-07-10,0.03875541880536448,0.01970573640798068,0.06078327648164028,0.14796112475357126
2015-07-13,0.049981549534393155,0.030938989223754598,0.07651265026176102,0.1512468439802166
2015-07-14,0.045660988051167584,0.03523637989308015,0.08357381295488953,0.1649431051776018
2015-07-15,0.04520052763229887,0.03484608038648429,0.08245015596213134,0.16148445336008033
2015-07-16,0.048479895513183546,0.04295342620940201,0.09609456230276714,0.17649500224812376
2015-07-17,0.045158598945863604,0.04407634188130216,0.1060451286915598,0.16912807387680284
2015-07-20,0.052576274420643276,0.044467226544579574,0.10797139782200249,0.17666793483899967
2015-07-21,0.044389423368508485,0.04041326105478005,0.10556356140894918,0.17352056168505525
2015-07-22,0.047378577195698934,0.03841085489050555,0.09786030900567311,0.17196416836717066
2015-07-23,0.034789446007321256,0.03279452106095926,0.09256306889695565,0.17379725383045685
2015-07-24,0.03383129416130526,0.021952738065144306,0.0803651885226464,0.17673710787535035
2015-07-27,0.02067189490786414,0.015798645245250986,0.06993123073274843,0.14979421021685746
2015-07-28,0.01917505278053655,0.02844797723038317,0.08052571095018335,0.16200325113270853
2015-07-29,0.03411623749728099,0.03533410105889945,0.08517903723025855,0.161588212914606
2015-07-30,0.028309515210208858,0.0356764177176081,0.08903157549114393,0.16369799052329403
2015-07-31,0.033430647320068285,0.0342111853869993,0.08887105306360699,0.18583336215543178
2015-08-03,0.02510487907867387,0.030694393730865466,0.08614217179547978,0.17767094386608107
2015-08-04,0.02523100309946713,0.028545698396202468,0.08405538023750037,0.1813371147926539
2015-08-05,0.022298909482560525,0.0324042215543634,0.09159993433173419,0.21374468232283061
2015-08-06,0.00888216485432558,0.024101433399807304,0.07426533627624443,0.17867395289316224
2015-08-07,0.01919884413149342,0.021610421406435876,0.07153645500811745,0.1755265797392176
2015-08-10,0.025180701681476236,0.034552916889026175,0.08389485780996342,0.19416871303565864
2015-08-11,0.006462197602306707,0.025224934228389007,0.07009175316028537,0.1848303531283506
2015-08-12,0.006208185553586931,0.026201560729901097,0.07185749986319112,0.1806799709473248
2015-08-13,0.002680196528145329,0.02517578106713847,0.06961018587767454,0.17950402932936727
2015-08-14,0.00861920528580784,0.02869198756659075,0.07282063442841258,0.18462283401929924
2015-08-17,0.01839820917271351,0.03474835922066499,0.08212911110705745,0.20828001245114658
2015-08-18,0.008296187774945452,0.03181789455944717,0.0757100381240765,0.18911908138207734
2015-08-19,0.003012931927239171,0.023515106404891073,0.06704182703708428,0.1845536609829488
2015-08-20,-0.029950936632813008,0.001781802095329077,0.03686725889713793,0.13412651748348514
2015-08-21,-0.04674550288643775,-0.029035474538662398,0.0004323160832528927,0.11167986718777034
2015-08-24,-0.08086761044019342,-0.06952246533531814,-0.03792889586107506,0.06554145194203298
2015-08-25,-0.08338235690930429,-0.08046255465363406,-0.041941956549497394,0.06471137550582773
2015-08-26,-0.05671787058602651,-0.0443221076875544,-0.0011729081921161288,0.08843772697402552
2015-08-27,-0.036386334543374144,-0.02083040754992549,0.023385199102533782,0.10742572545221885
2015-08-28,-0.03802487921353703,-0.02087897555449436,0.026595647653271604,0.11883927645003989
2015-08-31,-0.04779507015217366,-0.02932805287943896,0.015840645008299736,0.10362120845294487
2015-09-01,-0.06872911288975303,-0.05872925034407206,-0.014173400704109773,0.07055649707743905
2015-09-02,-0.059971271855306374,-0.04012185302736648,0.010224184163003303,0.09182720575519676
2015-09-03,-0.04479472127958273,-0.039291515696242785,0.006692690757191588,0.09303773389132908
2015-09-04,-0.05628116909241121,-0.054187264181857375,-0.0039017894602432213,0.08501366167467905
2015-09-08,-0.02797253206344741,-0.029718937542716484,0.023385199102533782,0.12333552381281776
2015-09-09,-0.040445712176978565,-0.04319860685897248,0.011667061892340458,0.11244077058762492
2015-09-10,-0.040366052221816995,-0.03807029370184156,0.02017475055179596,0.12229792826756136
2015-09-11,-0.04077583697099452,-0.033382018369238375,0.025793035515587093,0.13222425898384826
2015-09-14,-0.040339298208395546,-0.03714282036158001,0.022422064537312325,0.12655207000311286
2015-09-15,-0.021769595621153992,-0.02507923021468228,0.03413837762901095,0.13921073565524167
2015-09-16,-0.016890484935685346,-0.016336989392279677,0.0402382298754127,0.14024833120049807
2015-09-17,0.02195008124059772,-0.018828001385650994,0.04120136444063416,0.1524227855981739
2015-09-18,0.015347933709976003,-0.035188982201874386,0.026916692508345275,0.1542212845432851
2015-09-21,0.012688757586922339,-0.030109822205993897,0.027398259790956114,0.16124234773285373
2015-09-22,-0.008001025336144774,-0.042319701523279796,0.011988106747414351,0.14567841455400687
2015-09-23,-0.00985080192575949,-0.04393122302427699,0.01118549460972984,0.1483069899353231
2015-09-24,-0.03057038666670897,-0.04734970835790975,0.0073347804673391526,0.13066786566596345
2015-09-25,-0.0333787331605121,-0.04798050726062408,-0.002938654895021986,0.11181821326047103
2015-09-28,-0.05802245925412031,-0.0717501568219906,-0.03311322303496833,0.07698958945802925
2015-09-29,-0.07012423504893583,-0.07160328249492076,-0.03873150799875957,0.0723895825407257
2015-09-30,-0.05975298432599918,-0.053579286389723646,-0.016902281972236977,0.08861065956490166
2015-10-01,-0.06207603346389634,-0.050976509470175735,-0.015297057696867955,0.08573997855635884
2015-10-02,-0.04470964682426526,-0.037077867969927625,0.0020375403586216922,0.1088091861792273
2015-10-05,-0.024610191835320316,-0.019643709799735953,0.01776691413874243,0.12949192404800614
2015-10-06,-0.034850299879791935,-0.023326685953430903,0.010703927327119223,0.11735205616850553
2015-10-07,-0.016030009549849566,-0.015272589388534596,0.020014228124259015,0.13080621173866436
2015-10-08,-0.001439723183324526,-0.006236014755310881,0.02418781124021807,0.1320167398747969
2015-10-09,-0.00651845095080128,-0.005499302493235492,0.028359570237682652,0.13948742780064327
2015-10-12,-0.02843659848919755,-0.004615715904090378,0.030125316940588398,0.13748140974648093
2015-10-13,-0.037823642441107364,-0.011048928461084628,0.021137885117017197,0.11994604503164674
2015-10-14,-0.04265775233416158,-0.016009301650609875,0.018087958993816322,0.10694151419776587
2015-10-15,-0.0287545143862169,-0.0009321545937139852,0.03670673646960121,0.13467990177428835
2015-10-16,-0.02548403460108084,0.0034881189787376865,0.04039875230294965,0.15328744855255416
2015-10-19,-0.027825291481970993,0.004273399245381837,0.04441181299137198,0.15045135406218657
2015-10-20,-0.018767244035390762,0.002800559877912834,0.03911457288265452,0.1387265244007887
2015-10-21,-0.039899284369316335,-0.0030439850574388583,0.03044636179566229,0.11192197281499672
2015-10-22,-0.019809370448595542,0.013359127039856311,0.047459914996078156,0.14111299415487855
2015-10-23,-0.012062894033641136,0.024752712786375808,0.07153645500811745,0.14965586414415655
2015-10-26,0.010321933334130895,0.022395701673080026,0.07201802229072807,0.15069345968941295
2015-10-27,-0.006528054375282921,0.02043133069310632,0.07105488772550661,0.13813855359180982
2015-10-28,0.009322642834967088,0.031874069600876354,0.0850185148027216,0.16847093003147373
2015-10-29,-0.0037921213396934217,0.03133396998380289,0.08052571095018335,0.16010099263307165
2015-10-30,0.0011465797756979867,0.02666851576178031,0.07619160540668735,0.16736416144986688
2015-11-02,0.018518052043351663,0.03919145390369749,0.09176045675927114,0.18375817106491898
2015-11-03,0.04140961623097317,0.04179481597992685,0.09561299502015652,0.18777020717324389
2015-11-04,0.032191732713954035,0.03909314758119642,0.09529195016508285,0.21654619029502298
2015-11-05,0.032753629045181754,0.037816335702047565,0.09256306889695565,0.20800332030574475
2015-11-06,0.03306386963315511,0.03742369556872549,0.09673665201291493,0.2307612492650366
2015-11-09,0.031008909776851556,0.02745379602842446,0.08566060451286917,0.22470860858437391
2015-11-10,0.03515247971687385,0.029958851782153184,0.08325276809981585,0.22100785113962562
2015-11-11,0.022276656155667762,0.025980956660955457,0.07972309881249884,0.22616124234773283
2015-11-12,0.006441783810495316,0.011542215543633993,0.06688130460954733,0.22540033894787825
2015-11-13,-0.018300195826981946,0.00024635096293379455,0.050349318691742306,0.19368450178120566
2015-11-16,0.0006544562843047164,0.015716723309833425,0.0623885007570093,0.20402587071559508
2015-11-17,0.009273331480279312,0.014390758269434256,0.06319111289469381,0.21505897001348884
2015-11-18,0.018094695307708797,0.030695564044228574,0.08245015596213134,0.23629509217307088
2015-11-19,0.02072431073359282,0.029713085975900944,0.08196858867952073,0.2529312074153496
2015-11-20,0.02463380789738978,0.034378540197923524,0.08871053063607004,0.24867706567979786
2015-11-23,0.017618412761773783,0.03241416921794982,0.08822896335345942,0.24297029018088745
2015-11-24,0.007376484014054885,0.033887593742100375,0.0880684409259227,0.2555597827966658
2015-11-25,0.009916150139194002,0.03393674690335091,0.09111836704912357,0.2662816034309827
2015-11-27,0.00463291732078841,0.03482091864917747,0.09368672588971383,0.2676996506761664
2015-11-30,0.0036688302873242318,0.030695564044228574,0.0896736652012915,0.2631688167952133
2015-12-01,0.0032523918836653287,0.04081233791159922,0.0997847540176211,0.26749213156711527
2015-12-02,0.0010113872771484456,0.030057158104654258,0.09288411375202932,0.26725002593988867
2015-12-03,-0.021153969054740318,0.015421804342330647,0.07458638113131832,0.24065299346314806
2015-12-04,0.005558080523683895,0.03526271194375008,0.09689717444045165,0.2652094213675509
2015-12-07,-0.010609493233252887,0.028878067391324702,0.08822896335345942,0.24891917130702468
2015-12-08,-0.004220718100192311,0.022149935866827786,0.08742635121577491,0.25894926157783704
2015-12-09,-0.01845628170786595,0.014095839301931479,0.0713759325805805,0.2401687822086951
2015-12-10,-0.007840712573775388,0.016649463060228964,0.07619160540668735,0.23774772593643
2015-12-11,-0.033286290628575466,-0.0035840846745123223,0.051976432389048144,0.20904091585100137
2015-12-14,-0.02790456230889493,0.002751406716662519,0.056210211415333555,0.20568602358800558
2015-12-15,0.0006046965592692022,0.012622414777780921,0.06549315043505222,0.22194168713035656
2015-12-16,-0.0008042006034827409,0.027257768540104532,0.08161470969154161,0.2441808183170202
2015-12-17,-0.011165070289628432,0.012082315160707457,0.06695791758632641,0.23307854598277578
2015-12-18,-0.028549582275480878,-0.006874420694885086,0.05002280148118432,0.20949054058727912
2015-12-21,-0.007929816919707289,0.001670622325834037,0.05995512668502956,0.22232213883028407
2015-12-22,0.007052400038855877,0.010952962765309993,0.06679557104029477,0.23307854598277578
2015-12-23,0.01912403567581422,0.02367251355222888,0.07640320315207694,0.24283194410818654
2015-12-24,0.019217476976129966,0.0215846745124475,0.07689206690866635,0.2453567599349773
2015-12-28,0.007992296250522557,0.019164466477544106,0.07529413910727656,0.24746653754366554
2015-12-29,0.020428618268485854,0.03083249070771199,0.08979223290344951,0.2604018953411962
2015-12-30,0.007703254238804913,0.023219017124025187,0.08083398697579391,0.25061391069760997
2015-12-31,0.0020911542130399585,0.012837167279911021,0.06828952408748479,0.2328364403555494
2016-01-04,-0.03129272885149659,-0.001351711934387545,0.04629977563342513,0.2010860166707018
2016-01-05,-0.04491135121658385,0.0007250091284443094,0.04369311030444534,0.18801231280047048
2016-01-06,-0.05737261164598806,-0.012376063814846905,0.03180168183725218,0.17258672569432432
2016-01-07,-0.08228372874266188,-0.036007616399367004,0.0005253461264844717,0.13896863002801507
2016-01-08,-0.09149219943376907,-0.04668614068102872,-0.009250104886813437,0.11966935288624492
2016-01-11,-0.09173066035329303,-0.045697225889203996,-0.010390178946024342,0.11825130564106101
2016-01-12,-0.09020582155390588,-0.03833127358181432,-0.00012768829463161158,0.13028741396603616
2016-01-13,-0.12294035907615719,-0.06171530489003729,-0.03417303588041076,0.08037906823920049
2016-01-14,-0.10537563661526439,-0.046834770478143106,-0.015276992393425837,0.10005879708089793
2016-01-15,-0.12245073963025566,-0.06690622981209449,-0.04227212199704489,0.07719710856708062
2016-01-19,-0.12740535754997262,-0.06641177241618212,-0.044718264898487736,0.05184519074464777
2016-01-20,-0.14434662921983832,-0.07723892649495812,-0.045695992411667,0.05360910317158374
2016-01-21,-0.13966989990749712,-0.07244356748963099,-0.045695992411667,0.058589561788814803
2016-01-22,-0.12100969211528945,-0.05331069947289091,-0.02026595647653262,0.0913775810189188
2016-01-25,-0.128543528801484,-0.06774709996348616,-0.03575089837835865,0.054197073980562394
2016-01-26,-0.1185115504213875,-0.0550907460981751,-0.025156418160923733,0.05412790094421194
2016-01-27,-0.1316516245013586,-0.06522565982267403,-0.04651137337881461,0.0208902569778302
2016-01-28,-0.08374244391535512,-0.060133626379799465,-0.03819704127980161,-0.00010375955452557317
2016-01-29,-0.04059387428226835,-0.037836816185901845,-0.015211324127615278,0.023553418877321652
2016-02-01,-0.02196674588734515,-0.03793570766508447,-0.013907079403878031,0.038979005983467596
2016-02-02,-0.030624952192527255,-0.05528852905654014,-0.03575089837835865,0.004254141735551498
2016-02-03,-0.024090154755374682,-0.050245648774915885,-0.03835938782583315,0.011482724034171499
2016-02-04,-0.02049788367666705,-0.048169512868765696,-0.036892796556064256,0.01788122989658647
2016-02-05,-0.07238820037467819,-0.06636261925493159,-0.06819284580726359,-0.0957700688271712
2016-02-08,-0.11057233420994816,-0.07892008164106024,-0.08514620309735321,-0.16771002663161905
2016-02-09,-0.13270712841174104,-0.07926590923985799,-0.08824355630141723,-0.19202434890879527
2016-02-10,-0.12883089955722804,-0.07971062831783837,-0.08498385655132146,-0.16975063120395661
2016-02-11,-0.11604295578358514,-0.09118028443295978,-0.08840590284744898,-0.15266489122540028
2016-02-12,-0.09724703355634368,-0.07278939508842885,-0.07340800058371788,-0.13530245910144223
2016-02-16,-0.0632663285290852,-0.057364664962690326,-0.05172835227376371,-0.10452045792550058
2016-02-17,-0.03913689174668633,-0.041742151878586986,-0.030860436693967652,-0.06377753951509701
2016-02-18,-0.041591338643889975,-0.04559833441002159,-0.04064136006274954,-0.07712793553073016
2016-02-19,-0.04612260115421285,-0.04619168328511647,-0.0370551431020959,-0.06149482931553274
2016-02-22,-0.03564251171075494,-0.03239836998754786,-0.02303679247003876,-0.04098502403763016
2016-02-23,-0.055142703288256656,-0.044164700540216595,-0.03721931376662224,-0.056548957216477125
2016-02-24,-0.03147696086492546,-0.03981406061286974,-0.02890498166760902,-0.03593539238404864
2016-02-25,-0.022113423285678335,-0.028542187456113255,-0.02026595647653262,-0.016566942205928248
2016-02-26,-0.009756932886886283,-0.03027249576346558,-0.0186351945422375,0.004807526026354925
2016-02-29,0.0056993524276829355,-0.038380426743064744,-0.025318764706955377,0.004392487808252188
2016-03-01,0.034641844996147864,-0.015243331554457007,0.002719760675653493,0.04347525334624569
2016-03-02,0.04972237246370703,-0.010893276783791483,0.005817113879717617,0.052018123335523914
2016-03-03,0.05376734855523635,-0.0073829218511548556,0.006632494846865455,0.05969633037042166
2016-03-04,0.053056972706415184,-0.0039223052364500965,0.008752120537750319,0.06422716425137476
2016-03-07,0.05948743575562143,-0.0029333904446253722,0.006796665511391797,0.06889634420502899
2016-03-08,0.03267496908365586,-0.014304155080564263,-0.005756917969391262,0.04935496143603224
2016-03-09,0.04706271370685089,-0.009212121637689696,-0.00021342186388428885,0.05077300868121615
2016-03-10,0.03704860280972855,-0.008668511080526797,-0.0028219113113587824,0.03015944384878777
2016-03-11,0.05985652902070582,0.007745133837036233,0.015598037248499619,0.048766990627053586
2016-03-14,0.06254709140389547,0.006360653128481886,0.01625107166961559,0.04873240410887858
2016-03-15,0.06195797730993036,0.004680083139061431,0.011522956531256234,0.026597032476740612
2016-03-16,0.07200822165387177,0.011106858972558475,0.019184254209153595,0.03804516999273688
2016-03-17,0.07911656944046297,0.017484481644805205,0.021630397110596222,0.04399405111887389
2016-03-18,0.07856182301017856,0.021241772697057293,0.026031995038397815,0.06028430117940031
2016-03-21,0.12086537851197132,0.022724559728112714,0.028802831031903953,0.0569294089164043
2016-03-22,0.1190965087766136,0.02213179600969961,0.03157366702541009,0.05561512122574608
2016-03-23,0.09546423519436997,0.015511918471289965,0.020326152386858976,0.029709819112510027
2016-03-24,0.07342994470292363,0.014915058656105762,0.021303879900038458,0.03161207761214668
2016-03-28,0.0780606751906705,0.015561656789221834,0.019837288630269345,0.03465569121156564
2016-03-29,0.09987828994602044,0.025254192062466707,0.03727950967694871,0.06229031923356265
2016-03-30,0.11040792542056366,0.029578499939143743,0.042007624815308064,0.06820461384152465
2016-03-31,0.11000891227367915,0.027192816148452037,0.04216997136133971,0.0730467263860548
2016-04-01,0.10890383362328748,0.03375417801870628,0.051788548184090066,0.07871891536678999
2016-04-04,0.10099573202036538,0.030374313026055866,0.04706043304573071,0.08622418981081181
