Date,Fintech,S&P500,NASDAQ,EMCLOUD
2015-02-25,0.09206888582702044,0.03035690606963648,0.05099078265849433,0.09957458582644496
2015-02-26,0.0942580297059572,0.02919722887165843,0.055323984298260465,0.11057309860616349
2015-02-27,0.07524641533892695,0.025812995363617475,0.050187935177768095,0.09891744198111585
2015-03-02,0.08414907470350808,0.03233894212315147,0.0596571859380266,0.10707986027046656
2015-03-03,0.08901042538859083,0.027698488581192393,0.053718289336808,0.09559713623629507
2015-03-04,0.07627746799021651,0.023395934965023457,0.05099078265849433,0.06754746999619554
2015-03-05,0.08846337676306226,0.02445965091041069,0.054361654699466744,0.07660913775810174
2015-03-06,0.07230727219272892,0.010199227192045912,0.04264334361509703,0.057724898834434324
2015-03-09,0.05192517333904334,0.014405237972274776,0.04585473353800196,0.05675647632552838
2015-03-10,0.03394398844115143,-0.0021687243085556362,0.028520114682141218,0.04077750492857901
2015-03-11,0.042596953036999174,-0.004302553616168936,0.026432348772893688,0.05226022896275029
2015-03-12,0.05854536006848621,0.00812064830259085,0.035742117415084707,0.06830837339605011
2015-03-13,0.06119368386537305,0.0019331830521960303,0.031088139242387403,0.06446926987860135
2015-03-16,0.06676511000279506,0.015806853843451707,0.04344619109582326,0.0809324525300037
2015-03-17,0.0600217528393483,0.01237493050078986,0.045051886057275725,0.09798360599038491
2015-03-18,0.06739329690659113,0.024314836656500693,0.05468243123239813,0.1098467817244837
2015-03-19,0.06252709185125971,0.019915740204391685,0.05676838484484925,0.11832047867741147
2015-03-20,0.07145968516684298,0.028907018780489624,0.06399219987458893,0.11289039532390266
2015-03-23,0.07120106391035241,0.02721519281814344,0.06078080995168422,0.1060768512433854
2015-03-24,0.06357408748422011,0.02078578889454974,0.05725045579264432,0.09857157679936357
2015-03-25,0.050794023732684046,0.0063206478373241115,0.03221176325604502,0.059730916888596663
2015-03-26,0.04974023877988132,0.003843102770430429,0.02948244428093494,0.07045273752291359
2015-03-27,0.055478026967294536,0.0058832971588489436,0.03542134088215354,0.08190087503890986
2015-03-30,0.05799744333734136,0.01812271873931337,0.04745861620265823,0.09452495417286344
2015-03-31,0.05309769980725654,0.009428629254572884,0.03766858890946856,0.08439110434752517
2015-04-01,0.05654902525322836,0.006271794836005151,0.03333538726970242,0.07640161864905082
2015-04-02,0.06394714820892755,0.009088984578736081,0.03477978781629121,0.0809324525300037
2015-04-06,0.06425525792270159,0.016471603611399876,0.041198943068508465,0.09601217445439758
2015-04-07,0.0727103395356603,0.013460165030091176,0.03975454252191968,0.09445578113651298
2015-04-08,0.08387096711193243,0.017102621545104002,0.04842275809824814,0.10974302216995824
2015-04-09,0.08559590323604915,0.02157150799909746,0.053397512803876834,0.1065956490160136
2015-04-10,0.091053184831549,0.026913932643342964,0.05789200885850665,0.11894303600456535
2015-04-13,0.08601275023672117,0.022202525932801587,0.0561268317789867,0.11043475253346258
2015-04-14,0.08597607341990177,0.023999618481322926,0.0538795837516719,0.10099263307162865
2015-04-15,0.09266677736645623,0.02924550028962858,0.0609421043665479,0.11693701795040301
2015-04-16,0.09281406438090345,0.028759878193183264,0.060300551300685346,0.12305883166741594
2015-04-17,0.07673538641579691,0.016860101288556084,0.044087744161685816,0.0860858437381109
2015-04-20,0.0879431555094441,0.026185208707000696,0.057409937910711806,0.10573098606163311
2015-04-21,0.0954882625415181,0.025116840094821402,0.061583657432410455,0.1215716113858818
2015-04-22,0.09804044087133645,0.030071348645259732,0.06607815348704027,0.12243627434026205
2015-04-23,0.11164755960673634,0.03264543654809349,0.07057264954167008,0.14284232006363928
2015-04-24,0.09072303694871442,0.03492815119305992,0.07811542880754496,0.13623629509217294
2015-04-27,0.09649458351871942,0.030848343999571926,0.0715349791404638,0.1279009442119463
2015-04-28,0.09768928944141453,0.033665533742302856,0.07057264954167008,0.13028741396603616
2015-04-29,0.1059283001903788,0.029633997966784786,0.06383090545972525,0.14612803929028462
2015-04-30,0.08444189727585716,0.019239940352811624,0.046334992189000834,0.11766333483208236
2015-05-01,0.08955071921612112,0.030265597483837947,0.0598184803528905,0.13187839380209598
2015-05-04,0.09806079442219096,0.03356782773966449,0.06238650491313669,0.13972953342786965
2015-05-05,0.08702157653388465,0.021619779417067386,0.046014215656069446,0.0900632933282608
2015-05-06,0.07573904825899791,0.01739457638632036,0.04184230843116721,0.10237609379863732
2015-05-07,0.06906162785830916,0.02137725916051947,0.0479406871504533,0.1133400200601804
2015-05-08,0.07498276534163528,0.03468504935316297,0.06013925688582167,0.12292048559471525
2015-05-11,0.06812534870609821,0.02968226938475471,0.05789200885850665,0.12956109708435637
2015-05-12,0.06467679094812429,0.026525434966186756,0.05452113681753423,0.1277971846574204
2015-05-13,0.06548595709016469,0.026913932643342964,0.05564476083119185,0.1262407913395358
2015-05-14,0.07661753510580382,0.03789073677304988,0.07025187300873892,0.14412202123612228
2015-05-15,0.07552389217724897,0.038959105385229176,0.06976980206094385,0.12720921384844197
2015-05-18,0.07797935343267803,0.04201939696785706,0.07618895731316111,0.14574758759035733
2015-05-19,0.07037118867307313,0.041825148129279066,0.07474455676657255,0.1426002144364127
2015-05-20,0.07139437288489936,0.0408050509350697,0.07522662771436761,0.14343029087261794
2015-05-21,0.08258785108830469,0.0438164895163784,0.07923905282120236,0.14668142358108827
2015-05-22,0.078168248266681,0.04163089929070085,0.0789182762882712,0.14515961678137868
2015-05-26,0.06516828668105057,0.030313868901807872,0.0668810009677665,0.1354062186559679
2015-05-27,0.06958361365909638,0.04017345141801654,0.08277121927703845,0.13931449520976735
2015-05-28,0.060652314725433865,0.03881370954797014,0.08084474778265482,0.1428769065818145
2015-05-29,0.056549421070083206,0.03249945912748542,0.07490585118143622,0.13052951959326253
2015-06-01,0.0616897787021895,0.03429655167600676,0.0777946522746138,0.12928440493895477
2015-06-02,0.061959012422354576,0.033470703320375605,0.07635025172802501,0.12409642721267256
2015-06-03,0.062135456323328286,0.03638501748239542,0.08132681873044989,0.14014457164597238
2015-06-04,0.05152879322723969,0.028031154256840995,0.0728198975689851,0.12717462733026652
2015-06-05,0.06662226377293434,0.025748439611874563,0.07474455676657255,0.1472693943900667
2015-06-08,0.05410473025521334,0.01943418919138984,0.06479323505851897,0.136512987237575
2015-06-09,0.050705882777908995,0.01909454451555259,0.06318935239386292,0.13703178501020297
2015-06-10,0.08501369162297312,0.03118798867540895,0.07667102826095618,0.1485490955625497
2015-06-11,0.07534572568414588,0.03468504935316297,0.07795594668947747,0.14834157645349832
2015-06-12,0.0801499231889844,0.026816808224053856,0.07137368472560013,0.15065887317123794
2015-06-15,0.07705112228422539,0.022542752191987647,0.0668810009677665,0.16089648255110145
2015-06-16,0.08679502744930634,0.02822540309541921,0.07233782662119004,0.1771867326116281
2015-06-17,0.07977000137391244,0.029633997966784786,0.07442378023364138,0.182513056410611
2015-06-18,0.08979329055292551,0.039979202579438544,0.08886959799632455,0.20195067962508206
2015-06-19,0.08702546363313801,0.03381092957956189,0.08549872595535213,0.19838826825303513
2015-06-22,0.08945254727856056,0.041193548612225905,0.09336409405095458,0.20437173589734736
2015-06-23,0.10842422497821835,0.041679170708670776,0.09464720018267947,0.2110469339051637
2015-06-24,0.09515915975725497,0.03430876492633672,0.08678364438387343,0.18787396672776957
2015-06-25,0.10170028785513185,0.031036777004659566,0.08453639635655841,0.19658976930792393
2015-06-26,0.09412936550079953,0.03132989501257377,0.07795594668947747,0.17632206965724762
2015-06-29,0.0568334744350385,0.009644978260414439,0.05211440667215195,0.14014457164597238
2015-06-30,0.06449787479159297,0.012038193741697789,0.05821278539143804,0.14847992252619924
2015-07-01,0.06247992189884122,0.019950053621984765,0.06399219987458893,0.15027842147131043
2015-07-02,0.056316450775982574,0.018729310172358016,0.06318935239386292,0.13703178501020297
2015-07-06,0.044932016815786735,0.01604297668316046,0.0596571859380266,0.1325355376474251
2015-07-07,0.03768596953047987,0.022294416101949377,0.06078080995168422,0.13077162522048913
2015-07-08,0.017856510901459677,0.005054540886472614,0.042163084964098374,0.11849341126828761
2015-07-09,0.03242312187042784,0.0068615203519277745,0.04473110952434456,0.13391899837443377
2015-07-10,0.03875588784766948,0.01970578861538952,0.06078080995168422,0.14796112475357126
2015-07-13,0.0499817256132411,0.030939071002021423,0.07651154614288869,0.1512468439802166
2015-07-14,0.04566098054233958,0.0352369719513983,0.0835722544609685,0.1649431051776018
2015-07-15,0.04520037336380622,0.03484614794084595,0.0824486304473111,0.16148445336008033
2015-07-16,0.04848006461791865,0.04295341982640899,0.09609160072926826,0.17649500224812376
2015-07-17,0.04515843005038711,0.044076457273397596,0.10604292243732161,0.16912807387680284
2015-07-20,0.05257638887063676,0.044467281283949944,0.10796939393170546,0.17666793483899967
2015-07-21,0.04438901341588619,0.040413645341168536,0.10556266378632295,0.17352056168505525
2015-07-22,0.04737820120780456,0.03841125387043731,0.0978585901055844,0.17196416836717066
2015-07-23,0.034789629026373836,0.032794903468795766,0.09256124657022835,0.17379725383045685
2015-07-24,0.03383120538162698,0.02195244509271599,0.08036267683485998,0.17673710787535035
2015-07-27,0.02067153697238089,0.015798711676565214,0.06992928417901134,0.14979421021685746
2015-07-28,0.019174999878611487,0.028448149518100152,0.08052397124972366,0.16200325113270853
2015-07-29,0.03411587883686229,0.03533467795403644,0.08517794942242096,0.161588212914606
2015-07-30,0.028309448132601833,0.03567606737992057,0.08903089241118844,0.16369799052329403
2015-07-31,0.0334307324897245,0.03421105892369858,0.08886959799632455,0.18583336215543178
2015-08-03,0.02510463015971509,0.0306948059954264,0.08614027902121468,0.17767094386608107
2015-08-04,0.025231051178636665,0.028545855520738073,0.08405432540876356,0.1813371147926539
2015-08-05,0.022298893351562432,0.03240407945824342,0.09159891697143463,0.21374468232283061
2015-08-06,0.008882499859840465,0.024101395567404316,0.07426429811557367,0.17867395289316224
2015-08-07,0.01919871623995184,0.021610474083482822,0.0715349791404638,0.1755265797392176
2015-08-10,0.02518073923724362,0.03455302993293197,0.08389484329069608,0.19416871303565864
2015-08-11,0.006462201476495455,0.025225014597741957,0.07009057859387524,0.1848303531283506
2015-08-12,0.006208358498489108,0.026201493040773682,0.0718557556733952,0.1806799709473248
2015-08-13,0.0026798861503691818,0.025176161596422997,0.06960850764608018,0.17950402932936727
2015-08-14,0.008619535173293169,0.028692414524695176,0.0728198975689851,0.18462283401929924
2015-08-17,0.018398226717182053,0.03474844193820781,0.08212785391437971,0.20828001245114658
2015-08-18,0.008296488260324919,0.031817843442415006,0.07570869866216245,0.18911908138207734
2015-08-19,0.003012999733383648,0.023515159551575904,0.06704048308583399,0.1845536609829488
2015-08-20,-0.02995059152363444,0.0017819713814466454,0.03686574142874233,0.13412651748348514
2015-08-21,-0.04674579864031203,-0.029034967117277488,0.000431326637500673,0.11167986718777034
2015-08-24,-0.08086739885030925,-0.0695224735437735,-0.0379295596481245,0.06554145194203298
2015-08-25,-0.08338279122130587,-0.08046263792249131,-0.04194198475495936,0.06471137550582773
2015-08-26,-0.05671788822131618,-0.04432188544669091,-0.001174368323951791,0.08843772697402552
2015-08-27,-0.036386631078274334,-0.020829989229076418,0.023384065561648848,0.10742572545221885
2015-08-28,-0.03802494887714625,-0.020878842230395378,0.026593643187757587,0.11883927645003989
2015-08-31,-0.04779472734466883,-0.029328085125191583,0.015839473998977782,0.10362120845294487
2015-09-01,-0.06872897385513266,-0.05872944975236172,-0.014175785540046393,0.07055649707743905
2015-09-02,-0.059971113320223424,-0.04012169049995229,0.010221353930690569,0.09182720575519676
2015-09-03,-0.04479474086395219,-0.03929118947752874,0.006690999771650663,0.09303773389132908
2015-09-04,-0.05628104605370865,-0.05418728379639004,-0.0039018750022654647,0.08501366167467905
2015-09-08,-0.027972207689672124,-0.02971890913574393,0.023384065561648848,0.12333552381281776
2015-09-09,-0.040446196254860234,-0.04319826641635327,0.011665754477279133,0.11244077058762492
2015-09-10,-0.040366442267689706,-0.038070446027901994,0.02017267563874392,0.12229792826756136
2015-09-11,-0.0407762273802591,-0.0333817210679731,0.025790795707031355,0.13222425898384826
2015-09-14,-0.04033902812662782,-0.03714223900284053,0.02241992366605894,0.12655207000311286
2015-09-15,-0.02176973620795286,-0.025079037177134,0.03413642245363224,0.13921073565524167
2015-09-16,-0.01689006420292749,-0.016337257857772625,0.040236613469714744,0.14024833120049807
2015-09-17,0.021950196880973216,-0.018827597758345194,0.041198943068508465,0.1524227855981739
2015-09-18,0.015347891511391598,-0.03518870053342826,0.026914419720688754,0.1542212845432851
2015-09-21,0.012688634405533028,-0.03010973314629617,0.02739649066848382,0.16124234773285373
2015-09-22,-0.008001261147954297,-0.04231949397595969,0.01198834330700671,0.14567841455400687
2015-09-23,-0.009850563699196568,-0.04393106143613856,0.011185495826280478,0.1483069899353231
2015-09-24,-0.03057020838498281,-0.04734960836177282,0.007332552837512996,0.13066786566596345
2015-09-25,-0.03337865443144783,-0.04798062629547695,-0.002939545403471744,0.11181821326047103
2015-09-28,-0.05802259083134009,-0.07175051935393062,-0.03311428706056341,0.07698958945802925
2015-09-29,-0.07012399999489993,-0.07160279718327556,-0.03873240712885062,0.0723895825407257
2015-09-30,-0.05975273709805329,-0.05357894761329829,-0.016903292218360066,0.08861065956490166
2015-10-01,-0.06207629127579617,-0.050976362126361696,-0.015297597256907602,0.08573997855635884
2015-10-02,-0.0447097362435408,-0.037077683251097504,0.002037021598953137,0.1088091861792273
2015-10-05,-0.024610251255707816,-0.019643559197042748,0.017765945493361635,0.12949192404800614
2015-10-06,-0.03484989945718553,-0.023326726546488263,0.010703424878485412,0.11735205616850553
2015-10-07,-0.01602990379474234,-0.015272378745687543,0.02001319352067643,0.13080621173866436
2015-10-08,-0.0014394336088915383,-0.0062363182517140014,0.02418510074557889,0.1320167398747969
2015-10-09,-0.006518089092310886,-0.00549945214848524,0.02835882026727754,0.13948742780064327
2015-10-12,-0.028436867034972724,-0.00461544545795034,0.030123997346797493,0.13748140974648093
2015-10-13,-0.037823406971986384,-0.01104892046498751,0.02113681753433405,0.11994604503164674
2015-10-14,-0.04265808752557776,-0.016009244848916304,0.0180867220262928,0.10694151419776587
2015-10-15,-0.028754015562293733,-0.0009322781085048248,0.03670625931067484,0.13467990177428835
2015-10-16,-0.025484293555604554,0.00348775534416923,0.04039609558778223,0.15328744855255416
2015-10-19,-0.027825348265793637,0.004273474448717174,0.04441033299141339,0.15045135406218657
2015-10-20,-0.018767145411595743,0.002800323825608908,0.03911298945605712,0.1387265244007887
2015-10-21,-0.03989932048929534,-0.0030440072488548964,0.03044477387972866,0.11192197281499672
2015-10-22,-0.019809437719579992,0.013359551110707857,0.04745861620265823,0.14111299415487855
2015-10-23,-0.012062972636655789,0.024753350501673932,0.0715349791404638,0.14965586414415655
2015-10-26,0.010321824182982775,0.02239561160468151,0.07201705008825887,0.15069345968941295
2015-10-27,-0.0065279506840729695,0.020431023051637576,0.07105290819266896,0.13813855359180982
2015-10-28,0.00932257211943499,0.031874257027271646,0.08501665500755728,0.16847093003147373
2015-10-29,-0.0037921561854619146,0.03133396609601702,0.08052397124972366,0.16010099263307165
2015-10-30,0.0011464972950367969,0.026668504470049648,0.07618895731316111,0.16736416144986688
2015-11-02,0.018517987328141583,0.039191738724843495,0.09175839908950212,0.18375817106491898
2015-11-03,0.041409535466258696,0.04179490579512901,0.09561134207826938,0.18777020717324389
2015-11-04,0.03219173059403757,0.03909345113885654,0.09529056554533821,0.21654619029502298
2015-11-05,0.0327537231187065,0.037816875687722185,0.09256124657022835,0.20800332030574475
2015-11-06,0.03306405975498472,0.03742372534377392,0.096734966091927,0.2307612492650366
2015-11-09,0.03100895233178802,0.02745422357459737,0.08566002037021603,0.22470860858437391
2015-11-10,0.03515254145151614,0.02995910305889571,0.08325147792803733,0.22100785113962562
2015-11-11,0.022276850089050892,0.02598107295148888,0.07972112376899743,0.22616124234773283
2015-11-12,0.006441679823768087,0.011542103144970062,0.0668810009677665,0.22540033894787825
2015-11-13,-0.018300302460734885,0.00024659133999116456,0.050349229592631994,0.19368450178120566
2015-11-16,0.0006545272798559321,0.015716708424351244,0.06238650491313669,0.20402587071559508
2015-11-17,0.009273318007416709,0.014390698388548895,0.06318935239386292,0.21505897001348884
2015-11-18,0.01809466688889083,0.030695387578775435,0.0824486304473111,0.23629509217307088
2015-11-19,0.020724182934065638,0.02971309330225358,0.08196837179631222,0.2529312074153496
2015-11-20,0.024633699917482987,0.034379136511569985,0.08870830358146087,0.24867706567979786
2015-11-23,0.017618565506378303,0.03241454795852605,0.08822804493046221,0.24297029018088745
2015-11-24,0.007376516374109077,0.03388769858163454,0.08806675051559831,0.2555597827966658
2015-11-25,0.009916009618282429,0.033937133166302536,0.09111684602363956,0.2662816034309827
2015-11-27,0.0046328482778199565,0.034821139856837435,0.09368487058388575,0.2676996506761664
2015-11-30,0.0036686972025292697,0.030695387578775435,0.08967244547705078,0.2631688167952133
2015-12-01,0.0032523819861840497,0.040812611518607156,0.09978324930317184,0.26749213156711527
2015-12-02,0.0010114492146635623,0.03005680906153385,0.09288202310315952,0.26725002593988867
2015-12-03,-0.021153821311534093,0.015421845666389933,0.07458507464850506,0.24065299346314806
2015-12-04,0.005557977407246062,0.035263143202104885,0.09689444820999449,0.2652094213675509
2015-12-07,-0.010609363934004912,0.028878521196386675,0.08822804493046221,0.24891917130702468
2015-12-08,-0.004220832352367143,0.022150183431388193,0.08742519744973598,0.25894926157783704
2015-12-09,-0.018456401582459314,0.014095835630587583,0.07137368472560013,0.2401687822086951
2015-12-10,-0.00784072164629801,0.016649568116204883,0.07618895731316111,0.23774772593643
2015-12-11,-0.033286216640175725,-0.003584298180109302,0.045158811568252855,0.20904091585100137
2015-12-14,-0.027904430829693183,0.0027514708242897257,0.049365152432283566,0.20568602358800558
2015-12-15,0.0006047098190931077,0.012622685007479095,0.05858793082825575,0.22194168713035656
2015-12-16,-0.0008043788136510299,0.027257648402623236,0.07460500991326335,0.2441808183170202
2015-12-17,-0.011165056892207814,0.012082394076224467,0.06004320515562189,0.23307854598277578
2015-12-18,-0.028549526031885653,-0.006874315185606439,0.04321784169949927,0.20949054058727912
2015-12-21,-0.00792982883597404,0.0016708889617806921,0.05308579775492661,0.22232213883028407
2015-12-22,0.00696656195209,0.010952959212396474,0.05988191074075799,0.23307854598277578
2015-12-23,0.019123991301065457,0.0236727686391649,0.06942727796645798,0.24283194410818654
2015-12-24,0.019217598026948446,0.021584884416125272,0.06991297350784542,0.2453567599349773
2015-12-28,0.007992148925940912,0.019164334517437043,0.06832540151435529,0.24746653754366554
2015-12-29,0.020428436694198915,0.030832641249147974,0.08272953645072545,0.2604018953411962
2015-12-30,0.007703399253997656,0.02321913362691652,0.07382934688448062,0.25061391069760997
2015-12-31,0.0020910702706498085,0.012837289263273544,0.06136618181686382,0.2328364403555494
2016-01-04,-0.031292734257143184,-0.0013515997031599003,0.03951894393841093,0.2010860166707018
2016-01-05,-0.04491124577498595,0.0007252344362478347,0.03692917181661004,0.18801231280047048
2016-01-06,-0.05737258497432973,-0.01237609366748793,0.02511480900204055,0.17258672569432432
2016-01-07,-0.08228374482077361,-0.036007569888871105,-0.00595883186597701,0.13896863002801507
2016-01-08,-0.0914921128237377,-0.04668602176052261,-0.01567093039692935,0.11966935288624492
2016-01-11,-0.09173060868386607,-0.04569733006716137,-0.016803615894567914,0.11825130564106101
2016-01-12,-0.09020561063839239,-0.038330995368270226,-0.00660763411902443,0.13028741396603616
2016-01-13,-0.12294040650401517,-0.06171529866631309,-0.04043234152370667,0.08037906823920049
2016-01-14,-0.10537585681894912,-0.04683432551452671,-0.021658759011645934,0.10005879708089793
2016-01-15,-0.12245084237107695,-0.0669065116398091,-0.04847893929893121,0.07719710856708062
2016-01-19,-0.12740537996823142,-0.06641216579312836,-0.050909229302664505,0.05184519074464777
2016-01-20,-0.14434653773710404,-0.07723892141878419,-0.05188062038543939,0.05360910317158374
2016-01-21,-0.13966970415529045,-0.07244318512263259,-0.05188062038543939,0.058589561788814803
2016-01-22,-0.1210098734619357,-0.05331083768939271,-0.026615390749312295,0.0913775810189188
2016-01-25,-0.1285434750361052,-0.06774689957916624,-0.04199997825243851,0.054197073980562394
2016-01-26,-0.11851148851676585,-0.05509048273744299,-0.031474158459982804,0.05412790094421194
2016-01-27,-0.13165163935012714,-0.06522515417774588,-0.05269071705335049,0.0208902569778302
2016-01-28,-0.08374261912686576,-0.0601333919569349,-0.04443026825617191,-0.00010375955452557317
2016-01-29,-0.040593852254566576,-0.037836649521589494,-0.02159351632698192,0.023553418877321652
2016-02-01,-0.021966712291356272,-0.037935518690925596,-0.02029772411768338,0.038979005983467596
2016-02-02,-0.030625066622246955,-0.055288221076115196,-0.04199997825243851,0.004254141735551498
2016-02-03,-0.02409028990253448,-0.05024589343997243,-0.04459156267103559,0.011482724034171499
2016-02-04,-0.02049769724559447,-0.04816905930056459,-0.04313447604687337,0.01788122989658647
2016-02-05,-0.07238809896778342,-0.06636273120846037,-0.07423167677324183,-0.0957700688271712
2016-02-08,-0.11057218010268699,-0.07891969729749859,-0.09107516319732656,-0.16771002663161905
2016-02-09,-0.13270714619312685,-0.079265739390175,-0.09415244315731097,-0.19202434890879527
2016-02-10,-0.12883098793189918,-0.07971065065218763,-0.09091386878246277,-0.16975063120395661
2016-02-11,-0.11604300644776111,-0.09118063746187721,-0.09431373757217476,-0.15266489122540028
2016-02-12,-0.09724704752658586,-0.07278922721530923,-0.07941303331363969,-0.13530245910144223
2016-02-16,-0.06326627605816104,-0.05736447363217401,-0.05787388589054454,-0.10452045792550058
2016-02-17,-0.03913688691429629,-0.04174256329371595,-0.03714121054176811,-0.06377753951509701
2016-02-18,-0.041591352914121305,-0.045598460897825044,-0.046858745963108905,-0.07712793553073016
2016-02-19,-0.046408135124978434,-0.04619167591384188,-0.04329577046173705,-0.06149482931553274
2016-02-22,-0.03613201103790664,-0.032398263624753065,-0.029368269582773054,-0.04098502403763016
2016-02-23,-0.05531958088645583,-0.04416485794245106,-0.043458877173397026,-0.056548957216477125
2016-02-24,-0.031618919286687364,-0.0398140329083122,-0.03519842837621834,-0.03593539238404864
2016-02-25,-0.022431944694514372,-0.02854236602064386,-0.026615390749312295,-0.016566942205928248
2016-02-26,-0.010034840294573244,-0.030272576484026148,-0.0249951974134901,0.004807526026354925
2016-02-29,0.005443120779301092,-0.03838042995293822,-0.03163545287484648,0.004392487808252188
2016-03-01,0.03439111296537689,-0.01524329957823578,-0.0037786388201223042,0.04347525334624569
2016-03-02,0.048695865283226336,-0.010893056127445844,-0.0007013588601378906,0.052018123335523914
2016-03-03,0.05255653178076125,-0.007382619032664017,0.0001087378077733181,0.05969633037042166
2016-03-04,0.05203094601607172,-0.003922198105899333,0.0022146266849829566,0.06422716425137476
2016-03-07,0.05832043980530588,-0.0029335064125379784,0.0002718445194331842,0.06889634420502899
2016-03-08,0.03189393290247877,-0.014304042469542422,-0.01220038203216467,0.04935496143603224
2016-03-09,0.045976781506809505,-0.009212280248731552,-0.006692812068446852,0.05077300868121615
2016-03-10,0.036427276605287995,-0.008668499817382824,-0.009284396487043933,0.03015944384878777
2016-03-11,0.05952543587068848,0.007744945459113639,0.009016176561202904,0.048766990627053586
2016-03-14,0.06188872221916908,0.006360777088407543,0.009664978814250436,0.04873240410887858
2016-03-15,0.06104794380093037,0.004680001209693252,0.004967505518443716,0.026597032476740612
2016-03-16,0.07123098073288836,0.011107078799891035,0.012579152062574872,0.03804516999273688
2016-03-17,0.07833401683478503,0.017484721805420822,0.015009442066308276,0.04399405111887389
2016-03-18,0.07771150870059484,0.021241750240193813,0.01938251423559123,0.06028430117940031
2016-03-21,0.1192799355546561,0.0227247877802359,0.02213539306905199,0.0569294089164043
2016-03-22,0.1177743826660147,0.022131572764219065,0.02488827190251297,0.05561512122574608
2016-03-23,0.09432235245505782,0.015511991085490395,0.013713649857009624,0.029709819112510027
2016-03-24,0.07187760494456064,0.014915286569379349,0.01468504093978451,0.03161207761214668
2016-03-28,0.0760994808767621,0.015561425670158613,0.013227954315622181,0.03465569121156564
2016-03-29,0.09781679699841939,0.02525409376519394,0.030557136281094355,0.06229031923356265
2016-03-30,0.10720911279254741,0.029578747548626216,0.035254609576901075,0.06820461384152465
2016-03-31,0.1065309264354315,0.027193092650880102,0.035415903991764974,0.0730467263860548
2016-04-01,0.10648634863988371,0.03375451599470525,0.04497214499824209,0.07871891536678999
