,ADYEY,AFRM,ALKT,AVDX,AVLR,BHG,BILL,BKKT,BL,BLND,BTRS,CLOV,COIN,COMP,DAVE,DCT,DLO,DOMA,ENV,EVER,EXFY,FCH.L,FLT,FLYW,GDOT,HIPO,HOOD,INTA,KPLT,LDI,LMND,LSPD,LU,MELI,MILE,ML,MQ,NCNO,NRDS,NU,OLO,OPEN,OSCR,PAGS,PAY,PAYO,PYPL,QTWO,RDFN,RELY,ROOT,SEZNL,SHOP,SOFI,SQ,STNE,TOST,UPST,VIRT,WPLCF,XROLF
2020-03-31 00:00:00,0.08,,,,-0.14,,-0.18,,-0.12,,,,,,,,,,-0.01,-0.02,,-0.98,0.32,,0.07,,,,,,,,,-0.08,,,,,,,,,,0.24,,,0.1,-0.26,-0.09,,,-0.69,-0.08,,0.06,0.3,,,0.09,,0.01
2019-12-31 00:00:00,0.09,,,,-0.14,,,,-0.11,,,,,,,,,,-0.02,-0.03,,-0.51,0.34,,0.09,,,,,,,,,-0.08,,,,,,,,,,0.25,,,0.14,-0.23,-0.1,,,-0.83,-0.08,,0.08,0.34,,,-0.05,,0.01
2019-09-30 00:00:00,0.08,,,,-0.16,,,,-0.12,,,,,,,,,,-0.02,-0.06,,-0.42,0.37,,0.1,,,,,,,,,-0.06,,,,,,,,,,0.24,,,0.15,-0.23,-0.13,,,,-0.09,,-0.01,0.31,,,0.03,,0.0
2019-06-30 00:00:00,0.08,,,,-0.21,,,,-0.11,,,,,,,,,,-0.02,-0.09,,-0.33,0.35,,0.11,,,,,,,,,0.01,,,,,,,,,,0.24,,,0.15,-0.21,-0.16,,,,-0.06,,-0.01,0.29,,,0.04,,-0.02
2019-03-31 00:00:00,0.08,,,,-0.24,,,,-0.13,,,,,,,,,,-0.03,-0.1,,-0.34,0.33,,0.1,,,,,,,,,-0.01,,,,,,,,,,0.24,,,0.14,-0.19,-0.14,,,,-0.06,,-0.02,0.26,,,0.09,,-0.05
2018-12-31 00:00:00,0.08,,,,-0.28,,,,-0.13,,,,,,,,,,0.01,-0.08,,-0.35,0.33,,0.11,,,,,,,,,-0.03,,,,,,,,,,0.22,,,0.13,-0.15,-0.09,,,,-0.06,,-0.01,,,,0.22,,-0.06
2018-09-30 00:00:00,0.08,,,,-0.31,,,,-0.11,,,,,,,,,,0.03,-0.05,,,0.33,,0.11,,,,,,,,,-0.07,,,,,,,,,,0.22,,,0.14,-0.13,-0.07,,,,-0.07,,-0.01,,,,0.18,,-0.07
2018-06-30 00:00:00,,,,,,,,,-0.16,,,,,,,,,,0.03,,,,0.36,,0.13,,,,,,,,,-0.05,,,,,,,,,,0.22,,,0.14,-0.12,-0.06,,,,-0.06,,-0.02,,,,0.16,,-0.07
2018-03-31 00:00:00,,,,,,,,,-0.17,,,,,,,,,,0.03,,,,0.34,,0.12,,,,,,,,,-0.04,,,,,,,,,,,,,0.14,-0.12,-0.06,,,,-0.06,,-0.03,,,,0.16,,-0.06
2017-12-31 00:00:00,,,,,,,,,-0.19,,,,,,,,,,-0.01,,,,0.33,,0.1,,,,,,,,,0.01,,,,,,,,,,,,,0.14,-0.14,-0.04,,,,-0.06,,-0.03,,,,0.0,,-0.09
2017-09-30 00:00:00,,,,,,,,,-0.28,,,,,,,,,,-0.08,,,,0.26,,0.09,,,,,,,,,0.12,,,,,,,,,,,,,0.13,-0.15,,,,,-0.08,,-0.03,,,,0.0,,-0.13
2017-06-30 00:00:00,,,,,,,,,-0.27,,,,,,,,,,-0.09,,,,0.23,,0.08,,,,,,,,,0.14,,,,,,,,,,,,,0.13,-0.19,,,,,-0.09,,-0.04,,,,0.04,,-0.18
2017-03-31 00:00:00,,,,,,,,,-0.28,,,,,,,,,,-0.1,,,,0.24,,0.07,,,,,,,,,0.16,,,,,,,,,,,,,0.13,-0.21,,,,,-0.09,,-0.05,,,,0.05,,-0.23
2016-12-31 00:00:00,,,,,,,,,,,,,,,,,,,-0.1,,,,0.25,,0.06,,,,,,,,,0.16,,,,,,,,,,,,,0.13,-0.24,,,,,-0.09,,-0.1,,,,0.05,,-0.28
2016-09-30 00:00:00,,,,,,,,,,,,,,,,,,,-0.05,,,,0.24,,0.05,,,,,,,,,0.16,,,,,,,,,,,,,0.13,-0.27,,,,,-0.1,,-0.13,,,,0.05,,-0.33
2016-06-30 00:00:00,,,,,,,,,,,,,,,,,,,-0.04,,,,0.23,,0.05,,,,,,,,,0.19,,,,,,,,,,,,,0.14,-0.27,,,,,-0.1,,-0.15,,,,0.06,,-0.36
2016-03-31 00:00:00,,,,,,,,,,,,,,,,,,,-0.02,,,,0.22,,0.04,,,,,,,,,0.2,,,,,,,,,,,,,0.14,-0.25,,,,,-0.1,,-0.16,,,,0.05,,-0.4
2015-12-31 00:00:00,,,,,,,,,,,,,,,,,,,0.01,,,,0.21,,0.06,,,,,,,,,0.16,,,,,,,,,,,,,0.13,-0.23,,,,,-0.09,,,,,,0.03,,-0.47
2015-09-30 00:00:00,,,,,,,,,,,,,,,,,,,0.03,,,,0.25,,0.06,,,,,,,,,0.16,,,,,,,,,,,,,,-0.21,,,,,-0.1,,,,,,0.11,,-0.55
2015-06-30 00:00:00,,,,,,,,,,,,,,,,,,,0.03,,,,0.27,,0.08,,,,,,,,,0.15,,,,,,,,,,,,,,-0.2,,,,,,,,,,,,,-0.56
2015-03-31 00:00:00,,,,,,,,,,,,,,,,,,,0.04,,,,0.29,,0.1,,,,,,,,,0.08,,,,,,,,,,,,,,-0.22,,,,,,,,,,,,,-0.56
2014-12-31 00:00:00,,,,,,,,,,,,,,,,,,,0.04,,,,0.31,,0.07,,,,,,,,,0.13,,,,,,,,,,,,,,-0.25,,,,,,,,,,,,,-0.52
