unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
BL,BL,Blackline,B2B SaaS,IPO,59.69,0.01220959810072908,589996000.0,0.13,3458062278.789166,0.7512864493996569,0.039390097559983454,0.0895,8.574131066471745,6.441628485616851,0.10058428777335204,5.890202005486415,14.074510728601746,3800535040.0
RDFN,RDFN,Redfin,PropTech,IPO,5.9,-0.404040404040404,1088250000.0,-0.52,701441964.7159617,0.30129841488628534,-0.1433227659085688,-0.1194817367332874,4.668514321963597,1.4066159650815528,0.13666711432572942,1.4684014964602958,256.5217391304348,1530749824.0
PAGS,PAGS,PagSeguro,Payments,IPO,12.59,0.03877887788778889,3056467144.360843,0.44,3934915115.1203494,0.49031281348404315,0.4287122306522898,0.11299665088594946,-1.3922737504147502,-0.6826496597058367,0.09219508450354907,-0.6160598835492672,0.30034829906006966,-2086496256.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1211.0288595644242,-0.04523872087997982,1996791684.526361,-0.79,36697950460.17521,0.6797622203642147,0.3244311760292712,0.3747556893130107,21.307542540182038,14.484062427619103,-0.7512604825786758,58.22984050855684,11.927558400941814,28921655413.63052
EVER,EVER,EverQuote,Insurance,IPO,21.53,0.8092436974789916,287921000.0,-0.29,765347223.2406185,0.922009856870461,-0.09051441193938616,-0.1781,2.4994441472730973,2.30451214048298,0.20573754970649505,2.0940397651959857,9.095901985635827,663517440.0
STNE,STNE,Stone,Payments,IPO,16.27,-0.07923033389926437,2219175470.741881,0.27,4857083238.327915,0.740053987706782,0.5156386547904955,0.1401,2.9091043561510905,2.152894279424785,0.11581603717927735,1.8184846536518895,0.34374933975618516,4777650176.0
BILL,BILL,Bill.com,B2B SaaS,IPO,63.3,-0.18037032241356998,1192018000.0,0.39,6665071296.473916,0.8189582707643677,-0.051259293064366475,-0.09671917705940682,6.106423938218401,5.000906388997482,0.19179408364638784,4.196116139204865,1.683197277102667,5961170432.0
LMND,LMND,Lemonade,Insurance,IPO,17.74,0.04107981220657275,406400000.0,0.58,1158108535.017126,0.10359251968503937,-0.4436515748031496,-0.5829232283464567,22.401188788598574,2.3205955905511813,0.28793012279430474,1.8469870311979788,1.8484943211420235,943090048.0
NCNO,NCNO,nCino,Banking,IPO,30.71,-0.11421978655898468,458934000.0,0.12,3484249763.6191683,0.5901741862664348,0.025672536791782698,-0.11741557609590922,12.532169318186014,7.396162829513612,0.3805253042921204,5.357498921981786,3.3275544479358548,3394350592.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,13.29,-0.31706063720452216,863282000.0,0.25,1975334626.8234146,0.46026095760134,-0.16158798631269966,-0.29884209331365647,3.2679996073841973,1.5041326287354537,0.2899377028595522,1.1660505971730815,0.8359542080764876,1298490624.0
LU,LU,Lufax,Lending,IPO,4.978006651646818,0.5580137941575436,3722129574.5004916,-0.38,5305791155.254885,,0.5298423337427337,-0.024387469313573395,-0.43602866737446927,-0.6488091925507984,0.0806667109565884,-0.594211278625711,0.031243569291508875,-2414951883.8011107
UPST,UPST,Upstart,Lending,IPO,23.51,-0.39407216494845354,513562000.0,-0.39,1909291650.8965907,0.7597096358375425,-0.4510107835081256,-0.46758132416339215,7.310933191168706,5.55418639229538,0.28422298002644575,4.962800250539355,3.1947275445033294,2852419072.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.03,-0.5257009345794393,6946000000.0,-0.55,1199713447.6032872,0.0701122948459545,-0.031960840771667144,-0.04693348689893464,5.801403137577002,0.40674968730204436,0.4645868595829503,0.4854897504059662,1.4225648213034336,2825283328.0
CLOV,CLOV,Clover Health,Insurance,SPAC,0.6445,-0.328505938737237,2028908000.0,-0.42,296810267.47828597,0.12446104012601852,-0.08968568313595293,-0.10516050998862442,0.3182005068905433,0.039603566056223345,0.04789949575350727,0.06301276849361262,1.0998293515358362,80351992.0
AFRM,AFRM,Affirm,Lending,IPO,34.44,-0.2609442060085838,1914460000.0,0.29,9846772355.832506,0.54595133875871,-0.22087847225849586,-0.3919246158185598,13.756230179429432,7.510232282732468,0.39574083553586914,5.380821490294115,3.993506493506493,14378039296.0
LDI,LDI,LoanDepot,Lending,IPO,2.26,-0.33529411764705885,910982000.0,-0.1,734819672.8763872,0.8818933590345364,-0.2660678257089602,-0.17448862875446497,6.180233252291976,5.450306662480708,0.19752679454398048,4.42355537895459,1.1583803177857508,4965131264.0
OSCR,OSCR,Oscar Health,Insurance,IPO,18.09,0.987912087912088,5861893000.0,0.89,3992207341.2573514,0.12085841894418749,-0.03495815976170155,-0.04615983266838886,2.5468792158395814,0.30781179526818386,0.1566206802218293,0.21649702411948638,5.153846153846154,1804359808.0
OLO,OLO,Olo,Payments,IPO,4.83,-0.10885608856088558,228289000.0,0.23,760034382.4815879,0.6087284100416577,-0.1906968798321426,-0.25532110614177644,3.244015600938359,1.97472445890954,0.17111135701375835,1.6628227361587546,1.2111334002006018,450807872.0
COMP,COMP,Compass,PropTech,IPO,3.17,-0.10451977401129942,4885000000.0,-0.19,1447678638.2906184,0.1589150460593654,-0.03993858751279427,-0.0657727737973388,2.4578387530593844,0.3905875586489253,0.11734043678037254,0.35393943099460007,3.5859728506787327,1908020224.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,26.69,0.14795698924731182,280962000.0,0.28,2549096268.846915,0.5539752706771734,-0.16694784348061303,-0.20423758373018416,14.850241805121879,8.226666723613869,0.24187059499682384,6.991683765389153,8.061008758683178,2311380736.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,228.85,0.4587582865884752,3108383000.0,-0.03,54003468010.41235,0.8551690702207546,0.03421006999459204,0.030521013658870222,18.36507039481332,15.705240174071212,0.04356422356914402,10.918543885844647,8.81820283600493,48817901568.0
FLYW,FLYW,Flywire,Payments,IPO,20.25,-0.10989010989010994,403094000.0,0.39,2351303448.2218904,0.6344797987566175,-0.019533905242945813,-0.0213,7.251630036558425,4.6010127662530325,0.27921831646605577,3.7020992075373775,3.1571562207670723,1854640640.0
PAY,PAY,Paymentus,Payments,IPO,21.02,0.20045688178183885,614490000.0,0.24,2539209977.2923293,0.29673713160507087,0.07929339777701834,0.0363,12.985747485494292,3.8533534605933375,0.17881066302118942,3.236974939166097,6.057636887608068,2367847168.0
SOFI,SOFI,SoFi,Banking,SPAC,6.99,-0.2756476683937824,2346375000.0,0.37,6506351958.650454,0.5200831069202493,-0.013898460391028714,-0.0795,5.686183110848883,2.957287778807735,0.15934299984965672,2.897827586322102,1.2676822633297062,6938906112.0
DLO,DLO,dLocal,Payments,IPO,14.04,-0.19077809798270906,650351000.0,0.6,3957566384.37541,0.42570704127463477,0.18763252459056726,0.22905169669916706,12.332964288681243,5.250229737480222,0.32743265288126633,3.763604073894449,8.914285714285715,3414492160.0
MQ,MQ,Marqeta,Payments,IPO,5.56,-0.18355359765051393,676171000.0,-0.1,2903105724.69528,0.3211510106171368,-0.3853537049060075,-0.32974351162649684,7.300378406008667,2.3445239029772056,0.24639475739622418,3.020019949326577,2.326359832635983,1585299072.0
PAYO,PAYO,Payoneer,Payments,SPAC,5.0,-0.005964214711729698,831103000.0,0.32,1783518738.538275,0.8444717441761129,0.15361393232848394,0.11229999999999998,1.756291136336759,1.4831382391833503,0.09667772957421028,1.3962378260820316,3.4940600978336827,1232640640.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,31.21,-0.14982293652955603,392151000.0,0.27,2210360185.0078144,0.6896986109942344,-0.09321154351257552,-0.13808711440236032,7.76147076527179,5.353075606080311,0.25742379848578745,4.257176945852768,6.041424699961285,2099213952.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,987.460815047022,-0.08347209794312316,2371507329.9085326,1.01,9788347679.698654,0.6878533312199503,0.2585459924974904,0.17221429703598035,5.6273538920039945,3.8707941205685,-0.44797556242405023,7.011997761486675,1365.7825934260334,9179616629.49505
BLND,BLND,Blend Labs,PropTech,IPO,2.42,-0.047244094488189003,156846000.0,-0.33,563592576.9690943,0.517290845797789,-0.7444754727567168,-1.173386634023182,7.8717294385900045,4.071973579179577,0.2871490803484995,3.8641866408518877,-31.428571428571427,638672768.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,17.61,0.42360549717057405,1865000000.0,0.37,15800123462.552328,0.8026809651474531,-0.24021447721179626,-0.2900804289544236,4.891259468269873,3.92612087077748,0.11285369549856239,3.2540721029966626,2.2938647909339585,7322215424.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,18.97,1.1007751937984498,209700000.0,0.75,432921196.3345258,0.08726752503576538,-1.0658082975679541,-1.2937529804482595,12.37761224043716,1.0801635860753458,0.29279216235129457,0.6340386396081176,1.2122180331011567,226510304.0
TOST,TOST,Toast,Payments,IPO,23.38,0.2945736434108528,3865000000.0,0.42,11959134565.483479,0.215006468305304,-0.0646830530401035,-0.05873221216041397,13.867629054151625,2.9816299467011644,0.23120678967215236,2.3733371798805916,10.632105502501137,11523999744.0
ML,ML,MoneyLion,Banking,SPAC,68.97,0.10955598455598459,423431000.0,0.24,652264979.7452531,0.6070410527335032,0.023845679697518603,-0.10685330077391594,3.1606296918767507,1.9186319754576306,0.20153429082309504,1.5619931476033917,2.7918555699481864,812408256.0
RELY,RELY,Remitly,Payments,IPO,15.4,-0.18947368421052635,1009538000.0,0.4,2859913438.698027,0.6370508093801323,-0.09098914552993548,-0.10956100711414528,4.860098661695124,3.0961297861001764,0.24700137562647306,2.514468752363101,5.482378070487718,3125660672.0
AVDX,AVDX,AvidXchange,Payments,IPO,12.06,-0.002481389578163684,380720000.0,0.2,2391936457.224627,0.6566925824753099,-0.0038637318764446313,-0.12430395040974995,8.48553948547293,5.572390838411431,0.16064723761845157,4.741463972823172,3.7488343176872863,2121520640.0
NRDS,NRDS,Nerdwallet,Banking,IPO,13.51,-0.06827586206896552,591699999.0,0.02,1050859589.4481059,0.9080615175055966,0.0801081630557853,-0.020956565862694888,1.7136251958191424,1.5560770957513557,0.12091297786720312,1.4473258551307846,2.7724194541350298,920730816.0
EXFY,EXFY,Expensify,B2B SaaS,IPO,1.64,-0.33061224489795926,150687000.0,-0.11,125816606.12299602,0.5498218160823428,-0.20761578636511444,-0.276998015754511,1.4493266224909778,0.7968713956744775,0.06548611111111113,0.8338761111111112,1.3874788494077834,120078160.0
NU,NU,NuBank,Banking,IPO,10.96,0.3480934809348093,7203711000.0,0.31,50066170656.037704,0.653602844422826,0.26675653701265917,0.17347392198271142,10.043830074382493,6.564675905515921,0.2471111191420543,4.2725647147258385,8.154761904761905,47290028032.0
