unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,12.93,-0.17852604828462515,1089443122.0,0.26,1921826691.108111,0.3857880154664926,-0.016215450484068503,-0.11589203369168638,3.1718542277895407,1.2236633478879313,0.15550515174118473,1.0589856272332856,0.8530711882298607,1333111618.0
LU,LU,Lufax,Lending,IPO,3.313063535332355,0.35059322279259963,2787367681.8857737,-0.34,7776074444.520436,0.41556103661640764,-0.05467329138068615,-0.16704027357312212,-0.44162045567596336,-0.18352025435171365,,,0.03060736424496836,-511538425.95142365
UPST,UPST,Upstart,Lending,IPO,68.78,0.1312500000000001,636528000.0,0.24,5585754136.48096,0.7517846316265742,-0.18012090591458663,-0.2020036824774401,14.658370359908744,11.01993756126989,0.2339714355640521,6.962772656446168,10.152029520295203,7014498816.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.54,-0.03144654088050314,4939000000.0,-0.45,910127443.0093895,0.08503745697509617,-0.052237294998987646,-0.07491395019234663,6.577271257142857,0.5593144215428224,0.23205146790848352,0.45397001351924704,1.3676731793960926,2762453928.0
CLOV,CLOV,Clover Health,Insurance,SPAC,4.32,0.380191693290735,1539123000.0,-0.36,1989480768.8226447,0.33956610355377703,-0.060189471536712794,-0.05937732072095603,3.3680140959065046,1.1436634232611689,0.052370284896009034,1.0867500153467191,6.315789473684211,1760238679.0
AFRM,AFRM,Affirm,Lending,IPO,64.54,0.032474804031355164,2800202000.0,0.46,18452691284.71051,0.7603801440038969,-0.037106965854606204,-0.0710427319171974,12.197832509869821,9.27498964039023,0.4095930007906572,6.579906139706837,7.315801405576968,25971844541.0
LDI,LDI,LoanDepot,Lending,IPO,1.6,-0.1794871794871794,1063168000.0,0.44,520226317.0806277,0.8933790031302673,,-0.08680660065013243,5.681905814857031,5.076095352757043,0.2932506057368167,3.925067059887428,0.9638554216867471,5396742144.0
OSCR,OSCR,Oscar Health,Insurance,IPO,15.67,0.15645756457564564,9177563999.0,0.57,3458147542.1505094,0.20103099419421439,0.009679583820900577,0.002771105709834451,1.4546173395868278,0.2924231699492832,0.02731719390410481,0.23622041972566163,3.867226061204344,2683732357.0
OLO,OLO,Olo,Payments,IPO,6.86,-0.11024643320363159,271871999.0,0.26,1079469122.944863,0.5611464202313825,-0.007845603842417033,-0.05888064993408902,4.8632985111647775,2.7290225500567273,0.17441703708675305,2.254270469439952,1.6793145654834762,741944816.0
COMP,COMP,Compass,PropTech,IPO,9.45,0.6293103448275861,5629099999.0,0.15,4315635057.364781,0.1255440477386339,-0.01236432111924896,-0.02742889627603505,7.608864472348754,0.9552476445533473,0.1401186120243929,0.7534902342118448,11.797752808988763,5377184515.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,29.5,-0.20054200542005418,315562000.0,0.27,2817472459.010265,0.5776772868723103,-0.10439153003213314,-0.14547062067042293,15.966084029556812,9.223244104169703,0.317831075985068,6.998806047486324,8.758907363420429,2910505356.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,212.96,-0.17203841219237193,6462848000.0,1.08,50253784345.629974,0.8220037048681943,0.3806380716365293,0.39906029044780256,9.170582494256454,7.538252786078212,-0.018553481954028395,5.995190253326656,5.256065355282967,48718581942.0
FLYW,FLYW,Flywire,Payments,IPO,11.05,-0.4502487562189055,475139000.0,0.27,1283056943.350712,0.6172362192958272,0.042861141686958974,0.0423,5.166071329443897,3.1886863359985185,0.28296232999729765,2.755591908103991,1.6307556080283354,1515069237.0
PAY,PAY,Paymentus,Payments,IPO,27.25,-0.16513480392156865,778668000.0,0.34,3291792192.255759,0.2799061987907555,0.08424514684050198,0.05191172617855106,15.27336423281977,4.275109325155265,0.3130503115576857,3.2558610188239148,7.243487506645401,3328890828.0
SOFI,SOFI,SoFi,Banking,SPAC,14.47,0.02406227883934897,2658173000.0,0.26,13468800120.410881,0.8784161151286993,,0.18759689455878154,6.809378840607764,5.981468107606239,0.1775632522732813,4.930835556160882,2.4290750377706902,15899777024.0
DLO,DLO,dLocal,Payments,IPO,14.0,0.1986301369863015,725913000.0,0.25,3946291266.4712043,0.3773634030524319,0.19877449777039397,0.14938704775916672,11.009280232757645,4.154499453791295,0.286665619709249,3.2288882131863423,8.739076154806492,3015805162.0
MQ,MQ,Marqeta,Payments,IPO,3.51,-0.05898123324396787,490027000.0,-0.36,1832716024.0432398,0.23957047264742554,-0.024843529030033038,0.0286310754305375,6.810990084841051,1.6317121138222996,0.19724070306330055,1.3628939524419323,1.6152784169351126,799582992.0
PAYO,PAYO,Payoneer,Payments,SPAC,10.18,0.002955665024630516,940297000.0,0.19,3631244151.663925,0.8102567593005189,0.20175965678929103,0.13824780893696353,4.004073012618752,3.2443272232071356,0.10084449913165727,2.947125798208785,7.113906359189378,3050631155.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,66.1,0.022744855330341984,465029000.0,0.19,4681345986.190852,0.7264579198286558,-0.021974973603796754,-0.047790567900066444,14.563884904565692,10.580049532394755,0.23791739869986595,8.546652259275575,11.182541025207241,4920029854.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1269.9619771863117,-0.04836245086639235,3737802559.878342,0.52,12717915680.993732,0.7583997287675878,0.20800135616206136,0.2758,-2.6706806388305244,-2.025443472113918,-0.7185512120698423,-7.196490299388098,1104.314762770706,-7570707794.956279
BLND,BLND,Blend Labs,PropTech,IPO,3.64,-0.05208333333333326,156715000.0,-0.04,847717760.3997961,0.5439236831190377,-0.417471205691861,-0.5215901477203841,10.753213066482092,5.848927256484702,0.2567697412500398,4.653937045514077,-18.762886597938145,916614635.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,48.85,0.23859026369168368,2951000000.0,0.57,43829416873.68999,0.817350050830227,0.38393764825482884,0.4781,15.59822772968491,12.749212227719417,0.08825256645478707,10.119457574479199,5.419948962609564,37622925284.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,27.87,0.08697347893915763,334700000.0,0.85,636031298.9901555,0.41619360621452045,-0.32656109949208245,-0.3794442784583209,3.43390496051687,1.4291692889154466,0.375037346877801,1.0393676158400782,2.154452690166976,478342961.0
TOST,TOST,Toast,Payments,IPO,37.64,0.034634414513468936,4960000000.0,0.28,19253285930.059803,0.2399193548387097,0.022782258064516128,0.004032258064516129,16.229747899159666,3.8938306451612905,0.19971011114666282,3.1739821015373724,13.93557941503147,19313400000.0
RELY,RELY,Remitly,Payments,IPO,23.84,0.06428571428571428,1263963000.0,0.34,4427294570.03643,0.6057795995610631,-0.010915667626346657,-0.02925560320990409,5.83371743528327,3.533947011898291,0.2044350854175152,2.831699753036518,7.1850512356841465,4466778267.0
AVDX,AVDX,AvidXchange,Payments,IPO,7.255,-0.3003857280617165,427566000.0,0.18,1438930265.1048632,0.649303265460771,0.1174625671826104,-0.002336481385329984,5.6590046682515665,3.6744102103534892,0.15651508078138554,3.350241230574906,2.2031582143941693,1571052876.0
NRDS,NRDS,Nerdwallet,Banking,IPO,10.2,-0.24444444444444446,687600000.0,0.15,793395100.8416493,0.9076497963932519,0.07867946335078534,0.0442,1.1489346066335524,1.0428302617801046,0.08503398359377412,0.9457162225731284,2.0752797558494405,717050088.0
NU,NU,NuBank,Banking,IPO,11.48,0.07996237064910616,8342999000.0,0.5,52441572913.441025,0.361863881321333,0.31886459533316497,0.21339436814028145,15.904695428664173,5.755334819050081,0.2811004971684805,3.2599612602150603,7.21558768070396,48016752640.0
