unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
OSCR,OSCR,Oscar Health,Insurance,IPO,14.64,-0.022044088176352727,11701427000.0,0.27,3230841098.729001,0.1437775067946841,-0.03341310423079168,-0.03787153481365991,0.7162973890901223,0.10298745272691955,0.006605677843588564,0.06416430493186787,4.452554744525548,1205100160.0
COMP,COMP,Compass,PropTech,IPO,7.44,-0.29142857142857137,6961600000.0,0.24,3397706330.8776703,0.16425821650195357,0.008101585842335095,-0.008403240634336935,4.831728909488413,0.7936511732934958,0.08686039787759436,0.40389337492470295,5.360230547550433,5525082008.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,16.47,-0.27380952380952384,443639000.0,0.33,1573009199.9965775,0.578395948056866,-0.061189390472884485,-0.10741165677499048,7.900522854726636,4.56963040670455,0.1734326293064048,3.834195934285104,4.827080890973036,2027266264.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,175.09,-0.2597556335348582,6432381999.0,-0.02,41317313585.06925,0.7711704621664526,0.2598043711116355,0.1831,8.30481378115406,6.404427081818901,0.1934853398592098,5.8305449594838645,3.170082560834299,41195721475.0
FLYW,FLYW,Flywire,Payments,IPO,11.86,-0.14676258992805757,623025000.0,0.27,1377109081.279588,0.565410697805064,0.06731993098190281,0.0217,3.0492317686968615,1.7240682621082621,0.15176140613607636,1.4827348184337417,1.731892523364486,1074137629.0
PAY,PAY,Paymentus,Payments,IPO,24.94,-0.12399016508605543,1196507000.0,0.37,3012744854.1232505,0.24767260032745317,0.09279761840089527,0.05596624173531789,9.64341996409554,2.388410898557217,0.18854722698555682,2.0352908521245916,5.589421783953385,2857750359.0
SOFI,SOFI,SoFi,Banking,SPAC,16.49,-0.39949016751638755,4769597000.0,0.29,15349033447.517311,0.687294125688187,,0.10091418625095579,5.3330206984743675,3.6653537982349453,0.2254878180972657,3.7480166417263194,1.9973352713178292,17482260480.0
DLO,DLO,dLocal,Payments,IPO,12.8,-0.0902629708599858,1093587000.0,0.47,3787343585.21516,0.36828894271786333,0.24967469437731063,0.1799591619139584,8.280469947064724,3.049605522011509,0.2216589259228514,2.208040262734767,6.632124352331607,3335008954.0
MQ,MQ,Marqeta,Payments,IPO,4.07,-0.12284482758620674,624884000.0,0.23,2125115161.7823327,0.6997650763981795,-0.008747223484678756,-0.022284135935629654,2.150568090341938,1.5048924440376135,0.165684478273602,1.3262719561585672,2.308564946114578,940383210.0
PAYO,PAYO,Payoneer,Payments,SPAC,4.65,-0.14522058823529416,1052773999.0,0.08,1658672426.8405938,0.8244817974460632,0.177888131904747,0.06952299360501209,1.5588593439795706,1.2852511538898672,0.10279917794750659,1.2224549321500782,2.3019801980198022,1353078997.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,22.45,-0.48826077045817184,537369000.0,0.16,1589957903.0254872,0.7476817605779269,-0.031276459937212606,-0.0437,4.519605583638848,3.3792266598929226,0.2115717319011703,2.789126364470652,4.39076862898494,1815891651.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1298.8474939694454,0.1061441308366291,2563590018.7818623,0.13,13007186992.615004,0.7080433308912032,0.28834580564132084,0.20231304620859278,-3.8690990570073174,-2.7394897838714742,-0.15854354471819565,-3.255652466239643,931.0734723795307,-7022928666.487792
BLND,BLND,Blend Labs,PropTech,IPO,1.68,-0.4437086092715232,123521000.0,-0.11,391254350.95375186,0.7375506998809919,-0.13863229734215235,-0.05811157616923438,4.910809369614612,3.62197088754139,0.14026949825811608,3.27871152250928,-14.117647058823529,447389466.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,71.83,-0.3765298151202152,4473000000.0,0.52,64447635906.59471,0.8175720992622401,0.4902749832327297,0.4209702660406886,17.28363359857807,14.130616604068857,0.1710344150923402,11.873087362384702,7.0831278966571345,63206248070.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,26.57,-0.11374249499666444,468600000.0,0.26,606363531.1865244,0.3047375160051216,0.1350832266325224,0.12313273580879215,3.5413829901960785,1.079192255655143,0.2326715873419869,0.8580800729617375,1.565796452354293,505709491.0
TOST,TOST,Toast,Payments,IPO,26.21,-0.22957084068195188,6153000000.0,0.24,13406711589.449183,0.25889809848854217,0.06322119291402568,0.05558264261335934,8.549799121155054,2.2135267349260523,0.17796372304574914,1.842963379211065,7.268441486411537,13619830000.0
RELY,RELY,Remitly,Payments,IPO,16.67,0.26096822995461433,1635147000.0,0.29,3095763443.0581923,0.59363775856238,0.06644540215650337,0.04154550019050275,3.115716491961862,1.8496069546040814,0.1914081643821739,1.5480149387434556,4.041212121212122,3024379263.0
NRDS,NRDS,Nerdwallet,Banking,IPO,10.63,-0.1778808971384377,836600000.0,0.22,826842149.2104636,0.9238584747788668,0.13781974659335405,0.0582,0.7877762944753526,0.7277938058809467,0.06630364753926266,0.676778627699043,2.0232204035020938,608872298.0
NU,NU,NuBank,Banking,IPO,14.51,-0.14747356051703875,15395155998.0,0.37,66282859144.0792,0.4294597598659552,0.25584313666660385,0.18635030391200327,8.724608242702102,3.746868160835378,0.2108061680882254,2.709079385825545,6.240860215053763,57683619840.0
DAVE,DAVE,Dave,Banking,SPAC,178.38,-0.1872607982504101,511910000.0,0.47,2173540822.108818,0.7981012287316129,0.3554550604598465,0.3827313394932703,5.492088169063727,4.383242316032115,0.18748148819578825,3.2171369705616826,6.852862082212831,2243825574.0
BULL,BULL,Webull,Wealth/Asset Mgmt,SPAC,5.08,-0.3797313797313797,570996806.0,0.47,2696514984.1737833,0.7745187667477075,0.08652962937939797,0.043381510613914015,4.013715402983335,3.1086979039949307,0.20479688796937534,2.4433963282773847,2.615859938208033,1775056574.0
ETOR,ETOR,eToro,Wealth/Asset Mgmt,IPO,31.04,-0.1300448430493274,10180006000.0,-0.19,3695320961.7979174,0.08508845672586048,0.029636819467493438,0.02118819969261315,1.3690337796885481,0.11648897151927022,0.12520157063646198,1.2622853242717536,1.8441064638783269,1185858429.0
CHYM,CHYM,Chime,Banking,IPO,20.24,-0.2333333333333334,2186770000.0,0.31,9866749455.147926,0.8586838121978991,-0.2700128500025151,-0.4618,3.4459785444661253,2.9590059933143404,0.1868509687409221,2.433758171522833,5.486581729465979,6470665536.0
CRCL,CRCL,Circle,Banking,IPO,94.44,0.13142446387923812,2746642000.0,0.64,17531760243.7182,0.07739523388923639,-0.03159822066363217,-0.025299999999999996,97.78955200703744,7.568445249508309,0.3900544746101213,6.640823441600767,6.871862038856144,20787809597.0
BLSH,BLSH,Bullish,Wealth/Asset Mgmt,IPO,38.63,-0.016046867040244384,244914133000.0,-0.02,9998168884.223999,0.0005630218203863311,-0.0005732172263002887,-0.0031222452972936438,32.76205487800558,0.01844575177701158,0.12070098356563408,11.791567473862663,1.811658772217793,4517625304.0
KLAR,KLAR,Klarna,Lending,IPO,13.36,-0.5323766188309416,3477000000.0,1.78,6053487379.07451,0.5867126833477135,0.03422490652861662,-0.08484325568018407,0.9199659794117647,0.5397557083692839,0.28843999137187226,0.4189218838159289,2.01174521909351,1876730598.0
FIGR,FIGR,Figure,Lending,IPO,34.34,-0.2149062642889803,432055008.0,0.53,5290159718.439212,0.8494265804228336,0.2496001620238134,0.3098,19.391694783545574,16.471820988590416,0.2245052517169015,9.908711607765468,6.046839232259201,7116732749.0
GEMI,GEMI,Gemini,Wealth/Asset Mgmt,IPO,4.48,-0.5675675675675675,179572000.0,0.03,844215142.7416588,-0.2578352972623794,-1.9939801305325997,-3.2455672376539773,-10.170309524838013,2.622264779587018,0.5149637180018336,1.9538165898676787,0.9728555917480999,470885331.0
SLDE,SLDE,Slide Insurance,Insurance,IPO,18.1,-0.024784482758620552,1155900000.0,0.36,2245191872.993348,0.7962955272947487,0.5102768405571416,0.3840808028376157,1.1732189544542924,0.9342290059693745,-0.011839670409847902,0.7168932266586338,2.014244380146895,1079875308.0
NAVN,NAVN,Navan,Payments,IPO,12.94,0.127177700348432,702265000.0,0.31,3124482048.0,0.7090286430336127,-0.2041579631620542,-0.566780346450414,4.895236047123468,3.4708625718211787,0.5222283183698462,2.2801195654657933,2.669141914191419,2437465304.0
WLTH,WLTH,Wealthfront,Wealth/Asset Mgmt,IPO,10.03,0.19404761904761902,368297500.0,0.17,1434141184.0,0.37517496045995424,-0.2817640630197055,-0.1153,7.318646443666049,2.7457728901227947,0.32707373794283146,2.0690431975386425,2.458333333333333,1011261291.0
