unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
BL,BL,Blackline,B2B SaaS,IPO,60.37,0.02374088519586226,624405000.0,0.12,3497457191.665301,0.7536887116534942,0.14927651123869926,0.1946,8.098085542713985,6.103435659547889,0.095526388760514,5.870868754043812,11.520992366412212,3811015743.0
RDFN,RDFN,Redfin,PropTech,IPO,9.67,-0.02323232323232327,1007715000.0,-0.4,1149651491.322603,0.3349071910212709,-0.12240663282773404,-0.1354787812030187,6.787188455395848,2.2730782205286215,0.10877530413040337,2.2028321575227197,-22.33256351039261,2290615019.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.12,-0.33003300330033003,3051860131.611273,0.27,2537848350.657445,0.4767294315269449,0.4248406959659358,0.10838256672584244,2.568208429708476,1.2243405447376297,0.0895895509720348,1.153206556567524,0.18095110754557203,3736516096.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1364.1333476256834,0.07546710351545216,2000650633.455014,-0.79,41706450854.24805,0.6797622203642147,0.32443117602927113,0.3747556893130107,27.559791930514034,18.73410535546199,-0.7517402630451979,75.46171435311194,11.847811735705704,37480399746.618
EVER,EVER,EverQuote,Insurance,IPO,18.42,0.5478991596638656,408440000.0,0.27,654793119.0010303,0.9498335128782686,0.02889286064048575,0.03308931544412888,1.8801765743008119,1.7858547203995692,0.18992514751568979,1.5208492358374512,5.533193151096426,729414502.0
STNE,STNE,Stone,Payments,IPO,11.3,-0.3604980192416526,2144469518.8291862,0.17,3373389096.072854,0.7303404106911074,0.4949812270784259,0.1650109480205105,1.9332166342534194,1.4119062306155228,0.1348084261102458,1.285134560124957,0.22828744015030608,3027789875.0
BILL,BILL,Bill.com,B2B SaaS,IPO,77.31,0.0010358668911045754,1343638000.0,0.19,8140231626.072633,0.7969348887125848,0.03191782310413966,0.005875838581522702,5.684751527841074,4.530376826198723,0.2384511304384067,3.6580989873980636,1.9942733323015014,6087186458.0
LMND,LMND,Lemonade,Insurance,IPO,28.44,0.6690140845070425,437300000.0,0.1,1856629466.5099814,0.0782071804253373,-0.42533729705008005,-0.49073862337068375,49.10485707602339,3.8403524171049623,0.26964336934697397,3.2113703260349937,3.4232065479056333,1679386112.0
NCNO,NCNO,nCino,Banking,IPO,42.53,0.2267089702913181,506124998.0,0.18,4825305843.266795,0.5783531719569401,0.042272166133947804,-0.057762410699974946,16.540177272675688,9.566063990382075,0.23570264751080328,7.741396370439065,4.565754159957059,4841624118.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,17.07,-0.12281603288797538,1001009748.0,0.31,2537167951.8341403,0.3635326756078703,-0.09166643999554737,-0.14249653640735574,5.245449799042457,1.9068924002126701,0.30263466725001353,1.463873523524675,1.0864999045254917,1908817881.0
LU,LU,Lufax,Lending,IPO,2.7762889913173976,0.9417238150799494,2819943723.9688535,-0.34,6493198274.951495,,-0.0625991955974913,-0.16704027357312212,-0.1032406103400835,-0.1997250903893254,0.014711602862766737,-0.16472710858873615,0.025648433089292686,-563213515.1624901
UPST,UPST,Upstart,Lending,IPO,81.0,1.0876288659793816,390286000.0,-0.25,6578163493.093313,,-0.5023085634637163,-0.4310275029081238,11.550565744681174,14.19447670682525,0.28793883985978264,9.75868085751026,12.13301378070701,5539905536.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.85,-0.5677570093457944,4939000000.0,-0.45,1093334915.3034873,0.08503745697509617,-0.05932374974691233,-0.07491395019234663,7.0443298880952385,0.5990318997772829,0.4212745681030625,0.5730769333428891,1.5301902398676592,2958618553.0
CLOV,CLOV,Clover Health,Insurance,SPAC,3.41,2.5528235048968537,1539123000.0,-0.36,1570400329.0938013,0.33956610355377703,-0.04460202336005634,-0.05937732072095603,2.882850369474623,0.9789182670910642,0.08115032942426104,1.0813409648757661,4.985380116959064,1506675620.0
AFRM,AFRM,Affirm,Lending,IPO,46.48,-0.0025751072961374133,2010791000.0,0.17,13289139927.383713,0.3457126871962327,-0.18162653005707705,-0.22190073458653833,28.46772429455974,9.841653464233726,0.8308765058128866,5.375378095129444,5.292041443698053,19789508211.0
LDI,LDI,LoanDepot,Lending,IPO,2.65,-0.22058823529411764,1089077000.0,0.47,861624837.6647899,0.8632667625888711,,-0.14863779145092587,5.643821468862576,4.872123488054564,0.2323862216999899,4.909298994291424,0.8296806512210394,5306117632.0
OSCR,OSCR,Oscar Health,Insurance,IPO,13.54,0.48791208791208796,8216785999.0,0.5,2988086644.5895276,0.20603259610339525,-0.024199729678270766,0.0035231537006711815,1.4562038409208413,0.30002545780065654,0.22758017852188805,0.2713987349562062,3.8575498575498575,2465244981.0
OLO,OLO,Olo,Payments,IPO,5.74,0.05904059040590415,257812999.0,0.26,903229266.1375383,0.5745094296040519,-0.12563757500838815,-0.09360272792141097,3.8963239615998537,2.2384748567313317,0.15317341329335332,2.060069665167416,1.4127492000984496,577107916.0
COMP,COMP,Compass,PropTech,IPO,6.7,0.8926553672316384,5345099999.0,0.09,3059762421.623706,0.10559203739978523,-0.008886643843686114,-0.03696843838973423,6.7321213301419585,0.7108584072722416,0.14589301082574635,0.6884285495311863,7.9478054567022545,3799609272.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,37.87,0.6288172043010751,315562000.0,0.27,3616870577.041313,0.5776772868723103,-0.1295181295593259,-0.14547062067042293,20.36539337769415,11.764625192513675,0.24114070035646895,11.120835919479974,11.244061757719715,3712468655.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,270.74,0.7257776644569098,5145006000.0,0.85,63888568621.97531,0.8078981832091158,0.2903351327481445,0.3122,13.399188724982503,10.825180227389433,0.023913529549705714,10.124506181706469,7.76382197751778,55695617221.0
FLYW,FLYW,Flywire,Payments,IPO,20.99,-0.07736263736263738,441647000.0,0.27,2437227623.613705,0.6146039710447484,-0.005160229776269283,-0.018492144178495495,6.347009659664454,3.9008973410891503,0.2574320571111157,3.544385804513753,3.2720187061574433,1722819608.0
PAY,PAY,Paymentus,Payments,IPO,27.05,0.5448315248429467,699520000.0,0.25,3267632249.560305,0.2865164684354986,0.09522386779505947,0.046273158737419946,15.762318240330499,4.516163756575938,0.19772592649823584,4.068025021247006,7.455898566703418,3159146871.0
SOFI,SOFI,SoFi,Banking,SPAC,13.01,0.3481865284974093,2579960000.0,0.31,12109819596.858707,0.6438460286205988,,0.07903843470441402,8.324709678001947,5.359831265601017,0.1781283636735047,5.432219876020397,2.3042862203329793,13828150272.0
DLO,DLO,dLocal,Payments,IPO,8.4,-0.515850144092219,704060000.0,0.33,2367774759.8827214,0.38391046217651903,0.21901401585092178,0.1732352356333267,6.514915204072572,2.5011441070363323,0.2688729274350541,2.364174692891186,5.454545454545455,1760955520.0
MQ,MQ,Marqeta,Payments,IPO,3.74,-0.4508076358296622,490027000.0,-0.36,1952808527.0432258,0.23957047264742554,-0.30747693494440104,0.0286310754305375,6.91439054141538,1.6564838100757713,0.18397168449567958,1.6050497142744151,1.7211228716060747,811721792.0
PAYO,PAYO,Payoneer,Payments,SPAC,10.81,1.1491053677932404,940297000.0,0.19,3855967512.719752,0.8102567593005189,0.2755129496318716,0.13824780893696353,4.345763514559997,3.5211842619938167,0.0830930290872618,3.4592935034269474,7.554157931516422,3310958998.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,59.39,0.61781530918006,447753000.0,0.2,4206129169.740916,0.7197048372651886,-0.03399418876032098,-0.04739220061060451,13.514464515128006,9.726425484586368,0.27579268033938353,7.623829196134724,10.15560875512996,4355036190.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1060.860576301848,-0.015344909330420875,1987844303.6337774,0.54,10609379636.253113,0.7364038511579496,0.08248763986468904,0.2758,-3.0033241554770314,-2.2116594743689824,-0.47078350247202705,-4.179120425572297,929.7638705537668,-4396434687.702056
BLND,BLND,Blend Labs,PropTech,IPO,4.75,0.8700787401574803,152122000.0,-0.15,1106225099.4228106,0.5344920524316009,-0.47970707721434114,-0.7937576418926914,14.295118573818074,7.640627266273123,0.22079842286840812,7.160593278708723,-24.358974358974358,1162307501.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,30.54,1.468876313662086,2057000000.0,0.16,27401236260.439972,0.8230432668935342,0.06714584735051045,0.218,13.122578989367986,10.80045028147788,0.06381775431229841,8.605819803065577,3.744023538065465,22216526229.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,28.15,2.1173864894795127,296900000.0,0.93,642421279.7478606,0.06163691478612327,-0.42539575614685077,-0.577972381273156,23.224365464480876,1.4314782350959918,0.25023699249749476,1.1511223639663064,2.1720679012345676,425005888.0
TOST,TOST,Toast,Payments,IPO,37.48,1.0753045404208192,4658000000.0,0.29,19171444119.517555,0.231859167024474,0.017604121940747102,-0.01051953628166595,15.90883365925926,3.6886089205667667,0.23491427938479714,3.524317322579454,16.359668267132257,17181540352.0
ML,ML,MoneyLion,Banking,SPAC,80.92,0.30180180180180183,475073000.0,0.24,765278848.209162,0.47438393678445206,0.08780334811702623,0.004014119935252056,3.7960696286501574,1.8007944547469548,0.21368373527973206,1.609369848376538,3.275582901554404,855508824.0
RELY,RELY,Remitly,Payments,IPO,19.5,0.026315789473684292,1176826000.0,0.35,3621318964.585167,0.6201638984862673,-0.039165518096982904,-0.05631673671383875,4.858015009077518,3.012765526934313,0.24120342697748565,2.8256631233313407,6.122448979591836,3545500804.0
AVDX,AVDX,AvidXchange,Payments,IPO,10.07,-0.16708023159636054,427566016.0,0.18,1997247108.1469305,0.4642230499441752,0.06505895922280222,-0.0023,8.775328688169443,4.073709847884636,0.10572978393654853,3.9697782158811195,3.0580018220467657,1741779890.0
NRDS,NRDS,Nerdwallet,Banking,IPO,15.61,0.07655172413793099,637499999.0,0.05,1214205639.6213882,0.9049411763214763,0.09160784328095348,-0.0165,1.8528391001089255,1.6767103947869968,0.1290092340634339,1.5894230197320487,3.5843857634902405,1068902875.0
NU,NU,NuBank,Banking,IPO,15.23,0.8733087330873308,8676116000.0,0.57,69571877654.32983,0.6785032611366653,0.2706242055777032,0.17634607467212288,11.28608616775269,7.657646270289609,0.2839344787109166,5.908176584498275,10.532503457814661,66438627328.0
