unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev
BILL,BILL,Bill.com,B2B SaaS,IPO,107.12,-0.019586307889438048,1058468000.0,0.6538226567272851,11198190592.0,0.816738909442704,-0.17703416636119373,-0.30968059497311207,12.091704075919731,9.87576520027058,,
LMND,LMND,Lemonade,Insurance,IPO,13.15,-0.04224326292789515,357200000.0,1.088888888888889,950526656.0,0.23628219484882418,-0.7659574468085106,-0.7821948488241881,8.558365876777252,2.0221894736842105,0.1588363068362093,1.7629318819710542
NCNO,NCNO,nCino,Banking,IPO,28.94,0.09496783957623922,427776000.0,0.575335302306055,3220567296.0,0.5897572561340515,-0.09283597022740873,-0.15149751271693596,12.707294319100695,7.494219030520647,,
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,14.9,0.04929577464788748,765710016.0,0.2628518539286928,2257932544.0,0.3541458180429496,-0.23591828267269263,-0.44389128116093496,5.518712497188142,1.9544289518605436,,
LU,LU,Lufax,Lending,IPO,1.19,-0.4139951740779042,39166847000.0,-0.28675681958256893,5548595712.0,0.8977316434994116,0.08786510182961625,0.3280947276659773,-0.49949395241565075,-0.4484115268201191,0.06791848947976442,-3.3261113315531317
UPST,UPST,Upstart,Lending,IPO,29.48,1.2870442203258339,541666000.0,-0.49360492347504004,2531730688.0,,-0.4647291873589998,0.16777497572304703,4.790659641780403,5.705771098795198,0.4051061095678137,5.840509114273296
OPEN,OPEN,OpenDoor,PropTech,SPAC,3.5,2.1818181818181817,11313999872.0,-0.26710172400167387,2297294592.0,0.058953509593958744,-0.09298214706573403,-0.0321512289301182,6.130554434782609,0.36141769968724285,0.006292376522505583,0.5667407441081734
CLOV,CLOV,Clover Health,Insurance,SPAC,1.23,0.2925598991172762,2797011000.0,0.08399598802919694,610926144.0,0.05510275075786259,-0.09862206476842601,-0.1394531519539966,0.6208072773044906,0.03420818866997663,0.030861082660937678,0.047803292448352526
AFRM,AFRM,Affirm,Lending,IPO,17.95,0.9725274725274726,1587985000.0,0.1769024051132002,5111688192.0,0.6343661785218374,-0.5949892373038788,-0.44548090819497665,9.715769530356921,6.163355588371426,,
LDI,LDI,LoanDepot,Lending,IPO,1.89,1.401829965688143,692633000.0,-0.6800252604463819,604800000.0,0.957645679602329,-0.29832681954223955,-0.36823541471457466,7.306452126272243,6.996992311945864,0.25193513429832026,4.689166901462961
OSCR,OSCR,Oscar Health,Insurance,IPO,6.33,1.5731707317073171,4982899200.0,0.6549451578672929,1404664960.0,0.14206046953548648,-0.0862748738726242,-0.1206349909707184,-2.5549897453356745,-0.362963042880739,0.1947967390049934,-0.31152876038438815
OLO,OLO,Olo,Payments,IPO,6.35,-0.03201219512195119,204538000.0,0.23434275162033957,1025297984.0,0.6574279595967497,-0.19878457792684,-0.17874918108126608,4.772246153388513,3.137408051315648,0.16804058338617622,2.9066000905879155
COMP,COMP,Compass,PropTech,IPO,3.32,0.4954954954954953,5052100000.0,-0.2540603590833924,1523962880.0,0.17822291720274738,-0.06967399695176263,-0.11064705765919122,2.156037885384274,0.3842553615328279,0.13728940104526344,0.3885802697027745
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,17.0,0.149425287356322,234709000.0,0.32218504247504454,1601891200.0,0.5276874768330145,-0.2548602737858369,-0.24799645518493113,12.3293165930579,6.506025964066142,0.2436276741010468,5.792075739644971
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,73.71,1.1937499999999996,2699887000.0,-0.5333058951809571,17482242048.0,0.8557584076666912,-0.3971484732509175,-0.1025987383916438,6.901551366378253,5.906060607721731,,
FLYW,FLYW,Flywire,Payments,IPO,31.75,0.3267864605098203,347511000.0,0.44632333355530407,3814132224.0,0.6272952510855772,-0.02697468569340251,-0.10102414024304267,14.83277801020221,9.304531206206422,0.2661142517876043,8.346696982369188
PAY,PAY,Paymentus,Payments,IPO,14.46,0.7677261613691932,557595000.0,0.24886893029922952,1708198656.0,0.2957989221567625,0.05666657699584824,0.007808534868497745,9.458210214871222,2.797728387090989,0.2110746066599527,2.575488864308002
SOFI,SOFI,SoFi,Banking,SPAC,8.23,0.828888888888889,1850840000.0,0.4800977220838314,7819437568.0,0.6798356335501718,0.08749810896673943,-0.18761805450498154,9.368656863685139,6.369146774437553,0.25798781910325963,5.85133330487484
DLO,DLO,dLocal,Payments,IPO,20.18,0.3129472999349383,509858000.0,0.5817397778742943,5634539008.0,0.46059098807903376,0.37160150473269027,0.19104338855132214,22.313932650871248,10.2775962875938,0.3802591261879209,8.150365806541926
MQ,MQ,Marqeta,Payments,IPO,5.72,-0.02555366269165249,843884000.0,0.3191747458988974,3008496384.0,0.40408278862971686,-0.31312952965099466,-0.22256968967298824,4.799935249076976,1.9395712206890994,-0.252746915474802,2.511775090540789
BHG,BHG,Bright Health,Insurance,IPO,8.31,-0.8160201912858661,3238040000.0,-0.40621221251252015,67204720.0,0.10136131734011933,-0.11244518288841397,-0.4774487035367074,4.438716244378633,0.4499141258292053,-0.02776088542933597,1.107425152031136
PAYO,PAYO,Payoneer,Payments,SPAC,5.99,0.1031307550644569,741223000.0,0.3550248803512863,2140659200.0,0.8462594927572404,0.05336045967273007,0.008861031025750685,2.5304543806704323,2.141421040631497,0.14941045981723056,1.9136191353410652
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,34.47,0.34176722460101194,331775000.0,0.2869123026139708,2266682368.0,0.6751925250546303,-0.1832054856453922,-0.28332755632582324,9.653213149295574,6.517777361163439,,
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,805.2373158756138,0.203211490376503,1219632056.451613,,10007612258.064516,0.6815786754830045,0.1880359541274925,,9.31807713809307,6.3510026738299405,,
BLND,BLND,Blend Labs,PropTech,IPO,1.05,-0.3137254901960784,178289000.0,-0.42042643382603917,277851168.0,0.4198969089511972,-1.1527800369063712,-3.9243138948561045,3.837821300241775,1.6114893010785858,0.13600653635849413,1.805737012129973
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,10.55,0.30569306930693085,1668000000.0,0.24048441362569495,9605597184.0,0.8842925659472423,-0.44964028776978415,-1.4550143884892086,1.132979373559322,1.001885237410072,0.12902835180456473,0.8798507784241978
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,10.05,-0.3088033012379642,154000000.0,0.4446529080675423,228607760.0,0.11883116883116883,-2.3051948051948052,-1.4941558441558442,-9.934021420765028,-1.1804713766233765,0.873943661971831,-0.9144496579476861
TOST,TOST,Toast,Payments,IPO,20.99,0.19601139601139583,3318000000.0,0.5024594963092839,11371488256.0,0.2082579867389994,-0.08408679927667269,-0.061632610006027724,15.07161729667149,3.138784675105485,0.27452052239289304,2.6981026992717485
ML,ML,MoneyLion,Banking,SPAC,17.33,-0.0440730321584204,383901000.0,0.4947320469093117,655167936.0,0.6929911617838974,-0.07546476826056718,-0.21397704095587144,1.1340330175913396,0.7858748583619214,0.2342803912435958,0.7026039683278994
RELY,RELY,Remitly,Payments,IPO,24.71,1.1925465838509317,798189000.0,0.4518651503907103,4511855104.0,0.5304545665249709,-0.11024581897269944,-0.11412459956225907,10.042696381461633,5.327194155770124,0.2538517975055026,4.587747373872513
AVDX,AVDX,AvidXchange,Payments,IPO,9.91,0.07251082251082241,346562000.0,0.22805053064261793,2059877888.0,0.6515140148083172,-0.09554134613719911,-0.45737270675954084,7.845398857345321,5.111387307321634,0.18946003619567264,4.784885897193485
BKKT,BKKT,Bakkt Holdings,Wealth/Asset Mgmt,SPAC,1.33,0.14655172413793127,388312000.0,7.306849783938732,119662992.0,-0.29111642184635034,-0.36584758647685367,-0.6513035909268835,-1.9919237111213333,0.5798817033725457,0.5074956604071328,3.5533379201514914
NRDS,NRDS,Nerdwallet,Banking,IPO,8.99,-0.06742738589211617,597500000.0,0.32102586778686715,680003008.0,0.9149790794979079,0.05405857740585774,-0.059414225941422594,1.1415826449606732,1.0445242376569037,0.10813340558648199,1.0248505377933232
EXFY,EXFY,Expensify,B2B SaaS,IPO,4.46,-0.48018648018648025,164947000.0,0.022337504571007027,371988384.0,0.603757570613591,-0.08026820736357738,-0.2643394544914427,3.4083846246535727,2.0578380206975573,0.032294689037466906,2.1410004289138387
NU,NU,NuBank,Banking,IPO,6.96,0.9550561797752808,5381740000.0,1.1966106399131435,33720029184.0,0.5218265839672671,0.2233212678427423,-0.03645995533043216,10.110286928019628,5.275816490577397,0.2558072005459078,3.7475826338998757
