unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
OSCR,OSCR,Oscar Health,Insurance,IPO,17.75,0.9505494505494507,6536047999.0,0.83,3917174146.3415136,0.9997651487565216,0.001357701167641012,-0.0082,0.27531384817812743,0.27524919037853596,0.25482687901854995,0.2077453994531077,4.053436857730076,1799041920.0
OLO,OLO,Olo,Payments,IPO,4.36,-0.1955719557195571,242559999.0,0.24,686076585.428514,0.588237960043857,-0.15456794258974252,-0.19350676201148895,2.662079397420011,1.5659361542131274,0.16168251433548675,1.3785057414531465,1.0916374561842765,379833472.0
COMP,COMP,Compass,PropTech,IPO,3.48,-0.016949152542372947,4981899999.0,-0.11,1589249735.4105206,0.14101045768502188,-0.02948674201198072,-0.0609807503283849,3.0036259573005353,0.4235426709535604,0.11360683331610733,0.3894398157308016,5.18628912071535,2110047232.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,25.95,0.11612903225806459,280962000.0,0.28,2478420688.5192,0.5526975178137968,-0.1574803710110264,-0.20423758373018416,15.694654465602401,8.67439656608367,0.24051014562667716,7.348194916634004,7.837511325883419,2437175808.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,212.31,0.3533273839877613,3973424000.0,0.42,50100398921.96042,0.8127081328345528,0.13407806264823488,0.3574,16.492902071512933,13.403915647562405,0.007975042075448524,8.74503347612988,6.454564801021494,53259440128.0
FLYW,FLYW,Flywire,Payments,IPO,16.35,-0.2813186813186812,422840000.0,0.32,1898459821.1569338,0.6224694920064326,-0.00523838804275849,-0.026251064232333744,5.3261378469254,3.3153583199318892,0.26825045298973227,2.82235979867123,2.5463323469864507,1401866112.0
PAY,PAY,Paymentus,Payments,IPO,17.64,0.007424328954882764,651037000.0,0.23,2130906945.73914,0.29385426634738115,0.09114996536295172,0.0443047015761009,11.25473068841148,3.3072506293805115,0.18682901457663736,2.8715075790512516,4.983050847457627,2153142528.0
SOFI,SOFI,SoFi,Banking,SPAC,6.54,-0.32227979274611396,2325459000.0,0.36,6087488098.651498,0.5499095017370764,0.01525548289606482,-0.0795,4.934336780336443,2.713438680277743,0.16249687786195977,2.6267548080925818,1.1860718171926006,6309990400.0
DLO,DLO,dLocal,Payments,IPO,7.48,-0.5688760806916426,697494000.0,0.49,2108447048.0860448,0.39855970087197884,0.24794909777001667,0.1881421202189553,5.534786616929203,2.205942898433535,0.29620395689239176,1.7677703256049082,4.645962732919255,1538631936.0
MQ,MQ,Marqeta,Payments,IPO,5.3,-0.2217327459618208,576796000.0,-0.28,2767348982.1735573,0.36780768243885187,-0.3838913584698923,-0.32979077524809464,7.258382540655197,2.6696888605330136,0.249109972223309,3.0121393059739447,2.267864783910997,1539865856.0
PAYO,PAYO,Payoneer,Payments,SPAC,5.38,0.06958250497017882,867272000.0,0.27,1919066162.6671836,0.8326764844247249,0.18111964873765093,0.131872123163206,1.9378457371458007,1.6135985757640048,0.08647207223156594,1.5484518721784544,3.7596086652690426,1399428864.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,34.4,-0.06292563334241352,410766000.0,0.24,2436282933.8118796,0.6986702891670683,-0.07380114225617505,-0.1044244168212559,8.187946674100143,5.720675070478082,0.2044326940399157,4.749684310951206,6.54116752234265,2349858816.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,867.6693629929221,-0.1946584929498587,2396805273.8336716,0.28,8593233909.671516,0.7083201100179837,0.32539934412355864,0.22474346768221728,-5.504943786730388,7.4792,-0.5610824077012588,-8.883814312928529,899.1392362620954,-9345772657.200811
BLND,BLND,Blend Labs,PropTech,IPO,2.24,-0.11811023622047234,154457000.0,-0.23,521672467.9383356,0.540105013045702,-0.5904555960558602,-0.906245751244683,7.760386080577299,4.191423425289886,0.2901567242767764,4.0103740816452955,-15.774647887323946,647394688.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,21.37,0.7275666936135814,2048000000.0,0.37,19173687586.300014,0.82373046875,0.067440921875,0.0622,7.444133406046236,6.1319595,0.0870651578830377,5.169430689120046,2.7264608318448587,12558253056.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,15.97,0.7685492801771874,255000000.0,0.89,364457116.7876846,0.07176470588235294,-0.7611764705882353,-0.9368627450980392,3.293113224043716,0.2363293019607843,0.264334035710325,0.16708431850948208,1.1099527383931054,60263972.0
TOST,TOST,Toast,Payments,IPO,25.59,0.4169435215946844,4121000000.0,0.37,13089574573.598036,0.219849551079835,-0.021354040281485076,-0.0601795680660034,14.459933386313466,3.1790098636253337,0.2320031714633688,2.6770869226179284,11.743919229004131,13100699648.0
ML,ML,MoneyLion,Banking,SPAC,71.89,0.15653153153153165,450768000.0,0.24,679880084.0058901,0.5449632626983282,0.0647761154296667,-0.0642303801512086,3.714512301955612,2.024272743406808,0.21113280502277854,1.7466356111940584,2.8675708017550856,912477376.0
RELY,RELY,Remitly,Payments,IPO,12.02,-0.36736842105263157,1009538000.0,0.4,2232218151.503266,0.6171218913998284,-0.08946567637869995,-0.10956100711414528,3.535596486722482,2.1818939911127666,0.258971378759262,1.7778947293654253,4.207210360518025,2202704896.0
AVDX,AVDX,AvidXchange,Payments,IPO,11.27,-0.06782464846980973,399496000.0,0.2,2235250735.731471,0.6473781965276248,0.019794941626449326,-0.0809620096321365,7.63430455679072,4.942282315717804,0.1558406723590684,4.413299691537396,3.4730354391371336,1974422016.0
NRDS,NRDS,Nerdwallet,Banking,IPO,14.03,-0.032413793103448274,591699999.0,0.02,1091307182.8243473,0.9080615175055966,0.0801081630557853,-0.020956565862694888,1.8149030221755127,1.6480435924421897,0.12091297786720312,1.5328649899396378,2.8791298994459265,975147392.0
EXFY,EXFY,Expensify,B2B SaaS,IPO,1.51,-0.38367346938775515,144120999.0,-0.15,115843338.5644658,0.5359524256420121,-0.18345695758048416,-0.27460259278385935,1.3519346644563148,0.7245726627248816,0.05643726425165463,0.7431936232296633,1.2256493506493507,104426136.0
NU,NU,NuBank,Banking,IPO,11.86,0.45879458794587924,7203711000.0,0.35,54177443793.85102,0.653602844422826,0.26675653701265917,0.17347392198271142,11.536015285132889,7.539972403668054,0.23989358085135315,4.616804547803618,8.334504567814475,54315782144.0
