unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
EVER,EVER,EverQuote,Insurance,IPO,21.67,0.8210084033613447,269766000.0,-0.33,770323935.3285743,0.9194635350637219,0.01985795096491033,-0.1736727385956718,2.952978680857926,2.715156216869435,0.1904675230121171,1.9045629829944355,8.50137308748529,732456832.0
STNE,STNE,Stone,Payments,IPO,13.13,-0.2569326542161856,1539692494.3988051,-0.16,3919699011.6315618,0.6137663153741187,0.3647123121027071,0.2108030552738567,7.382981903182881,4.5314255991903565,0.11601987953687232,2.7217340698436474,0.2712922021571139,6977001984.0
BILL,BILL,Bill.com,B2B SaaS,IPO,52.05,-0.32603910397513924,1242491000.0,0.29,5480520710.6076975,0.8093974121341724,-0.024574825894111103,-0.04212827296133332,4.833799621943204,3.91246490477597,0.1587770052257924,3.376374304229148,1.3586176294014773,4861202432.0
LMND,LMND,Lemonade,Insurance,IPO,15.81,-0.07218309859154926,409300000.0,0.33,1032113638.0282279,0.10994380649890056,-0.2963596384070364,-0.533593940874664,19.649895822222224,2.1603843440019546,0.28536249587962703,1.7145508541290986,1.6473898093154111,884245312.0
NCNO,NCNO,nCino,Banking,IPO,30.21,-0.12864147678107873,473348999.0,0.11,3427521503.058778,0.5844461477354893,0.003768889347540376,-0.09637497934161682,12.484162114478604,7.296320455512361,0.3257448549077844,5.503563093986041,3.246641590542719,3453705984.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,15.09,-0.2245632065775951,908241626.0,0.24,2242874305.399949,0.42131921841688413,-0.09657678803635895,-0.23772489260473512,4.084733051500293,1.7209765366997174,0.4501427398792224,1.1867635435964405,0.9604735535611991,1563062528.0
LU,LU,Lufax,Lending,IPO,2.4757804090419806,-0.1965143054604167,3704433481.2446604,-0.38,5765155248.487107,,0.5298423337427337,-0.02438746931357339,-0.4964460651987795,-0.7387100775876667,0.08289259045361064,-0.6931574273657237,0.015538793371212903,-2736502344.348593
UPST,UPST,Upstart,Lending,IPO,23.82,-0.3860824742268041,538429000.0,-0.15,1934467338.339293,0.8357332164500798,-0.3121377191793161,-0.32590369389464535,6.7871998364382655,5.672288349996007,0.3139363038498486,5.641994650114535,3.4130964321536035,3054124544.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.12,-0.5046728971962617,5007000000.0,-0.63,1252902713.7531865,0.08607948871579789,-0.053325344517675254,-0.0565,6.768113150812065,0.5825957195925704,0.42085146123444717,0.5054252485926511,1.6232771822358347,2917056768.0
CLOV,CLOV,Clover Health,Insurance,SPAC,0.9855,0.026776411752448492,1847588000.0,-0.41,453850300.38766617,0.150752223980671,-0.07082152514521636,-0.08655879990560666,0.7470244140625,0.11261559178777952,0.031358521499366576,0.15505418883672406,1.6703389830508477,208067216.0
AFRM,AFRM,Affirm,Lending,IPO,30.44,-0.3467811158798283,2109639000.0,0.4,8703128644.353704,0.6537578230209055,-0.09260683984321488,-0.32165835007790433,10.03962701086795,6.563484698566911,0.3044364462355882,5.031663073742046,3.5799129718922735,13846583296.0
LDI,LDI,LoanDepot,Lending,IPO,1.98,-0.41764705882352937,951346000.0,0.32,643780067.3872772,0.9242273410515207,-0.11952328595484714,-0.10668042962287118,5.827691646660904,5.3861119550615655,0.2101236404201916,4.763461991261504,1.1192764273600906,5124056064.0
OSCR,OSCR,Oscar Health,Insurance,IPO,20.51,1.2538461538461543,6536047999.0,0.83,4526267140.364195,0.9997651487565216,0.001357701167641012,-0.0082,0.32099511501469197,0.32091972891278026,0.20228679914900916,0.2501391388965741,4.683717743777119,2097546752.0
OLO,OLO,Olo,Payments,IPO,4.5,-0.1697416974169742,242559999.0,0.24,708106567.5294293,0.588237960043857,-0.15456794258974252,-0.19350676201148895,2.639579393758047,1.5527007979580343,0.16168251433548675,1.3668545546926036,1.1266900350525788,376623104.0
COMP,COMP,Compass,PropTech,IPO,3.53,-0.0028248587570621764,4981899999.0,-0.11,1612083783.3330855,0.14101045768502188,-0.02948674201198072,-0.0609807503283849,3.038821128880884,0.4285055582064083,0.10617432406182647,0.39492953223135907,5.260804769001489,2134771840.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,27.12,0.16645161290322585,280962000.0,0.28,2590164511.4697766,0.5526975178137968,-0.1574803710110264,-0.20423758373018416,16.460776755298255,9.097830453940391,0.24051014562667716,7.706891307625049,8.190878888553307,2556144640.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,249.81,0.5923635900050994,3973424000.0,0.42,58949557979.816925,0.8127081328345528,0.13407806264823488,0.3574,17.88453551027891,14.534907461172027,-0.016839857134368974,9.53208042199497,7.5946249961998,57753350144.0
FLYW,FLYW,Flywire,Payments,IPO,17.04,-0.25098901098901105,422840000.0,0.32,1978578309.0222723,0.6224694920064326,-0.00523838804275849,-0.026251064232333744,5.713079067646891,3.5562174250307446,0.26825045298973227,3.0274028105496273,2.6537922441987227,1503710976.0
PAY,PAY,Paymentus,Payments,IPO,19.64,0.12164477441462007,651037000.0,0.23,2372506372.693691,0.29385426634738115,0.09114996536295172,0.0443047015761009,11.767489415085464,3.4579269688205123,0.18682901457663736,3.0023317285251325,5.548022598870056,2251238400.0
SOFI,SOFI,SoFi,Banking,SPAC,7.03,-0.2715025906735752,2346375000.0,0.37,6543584301.761472,0.5965666187203665,0.015119492834691812,-0.0795,5.013920233981464,2.991137440519951,0.16189377309212682,2.9234393625219206,1.27493652520856,7018330112.0
DLO,DLO,dLocal,Payments,IPO,7.95,-0.5417867435158501,697494000.0,0.49,2240929683.4604354,0.39855970087197884,0.24794909777001667,0.1881421202189553,6.195156165802736,2.4691395882975335,0.31505984691125666,1.9763940921975236,4.937888198757764,1722210048.0
MQ,MQ,Marqeta,Payments,IPO,5.32,-0.21879588839941255,576796000.0,-0.28,2777791808.5213823,0.36780768243885187,-0.3838913584698923,-0.32979077524809464,7.2095386094744285,2.6517236874042123,0.249109972223309,2.991869676460232,2.2764227642276422,1529503616.0
PAYO,PAYO,Payoneer,Payments,SPAC,5.77,0.1471172962226639,867272000.0,0.27,2058180624.273169,0.8326764844247249,0.18111964873765093,0.131872123163206,2.1593772656084482,1.7980626700735178,0.08647207223156594,1.725468496060901,4.032145352900069,1559409408.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,35.2,-0.04113320621084171,410766000.0,0.24,2492940676.4586673,0.6986702891670683,-0.07380114225617505,-0.1044244168212559,8.328672190668664,5.818995807832197,0.2044326940399157,4.8313167158507495,6.693287697280852,2390245632.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1060.336048879837,-0.015831758034026366,2408015267.1755724,1.01,10510733940.62686,0.6878533312199503,0.2585459924974904,0.17221429703598037,6.261001379522237,4.306650655677076,-0.45850011095260734,7.953188436018595,1466.5782142183086,10370480529.262087
BLND,BLND,Blend Labs,PropTech,IPO,2.64,0.03937007874015741,154457000.0,-0.23,614828265.7844667,0.540105013045702,-0.5904555960558602,-0.906245751244683,8.879738201694977,4.795991117268884,0.2901567242767764,4.588827355510128,-18.59154929577465,740774400.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,23.42,0.8932902182700084,2048000000.0,0.37,21012997813.343296,0.82373046875,0.067440921875,0.0622,7.386829467694132,6.0847565,0.08176827983858637,5.147052926963252,2.9880071446797656,12461581312.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,17.93,0.9856035437430788,255000000.0,0.89,409186982.09162086,0.07176470588235294,-0.7611764705882353,-0.9368627450980392,5.682685901639344,0.40781628235294115,0.264334035710325,0.2883252523012088,1.246177370030581,103993152.0
TOST,TOST,Toast,Payments,IPO,22.56,0.2491694352159468,4121000000.0,0.37,11539695286.454542,0.219849551079835,-0.021354040281485076,-0.0601795680660034,12.303642560706402,2.704950293618054,0.23291915311043887,2.2780798168887437,10.353373106929785,11147100160.0
ML,ML,MoneyLion,Banking,SPAC,83.35,0.3408944658944659,450768000.0,0.24,788259911.0014042,0.5449632626983282,0.0647761154296667,-0.0642303801512086,4.308252389559214,2.347839278742058,0.21113280502277854,2.0258236974082156,3.324690865576386,1058330816.0
RELY,RELY,Remitly,Payments,IPO,13.09,-0.31105263157894736,1009538000.0,0.4,2430926422.8933234,0.6171218913998284,-0.08946567637869995,-0.10956100711414528,3.900162103857414,2.4068754142984217,0.24712541584574144,1.9620104260198314,4.581729086454322,2429832192.0
AVDX,AVDX,AvidXchange,Payments,IPO,10.88,-0.10008271298593874,399496000.0,0.2,2157899556.766496,0.6473781965276248,0.019794941626449326,-0.0809620096321365,7.378674265828903,4.776792838977111,0.1558406723590684,4.265522893289821,3.3528505392912176,1908309632.0
NRDS,NRDS,Nerdwallet,Banking,IPO,13.28,-0.08413793103448275,591699999.0,0.02,1032969307.7624611,0.9080615175055966,0.0801081630557853,-0.020956565862694888,1.712178436091901,1.5547633489179709,0.12091297786720312,1.4461039235412474,2.7252206033244404,919953472.0
EXFY,EXFY,Expensify,B2B SaaS,IPO,1.44,-0.41224489795918373,144120999.0,-0.15,110473117.57141112,0.5359524256420121,-0.18345695758048416,-0.27460259278385935,1.3631325103328824,0.7305741753843935,0.05643726425165463,0.7493493701515906,1.1688311688311688,105291080.0
NU,NU,NuBank,Banking,IPO,11.82,0.4538745387453873,7203711000.0,0.35,53994720543.28154,0.653602844422826,0.26675653701265917,0.17347392198271142,11.170454823605471,7.301041046205213,0.2394345845233239,4.470504360125119,8.306394940267042,52594589696.0
