unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.15,-0.2767295597484277,5153000000.0,-0.26,679640623.0264922,0.0840287211333204,-0.0448282553852125,-0.07607219095672424,5.771331101616628,0.48495757170580245,0.24141910761826568,0.4763924786966282,1.1616161616161615,2498986367.0
CLOV,CLOV,Clover Health,Insurance,SPAC,3.81,0.21725239616613434,1371131000.0,-0.32,1754611511.3921936,0.2660606462839802,-0.03217416862429629,-0.031367535268329576,4.278924625278232,1.138453451201964,0.18067044966801715,0.8370799679003182,5.619469026548672,1560968819.0
AFRM,AFRM,Affirm,Lending,IPO,43.7,-0.3009118541033434,2800202000.0,0.46,12494307547.905941,0.7603801440038969,-0.037106965854606204,-0.0710427319171974,9.853751839407707,7.492597242627496,0.40178828527370536,5.345027720191379,4.953525277714805,20980785784.0
LDI,LDI,LoanDepot,Lending,IPO,1.42,-0.27179487179487183,1034327000.0,0.14,461700856.40905726,0.8824288257001895,,-0.12816353048890727,5.952523637151531,5.252678443084247,0.2207422129575869,4.339692348392573,1.0208483105679367,5432987136.0
OSCR,OSCR,Oscar Health,Insurance,IPO,12.83,-0.05313653136531371,9177563999.0,0.57,2831399678.7358675,0.20103099419421439,0.009679583820900577,0.002771105709834451,1.1612656669245645,0.23345039154545263,-0.00931159730052078,0.19188975472919817,3.1663376110562687,2142505909.0
OLO,OLO,Olo,Payments,IPO,6.29,-0.18417639429312582,284937999.0,0.25,989775624.3911353,0.5489720554961853,-0.0843692314972704,-0.003148053271757552,4.384713030594689,2.4070849251664748,0.17647004905488006,2.0477948054972517,1.5278115132377945,685869962.0
COMP,COMP,Compass,PropTech,IPO,8.82,0.5206896551724138,5629099999.0,0.15,4027926053.540465,0.1255440477386339,-0.01165372795147603,-0.02742889627603505,7.362749699112424,0.9243493997129825,0.1401186120243929,0.7291179932811829,11.052631578947368,5203255205.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,25.48,-0.30948509485094844,333849000.0,0.26,2433532144.257001,0.5868311721766427,-0.088399246365872,-0.12231577749221953,12.91964506694298,7.581650458740329,0.26211178282556813,5.790896049616463,7.286245353159852,2531126424.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,181.14,-0.29575055402200534,6462848000.0,1.08,42744977913.07014,0.8220037048681943,0.3806380716365293,0.39906029044780256,8.046102357747834,6.613925947817433,0.029776983894850506,5.243088721357467,4.470715995754867,42744798084.0
FLYW,FLYW,Flywire,Payments,IPO,10.39,-0.48308457711442787,492144000.0,0.22,1206421868.0012577,0.6211068305211482,0.013471666829220717,0.0059,2.231702143460026,1.3861254449917098,0.17856585334813446,1.2374101849407422,1.5819123020706458,682173321.0
PAY,PAY,Paymentus,Payments,IPO,27.13,-0.16881127450980393,871745000.0,0.42,3277296226.6384854,0.26899035841903307,0.0715381218131449,0.050667339646341535,14.271846173200677,3.838989017430556,0.20402085402094405,3.1053982904838313,6.974293059125963,3346619481.0
SOFI,SOFI,SoFi,Banking,SPAC,11.95,-0.1542816702052372,2648361000.0,0.25,11123162504.41673,0.8816705879598741,,0.18829192847953885,5.946332269799082,5.242706268518529,0.19116887527575788,4.350117138250431,2.0060433103911364,13884578816.0
DLO,DLO,dLocal,Payments,IPO,9.12,-0.21917808219178092,745974000.0,0.15,2570726882.1583834,0.39501778882373917,0.1931179799832166,0.161421175536949,7.26751188945034,2.870796476820908,0.23405112102594106,2.2379528212513873,5.3239929947460585,2141539531.0
MQ,MQ,Marqeta,Payments,IPO,4.51,0.2091152815013404,506995000.0,-0.25,2354857341.434476,0.48270101283050126,0.010250594187319401,0.053821043600035506,4.472352392666114,2.158809029674849,0.20755534870377046,1.8484011864363585,2.0957249070631967,1094505384.0
PAYO,PAYO,Payoneer,Payments,SPAC,7.3,-0.28078817733990147,977716000.0,0.18,2603937358.2658787,0.8176904131670137,0.20080166428697085,0.1239245343228504,2.6948465731629367,2.203550207831313,0.1121272132477984,2.0583972395063217,5.101327742837176,2154446295.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,58.81,-0.09005105987931294,465029000.0,0.19,4165052306.321998,0.7264579198286558,-0.021974973603796754,-0.047790567900066444,13.31471516233305,9.672580279939531,0.2374469549210909,7.8165615434855775,9.94924716630012,4498030335.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1203.0905077262694,-0.09847214111468672,3832510395.010395,0.52,12048237591.936897,0.7583997287675878,0.20800135616206136,0.2758,-3.0212256770530646,-2.291296734022716,-0.7255062892015596,-8.34735603725801,1046.1656588924081,-8781418551.195427
BLND,BLND,Blend Labs,PropTech,IPO,3.48,-0.09375,162019000.0,0.03,810455441.2613432,0.5569964016565958,-0.20539566347156815,-0.3483233447928947,9.252091452063295,5.153381646597004,0.21916729154589687,4.568320338307473,-15.963302752293577,834945741.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,40.1,0.016734279918864114,2951000000.0,0.57,35978702489.96866,0.817350050830227,0.38393764825482884,0.4781,14.168348296434495,11.580500200271095,0.09133763675258333,9.259604043030096,4.4491290358371245,34174056091.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,26.2,0.021840873634945357,372100000.0,0.77,597919628.0424141,0.4383230314431604,-0.19269013705993013,-0.10884170921795217,3.131053549969344,1.372412883633432,0.16071722322750448,1.12008517628996,1.7992034061255322,510674834.0
TOST,TOST,Toast,Payments,IPO,33.79,-0.07119296316657509,4960000000.0,0.28,17283967363.887367,0.2399193548387097,0.022379032258064518,0.0038306451612903224,15.659033613445379,3.756905241935484,0.19982087860053643,3.0662518101507334,12.510181414291003,18634250000.0
RELY,RELY,Remitly,Payments,IPO,19.49,-0.12991071428571432,1263963000.0,0.34,3619461877.9366617,0.6057795995610631,-0.010915667626346657,-0.02925560320990409,4.654726638830952,2.8197384393372276,0.2044350854175152,2.2594149305056432,5.874020494273658,3564045057.0
AVDX,AVDX,AvidXchange,Payments,IPO,8.42,-0.18804243008678878,438940000.0,0.15,1669992120.2181866,0.680375449947601,0.11975896477878525,0.0186,4.596590991280588,3.12740766391762,0.10655411796385872,2.9979934381290434,2.5608272506082725,1372744320.0
NRDS,NRDS,Nerdwallet,Banking,IPO,8.77,-0.35037037037037044,687600000.0,0.15,682164219.0569868,0.9076497963932519,0.07867946335078534,0.0442,0.9755690642525237,0.8854750625363583,0.08503398359377412,0.8030147973411694,1.7843336724313326,608852653.0
NU,NU,NuBank,Banking,IPO,11.5,0.08184383819379115,11517075000.0,0.88,52532934538.72577,0.456097490031106,0.24939717766880914,0.17123375509840824,9.294732012300232,4.239303941321907,0.2856607159374296,3.2906075663175836,7.246376811594203,48824381440.0
