unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
PAGS,PAGS,PagSeguro,Payments,IPO,9.96,0.0655255415886602,3885140741.9475145,0.03,3361568862.7482405,0.5134110811624327,0.49108234983310767,0.10854687062399701,5.1865652063609415,2.662840050117227,0.061367348997439786,0.4883519936323955,0.9425570171287972,10345508368.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1212.5087189025808,-0.2594949256802377,3348667208.9240065,0.31,37202347859.11408,0.7872733714267472,0.5695648960412067,0.3905896983999586,9.30978904925657,7.329349012080033,0.21334332190818017,8.54508578610298,6.4776301334653645,24543550699.511967
EVER,EVER,EverQuote,Insurance,IPO,25.31,-0.004718836020448314,755198000.0,0.23,899718449.615422,0.9764604779144013,0.11968649281380513,0.1515880603497361,0.9269749898633209,0.9051544416166356,0.10193455689932085,0.8532200790525418,3.4733086318100725,683570824.0
STNE,STNE,Stone,Payments,IPO,10.32,-0.14961642097283223,2752246059.6305966,0.06,3731211634.953016,0.7244114692849769,0.4725389655643599,0.236142074650824,5.61702007314687,4.069033764191532,0.05590181470985267,0.7494390607321689,1.0433200222413184,11198982144.0
BILL,BILL,Bill.com,B2B SaaS,IPO,50.86,0.0059335443037973334,1653160000.0,0.13,5355221581.969393,0.8092773839192818,0.07613056207505625,-0.0068,2.9957898278226875,2.4244249546323404,0.18525626678603402,2.0454858772495355,1.326205997392438,4007962358.0
LMND,LMND,Lemonade,Insurance,IPO,55.08,-0.2748815165876777,931000000.0,0.55,3595750738.937055,0.47851772287862515,-0.13125671321160043,-0.14865735767991406,8.60233942536476,4.116371873254565,0.34865809175454077,3.147805455987079,8.526315789473683,3832342214.0
NCNO,NCNO,nCino,Banking,IPO,23.63,-0.04137931034482756,622244000.0,0.09,2680977594.0840464,0.6150995429445684,0.13250429092124633,0.05399328880632035,6.827716007127517,4.199724995339449,0.12686801319096697,3.726900529767486,2.671565856416054,2613253680.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,10.57,-0.09965928449744466,1244808000.0,0.12,1571052445.8633213,0.4309162537515826,0.01189741711171522,-0.07813735130236953,1.8036506297445227,0.7772223724461925,0.14117291180647928,0.6810732750533376,0.9835302875220993,967492627.0
ROOT,ROOT,Root Insurance,Insurance,IPO,55.39,-0.21875881523272223,1567500000.0,0.15,2107906246.9131396,0.3154066985645933,0.058309409888357255,0.0371,1.091958052184466,0.3444108842105263,0.01597508962941352,0.34885771733785065,2.6683688216591195,539864061.0
LU,LU,Lufax,Lending,IPO,1.4299000232504069,-0.5464187026618691,3035278598.470789,0.95,3356129714.7430024,0.6511717868595853,0.2038777875436941,-0.07635988129397994,1.7550707862572799,1.1428525799522102,-0.013235896993706753,0.13643228499975915,0.10541642570942894,3468875977.1360703
UPST,UPST,Upstart,Lending,IPO,28.52,-0.3778359511343805,1155572000.0,0.31,2316163244.728659,0.7444114256835576,0.07145984845600274,0.05221137237662387,5.0464570011659795,3.7566402508887373,0.3112685145564129,3.0589455726098893,3.479746217667155,4341068288.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,3.13,-0.48434925864909395,3254000000.0,-0.37,1849804478.3242772,0.08297480024585126,-0.14566687154271665,-0.4674,14.81777541111111,1.229501954824831,0.8962144105328005,1.0173580543649652,3.315677966101695,4000799361.0
CLOV,CLOV,Clover Health,Insurance,SPAC,4.255,0.7655601659751037,2476713000.0,0.54,1959546451.6991575,0.18570096737086614,-0.006644693995630499,-0.007413858610182124,4.238216344732219,0.7870408751437894,0.20648264645684988,0.6598698714627135,5.984528832630098,1949274367.0
AFRM,AFRM,Affirm,Lending,IPO,74.3,0.003647170066189309,4184798000.0,0.3,21243181940.71878,0.6814950207871443,0.298731264926049,0.4529,10.87666397397682,7.412392341040117,0.6328555882506157,4.539527190510151,4.5683718642400395,31019364644.0
LDI,LDI,LoanDepot,Lending,IPO,0.9399,-0.5502870813397129,1461990000.0,0.23,305533287.7453535,0.9048078304229167,,-0.0551,4.524568252672322,4.09386478430085,0.09807247287814636,4.726435595369898,1.0853348729792147,5985189376.0
OSCR,OSCR,Oscar Health,Insurance,IPO,32.24,1.1536406145624585,15318633000.0,0.43,7114912364.960588,0.20157997387887025,0.04295187645007228,0.036,1.8014974427979518,0.3631458074620627,0.0828059807674304,0.2968072209173618,4.843022382454559,5562897350.0
COMP,COMP,Compass,PropTech,IPO,11.06,0.053333333333333455,10555800000.0,0.68,5050891400.471379,0.12689706133121129,0.032967657591087364,0.0064,8.469405768570361,1.0747427032531878,0.08504379564301567,0.7843356457410869,2.7964601769911503,11344769027.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,20.09,-0.11419753086419748,489727000.0,0.27,1918746498.3564806,0.5701053852452489,-0.017542426698956767,-0.09210846042795272,8.442902158340377,4.813343987568584,0.16642360504185727,4.44860618834469,5.924506045414332,2357224511.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,192.7,-0.18530418974337304,5533928999.0,-0.21,45472878678.63868,0.7901225331568443,-0.12267504699150912,-0.1784927128950322,10.132006428873122,8.005526585542663,0.2771168206447385,8.365926666516993,3.886255924170616,44302015724.0
FLYW,FLYW,Flywire,Payments,IPO,18.7,0.3453237410071941,713538000.0,0.32,2171327134.9012055,0.5749210273314105,0.10743786595808492,0.04769893124122331,4.762917146074866,2.7383012187157516,0.15444454121555373,2.565913655965994,2.7848101265822782,1953881975.0
PAY,PAY,Paymentus,Payments,IPO,36.77,0.29153494906919586,1360372000.0,0.3,4441805464.559422,0.24947881902891267,0.10554465984304293,0.062397638293055134,11.949289884025175,2.9810947285007336,0.17540491228372201,2.7970669432753152,7.548757955245329,4055397798.0
SOFI,SOFI,SoFi,Banking,SPAC,18.51,-0.32592862345229423,5582615000.0,0.34,17229266774.62375,0.7645931163083967,0.16613128435330038,0.11397239465734248,5.409599501830767,4.136142541085136,0.25967090153331096,4.720885630255446,2.1563373718546135,23090491392.0
DLO,DLO,dLocal,Payments,IPO,15.78,0.14039588648074397,1355896000.0,0.57,4747610687.501182,0.34281832824936426,0.19412772071014295,0.150434841610271,7.52326091483695,2.579111729808186,0.2930677375104711,2.1977118266451536,8.411513859275054,3497007278.0
MQ,MQ,Marqeta,Payments,IPO,16.98,-0.08512931034482751,677212000.0,0.22,2216489892.3257995,0.5716452159737275,0.06761398203221443,0.01533197875997472,2.577524430093639,1.4734295095184373,0.14654503478886172,1.4173093645008474,2.47017748036078,997824145.0
PAYO,PAYO,Payoneer,Payments,SPAC,7.18,0.31985294117647034,1081396000.0,0.06,2561132908.5409575,0.7799825410857817,0.17133409037947245,0.046483434375566395,2.551910503041009,1.990445638785422,0.10323813196040477,1.91923655245952,3.7221358216692586,2152459952.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,43.11,-0.017323911556872518,577805000.0,0.16,3053144106.8787856,0.7577816045205562,-0.025204004811311773,-0.07149470842239164,7.0437724791595295,5.337641211135245,0.3142953245472089,4.0612190513377415,10.382947976878611,3084115780.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,13.104099244875943,0.1159911026445124,2768156253.0413623,0.16,13186716028.60065,0.5752964215229127,0.2564547698675115,0.184205666018268,-12.005303706968464,0.8832,-0.06189411556992852,-7.362290735560938,9.45325295402968,-19118570847.526356
BLND,BLND,Blend Labs,PropTech,IPO,1.51,-0.5,129972000.0,-0.1,351663136.8691461,0.7474917674576063,0.04535848490444096,-0.0035238359031175945,3.3325851286115715,2.4910799479887977,0.09105974745095136,2.5260572465211486,-4.808917197452229,323770643.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,124.72,0.08254491797587016,4159000000.0,0.17,111901839764.31137,0.7874489059870161,0.35224813657129117,0.49819668189468624,30.414658344122138,23.949989439047847,0.26284265015365094,19.207233087231387,11.827406353722143,99608006077.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,34.19,0.14042695130086713,507200000.0,0.19,780262293.2355013,0.47141167192429023,0.24270504731861198,0.23915615141955837,2.8548362317022167,1.3458031210567822,0.32985586822237467,1.1712274245024021,1.9375495863085117,682591343.0
TOST,TOST,Toast,Payments,IPO,33.93,-0.002645502645502784,6804000000.0,0.23,17355578948.11182,0.2671957671957672,0.07907113462669019,0.07142857142857142,9.715082508250825,2.5958289241622574,0.18396671890908411,2.3639020725377535,9.889245118041387,17662020000.0
RELY,RELY,Remitly,Payments,IPO,26.92,1.0363086232980332,1809629000.0,0.24,4999277257.776033,0.6001235612382427,0.11672724077697694,0.1686,4.42381455265695,2.6548353435980525,0.19420327356391986,2.418293262979743,5.0563486100676185,4804267028.0
NRDS,NRDS,Nerdwallet,Banking,IPO,9.91,-0.2335653518948182,860000000.0,0.12,770837789.1510532,0.935,0.1644186046511628,0.0755813953488372,0.6708974518094765,0.6272891174418604,0.06019625437143383,0.5910404680830551,1.943137254901961,539468641.0
NU,NU,NuBank,Banking,IPO,15.68,-0.07873090481786138,19379991000.0,0.52,71627514223.23651,0.44026243355840566,0.23126584522149674,0.18612526703443774,7.63224959700113,3.3601927811008787,0.20722282303090833,2.842697782809077,5.716368939117754,65120505856.0
DAVE,DAVE,Dave,Banking,SPAC,390.86,0.7808456351375981,643653000.0,0.49,4762586420.72795,0.8329410412132002,0.45803717220303486,0.34589444933838576,8.131370303567266,6.772952047143415,0.219261305643647,5.972628151895705,23.982083691250462,4359430904.0
BULL,BULL,Webull,Wealth/Asset Mgmt,SPAC,10.0,0.2210012210012211,680893717.0,0.49,5308100362.546819,0.7746422236409034,0.10128173205040751,0.06256559127567922,7.735426572209235,5.992188040707093,0.2217481150100653,5.064553050786813,5.0761421319796955,4080043188.0
ETOR,ETOR,eToro,Wealth/Asset Mgmt,IPO,32.75,-0.08211883408071752,8477370000.0,-0.36,3898896955.505209,0.09440097577432624,0.0403461214975871,0.030840107250243883,1.6858579570446048,0.15914663616192287,0.10786625624046331,1.457737294923175,1.9627232410403932,1349144919.0
CHYM,CHYM,Chime,Banking,IPO,33.65,0.27462121212121215,2364238000.0,0.22,16403958456.804726,0.8726164624712064,-0.002517090072996035,-0.007695079767772957,5.358682673371228,4.6760747179429485,0.2024404927026877,4.032678975157125,9.070080862533693,11055353539.0
CRCL,CRCL,Circle,Banking,IPO,103.23,0.2367317599137415,2905439000.0,0.37,19163528271.484856,0.20047607263480666,0.17207072666127218,0.1553207621980706,36.443096447720144,7.305968850490408,0.235429332015326,7.069380442756515,7.4357127422026945,21227046831.0
BLSH,BLSH,Bullish,Wealth/Asset Mgmt,IPO,36.22,-0.07743250127356083,157956263000.0,-0.39,9374415661.056,0.00039572979768456537,-0.0050301644829366466,0.0,68.24998908939656,0.027008554374320693,0.1362459447121913,11.93882304919136,2.2749827272156273,4266170318.0
KLAR,KLAR,Klarna,Lending,IPO,14.4,-0.495974798739937,4039000000.0,1.71,6524716935.529413,0.6179747462243129,-0.0049517207229512255,-0.034166872988363454,1.102210406650641,0.6811381963357267,0.10916213171577116,0.6141015608620436,2.2367194780987885,2751117175.0
FIGR,FIGR,Figure,Lending,IPO,36.21,-0.1721536351165981,713333000.0,1.31,5578237722.908676,0.869868630779734,0.38596840465813304,0.33242118337438475,12.232882436269755,10.641000695327428,0.2746862451765173,8.542069147599156,5.730337078651686,7590576949.0
GEMI,GEMI,Gemini,Wealth/Asset Mgmt,IPO,4.84,-0.5328185328185329,206708000.0,0.44,912053859.569114,-0.2671884977843141,-2.1971234785301004,-2.5013013526326993,-9.394493427485063,2.510100586334346,0.1985121817156792,2.8153400033749927,1.3162904541745988,518857872.0
SLDE,SLDE,Slide Insurance,Insurance,IPO,24.73,0.3367712083373875,1388800000.0,0.41,3084425480.675889,0.8419664458525346,0.5233309331797235,0.4001735311059908,1.3048441593982159,1.098634999279954,0.03793367770410794,1.0094124459123879,2.3919141116162104,1525784287.0
NAVN,NAVN,Navan,Payments,IPO,27.71,1.4137630662020904,765035000.0,0.33,6908084507.523313,0.7211866123772115,-0.18767639127621613,-0.467,11.672682397101497,8.418182275320737,0.472917944930624,5.715309738939491,5.659722222222222,6440204077.0
WLTH,WLTH,Wealthfront,Wealth/Asset Mgmt,IPO,9.33,0.11071428571428577,370963000.0,0.13,1395351959.6094024,0.2715634712895895,-0.3460506843000515,-0.1487452926572192,8.971327843954734,2.4362849313812966,0.2116763127319976,2.010673069846635,2.2706254563154054,903771567.0
BTGO,BTGO,BITGO,Wealth/Asset Mgmt,IPO,7.52,-0.2247422680412371,20069963000.0,2.27,832438690.0828401,0.009517257256528076,-0.005999512804283695,-0.0053,5.762035454701376,0.05483877374362873,0.2253533999258377,0.06421753624423826,2.0888888888888886,1100612160.0
LIFE,LIFE,Ethos Insurance,Insurance,IPO,37.71,1.3407821229050279,586532000.0,1.34,3481997818.932649,0.9706716769076538,-0.16711620167356597,-0.1815,3.625451841638417,3.519123418671104,0.28425115233772,2.827047854279005,5.049544724156401,2064078497.0
PAYP,PAYP,PayPay,Payments,IPO,16.93,0.1964664310954063,395791232000.0,0.29,10765182294.195831,0.7904332529529103,0.3247896709343981,0.31127331542301573,0.03795947427593664,0.030004430732310915,0.407747632241636,0.021313785258891306,4.431705146327418,11875490605.0
PICS,PICS,PICS,Payments,IPO,11.71,-0.03143093465674107,12295885870.0,0.66,1452911059.6491227,0.5467379521147101,0.445217030304137,0.09969999999999998,-0.2422411715790659,-0.1324424420670066,0.3829788554800615,-0.11316465330610491,1.300388672959467,-1628497152.0
