unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
PAGS,PAGS,PagSeguro,Payments,IPO,9.84,0.052687884461085854,3887864764.6158075,0.05,3321068033.0765758,0.5113837289919667,0.4822791335658533,0.10786803785229279,1.5522172687178515,0.7937786550826604,0.05579786308651391,0.14572816276886835,0.9665821889550305,3086104064.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1020.4034582132565,-0.37681772767436905,2904748474.732359,0.25,31308149638.256382,0.7314218570117959,0.5401015711225728,0.4210767014550073,9.525750541411988,6.967342150430676,0.21085147409509974,7.08027934950326,6.08847143257152,20238376484.40198
EVER,EVER,EverQuote,Insurance,IPO,25.05,-0.01494298073141953,716741000.0,0.24,890475984.3092188,0.9745235726712996,0.11285527129046616,0.15346408256259933,1.1226425586379587,1.0940416370767125,0.10071033703876475,0.9849481272294869,3.681116825863336,784144497.0
STNE,STNE,Stone,Payments,IPO,11.43,-0.05815074532165432,2742692881.5422673,0.1,4130405838.3410916,0.7445644389780949,0.463925826633671,0.24834344721739288,1.7830284387154216,1.3275795691541363,0.05764271400032284,0.24345511195758218,1.1515444598924016,3641143034.0
BILL,BILL,Bill.com,B2B SaaS,IPO,45.39,-0.10225474683544311,1600324000.0,0.12,4779266763.774887,0.8069847105961043,0.08546081918411522,0.00010247924795228966,3.3527096273376094,2.705585408329813,0.15558270700183208,2.3413169753547756,1.1886244009741536,4329813263.0
LMND,LMND,Lemonade,Insurance,IPO,48.57,-0.3605845181674565,821100000.0,0.47,3170762770.337196,0.47582511265375715,-0.14699792960662525,-0.1691633175009134,11.76718506270796,5.599122158080624,0.34291456268594755,3.807694155070356,7.199822116809961,4597439204.0
NCNO,NCNO,nCino,Banking,IPO,18.38,-0.2543610547667343,610058000.0,0.1,2085330858.1999474,0.6066570719505359,0.11731507496008577,0.021733999062384234,6.081202107020881,3.689204264184717,0.15031826482072197,3.207116132125123,2.0607691445229284,2250628575.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,9.66,-0.1771720613287905,1228042986.0,0.14,1435796275.027406,0.3680261661459463,0.004972769739837104,-0.11793829585050046,2.1418661203171436,0.7882627766582105,0.16781759787682216,0.6749879245623032,0.8973525313516024,968020574.0
ROOT,ROOT,Root Insurance,Insurance,IPO,58.04,-0.1813822284908322,1561200000.0,0.23,2208753900.899776,0.28619011017166285,0.05886497565974891,0.03702280297207276,1.125037296329454,0.32197454778375606,0.06051610085495285,0.3184028658791791,2.7960304460930727,502666664.0
LU,LU,Lufax,Lending,IPO,1.8328530259365996,-0.41859721671684,4433269641.870021,-0.03,4301903911.519288,0.5740136008158632,0.3371178850264298,-0.044356716416362685,2.9454029247145965,1.6907013386690002,0.114952804693228,0.2880362116252465,0.13474383576082336,7495334918.190284
UPST,UPST,Upstart,Lending,IPO,27.04,-0.4101221640488657,1163344000.0,0.53,2195969640.163495,0.9566989643647966,0.06319884746042444,0.0421,3.638611815233115,3.481056155359034,0.3083165319565262,2.8435685711460166,3.5300261096605743,4049665792.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,3.82,-0.37067545304777605,3938000000.0,-0.23,2257588852.1401734,0.0792280345352971,-0.08481462671406806,-0.3525,12.43456230448718,0.9851659316912138,0.7501947574233536,0.9862618569507301,3.8585858585858586,3879583439.0
CLOV,CLOV,Clover Health,Insurance,SPAC,4.34,0.800829875518672,2211166000.0,0.49,1998691327.9375653,0.18386407895200993,-0.025636248024797775,-0.0258,4.669708547941971,0.8585916611416782,0.16904780140555808,0.6523368484139151,6.7182662538699685,1898488689.0
AFRM,AFRM,Affirm,Lending,IPO,73.25,-0.010536269080102634,3971539000.0,0.32,20942975466.45561,0.6771475742778806,0.281153225487651,0.09629113550187975,11.188515970219958,7.576276449003774,0.32911235166014996,5.700252833810851,6.4828745906717415,30089477392.0
LDI,LDI,LoanDepot,Lending,IPO,1.0,-0.5215311004784688,1442856000.0,0.25,325141448.1753921,0.8179430241132865,0.044698154216359774,-0.05422370631580698,5.482822160122152,4.484636138325654,0.09883113393659593,4.801028792494638,1.1299435028248588,6470684160.0
OSCR,OSCR,Oscar Health,Insurance,IPO,31.23,1.0861723446893787,13302358000.0,0.32,6892019638.887069,0.1738884940549638,0.0014456835397152895,-0.002963835434289169,2.0934336981929658,0.3640240331826884,0.06491322799911758,0.26072079149742994,5.6088362068965525,4842378010.0
COMP,COMP,Compass,PropTech,IPO,11.46,0.09142857142857141,8309400000.0,0.4,5233563783.851898,0.1912773485450213,-0.012479842106529955,0.0017089079837292705,7.71451293066566,1.4756115786940092,0.08682461376684292,0.8772912779758099,3.0325482931992593,12261446852.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,17.81,-0.21472663139329806,489727000.0,0.27,1700989304.9143314,0.5735910007003903,-0.06220608624805249,-0.09210846042795272,7.978399187619925,4.576337974014094,0.1713340645981094,4.231038438522276,5.219812426729191,2241156267.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,163.58,-0.3084175368874984,5811068999.0,-0.16,38601211698.2445,0.7594459814122747,0.21781603354181753,0.13777189707053417,8.940799787578019,6.790054469287846,0.27978287482606334,6.660926035264713,3.1963577388279893,39457475028.0
FLYW,FLYW,Flywire,Payments,IPO,16.27,0.17050359712230212,677685000.0,0.32,1889170721.1145775,0.5832149154843327,0.08419693515423833,0.0445265868360669,4.346015378153812,2.5346609914635856,0.15348923170719875,2.301439490866415,2.354558610709117,1717701734.0
PAY,PAY,Paymentus,Payments,IPO,34.87,0.22479803301721102,1279713000.0,0.33,4212286008.952597,0.24736015028369643,0.10687865169768535,0.05785047116033048,12.5171188248302,3.096236393628884,0.18087944077724916,2.76262858063997,7.516706186678163,3962293964.0
SOFI,SOFI,SoFi,Banking,SPAC,16.47,-0.400218499635834,4850245001.0,0.17,15330417275.96181,0.817530867035061,0.15603211813918016,0.15085794632006055,4.9996900541584175,4.087400944882702,0.21965485830481746,4.218117500135773,1.9521156809292401,19824896000.0
DLO,DLO,dLocal,Payments,IPO,14.97,0.08185845504542066,1212690000.0,0.56,4503912040.0439,0.3599938978634276,0.21650298097617693,0.15844609916796543,7.966682282659239,2.867957007974008,0.2898171404636911,2.2605604661157375,7.941644562334218,3477942784.0
MQ,MQ,Marqeta,Payments,IPO,17.65,-0.04903017241379315,651609000.0,0.23,2303948562.9888315,0.5667708702611536,0.05127154474539179,0.0033000000000000004,3.342800480892901,1.8946019376650722,0.1672940911860228,1.7417588060854943,2.530828792658445,1234539674.0
PAYO,PAYO,Payoneer,Payments,SPAC,7.16,0.3161764705882353,1067751999.0,0.07,2553998833.5868053,0.8131120333308783,0.19199870399868013,0.06760277673804664,2.4747744447430144,2.012268880800288,0.1034183185077251,1.9163381660917946,3.6699128651973347,2148604120.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,32.07,-0.26897652154091634,554339000.0,0.15,2271267258.3531117,0.7502376704507531,-0.015955940318108593,-0.0648,5.549674720957185,4.163575034410352,0.183951823703546,3.516676059830019,7.707281903388609,2308032021.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,11.95294746691619,0.01795497532360235,2750311571.313457,0.16,11970167670.719637,0.5752964215229128,0.2564547698675115,0.18420566601826796,-12.860461501295758,0.8832,-0.048837456350194985,-7.77845756250954,8.537209818524527,-20348393256.782166
BLND,BLND,Blend Labs,PropTech,IPO,1.75,-0.42052980132450335,127658000.0,-0.1,407556615.5768248,0.748664400194269,-0.13930971815319054,-0.044023876294474296,3.9817850857459742,2.981020742922496,0.11506700952915794,2.8927114456999297,-7.7433628318584065,380551146.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,86.6,-0.24832913809565138,4613000192.0,-0.07,77699641786.3163,0.9223932119879695,0.029941253468736037,0.4508996127091425,20.493288340406473,18.902870056503133,0.2531414856864258,17.15148345450295,8.539591756237057,87198943200.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,31.88,0.06337558372248164,479800000.0,0.21,727544951.9844337,0.4047519799916632,0.05939974989578991,0.2351,2.8462997116374873,1.152045443934973,0.3462320364528566,0.9687196004206099,1.849831727979575,552751404.0
TOST,TOST,Toast,Payments,IPO,32.85,-0.03439153439153442,6446000000.0,0.23,16803146726.951757,0.2627986348122867,0.07337883959044368,0.06391560657772262,10.126918536009445,2.661340366118523,0.18043707992418145,2.322205188897172,9.574468085106384,17155000000.0
RELY,RELY,Remitly,Payments,IPO,23.45,0.7738275340393341,1726325000.0,0.27,4354868190.744726,0.5918236716724835,0.08557021418330847,0.0612,4.203081717367473,2.4874832543119054,0.19110100305311684,2.176838774665833,5.435790449698655,4294204529.0
NRDS,NRDS,Nerdwallet,Banking,IPO,9.0,-0.3039443155452436,849600000.0,0.16,700054500.7426313,0.9304378531073446,0.16407721280602636,0.0810969868173258,0.6914943744465528,0.6433925411958569,0.06221101817728658,0.615143730655724,1.761252446183953,546626303.0
NU,NU,NuBank,Banking,IPO,14.49,-0.14864864864864857,17542779000.0,0.48,66191497518.794464,0.4374451733103404,0.23618755038754122,0.1814846439096109,7.623490548089368,3.3348591440386954,0.22111537335289055,2.6211529502614606,5.59675550405562,58502696960.0
DAVE,DAVE,Dave,Banking,SPAC,377.64,0.7206123564789502,604617000.0,0.59,4601502164.262662,0.8714310050825564,0.3594093318580192,0.3721,9.320583109690595,8.122245107233175,0.2064760821581635,6.867622156781146,23.561267781382583,4910847470.0
BULL,BULL,Webull,Wealth/Asset Mgmt,SPAC,7.15,-0.12698412698412687,613555987.0,0.47,3795291759.2209764,0.765470876254362,0.02324403200713939,-0.01636009298691759,6.581323717981837,5.0378116333171725,0.22095227791091032,4.154335723895452,3.7278415015641295,3090979489.0
ETOR,ETOR,eToro,Wealth/Asset Mgmt,IPO,36.14,0.01289237668161447,10324657000.0,-0.21,4302477434.258267,0.07624495419073002,0.03173548525631408,0.023065947856669718,2.259209983955854,0.17225336173395397,0.10460323882980704,1.8369191242790872,2.2083715245951727,1778456877.0
CHYM,CHYM,Chime,Banking,IPO,22.6,-0.1439393939393938,2315413000.0,0.29,11017220241.420109,0.8784078693520335,-0.41668505791407406,-0.4186808141787232,3.7587583408436203,3.3017229055896293,0.19273423694994185,2.8490608851577655,5.999469073533316,7644852138.0
CRCL,CRCL,Circle,Banking,IPO,64.24,-0.23038217323589316,2862202000.0,0.51,11925458259.810003,0.07171576289863539,-0.016535171172405022,-0.027617198227099276,70.63378193067499,5.0655555575742035,0.327607116382423,4.743647895182086,4.641953898403063,14498643248.0
BLSH,BLSH,Bullish,Wealth/Asset Mgmt,IPO,22.59,-0.4246051961283749,216526614000.0,-0.13,5846715896.831999,0.00020802061773339328,-0.0022815764162829426,0.0,60.87655898938768,0.012663579406455782,0.14371484815322733,7.512289708093782,1.2887950707439526,2742001970.0
KLAR,KLAR,Klarna,Lending,IPO,19.0,-0.3349667483374169,3820000000.0,1.91,8609001512.15686,0.6104712041884817,0.08429319371727749,-0.052094240837696336,1.9028744952830188,1.1616500845549738,0.17275022251308902,0.9905349513093004,2.9226272881095214,4437503323.0
FIGR,FIGR,Figure,Lending,IPO,25.81,-0.4099222679469594,620198000.0,1.25,3976092671.313805,0.9001399553045962,0.35191664597435013,0.28962202393429193,10.523520887033936,9.472641620901712,0.2236328370614784,7.032826074545776,4.3827474953302765,5874913388.0
GEMI,GEMI,Gemini,Wealth/Asset Mgmt,IPO,4.11,-0.6032818532818532,194522000.0,0.09,774492017.1134413,-0.28799827268895034,-2.071578022023216,-2.830286548565201,-9.683611652565064,2.7888634293293304,0.33530069781492444,2.6980736034898505,1.0733873073909637,542495292.0
SLDE,SLDE,Slide Insurance,Insurance,IPO,20.23,0.0899784482758621,1388800000.0,0.41,2514981457.7365656,0.8402865783410138,0.5233309331797235,0.4001735311059908,1.0960904900641821,0.9210301274481567,0.039679871369102004,0.8613615105834249,2.2512797685288226,1279126641.0
NAVN,NAVN,Navan,Payments,IPO,26.71,1.3266550522648082,765035000.0,0.33,6658785174.880828,0.7211866123772115,-0.18767639127621613,-0.467,11.225543429521164,8.095711638029632,0.4727610893619245,5.496961928521013,5.45547385620915,6193502753.0
WLTH,WLTH,Wealthfront,Wealth/Asset Mgmt,IPO,9.46,0.1261904761904762,370963000.0,0.13,1414794162.6907778,0.2715634712895895,-0.3460506843000515,-0.1487452926572192,9.979523466349017,2.7100740343376564,0.2228384232389753,2.216215963478959,2.3022633244098323,1005337194.0
BTGO,BTGO,BITGO,Wealth/Asset Mgmt,IPO,5.05,-0.47938144329896903,17833131000.0,3.4,559018003.3136095,0.010928787603253741,0.00010603858626956758,-0.0027,4.415135483991927,0.048252077944136676,0.254198848252434,0.04855340639862249,1.3363323630590103,860485627.0
LIFE,LIFE,Ethos Insurance,Insurance,IPO,20.27,0.2582247051520794,485819000.0,2.01,1871654621.8447306,0.970544585534942,-0.20061380884650457,-0.2213,2.344316500851521,2.2752636866816656,0.19959891956499054,1.9447842996268114,2.8932343705395374,1105366329.0
PAYP,PAYP,PayPay,Payments,IPO,16.09,0.13710247349823312,372937232000.0,0.66,10231056297.31902,0.780226606604942,0.30228385456563905,0.304,0.031112699826110132,0.02427495620764408,0.4656080071404616,0.0165630619438323,4.528439953843122,9053034975.0
PICS,PICS,PICS,Payments,IPO,12.9,0.06699751861042191,10359289190.0,0.66,1600559578.947369,0.4016047781556333,0.08830639324974766,0.0996,-0.44645464540907187,-0.17929831882606223,0.37068507460943123,-0.12075104458903768,1.426360017691287,-1857403136.0
