unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
EVER,EVER,EverQuote,Insurance,IPO,15.88,-0.3755406999606763,692521000.0,0.38,564501342.5481195,0.9720225090647071,0.10439105817729714,0.1434,0.6136371292409076,0.5964691020200109,0.11510616781619287,0.5303170401150085,2.418151362874981,413067379.0
STNE,STNE,Stone,Payments,IPO,14.04,-0.04424778761061954,2785805302.418958,0.17,4191361319.368398,0.7622248971145006,0.40381519051966175,0.16411043468695177,2.517758588833535,1.9190982813327915,0.05705415727854746,0.35353531047339065,1.6513955704019103,5346234168.0
BILL,BILL,Bill.com,B2B SaaS,IPO,36.18,-0.28441455696202533,1551978000.0,0.12,3809514684.1457458,0.805802015234752,0.06762918031054564,-0.01560009226934918,2.7299207939951398,2.1997756772325383,0.19810416771371764,1.8360470954960955,0.9500800924345473,3414003456.0
LMND,LMND,Lemonade,Insurance,IPO,55.63,-0.26764086361242745,737900000.0,0.4,3631656020.462389,0.4462664317658219,-0.19745222929936307,-0.22428513348692233,13.642240914060128,6.088074174007318,0.32487073674394984,3.770381421381253,7.913229018492176,4492389933.0
NCNO,NCNO,nCino,Banking,IPO,17.69,-0.2823529411764705,594781000.0,0.1,2007045858.6266103,0.6055489331367344,0.09080316956997618,0.008709087882766935,5.973401242194637,3.617186749408606,0.17319512560085149,3.0831927873516056,1.9056339545405583,2151433952.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,8.62,-0.2657580919931858,1194695000.0,0.13,1281217794.072074,0.3964677177020076,-0.4628880174437827,-0.5797337395736988,1.611181951956897,0.6387816312950167,0.13411667413021733,0.5632415481281187,0.7876461988304092,763149221.0
ROOT,ROOT,Root Insurance,Insurance,IPO,46.62,-0.3424541607898449,1517100000.0,0.29,1774157595.7951,0.25482829081800806,0.048513611495616636,0.026563838903170524,0.5253910139679255,0.13388449410058664,0.1522420836849081,0.1234452573429724,2.5417075564278706,203116166.0
LU,LU,Lufax,Lending,IPO,2.1996021996021993,-0.302260016014663,3420785917.7561903,-0.18,5162703813.318444,0.4788557115154425,0.3189129697710935,-0.1652910984716652,-0.4567904983359113,-0.21873673909413635,,,0.1607485072972704,-748251556.7891315
UPST,UPST,Upstart,Lending,IPO,27.41,-0.4020506108202444,1075521000.0,0.59,2226018041.3047857,0.952082758030759,0.09216928353793184,0.0498,3.8254655370928283,3.6421597793069593,0.32293148767560287,2.79113889170002,3.364015709376534,3917219328.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,4.31,-0.28995057660626045,4371000000.0,-0.15,2547174856.734071,0.07755662319835278,-0.05239075726378403,-0.2974,14.455642415929203,1.1211308119423473,0.5694008299032354,1.157159815388289,4.104761904761904,4900462779.0
CLOV,CLOV,Clover Health,Insurance,SPAC,1.91,-0.20746887966804983,1924308000.0,0.4,879608395.4748268,0.1849506419970192,-0.04434996892389368,-0.0445,1.6101110165157824,0.2977910661910671,0.15367383490749353,0.1991216196597577,3.2100840336134455,573041731.0
AFRM,AFRM,Affirm,Lending,IPO,49.01,-0.3379710928002162,3715908000.0,0.33,14012494574.894058,0.6772447003531842,0.2671898766062023,0.076,8.883863072448749,6.016549184479271,0.3844615636339759,4.345768306262584,4.590240704317692,22356943247.0
LDI,LDI,LoanDepot,Lending,IPO,1.38,-0.3397129186602871,1339105000.0,0.21,448695198.48204106,0.7843940542377185,-0.00157493251089347,-0.046781992450181276,5.835173705666298,4.577075560168919,0.13763496549476129,4.278122462711518,1.3333333333333333,6129184768.0
OSCR,OSCR,Oscar Health,Insurance,IPO,14.54,-0.02872411489645965,11701427000.0,0.27,3208772511.989049,0.1437775067946841,-0.03341310423079168,-0.03787153481365991,0.7162973890901223,0.10298745272691955,0.006605677843588564,0.06416430493186787,4.422141119221411,1205100160.0
COMP,COMP,Compass,PropTech,IPO,7.23,-0.3114285714285714,6961600000.0,0.24,3301803329.6028967,0.16425821650195357,0.008101585842335095,-0.008403240634336935,4.831728909488413,0.7936511732934958,0.08686039787759436,0.40389337492470295,5.208933717579251,5525082008.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,15.67,-0.3090828924162258,443639000.0,0.33,1496603167.2098584,0.578395948056866,-0.061189390472884485,-0.10741165677499048,7.900522854726636,4.56963040670455,0.1734326293064048,3.834195934285104,4.592614302461899,2027266264.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,169.02,-0.28541834016826617,6432381999.0,-0.02,39884929705.57088,0.7711704621664526,0.2598043711116355,0.1831,8.30481378115406,6.404427081818901,0.1934853398592098,5.8305449594838645,3.0601825028968714,41195721475.0
FLYW,FLYW,Flywire,Payments,IPO,11.71,-0.15755395683453233,623025000.0,0.27,1359692018.700167,0.565410697805064,0.06731993098190281,0.0217,3.0492317686968615,1.7240682621082621,0.15176140613607636,1.4827348184337417,1.7099883177570094,1074137629.0
PAY,PAY,Paymentus,Payments,IPO,24.96,-0.12328767123287665,1196507000.0,0.37,3015160848.3927956,0.24767260032745317,0.09279761840089527,0.05596624173531789,9.64341996409554,2.388410898557217,0.18854722698555682,2.0352908521245916,5.593904078888391,2857750359.0
SOFI,SOFI,SoFi,Banking,SPAC,16.27,-0.4075018208302986,4769597000.0,0.29,15144255560.40671,0.687294125688187,,0.10091418625095579,5.480849453771618,3.7669556333585414,0.2254878180972657,3.851909850904803,1.970687984496124,17966860288.0
DLO,DLO,dLocal,Payments,IPO,12.97,-0.07818052594171998,1093587000.0,0.47,3837644242.2062993,0.36828894271786333,0.24967469437731063,0.1799591619139584,8.243855721578326,3.0361209076186895,0.25043375671261003,2.1918221872127566,6.720207253886011,3320262355.0
MQ,MQ,Marqeta,Payments,IPO,3.98,-0.14224137931034475,624884000.0,0.23,2078122443.2171211,0.6997650763981795,-0.008747223484678756,-0.022284135935629654,2.24826743765894,1.5732590352769473,0.16563389378268645,1.3864637307096985,2.257515598411798,983104399.0
PAYO,PAYO,Payoneer,Payments,SPAC,4.56,-0.16176470588235303,1052773999.0,0.08,1626569089.5469046,0.8244817974460632,0.177888131904747,0.06952299360501209,1.5588593439795706,1.2852511538898672,0.10391751896203338,1.2225874794527165,2.257425742574257,1353078997.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,21.27,-0.5151584226122634,537369000.0,0.16,1506387732.621475,0.7476817605779269,-0.031276459937212606,-0.0437,4.519605583638848,3.3792266598929226,0.2115717319011703,2.789126364470652,4.159984353608449,1815891651.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1292.2582373426199,0.10053248853206243,2565655209.452202,0.13,12941199497.173553,0.7080433308912031,0.28834580564132084,0.2023130462085928,-3.869099057007318,-2.7394897838714742,-0.15922086410801195,-3.258275172308042,926.3499909266092,-7028586235.230934
BLND,BLND,Blend Labs,PropTech,IPO,1.53,-0.4933774834437086,123521000.0,-0.11,356320926.7614527,0.7375506998809919,-0.13863229734215235,-0.05811157616923438,4.910809369614612,3.62197088754139,0.14026949825811608,3.27871152250928,-12.857142857142858,447389466.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,70.12,-0.39137227671209085,4473000000.0,0.52,62913382009.89033,0.8175720992622401,0.4902749832327297,0.4209702660406886,17.28363359857807,14.130616604068857,0.1710344150923402,11.873087362384702,6.914505472833055,63206248070.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,26.06,-0.13075383589059375,468600000.0,0.26,594724637.6635615,0.3047375160051216,0.1350832266325224,0.12313273580879215,3.5413829901960785,1.079192255655143,0.2326715873419869,0.8580800729617375,1.535741646531911,505709491.0
TOST,TOST,Toast,Payments,IPO,25.96,-0.23691945914168144,6153000000.0,0.24,13278833760.476948,0.25889809848854217,0.06322119291402568,0.05558264261335934,8.453666038920277,2.188638062733626,0.17796372304574914,1.822241284156106,7.199112590127566,13466690000.0
RELY,RELY,Remitly,Payments,IPO,17.1,0.2934947049924357,1635147000.0,0.29,3175618168.9439163,0.59363775856238,0.06644540215650337,0.04154550019050275,3.115716491961862,1.8496069546040814,0.1914081643821739,1.5480149387434556,4.1454545454545455,3024379263.0
NRDS,NRDS,Nerdwallet,Banking,IPO,10.62,-0.17865429234338748,836600000.0,0.22,826064310.876305,0.9238584747788668,0.13781974659335405,0.0582,0.7877762944753526,0.7277938058809467,0.06630364753926266,0.676778627699043,2.021317091739627,608872298.0
NU,NU,NuBank,Banking,IPO,14.87,-0.12632197414806112,15807739000.0,0.41,67927368399.20452,0.44605588439940713,0.25114761820143916,0.1814865490883927,8.428665962004699,3.759656049989186,0.2108061680882254,2.791175201310478,6.395698924731182,59431661568.0
DAVE,DAVE,Dave,Banking,SPAC,181.88,-0.171314014944414,511910000.0,0.47,2216187939.932458,0.7981012287316129,0.3554550604598465,0.3827313394932703,5.492088169063727,4.383242316032115,0.18748148819578825,3.2171369705616826,6.987322320399539,2243825574.0
BULL,BULL,Webull,Wealth/Asset Mgmt,SPAC,4.98,-0.3919413919413919,570996806.0,0.47,2643433980.5483155,0.7745187667477075,0.08652962937939797,0.043381510613914015,4.013715402983335,3.1086979039949307,0.20479688796937534,2.4433963282773847,2.5643666323377965,1775056574.0
ETOR,ETOR,eToro,Wealth/Asset Mgmt,IPO,32.06,-0.10145739910313889,10180006000.0,-0.19,3816752256.2899885,0.08508845672586048,0.029636819467493438,0.02118819969261315,1.3690337796885481,0.11648897151927022,0.12520157063646198,1.2622853242717536,1.9047053231939164,1185858429.0
CHYM,CHYM,Chime,Banking,IPO,19.79,-0.25037878787878787,2186770000.0,0.31,9647380025.562128,0.8586838121978991,-0.2700128500025151,-0.4618,3.4459785444661253,2.9590059933143404,0.1868509687409221,2.433758171522833,5.364597451883979,6470665536.0
CRCL,CRCL,Circle,Banking,IPO,85.1,0.01952797412243923,2746642000.0,0.64,15797890689.75454,0.07739523388923639,-0.03159822066363217,-0.025299999999999996,100.63666041011022,7.788797870272136,0.3900544746101213,6.834168679776554,6.192243323873972,21393039360.0
BLSH,BLSH,Bullish,Wealth/Asset Mgmt,IPO,36.12,-0.0799796230259806,244914133000.0,-0.02,9348533784.575998,0.0005630218203863311,-0.0005732172263002887,-0.0031222452972936438,32.76205487800558,0.01844575177701158,0.12070098356563408,11.791567473862663,1.6939455048539134,4517625304.0
KLAR,KLAR,Klarna,Lending,IPO,13.1,-0.5414770738536927,3477000000.0,1.78,5935679989.960784,0.5867126833477135,0.03422490652861662,-0.08484325568018407,0.9199659794117647,0.5397557083692839,0.28843999137187226,0.4189218838159289,1.9725944887818099,1876730598.0
FIGR,FIGR,Figure,Lending,IPO,33.04,-0.2446273433927756,432055008.0,0.53,5089891586.989853,0.8494265804228336,0.2496001620238134,0.3098,19.391694783545574,16.471820988590416,0.2245052517169015,9.908711607765468,5.817925691142807,7116732749.0
GEMI,GEMI,Gemini,Wealth/Asset Mgmt,IPO,4.87,-0.5299227799227799,179572000.0,0.03,917707085.9714013,-0.2578352972623794,-1.9939801305325997,-3.2455672376539773,-10.170309524838013,2.622264779587018,0.5149637180018336,1.9538165898676787,1.0575461454940283,470885331.0
SLDE,SLDE,Slide Insurance,Insurance,IPO,17.78,-0.042025862068965414,1155900000.0,0.36,2205497873.028825,0.7962955272947487,0.5102768405571416,0.3840808028376157,1.1732189544542924,0.9342290059693745,-0.011839670409847902,0.7168932266586338,1.9786334297796573,1079875308.0
NAVN,NAVN,Navan,Payments,IPO,12.48,0.08710801393728218,702265000.0,0.31,3013410816.0,0.7090286430336127,-0.2041579631620542,-0.566780346450414,4.895236047123468,3.4708625718211787,0.5222283183698462,2.2801195654657933,2.5742574257425743,2437465304.0
WLTH,WLTH,Wealthfront,Wealth/Asset Mgmt,IPO,10.08,0.19999999999999996,368297500.0,0.17,1441290442.1455634,0.37517496045995424,-0.2817640630197055,-0.1153,7.318646443666049,2.7457728901227947,0.32608464624386535,2.0705864425021407,2.4705882352941178,1011261291.0
