unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,13.15,-0.1645489199491741,1089443122.0,0.26,1954525985.1563542,0.3857880154664926,-0.016215450484068503,-0.11589203369168638,3.2749974648704323,1.2634547726301584,0.15550515174118473,1.0934220160994599,0.8675859338919312,1376462112.0
LU,LU,Lufax,Lending,IPO,3.2423386675033994,0.32176174215421005,2790672162.3335447,-0.34,7610873002.719579,0.41556103661640775,-0.05467329138068614,-0.16704027357312212,-0.4267651854997461,-0.17734698287806805,,,0.029953980520891682,-494917288.1916683
UPST,UPST,Upstart,Lending,IPO,71.77,0.18042763157894726,636528000.0,0.24,5828577702.460577,0.7517846316265742,-0.18012090591458663,-0.2020036824774401,15.610104610607749,11.735436744338033,0.21535791515529157,7.415392238698083,10.593357933579334,7469934080.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.39,-0.12578616352201266,4939000000.0,-0.45,821478666.0928905,0.08503745697509617,-0.052237294998987646,-0.07491395019234663,6.4070165547619045,0.5448363946142943,0.23205146790848352,0.4422188592000969,1.2344582593250444,2690946953.0
CLOV,CLOV,Clover Health,Insurance,SPAC,4.4,0.4057507987220448,1539123000.0,-0.36,2026323005.2823234,0.33956610355377703,-0.060189471536712794,-0.05937732072095603,3.588541422869542,1.2185470284051372,0.032568365231368857,1.1801126873881091,6.432748538011696,1875493758.0
AFRM,AFRM,Affirm,Lending,IPO,68.55,0.09662454007358812,2800202000.0,0.46,19599194105.468006,0.7603801440038969,-0.037106965854606204,-0.0710427319171974,12.881979713678918,9.795201589742454,0.3933132538295452,7.030150300243091,7.770346860122421,27428543082.0
LDI,LDI,LoanDepot,Lending,IPO,1.61,-0.1743589743589743,1063168000.0,0.44,523477731.5623817,0.8933790031302673,,-0.08680660065013243,5.679852018878751,5.074260534553335,0.2932506057368167,3.9236482952678187,0.9698795180722892,5394791424.0
OSCR,OSCR,Oscar Health,Insurance,IPO,14.82,0.09372693726937276,9177563999.0,0.57,3270564554.860916,0.20103099419421439,0.009679583820900577,0.002771105709834451,1.3473266815297964,0.27085442229232665,0.02731719390410481,0.21879711286059067,3.6574531095755187,2485783795.0
OLO,OLO,Olo,Payments,IPO,6.87,-0.1089494163424124,271871999.0,0.26,1081042693.0949285,0.5611464202313825,-0.007845603842417033,-0.05888064993408902,5.174416899412801,2.9036055198902626,0.20739591133840896,2.40484955483375,1.6817625458996328,789409037.0
COMP,COMP,Compass,PropTech,IPO,8.98,0.5482758620689656,5629099999.0,0.15,4100995006.892671,0.1255440477386339,-0.01236432111924896,-0.02742889627603505,7.398076788450654,0.9287845055033281,0.1401186120243929,0.7326163624420766,11.210986267166042,5228220859.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,31.14,-0.15609756097560967,315562000.0,0.27,2974104826.2230387,0.5776772868723103,-0.10439153003213314,-0.14547062067042293,16.715841008705766,9.65636168169805,0.317831075985068,7.327465452641568,9.245843230403802,3047180805.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,235.38,-0.08487228334823682,6462848000.0,1.08,55544401574.35379,0.8220037048681943,0.3806380716365293,0.39906029044780256,10.264477535842454,8.437438562998851,-0.018466074751428807,6.711286443131299,5.809413332675173,54529882942.0
FLYW,FLYW,Flywire,Payments,IPO,17.66,-0.12139303482587072,475139000.0,0.27,2050568834.3505492,0.6172362192958272,0.042861141686958974,0.0423,5.174556058689344,3.1939234181997267,0.23609162792361804,2.5838888849727644,2.606257378984652,1517557579.0
PAY,PAY,Paymentus,Payments,IPO,27.43,-0.15962009803921573,778668000.0,0.34,3313536140.6816683,0.2799061987907555,0.08424514684050198,0.05191172617855106,14.867361865347734,4.16146674577612,0.3130503115576857,3.1693124849415155,7.291334396597555,3240400988.0
SOFI,SOFI,SoFi,Banking,SPAC,14.67,0.03821656050955413,2658173000.0,0.26,13654961835.965973,0.8784161151286993,,0.18759689455878154,7.1612095339492985,6.290521858434346,0.1775632522732813,5.1856046522980455,2.4626489843881147,16721295360.0
DLO,DLO,dLocal,Payments,IPO,12.6,0.07876712328767121,725913000.0,0.25,3551662139.824084,0.3773634030524319,0.19877449777039397,0.14938704775916672,10.676146670901279,4.028787039218198,0.286665619709249,3.1311841845347463,7.865168539325842,2924548886.0
MQ,MQ,Marqeta,Payments,IPO,3.69,-0.01072386058981234,490027000.0,-0.36,1926701461.1736627,0.23957047264742554,-0.024843529030033038,0.0286310754305375,6.468631290674299,1.5496930556887683,0.19724070306330055,1.2943872119647044,1.6981132075471697,759391439.0
PAYO,PAYO,Payoneer,Payments,SPAC,9.85,-0.029556650246305494,940297000.0,0.19,3513531914.9203987,0.8102567593005189,0.20175965678929103,0.13824780893696353,3.9572660950120886,3.206401601834314,0.10084449913165727,2.9126744098403665,6.883298392732354,3014969807.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,66.11,0.022899582237351224,465029000.0,0.19,4682054207.973936,0.7264579198286558,-0.021974973603796754,-0.047790567900066444,14.743680739083073,10.710663640332108,0.23791739869986595,8.652163425105003,11.18423278633057,4980769202.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1289.9138367967562,-0.03341165775492605,3731654858.2995954,0.52,12917721716.735723,0.7583997287675878,0.20800135616206133,0.2758,-2.51787895525057,-1.9095587167316492,-0.7180875402610611,-6.77358751188213,1121.6642059102228,-7125814062.5
BLND,BLND,Blend Labs,PropTech,IPO,3.78,-0.015625,156715000.0,-0.04,880322289.6459422,0.5439236831190377,-0.34075870210254283,-0.5215901477203841,11.653941835501696,6.338854966021121,0.24810407427495762,5.078787175423217,-19.484536082474225,993393656.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,51.6,0.3083164300202841,2951000000.0,0.57,46296784251.43098,0.817350050830227,0.38393764825482884,0.4781,17.681556557628525,14.452021151135208,0.08629341178964722,11.481714429035241,5.725063796738045,42647914417.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,27.09,0.056552262090483696,334700000.0,0.85,618230638.3079767,0.41619360621452045,-0.32656109949208245,-0.3794442784583209,3.4443972936109115,1.4335361308634598,0.375037346877801,1.0425434146341463,2.094155844155844,479804543.0
TOST,TOST,Toast,Payments,IPO,37.7,0.03628367234744356,4960000000.0,0.28,19283976609.013138,0.2399193548387097,0.022782258064516128,0.004032258064516129,16.950756302521008,4.066814516129032,0.1997219265947341,3.314449985983413,13.957793409848206,20171400000.0
RELY,RELY,Remitly,Payments,IPO,23.86,0.06517857142857153,1263963000.0,0.34,4431008743.33344,0.6057795995610631,-0.012445775707042058,-0.02925560320990409,5.78393782413871,3.5037915389928345,0.2044350854175152,2.807536616212004,7.191078963230861,4428662865.0
AVDX,AVDX,AvidXchange,Payments,IPO,9.22,-0.1108968177434907,427566000.0,0.18,1828661205.2745473,0.649303265460771,0.1174625671826104,-0.002336481385329984,5.703466731503494,3.703279573212089,0.1299957667354279,3.277250837771641,2.799878530215609,1583396434.0
NRDS,NRDS,Nerdwallet,Banking,IPO,10.33,-0.2348148148148148,687600000.0,0.15,803506999.1857097,0.9076497963932519,0.07344386125654451,0.0442,1.12993564332639,1.0255858566026759,0.0910476395348252,0.9299780903006559,2.1017293997965414,705192835.0
NU,NU,NuBank,Banking,IPO,10.82,0.017873941674506177,8342999000.0,0.5,49426639279.04458,0.361863881321333,0.31886459533316497,0.21339436814028145,14.853910242693845,5.3750936132198985,0.2892181220549981,3.014364594774449,6.800754242614708,44844400640.0
