unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
AFRM,AFRM,Affirm,Lending,IPO,85.88,0.37386018237082075,3224411000.0,0.39,24554030485.44994,0.6751121367592406,0.18221715531921953,0.016184661322641562,15.652503894867742,10.567195350096497,0.5194104876828667,6.95479953295024,9.182080615845184,34072980926.0
LDI,LDI,LoanDepot,Lending,IPO,3.81,0.953846153846154,1163327000.0,0.15,1238788917.548244,0.94154180209004,0.1147123723596203,-0.0597,5.129621376747091,4.829752955102048,0.2107318760180208,4.806355064342241,2.9240214888718343,5618582016.0
OSCR,OSCR,Oscar Health,Insurance,IPO,20.28,0.49667896678966783,10726503000.0,0.48,4475509390.862304,0.17198395339096068,-0.009232459078228944,-0.015,1.4770207850709254,0.2540238738571182,-0.061967164744011094,0.2260250311163648,4.518716577540107,2724787845.0
COMP,COMP,Compass,PropTech,IPO,9.55,0.6465517241379313,6290200000.0,0.21,4361303153.209912,0.166449397475438,0.007964770595529554,-0.0085,5.199619135625597,0.8654734722266383,0.13452517184508284,0.7943390247234902,6.940406976744187,5444001235.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,25.83,-0.30000000000000004,385456000.0,0.3,2466959783.6011896,0.5894447096426051,-0.11088684571001618,-0.09986094392096634,12.949585488875686,7.633064658482421,0.251479282831925,6.607075732306111,7.815431164901663,2942210571.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,302.2,0.17491543874654947,7008333000.0,0.49,71312423127.57971,0.7383748745957134,0.28823187482672413,0.4267000000000001,13.85670814665057,10.231445140092516,0.1372357129520405,9.722326097286729,6.407157698342027,71705374613.0
FLYW,FLYW,Flywire,Payments,IPO,13.22,-0.34228855721393037,539708000.0,0.22,1535023781.9996755,0.5589263083000438,0.054305291009212386,0.012654991217473151,4.561466291185021,2.549523514567136,0.16283676239139933,2.393524028907267,2.038236201048412,1375998237.0
PAY,PAY,Paymentus,Payments,IPO,35.73,0.09466911764705865,1044760000.0,0.49,4316173762.543054,0.2528762586622765,0.07357383513917072,0.053695585589034804,15.962886349098204,4.03663497741108,0.1931169113427591,3.7041341920744033,8.66181818181818,4217314759.0
SOFI,SOFI,SoFi,Banking,SPAC,25.96,0.8372257607926397,4160412000.0,0.25,24163790679.050907,0.7273373406287647,0.12813995344691823,0.1854,10.77823413239093,7.8394121505274,0.22584715026718016,9.527553448177226,4.21291788380396,32615184384.0
DLO,DLO,dLocal,Payments,IPO,13.36,0.20067223265720613,863482000.0,0.22,3953039867.068323,0.40030365427420606,0.2683784954405535,0.16897167514783168,9.67130284242959,3.871457869417081,0.2479265033606144,3.2933850413831385,8.760655737704917,3342934184.0
MQ,MQ,Marqeta,Payments,IPO,6.08,0.6300268096514745,553222000.0,0.17,3174619209.738717,0.7069042807408238,-0.12972730657855255,-0.11689339903329947,4.984983504442882,3.5239061787130663,0.21332637337430183,3.270348283019799,3.239211507725093,1949502424.0
PAYO,PAYO,Payoneer,Payments,SPAC,6.76,-0.3339901477832513,1017244000.0,0.13,2411317334.503745,0.8349186625824286,0.1777951012736374,0.09812886583749818,2.289885460770785,1.911868106373692,0.07106977873552411,1.8559701520383125,4.7239692522711385,1944836360.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,45.34,-0.29846820362060955,504120000.0,0.17,3211077564.5067067,0.7398476553201618,-0.02764817900499881,-0.03613623740379275,9.045639728987698,6.6923953443624535,0.2821060858525748,5.219845236061059,7.142407057340895,3373770341.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1547.6993658075835,0.1597582114513112,2382532159.7833447,-0.4,15499290835.052,0.7545893719806763,0.3429383347541915,0.23682864450127872,-0.8328832740830006,-0.6284848667235009,-0.13168259597044618,-0.7237962337354118,1134.6769544043866,-1497385406.9058902
BLND,BLND,Blend Labs,PropTech,IPO,4.37,0.13802083333333348,144885000.0,0.03,1017727091.4689856,0.6418055699347759,-0.12635538530558718,-0.16337094937364116,10.314828268163634,6.620114235428098,0.26998340465832094,7.637227288022419,-50.22988505747127,959155251.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,117.28,1.973630831643002,3567000000.0,0.59,105226489476.89587,0.8665545276142417,0.448556209700028,0.5013,28.819266633775477,24.973465984020184,0.17636813161634457,21.97529932000385,12.90492957746479,89080353165.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,36.59,0.4270670826833074,425000000.0,0.43,835033556.8729744,0.07811764705882353,-0.11741176470588235,-0.0252,20.693750421686747,1.6165470917647058,0.25498071979434456,1.4717920179948587,2.8109395406007534,687032514.0
TOST,TOST,Toast,Payments,IPO,40.75,0.12012094557449138,5530000000.0,0.26,20844086122.474407,0.2518987341772152,0.0461121157323689,0.04050632911392405,16.043259152907392,4.041276672694394,0.19932104022212616,3.684423737129244,13.023330137424097,22348260000.0
RELY,RELY,Remitly,Payments,IPO,19.93,-0.11026785714285714,1461898000.0,0.35,3701173690.4708915,0.5917191213066849,0.03828584484006408,0.0096,4.086751371334967,2.418208930445216,0.20827343666059273,2.1811975794210663,5.3690732758620685,3535174799.0
NRDS,NRDS,Nerdwallet,Banking,IPO,11.19,-0.1711111111111111,771200000.0,0.29,870401095.9233383,0.9102697095435685,0.09271265560165975,0.0611,1.071340658119658,0.9752089496887967,0.07455326718690425,0.957400396068946,2.158148505303761,752081142.0
NU,NU,NuBank,Banking,IPO,15.22,0.4317968015051741,12533139000.0,0.31,69526196841.68748,0.4356567018047115,0.2593442073849177,0.18351882956057536,11.098471637937887,4.835123548857154,0.2847730782695381,3.9310153820991856,7.682988389702171,60599275520.0
