unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
SOFI,SOFI,SoFi,Banking,SPAC,11.85,-0.16135881104033978,2648361000.0,0.25,11030081646.639187,0.8816705879598741,,0.18829192847953885,5.889978506044158,5.193020812494973,0.19116887527575788,4.308890805379614,1.989256337082424,13752993792.0
DLO,DLO,dLocal,Payments,IPO,8.33,-0.28681506849315064,745974000.0,0.15,2348043303.550366,0.39501778882373917,0.1931179799832166,0.161421175536949,6.637800860614987,2.622049418612445,0.23405112102594106,2.04404002207167,4.862813776999416,1955980693.0
MQ,MQ,Marqeta,Payments,IPO,4.19,0.1233243967828419,506995000.0,-0.25,2187772119.8692813,0.48270101283050126,0.010250594187319401,0.053821043600035506,4.389922325693528,2.1190199528594955,0.20755534870377046,1.8143332462981874,1.9470260223048328,1074332521.0
PAYO,PAYO,Payoneer,Payments,SPAC,7.25,-0.2857142857142857,977716000.0,0.18,2586102170.880496,0.8176904131670137,0.20080166428697085,0.1239245343228504,2.74886053618089,2.247716907568251,0.1121272132477984,2.0996545761867016,5.06638714185884,2197628784.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,59.91,-0.07303110010830882,465029000.0,0.19,4242956702.4613314,0.7264579198286558,-0.021974973603796754,-0.047790567900066444,13.68135764480913,9.93893061507992,0.2374469549210909,8.031803363816675,10.13534088986635,4621890965.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1230.4105685791997,-0.07800003547742529,3816640786.7494826,0.52,12321831791.26639,0.7583997287675877,0.20800135616206136,0.2758,-2.774046483526309,-2.103836100695033,-0.7243649432107138,-7.632686949190736,1069.9222335471302,-8029586670.548655
BLND,BLND,Blend Labs,PropTech,IPO,3.56,-0.07291666666666663,162019000.0,0.03,829086600.8305696,0.5569964016565958,-0.20539566347156815,-0.3225856226738839,8.849264981605426,4.929008752059944,0.21916729154589687,4.369420406617874,-16.3302752293578,798593069.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,41.92,0.0628803245436107,2951000000.0,0.57,37611651081.7827,0.817350050830227,0.38393764825482884,0.4781,14.891547907545606,12.171607439173162,0.09989797444856241,9.70268117289494,4.651059580605792,35918413553.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,25.99,0.013650546021840793,372100000.0,0.77,593127142.4741353,0.4383230314431604,-0.19269013705993013,-0.10884170921795217,2.818877743715512,1.2355790378930396,0.16071722322750448,1.008409190108022,1.784782310122236,459758960.0
TOST,TOST,Toast,Payments,IPO,33.58,-0.07696536558548661,4960000000.0,0.28,17176549987.550688,0.2399193548387097,0.022379032258064518,0.0038306451612903224,15.919957983193278,3.8195060483870966,0.19990647588781996,3.117275693677287,12.432432432432432,18944750000.0
RELY,RELY,Remitly,Payments,IPO,20.93,-0.06562499999999993,1263963000.0,0.34,3886882355.3214116,0.6057795995610631,-0.010915667626346657,-0.02925560320990409,5.092263223814555,3.0847891765819093,0.2044350854175152,2.4717961871206797,6.30801687763713,3899059382.0
AVDX,AVDX,AvidXchange,Payments,IPO,8.37,-0.192864030858245,438940000.0,0.15,1660075302.4021635,0.680375449947601,0.11975896477878525,0.0186,4.801960514860503,3.2671360459288286,0.10655411796385872,3.1319397660168637,2.545620437956204,1434076696.0
NRDS,NRDS,Nerdwallet,Banking,IPO,9.02,-0.33185185185185184,687600000.0,0.15,701610177.4109488,0.9076497963932519,0.07867946335078534,0.0442,1.0111921198525877,0.917808321698662,0.08503398359377412,0.8323370071380497,1.8351983723296033,631085002.0
NU,NU,NuBank,Banking,IPO,10.35,-0.026340545625588074,11517075000.0,0.88,47279641084.85318,0.456097490031106,0.24939717766880914,0.17123375509840824,8.62508016339137,3.9338774138398858,0.2863546845851608,3.1335577124731357,6.521739130434782,45306761216.0
