unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
BL,BL,Blackline,B2B SaaS,IPO,53.89,-0.08614549771070035,624405000.0,0.12,3122046845.433876,0.7536887116534942,0.14927651123869926,0.1946,7.457319134649506,5.620497250982936,0.09639556377079472,5.405832695625385,10.284351145038167,3509466586.0
RDFN,RDFN,Redfin,PropTech,IPO,11.305,0.14191919191919178,1007715000.0,-0.4,1344034137.476941,0.3349071910212709,-0.12240663282773404,-0.1354787812030187,6.877394016433031,2.3032887115900826,0.10940157798129868,2.2305645790288016,-26.10854503464203,2321058584.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.2,-0.32343234323432346,3185341980.658632,0.27,2562851782.6836267,0.4767294315269449,0.4248406959659358,0.10838256672584241,5.438323532269857,2.592608885998616,0.100179969351754,2.452556373766052,0.1827338770780407,8258345924.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1492.3891462607544,0.17658250583825352,2055831862.312445,-0.79,45490334149.29875,0.6797622203642147,0.32443117602927113,0.3747556893130107,26.827329381774142,18.236204986996928,-0.758403880635782,75.48219331911103,12.961742832607431,37490571259.92939
EVER,EVER,EverQuote,Insurance,IPO,20.32,0.707563025210084,318921000.0,-0.14,722334211.6232866,0.9335572132283544,0.05393812260716604,-0.08546317113015449,2.2366230859399927,2.088015615152342,0.20275536643424408,1.40277649091024,7.070285316631872,665912028.0
STNE,STNE,Stone,Payments,IPO,10.98,-0.37860780984719866,2238264038.975786,0.17,3277859493.3522086,0.7303404106911073,0.494981227078426,0.1650109480205105,1.7932667325702802,1.3096951619440786,0.1348022589635247,1.1979059567495116,0.2218226630841027,2931443583.0
BILL,BILL,Bill.com,B2B SaaS,IPO,52.3,-0.3228020199404378,1290173000.0,0.22,5506844056.960273,0.7952398631811393,-0.00755247552072474,-0.02238304475446316,4.749520841678875,3.7770083043126776,0.2902920771090389,2.9272506367513667,1.3491203632048703,4872994135.0
LMND,LMND,Lemonade,Insurance,IPO,16.5,-0.03169014084507038,415200000.0,0.16,1077158445.76001,0.08020231213872832,-0.13680154142581888,-0.5019267822736031,26.524807657657657,2.127350903179191,0.27569575448764083,1.7178009976856803,1.8443997317236756,883276095.0
NCNO,NCNO,nCino,Banking,IPO,30.89,-0.10902797807903086,506124998.0,0.18,3504671937.420911,0.5783531719569401,0.042272166133947804,-0.057762410699974946,12.205496214495788,7.059087450962065,0.22408496408628298,5.766828004648611,3.3161567364465916,3572780622.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,16.09,-0.17317574511819123,1001009748.0,0.31,2391507460.164693,0.3635326756078703,-0.09166643999554737,-0.14249653640735574,4.982830900637712,1.8114218494104015,0.30263466725001353,1.3905831734345642,1.0372614749871067,1813250929.0
LU,LU,Lufax,Lending,IPO,4.356938010147805,2.047222505145848,3062410607.697118,-0.41,10178970146.06659,,-0.10282069909217162,-0.15551128610984807,-0.3148336078158402,-0.5546256678818875,0.03433636978514576,-0.4888519128560178,0.03083815584317973,-1698491528.622591
UPST,UPST,Upstart,Lending,IPO,38.94,0.0036082474226803996,530293000.0,-0.02,3162391190.3833795,0.8934984998859121,-0.3579209983914553,-0.38050851133241437,8.850737940466342,7.908121072690004,0.27821309714567444,7.384306048493599,5.832834032354703,4193621248.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.93,-0.5490654205607477,4542000000.0,-0.6,1140614262.9922867,0.0904887714663144,-0.06010568031704095,-0.08762659621312198,7.249899489051095,0.656034498018494,0.4212745681030625,0.5771620395568977,1.5963606286186929,2979708690.0
CLOV,CLOV,Clover Health,Insurance,SPAC,4.0,3.167534903104814,1690203000.0,-0.4,1842111822.9839315,0.1832620105395624,-0.059046753555637994,-0.0731882501687667,3.2539826343825666,0.596331399837771,0.05794349336086713,0.7277566452702947,6.106870229007633,1007921121.0
AFRM,AFRM,Affirm,Lending,IPO,38.5,-0.17381974248927046,2322999000.0,0.46,11007570722.983496,0.7434148701742876,0.016992258283365598,-0.2228830059763263,9.623152276959637,7.153994500643349,0.5724285718590494,4.549646723975087,4.38346806330411,16618722071.0
LDI,LDI,LoanDepot,Lending,IPO,2.64,-0.22352941176470587,1014231000.0,0.46,858373423.1830364,0.9183460178203979,-0.022104431830618467,-0.10871093468844868,5.470392776581868,5.023713422287428,0.250593580536421,4.9784609780643905,1.6356877323420074,5095205888.0
OSCR,OSCR,Oscar Health,Insurance,IPO,19.19,1.1087912087912088,7233264999.0,0.78,4234961795.396825,0.09807531607069218,-0.030122358302940976,0.0025088255445512952,4.129764097111326,0.40502791912159003,0.22950765261529815,0.32412418888030853,4.0691263782866836,2929674271.0
OLO,OLO,Olo,Payments,IPO,4.7,-0.1328413284132841,257812999.0,0.26,739577970.5307372,0.5745094296040519,-0.12563757500838815,-0.09360272792141097,2.9003687305920276,1.6662891850538537,0.15317341329335332,1.5334868708502891,1.1567807039133646,429591012.0
COMP,COMP,Compass,PropTech,IPO,6.09,0.7203389830508473,5188499999.0,0.03,2781187036.9684114,0.12020815247570746,-0.015360894288399518,-0.04535029392798502,5.557822583866959,0.6680955845944099,0.13538769344730173,0.6293462443445487,7.660377358490566,3466413940.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,31.5,0.35483870967741926,297359000.0,0.27,3008487540.9770637,0.5657336754562666,-0.1394106114158307,-0.17466765761251551,18.440184044083555,10.432233095349392,0.23880821382399797,9.326593911788581,9.531013615733736,3102118401.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,163.1,0.039648138704742486,4690557000.0,0.74,38487942462.303925,0.8065984487556596,0.2862834959686025,0.33,8.683169507764982,7.003831055245677,0.037157968071490854,5.73614346754156,4.838757528109888,32851868783.0
FLYW,FLYW,Flywire,Payments,IPO,15.87,-0.30241758241758243,441647000.0,0.27,1842725220.902787,0.6146039710447484,-0.005160229776269283,-0.018492144178495495,5.156391831652163,3.1691388959961238,0.2572188763303358,2.886809434040096,2.4738893219017926,1399640686.0
PAY,PAY,Paymentus,Payments,IPO,19.82,0.13192461450599646,699520000.0,0.25,2394250321.119602,0.2865164684354986,0.09522386779505947,0.046273158737419946,12.03591634235421,3.448488244796432,0.2045553982756403,3.1042163132158023,5.463065049614112,2412286497.0
SOFI,SOFI,SoFi,Banking,SPAC,7.83,-0.18860103626943003,2426061000.0,0.31,7288231163.981838,0.6350009336121392,0.009618059892146157,-0.05091092103619818,5.946914609123619,3.776296328905168,0.14930347100552566,3.741581922509873,1.4131023280996209,9161525248.0
DLO,DLO,dLocal,Payments,IPO,8.65,-0.5014409221902018,704060000.0,0.33,2438244246.7839947,0.38391046217651903,0.21901401585092178,0.1732352356333267,6.675092657678989,2.5626379072806293,0.2833522537562605,2.409683933222037,5.616883116883117,1804250845.0
MQ,MQ,Marqeta,Payments,IPO,4.84,-0.28928046989721,470951000.0,-0.44,2527163976.173586,0.21185218844423306,-0.4104673309962183,-0.026153463948478717,13.000389508078419,2.7541609679138594,0.24823720139851946,2.533497786979706,2.1636119803308,1297074862.0
PAYO,PAYO,Payoneer,Payments,SPAC,7.67,0.5248508946322066,900058000.0,0.21,2735917744.917714,0.8178828475498245,0.2120441127127363,0.11248719526963818,3.2073162800111934,2.6232089720884653,0.07258602509199674,2.5404465568443477,5.359888190076869,2361040221.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,47.07,0.2822119313538545,430523000.0,0.23,3333599932.980382,0.7093256341705321,-0.04110581780764326,-0.0743769786980022,11.555063373294344,8.196302655142699,0.3212999073220246,6.2032114054671705,8.71021465581051,3528696808.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,867.60413902892,-0.19471903163856386,2017852454.712523,0.54,8707336444.917355,0.7364038511579496,0.08248763986468904,0.2511,-6.682772391342756,7.4792,-0.4786536559979183,-9.439443437196473,899.0716466620934,-9930294495.93069
BLND,BLND,Blend Labs,PropTech,IPO,3.65,0.4370078740157479,152122000.0,-0.15,850046655.345949,0.5344920524316009,-0.47970707721434114,-0.7937576418926914,11.978593102769715,6.402462812742404,0.2520956224774915,6.047534604160199,-20.391061452513966,973955448.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,22.43,0.8132578819725143,2250000000.0,0.35,20124745557.35654,0.8382222222222222,0.061386225777777775,0.1288888888888889,8.40734504347826,7.047223445333334,0.07826678938440823,6.030506800946245,2.785643318430204,15856252752.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,17.1,0.8936877076411962,296900000.0,0.93,390245253.4169951,0.06163691478612327,-0.42539575614685077,-0.577972381273156,14.604562677595629,0.900180185247558,0.2504604550379199,0.7238989626218851,1.3194444444444444,267263497.0
TOST,TOST,Toast,Payments,IPO,27.88,0.5437430786267996,4385000000.0,0.32,14260935486.983713,0.22440136830102622,-0.004789053591790194,-0.031014823261117448,14.468150406504066,3.246672748004561,0.22423949151746436,2.906799300081058,12.169358358795286,14236660000.0
ML,ML,MoneyLion,Banking,SPAC,37.03,-0.4042792792792792,475073000.0,0.24,350201133.82581896,0.47438393678445206,0.08780334811702623,0.004014119935252056,2.2620131696299812,1.073062712467347,0.1973649439389935,0.9622543735135339,1.4555817610062893,509783122.0
RELY,RELY,Remitly,Payments,IPO,12.89,-0.3215789473684211,1081928000.0,0.36,2393784689.923221,0.6144022522755673,-0.07978072478020719,-0.09598328169711848,3.579532237464629,2.1992726687912687,0.25718858834222114,1.913837222208817,4.344455679137176,2379454680.0
AVDX,AVDX,AvidXchange,Payments,IPO,7.81,-0.35401157981803144,413474000.0,0.19,1549006942.8627126,0.636533373319725,0.05178076493322434,-0.031772249282905334,5.053173562825335,3.2165136139152644,0.11581643152767929,3.0410553815196764,2.3666666666666667,1329944750.0
NRDS,NRDS,Nerdwallet,Banking,IPO,12.56,-0.13379310344827577,598999999.0,0.0,976964947.7030516,0.9061769614460383,0.07095158609507778,-0.0185,1.6283285052106273,1.4755537770877358,0.11483560294554485,1.3818681868638703,2.5955775986774126,883856711.0
NU,NU,NuBank,Banking,IPO,13.1,0.6113161131611313,8676116000.0,0.57,59841864561.50496,0.6785032611366653,0.2706242055777032,0.17634607467212288,9.659045891526649,6.553694136869539,0.2832779072042113,5.0559842933613135,9.059474412171507,56860610560.0
