unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
LMND,LMND,Lemonade,Insurance,IPO,55.75,0.5320142896400111,600700000.0,0.28,3639489900.0679164,0.3987015148992842,-0.3139670384551357,-0.33960379557183284,16.670158881002088,6.646417599467288,0.6287707880951903,5.597487330866459,7.808123249299721,3992503052.0
NCNO,NCNO,nCino,Banking,IPO,27.88,-0.16551930559712658,556707000.0,0.13,3163167808.8473635,0.6005367275784209,0.056598893134090285,-0.05270276824254051,10.085372708428675,6.056636722728473,0.1359309475181738,5.331870511989526,2.9846911465581845,3371772060.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,11.49,-0.27001270648030495,1120702000.0,0.16,1707794948.246883,0.38821649287678617,-0.03346116987388262,-0.6111,2.7761634109061655,1.0777524230348479,0.20875544078622155,0.8916215693174756,1.0127809607756721,1207839296.0
LU,LU,Lufax,Lending,IPO,3.2040079226377722,0.30613594938325583,4562062570.728447,-0.3,7520152472.613482,0.6389172998611939,0.3585610579365492,-0.10320214221261673,-0.1968634990203211,-0.12577949523529036,4.600667076322062,-0.022457948940948175,0.029599866252519976,-573813927.3780352
UPST,UPST,Upstart,Lending,IPO,63.88,0.050657894736842124,851092000.0,0.62,5187815851.096304,0.8041916220573099,-0.0071472884247531406,-0.007464527924125711,10.31860634613947,8.298136774872752,0.268163606894928,6.678948238012267,8.501463933989886,7062477824.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,3.22,1.0251572327044025,5181000000.0,0.14,1902993744.474178,0.08048639258830341,-0.022389500096506466,-0.05886894421926269,9.734182621103118,0.7834692439683458,0.0822066792382048,1.001272989966787,3.7441860465116283,4059154153.0
CLOV,CLOV,Clover Health,Insurance,SPAC,2.54,-0.18849840255591055,1607900000.0,0.06,1169741007.5947964,0.23860190310342683,-0.02523477828223148,-0.026804527644754026,2.534604319584619,0.6047614142670564,0.2706793420057656,0.5172358475728006,3.7685459940652817,972395878.0
AFRM,AFRM,Affirm,Lending,IPO,72.98,0.16749320108782606,3007179000.0,0.43,20865779515.9308,0.7160817497062862,0.021086207372424455,-0.020681841686178308,13.492331133851525,9.661612085945,0.29040572243953555,7.487266925381846,8.187121382095581,29054196971.0
LDI,LDI,LoanDepot,Lending,IPO,1.93,-0.01025641025641022,1163327000.0,0.15,627522994.9785069,0.94154180209004,0.1147123723596203,-0.0597,4.928906547030505,4.640771552624498,0.2151076294372034,4.603808572782506,1.48119723714505,5398734848.0
OSCR,OSCR,Oscar Health,Insurance,IPO,15.27,0.12693726937269356,10726503000.0,0.48,3369873195.1907,0.17198395339096068,-0.009232459078228944,-0.015,1.0845835001150637,0.18653095813239412,-0.061967164744011094,0.16597127260469224,3.402406417112299,2000824882.0
COMP,COMP,Compass,PropTech,IPO,8.28,0.4275862068965517,6290200000.0,0.21,3781318335.976762,0.166449397475438,0.007964770595529554,-0.0085,4.556727321872016,0.7584645171854631,0.13453546414230444,0.6961294708085692,6.017441860465116,4770893506.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,22.29,-0.39593495934959344,385456000.0,0.3,2128863088.519958,0.5894447096426051,-0.11088684571001618,-0.09986094392096634,11.694385127968134,6.893193446203977,0.251479282831925,5.966653392080749,6.744326777609682,2657022773.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,304.39,0.18342988219742629,7008333000.0,0.49,71829214016.55852,0.7383748745957134,0.28823187482672413,0.4267000000000001,14.005664221665977,10.341430563302286,0.13280928230774403,9.837713481259748,6.453589450027563,72476189084.0
FLYW,FLYW,Flywire,Payments,IPO,12.2,-0.39303482587064686,539708032.0,0.22,1416587756.45961,0.5222101864142722,0.03386275340812419,0.0127,4.604438235238934,2.4044845491571265,0.16283676239139933,2.2573597983676077,1.8809744064138143,1297719624.0
PAY,PAY,Paymentus,Payments,IPO,37.22,0.14031862745098023,1044760000.0,0.49,4496165335.624194,0.2528762586622765,0.07357383513917072,0.053695585589034804,16.79262400878139,4.246455932462958,0.2003540878433916,3.900407648774976,9.023030303030303,4436527300.0
SOFI,SOFI,SoFi,Banking,SPAC,22.52,0.5937721160651095,4152342000.0,0.25,20961809171.50333,0.7268074257852557,0.1280373822772787,0.1854,9.676244951462133,7.032766684439769,0.22379725539575457,8.550494851270265,3.6546575787082114,29202452480.0
DLO,DLO,dLocal,Payments,IPO,14.22,0.27796101410070917,863482000.0,0.22,4207502014.199966,0.40030365427420606,0.2187086795092428,0.16897167514783168,10.818399647046911,4.3306449121116595,0.23045866569885431,3.681508631412323,9.324590163934428,3739433930.0
MQ,MQ,Marqeta,Payments,IPO,5.98,0.6032171581769439,553222000.0,0.17,3122405077.9995937,0.7069042807408238,-0.1466644493530626,-0.11689339903329947,4.893291066930896,3.4590884021242827,0.21254704853438366,3.2145003368798526,3.1859350026638253,1913643804.0
PAYO,PAYO,Payoneer,Payments,SPAC,6.65,-0.3448275862068966,1017244000.0,0.13,2372079922.255903,0.8349186625824286,0.1777951012736374,0.09812886583749818,2.315339982998083,1.9331205620283827,0.07106977873552411,1.8766012422380638,4.647099930118798,1966455293.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,41.825,-0.35285471143431835,504120000.0,0.17,2962137607.7523823,0.7398476553201618,-0.013298421010870427,-0.03613623740379275,8.43069252383557,6.2374280964849635,0.2821060858525748,4.864985951874021,6.540265832681784,3144412252.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1449.763991908294,0.08637099130989223,2369058839.3698664,-0.4,14518526174.524666,0.7545893719806763,0.34293833475419155,0.23682864450127877,-1.3884245740754688,-1.047690427394146,-0.12635493656606978,-1.1992174754311746,1062.8768269122388,-2482040267.941295
BLND,BLND,Blend Labs,PropTech,IPO,2.98,-0.22395833333333326,144885000.0,0.03,694010693.9536788,0.6418055699347759,-0.12635538530558718,-0.16337094937364116,7.470261065943993,4.7944551609897506,0.26838508743550427,5.512263887953176,-34.252873563218394,694644636.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,105.34,1.6708924949290065,3567000000.0,0.59,94513628934.99498,0.8665545276142417,0.448556209700028,0.5013,30.616167097055968,26.530578216148022,0.17641230780460915,23.362879351329088,11.59110915492958,94634572497.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,31.25,0.21879875195007803,425000000.0,0.43,713167495.279597,0.07811764705882353,-0.11741176470588235,-0.0252,19.05788063253012,1.4887567929411765,0.25498071979434456,1.3554448093401885,2.4007067680725207,632721637.0
TOST,TOST,Toast,Payments,IPO,42.41,0.16575041231445842,5530000000.0,0.26,21693194906.850048,0.2518987341772152,0.04394213381555154,0.04050632911392405,16.37389088298636,4.1245623869801085,0.19932104022212616,3.7603551537410795,13.553851070629593,22808830000.0
RELY,RELY,Remitly,Payments,IPO,18.83,-0.15937500000000004,1461898000.0,0.35,3496894159.1353188,0.5917191213066849,0.03828584484006408,0.0096,3.9341980479357437,2.327940211971013,0.20827343666059273,2.099776198598888,5.072737068965517,3403211140.0
NRDS,NRDS,Nerdwallet,Banking,IPO,10.0,-0.2592592592592593,771200000.0,0.29,777838334.1584792,0.9102697095435685,0.09271265560165975,0.0611,0.9955570740740741,0.9062254486514523,0.07455326718690425,0.889676621347178,1.9286403085824495,698881066.0
NU,NU,NuBank,Banking,IPO,13.62,0.2812793979303856,11503150000.0,0.2,62217266818.90824,,,0.1999510568844186,4.587513946701556,4.587513946701556,0.242794242378513,3.548989859905814,6.875315497223624,52770861056.0
