unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,17.83,-0.21384479717813054,443639000.0,0.33,1702899455.7340004,0.578395948056866,-0.061189390472884485,-0.10741165677499048,8.488344580454328,4.909624111045241,0.1734326293064048,4.1194711891400635,5.225674091441969,2178100731.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,206.33,-0.12767936413985537,6432381999.0,-0.02,48689253024.20091,0.7711704621664526,0.2598043711116355,0.1831,10.161152825686061,7.835980920728274,0.2032814929239033,7.225618933784083,3.7356966975666284,50404022619.0
FLYW,FLYW,Flywire,Payments,IPO,13.61,-0.02086330935251801,623025000.0,0.27,1580308144.7061715,0.565410697805064,0.06731993098190281,0.0217,3.6788823612905057,2.0800794430400065,0.15337621587859895,1.7845462895370068,1.9874415887850467,1295941495.0
PAY,PAY,Paymentus,Payments,IPO,28.59,0.004214963119072657,1196507000.0,0.37,3453663808.315306,0.24767260032745317,0.09279761840089527,0.05596624173531789,11.068814903051205,2.741442169581958,0.18854722698555682,2.3361274112211086,6.407440609592111,3280154746.0
SOFI,SOFI,SoFi,Banking,SPAC,19.43,-0.2924253459577568,4769597000.0,0.29,18085610666.17716,0.687294125688187,,0.10091418625095579,6.6245782443330254,4.553033712491852,0.2174908871517136,4.667748569613021,2.35343992248062,21716135936.0
DLO,DLO,dLocal,Payments,IPO,13.68,-0.02771855010660984,1093587000.0,0.47,4047723456.6987033,0.36828894271786333,0.24967469437731063,0.1799591619139584,8.880943193894069,3.2707531792166513,0.2721846890545503,2.3629156737157904,7.0880829015544045,3576853157.0
MQ,MQ,Marqeta,Payments,IPO,4.39,-0.053879310344827624,624884000.0,0.23,2292200383.3475275,0.6997650763981795,-0.008747223484678756,-0.022284135935629654,2.551135416857242,1.7851954698792096,0.16445007516634913,1.5729105635147578,2.4900737379466817,1115540086.0
PAYO,PAYO,Payoneer,Payments,SPAC,5.27,-0.03125000000000011,1052773999.0,0.08,1879828750.419339,0.8244817974460632,0.177888131904747,0.06952299360501209,1.6978818235836945,1.3998726577592842,0.10361642380445191,1.3321822696377716,2.6089108910891086,1473749536.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,22.82,-0.4798267608844312,537369000.0,0.16,1616162108.9996264,0.7476817605779269,-0.031276459937212606,-0.0437,4.127412456039484,3.085991011762867,0.2115717319011703,2.5470972378337033,4.463133189908077,1658315904.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1475.0439605031788,0.25619922832525455,2578116567.7280087,0.13,14771690060.360247,0.7080433308912031,0.2883458056413208,0.2023130462085928,-2.707818617363031,-1.9172529132869327,-0.15762586254435085,-2.2760111309659905,1057.3791831564006,-4942901500.269833
BLND,BLND,Blend Labs,PropTech,IPO,1.57,-0.48013245033112584,123521000.0,-0.11,365636506.5460658,0.7375506998809919,-0.13863229734215235,-0.05811157616923438,3.697245205975654,2.7269057892989856,0.14026949825811608,2.4684730247075124,-13.19327731092437,336830130.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,90.75,-0.2123079593785261,4473000000.0,0.52,81423123465.45273,0.8175720992622401,0.4902749832327297,0.4209702660406886,22.66283467104184,18.528501317236753,0.18121490728067569,15.916945479315372,8.948821615225324,82877986392.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,28.89,-0.03635757171447629,468600000.0,0.26,659309086.0360818,0.3047375160051216,0.1350832266325224,0.12313273580879215,4.092447857142857,1.247122394366197,0.24414545701020107,0.9902761276985123,1.7025163533502268,584401554.0
TOST,TOST,Toast,Payments,IPO,29.08,-0.1452087007642564,6153000000.0,0.24,14874749066.050453,0.25889809848854217,0.06322119291402568,0.05558264261335934,9.514827369742624,2.4633707134731027,0.17800710709220757,2.0512213760037556,8.064337215751525,15157120000.0
RELY,RELY,Remitly,Payments,IPO,20.01,0.5136157337367626,1635147000.0,0.29,3716030383.658933,0.59363775856238,0.06644540215650337,0.04154550019050275,3.981611195186904,2.3636347453776327,0.19152509429625608,1.9786129787222366,4.8509090909090915,3864890263.0
NRDS,NRDS,Nerdwallet,Banking,IPO,10.95,-0.15313225058004643,836600000.0,0.22,851732975.903535,0.9238584747788668,0.13781974659335405,0.0582,0.8212145232242205,0.7586859968921826,0.06630364753926266,0.7055054105738906,2.084126379901028,634716705.0
NU,NU,NuBank,Banking,IPO,15.34,-0.09870740305522918,15807739000.0,0.41,70074366593.39592,0.44605588439940713,0.25114761820143916,0.1814865490883927,9.000234362269337,4.014607498263984,0.21066353906211033,2.9918125499887243,6.597849462365591,63461867520.0
DAVE,DAVE,Dave,Banking,SPAC,250.71,0.14229086932750135,511910000.0,0.47,3054873974.1613507,0.7981012287316129,0.3554550604598465,0.3827313394932703,8.023886111083915,6.403873364458597,0.18283205194204766,4.700474983285904,9.631578947368421,3278206814.0
BULL,BULL,Webull,Wealth/Asset Mgmt,SPAC,6.72,-0.17948717948717952,570996806.0,0.47,3567043443.63146,0.7745187667477075,0.08652962937939797,0.043381510613914015,6.38900407998013,4.948403560772282,0.20480406898777614,3.8894043521638784,3.460350154479918,2825522628.0
ETOR,ETOR,eToro,Wealth/Asset Mgmt,IPO,37.66,0.05549327354260081,10180006000.0,-0.19,4483433873.1092,0.08508845672586048,0.029636819467493438,0.02118819969261315,2.093689573205295,0.17814881464706406,0.12212755916524154,1.9376487436042071,2.237404942965779,1813556002.0
CHYM,CHYM,Chime,Banking,IPO,24.12,-0.08636363636363631,2186770000.0,0.31,11758201425.798817,0.8586838121978991,-0.2700128500025151,-0.4618,4.444201476346083,3.8161638658843864,0.1855363554289684,3.1352920256951795,6.538357278395229,8345072657.0
CRCL,CRCL,Circle,Banking,IPO,105.91,0.2688391038696538,2746642000.0,0.64,19661041162.772076,0.07739523388923639,-0.03159822066363217,-0.025299999999999996,116.15691528716653,8.989991626502471,0.38515424931762143,7.874080378860655,7.706468747726115,24692288581.0
BLSH,BLSH,Bullish,Wealth/Asset Mgmt,IPO,43.51,0.10825267447784004,244914133000.0,-0.02,11261204456.448002,0.0005630218203863311,-0.0005732172263002887,-0.0031222452972936438,40.544651099812526,0.022827523269145108,0.11907516229617321,14.629396194885354,2.04051962669418,5590783070.0
KLAR,KLAR,Klarna,Lending,IPO,15.06,-0.4728736436821841,3477000000.0,1.78,6823766461.741175,0.5867126833477135,0.03422490652861662,-0.08484325568018407,1.2364064333333333,0.7254153362093759,0.28843999137187226,0.5630183330750131,2.267730763439241,2522269124.0
FIGR,FIGR,Figure,Lending,IPO,36.67,-0.16163694558756292,432055008.0,0.53,5649101830.959984,0.8494265804228336,0.2496001620238134,0.3098,20.665040743107404,17.553434892716254,0.22308060432596322,10.460689186371686,6.457122732875506,7584049453.0
GEMI,GEMI,Gemini,Wealth/Asset Mgmt,IPO,4.81,-0.5357142857142858,179572000.0,0.03,906400633.1668257,-0.2578352972623794,-1.9939801305325997,-3.2455672376539773,-11.517877645788337,2.9697154066335507,0.47216274726838936,2.2659259219916166,1.044516829533116,533277735.0
SLDE,SLDE,Slide Insurance,Insurance,IPO,19.63,0.057650862068965525,1155900000.0,0.36,2434978810.3237243,0.7962955272947487,0.5102768405571416,0.3840808028376157,1.3947263509329255,1.1106143550480145,-0.011839670409847902,0.8522449029910221,2.184509236590251,1283759133.0
NAVN,NAVN,Navan,Payments,IPO,15.06,0.3118466898954704,702265000.0,0.31,3636375552.0000005,0.7090286430336127,-0.2041579631620542,-0.566780346450414,6.447355370075071,4.5713596291998035,0.5275343638085339,2.9926394701866053,3.1064356435643568,3210305870.0
WLTH,WLTH,Wealthfront,Wealth/Asset Mgmt,IPO,11.06,0.31666666666666665,368297500.0,0.17,1581415901.7986045,0.37517496045995424,-0.2817640630197055,-0.1153,8.94310474322603,3.3552289684290555,0.32569675330405445,2.5309173912259846,2.7107843137254903,1235722441.0
