unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
PAGS,PAGS,PagSeguro,Payments,IPO,8.75,0.4249421880597988,3516500883.2474365,0.15,2854687510.284525,0.49188625594773294,0.4301310269299118,0.11352089737578341,5.8505149901927425,2.8777879138919955,0.06543952327524338,0.4852635269910598,0.17511908097506304,10119743741.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1694.9860724233984,0.1564600352675889,2427506376.0723395,0.12,52005779834.491356,0.7466650620568519,0.46824042594749576,0.4418231041845454,21.32988583056389,15.926280527343554,0.226576603073936,16.18653855337889,11.423432533282552,38661147527.24322
EVER,EVER,EverQuote,Insurance,IPO,20.77,0.02567901234567893,615246000.0,0.93,738330786.1917155,0.9657177779294787,0.09654999788702405,0.07566241795964541,1.119585656244004,1.0812037721496768,0.11047354498439454,1.0256028821203371,4.454214025305597,665206296.0
STNE,STNE,Stone,Payments,IPO,17.0,1.0987654320987654,2453219027.1530294,0.11,5075010144.534384,0.7365651411850058,0.4305063124722967,-0.0921,3.411595746383242,2.512862502600938,0.058505570642157556,0.4173872460910551,0.3931908594689611,6164602104.0
BILL,BILL,Bill.com,B2B SaaS,IPO,49.9,-0.4063057703747769,1462570000.0,0.13,5254139931.975476,0.81395488762931,0.0838147917706503,0.0162706742241397,4.271449172004912,3.476766930813568,0.25861063060229594,2.7623848442705388,1.313296136435414,5085015010.0
LMND,LMND,Lemonade,Insurance,IPO,52.52,0.4432536411101953,600700000.0,0.28,3428627974.019139,0.3987015148992842,-0.3139670384551357,-0.33960379557183284,15.466998020876826,6.166715541867821,0.6281776825582137,5.1852523278474365,7.355742296918768,3704346026.0
NCNO,NCNO,nCino,Banking,IPO,24.88,-0.2553127806046094,573119000.0,0.13,2822798245.485022,0.6001825100895276,0.05567430149759474,-0.05855153990706991,9.139692748912715,5.485483735489488,0.11331690277237372,4.927153914424165,2.7179375136552326,3143834953.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,11.55,-0.2662007623888183,1120702000.0,0.16,1716712937.5327678,0.38821649287678617,-0.03346116987388262,-0.6111,2.685569345515141,1.042582312693294,0.20782141907482998,0.8631924357591654,1.0180696342000881,1168424083.0
LU,LU,Lufax,Lending,IPO,4.2363045496750225,0.7269587961290269,4589732348.335224,-0.29,9943064094.471659,0.6389172998611939,0.3585610579365492,-0.10320214221261673,-0.13045276239707843,-0.08334852671017524,4.673148045211072,-0.0146917595038848,0.039136622350199754,-382547429.2277738
UPST,UPST,Upstart,Lending,IPO,50.39,-0.1712171052631578,877035000.0,0.59,4092267387.8638506,0.894717998711568,-0.006935869150033921,-0.007243724594799523,7.5306683250520265,6.737824492751145,0.26846573570712273,5.595400190074618,6.706148522757519,5909307904.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,7.64,3.8050314465408803,5181000000.0,0.14,4515177704.280349,0.08048639258830341,-0.022389500096506466,-0.05886894421926269,17.60042680815348,1.4165948618027409,0.0619189032755445,1.776467851448463,8.883720930232558,7339377979.0
CLOV,CLOV,Clover Health,Insurance,SPAC,2.79,-0.10862619808306706,1607900000.0,0.06,1284872996.5312917,0.23860190310342683,-0.02523477828223148,-0.026804527644754026,2.521245394215531,0.6015739492505753,0.3150259170384211,0.5123430813811332,4.139465875370919,967270753.0
AFRM,AFRM,Affirm,Lending,IPO,72.92,0.16653335466325392,3224411000.0,0.39,20848624860.258617,0.6751121367592406,0.18221715531921953,0.016184661322641562,14.168493771013841,9.565322104409146,0.5249989626012317,6.272346630382829,7.724576271186441,30842529812.0
LDI,LDI,LoanDepot,Lending,IPO,2.99,0.5333333333333334,1163327000.0,0.15,972172930.0444225,0.94154180209004,0.1147123723596203,-0.0597,5.137267339893967,4.8369519490220725,0.20385170665920427,4.771080494638763,2.2947045280122795,5626956800.0
OSCR,OSCR,Oscar Health,Insurance,IPO,20.69,0.5269372693726937,10726503000.0,0.48,4565990596.49611,0.17198395339096068,-0.009232459078228944,-0.015,1.4559973591782653,0.25040818195827663,-0.06196235067286959,0.22280760156921545,4.610071301247772,2686004115.0
COMP,COMP,Compass,PropTech,IPO,7.19,0.2396551724137932,6290200000.0,0.21,3283536091.2648454,0.166449397475438,0.007392451750341801,-0.0085,4.37329259121299,0.7279319167911991,0.13222675201222,0.6688552507198097,5.225290697674419,4578837343.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,23.29,-0.3688346883468835,385456000.0,0.3,2224370629.5033565,0.5894447096426051,-0.11088684571001618,-0.09986094392096634,12.441091912589952,7.333335810053547,0.2483196540341459,6.3516736812299985,7.046898638426626,2826678288.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,341.55,0.3279032697018003,7008333000.0,0.49,80598140698.95715,0.7383748745957134,0.28823187482672413,0.4267000000000001,17.48130597202546,12.907757104863595,0.14035462621224082,12.248403663955948,7.241445108764789,90461860074.0
FLYW,FLYW,Flywire,Payments,IPO,13.02,-0.35223880597014934,539708000.0,0.22,1511801031.8937807,0.5589263083000438,0.054305291009212386,0.012654991217473151,4.804743261386276,2.6854974134161433,0.1595196307369504,2.521160806107989,2.0074005550416283,1449384438.0
PAY,PAY,Paymentus,Payments,IPO,29.5,-0.09620098039215685,1044760000.0,0.49,3563591547.579627,0.2528762586622765,0.07357383513917072,0.053695585589034804,13.74867214368175,3.4767127732685017,0.18747958382125662,3.20191305098714,7.151515151515151,3632330437.0
SOFI,SOFI,SoFi,Banking,SPAC,27.87,0.9723991507430998,4160412000.0,0.25,25941635062.60203,0.7273373406287647,0.12813995344691823,0.1854,11.38763944623025,8.282655390860329,0.2405840176861933,9.97570151707108,4.522882181110029,34459258880.0
DLO,DLO,dLocal,Payments,IPO,15.68,0.40917220120246967,863482000.0,0.22,4639495891.888571,0.40030365427420606,0.2683784954405535,0.16897167514783168,10.189620656434885,4.078942384438819,0.2494516960130959,3.4461010786871578,10.281967213114754,3522093328.0
MQ,MQ,Marqeta,Payments,IPO,4.76,0.2761394101876675,553222000.0,0.17,2485392670.7822847,0.7069042807408238,-0.12972730657855255,-0.11689339903329947,3.7815202582624816,2.673172858273894,0.20402464578452384,2.4803881004276906,2.535961640916356,1478858035.0
PAYO,PAYO,Payoneer,Payments,SPAC,5.94,-0.4147783251231527,1017244000.0,0.13,2118820261.3834684,0.8349186625824286,0.1777951012736374,0.09812886583749818,2.043825085127326,1.7064277066269253,0.07050703997750962,1.6519927427994487,4.150943396226415,1735853346.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,37.56,-0.41884573727371177,504120000.0,0.17,2660081017.2666945,0.7398476553201618,-0.02764817900499881,-0.03613623740379275,7.95355949508274,5.884422343886376,0.2821060858525748,4.589653234485159,5.916824196597354,2966454992.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1312.6666666666665,-0.016361976235147124,2342876165.1131825,0.14,13145577807.695734,0.7545893719806763,0.3429383347541915,0.23682864450127875,-2.0352877314152296,-1.5358064910485933,-0.10904673875532822,-1.723778965580141,962.3655913978492,-3598204422.103862
BLND,BLND,Blend Labs,PropTech,IPO,3.34,-0.13020833333333337,144885000.0,0.03,777850912.0151972,0.6418055699347759,-0.12635538530558718,-0.16337094937364116,8.753105099582742,5.617791607136694,0.26998340465832094,6.480908007726126,-38.39080459770115,813933737.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,134.95,2.421653144016227,3567000000.0,0.59,121080446409.50797,0.8665545276142417,0.448556209700028,0.5013,41.59882272694921,36.04764817746005,0.17395625969189843,30.508540126478582,14.84925176056338,128581961049.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,35.46,0.38299531981279245,425000000.0,0.43,809245420.2436643,0.07811764705882353,-0.11741176470588235,-0.0252,22.631163042168676,1.7678932070588236,0.2176298708926825,1.606259404929385,2.724129983867251,751354613.0
TOST,TOST,Toast,Payments,IPO,37.79,0.038757559098405725,5530000000.0,0.26,19330012627.44314,0.2518987341772152,0.0461121157323689,0.04050632911392405,13.912986360373296,3.5046636528028934,0.19973649222586776,3.196707036417853,12.0773410035155,19380790000.0
RELY,RELY,Remitly,Payments,IPO,15.31,-0.3165178571428571,1461898000.0,0.35,2843199658.861483,0.5917191213066849,0.03828584484006408,0.0096,3.2739281958029345,1.9372459152416925,0.20038094885645896,1.7514439690063373,4.124461206896552,2832055929.0
NRDS,NRDS,Nerdwallet,Banking,IPO,10.65,-0.21111111111111114,771200000.0,0.29,828397825.8787804,0.9102697095435685,0.09271265560165975,0.0611,1.0984062236467236,0.999845914159751,0.07455326718690425,0.9815874582877201,2.0540019286403086,771081169.0
NU,NU,NuBank,Banking,IPO,14.91,0.40263405456255863,12533139000.0,0.31,68110091649.77401,0.4356567018047115,0.2593442073849177,0.18351882956057536,11.399380057602855,4.966216318513662,0.2847730782695381,4.03759542887452,7.526501766784452,62242279424.0
BULL,BULL,Webull,Wealth/Asset Mgmt,SPAC,11.73,-0.060096153846153855,458448564.0,0.26,6226401725.267417,0.7808784978547779,,-0.030267391130927395,29.834199604435426,23.296884971811146,,,-0.7246555878173843,10680423461.0
ETOR,ETOR,eToro,Wealth/Asset Mgmt,IPO,39.08,-0.17830109335576116,5838021000.0,0.12,4652485283.088355,0.07401121030568407,0.0231489403686626,0.015439649840245522,3.7167827712061916,0.27508359134028465,,,0.5427174758360183,1605943783.0
CHYM,CHYM,Chime,Banking,IPO,20.36,-0.1621399176954733,1943976000.0,0.35,9925247969.704142,0.8722278464343182,0.12540998448540516,-0.0157,2.575052695521913,2.2460326670699637,,,-0.7211674695381127,4366233600.0
CRCL,CRCL,Circle,Banking,IPO,134.46,0.17370810055865937,,,24961038568.08926,,,,,0.0,,,,0.0
