unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
BL,BL,Blackline,B2B SaaS,IPO,47.82,-0.18907919280990337,608473000.0,0.12,2770389314.3189473,0.7525510581406242,0.19781321439077823,0.12436048929040401,6.893317708617689,5.1875735357197446,0.09777578280991217,4.885691073722661,10.56095406360424,3156498432.0
RDFN,RDFN,Redfin,PropTech,IPO,8.095,-0.18232323232323233,988068000.0,-0.51,962402153.2840196,0.332057105381411,-0.12880793629588247,-0.13764437265451365,5.653694009357046,1.8773492674593246,0.11871121583942768,1.741425225546616,-21.135770234986946,1854948736.0
PAGS,PAGS,PagSeguro,Payments,IPO,13.35,0.10148514851485158,2871450312.560943,0.22,4172447719.3690767,0.4746881188431019,0.4240280215760293,0.10939704537172219,0.6633864681145738,0.31490167461527646,0.0929055389216824,0.2858855388584491,0.30935001737921447,904224512.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1176.5472312703582,-0.07242364159939574,2022802865.827182,-0.79,35819129718.32663,0.6797622203642147,0.32443117602927113,0.37475568931301073,20.165857233871726,13.707987888844407,-0.7544590190221563,55.827698636103996,11.587944995374446,27728557186.27877
EVER,EVER,EverQuote,Insurance,IPO,26.48,1.2252100840336135,269766000.0,-0.33,941309543.4933385,0.9194635350637219,0.01985795096491033,-0.1736727385956718,3.5171743912272215,3.233913599193375,0.1904675230121171,2.2684485308648394,10.388387602981561,872399936.0
STNE,STNE,Stone,Payments,IPO,13.5,-0.23599320882852304,1462032266.643028,-0.16,4030155114.777308,0.6137663153741187,0.36471231210270716,0.21080305527385673,7.864663497957219,4.82706553679853,0.11387110577850867,2.9607098193534314,0.2789371461630646,7057325568.0
BILL,BILL,Bill.com,B2B SaaS,IPO,52.83,-0.3159394017868704,1242491000.0,0.29,5562649551.227753,0.8093974121341724,-0.024574825894111103,-0.04212827296133332,5.000551203228896,4.04743320313789,0.15583935819253414,3.501726407264017,1.3789773172195974,5028899328.0
LMND,LMND,Lemonade,Insurance,IPO,23.42,0.37441314553990623,409300000.0,0.33,1528912169.6787546,0.10994380649890056,-0.2963596384070364,-0.533593940874664,31.21215431111111,3.431583053994625,0.27447630511172805,2.726799091420917,2.4403459414400337,1404546944.0
NCNO,NCNO,nCino,Banking,IPO,33.54,-0.03259301990193253,473348999.0,0.11,3805331718.390977,0.5844461477354893,0.003768889347540376,-0.09637497934161682,13.956790212642067,8.156992274531039,0.3257448549077844,6.152761780922332,3.6045137023105855,3861104128.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,13.3,-0.3165467625899281,908241626.0,0.24,1976820958.371063,0.42131921841688413,-0.09657678803635895,-0.23772489260473512,3.5108753404709625,1.479199254406338,0.45016476045109166,1.0200215139321236,0.8465406403157024,1343470336.0
LU,LU,Lufax,Lending,IPO,3.192182410423453,1.232597769102314,3698724786.042544,-0.38,7448670761.709371,,0.5298423337427336,-0.02438746931357339,-0.4778340686671062,-0.7110154892612015,0.09036184733395891,-0.674227315548763,0.020035162527998373,-2629850613.390572
UPST,UPST,Upstart,Lending,IPO,26.11,-0.32706185567010304,538429000.0,-0.15,2120442577.8353891,0.8357332164500798,-0.3121377191793161,-0.32590369389464535,7.084043619425623,5.9203705595352405,0.3048716995165488,5.927294905169208,3.741223671013039,3187699200.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.52,-0.4112149532710281,5007000000.0,-0.63,1489299452.197183,0.08607948871579789,-0.053325344517675254,-0.0565,7.3939012900232015,0.6364632426602757,0.4209508608780852,0.5516633237891793,1.9295558958652372,3186771456.0
CLOV,CLOV,Clover Health,Insurance,SPAC,1.73,0.8024588455928319,1847588000.0,-0.41,796713363.4405504,0.150752223980671,-0.07082152514521636,-0.08655879990560666,1.8699118795955882,0.28189337449691165,0.031358521499366576,0.3881234190327148,2.9322033898305087,520822816.0
AFRM,AFRM,Affirm,Lending,IPO,27.1,-0.4184549356223176,2109639000.0,0.4,7748186145.268903,0.6537578230209055,-0.09260683984321488,-0.32165835007790433,9.378430151545142,6.131222079227773,0.31162250982277073,4.67453252236136,3.187110431612372,12934665216.0
LDI,LDI,LoanDepot,Lending,IPO,1.94,-0.4294117647058824,951346000.0,0.32,630774409.4602616,0.9242273410515207,-0.11952328595484714,-0.10668042962287118,5.79867058751533,5.359289898732953,0.1982815287820452,4.787810130528688,1.096664782362917,5098539008.0
OSCR,OSCR,Oscar Health,Insurance,IPO,15.82,0.7384615384615385,6536047999.0,0.83,3491250422.2604375,0.9997651487565216,0.001357701167641012,-0.0082,0.19410269625295717,0.19405711099337966,0.2570504096298165,0.14741403724499105,3.6126969627768903,1268366592.0
OLO,OLO,Olo,Payments,IPO,4.8,-0.11439114391143912,242559999.0,0.24,755313672.0313914,0.588237960043857,-0.15456794258974252,-0.19350676201148895,3.044576992666099,1.7909357593623672,0.16168251433548675,1.5765746388909052,1.201802704056084,434409376.0
COMP,COMP,Compass,PropTech,IPO,4.44,0.2542372881355932,4981899999.0,-0.11,2027663455.5237682,0.14101045768502188,-0.02948674201198072,-0.0609807503283849,3.6301000478720287,0.5118820691928545,0.11848388288962486,0.4688947915191877,6.61698956780924,2550145280.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,33.43,0.4378494623655913,280962000.0,0.28,3192817095.0750237,0.5526975178137968,-0.1574803710110264,-0.20423758373018416,20.555136437692788,11.360772887436735,0.24051014562667716,9.623859474779149,10.096647538508003,3191945472.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,242.93,0.5485084140744518,3973424000.0,0.42,57326032264.66884,0.8127081328345528,0.13407806264823488,0.3574,17.791000253310848,14.458890597127313,0.032670485630070134,9.671073609930428,7.385461952391086,57451302912.0
FLYW,FLYW,Flywire,Payments,IPO,18.52,-0.18593406593406592,422840000.0,0.32,2150426659.805897,0.6224694920064326,-0.00523838804275849,-0.026251064232333744,6.392585186451625,3.97918925361839,0.2672434656340754,3.393353468860923,2.8842859367699734,1682560384.0
PAY,PAY,Paymentus,Payments,IPO,21.3,0.21644774414620205,651037000.0,0.23,2573033897.06597,0.29385426634738115,0.09114996536295172,0.0443047015761009,12.935802707647275,3.8012408142701566,0.18727636849132168,3.304069981308411,6.016949152542373,2474748416.0
SOFI,SOFI,SoFi,Banking,SPAC,7.41,-0.23212435233160622,2325459000.0,0.36,6897291561.316146,0.5499095017370764,0.01525548289606482,-0.0795,5.835478833148784,3.208985257534104,0.15060678654316417,3.098229108316484,1.3438520130576714,7462363648.0
DLO,DLO,dLocal,Payments,IPO,7.79,-0.5510086455331413,697494000.0,0.49,2195829211.8436213,0.39855970087197884,0.24794909777001667,0.1881421202189553,5.86497139136597,2.3375412433655343,0.30135772638361513,1.8759877942699343,4.838509316770186,1630420992.0
MQ,MQ,Marqeta,Payments,IPO,5.37,-0.21145374449339205,576796000.0,-0.28,2803898874.3909435,0.36780768243885187,-0.3838913584698923,-0.32979077524809464,7.502602196559039,2.759514726177019,0.2523934195615647,3.109837552264468,2.297817715019255,1591677056.0
PAYO,PAYO,Payoneer,Payments,SPAC,5.47,0.0874751491053678,867272000.0,0.27,1951169499.9608724,0.8326764844247249,0.18111964873765093,0.131872123163206,1.9519859531930037,1.6253728011511959,0.08501460047783382,1.5591986549862844,3.8225017470300484,1409640320.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,37.07,0.00980659220920721,410766000.0,0.24,2625378149.895533,0.6986702891670683,-0.07380114225617505,-0.1044244168212559,8.922277487020454,6.233730191885404,0.20377538549928675,5.178482852346957,7.048868606198897,2560604416.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,929.5448701465672,-0.13722772922123916,2407540857.0325565,0.26,9328977999.197136,0.7052488107328023,0.12282858517291144,0.2511,4.931335886922582,3.4778187695761402,-0.563039606606446,7.959116712081038,963.2589327943701,8372990781.109252
BLND,BLND,Blend Labs,PropTech,IPO,3.06,0.20472440944881898,154457000.0,-0.23,712641853.5229055,0.540105013045702,-0.5904555960558602,-0.906245751244683,10.089848602903276,5.449577811300232,0.25771787067519725,5.228433070377042,-21.549295774647888,841725440.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,21.2,0.713823767178658,2048000000.0,0.37,19021159421.13057,0.82373046875,0.067440921875,0.0622,6.876302643746295,5.66422,0.09297039221756909,4.725644282944158,2.7047716254146463,11600322560.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,18.89,1.091915836101883,255000000.0,0.89,431095487.5466102,0.07176470588235294,-0.7611764705882353,-0.9368627450980392,7.124439344262295,0.5112832941176471,0.27071374569484496,0.36506941449892194,1.312899638587712,130377240.0
TOST,TOST,Toast,Payments,IPO,25.68,0.4219269102990033,4121000000.0,0.37,13135610592.028034,0.219849551079835,-0.021354040281485076,-0.0601795680660034,14.545695081677705,3.197864533851007,0.2314555844495958,2.6962981232059153,11.785222579164754,13178399744.0
ML,ML,MoneyLion,Banking,SPAC,70.23,0.12982625482625498,450768000.0,0.24,664181086.3782681,0.5449632626983282,0.0647761154296667,-0.0642303801512086,3.5559764870629995,1.9378765484683917,0.21113280502277854,1.6720890011867846,2.8013562026326286,873532736.0
RELY,RELY,Remitly,Payments,IPO,13.92,-0.2673684210526316,1009538000.0,0.4,2585064614.7192564,0.6171218913998284,-0.08946567637869995,-0.10956100711414528,4.104071498279316,2.5327123654582593,0.26153199877207434,2.065556182443895,4.8722436121806085,2556869376.0
AVDX,AVDX,AvidXchange,Payments,IPO,12.43,0.028122415219189456,399496000.0,0.2,2465320909.063193,0.6473781965276248,0.019794941626449326,-0.0809620096321365,8.768662952150798,5.676641207921982,0.1535418110289022,5.069171951628406,3.830508474576271,2267795456.0
NRDS,NRDS,Nerdwallet,Banking,IPO,16.05,0.10689655172413803,591699999.0,0.02,1248430526.3243616,0.9080615175055966,0.0801081630557853,-0.020956565862694888,2.1317576961320635,1.935767128503916,0.12110913479862795,1.819008715538051,3.293658936999795,1145393408.0
NU,NU,NuBank,Banking,IPO,12.41,0.5264452644526445,7203711000.0,0.35,56689888489.1814,0.653602844422826,0.26675653701265917,0.17347392198271142,11.698486311387008,7.646163928564041,0.2672280136710552,4.718120589671329,8.721011946591707,55080755200.0
