unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,18.0,-0.2063492063492064,443639000.0,0.33,1719135737.7011778,0.578395948056866,-0.061189390472884485,-0.10741165677499048,8.492075612141903,4.9117821246554065,0.1734326293064048,4.121281892911223,5.275498241500586,2179058110.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,195.53,-0.17333953409715475,6432381999.0,-0.02,46140695215.53823,0.7711704621664526,0.2598043711116355,0.1831,9.586204111105395,7.392597454783096,0.17677645616258442,6.540040676700188,3.5401578794901507,47552010794.0
FLYW,FLYW,Flywire,Payments,IPO,12.43,-0.10575539568345327,623025000.0,0.27,1443293919.0813894,0.565410697805064,0.06731993098190281,0.0217,3.2763188678977473,1.8524657373299627,0.15101762733040314,1.5898000904318863,1.815128504672897,1154132466.0
PAY,PAY,Paymentus,Payments,IPO,24.39,-0.143308746048472,1196507000.0,0.37,2946305011.710749,0.24767260032745317,0.09279761840089527,0.05596624173531789,9.28707123526196,2.3001530822636225,0.18854722698555682,1.960081713596813,5.4661586732407,2752149264.0
SOFI,SOFI,SoFi,Banking,SPAC,17.76,-0.3532410779315367,4769597000.0,0.29,16531160341.292145,0.687294125688187,,0.10091418625095579,5.974909158797309,4.106519966361938,0.2254136304339871,4.235713052228617,2.1511627906976747,19586445312.0
DLO,DLO,dLocal,Payments,IPO,11.34,-0.19402985074626866,960191000.0,0.32,3355349707.5265555,0.3860315291436808,0.2594817072853214,0.17803437024508664,7.139702013143979,2.7561500857641863,0.4277919393120744,1.9303583455528748,6.612244897959183,2646430507.0
MQ,MQ,Marqeta,Payments,IPO,3.97,-0.1443965517241378,624884000.0,0.23,2072901030.0432084,0.6997650763981795,-0.008747223484678756,-0.022284135935629654,2.160338025302329,1.5117291033215765,0.16988799006936173,1.332290498871117,2.251843448667045,944655329.0
PAYO,PAYO,Payoneer,Payments,SPAC,4.54,-0.1654411764705883,1052773999.0,0.08,1619435014.5927517,0.8244817974460632,0.177888131904747,0.06952299360501209,1.4079206530558663,1.1608049506929359,0.09790158009181282,1.0971157747332956,3.172606568832984,1222065270.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,25.65,-0.4153179849555505,537369000.0,0.16,1816588873.6126387,0.7476817605779269,-0.031276459937212606,-0.0437,4.693691306955779,3.5093873799940076,0.2115717319011703,2.8965576594356146,5.016624291022882,1885835987.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1182.4008545867273,0.006974084078334997,2529988084.204952,0.13,11841042991.764158,0.7080433308912031,0.28834580564132084,0.2023130462085928,-4.224140210477354,-2.9908743047778534,-0.15819137517033866,-3.5529147796306457,847.5991789152167,-7566876352.442739
BLND,BLND,Blend Labs,PropTech,IPO,1.56,-0.48344370860927155,123521000.0,-0.11,363307611.59991246,0.7375506998809919,-0.13863229734215235,-0.09612940309744902,3.617457098009945,2.6680580144266965,0.14191902139270174,2.4038420632761937,-13.109243697478993,329561194.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,73.39,-0.3629893238434163,4473000000.0,0.52,65847306128.14961,0.8175720992622401,0.4902749832327297,0.4209702660406886,18.389016336341264,15.034346689470155,0.15971692903380452,12.343698252031079,7.2369588797948925,67248632742.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,25.31,-0.15577051367578387,468600000.0,0.26,577608617.7768512,0.3047375160051216,0.1350832266325224,0.12313273580879215,3.441354712885154,1.0487098868971405,0.2324030941493227,0.8400794102312065,1.4915434026754668,491425453.0
TOST,TOST,Toast,Payments,IPO,27.6,-0.18871252204585542,6153000000.0,0.24,14117712318.534817,0.25889809848854217,0.06322119291402568,0.05558264261335934,8.967608286252354,2.3216967333008287,0.17764276957563752,1.9330961582102926,7.653910149750416,14285400000.0
RELY,RELY,Remitly,Payments,IPO,15.25,0.15355521936459904,1635147000.0,0.29,2832057138.9704514,0.59363775856238,0.06644540215650337,0.04154550019050275,2.9486140055733836,1.7504086091342246,0.1908091140288748,1.4655462315250338,3.696969696969697,2862175386.0
NRDS,NRDS,Nerdwallet,Banking,IPO,9.93,-0.23201856148491884,836600000.0,0.22,772393465.8193698,0.9238584747788668,0.13781974659335405,0.0582,0.7471638931297709,0.6902736947167105,0.06630364753926266,0.6418885130269196,1.8899885801294254,577482973.0
NU,NU,NuBank,Banking,IPO,13.89,-0.18390129259694477,15395155998.0,0.37,63450648760.25224,0.4294597598659552,0.25584313666660385,0.18635030391200327,8.533659408474094,3.6648633203411336,0.20266888014889917,2.6219502589191297,5.974193548387096,56421142528.0
DAVE,DAVE,Dave,Banking,SPAC,212.02,-0.03398942956077988,511910000.0,0.47,2583440548.8480306,0.7981012287316129,0.3554550604598465,0.3827313394932703,6.768210397105904,5.4017170342443,0.18605377970536585,3.9645764608050467,8.145217057241645,2765192967.0
BULL,BULL,Webull,Wealth/Asset Mgmt,SPAC,5.27,-0.3565323565323566,570996806.0,0.47,2797368891.062173,0.7745187667477075,0.08652962937939797,0.043381510613914015,4.546341794550078,3.521227039928486,0.20475125664790772,2.767595728033743,2.713697219361483,2010609393.0
ETOR,ETOR,eToro,Wealth/Asset Mgmt,IPO,30.11,-0.15610986547085204,10180006000.0,-0.19,3584604193.29044,0.08508845672586048,0.029636819467493438,0.02118819969261315,-2.676560580050127,-0.22774440908973925,0.12422665499783969,-2.478967547900897,1.7888545627376424,-2318439451.0
CHYM,CHYM,Chime,Banking,IPO,20.61,-0.21931818181818175,2186770000.0,0.31,10047119875.029583,0.8586838121978991,-0.28492068210191285,-0.4618,3.5406460071234416,3.040295411040027,0.1880985775963988,2.5023467483366963,5.586879913255625,6648426796.0
CRCL,CRCL,Circle,Banking,IPO,115.38,0.38229303941535875,2746642000.0,0.64,21419043804.745926,0.07739523388923639,-0.03159822066363217,-0.025299999999999996,126.95549198172897,9.825749995448989,0.39117118807966866,8.633356506978188,8.39554682383759,26987817619.0
BLSH,BLSH,Bullish,Wealth/Asset Mgmt,IPO,36.62,-0.06724401426388182,244914133000.0,-0.02,9477943166.976,0.0005630218203863311,-0.0007134731951136523,-0.0031222452972936438,33.03455474549245,0.018599175148459074,0.12169272975926892,11.91485778982202,1.717394362894527,4555200856.0
KLAR,KLAR,Klarna,Lending,IPO,15.91,-0.44312215610780537,3477000000.0,1.78,7208906003.074509,0.5867126833477135,0.03422490652861662,-0.08484325568018407,1.3937013960784315,0.817702285878631,0.28843999137187226,0.6346452231803041,2.3957235356121065,2843150848.0
FIGR,FIGR,Figure,Lending,IPO,35.07,-0.19821673525377237,432055008.0,0.53,5402617976.868467,0.8494265804228336,0.2496001620238134,0.3098,19.52313064017873,16.583466098835267,0.21785945934872952,10.136376044426065,6.389141920204045,7164969578.0
GEMI,GEMI,Gemini,Wealth/Asset Mgmt,IPO,7.755,-0.25144787644787636,162528992.0,0.06,1461359024.9914203,-0.12259351242392495,-1.424367364562256,-3.0799243497430906,-39.834784742785445,4.8834861782690435,0.7405900111655157,2.8056498928193983,1.3957883369330453,793708086.0
SLDE,SLDE,Slide Insurance,Insurance,IPO,17.65,-0.04903017241379315,1155900000.0,0.36,2290387171.0734463,0.7962955272947487,0.5102768405571416,0.3840808028376157,1.1245953785045815,0.8955102699195432,-0.011836412913214467,0.6871712121077841,1.9641664811929664,1035120321.0
