unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
PAY,PAY,Paymentus,Payments,IPO,19.54,0.11593375214163326,651037000.0,0.23,2360426401.345964,0.29385426634738115,0.09114996536295172,0.0443047015761009,12.286739469970206,3.6105108127495056,0.18727636849132168,3.1382858851802404,5.519774011299435,2350576128.0
SOFI,SOFI,SoFi,Banking,SPAC,7.53,-0.21968911917098444,2325459000.0,0.36,7008988590.6492,0.5499095017370764,0.01525548289606482,-0.0795,6.1909751327815625,3.4044760505345395,0.15080607326278028,3.2869726570317073,1.3656147986942329,7916969472.0
DLO,DLO,dLocal,Payments,IPO,7.82,-0.5492795389048992,697494000.0,0.49,2204285550.271774,0.39855970087197884,0.24794909777001667,0.1881421202189553,6.131249405560571,2.4436689290517193,0.30135772638361513,1.9611602991600505,4.857142857142857,1704444416.0
MQ,MQ,Marqeta,Payments,IPO,5.27,-0.22613803230543317,576796000.0,-0.28,2751684742.651819,0.36780768243885187,-0.3838913584698923,-0.32979077524809464,8.015463172283761,2.948148933071658,0.2512847568243546,3.322743638743967,2.255027813436029,1700480512.0
PAYO,PAYO,Payoneer,Payments,SPAC,5.48,0.08946322067594425,867272000.0,0.27,1954736537.4379492,0.8326764844247249,0.18111964873765093,0.131872123163206,1.9849800860477709,1.6528462397033457,0.08501460047783382,1.585553561631714,3.8294898672257163,1433467264.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,35.7,-0.027512939253609314,410766000.0,0.24,2528351765.61291,0.6986702891670683,-0.07380114225617505,-0.1044244168212559,8.628033144011987,6.0281504116699045,0.20377538549928675,5.007703666552066,6.7883628066172275,2476159232.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1030.8272632674298,-0.04322081991624194,2450550874.918989,0.28,10345455253.255434,0.7083201100179838,0.12154871469374802,0.2511,2.331928975842885,1.6517521887231568,-0.57070876970274,3.8476262083886756,1068.2147805880102,4047702771.224887
BLND,BLND,Blend Labs,PropTech,IPO,3.14,0.2362204724409449,154457000.0,-0.23,731273013.0921316,0.540105013045702,-0.5904555960558602,-0.906245751244683,10.543640770530908,5.694673235916793,0.25771787067519725,5.463582483384061,-22.11267605633803,879582144.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,22.83,0.845594179466451,2048000000.0,0.37,20483635357.75523,0.82373046875,0.067440921875,0.0622,8.42872184943687,6.942995,0.08857610822247364,5.807830673653856,2.9127328400102064,14219253760.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,20.31,1.249169435215947,255000000.0,0.89,463501818.532115,0.07176470588235294,-0.7611764705882353,-0.9368627450980392,8.472745792349727,0.6080441098039215,0.27458026840361605,0.4353171093267449,1.4115929941618015,155051248.0
TOST,TOST,Toast,Payments,IPO,26.51,0.4678848283499448,4121000000.0,0.37,13560164984.21586,0.219849551079835,-0.021354040281485076,-0.0601795680660034,15.121523284768212,3.324460105799563,0.23220164756227413,2.7997727696498673,12.16613125286829,13700100096.0
ML,ML,MoneyLion,Banking,SPAC,63.75,0.025579150579150722,450768000.0,0.24,602898252.2656212,0.5449632626983282,0.0647761154296667,-0.0642303801512086,4.062763779655773,2.2140570049338018,0.21113280502277854,1.9103901994563761,2.5428799361786996,998026048.0
RELY,RELY,Remitly,Payments,IPO,13.05,-0.3131578947368421,1009538000.0,0.4,2423498076.2993026,0.6171218913998284,-0.08946567637869995,-0.10956100711414528,3.9804900097591043,2.45644752352066,0.2603361521003449,2.0029214379750107,4.567728386419321,2479877120.0
AVDX,AVDX,AvidXchange,Payments,IPO,12.25,0.013234077750206685,399496000.0,0.2,2429620364.925512,0.6473781965276248,0.019794941626449326,-0.0809620096321365,8.912454526824552,5.769728738210145,0.15459077597192095,5.152989094811205,3.7750385208012327,2304983552.0
NRDS,NRDS,Nerdwallet,Banking,IPO,14.99,0.03379310344827591,591699999.0,0.02,1165979662.9035623,0.9080615175055966,0.0801081630557853,-0.020956565862694888,2.036267266026926,1.8490559436353826,0.12110913479862795,1.737527633083471,3.076133798481428,1094086400.0
NU,NU,NuBank,Banking,IPO,13.11,0.6125461254612543,7203711000.0,0.35,59887545374.1473,0.653602844422826,0.26675653701265917,0.17347392198271142,12.52099713233848,8.183759340706478,0.2672280136710552,5.049847715409061,9.21293042867182,58953437184.0
