unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
SOFI,SOFI,SoFi,Banking,SPAC,29.51,1.0884642604387826,4160412000.0,0.25,27468161130.153786,0.7273373406287647,0.12813995344691823,0.1854,12.325489079230396,8.964788448836318,0.22685723978600825,10.827772203219675,4.789029535864979,37297213440.0
DLO,DLO,dLocal,Payments,IPO,14.99,0.3471614346954732,863482000.0,0.22,4435334401.748065,0.40030365427420606,0.2683784954405535,0.16897167514783168,10.988339916969233,4.39867262316991,0.2494516960130959,3.7162256886310425,9.829508196721312,3798174634.0
MQ,MQ,Marqeta,Payments,IPO,5.69,0.5254691689008044,553222000.0,0.17,2970984095.956135,0.7069042807408238,-0.12972730657855255,-0.11689339903329947,4.457751986191907,3.1512039615199683,0.21115000940911077,2.9244156646916983,3.031433137986148,1743315358.0
PAYO,PAYO,Payoneer,Payments,SPAC,6.59,-0.3507389162561577,1017244000.0,0.13,2350677697.3934436,0.8349186625824286,0.1777951012736374,0.09812886583749818,2.264430939720905,1.8906156517020498,0.07106977873552411,1.8353390627928678,4.605171208944793,1923217428.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,44.54,-0.31084635618133993,504120000.0,0.17,3154419821.859919,0.7398476553201618,-0.02764817900499881,-0.03613623740379275,9.006007783426101,6.663073742362929,0.2821060858525748,5.196975364119046,7.016383112791431,3358988735.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1461.2986308797615,0.09501439619770502,2370654810.0242524,0.14,14634038739.849531,0.7545893719806763,0.3429383347541915,0.23682864450127877,-1.243831632898998,-0.9385821307189541,-0.11978972595396431,-1.0663158092947522,1071.3333070965994,-2225054242.7917004
BLND,BLND,Blend Labs,PropTech,IPO,3.96,0.03125,144885000.0,0.03,922242398.6767008,0.6418055699347759,-0.12635538530558718,-0.16337094937364116,10.119612874779541,6.494823908617179,0.26998340465832094,7.492687379975995,-45.51724137931035,941002562.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,124.78,2.1637931034482762,3567000000.0,0.59,111955673234.3713,0.8665545276142417,0.448556209700028,0.5013,35.58423749725008,30.83568211494253,0.17895919606568467,26.860554995980728,13.730193661971832,109990878104.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,37.34,0.4563182527301093,425000000.0,0.43,852149576.7596849,0.07811764705882353,-0.11741176470588235,-0.0252,23.784564337349398,1.8579942023529412,0.25498071979434456,1.6916185432733504,2.868556503034494,789647536.0
TOST,TOST,Toast,Payments,IPO,41.13,0.13056624518966453,5530000000.0,0.26,21038460422.512207,0.2518987341772152,0.0461121157323689,0.04050632911392405,16.005592246949032,4.03178842676311,0.19932104022212616,3.6757733225785287,13.14477468839885,22295790000.0
RELY,RELY,Remitly,Payments,IPO,17.11,-0.23616071428571428,1461898000.0,0.35,3177475255.5924215,0.5917191213066849,0.03828584484006408,0.0096,3.5170600543563078,2.081111684946556,0.20827343666059273,1.8771396104614466,4.609375,3042373010.0
NRDS,NRDS,Nerdwallet,Banking,IPO,11.08,-0.17925925925925923,771200000.0,0.29,861844874.247595,0.9102697095435685,0.09271265560165975,0.0611,1.1146455626780627,1.0146280925829876,0.07455326718690425,0.9960996953643843,2.1369334619093543,782481185.0
NU,NU,NuBank,Banking,IPO,16.17,0.5211665098777047,12533139000.0,0.31,73865874042.71266,0.4356567018047115,0.2593442073849177,0.18351882956057536,12.36405453480548,5.386483219566942,0.2847730782695381,4.379277629119039,8.162544169611309,67509542912.0
BULL,BULL,Webull,Wealth/Asset Mgmt,SPAC,13.29,0.06490384615384603,458448564.0,0.26,7054465381.824719,0.7808784978547779,,-0.030267391130927395,29.834199604435426,23.296884971811146,,,-0.8210292209797985,10680423461.0
ETOR,ETOR,eToro,Wealth/Asset Mgmt,IPO,44.15,-0.07169890664423895,5838021000.0,0.12,5256070246.8871765,0.07401121030568407,0.0231489403686626,0.015439649840245522,3.7167827712061916,0.27508359134028465,,,0.6131263192978558,1605943783.0
CHYM,CHYM,Chime,Banking,IPO,23.75,-0.02263374485596714,1943976000.0,0.35,11577831005.91716,0.8722278464343182,0.12540998448540516,-0.0157,2.575052695521913,2.2460326670699637,,,-0.8412439784641542,4366233600.0
CRCL,CRCL,Circle,Wealth/Asset Mgmt,IPO,144.14,0.2582053072625696,,,26758025429.156517,,,,,0.0,,,,0.0
