unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MQ,MQ,Marqeta,Payments,IPO,3.93,-0.15301724137931028,624884000.0,0.23,2052015377.347559,0.6997650763981795,-0.008747223484678756,-0.022284135935629654,2.1896478301835014,1.5322390811734659,0.16988799006936173,1.3503659917382518,2.229154849688032,957471686.0
PAYO,PAYO,Payoneer,Payments,SPAC,4.63,-0.14889705882352944,1052773999.0,0.08,1651538351.8864408,0.8244817974460632,0.177888131904747,0.06952299360501209,1.4873620691495923,1.2263029522255517,0.09790158009181282,1.1590201374361273,3.23549965059399,1291019863.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,25.65,-0.4153179849555505,537369000.0,0.16,1816588873.612639,0.7476817605779269,-0.031276459937212606,-0.0437,4.617653866160919,3.4525355723906666,0.2115717319011703,2.849633646513878,5.016624291022882,1855285588.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1189.7127588510352,0.01320115848449599,2541090425.5319147,0.13,11914267374.51851,0.7080433308912031,0.28834580564132084,0.2023130462085928,-4.113189849879387,-2.912316641896489,-0.16186934215291215,-3.4747764141898556,852.8406873484123,-7400459934.8404255
BLND,BLND,Blend Labs,PropTech,IPO,1.53,-0.4933774834437086,123521000.0,-0.11,356320926.7614526,0.7375506998809919,-0.13863229734215235,-0.09612940309744902,3.4463890212177426,2.5418866346613127,0.14191902139270174,2.290165348519001,-12.857142857142858,313976379.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,74.9,-0.34988282267164306,4473000000.0,0.52,67202115124.65467,0.8175720992622401,0.4902749832327297,0.4209702660406886,19.363919596663933,15.83140039458976,0.15971692903380452,12.998105831547027,7.385859382703876,70813853965.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,25.85,-0.1377585056704469,468600000.0,0.26,589932152.0952828,0.3047375160051216,0.1350832266325224,0.12313273580879215,3.6286803921568627,1.105795049082373,0.2324030941493227,0.885808043078764,1.5233661382521066,518175560.0
TOST,TOST,Toast,Payments,IPO,27.85,-0.18136390358612586,6153000000.0,0.24,14245590147.507053,0.25889809848854217,0.06322119291402568,0.05558264261335934,9.259704959196485,2.3973200065008937,0.17764276957563752,1.996061771590165,7.723239046034387,14750710000.0
RELY,RELY,Remitly,Payments,IPO,15.53,0.1747352496217851,1635147000.0,0.29,2884055565.1285973,0.59363775856238,0.06644540215650337,0.04154550019050275,3.0397608163307357,1.8045167975723284,0.1908091140288748,1.5108488261571131,3.7648484848484847,2950650228.0
NRDS,NRDS,Nerdwallet,Banking,IPO,10.18,-0.21268368136117555,836600000.0,0.22,791839424.1733319,0.9238584747788668,0.13781974659335405,0.0582,0.760989391900634,0.7030464989242171,0.06630364753926266,0.6537659992511413,1.9375713741910927,588168701.0
NU,NU,NuBank,Banking,IPO,13.97,-0.17920094007050524,15395155998.0,0.37,63816095261.39119,0.4294597598659552,0.25584313666660385,0.18635030391200327,8.798049530158524,3.77840823851066,0.20266888014889917,2.7031836096804427,6.008602150537635,58169184256.0
DAVE,DAVE,Dave,Banking,SPAC,206.09,-0.06100783670493892,511910000.0,0.47,2511184146.3639784,0.7981012287316129,0.3554550604598465,0.3827313394932703,6.708818137538061,5.354315998906058,0.18605377970536585,3.929786591634109,7.91740299654245,2740927903.0
BULL,BULL,Webull,Wealth/Asset Mgmt,SPAC,5.23,-0.36141636141636135,570996806.0,0.47,2776136489.611986,0.7745187667477075,0.08652962937939797,0.043381510613914015,4.783064633487716,3.7045733212034815,0.20475125664790772,2.9117012852879713,2.6930998970133886,2115299534.0
ETOR,ETOR,eToro,Wealth/Asset Mgmt,IPO,30.04,-0.15807174887892383,10180006000.0,-0.19,3576270673.0801997,0.08508845672586048,0.029636819467493438,0.02118819969261315,1.4861987102300735,0.12645835464144128,0.12422665499783969,1.376482340752221,1.784695817490494,1287346809.0
CHYM,CHYM,Chime,Banking,IPO,18.83,-0.28674242424242424,2186770000.0,0.31,9179391909.112421,0.8586838121978991,-0.2700128500025151,-0.4618,3.529845634974736,3.0310213063102203,0.1880985775963988,2.494713600014959,5.104364326375711,6628146462.0
CRCL,CRCL,Circle,Banking,IPO,132.84,0.5914699892176831,2746642000.0,0.64,24660303163.65444,0.07739523388923639,-0.03159822066363217,-0.025299999999999996,146.61231379217884,11.347094316987798,0.39117118807966866,9.970079698978275,9.666011787819253,31166405829.0
BLSH,BLSH,Bullish,Wealth/Asset Mgmt,IPO,38.28,-0.02496179317371361,244914133000.0,-0.02,9907582316.544,0.0005630218203863311,-0.0007134731951136523,-0.0031222452972936438,36.65335298890905,0.020636637523078344,0.12169272975926892,13.220080965147243,1.7952445715893637,5054204187.0
KLAR,KLAR,Klarna,Lending,IPO,13.39,-0.5313265663283164,3477000000.0,1.78,6067080539.356862,0.5867126833477135,0.03422490652861662,-0.08484325568018407,1.188292680392157,0.6971863871153293,0.28843999137187226,0.5411089315638185,2.0162626110525523,2424117068.0
FIGR,FIGR,Figure,Lending,IPO,33.68,-0.22999542752629176,432055008.0,0.53,5188485128.626462,0.8494265804228336,0.2496001620238134,0.3098,19.129715339721027,16.249288685481456,0.21785945934872952,9.932115493156523,5.9306215883078,7020586553.0
GEMI,GEMI,Gemini,Wealth/Asset Mgmt,IPO,5.96,-0.42471042471042464,162528992.0,0.06,1123107645.254528,-0.12259351242392495,-1.424367364562256,-3.0799243497430906,-35.997236336260976,4.413027640016373,0.7405900111655157,2.5353630732727046,1.0727141828653708,717244934.0
SLDE,SLDE,Slide Insurance,Insurance,IPO,17.75,-0.043642241379310276,1155900000.0,0.36,2303363868.926554,0.7962955272947487,0.5102768405571416,0.3840808028376157,1.2056346706676604,0.9600414958041353,-0.011836412913214467,0.7366893496428237,1.9752949031827285,1109711965.0
