unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
DLO,DLO,dLocal,Payments,IPO,17.98,0.16981132075471717,580774000.0,0.5887328413001494,5068165497.939447,0.4515388085554794,0.4143918288353129,0.2407235861109485,17.551188657804623,7.925042815277544,0.3822453816332616,7.224049748089087,12.091459314055143,4602658816.0
MQ,MQ,Marqeta,Payments,IPO,7.14,0.21635434412265742,761154000.0,0.08765030758128933,3728089006.173436,0.43802568205645637,-0.35788027127230493,-0.27447008095602204,7.064399874027084,3.0943885731402583,-0.23106128550074734,3.520637130044843,2.9036193574623828,2355306240.0
PAYO,PAYO,Payoneer,Payments,SPAC,5.27,-0.029465930018416242,790341000.0,0.3549848787211718,1879828750.4193406,0.852768615066155,0.10523305762955484,0.07107564962465569,1.9703138084625909,1.680221777688365,0.12198328368289646,1.60161634484339,3.682739343116701,1327948160.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,38.79,0.509926041261191,372910000.0,0.28847795065285964,2747192296.5861297,0.6843715641843876,-0.12186050253412352,-0.17347885548791933,10.099949265112123,6.912118076747741,,,7.762657594556734,2577597952.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1129.5442908346135,0.6878014006883466,1884144787.1526895,0.580140024584469,,0.7292498139755124,0.25755935872285735,0.17293512818778328,7.791098372060666,5.681657038490158,,,1562.3019236993273,10705064491.460619
BLND,BLND,Blend Labs,PropTech,IPO,2.64,0.7254901960784315,163527000.0,-0.4018894976701316,614828265.7844659,0.4636298592892917,-1.0255737584619053,-1.4289505708537429,9.283609581091062,4.304158603777969,0.13035725657517672,4.4822399796217285,105.6,703846144.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,13.18,0.6311881188118811,1774000000.0,0.3231765485976492,11825418923.136835,0.8878241262683202,-0.36358511837655016,-0.415445321307779,3.3511167187301587,2.975202272829763,0.09570524805426328,2.868607782947085,1.6683544303797466,5278008832.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,9.38,-0.3548830811554332,181000000.0,0.5603448275862069,214064355.3831237,0.1011049723756906,-1.565745856353591,-1.5994475138121547,-9.224903169398907,-0.9326835801104972,0.8413810233482364,-0.8386275608544461,0.550631053712944,-168815728.0
TOST,TOST,Toast,Payments,IPO,18.92,0.07806267806267808,3598000000.0,0.4543249797898141,9677794096.618801,0.21289605336297943,-0.08060033351862146,-0.08060033351862146,11.983703561357702,2.551283192884936,0.2561604003773026,2.385299991424941,8.8659793814433,9179516928.0
ML,ML,MoneyLion,Banking,SPAC,65.35,2.604721716586684,405411000.0,0.3452535803878367,618029816.2440515,0.6859310674846021,-0.02544331554891209,-0.43731176509764164,2.772920527610362,1.9020323375537418,0.22579730017258082,1.8229859618430695,2.6249196658097684,771104832.0
RELY,RELY,Remitly,Payments,IPO,19.46,0.7267080745341616,870559000.0,0.45631274224927765,3613890617.9911413,0.5720979278831188,-0.10332671306597255,-0.11741191579203707,6.761382284733307,3.8681727947215525,0.2829817547739548,3.580437034831795,6.852112676056339,3367472640.0
AVDX,AVDX,AvidXchange,Payments,IPO,12.56,0.35930735930735924,362831000.0,0.21169850387389788,2491104635.384852,0.6647226945878384,-0.046470670918416564,-0.1870871011572881,9.244779859193471,6.1452149788744626,0.18789121806994635,5.93898861572064,3.92991239048811,2229674496.0
BKKT,BKKT,Bakkt Holdings,Wealth/Asset Mgmt,SPAC,2.29,0.9741379310344829,579873024.0,10.51327679137603,616528259.1899577,-0.19494612668859038,-0.22090008449849877,-0.6990944279553173,-2.6071402993524644,0.5082519030924949,0.448015122873346,5.064814710431346,3.021108179419525,294721568.0
NRDS,NRDS,Nerdwallet,Banking,IPO,15.21,0.5778008298755186,607700000.0,0.2242143432715551,1182365837.3132086,0.9137732433766661,0.056442323514892215,-0.0009873292743129835,1.9451498217179903,1.7774258614447918,0.0578116980944654,1.7882252470903763,3.215644820295983,1080141696.0
EXFY,EXFY,Expensify,B2B SaaS,IPO,2.53,-0.7051282051282052,158948000.0,-0.0447205043602642,194095130.1775489,0.5817185494627174,-0.14266300928605583,-0.23686362835644362,1.9550322182927224,1.1372785061781212,-0.02111801242236022,1.1818773716900948,2.227112676056338,180768144.0
NU,NU,NuBank,Banking,IPO,8.37,1.3511235955056176,5424463000.0,0.5210927041452407,38234840181.663826,0.7624782176595176,0.21384402474493788,-0.012411182452530324,9.097081842791422,6.936326749394364,0.34925148058439115,4.744155245183767,6.755447941888619,37625847808.0
