unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
NCNO,NCNO,nCino,Banking,IPO,34.11,-0.016152293048745325,458934000.0,0.12,3870001935.4298234,0.5901741862664348,-0.017006802721088437,-0.11741557609590922,14.505697409276687,8.560888164747,0.3789564512544288,6.2082367843880855,3.695958392025138,3928882649.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,13.82,-0.289825282631038,828078000.0,0.2,2054110198.848727,0.4373150838447586,-0.0854484722453682,-0.3115467383507351,4.200212406560057,1.8368162407406066,0.3474696828076582,1.3631596051299055,0.86929173480941,1521027119.0
LU,LU,Lufax,Lending,IPO,4.692241005635024,0.46857501885268804,4708970588.235294,-0.37,4991587078.721727,,0.638566615775768,0.02712914485549609,-0.4828117182984168,-0.49891303151555616,0.11419258058377668,-0.5806052257418458,0.029636953371788382,-2349366791.4940624
UPST,UPST,Upstart,Lending,IPO,25.1,-0.3530927835051546,513562000.0,-0.39,2038418563.909163,0.7597096358375425,-0.4510107835081256,-0.46758132416339215,8.485022949676798,6.446153695172151,0.28398733736867743,5.758191720587212,3.410789509444218,3310499584.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.76,-0.3551401869158879,6946000000.0,-0.55,1631137495.2635827,0.0701122948459545,-0.031960840771667144,-0.04693348689893464,7.015547712525668,0.49187614972646126,0.47014341590612774,0.5861133150346531,1.9341275402943237,3416571736.0
CLOV,CLOV,Clover Health,Insurance,SPAC,0.755,-0.21337778703896648,2028908000.0,-0.42,347698606.5882171,0.12446104012601852,-0.08968568313595293,-0.10516050998862442,0.5435652463171234,0.06765269593298465,0.04789949575350727,0.10764140938071003,1.2883959044368603,137261096.0
AFRM,AFRM,Affirm,Lending,IPO,32.11,-0.31094420600858375,1914460000.0,0.29,9180599893.8961,0.54595133875871,-0.22087847225849586,-0.3919246158185598,13.986672563772363,7.63604261097124,0.3953125163231408,5.472639657166816,3.7233302411873836,14618898137.0
LDI,LDI,LoanDepot,Lending,IPO,2.45,-0.27941176470588225,910982000.0,-0.1,796596548.029712,0.8818933590345364,-0.2660678257089602,-0.17448862875446497,6.270729251330927,5.530114483052355,0.19554435537921244,4.501965766780158,1.255766273705792,5037834752.0
OSCR,OSCR,Oscar Health,Insurance,IPO,13.98,0.5362637362637364,5861893000.0,0.89,3085188426.2453184,0.12085841894418749,-0.04019435359874361,-0.04615983266838886,2.324679066874035,0.28095703657504495,0.1566206802218293,0.19760893916014946,3.9829059829059834,1646940086.0
OLO,OLO,Olo,Payments,IPO,5.15,-0.04981549815498143,228289000.0,0.23,810388627.2836804,0.6087284100416577,-0.1906968798321426,-0.25532110614177644,3.573189585941885,2.175102015427813,0.17111135701375835,1.8315512670133893,1.2913741223671014,496551864.0
COMP,COMP,Compass,PropTech,IPO,3.79,0.07062146892655363,4885000000.0,-0.19,1730820832.5304234,0.1589150460593654,-0.03993858751279427,-0.0657727737973388,2.7588681605049596,0.4384256607983623,0.11724889694412677,0.3977146600582354,4.287330316742081,2141709353.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,23.17,-0.0034408602150537426,264831000.0,0.3,2212909724.585351,0.5428065445510533,-0.17743013468967,-0.2375590470904086,15.338707231899383,8.325950670427556,0.24187059499682384,6.669801996430624,6.895833333333334,2204969842.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,249.61,0.5910887302396737,3108383000.0,-0.03,58902362464.84171,0.8551690702207546,0.03421006999459204,0.030521013658870222,21.905281811365843,18.732719479549335,,,9.618141183723798,58228466774.0
FLYW,FLYW,Flywire,Payments,IPO,23.39,0.028131868131868076,403094000.0,0.39,2715900624.884446,0.6344797987566175,-0.001396696552168973,-0.021250626404759186,8.967598881742292,5.689760333817919,0.2787071561023269,4.573023053456423,3.6467103211724354,2293508252.0
PAY,PAY,Paymentus,Payments,IPO,20.55,0.17361507709880053,614490000.0,0.24,2482434111.9580116,0.29673713160507087,0.07929339777701834,0.03632605900828329,13.04011664893442,3.869486810200329,0.18376870748299323,3.235048911564626,5.922190201729107,2377760950.0
SOFI,SOFI,SoFi,Banking,SPAC,7.31,-0.2424870466321244,2152622000.0,0.37,6804210703.538598,0.4923247091221775,-0.006957096972900955,-0.13970961924573846,9.232458763017922,4.545367574985297,0.17327531309700706,4.153877410316281,1.3627889634601043,9784458240.0
DLO,DLO,dLocal,Payments,IPO,16.24,-0.0639769452449569,650351000.0,0.6,4577697869.106599,0.42570704127463477,0.18763252459056726,0.22905169669916706,15.342149036151977,6.531260872974747,0.3273305667771087,4.675566656026065,10.31111111111111,4247612040.0
MQ,MQ,Marqeta,Payments,IPO,5.88,-0.13656387665198233,676171000.0,-0.1,3070190946.2604766,0.3211510106171368,-0.3853537049060075,-0.32974351162649684,8.590767790451894,2.7589337578807727,0.24687183601734586,3.563740038588649,2.4602510460251046,1865510998.0
PAYO,PAYO,Payoneer,Payments,SPAC,4.73,-0.05964214711729621,831103000.0,0.32,1687208726.657208,0.8444717441761129,0.15361393232848394,0.11230016014862178,1.6678781550859665,1.4084759746986835,0.09532661550842758,1.3268519637736191,3.3053808525506643,1170588608.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,31.9,-0.1310269681285754,392151000.0,0.27,2259227488.0406694,0.6896986109942344,-0.09321154351257552,-0.13808711440236032,7.975310009391199,5.500560235725524,0.25742379848578745,4.3744680531332385,6.174990321331784,2157050197.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1179.096968934725,0.09439813184678636,1979380139.1524353,0.67,11757469506.939934,0.6737713299674059,0.2469163417907586,0.1633859525787691,-3.302984640265592,-2.2254563539336614,-0.3342764363775804,-3.342913598888142,1630.8395144325382,-4405024107.526882
BLND,BLND,Blend Labs,PropTech,IPO,3.0,0.1811023622047243,156846000.0,-0.33,698668483.8459846,0.517290845797789,-0.7444754727567168,-1.173386634023182,9.4769971775436,4.902363885594787,0.2871490803484995,4.65220332768635,-38.96103896103896,768916166.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,18.45,0.49151172190784154,1865000000.0,0.37,16553792043.389572,0.8026809651474531,-0.24021447721179626,-0.2900804289544236,7.520301771543086,6.0364030841823055,0.10524523933816021,5.1103709807303845,2.4032825322391558,11257891752.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,22.01,1.437430786267996,209700000.0,0.75,502298130.27532494,0.08726752503576538,-1.0658082975679541,-1.2937529804482595,22.283209398907104,1.9446005340963282,0.29279216235129457,1.1414492148355493,1.406479647261806,407782732.0
TOST,TOST,Toast,Payments,IPO,23.26,0.2879291251384277,3865000000.0,0.42,11897753207.57681,0.215006468305304,-0.0646830530401035,-0.05873221216041397,14.039085439229844,3.0184941785252266,0.2288082357657386,2.410738565684034,10.577535243292408,11666480000.0
ML,ML,MoneyLion,Banking,SPAC,70.08,0.12741312741312738,423431000.0,0.24,662762502.2552892,0.6070410527335032,0.023845679697518603,-0.10685330077391594,3.2472234165888576,1.9711979212669832,0.1983298538622129,1.5986407213039397,2.8367875647668392,834666307.0
RELY,RELY,Remitly,Payments,IPO,20.42,0.07473684210526321,944285000.0,0.44,3792170936.2476435,0.6076110496301435,-0.10506361956400875,-0.12479283267233938,6.558180138664733,3.984822717717638,0.24778312438643635,3.0278323060334422,7.269490922036312,3762808320.0
AVDX,AVDX,AvidXchange,Payments,IPO,12.21,0.00992555831265518,380720000.0,0.2,2421686910.672695,0.6566925824753099,-0.0038637318764446313,-0.12430395040974995,8.75523042125304,5.749494875499054,0.16134088720693285,4.901689967978145,3.7954616101958347,2188947689.0
NRDS,NRDS,Nerdwallet,Banking,IPO,13.8,-0.0482758620689655,599399999.0,0.11,1073416901.1387019,0.9099099097596095,0.07057057068830593,-0.019686353052529786,1.7932467451287986,1.6316929840368586,0.12151336743557573,1.5732663722935367,2.896117523609654,978036773.0
EXFY,EXFY,Expensify,B2B SaaS,IPO,1.58,-0.35510204081632657,150687000.0,-0.11,121213559.55752058,0.5498218160823428,-0.18164805192219635,-0.276998015754511,1.4081895209472426,0.7742533197953374,0.06335031047233652,0.8139950463964278,1.3367174280879865,116669910.0
NU,NU,NuBank,Banking,IPO,11.79,0.4501845018450181,6123242000.0,0.28,53857678105.35443,0.6218098190468383,0.333513684417503,0.16829810090798306,13.75960364460385,8.555856652407336,0.2438569122699441,4.724165739379785,8.772321428571427,52389580800.0
