unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
NCNO,NCNO,nCino,Banking,IPO,32.17,-0.07210845111047015,458934000.0,0.12,3649896284.455508,0.5901741862664348,0.025672536791782698,-0.11741557609590922,13.932191895174839,8.222420014642628,0.3805253042921204,5.95600818694067,3.4857514356918413,3773548107.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,13.38,-0.31243576567317577,828078000.0,0.2,1988711610.7522407,0.4373150838447586,-0.16845756076118434,-0.3115467383507351,3.9292733596405722,1.718330508720193,0.34753006359304317,1.2751704434248023,0.841615297521701,1422911691.0
LU,LU,Lufax,Lending,IPO,4.406599254922831,0.37917502023081373,4702931198.543709,-0.37,4689247825.450161,,0.6385666157757681,0.027129144855496095,-0.4838096633813253,-0.49994425712117035,0.09732977868054671,-0.585273940847369,0.02783279385894009,-2351203444.34791
UPST,UPST,Upstart,Lending,IPO,23.82,-0.3860824742268041,513562000.0,-0.39,1934467338.3392928,0.7597096358375425,-0.4510107835081256,-0.46758132416339215,8.485022949676798,6.446153695172151,0.28398733736867743,5.758191720587212,3.2368528332653894,3310499584.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.34,-0.4532710280373833,6946000000.0,-0.55,1382920919.8973854,0.0701122948459545,-0.031960840771667144,-0.04693348689893464,6.439875823408625,0.45151447250215954,0.47014341590612774,0.5380188578192547,1.6398037841625788,3136219526.0
CLOV,CLOV,Clover Health,Insurance,SPAC,0.6701,-0.30183371535736603,2028908000.0,-0.42,308599783.1453831,0.12446104012601852,-0.08968568313595293,-0.10516050998862442,0.4629517503564074,0.057619456377519335,0.04789949575350727,0.09167763984409921,1.1435153583617748,116904576.0
AFRM,AFRM,Affirm,Lending,IPO,32.62,-0.30000000000000004,1914460000.0,0.29,9326414467.109642,0.54595133875871,-0.22087847225849586,-0.3919246158185598,14.032180980327247,7.660887991914169,0.3948319630600796,5.49233756810905,3.782467532467532,14666463625.0
LDI,LDI,LoanDepot,Lending,IPO,2.43,-0.2852941176470588,910982000.0,-0.1,790093719.0662042,0.8818933590345364,-0.2660678257089602,-0.17448862875446497,6.2571547558800455,5.518143225661978,0.18734616542418503,4.4507367697837905,1.2455151204510508,5026929152.0
OSCR,OSCR,Oscar Health,Insurance,IPO,14.74,0.6197802197802198,5861893000.0,0.89,3252909685.468955,0.12085841894418749,-0.03495815976170155,-0.04615983266838886,2.652184869890587,0.32053887012267196,0.1566206802218293,0.2254485128996417,4.1994301994302,1878964559.0
OLO,OLO,Olo,Payments,IPO,4.99,-0.0793357933579335,228289000.0,0.23,785211504.882634,0.6087284100416577,-0.1906968798321426,-0.25532110614177644,3.53823938229495,2.153826833531182,0.17111135701375835,1.813636435395227,1.2512537612838517,491694974.0
COMP,COMP,Compass,PropTech,IPO,3.61,0.0197740112994349,4885000000.0,-0.19,1648618260.0091898,0.1589150460593654,-0.03993858751279427,-0.0657727737973388,2.771360578384645,0.44041089396110544,0.11724889694412677,0.39951554993091976,4.083710407239819,2151407217.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,23.67,0.01806451612903226,264831000.0,0.3,2260663495.07705,0.5428065445510533,-0.17743013468967,-0.2375590470904086,15.96954637848517,8.668374287753322,0.24187059499682384,6.944112740857255,7.044642857142858,2295654231.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,245.75,0.5664839367669556,3108383000.0,-0.03,57991489025.81969,0.8551690702207546,0.03421006999459204,0.030521013658870222,22.9534241065265,19.629058351560925,0.04295100602478108,13.871690641355007,9.469405055487053,61014631286.0
FLYW,FLYW,Flywire,Payments,IPO,21.2,-0.06813186813186811,403094000.0,0.39,2461611511.224893,0.6344797987566175,-0.019533905242945813,-0.0213,8.357671572403277,5.302773777332335,0.2788124102727707,4.26207587533897,3.3052697224820706,2137516293.0
PAY,PAY,Paymentus,Payments,IPO,20.12,0.14905768132495711,614490000.0,0.24,2430490235.162782,0.29673713160507087,0.07929339777701834,0.0363,13.169243668491077,3.907803591596283,0.18376870748299323,3.2670833047619046,5.7982708933717575,2401306229.0
SOFI,SOFI,SoFi,Banking,SPAC,7.33,-0.24041450777202078,2152622000.0,0.37,6822826875.094109,0.4923247091221775,-0.006957096972900955,-0.1454,9.490516591510197,4.672415820334457,0.17522257521324391,4.26612534112647,1.366517524235645,10057945088.0
DLO,DLO,dLocal,Payments,IPO,15.97,-0.07953890489913551,650351000.0,0.6,4501590823.253227,0.42570704127463477,0.18763252459056726,0.22905169669916706,15.884615240971035,6.762192556019749,0.3261147198062315,4.841790918198833,10.139682539682541,4397798691.0
MQ,MQ,Marqeta,Payments,IPO,5.44,-0.2011747430249632,676171000.0,-0.1,2840448766.608332,0.3211510106171368,-0.3853537049060075,-0.32974351162649684,8.022897823193786,2.576561743996711,0.24688198330691224,3.327532767347251,2.276150627615063,1742196331.0
PAYO,PAYO,Payoneer,Payments,SPAC,4.83,-0.03976143141153088,831103000.0,0.32,1722879101.4279733,0.8444717441761129,0.15361393232848394,0.11229999999999998,1.757196826070788,1.4839030685727281,0.0952850504363596,1.3977969987532586,3.3752620545073375,1233276292.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,31.35,-0.14600926178153095,392151000.0,0.27,2220275289.9710026,0.6896986109942344,-0.09321154351257552,-0.13808711440236032,8.080594858503472,5.573175049916996,0.25742379848578745,4.432216931656865,6.0685249709639955,2185526169.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1187.6961707470182,0.1023796216196331,1948567870.4856784,0.66,11773209508.637512,0.6737713299674059,0.24691634179075864,0.1633859525787691,-2.9822101626748876,-2.0093277075477727,-0.3221534543362944,-2.964281105217351,1642.7332928727776,-3915311412.2042336
BLND,BLND,Blend Labs,PropTech,IPO,2.53,-0.003937007874015852,156846000.0,-0.33,589210421.3767803,0.517290845797789,-0.7444754727567168,-1.173386634023182,8.42077944167129,4.355992119658773,0.2871490803484995,4.133712124878993,-32.857142857142854,683219940.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,17.97,0.45270816491511723,1865000000.0,0.37,16123124282.911146,0.8026809651474531,-0.24021447721179626,-0.2900804289544236,7.828467295257181,6.283761684182306,0.10792613585082766,5.288550127709886,2.340758108636186,11719215541.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,22.49,1.4905869324473975,209700000.0,0.75,513252383.0028194,0.08726752503576538,-1.0658082975679541,-1.2937529804482595,23.797658415300546,2.076762751549833,0.29279216235129457,1.2190263093072078,1.437152533708224,435497149.0
TOST,TOST,Toast,Payments,IPO,23.82,0.31893687707641205,3865000000.0,0.42,12184199544.474617,0.215006468305304,-0.0646830530401035,-0.05873221216041397,14.896365824308063,3.202815006468305,0.22940375399608604,2.558090227335192,10.832196452933152,12378880000.0
ML,ML,MoneyLion,Banking,SPAC,78.64,0.2651222651222651,423431000.0,0.24,743716369.5398965,0.6070410527335032,0.023845679697518603,-0.10685330077391594,3.6752474789915968,2.2310260987032127,0.20153429082309504,1.8163188786987368,3.1832901554404143,944685612.0
RELY,RELY,Remitly,Payments,IPO,19.09,0.00473684210526315,944285000.0,0.44,3545178411.9964504,0.6076110496301435,-0.10506361956400875,-0.12479283267233938,6.098217325074335,3.705344229761142,0.24778312438643635,2.815473048264319,6.796012815948735,3498900976.0
AVDX,AVDX,AvidXchange,Payments,IPO,11.64,-0.03722084367245648,380720000.0,0.2,2308635187.5700383,0.6566925824753099,-0.0038637318764446313,-0.12430395040974995,8.665333490656598,5.690460227989074,0.16026157842873778,4.851903650452387,3.618277898663351,2166472018.0
NRDS,NRDS,Nerdwallet,Banking,IPO,13.85,-0.04482758620689653,599399999.0,0.11,1077306092.8094943,0.9099099097596095,0.07057057068830593,-0.0197,1.8459698768719652,1.6796662840835273,0.12151336743557573,1.6195218753016118,2.906610703043022,1006791969.0
EXFY,EXFY,Expensify,B2B SaaS,IPO,1.43,-0.416326530612245,150687000.0,-0.11,109705943.14383191,0.5498218160823428,-0.20761578636511444,-0.276998015754511,1.2950624494574599,0.7120535879007479,0.06335031047233652,0.7486026582013535,1.2098138747884941,107297219.0
NU,NU,NuBank,Banking,IPO,11.29,0.38868388683886823,6123242000.0,0.28,51573637473.23592,0.6218098190468383,0.333513684417503,0.16829810090798306,13.75960364460385,8.555856652407336,0.2497117324877487,4.719441914096281,8.400297619047619,52389580800.0
