unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
LDI,LDI,LoanDepot,Lending,IPO,1.12,-0.46411483253588504,1442856000.0,0.25,364158421.9564391,0.8179430241132865,0.044698154216359774,-0.05422370631580698,5.4965655979542,4.4958774874277125,0.10381385400636511,4.872657372885736,1.265536723163842,6486903808.0
OSCR,OSCR,Oscar Health,Insurance,IPO,31.07,1.0754843019372076,13302358000.0,0.32,6856709900.103149,0.1738884940549638,0.0014456835397152895,-0.002963835434289169,2.2276839101355006,0.3873686003639355,0.06696651512969876,0.2781688830982558,5.580100574712644,5152915800.0
COMP,COMP,Compass,PropTech,IPO,11.68,0.11238095238095225,8309400000.0,0.4,5334033594.711184,0.1912773485450213,-0.012479842106529955,0.0017089079837292705,7.662803584371461,1.4657207520398585,0.0872230025809917,0.8717300973755769,3.0907647525800477,12179260017.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,17.06,-0.2477954144620812,471942000.0,0.33,1629358649.1767826,0.5742252225909116,-0.018156892160477348,-0.10551932228960338,8.02112976704883,4.605935025914201,0.1719319001716726,4.103753513301091,4.926364423909904,2173734188.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,161.5,-0.3172113473977931,5811068999.0,-0.16,38110378342.50206,0.7594459814122747,0.21781603354181753,0.13777189707053417,8.778420013078607,6.666735802081637,0.2632915116598289,6.358857621217934,3.155714481114563,38740861744.0
FLYW,FLYW,Flywire,Payments,IPO,17.59,0.2654676258992805,677685000.0,0.32,2042440871.813486,0.5832149154843327,0.08419693515423833,0.0445265868360669,4.733222441781619,2.7604859263522137,0.1544484266100663,2.5028226961936273,2.545586107091172,1870739905.0
PAY,PAY,Paymentus,Payments,IPO,28.28,-0.006673691605198373,1279713000.0,0.33,3416215897.1373506,0.24736015028369643,0.10687865169768535,0.05785047116033048,10.450764211025115,2.5851026058186486,0.18087944077724916,2.306567533866881,6.096141409786592,3308189411.0
SOFI,SOFI,SoFi,Banking,SPAC,18.55,-0.32447195921340133,5141128000.0,0.32,17266499117.734764,0.760227522053526,0.17351697915321307,0.11221953625741277,5.528542628530609,4.202950263055111,0.22439148091352545,4.608059615620844,2.1986488088183007,21607905280.0
DLO,DLO,dLocal,Payments,IPO,14.84,0.07246355864222065,1212690000.0,0.56,4464799911.439644,0.3599938978634276,0.21650298097617693,0.15844609916796543,8.188516775433445,2.947816071708351,0.29030296139316825,2.3240770710900676,7.872679045092838,3574787072.0
MQ,MQ,Marqeta,Payments,IPO,16.13,-0.13092672413793105,651609000.0,0.23,2105534862.3801615,0.5667708702611536,0.05127154474539179,0.0033000000000000004,2.793023029246195,1.5830040929453093,0.16852778069376395,1.455405891157338,2.3128763980498994,1031499714.0
PAYO,PAYO,Payoneer,Payments,SPAC,7.1,0.3051470588235292,1067751999.0,0.07,2532596608.7243466,0.8131120333308783,0.19199870399868013,0.06760277673804664,2.466983760077705,2.0059341813510385,0.10224074020386609,1.911190687534678,3.639159405433111,2141840232.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,27.74,-0.36767722817415094,554339000.0,0.15,1964607226.277372,0.7502376704507531,-0.015955940318108593,-0.0648,4.972480807240446,3.730542417185152,0.18394956876568314,3.150930171015982,6.666666666666667,2067985153.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,12.624132407901762,0.07511544155418104,2741475228.915663,0.16,12642319564.961344,0.5752964215229128,0.2564547698675114,0.18420566601826796,-12.257842771147486,0.8832,-0.05912168281008712,-7.49501072879784,9.016593391830414,-19332590200.80321
BLND,BLND,Blend Labs,PropTech,IPO,1.78,-0.4105960264900662,127658000.0,-0.1,414543300.4152847,0.748664400194269,-0.13930971815319054,-0.044023876294474296,3.804452931267199,2.848258471854486,0.12216883846667881,2.7610942530830447,-7.876106194690266,363602980.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,113.45,-0.015276451696901283,4613000000.0,0.42,101790119638.07837,0.8226750487752005,0.48211575980923477,0.41122913505311076,26.305438624769433,21.640828003685236,0.24613212220512426,19.635577800778353,10.971953578336558,99829139581.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,28.52,-0.04869913275517013,479800000.0,0.21,650865182.8919715,0.4047519799916632,0.05939974989578991,0.2351,2.1814933882595264,0.8829637682367654,0.3290053895149436,0.7413138097571219,1.6548682836253914,423646016.0
TOST,TOST,Toast,Payments,IPO,30.0,-0.11816578483245155,6446000000.0,0.23,15345339476.668272,0.2627986348122867,0.07337883959044368,0.06391560657772262,9.223022432113341,2.423797704002482,0.18079895983500793,2.115490030081979,8.743806470416787,15623800000.0
RELY,RELY,Remitly,Payments,IPO,23.52,0.7791225416036307,1726325000.0,0.27,4367867797.284264,0.5918236716724835,0.08557021418330847,0.0612,4.2813970509357135,2.533832122572517,0.19093573450530332,2.218216460587255,5.452016689847009,4374217739.0
NRDS,NRDS,Nerdwallet,Banking,IPO,9.38,-0.2745552977571538,849600000.0,0.16,729612357.4406536,0.9304378531073446,0.16407721280602636,0.0810969868173258,0.681089760910816,0.6337116949152543,0.06221101817728658,0.6058879318771341,1.8356164383561644,538401456.0
NU,NU,NuBank,Banking,IPO,13.99,-0.17802585193889542,17542779000.0,0.48,63907456886.67594,0.4374451733103404,0.23618755038754122,0.1814846439096109,7.389083005951,3.2323186961427264,0.21138324877171932,2.5373257577203274,5.403630745461569,56703852544.0
DAVE,DAVE,Dave,Banking,SPAC,417.0,0.8999453253143794,604617000.0,0.59,5081099466.416512,0.8714310050825564,0.3594093318580192,0.3721,9.57564893088016,8.344517372154604,0.20010882533498764,7.055560579133477,26.01697030197155,5045237060.0
BULL,BULL,Webull,Wealth/Asset Mgmt,SPAC,7.53,-0.08058608058608052,613555987.0,0.47,3996999572.997754,0.765470876254362,0.02324403200713939,-0.01636009298691759,4.231027423693458,3.2387282694708674,0.23349790797309455,2.7808064429298485,3.925964546402503,1987141120.0
ETOR,ETOR,eToro,Wealth/Asset Mgmt,IPO,38.14,0.06894618834080712,10324657000.0,-0.21,4540578011.693703,0.07624495419073002,0.03173548525631408,0.023065947856669718,2.797579907596897,0.21330135189963212,0.10156351185688228,2.275848040345197,2.330583562480905,2202263296.0
CHYM,CHYM,Chime,Banking,IPO,21.46,-0.18712121212121202,2315413000.0,0.29,10461484353.13609,0.8784078693520335,-0.41668505791407406,-0.4186808141787232,3.490867328751935,3.0664053324396123,0.19350260252589413,2.646511988190017,5.696840987523228,7099994770.0
CRCL,CRCL,Circle,Banking,IPO,63.22,-0.24260213250269558,2862202000.0,0.51,11736106338.4992,0.07171576289863539,-0.016535171172405022,-0.027617198227099276,69.24659007624291,4.966072035446834,0.34089378812367044,4.668237485077482,4.568249150950213,14213901312.0
BLSH,BLSH,Bullish,Wealth/Asset Mgmt,IPO,24.85,-0.3670402445236882,216526614000.0,-0.13,6431646305.28,0.00020802061773339328,-0.0022815764162829426,0.0,61.48258676346521,0.012789645678382982,0.1469498652747554,7.458010658122559,1.4177316293929714,2769298673.0
KLAR,KLAR,Klarna,Lending,IPO,19.63,-0.31291564578228914,3820000000.0,1.91,8894457878.086271,0.6104712041884817,0.08429319371727749,-0.052094240837696336,1.9936736170668954,1.2170803337696334,0.17275022251308902,1.037800130330864,3.019535456083679,4649246875.0
FIGR,FIGR,Figure,Lending,IPO,29.96,-0.31504343850022865,620198000.0,1.25,4615410167.86368,0.9001399553045962,0.35191664597435013,0.28962202393429193,11.38294937171415,10.246247538689257,0.20360280489551097,7.657409993893185,5.087451180166412,6354702231.0
GEMI,GEMI,Gemini,Wealth/Asset Mgmt,IPO,4.34,-0.5810810810810811,194522000.0,0.09,817833419.5309817,-0.28799827268895034,-2.071578022023216,-2.830286548565201,-9.401506426046911,2.707617611375577,0.33665604164951235,2.6093924091421323,1.1334552102376598,526691193.0
SLDE,SLDE,Slide Insurance,Insurance,IPO,20.88,0.125,1263590000.0,0.36,2595789067.599579,0.8146534872862242,0.5136215069761553,0.3885619544314216,1.2370444176539848,1.007762548769775,0.039679871369102004,0.8575043115831545,2.204391891891892,1273398679.0
NAVN,NAVN,Navan,Payments,IPO,25.8,1.2473867595818815,765035000.0,0.33,6431922782.176165,0.7211866123772115,-0.18767639127621613,-0.467,11.124130467091872,8.022573967204115,0.4727610893619245,5.447301687390386,5.269607843137255,6137549875.0
WLTH,WLTH,Wealthfront,Wealth/Asset Mgmt,IPO,9.09,0.08214285714285707,370963000.0,0.13,1359458661.6130197,0.2715634712895895,-0.3460506843000515,-0.1487452926572192,9.356814403414731,2.540968999603734,0.2247739262406223,2.074643283273593,2.2279411764705883,942605483.0
BTGO,BTGO,BITGO,Wealth/Asset Mgmt,IPO,5.18,-0.465979381443299,17833131000.0,3.4,573408565.7751479,0.010928787603253741,0.00010603858626956758,-0.0027,4.65312970015506,0.05085306618338642,0.254198848252434,0.05117063749827663,1.3707329981476581,906869391.0
LIFE,LIFE,Ethos Insurance,Insurance,IPO,19.84,0.2315332091868405,485819000.0,2.01,1831950059.0724938,0.970544585534942,-0.20061380884650457,-0.2213,2.2775158035159455,2.210430631572664,0.19953733030167542,1.8894097227812114,2.831858407079646,1073869199.0
PAYP,PAYP,PayPay,Payments,IPO,15.0,0.060070671378091856,372937232000.0,0.66,9537964229.94315,0.780226606604942,0.30228385456563905,0.304,1.9519893576213212,1.5229940326258442,0.45602982233213973,1.0459909606703295,4.186669643853969,567981178880.0
PICS,PICS,PICS,Payments,IPO,11.38,-0.058726220016542485,10359289190.0,0.66,1411966512.2807019,0.4016047781556333,0.08830639324974766,0.0996,-0.4564221075951442,-0.18330129926607444,0.37605566115563893,-0.12735981541969885,1.2582927908005308,-1898871168.0
