unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
BL,BL,Blackline,B2B SaaS,IPO,56.04,-0.049686281159911805,624405000.0,0.12,3246604290.5569563,0.7536887116534942,0.14927651123869926,0.1946,7.71570891210713,5.8152427094594055,0.09639556377079472,5.593140209488602,10.694656488549617,3631066624.0
RDFN,RDFN,Redfin,PropTech,IPO,10.71,0.08181818181818179,1007715000.0,-0.4,1273295498.6623657,0.3349071910212709,-0.12240663282773404,-0.1354787812030187,6.516571772284298,2.182446747344239,0.10940157798129868,2.1135380839347664,-24.734411085450347,2199284324.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.17,-0.3259075907590758,3104541342.401685,0.27,2553475495.673809,0.47672943152694497,0.42484069596593577,0.10838256672584244,5.449222678798351,2.5978048299272736,0.10018007367481307,2.457348283815612,0.18206533850336495,8064992494.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1489.2267308323308,0.1740892937436742,2036286744.6180744,-0.79,45403888214.74051,0.6797622203642146,0.32443117602927113,0.3747556893130107,26.752645725455587,18.185437858952906,-0.7560849417142588,74.55643774829619,12.934276527578477,37030766057.2615
EVER,EVER,EverQuote,Insurance,IPO,20.04,0.6840336134453779,318921000.0,-0.14,712380787.447375,0.9335572132283544,0.05393812260716604,-0.08546317113015449,2.1682766289032718,2.024210287187109,0.20275536643424408,1.3599106170082786,6.97286012526096,645563169.0
STNE,STNE,Stone,Payments,IPO,10.95,-0.38030560271646874,2181487352.5054,0.17,3268903593.097147,0.7303404106911073,0.49498122707842585,0.1650109480205105,1.8187399675267497,1.3282992948238177,0.1347944468721638,1.2175485360852465,0.2212165902341461,2897668112.0
BILL,BILL,Bill.com,B2B SaaS,IPO,55.82,-0.27722387673184,1290173000.0,0.22,5877476773.604635,0.7952398631811393,-0.00755247552072474,-0.02238304475446316,5.2217835022909425,4.1525703979233795,0.2903773369927909,3.2181054943206733,1.4399215807666512,5357534208.0
LMND,LMND,Lemonade,Insurance,IPO,17.39,0.020539906103286487,415200000.0,0.16,1135259719.501005,0.08020231213872832,-0.13680154142581888,-0.5019267822736031,28.807087027027027,2.310394985549133,0.27502089529029883,1.8645907399848387,1.9438855354348312,959275998.0
NCNO,NCNO,nCino,Banking,IPO,34.51,-0.004614940871070172,506124998.0,0.18,3915384543.878135,0.5783531719569401,0.042272166133947804,-0.057762410699974946,13.587225148263181,7.858214762591118,0.2354457939657033,6.360630956836028,3.704777241009125,3977238931.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,15.91,-0.1824254881808839,1001009748.0,0.31,2364753492.3070397,0.3635326756078703,-0.09166643999554737,-0.14249653640735574,4.836059970714132,1.7580658205538273,0.30263466725001353,1.3496230867747996,1.0256575554409488,1759841024.0
LU,LU,Lufax,Lending,IPO,3.6858799081264357,1.577887539631706,3041403810.868031,-0.41,8613086693.156965,,-0.10282069909217163,-0.15551128610984807,-0.33840370021794797,-0.5961478494915573,0.03433976822942708,-0.5181619368373473,0.026088445316712693,-1813126341.2844038
UPST,UPST,Upstart,Lending,IPO,47.02,0.21185567010309292,530293000.0,-0.02,3818583301.7931814,0.8934984998859121,-0.3579209983914553,-0.38050851133241437,10.377216337143533,9.272027230229327,0.27821309714567444,8.657870324523252,7.043139604553625,4916891136.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.87,-0.5630841121495327,4542000000.0,-0.6,1105154752.2256873,0.0904887714663144,-0.06010568031704095,-0.08762659621312198,7.198585287104623,0.6513911389255834,0.4212745681030625,0.5730769333428891,1.5467328370554176,2958618553.0
CLOV,CLOV,Clover Health,Insurance,SPAC,4.07,3.240466763909148,1690203000.0,-0.4,1874348779.8861506,0.1832620105395624,-0.059046753555637994,-0.0731882501687667,5.3257653171912835,0.9760104596903448,0.05790481380823653,1.182947521387134,6.213740458015267,1649655807.0
AFRM,AFRM,Affirm,Lending,IPO,47.08,0.010300429184549209,2322999000.0,0.46,13460686484.105534,0.7434148701742876,0.016992258283365598,-0.2228830059763263,11.06978616950558,8.229443648060116,0.579751002906157,5.209329592398413,5.360355231697598,19116989365.0
LDI,LDI,LoanDepot,Lending,IPO,2.13,-0.3735294117647059,1014231000.0,0.46,692551284.613586,0.9183460178203979,-0.022104431830618467,-0.10871093468844868,5.351115298765857,4.914175425519433,0.27344475848646965,4.874386613333855,1.3197026022304832,4984109056.0
OSCR,OSCR,Oscar Health,Insurance,IPO,18.0,0.9780219780219781,7233264999.0,0.78,3972345613.1913943,0.09807531607069218,-0.030122358302940976,0.0025088255445512952,3.3625070323218065,0.32977893998488633,0.22950765261529815,0.2639060824849481,3.8167938931297707,2385378464.0
OLO,OLO,Olo,Payments,IPO,4.76,-0.12177121771217714,257812999.0,0.26,749019391.4311296,0.5745094296040519,-0.12563757500838815,-0.09360272792141097,2.8784796030035893,1.6537136748484897,0.15317341329335332,1.5219136217605482,1.1715481171548117,426348882.0
COMP,COMP,Compass,PropTech,IPO,5.91,0.6694915254237288,5188499999.0,0.03,2698984464.447178,0.12020815247570746,-0.015360894288399518,-0.04535029392798502,5.292652156954709,0.6362199374840937,0.12983406828203847,0.6002686084466063,7.433962264150943,3301027145.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,33.88,0.4572043010752689,297359000.0,0.27,3235795488.517554,0.5657336754562666,-0.1394106114158307,-0.17466765761251551,19.528737145268863,11.048064242212275,0.23894550154808059,9.87537600324646,10.251134644478064,3285241335.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,176.38,0.12429882712901574,4690557000.0,0.74,41621724656.65952,0.8065984487556596,0.2862834959686025,0.33,9.467339058084324,7.636340998094682,0.035870892031077295,6.255043373550784,5.232740973684991,35818692723.0
FLYW,FLYW,Flywire,Payments,IPO,16.49,-0.27516483516483525,441647000.0,0.27,1914715746.2310622,0.6146039710447484,-0.005160229776269283,-0.018492144178495495,5.51173126828226,3.387531924817784,0.2572188763303358,3.08574645656299,2.5705378020265,1496093312.0
PAY,PAY,Paymentus,Payments,IPO,22.78,0.30097087378640763,699520000.0,0.25,2751817473.0123386,0.2865164684354986,0.09522386779505947,0.046273158737419946,13.253207520057478,3.7972622140896615,0.2045553982756403,3.4181712315017374,6.278941565600882,2656260864.0
SOFI,SOFI,SoFi,Banking,SPAC,9.01,-0.06632124352331614,2426061000.0,0.31,8386585285.756878,0.6350009336121392,0.009618059892146157,-0.05091092103619818,6.791062158928851,4.3123308111378895,0.15841827035115474,4.2773004951082,1.6260602779281716,10461977600.0
DLO,DLO,dLocal,Payments,IPO,9.29,-0.4645533141210375,704060000.0,0.33,2618646133.2512493,0.38391046217651903,0.21901401585092178,0.1732352356333267,7.3916256141415335,2.8377224057608728,0.2833522537562605,2.6683496988313857,6.032467532467532,1997926837.0
MQ,MQ,Marqeta,Payments,IPO,5.03,-0.2613803230543318,470951000.0,-0.44,2626370826.4779205,0.21185218844423306,-0.4104673309962183,-0.026153463948478717,14.144160365633645,2.996471327165671,0.24823720139851946,2.756394257476024,2.248547161376844,1411191168.0
PAYO,PAYO,Payoneer,Payments,SPAC,7.89,0.5685884691848906,900058000.0,0.21,2814392569.4133983,0.8178828475498245,0.2120441127127363,0.11248719526963818,3.3629184668175434,2.7504733317186227,0.07170371645613205,2.6636957175751577,5.513626834381551,2475585526.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,47.59,0.29637700898937624,430523000.0,0.23,3370427465.7007947,0.7093256341705321,-0.04110581780764326,-0.0743769786980022,11.376119958347115,8.069373503854614,0.3212999073220246,6.107147559110486,8.806439674315323,3474050889.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,865.987460815047,-0.19621957795805656,2006526563.1118655,0.54,8660408743.600168,0.7364038511579496,0.08248763986468904,0.2511,-6.619388984098938,7.4792,-0.4757109029404112,-9.297434502340877,897.396332450826,-9780901096.462603
BLND,BLND,Blend Labs,PropTech,IPO,3.64,0.4330708661417324,152122000.0,-0.15,847717760.399796,0.5344920524316009,-0.47970707721434114,-0.7937576418926914,12.364433512077532,6.608691445024388,0.2520956224774915,6.242330704750078,-20.33519553072626,1005327360.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,26.27,1.1236863379143087,2250000000.0,0.35,23570087641.183968,0.8382222222222222,0.061386225777777775,0.1288888888888889,10.114782079533404,8.478435112,0.0722749718047977,7.268448426402902,3.2625434674615,19076479002.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,17.66,0.9557032115171651,296900000.0,0.93,403025214.9324054,0.06163691478612327,-0.42539575614685077,-0.577972381273156,15.108405792349727,0.9312355203772313,0.25023699249749476,0.7488524850356166,1.3626543209876543,276483826.0
TOST,TOST,Toast,Payments,IPO,28.34,0.5692137320044297,4385000000.0,0.32,14496230692.292625,0.22440136830102622,-0.004789053591790194,-0.031014823261117448,14.987886178861789,3.363302166476625,0.22423949151746436,3.0112195291268775,12.3701440419031,14748080000.0
ML,ML,MoneyLion,Banking,SPAC,41.69,-0.32931145431145437,475073000.0,0.24,394271813.9130001,0.47438393678445206,0.08780334811702623,0.004014119935252056,2.455230304348019,1.1647218174891016,0.1973649439389935,1.044448427649213,1.6387578616352199,553327888.0
RELY,RELY,Remitly,Payments,IPO,13.21,-0.3047368421052631,1081928000.0,0.36,2453211462.6753874,0.6144022522755673,-0.07978072478020719,-0.09598328169711848,3.644114034229976,2.238951870179901,0.2582584513494832,1.9469728809336269,4.452308729356252,2422384719.0
AVDX,AVDX,AvidXchange,Payments,IPO,7.99,-0.3391232423490488,413474000.0,0.19,1584707487.000394,0.636533373319725,0.05178076493322434,-0.031772249282905334,5.084762244006232,3.236620863706061,0.11581643152767929,3.0600657969954037,2.4212121212121214,1338258575.0
NRDS,NRDS,Nerdwallet,Banking,IPO,11.98,-0.1737931034482758,598999999.0,0.0,931850324.3218596,0.9061769614460383,0.07095158609507778,-0.0185,1.565977530519487,1.4190527602989194,0.11483560294554485,1.3289545222870187,2.475718123579252,850012602.0
NU,NU,NuBank,Banking,IPO,13.71,0.6863468634686347,8676116000.0,0.57,62628394132.689545,0.6785032611366653,0.2706242055777032,0.17634607467212288,10.05767017821139,6.824162015353414,0.2832779072042113,5.264642390140669,9.481327800829876,59207221248.0
