unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
BILL,BILL,Bill.com,B2B SaaS,IPO,53.34,-0.3093357503560792,1290173000.0,0.22,5616349177.787018,0.7952398631811393,-0.00755247552072474,-0.02238304475446316,5.013635257218101,3.9870426159902586,0.2885946303325213,3.094101529013359,1.3759479956663057,5143974733.0
LMND,LMND,Lemonade,Insurance,IPO,17.95,0.05340375586854451,415200000.0,0.16,1171817824.3267992,0.08020231213872832,-0.13680154142581888,-0.5019267822736031,30.406815555555557,2.4386969123314066,0.27569575448764083,1.969207798673642,2.0064833445115133,1012546958.0
NCNO,NCNO,nCino,Banking,IPO,29.0,-0.1635419671185463,506124998.0,0.18,3290239112.5026336,0.5783531719569401,0.042272166133947804,-0.057762410699974946,11.767290751658011,6.8056499315609775,0.2354457939657033,5.5086592748964485,3.113258185721954,3444509558.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,12.28,-0.3689619732785201,1001009748.0,0.31,1825215140.511027,0.3635326756078703,-0.09166643999554737,-0.14249653640735574,3.3239760822920266,1.208373918852187,0.3037635273857493,0.9268351917123855,0.7916451779267664,1209594072.0
LU,LU,Lufax,Lending,IPO,2.4132231404958677,0.6877972205549658,3022674746.454572,-0.41,5635424133.595397,,-0.10282069909217163,-0.15551128610984807,-0.37345668789134373,-0.6578988386394019,0.03236555251330264,-0.5707421964139047,0.017080654146937147,-1988614205.2771115
UPST,UPST,Upstart,Lending,IPO,33.66,-0.13247422680412368,530293000.0,-0.02,2733592384.9076676,0.8934984998859121,-0.3579209983914553,-0.38050851133241437,8.142285916896011,7.275120252388774,0.27821309714567444,6.793233688436548,5.041941282204912,3857945344.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.96,-0.5420560747663552,4542000000.0,-0.6,1158344018.3755865,0.0904887714663144,-0.06010568031704095,-0.08762659621312198,7.386737362530414,0.6684167890797006,0.4212745681030625,0.5880556562567189,1.6211745244003308,3035949056.0
CLOV,CLOV,Clover Health,Insurance,SPAC,2.54,1.6463846634715567,1690203000.0,-0.4,1169741007.5947964,0.1832620105395624,-0.059046753555637994,-0.0731882501687667,2.8042933720742536,0.5139204415090969,0.05794349336086713,0.627183167866452,3.877862595419847,868629872.0
AFRM,AFRM,Affirm,Lending,IPO,37.27,-0.20021459227467808,2322999000.0,0.46,10655900281.703764,0.7434148701742876,0.016992258283365598,-0.2228830059763263,9.466418592410212,7.0374763488921,0.5475727712323595,4.547428385734671,4.243424797905044,16348050521.0
LDI,LDI,LoanDepot,Lending,IPO,2.41,-0.29117647058823526,1014231000.0,0.46,783590890.1026961,0.9183460178203979,-0.022104431830618467,-0.10871093468844868,5.434609423296812,4.990851922293836,0.24185077604670946,4.950539111384953,1.4931846344485749,5061876736.0
OSCR,OSCR,Oscar Health,Insurance,IPO,17.42,0.9142857142857146,7233264999.0,0.78,3844347810.099672,0.09807531607069218,-0.030122358302940976,0.0025088255445512952,3.181775367049945,0.31205362478936605,0.22950765261529815,0.24972137289046925,3.693808312128923,2257166562.0
OLO,OLO,Olo,Payments,IPO,4.74,-0.1254612546125461,257812999.0,0.26,745872251.130999,0.5745094296040519,-0.12563757500838815,-0.09360272792141097,3.031703482619727,1.741742238528477,0.15317341329335332,1.6029263582494466,1.1666256460743294,449043790.0
COMP,COMP,Compass,PropTech,IPO,5.96,0.6836158192090396,5188499999.0,0.03,2721818512.3697424,0.12020815247570746,-0.015360894288399518,-0.04535029392798502,5.284616691173027,0.6352540089881958,0.13539466347489837,0.5986409723874511,7.496855345911949,3296015425.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,28.87,0.24172043010752686,297359000.0,0.27,2757302708.190725,0.5657336754562666,-0.1394106114158307,-0.17466765761251551,17.03389111076766,9.636645825416416,0.23880821382399797,8.61532535401822,8.735249621785174,2865543366.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,158.46,0.010071392146864033,4690557000.0,0.74,37393006514.878456,0.8065984487556596,0.2862834959686025,0.33,8.06647335356912,6.506404893917716,0.03155617674922895,5.285687839787455,4.701100661583648,30518663020.0
FLYW,FLYW,Flywire,Payments,IPO,17.38,-0.23604395604395612,441647000.0,0.27,2018056984.2022948,0.6146039710447484,-0.005160229776269283,-0.018492144178495495,5.857841090783162,3.600252396144432,0.25718813674439667,3.272563998600449,2.7092751363990644,1590040670.0
PAY,PAY,Paymentus,Payments,IPO,21.08,0.20388349514563076,699520000.0,0.25,2546457960.10097,0.2865164684354986,0.09522386779505947,0.046273158737419946,11.60738012413683,3.3257055609560844,0.20236398040384662,3.0151086782964827,5.810363836824696,2326397554.0
SOFI,SOFI,SoFi,Banking,SPAC,7.05,-0.26943005181347157,2426061000.0,0.31,6562200473.316982,0.6350009336121392,0.009618059892146157,-0.05091092103619818,5.455648177827284,3.464341686379691,0.15156866351912024,3.4356098906534225,1.272333513806172,8404704256.0
DLO,DLO,dLocal,Payments,IPO,8.4,-0.515850144092219,704060000.0,0.33,2367774759.8827233,0.38391046217651903,0.21901401585092178,0.1732352356333267,6.429512593601089,2.468357151379144,0.2833522537562605,2.3210304320534223,5.454545454545455,1737871536.0
MQ,MQ,Marqeta,Payments,IPO,4.96,-0.27165932452276065,470951000.0,-0.44,2589820934.260535,0.21185218844423306,-0.4104673309962183,-0.026153463948478717,13.688254690694784,2.8998867122057286,0.24798359535201642,2.667131231325066,2.2172552525704066,1365704547.0
PAYO,PAYO,Payoneer,Payments,SPAC,7.12,0.4155069582504969,900058000.0,0.21,2539730683.6785035,0.8178828475498245,0.2120441127127363,0.11248719526963818,2.9816931094815944,2.4386756509024976,0.07581969418170464,2.361913171062401,4.9755415793151645,2194949529.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,44.23,0.20484881503677466,430523000.0,0.23,3132464946.584285,0.7093256341705321,-0.04110581780764326,-0.0743769786980022,10.391808118383265,7.371175883750694,0.3212999073220246,5.578730341917905,8.184678016284234,3173460755.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,823.5294117647059,-0.23562771044145447,2010725964.6827993,0.54,8264999367.737167,0.7364038511579495,0.08248763986468906,0.2511,-6.904614318904594,7.4792,-0.47680588082227426,-9.7183519248894,853.398354160317,-10223706224.98365
BLND,BLND,Blend Labs,PropTech,IPO,3.38,0.3307086614173227,152122000.0,-0.15,787166491.7998105,0.5344920524316009,-0.47970707721434114,-0.7937576418926914,11.321939464751315,6.051486662021272,0.2520956224774915,5.716015237503881,-18.88268156424581,920564254.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,19.7,0.5925626515763947,2250000000.0,0.35,17675322669.635487,0.8382222222222222,0.061386225777777775,0.1288888888888889,7.014189000530223,5.879449091111111,0.05557003656881765,5.070860883248108,2.4465971187282665,13228760455.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,18.08,1.0022148394241417,296900000.0,0.93,412610186.06896305,0.06163691478612327,-0.42539575614685077,-0.577972381273156,15.789274918032786,0.9732021926574604,0.2504604550379199,0.7826211565547129,1.3950617283950615,288943731.0
TOST,TOST,Toast,Payments,IPO,23.68,0.3111849390919159,4385000000.0,0.32,12112587960.250153,0.22440136830102622,-0.004789053591790194,-0.031014823261117448,12.292113821138212,2.7583671607753706,0.2234365264996374,2.47080188341998,10.336097773897862,12095440000.0
ML,ML,MoneyLion,Banking,SPAC,39.83,-0.3592342342342342,475073000.0,0.24,376681370.7880737,0.47438393678445206,0.08780334811702623,0.004014119935252056,2.3690856380925336,1.1238561715778417,0.19725541272627733,1.0078217396228553,1.5656446540880502,533913723.0
RELY,RELY,Remitly,Payments,IPO,13.62,-0.28315789473684216,1081928000.0,0.36,2529352015.2641015,0.6144022522755673,-0.07978072478020719,-0.09598328169711848,3.7952941500348256,2.3318372738296818,0.25826376489890457,2.029049878556837,4.590495449949444,2522880038.0
AVDX,AVDX,AvidXchange,Payments,IPO,7.75,-0.3589743589743589,413474000.0,0.19,1537106761.4834864,0.636533373319725,0.05178076493322434,-0.031772249282905334,5.1163509251871275,3.2567281134968584,0.11581643152767929,3.0790762124711315,2.3484848484848486,1346572400.0
NRDS,NRDS,Nerdwallet,Banking,IPO,12.25,-0.15517241379310343,598999999.0,0.0,952851959.344139,0.9061769614460383,0.07095158609507778,-0.0185,1.5964280058887768,1.4466462795436499,0.11483560294554485,1.3547960788605558,2.5315147757801197,866541120.0
NU,NU,NuBank,Banking,IPO,13.73,0.6888068880688807,8676116000.0,0.61,62719755757.97427,0.6785032611366653,0.2706242055777032,0.17634607467212288,10.139022783450288,6.879360023309969,0.2832779072042113,5.307226046842489,9.495159059474412,59686125568.0
