unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
RDFN,RDFN,Redfin,PropTech,IPO,10.63,1.466357308584687,1349837000.0,-0.44855882851581086,1263784421.17469,0.21644983801747913,-0.1651969830431378,-0.12525512339638045,6.889720958887231,1.4912789855367723,-0.02638522427440637,1.8570986881192686,212.6,2012983552.0
PAGS,PAGS,PagSeguro,Payments,IPO,12.58,0.5266990291262135,3174282498.757249,0.043458540359806674,3934839949.643934,0.5016657306297785,0.4278365797274748,0.10512549268366965,1.3965374196153457,0.7005949649631579,0.07470952295740507,3.312617850750027,0.3125698809849181,2223886336.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1308.6063298167687,-0.05186068901578622,6479955629.506379,-0.15888844229686716,,0.25005546349680235,0.11272750578600675,0.0965775256433081,20.548466502001713,5.138256315306555,,,14.842864772659688,33295672936.21742
EVER,EVER,EverQuote,Insurance,IPO,13.0,-0.08192090395480223,320524000.0,-0.2329869868815897,462123265.3101738,0.9265983202505896,0.002786062822128764,-0.16947560869076886,1.3002819557099903,1.2048390760130288,-0.04791821957193054,1.3707444716572605,5.351996706463566,386179840.0
STNE,STNE,Stone,Payments,IPO,18.53,1.1877213695395512,2272593827.6719136,0.3098770572924814,5531761057.542492,0.7376921045894386,0.3423065611151502,0.09292328539621875,2.817880707081118,2.078728349288645,0.11350528418610639,9.186098394947804,0.4125203143435963,4724105216.0
BILL,BILL,Bill.com,B2B SaaS,IPO,84.23,-0.22908658246384772,1133529000.0,0.504283814665297,8868861853.112135,0.8192415015407634,-0.14732485891406397,-0.1499264685773368,8.81671251321834,7.223016797982231,,,2.19086510950424,8187499008.0
LMND,LMND,Lemonade,Insurance,IPO,17.05,0.24180626365622726,397700000.0,0.9001433349259436,1113063727.285344,0.21046014583857178,-0.6230827256726176,-0.6492330902690471,11.020300692951016,2.3193340910233844,0.21294255568581466,2.1627178616647127,1.6397384112329296,922399168.0
NCNO,NCNO,nCino,Banking,IPO,33.77,0.2777147181233448,444422000.0,0.24935553425296786,3831426718.2487574,0.5941672554464,-0.07136460391249758,-0.1715801647983223,14.189809294064629,8.4311200435622,,,3.7109890109890116,3746975232.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,20.7,0.4577464788732395,812284032.0,0.1831033091509786,3076706303.630147,0.3338401215795413,-0.1967784588925663,-1.2711785032356762,8.87041940016152,2.9613018910114435,,,1.2898803589232304,2405418240.0
LU,LU,Lufax,Lending,IPO,3.0982787340366467,-0.6255991385085713,4771763891.026628,-0.3454920262178863,3278438030.5403423,,0.6386148395279917,0.02712914485549609,-0.48224304971173193,-0.4983253983704649,-0.025766325178750216,-3.4372780663625973,0.019569229769565235,-2377891141.925644
UPST,UPST,Upstart,Lending,IPO,46.92,2.640031031807603,520163000.0,-0.48003406708857344,3810462112.2955303,0.6966566249425661,-0.4769043549810348,-0.4863802308122646,12.583166322180062,8.766146181100924,0.2993013341754165,8.999417573221757,6.226114649681529,4559824896.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,4.72,3.29090909090909,8933000000.0,-0.4596540043551899,2789481513.6391716,0.054405015112504194,-0.03470278741744095,-0.09392141497817083,9.810177053497942,0.5337228308518974,-0.13660578496835218,0.6905673509943367,3.09305373525557,4767746048.0
CLOV,CLOV,Clover Health,Insurance,SPAC,0.9817,0.03163093736864231,2422260000.0,-0.1952442779438207,452100294.15583134,0.08265504115990852,-0.09996738582976229,-0.08443354553185868,-0.2077028349949054,-0.017167686375533592,-0.110841787114343,-0.02074024199259858,1.4851739788199696,-41584600.0
AFRM,AFRM,Affirm,Lending,IPO,51.24,4.630769230769231,1722908000.0,0.19519316615459537,14650075944.043484,0.48779795554957084,-0.3826222874349646,-0.5257732856310378,23.339384063653053,11.384903830036194,,,6.010557184750733,19615141888.0
LDI,LDI,LoanDepot,Lending,IPO,3.51,3.4605413648494086,739703000.0,-0.5171229076172459,1141246483.0956278,,-0.3709664554557708,-0.3914070917652085,6.633892582458411,6.695495894974064,0.1820001000550302,4.955403872129671,1.6363636363636362,4952678400.0
OSCR,OSCR,Oscar Health,Insurance,IPO,9.31,2.7845528455284554,5467895000.0,1.1121284390344899,2054585425.4895494,0.1343557504304673,-0.05615122455716505,-0.06348219927412652,0.021507151194563125,0.0028896094383670497,0.15455754929385268,0.0026949718564508425,2.286345776031434,15800081.0
OLO,OLO,Olo,Payments,IPO,5.84,-0.1097560975609756,215066000.0,0.2248749871854745,917733661.294774,0.6371718449220239,-0.18349250927622218,-0.23605311857755293,4.410976545966695,2.8105500637013754,0.1539662710805747,2.696768805211029,1.441619353246112,604453760.0
COMP,COMP,Compass,PropTech,IPO,3.98,0.7927927927927927,4895800000.0,-0.24944426558739208,1817590214.636171,0.1768658850443237,-0.05435271048653948,-0.07984394787368765,2.4418213650537015,0.4318748968503615,0.07575272001492861,0.4288684900164702,4.012096774193548,2114373120.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,24.36,0.6470588235294119,249000000.0,0.30252606359884293,2326563698.355595,0.5334738955823293,-0.20486345381526105,-0.22133333333333333,17.038241065984117,9.089456835341366,0.25042512186826893,8.552600808676265,7.222057515564779,2263274752.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,185.24,4.5130952380952385,2783696000.0,-0.4502495574756352,43712485970.06243,0.8641600950678522,-0.19297904656255568,-0.2642411384001701,16.322591304557484,14.105332053500096,,,7.4823282303994825,39264956416.0
FLYW,FLYW,Flywire,Payments,IPO,23.24,-0.028834099456748863,375602000.0,0.40298674714996485,2698483562.3050256,0.6268816459976252,0.025143636082874957,-0.029238395961682845,9.225799318774474,5.783484262597111,0.2812900525751354,5.682007418063875,3.6346574913981855,2172288256.0
PAY,PAY,Paymentus,Payments,IPO,18.49,1.2603911980440095,581866000.0,0.23027512073004686,2233586702.1948247,0.2990190181244479,0.033940804240151515,0.023849133649328197,12.052743196408969,3.6039994362963292,0.20289138354515934,3.4568760793234756,5.478518518518518,2097044736.0
SOFI,SOFI,SoFi,Banking,SPAC,10.32,1.2933333333333334,1964064000.0,0.4004380861113013,9605944522.64272,0.6434489996252668,0.021681574531176175,-0.19788611776398324,10.567654747813119,6.799746875865552,0.23631980128095842,6.504706450088888,1.956027293404094,13355138048.0
DLO,DLO,dLocal,Payments,IPO,17.96,0.16851008458035155,580774000.0,0.5887328413001494,5062527938.987346,0.4515388085554794,0.4143918288353129,0.2407235861109485,17.595355740117906,7.944985967002655,0.3822453816332616,7.242228870089307,12.078009414929388,4614241280.0
MQ,MQ,Marqeta,Payments,IPO,6.98,0.18909710391822832,761154000.0,0.08765030758128933,3644546395.390838,0.43802568205645637,-0.35788027127230493,-0.27447008095602204,6.97048675334803,3.053252214400765,-0.23106128550074734,3.4738342840059793,2.838552257015047,2323995136.0
PAYO,PAYO,Payoneer,Payments,SPAC,5.23,-0.036832412523020164,790341000.0,0.3549848787211718,1865560600.5110345,0.852768615066155,0.10523305762955484,0.07107564962465569,1.9349611055553742,1.6500741021913325,0.12198328368289646,1.5728790611846153,3.6547868623340323,1304121216.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,38.8,0.5103152977812377,372910000.0,0.28847795065285964,2747900518.3692145,0.6843715641843876,-0.12186050253412352,-0.17347885548791933,10.03451307751686,6.867335410688906,,,7.764658795277166,2560898048.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1117.7294132620596,0.670147230703402,1888718538.3927433,0.580140024584469,,0.7292498139755125,0.25755935872285735,0.17293512818778325,7.730261060247669,5.63729144016776,,,1545.9604609433743,10647256849.367575
BLND,BLND,Blend Labs,PropTech,IPO,2.71,0.7712418300653594,163527000.0,-0.4018894976701316,631130530.4075389,0.4636298592892917,-1.0255737584619053,-1.4289505708537429,8.366972670676374,3.8791783619830364,0.13035725657517672,4.039676494937273,108.39999999999999,634350400.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,13.26,0.641089108910891,1774000000.0,0.3231765485976492,11897196883.216574,0.8878241262683202,-0.36358511837655016,-0.415445321307779,3.175414897777778,2.8192099571589626,0.09570524805426328,2.71820430453498,1.6784810126582277,5001278464.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,9.54,-0.343878954607978,181000000.0,0.5603448275862069,217715772.9589552,0.1011049723756906,-1.565745856353591,-1.5994475138121547,-9.60344393442623,-0.9709559337016574,0.8413810233482364,-0.8730403576751118,0.5600234810683885,-175743024.0
TOST,TOST,Toast,Payments,IPO,18.84,0.07350427350427347,3598000000.0,0.4543249797898141,9636873191.347685,0.21289605336297943,-0.08060033351862146,-0.08060033351862146,11.694558579634466,2.489725367426348,0.2561604003773026,2.3277470388761996,8.828491096532334,8958031872.0
ML,ML,MoneyLion,Banking,SPAC,64.49,2.557283909757846,405411000.0,0.3452535803878367,609896600.6056446,0.6859310674846021,-0.02544331554891209,-0.43731176509764164,2.779206282993628,1.9063439324537321,0.23063114134542695,1.8255215419501134,2.5903759640102826,772852800.0
RELY,RELY,Remitly,Payments,IPO,19.32,0.7142857142857144,870559000.0,0.45631274224927765,3587891404.9120684,0.5720979278831188,-0.10332671306597255,-0.11741191579203707,6.642415749580861,3.800112286473404,0.2829817547739548,3.5174392378684134,6.802816901408451,3308221952.0
AVDX,AVDX,AvidXchange,Payments,IPO,12.41,0.3430735930735931,362831000.0,0.21169850387389788,2461354181.9367843,0.6647226945878384,-0.046470670918416564,-0.1870871011572881,9.244779859193471,6.1452149788744626,0.18789121806994635,5.93898861572064,3.882978723404255,2229674496.0
BKKT,BKKT,Bakkt Holdings,Wealth/Asset Mgmt,SPAC,2.36,1.0344827586206895,579873024.0,10.51327679137603,635374101.1739302,-0.19494612668859038,-0.22090008449849877,-0.6990944279553173,-2.1542147836240755,0.4199558281228133,0.448015122873346,4.184929644268775,3.113456464379947,243521056.0
NRDS,NRDS,Nerdwallet,Banking,IPO,15.19,0.5757261410788381,607700000.0,0.2242143432715551,1180811115.6336384,0.9137732433766661,0.056442323514892215,-0.0009873292743129835,1.9026523464793805,1.7385928056606879,0.0578116980944654,1.7491562472062645,3.2114164904862577,1056542848.0
EXFY,EXFY,Expensify,B2B SaaS,IPO,2.44,-0.7156177156177157,158948000.0,-0.0447205043602642,187190560.3293357,0.5817185494627174,-0.14266300928605583,-0.23686362835644362,2.036537512302218,1.1846916475828573,-0.02111801242236022,1.2311498398169336,2.147887323943662,188304368.0
NU,NU,NuBank,Banking,IPO,8.33,1.339887640449438,5424463000.0,0.5210927041452407,38052116931.09435,0.7624782176595176,0.21384402474493788,-0.012411182452530324,9.062592942156233,6.910029713909008,0.34925148058439115,4.726169180896711,6.723163841807909,37483200512.0
