unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
RDFN,RDFN,Redfin,PropTech,IPO,8.85,0.13607188703465978,1042979000.0,-0.04,1052162947.0739431,0.3353883443482563,-0.10301070299593759,-0.15800989281663388,5.453955712215161,1.8291931764685578,0.05228554311457079,1.867593315543095,-13.532110091743117,1907810070.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.48,0.3229329173166926,3131451995.661605,0.17,2650363794.7752595,0.47946618772452987,0.4113123954064138,0.11543587027632135,5.596749231487772,2.6834520176716343,0.0759495474421874,0.39072782772564324,0.17564572588496033,8403101176.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1611.3948473499033,0.09942717070939122,2195329776.365081,-0.67,49441023157.13873,0.5709201154578446,0.4455681003751036,0.4270011469253816,29.217077551234826,16.68061728889179,0.24389013291030448,14.75618855011564,11.989812624909064,36619455822.45431
EVER,EVER,EverQuote,Insurance,IPO,20.51,0.012839506172839688,500190000.0,0.74,729088320.885512,0.9581718946800216,0.06842000039984805,0.0643,1.3009283156814142,1.2465129490793498,0.11888325336982963,0.9971707587117874,5.400210637177462,623493312.0
STNE,STNE,Stone,Payments,IPO,11.76,0.45185185185185195,2199750286.094932,0.1,3510712899.9837856,0.7323375530073348,0.41599508901318893,-0.1189,1.7886615564192132,1.3099040273863376,0.07003241650089187,0.18542494543487273,0.28562407402909673,2881461759.0
BILL,BILL,Bill.com,B2B SaaS,IPO,41.2,-0.5098155859607376,1387697000.0,0.16,4338087478.905603,0.7974507403273193,0.005701532827411171,0.05899270517987716,3.4018353852270877,2.7127961464210126,0.20754411085417068,2.2465399996875344,1.1025771402574465,3764539074.0
LMND,LMND,Lemonade,Insurance,IPO,26.89,-0.2610607309700467,526500000.0,0.22,1755441854.938588,0.47388414055080724,-0.3492877492877493,-0.38404558404558403,6.613262957915832,3.133920433048433,0.32172687557920865,2.500399657128907,3.295343137254902,1650009108.0
NCNO,NCNO,nCino,Banking,IPO,23.66,-0.29182879377431903,540656999.0,0.18,2684381289.7176685,0.5940198676684476,0.017659993337106508,-0.0701,9.012275715333667,5.353470827814069,0.16051039968133285,4.613031325944248,2.5194335001597272,2894391472.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,9.13,-0.4199491740787802,1089443122.0,0.28,1357020703.0020921,0.3857880154664926,-0.016215450484068503,-0.11589203369168638,1.6416239604600684,0.6333188498481337,0.09721058021420959,0.577208114165733,0.6023619449759188,689964865.0
LU,LU,Lufax,Lending,IPO,2.8033140392690954,0.14279032153133042,2769218373.8235936,-0.28,6579680672.751234,0.4155610366164077,-0.05467329138068614,-0.16704027357312215,-0.5437504267260788,-0.22596149099090332,,,0.02589810095034455,-625736712.6285839
UPST,UPST,Upstart,Lending,IPO,39.96,-0.34276315789473677,628834000.0,0.24,3245227323.259367,0.748747631330367,-0.17790704701081683,-0.20447526692259008,9.340979230460022,6.994036073113095,0.23372254142230586,4.366459059146709,5.8981549815498155,4398087680.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,0.9532,-0.4005031446540881,5153000000.0,-0.26,563333427.7120458,0.0840287211333204,-0.0448282553852125,-0.07607219095672424,5.487270935334873,0.4610883592082282,0.24141910761826568,0.4529448330268042,0.9628282828282829,2375988315.0
CLOV,CLOV,Clover Health,Insurance,SPAC,3.66,0.1693290734824282,1371131000.0,-0.06,1685532318.0302966,0.2660606462839802,-0.03217416862429629,-0.031367535268329576,4.250914696659028,1.1310011114911704,0.18067044966801715,0.8316004252107976,5.398230088495575,1550750685.0
AFRM,AFRM,Affirm,Lending,IPO,40.78,-0.34762438009918406,2800202000.0,0.46,11659447638.526415,0.7603801440038969,-0.037106965854606204,-0.0710427319171974,8.730747326483245,6.638686909372967,0.4114129730640861,4.703575095360508,4.622534572659261,18589664361.0
LDI,LDI,LoanDepot,Lending,IPO,1.11,-0.4307692307692307,1034327000.0,0.12,360907007.4746855,0.8824288257001895,,-0.09506761401375001,5.866416174354289,5.1766947358040545,0.18329178354562337,4.132413324627865,0.7979870596693027,5354395136.0
OSCR,OSCR,Oscar Health,Insurance,IPO,12.42,-0.08339483394833958,9177563999.0,0.57,2740918473.102063,0.20103099419421439,0.009708131701365212,0.002771105709834451,1.0417520225066053,0.20942444478833647,-0.00931159730052078,0.17214109206969622,3.0651530108588356,1922006245.0
OLO,OLO,Olo,Payments,IPO,6.07,-0.21271076523994803,284937999.0,0.25,955157081.0896964,0.5489720554961853,-0.0843692314972704,-0.003148053271757552,4.331646588619619,2.377952931437551,0.17646699919794862,2.0245326503471426,1.47437454457129,677569150.0
COMP,COMP,Compass,PropTech,IPO,7.61,0.3120689655172415,5629099999.0,0.15,3475342093.8143926,0.1255440477386339,-0.01165372795147603,-0.02742889627603505,5.8991059726887025,0.7405976418504908,0.14556945357192896,0.5848012244636746,9.536340852130326,4168898185.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,24.6,-0.33333333333333326,333849000.0,0.26,2349485508.1916094,0.5868311721766427,-0.088399246365872,-0.12231577749221953,12.33168808603819,7.2366189744465315,0.25930041218838995,5.451150354233458,7.034601086645697,2415938008.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,176.58,-0.3134792581936937,6462848000.0,1.08,41668920171.63477,0.8220037048681943,0.3806380716365293,0.39906029044780256,7.402859576638805,6.08517799861609,0.03633389392651698,4.941546038175856,4.35817064442086,39327580458.0
FLYW,FLYW,Flywire,Payments,IPO,8.65,-0.5696517412935324,492144000.0,0.22,1004383942.0799694,0.6211068305211482,0.013471666829220717,0.0059,1.4553911192970288,0.903953365275204,0.16310317521833007,0.8065986032864967,1.316991473812424,444875225.0
PAY,PAY,Paymentus,Payments,IPO,28.0,-0.1421568627450981,871745000.0,0.42,3382391977.3637147,0.26899035841903307,0.0715381218131449,0.050667339646341535,13.984060786981164,3.7615775232436093,0.20393356181161737,3.060629346182402,7.197943444730077,3279136398.0
SOFI,SOFI,SoFi,Banking,SPAC,10.82,-0.2342533616418967,2648361000.0,0.28,10071348811.530466,0.8816705879598741,,0.18829192847953885,5.190253519727347,4.576093872398816,0.19640960702729893,3.818006419382913,1.816350512002686,12119148544.0
DLO,DLO,dLocal,Payments,IPO,8.68,-0.2568493150684932,745974000.0,0.15,2446700585.2121453,0.39501778882373917,0.1931179799832166,0.161421175536949,6.739523410695924,2.662231635418929,0.24010187078591594,2.0700574625781316,5.06713368359603,1985955582.0
MQ,MQ,Marqeta,Payments,IPO,3.92,0.05093833780160861,506995000.0,-0.25,2046793964.173646,0.48270101283050126,0.010250594187319401,0.053821043600035506,3.4831916053398277,1.6813401157802346,0.20578466230351133,1.4419611906992422,1.8215613382899627,852431032.0
PAYO,PAYO,Payoneer,Payments,SPAC,6.41,-0.3684729064039409,977716000.0,0.18,2286471022.806066,0.8176904131670137,0.20080166428697085,0.1239245343228504,2.2537325412242377,1.8428554928015906,0.10729716024515401,1.723524138798142,4.479385045422781,1801789301.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,52.46,-0.1883026458301098,465029000.0,0.19,3715331474.063118,0.7264579198286558,-0.021974973603796754,-0.047790567900066444,11.481502744032396,8.340828599936778,0.2374469549210909,6.740352438354542,8.87497885298596,3878727183.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1249.6728605077205,-0.0635659653156031,3220890410.9589043,0.02,12514732215.822702,0.7801087801087802,0.2652026336236863,0.2758,-3.5032408251205704,-2.7329089265120845,-0.4355875587028176,-4.842042319675081,1086.6720526154093,-8802400155.426765
BLND,BLND,Blend Labs,PropTech,IPO,3.14,-0.18229166666666663,162019000.0,0.03,731273013.0921316,0.5569964016565958,-0.20539566347156815,-0.3225856226738839,7.784652187403041,4.336023256531641,0.21916729154589687,3.8437563115993907,-14.403669724770642,702518152.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,44.14,0.11916835699797179,2951000000.0,0.57,39603489473.99544,0.817350050830227,0.38393764825482884,0.4781,14.777744922885573,12.078590563876652,0.09904567667836539,9.774215732683809,4.897370464884056,35643920754.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,23.24,-0.09360374414976602,372100000.0,0.77,530368402.8895309,0.4383230314431604,-0.19269013705993013,-0.10884170921795217,2.282181416309013,1.000332676699812,0.17098445595854916,0.803591945164076,1.595934624364785,372223789.0
TOST,TOST,Toast,Payments,IPO,34.62,-0.048378229796591676,4960000000.0,0.28,17708521756.075184,0.2399193548387097,0.022379032258064518,0.0038306451612903224,15.296638655462186,3.669959677419355,0.19965053488271356,2.9997338191477207,12.81747500925583,18203000000.0
RELY,RELY,Remitly,Payments,IPO,20.39,-0.08973214285714282,1263963000.0,0.34,3786599676.302131,0.6057795995610631,-0.010915667626346657,-0.02925560320990409,4.887904818312539,2.960993023529961,0.2030116102998336,2.3736347623437744,6.145268233875829,3742585625.0
AVDX,AVDX,AvidXchange,Payments,IPO,7.75,-0.25265188042430076,438940000.0,0.15,1537106761.4834843,0.680375449947601,0.11975896477878525,0.0186,4.213234553515222,2.8665813550826993,0.1040781499452943,2.751261659149182,2.35705596107056,1258257220.0
NRDS,NRDS,Nerdwallet,Banking,IPO,8.31,-0.38444444444444437,687600000.0,0.15,646383655.6856967,0.9076497963932519,0.07867946335078534,0.0442,0.8865114212465951,0.8046419109947645,0.08503398359377412,0.7297092695517227,1.6907426246185149,553271778.0
NU,NU,NuBank,Banking,IPO,10.65,0.0018814675446847673,11517075000.0,0.48,48650065464.1243,0.456097490031106,0.24939717766880914,0.17123375509840824,8.129720695332814,3.7079452037952345,0.2863546845851608,2.9535898220679133,6.71077504725898,42704683008.0
