unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
BL,BL,Blackline,B2B SaaS,IPO,46.67,-0.2085806342207902,608473000.0,0.12,2703765564.601951,0.7525510581406242,0.19781321439077823,0.12436048929040401,6.852817886601428,5.1570953518069,0.09777578280991217,4.856986518488709,10.306978798586574,3137953280.0
RDFN,RDFN,Redfin,PropTech,IPO,5.87,-0.407070707070707,988068000.0,-0.51,697875310.6580843,0.332057105381411,-0.12880793629588247,-0.13764437265451365,4.890831253143144,1.6240352688276516,0.11409061877747306,1.507173310290416,-15.326370757180158,1604657280.0
PAGS,PAGS,PagSeguro,Payments,IPO,11.17,-0.0783828382838283,2998225747.5009255,0.22,3491104196.655625,0.47468811884310186,0.42402802157602937,0.10939704537172219,0.13315539906293322,0.0632072858949863,0.08966369564949384,0.05840628721476386,0.25883443401691575,189509712.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1229.4836083136918,-0.030689208386919464,1997005679.9914262,-0.79,37377943538.43294,0.6797622203642147,0.32443117602927113,0.3747556893130107,21.567238420650003,14.660593875945448,-0.7512871370490382,58.94586111067381,12.109321281110308,29277289242.310577
EVER,EVER,EverQuote,Insurance,IPO,19.61,0.6478991596638655,269766000.0,-0.33,697095171.7486546,0.9194635350637219,0.01985795096491033,-0.1736727385956718,2.5091818738913076,2.307101235885916,0.1904675230121171,1.6183303135888503,7.6932130247155746,622377472.0
STNE,STNE,Stone,Payments,IPO,11.94,-0.32427843803056033,1526581451.314328,-0.16,3564448301.5141535,0.6137663153741187,0.36471231210270716,0.21080305527385673,6.974890599212364,4.280952903216153,0.11668444383159415,2.6504427917313875,0.24670440927311044,6535223296.0
BILL,BILL,Bill.com,B2B SaaS,IPO,48.21,-0.37576071474815487,1242491000.0,0.29,5076194110.63203,0.8093974121341724,-0.024574825894111103,-0.04212827296133332,4.536179311483202,3.6715717956910754,0.1587770052257924,3.1684886558269723,1.25838532014304,4561894912.0
LMND,LMND,Lemonade,Insurance,IPO,16.2,-0.04929577464788737,409300000.0,0.33,1057573746.7461919,0.10994380649890056,-0.2963596384070364,-0.533593940874664,19.430557866666668,2.13626949425849,0.28536249587962703,1.695412529812111,1.6880275085964365,874375104.0
NCNO,NCNO,nCino,Banking,IPO,31.5,-0.09143351600807614,473348999.0,0.11,3573880415.304585,0.5844461477354893,0.003768889347540376,-0.09637497934161682,13.116476481279307,7.665874151346838,0.3257448549077844,5.78231484208178,3.38527673293928,3628633856.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,13.75,-0.2934224049331964,908241626.0,0.24,2043705878.015196,0.42131921841688413,-0.09657678803635895,-0.23772489260473512,3.68744699532628,1.5535922860245561,0.4501427398792224,1.0713374920278191,0.875182992807587,1411037184.0
LU,LU,Lufax,Lending,IPO,2.399828583672595,-0.22116358571790307,3694556349.642661,-0.38,5591885846.290919,,0.5298423337427337,-0.024387469313573395,-0.49730510484195156,-0.7399883256914248,0.09473732177576144,-0.6921197969015046,0.015062095310160704,-2733928567.344695
UPST,UPST,Upstart,Lending,IPO,22.56,-0.4185567010309278,538429000.0,-0.15,1832140350.6689532,0.8357332164500798,-0.3121377191793161,-0.32590369389464535,6.51965038679239,5.448688387884011,0.3006134969325154,5.45404692321993,3.2325548072789796,2933731840.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.76,-0.5887850467289719,5007000000.0,-0.63,1040145649.1535885,0.08607948871579789,-0.053325344517675254,-0.0565,6.31882958700696,0.5439216201318154,0.42085146123444717,0.47187390985690003,1.347626339969372,2723415552.0
CLOV,CLOV,Clover Health,Insurance,SPAC,1.31,0.3648676807668265,1847588000.0,-0.41,603291622.0272375,0.150752223980671,-0.07082152514521636,-0.08655879990560666,1.0500257352941176,0.1582937148325276,0.031358521499366576,0.21794587376108504,2.2203389830508478,292461568.0
AFRM,AFRM,Affirm,Lending,IPO,32.97,-0.29248927038626615,2109639000.0,0.4,9426483291.864048,0.6537578230209055,-0.09260683984321488,-0.32165835007790433,10.857717473914093,7.098317738722122,0.306858661600397,5.431587934711643,3.877455015876749,14974887936.0
LDI,LDI,LoanDepot,Lending,IPO,1.69,-0.5029411764705882,951346000.0,0.32,549489047.4164135,0.9242273410515207,-0.11952328595484714,-0.10668042962287118,5.763431062728769,5.32672056643955,0.2101236404201916,4.710936417216696,0.9553420011305823,5067554304.0
OSCR,OSCR,Oscar Health,Insurance,IPO,17.64,0.9384615384615387,6536047999.0,0.83,3892898700.9275665,0.9997651487565216,0.001357701167641012,-0.0082,0.26407480649284804,0.26401278819617185,0.25482687901854995,0.19926468110265316,4.028316967344143,1725600256.0
OLO,OLO,Olo,Payments,IPO,4.32,-0.20295202952029512,242559999.0,0.24,679782304.8282523,0.588237960043857,-0.15456794258974252,-0.19350676201148895,2.5495800519303633,1.499759768716028,0.16168251433548675,1.3202501560571969,1.0816224336504758,363781728.0
COMP,COMP,Compass,PropTech,IPO,3.54,0.0,4981899999.0,-0.11,1616650592.9175985,0.14101045768502188,-0.02948674201198072,-0.0609807503283849,2.954352607764203,0.4165946133837682,0.11360683331610733,0.3830512026222924,5.275707898658718,2075432704.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,26.48,0.1389247311827957,280962000.0,0.28,2529039685.2404013,0.5526975178137968,-0.1574803710110264,-0.20423758373018416,15.857926239801142,8.76463647041237,0.24051014562667716,7.424638321222902,7.9975838115373,2462529792.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,221.71,0.4132457929627742,3973424000.0,0.42,52318588125.79645,0.8127081328345528,0.13407806264823488,0.3574,15.462484539677211,12.566486939224205,0.007975042075448524,8.198675062600058,6.740339889946189,49931980800.0
FLYW,FLYW,Flywire,Payments,IPO,15.88,-0.3019780219780219,422840000.0,0.32,1843886358.40808,0.6224694920064326,-0.00523838804275849,-0.026251064232333744,5.368607070534375,3.3417941159776747,0.26825045298973227,2.8448645540567745,2.4731350256969318,1413044224.0
PAY,PAY,Paymentus,Payments,IPO,17.76,0.014277555682467247,651037000.0,0.23,2145402911.3564131,0.29385426634738115,0.09114996536295172,0.0443047015761009,10.560234174899378,3.1031698659215987,0.18682901457663736,2.694315244788819,5.016949152542373,2020278400.0
SOFI,SOFI,SoFi,Banking,SPAC,6.45,-0.33160621761658027,2325459000.0,0.36,6003715326.651707,0.5499095017370764,0.01525548289606482,-0.0795,5.116218831522249,2.8134573484202474,0.1590436071196657,2.72339687307481,1.1697497279651796,6542579712.0
DLO,DLO,dLocal,Payments,IPO,7.65,-0.5590778097982709,697494000.0,0.49,2156366299.1789093,0.39855970087197884,0.24794909777001667,0.1881421202189553,5.534786616929203,2.205942898433535,0.29620395689239176,1.7677703256049082,4.751552795031055,1538631936.0
MQ,MQ,Marqeta,Payments,IPO,5.41,-0.20558002936857556,576796000.0,-0.28,2824784527.0865936,0.36780768243885187,-0.3838913584698923,-0.32979077524809464,7.331648135753005,2.6966365092684415,0.2503368153861174,3.037018748413551,2.314933675652546,1555409152.0
PAYO,PAYO,Payoneer,Payments,SPAC,5.59,0.11133200795228615,867272000.0,0.27,1993973949.6857913,0.8326764844247249,0.18111964873765093,0.131872123163206,1.9095651278046186,1.5900499774004004,0.08647207223156594,1.5258540143400903,3.906359189378057,1379005824.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,35.25,-0.03977117951511855,410766000.0,0.24,2496481785.3740916,0.6986702891670683,-0.07380114225617505,-0.1044244168212559,8.239119913585839,5.756428292507169,0.2044326940399157,4.779369009985043,6.702795208214489,2364545024.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,865.6773211567731,-0.19650743915316515,2398021308.980213,0.28,8573505102.609766,0.7083201100179838,0.32539934412355864,0.22474346768221728,-5.4632279162155095,7.4792,-0.5613049825452238,-8.82096683276328,897.07494420391,-9279657108.06697
BLND,BLND,Blend Labs,PropTech,IPO,2.12,-0.16535433070866135,154457000.0,-0.23,493725728.5844962,0.540105013045702,-0.5904555960558602,-0.906245751244683,7.609122280426261,4.109725088535968,0.2901567242767764,3.9322047203122095,-14.929577464788734,634775808.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,22.14,0.78981406628941,2048000000.0,0.37,19864550452.067493,0.82373046875,0.067440921875,0.0622,6.964863165382336,5.73717,0.0870651578830377,4.836610983275224,2.824700178616994,11749724160.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,15.95,0.7663344407530455,255000000.0,0.89,364000689.59070563,0.07176470588235294,-0.7611764705882353,-0.9368627450980392,3.2263652459016394,0.23153915294117647,0.264334035710325,0.1636976932460907,1.1085626911314985,59042484.0
TOST,TOST,Toast,Payments,IPO,25.79,0.4280177187153933,4121000000.0,0.37,13191876836.775824,0.219849551079835,-0.021354040281485076,-0.0601795680660034,14.490562966887417,3.1857437631642807,0.2320031714633688,2.682757629903303,11.835704451583295,13128450048.0
ML,ML,MoneyLion,Banking,SPAC,73.02,0.17471042471042475,450768000.0,0.24,690566751.0656571,0.5449632626983282,0.0647761154296667,-0.0642303801512086,3.628876752479117,1.977604514961133,0.21113280502277854,1.7063681176065235,2.9126445951336257,891440832.0
RELY,RELY,Remitly,Payments,IPO,11.89,-0.37421052631578944,1009538000.0,0.4,2208076025.0726986,0.6171218913998284,-0.08946567637869995,-0.10956100711414528,3.5170595305357235,2.170454429649998,0.258971378759262,1.768573315899075,4.16170808540427,2191156224.0
AVDX,AVDX,AvidXchange,Payments,IPO,11.54,-0.04549214226633591,399496000.0,0.2,2288801551.9379926,0.6473781965276248,0.019794941626449326,-0.0809620096321365,7.842003827936201,5.076742295292068,0.1558406723590684,4.533368143412758,3.5562403697996916,2028138240.0
NRDS,NRDS,Nerdwallet,Banking,IPO,14.17,-0.022758620689655173,591699999.0,0.02,1102196919.502566,0.9080615175055966,0.0801081630557853,-0.020956565862694888,1.8394990095654178,1.6703782620760153,0.12091297786720312,1.5536387323943661,2.907859634721937,988362816.0
EXFY,EXFY,Expensify,B2B SaaS,IPO,1.48,-0.39591836734693886,144120999.0,-0.15,113541815.28172807,0.5359524256420121,-0.18345695758048416,-0.27460259278385935,1.4303191713098984,0.7665830293058127,0.05643726425165463,0.7862836239413565,1.2012987012987013,110480712.0
NU,NU,NuBank,Banking,IPO,12.5,0.5375153751537514,7203711000.0,0.35,57101015802.96271,0.653602844422826,0.26675653701265917,0.17347392198271142,11.139991234326303,7.28112995760102,0.23989358085135315,4.458312590779274,8.784258608573436,52451155968.0
