unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
CLOV,CLOV,Clover Health,Insurance,SPAC,4.23,0.7551867219917012,2476713000.0,0.54,1948033252.8055077,0.18570096737086614,-0.006644693995630499,-0.007413858610182124,4.596225515732898,0.8535235245262571,0.20648264645684988,0.7156101750327089,5.9493670886075956,2113932809.0
AFRM,AFRM,Affirm,Lending,IPO,73.56,-0.00634877752262597,3971539000.0,0.32,21031607854.095207,0.6771475742778806,0.281153225487651,0.09629113550187975,12.21463641227999,8.271111417261672,0.3306533739187756,6.21582718638682,6.510310646959908,32849041567.0
LDI,LDI,LoanDepot,Lending,IPO,0.8581,-0.5894258373205741,1461990000.0,0.23,279060758.2036015,0.9048078304229167,,-0.0551,4.521917334180009,4.091466212491193,0.09807247287814636,4.7236664039636045,0.9696045197740113,5981682688.0
OSCR,OSCR,Oscar Health,Insurance,IPO,31.28,1.0895123580494324,15318633000.0,0.43,6903053932.257045,0.20157997387887025,0.04295187645007228,0.036,2.0943570462959125,0.4221804386853579,0.08281032651994114,0.345058368483468,4.69881327925492,6467227200.0
COMP,COMP,Compass,PropTech,IPO,12.3,0.17142857142857149,10555800000.0,0.68,5617175788.950989,0.12689706133121129,0.032967657591087364,0.0064,10.010998940649497,1.2703663465582902,0.08504379564301567,0.927099673009654,3.1099873577749686,13409733081.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,20.14,-0.11199294532627857,489727000.0,0.27,1923521875.405651,0.5701053852452489,-0.017542426698956767,-0.09210846042795272,8.910205468559722,5.079756121267564,0.1684583701640452,4.694830574069938,5.939250958419345,2487693726.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,146.23,-0.3817697543651969,5533928999.0,-0.21,34507000774.14288,0.7901225331568443,-0.12267504699150912,-0.1784927128950322,8.421358616323946,6.653905202552093,0.2716164268938954,6.874107117114812,2.949077341938086,36822238957.0
FLYW,FLYW,Flywire,Payments,IPO,18.25,0.31294964028776984,713538000.0,0.32,2119075947.1629398,0.5749210273314105,0.10743786595808492,0.04769893124122331,4.951137162748521,2.8465128640661046,0.1500242184481857,2.664462332018992,2.717795979151154,2031095096.0
PAY,PAY,Paymentus,Payments,IPO,38.32,0.34597822269055145,1360372000.0,0.3,4629045020.449197,0.24947881902891267,0.10554465984304293,0.062397638293055134,14.446678756217146,3.604140354991135,0.17540491228372201,3.3816509584518495,7.866967768425374,4902971623.0
SOFI,SOFI,SoFi,Banking,SPAC,17.66,-0.3568827385287692,5582615000.0,0.34,16438079483.514608,0.7645931163083967,0.16613128435330038,0.11397239465734248,5.5518151600975445,4.244879654427182,0.22724589264800943,4.8583027836375345,2.0573159366262814,23697528832.0
DLO,DLO,dLocal,Payments,IPO,13.64,-0.014258562002702813,1212690000.0,0.56,4103764878.1695905,0.3599938978634276,0.21650298097617693,0.15844609916796543,7.555360219992166,2.7198835753572634,0.2791557642052058,2.1079715113187416,7.270788912579958,3298375613.0
MQ,MQ,Marqeta,Payments,IPO,15.48,-0.16594827586206884,677212000.0,0.22,2020686898.304086,0.5716452159737275,0.06761398203221443,0.01533197875997472,2.620548809815951,1.498024190356934,0.14711726504728673,1.4409672190313019,2.251963922025022,1014479958.0
PAYO,PAYO,Payoneer,Payments,SPAC,7.11,0.30698529411764697,1081396000.0,0.06,2536163646.201422,0.7799825410857817,0.17133409037947245,0.046483434375566395,2.553919174363048,1.9920123673473917,0.10336288722020193,1.9195681580233648,3.6858475894245726,2154154206.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,39.74,-0.0941417825393206,577805000.0,0.16,2814473365.9791913,0.7577816045205562,-0.025204004811311773,-0.07149470842239164,6.673317679570629,5.056917378700427,0.3142953245472089,3.847626392829631,9.589768339768339,2921912146.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,12.766937669376695,0.08727723903745077,2771903080.671359,0.16,12847428766.746107,0.5752964215229128,0.2564547698675114,0.184205666018268,-12.031651714420866,0.8832,-0.06172999404795787,-7.3771581020465185,9.16375083934589,-19186464987.818085
BLND,BLND,Blend Labs,PropTech,IPO,1.45,-0.5198675496688742,129972000.0,-0.1,337689767.1922263,0.7474917674576063,0.04535848490444096,-0.0035238359031175945,3.186518625261186,2.3818964392330657,0.09105974745095136,2.4153406901473975,-4.617834394904459,309579844.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,91.53,-0.20553771374012664,4159000000.0,0.17,82122958576.23012,0.7874489059870161,0.35224813657129117,0.49819668189468624,28.232153284580153,22.231378217600383,0.2574535487118981,17.935094854752336,8.679943100995732,92460302007.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,32.95,0.09906604402935293,507200000.0,0.19,751963807.022807,0.47141167192429023,0.24270504731861198,0.23915615141955837,2.83607339188624,1.3369580993690853,0.32985586822237467,1.1635297666437887,1.86727870338887,678105148.0
TOST,TOST,Toast,Payments,IPO,34.95,0.02733686067019403,6804000000.0,0.23,17877320490.31854,0.2671957671957672,0.07907113462669019,0.07142857142857142,9.947172717271727,2.6578424456202234,0.1837225335070054,2.421723617039222,10.18653453803556,18083960000.0
RELY,RELY,Remitly,Payments,IPO,25.44,0.9243570347957639,1809629000.0,0.24,4724428433.797264,0.6001235612382427,0.11672724077697694,0.1686,4.53881775431146,2.723851474528757,0.1942470881072944,2.481086881781014,4.778362133734035,4929160620.0
NRDS,NRDS,Nerdwallet,Banking,IPO,9.95,-0.23047177107501937,860000000.0,0.12,773949142.4876869,0.935,0.1644186046511628,0.0755813953488372,0.6756672441238651,0.631748873255814,0.06012199192489609,0.5970247673332185,1.9509803921568627,543304031.0
NU,NU,NuBank,Banking,IPO,14.35,-0.1568742655699178,16333922000.0,0.28,65551966141.80127,0.33587848650189467,0.2743939881064695,0.22083526540655699,11.288707380482675,3.7916339495192886,0.20299697420884955,2.717146835995168,5.542680571649285,61932253184.0
DAVE,DAVE,Dave,Banking,SPAC,333.14,0.5178603973027156,643653000.0,0.49,4059274523.3620987,0.8329410412132002,0.45803717220303486,0.34589444933838576,7.986952624854278,6.652660635466626,0.21271073780272176,5.866707754581185,20.440544852129097,4282004976.0
BULL,BULL,Webull,Wealth/Asset Mgmt,SPAC,7.93,-0.031746031746031744,613555987.0,0.47,4209323587.4996276,0.765470876254362,0.02324403200713939,-0.01636009298691759,7.453233260040265,5.705232994491178,0.22095227791091032,4.704712078834789,4.13451511991658,3500479861.0
ETOR,ETOR,eToro,Wealth/Asset Mgmt,IPO,27.77,-0.22169282511210764,8477370000.0,-0.36,3306026517.6909823,0.09440097577432624,0.0403461214975871,0.030840107250243883,1.3673608423136134,0.12908019775000973,0.11206604986269109,1.1822654062411513,1.6642694474409685,1094260596.0
CHYM,CHYM,Chime,Banking,IPO,31.91,0.20871212121212124,2364238000.0,0.22,15555729995.739637,0.8726164624712064,-0.002517090072996035,-0.007695079767772957,5.42382710354893,4.732920820154316,0.19845013518372068,4.080539211885151,8.601078167115903,11189751254.0
CRCL,CRCL,Circle,Banking,IPO,71.73,-0.14064933509045163,2905439000.0,0.37,13315895407.474653,0.20047607263480666,0.17207072666127218,0.1553207621980706,28.64991747056935,5.743622935811077,0.23665313870924876,5.549728559005154,5.166750702297775,16687746079.0
BLSH,BLSH,Bullish,Wealth/Asset Mgmt,IPO,24.62,-0.3728986245542536,157956263000.0,-0.39,6372117989.376001,0.00039572979768456537,-0.0050301644829366466,0.0,47.21602287707174,0.018684787180613407,0.38209824348255794,8.294213687027437,1.546385277306702,2951379158.0
KLAR,KLAR,Klarna,Lending,IPO,15.06,-0.4728736436821841,3820000000.0,1.91,6823766461.741174,0.6104712041884817,0.08429319371727749,-0.052094240837696336,2.240128376072041,1.3675338672774868,0.17275022251308902,1.1660913304684741,2.3165666820489155,5223979373.0
FIGR,FIGR,Figure,Lending,IPO,35.52,-0.18792866941015085,713333000.0,1.31,5471941560.831708,0.869868630779734,0.38596840465813304,0.33242118337438475,12.992252258640528,11.301552682968543,0.2661681759846539,9.081423236290535,6.254622292657158,8061770480.0
GEMI,GEMI,Gemini,Wealth/Asset Mgmt,IPO,3.54,-0.6583011583011582,206708000.0,0.44,667080715.4699717,-0.2671884977843141,-2.1971234785301004,-2.5013013526326993,-8.82240867282274,2.3572461201308124,0.21040121408318058,2.672268677546777,0.9627413652434049,487261631.0
SLDE,SLDE,Slide Insurance,Insurance,IPO,22.26,0.20325625141893422,1388800000.0,0.41,2776357104.7248397,0.8419664458525346,0.5233309331797235,0.4001735311059908,1.1659874961836891,0.9817223480702765,0.012070326599614933,0.8858661052028183,2.153012863913338,1363415997.0
NAVN,NAVN,Navan,Payments,IPO,29.2,1.543554006968641,765035000.0,0.33,7279540513.16062,0.7211866123772115,-0.18767639127621613,-0.467,12.564655492783647,9.061461330527361,0.472795950512068,6.152557200728881,5.9640522875816995,6932335069.0
WLTH,WLTH,Wealthfront,Wealth/Asset Mgmt,IPO,8.96,0.06666666666666665,370963000.0,0.13,1340016458.531645,0.2715634712895895,-0.3460506843000515,-0.1487452926572192,9.37164081794719,2.5449953122009474,0.21698492841604144,2.0912299345509306,2.1805792163543445,944099096.0
BTGO,BTGO,BITGO,Wealth/Asset Mgmt,IPO,5.39,-0.44432989690721647,20069963000.0,2.27,596654858.9822484,0.009517257256528076,-0.005999512804283695,-0.0053,5.042033060703138,0.0479863257346314,0.19952048862910465,0.05609963619743152,1.497222222222222,963083782.0
LIFE,LIFE,Ethos Insurance,Insurance,IPO,34.01,1.1111111111111112,586532000.0,1.34,3140353906.706427,0.9706716769076538,-0.16711620167356597,-0.1815,3.5173811743628476,3.4142222828421978,0.28425115233772,2.74277671750014,4.554097482592394,2002550624.0
PAYP,PAYP,PayPay,Payments,IPO,15.02,0.06148409893992923,395791232000.0,0.29,9550681515.58307,0.7904332529529103,0.3247896709343981,0.31127331542301573,0.03775423401743048,0.029842202007143,0.4075860564541258,0.021200978704150424,4.227294475246967,11811281898.0
PICS,PICS,PICS,Payments,IPO,10.27,-0.15053763440860213,10359289190.0,0.66,1274243943.8596492,0.4016047781556333,0.08830639324974766,0.0996,-0.5059479055269347,-0.20319109635745192,0.37068507460943123,-0.13684198099010686,1.1281871010974283,-2104915328.0
