unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1317.8763440860214,0.12234976773453243,2565999731.4354773,0.13,13197749635.93529,0.713590455282851,0.2883458056413209,0.2023130462085928,-4.569272084504787,7.4792,-0.17000545093254482,-3.928446217817268,944.7142251512698,-8366670362.562105
BLND,BLND,Blend Labs,PropTech,IPO,2.82,-0.06622516556291391,132561000.0,-0.01,656748374.8152262,0.6898559908268647,-0.13533392174168873,-0.0249,7.381512969119062,5.092180943112982,0.11109723070888111,4.583020101547877,-58.74999999999999,675024598.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,105.92,-0.08063536151375739,4204000000.0,0.75,95034019145.57304,0.845861084681256,0.4961941008563273,0.521883920076118,27.04533142913386,22.876593378211226,0.31338393434823986,17.41805482763395,11.110878002727368,96173198562.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,30.92,0.031354236157438375,450000000.0,0.34,705636446.5294446,0.4915555555555556,-0.06177777777777778,0.2131111111111111,2.5705044801084993,1.2635457577777778,0.24277777777777776,1.0167109360751005,1.8586198605434001,568595591.0
TOST,TOST,Toast,Payments,IPO,33.15,-0.02557319223985899,5858000000.0,0.26,16956600121.718447,0.2565722089450324,0.05565039262546944,0.04660293615568453,11.592734530938124,2.974373506316149,0.2603606725844998,2.35993836606857,9.66190614981055,17423880000.0
RELY,RELY,Remitly,Payments,IPO,14.15,0.0703479576399395,1544865000.0,0.31,2627777607.634877,0.5945898185278325,0.03160470332359138,0.013588889644078932,2.627153565195997,1.5620787615746359,0.24308125305447392,1.2566183889720224,3.7158613445378155,2413200806.0
NRDS,NRDS,Nerdwallet,Banking,IPO,12.9,-0.002320185614849146,795000000.0,0.25,1003411451.0644381,0.9159748427672956,0.12327044025157233,0.09220125786163522,1.1972761274375172,1.0966748125786163,0.11714493081761002,0.9816763987605331,2.3955431754874654,871856476.0
NU,NU,NuBank,Banking,IPO,17.24,0.012925969447708408,13680634000.0,0.31,78753720995.44623,0.4305027091580697,0.2667418045099372,0.18487111050555113,12.280612727288164,5.286837049218625,0.49756923034414924,3.530278896023847,7.915518824609733,72327282688.0
DAVE,DAVE,Dave,Banking,SPAC,186.0,-0.15254237288135586,491301000.0,0.54,2266389690.0562854,0.8528295281304129,0.276502592097309,0.2987,5.950960581962597,5.075154905037849,0.2746959196093637,3.9814632077846084,8.621888471700737,2493428680.0
BULL,BULL,Webull,Wealth/Asset Mgmt,SPAC,7.77,-0.05128205128205132,513502198.0,0.41,4124393981.6988764,0.7736771109205651,,0.06327404853678932,26.883537586378473,20.79917769115372,,,-0.48001482671279416,10680423461.0
ETOR,ETOR,eToro,Wealth/Asset Mgmt,IPO,30.56,-0.1434977578475337,15784618000.0,1.33,3638176823.2134123,0.04924015266001369,0.020485766586179024,0.013059422787425074,2.066221478133439,0.10174106101268969,,,0.42439728919009,1605943783.0
CHYM,CHYM,Chime,Banking,IPO,26.38,-0.0007575757575757347,2065624000.0,0.34,12859923449.940826,0.8775270814049411,0.11802438391498163,-0.0157,2.4087690833430337,2.1137601034844677,,,-0.9344006800793426,4366233600.0
CRCL,CRCL,Circle,Banking,IPO,72.64,-0.12974721456810834,2411777000.0,0.94,13484827023.546064,0.052796755255564674,,0.0,0.0,0.0,,,,0.0
BLSH,BLSH,Bullish,Wealth/Asset Mgmt,IPO,38.37,-0.02266938359653592,246609658000.0,0.34,9930876005.376,9.92661852683807e-06,-1.1025521149702904e-05,-0.0002475653244691658,4304.2910110294115,0.04272705489498712,,,2.2391456582633054,10536904395.0
KLAR,KLAR,Klarna,Lending,IPO,27.4,-0.04095204760238014,2395000000.0,0.24,12415086391.215685,0.5941544885177453,0.044676409185803755,-0.1035490605427975,7.090870024595924,4.213072252609603,0.870524363256785,2.2523482374077126,4.334757158677425,10090308045.0
FIGR,FIGR,Figure,Lending,IPO,68.73,0.5713305898491083,393100000.0,1.01,10588022057.318783,0.9295700839481048,,0.1893,24.770109037967895,23.025552337827524,0.3972336555583822,16.4793857106353,8.600926041797022,9051344624.0
GEMI,GEMI,Gemini,Wealth/Asset Mgmt,IPO,10.25,-0.010617760617760541,136452992.0,0.06,1931519020.7816966,0.017200062568067397,-1.1882114538023467,-3.6684941287326263,1245.5344989348105,21.423271312365213,1.4844194695269124,8.623049197261633,-0.6554127501758424,2923269469.0
SLDE,SLDE,Slide Insurance,Insurance,IPO,16.44,-0.11422413793103436,1047346000.0,0.37,2322804807.1198525,0.6241843669618254,0.4617051098681811,0.33290335762966583,2.6486341816357344,1.6532360499777532,,,0.31944660345095605,1731510164.0
