unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,21.83,-0.5023934351493048,537369000.0,0.16,1546048152.4742262,0.7476817605779269,-0.031276459937212606,-0.0437,7.3832634992695025,5.520331451944567,0.20705818534377674,4.573376427891374,4.269509094465088,2966454992.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1160.9907120743035,-0.011259545035515739,2581599567.6844096,0.13,11626633118.017897,0.7080433308912031,0.28834580564132084,0.2023130462085928,-1.9972295040670884,-1.4141250306138469,-0.17502086045423626,-1.7141342887681605,832.2514065048771,-3650704567.6844096
BLND,BLND,Blend Labs,PropTech,IPO,1.7,-0.4370860927152318,132561000.0,-0.01,395912140.84605837,0.6898559908268647,-0.13533392174168873,-0.0249,4.001462721984079,2.760433030831089,0.11109723070888111,2.484420764031542,-35.416666666666664,365925763.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,76.11,-0.33938026213002337,4473000000.0,0.52,68287756770.860695,0.8175720992622401,0.4902749832327297,0.4209702660406886,35.16050343150123,28.74624660160966,0.1612552676419714,23.533424762899696,7.505177004240213,128581961049.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,28.39,-0.05303535690460304,450000000.0,0.34,647898406.1116083,0.4915555555555556,-0.06177777777777778,0.2131111111111111,3.3967206735985536,1.6696769177777777,0.24277777777777776,1.343504001788109,1.706540033661938,751354613.0
TOST,TOST,Toast,Payments,IPO,27.07,-0.20429159318048218,6153000000.0,0.24,13846611321.113668,0.25889809848854217,0.06322119291402568,0.05558264261335934,12.16622096672944,3.1498114740776857,0.1781495707234697,2.621698277413697,7.5069328896283976,19380790000.0
RELY,RELY,Remitly,Payments,IPO,17.15,0.2972768532526473,1635147000.0,0.29,3184903602.1864414,0.59363775856238,0.06644540215650337,0.04154550019050275,2.9175849312598836,1.7319885790084928,0.1899281121041987,1.4529105342860107,4.157575757575757,2832055929.0
NRDS,NRDS,Nerdwallet,Banking,IPO,10.14,-0.21577726218097437,795000000.0,0.25,788728070.8366983,0.9159748427672956,0.12327044025157233,0.09220125786163522,1.0588865270530075,0.9699134201257862,0.11714493081761002,0.8682073322535968,1.8830083565459612,771081169.0
NU,NU,NuBank,Banking,IPO,17.53,0.029964747356051813,13680634000.0,0.31,80078464562.07504,0.4305027091580697,0.2667418045099372,0.18487111050555113,12.741348483330645,5.485185040400905,0.5069704598485714,3.6398756223476916,8.048668503213959,75040808960.0
DAVE,DAVE,Dave,Banking,SPAC,176.51,-0.1957809367596136,491301000.0,0.54,2150755076.3001885,0.8528295281304129,0.276502592097309,0.2987,6.514082723940085,5.555402095660298,0.2890886849405965,4.309557721326443,8.181986742687618,2729374605.0
BULL,BULL,Webull,Wealth/Asset Mgmt,SPAC,5.91,-0.2783882783882783,513502198.0,0.41,3137087314.2651687,0.7736771109205651,,0.06327404853678932,26.883537586378473,20.79917769115372,,,-0.36510780255760794,10680423461.0
ETOR,ETOR,eToro,Wealth/Asset Mgmt,IPO,31.18,-0.1261210762331838,10180006000.0,-0.19,3711988002.2183957,0.08508845672586048,0.029636819467493438,0.02118819969261315,1.8540082301913758,0.15775469906402806,,,0.43300744361737586,1605943783.0
CHYM,CHYM,Chime,Banking,IPO,20.91,-0.2079545454545454,2065624000.0,0.34,10193366161.420122,0.8775270814049411,0.11802438391498163,-0.0157,2.4087690833430337,2.1137601034844677,,,-0.740648909039388,4366233600.0
CRCL,CRCL,Circle,Banking,IPO,63.02,-0.24499820294716657,2411777000.0,0.94,11698978510.7912,0.052796755255564674,,0.0,0.0,0.0,,,,0.0
BLSH,BLSH,Bullish,Wealth/Asset Mgmt,IPO,31.77,-0.19077941925624042,244914133000.0,-0.02,8222672157.696001,0.0005630218203863311,-0.0007134731951136523,-0.0031222452972936438,76.41418152311823,0.04302285158447757,,,1.8539915966386555,10536904395.0
KLAR,KLAR,Klarna,Lending,IPO,13.08,-0.5421771088554428,3477000000.0,1.78,5926617883.105882,0.5867126833477135,0.03422490652861662,-0.08484325568018407,4.94622943382353,2.9020155435720447,0.28843999137187226,2.2523482374077126,2.069292833412435,10090308045.0
FIGR,FIGR,Figure,Lending,IPO,29.12,-0.33424782807498854,369925000.0,0.89,4486006144.465632,0.8763127661012368,,0.1893,27.92159861800907,24.468053318915995,0.48476731769953374,16.4793857106353,3.6440996120635716,9051344624.0
GEMI,GEMI,Gemini,Wealth/Asset Mgmt,IPO,5.82,-0.4382239382239381,136452992.0,0.06,1096725922.0438511,0.017200062568067397,-1.1882114538023467,-3.6684941287326263,1245.5344989348105,21.423271312365213,1.4844194695269124,8.623049197261633,-0.3721465566852101,2923269469.0
SLDE,SLDE,Slide Insurance,Insurance,IPO,16.88,-0.09051724137931039,1047346000.0,0.37,2374755192.636476,0.6241843669618254,0.4617051098681811,0.33290335762966583,2.6486341816357344,1.6532360499777532,,,0.327996269236748,1731510164.0
