unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
STNE,STNE,Stone,Payments,IPO,$14.54,-1.02%,"$2,514,530,968.19",15.00%,"$4,340,626,323.62",75.16%,56.94%,-8.44%,2.86,2.2,514.15%,0.35,1.74,"$5,408,089,656.00"
BILL,BILL,Bill.com,B2B SaaS,IPO,$45.00,-11.00%,"$1,499,861,000.00",12.00%,"$4,738,202,343.46",81.04%,8.46%,0.80%,3.38,3.4,21.89%,2.25,1.18,"$4,113,800,735.00"
LMND,LMND,Lemonade,Insurance,IPO,$78.24,3.00%,"$658,600,000.00",34.00%,"$5,107,689,502.80",42.73%,-24.42%,-26.39%,20.40,8.715746817,76.11%,4.95,11.32,"$5,740,190,854.00"
NCNO,NCNO,nCino,Banking,IPO,$23.01,-6.65%,"$586,485,000.00",12.00%,"$2,610,634,550.99",60.12%,9.16%,-3.71%,8.40,5.3,9.00%,4.64,2.53,"$2,962,891,474.00"
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,$11.00,-6.30%,"$1,162,483,000.00",15.00%,"$1,634,964,702.41",39.22%,-2.40%,-59.16%,2.51,0.9848003111,17.19%,0.84,0.98,"$1,144,813,620.00"
ROOT,ROOT,Root Insurance,Insurance,IPO,$68.41,-3.51%,"$1,446,800,000.00",39.00%,"$2,603,391,701.59",27.22%,6.38%,3.95%,1.61,0.5,9.91%,0.40,4.00,"$635,363,793.00"
LU,LU,Lufax,Lending,IPO,$3.02,-4.06%,"$4,698,927,064.76",-36.00%,"$7,099,107,286.58",63.89%,35.86%,-10.32%,-0.21,-0.1343610369,453.89%,-0.02,0.19,"-$631,352,712.67"
UPST,UPST,Upstart,Lending,IPO,$44.61,-2.68%,"$989,976,000.00",68.00%,"$3,622,862,634.90",92.14%,7.38%,3.23%,6.73,6.199336647,28.46%,5.70,5.84,"$6,137,194,496.00"
OPEN,OPEN,OpenDoor,PropTech,SPAC,$6.39,5.27%,"$4,719,000,000.00",-4.00%,"$3,776,437,896.64",8.01%,-2.84%,-6.72%,19.01,1.4,1.51%,1.50,6.08,"$7,186,766,753.00"
CLOV,CLOV,Clover Health,Insurance,SPAC,$2.59,7.47%,"$1,773,564,000.00",15.00%,"$1,192,767,405.38",21.18%,-3.16%,-3.29%,2.69,0.6,54.49%,0.37,3.91,"$1,008,810,161.00"
AFRM,AFRM,Affirm,Lending,IPO,$71.10,-3.96%,"$3,459,269,000.00",37.00%,"$20,328,266,971.54",67.62%,26.53%,6.74%,12.99,9,46.36%,6.00,7.11,"$30,393,306,175.00"
LDI,LDI,LoanDepot,Lending,IPO,$2.80,33.97%,"$1,211,919,000.00",13.00%,"$910,396,054.89",72.26%,-10.93%,-6.06%,6.54,4.72573872,25.71%,3.76,2.34,"$5,727,212,544.00"
OSCR,OSCR,Oscar Health,Insurance,IPO,$15.92,6.35%,"$11,289,005,000.00",37.00%,"$3,513,319,009.00",16.17%,-1.62%,-2.16%,1.81,0.2,13.00%,0.26,4.06,"$3,303,120,312.00"
COMP,COMP,Compass,PropTech,IPO,$12.76,21.52%,"$6,642,200,000.00",24.00%,"$5,827,249,029.84",16.10%,0.78%,-0.85%,9.00,0.9,108.64%,0.69,9.22,"$9,625,140,579.00"
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,$19.73,-13.01%,"$412,504,000.00",31.00%,"$1,884,363,783.60",58.36%,-7.58%,-10.63%,9.87,6.6,32.94%,4.33,5.92,"$2,375,010,738.00"
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,$227.73,-3.72%,"$7,671,833,000.00",47.00%,"$53,739,173,126.55",77.35%,53.69%,41.95%,9.95,8,7.88%,7.14,3.82,"$59,067,648,616.00"
FLYW,FLYW,Flywire,Payments,IPO,$13.30,-4.32%,"$583,031,000.00",23.00%,"$1,544,312,882.04",57.37%,5.67%,-0.42%,3.96,2.269229923,18.75%,1.91,1.96,"$1,323,031,391.00"
PAY,PAY,Paymentus,Payments,IPO,$28.41,-0.21%,"$1,123,926,000.00",44.00%,"$3,431,919,859.89",24.77%,8.79%,5.29%,12.85,3.3,27.80%,2.49,6.63,"$3,577,629,875.00"
SOFI,SOFI,SoFi,Banking,SPAC,$25.49,-7.17%,"$4,442,297,000.00",25.00%,"$23,726,310,647.50",74.08%,,14.41%,9.44,9.9,1.83%,6.86,3.50,"$31,051,317,248.00"
DLO,DLO,dLocal,Payments,IPO,$13.50,-4.05%,"$960,191,000.00",32.00%,"$3,994,463,937.53",38.60%,25.95%,17.80%,9.29,3.7,43.35%,2.50,7.87,"$3,445,142,189.00"
MQ,MQ,Marqeta,Payments,IPO,$4.31,-7.11%,"$588,561,000.00",20.00%,"$2,250,429,077.96",70.60%,-6.95%,-6.74%,2.76,2.2,23.70%,1.58,2.31,"$1,148,011,641.00"
PAYO,PAYO,Payoneer,Payments,SPAC,$5.34,-1.84%,"$1,039,819,998.00",11.00%,"$1,904,798,012.76",84.08%,16.22%,6.96%,1.71,1.5,8.61%,1.32,3.73,"$1,496,191,238.00"
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,$37.09,-15.45%,"$508,410,000.00",14.00%,"$2,626,794,593.46",74.34%,-0.42%,-3.75%,7.62,6.7,27.47%,4.44,6.23,"$2,879,642,957.00"
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,"$1,298.31",10.57%,"$2,569,104,598.01",13.00%,"$13,001,796,085.04",71.36%,28.83%,20.23%,-4.58,4.5,-17.10%,-3.94,930.69,"-$8,396,976,341.76"
BLND,BLND,Blend Labs,PropTech,IPO,$2.89,-4.30%,"$132,561,000.00",-1.00%,"$673,050,639.44",68.99%,-13.53%,-2.49%,7.55,5.2,11.11%,4.69,-60.21,"$690,609,413.00"
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,$105.78,-8.19%,"$4,204,000,000.00",75.00%,"$94,908,407,715.43",84.59%,49.62%,52.19%,27.79,23.4,31.35%,17.90,11.10,"$98,834,797,614.00"
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,$30.12,0.47%,"$450,000,000.00",34.00%,"$687,379,358.65",49.16%,-6.18%,21.31%,2.60,1.277057853,24.28%,1.03,1.81,"$574,676,034.00"
TOST,TOST,Toast,Payments,IPO,$32.76,-3.70%,"$5,858,000,000.00",26.00%,"$16,757,110,708.52",25.66%,5.57%,4.66%,11.89,3.3,26.04%,2.42,9.55,"$17,870,760,000.00"
RELY,RELY,Remitly,Payments,IPO,$13.66,3.33%,"$1,544,865,000.00",31.00%,"$2,536,780,361.86",59.46%,3.16%,1.36%,2.65,1.6,24.31%,1.27,3.59,"$2,432,976,551.00"
NRDS,NRDS,Nerdwallet,Banking,IPO,$12.81,-0.93%,"$795,000,000.00",25.00%,"$996,410,906.06",91.60%,12.33%,9.22%,1.20,1.1,11.71%,0.98,2.38,"$874,037,872.00"
NU,NU,NuBank,Banking,IPO,$16.97,-0.29%,"$13,680,634,000.00",31.00%,"$77,520,339,054.10",43.05%,26.67%,18.49%,11.98,5.06,49.76%,3.44,7.79,"$70,534,422,528.00"
DAVE,DAVE,Dave,Banking,SPAC,$185.27,-15.59%,"$491,301,000.00",54.00%,"$2,257,494,719.77",85.28%,27.65%,29.87%,6.21,6.1,27.47%,4.16,8.59,"$2,603,486,948.00"
BULL,BULL,Webull,Wealth/Asset Mgmt,SPAC,$7.83,-4.40%,"$513,502,198.00",41.00%,"$4,156,242,583.87",77.37%,,6.33%,26.88,6.84,,,-0.48,"$10,680,423,461.00"
ETOR,ETOR,eToro,Wealth/Asset Mgmt,IPO,$30.81,-13.65%,"$15,784,618,000.00",133.00%,"$3,667,939,395.39",4.92%,2.05%,1.31%,2.07,0.101741061,,,0.43,"$1,605,943,783.00"
CHYM,CHYM,Chime,Banking,IPO,$25.67,-2.77%,"$2,065,624,000.00",34.00%,"$12,513,807,238.82",87.75%,11.80%,-1.57%,2.41,4.1,,,-0.91,"$4,366,233,600.00"
CRCL,CRCL,Circle,Banking,IPO,$72.70,-12.90%,"$2,411,777,000.00",94.00%,"$13,495,965,371.86",5.28%,,0.00%,0.00,7.3,,,,$0.00
BLSH,BLSH,Bullish,Wealth/Asset Mgmt,IPO,$38.97,-0.74%,"$246,609,658,000.00",34.00%,"$10,086,167,264.26",0.00%,0.00%,-0.02%,4304.29,29.7,,,2.27,"$10,536,904,395.00"
KLAR,KLAR,Klarna,Lending,IPO,$27.26,-4.59%,"$2,395,000,000.00",24.00%,"$12,351,651,643.23",59.42%,4.47%,-10.35%,7.09,4.213072253,87.05%,2.25,4.31,"$10,090,308,045.00"
FIGR,FIGR,Figure,Lending,IPO,$71.78,64.11%,"$393,100,000.00",101.00%,"$11,057,881,904.18",92.96%,,18.93%,24.77,23.02555234,39.72%,16.48,8.98,"$9,051,344,624.00"
GEMI,GEMI,Gemini,Wealth/Asset Mgmt,IPO,$10.44,0.77%,"$136,452,992.00",6.00%,"$1,967,322,788.00",1.72%,-118.82%,-366.85%,1245.53,21.42327131,148.44%,8.62,-0.67,"$2,923,269,469.00"
SLDE,SLDE,Slide Insurance,Insurance,IPO,$16.27,-12.34%,"$1,047,346,000.00",37.00%,"$2,298,785,536.00",62.42%,46.17%,33.29%,2.65,1.5,,,0.32,"$1,731,510,164.00"
