unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
LMND,LMND,Lemonade,Insurance,IPO,22.09,0.296361502347418,409300000.0,0.33,1442086670.7174928,0.10994380649890056,-0.2963596384070364,-0.533593940874664,29.12844231111111,3.202491825067188,0.2830225254914125,2.540960539681309,2.3017609669688444,1310779904.0
NCNO,NCNO,nCino,Banking,IPO,31.98,-0.07758869339486596,473348999.0,0.11,3628339545.4425592,0.5844461477354893,0.003768889347540376,-0.09637497934161682,13.307834971309413,7.777712883681413,0.3257448549077844,5.866674009624885,3.4368619022031166,3681572608.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,13.55,-0.30369989722507706,908241626.0,0.24,2013979247.0622485,0.42131921841688413,-0.09657678803635895,-0.23772489260473512,3.611200189979789,1.5214680415891884,0.45016476045109166,1.0491690896666919,0.8624530583667495,1381860608.0
LU,LU,Lufax,Lending,IPO,3.057006092254134,1.1380560707974694,3692779998.6262794,-0.38,7128603669.533136,,0.5298423337427336,-0.024387469313573388,-0.481556488453585,-0.7165544374008801,0.09356424093647919,-0.6710347462926489,0.019186752519968955,-2646077894.3608766
UPST,UPST,Upstart,Lending,IPO,27.79,-0.28376288659793814,538429000.0,-0.15,2256878561.395843,0.8357332164500798,-0.3121377191793161,-0.32590369389464535,7.412134236182256,6.194566785964352,0.3006693938267013,6.201811825957605,3.9819458375125376,3335334400.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.45,-0.42757009345794394,5007000000.0,-0.63,1447930022.969484,0.08607948871579789,-0.053325344517675254,-0.0565,7.281580250580046,0.6267947050129818,0.4209508608780852,0.5432829849774783,1.875957120980092,3138361088.0
CLOV,CLOV,Clover Health,Insurance,SPAC,1.63,0.6982704730152114,1847588000.0,-0.41,750660567.8659521,0.150752223980671,-0.07082152514521636,-0.08655879990560666,1.69167578125,0.25502388627767664,0.031358521499366576,0.35112830464267086,2.7627118644067794,471179072.0
AFRM,AFRM,Affirm,Lending,IPO,29.96,-0.3570815450643777,2109639000.0,0.4,8565891398.976247,0.6537578230209055,-0.09260683984321488,-0.32165835007790433,10.019455029136603,6.550297107704209,0.31162250982277073,4.99404139426465,3.5234623074209104,13818762240.0
LDI,LDI,LoanDepot,Lending,IPO,1.92,-0.43529411764705883,951346000.0,0.32,624271580.4967537,0.9242273410515207,-0.11952328595484714,-0.10668042962287118,5.794525137857292,5.355458560818041,0.1982815287820452,4.7843873415344165,1.08535895986433,5094894080.0
OSCR,OSCR,Oscar Health,Insurance,IPO,15.25,0.6758241758241759,6536047999.0,0.83,3365459477.842709,0.9997651487565216,0.001357701167641012,-0.0082,0.17343735332686613,0.1733966213487717,0.2570504096298165,0.1317194503557021,3.4825302580497834,1133328640.0
OLO,OLO,Olo,Payments,IPO,4.77,-0.11992619926199266,242559999.0,0.24,750592961.5811951,0.588237960043857,-0.15456794258974252,-0.19350676201148895,3.0108272114465437,1.7710828569058494,0.16168251433548675,1.559097974885679,1.1942914371557334,429593856.0
COMP,COMP,Compass,PropTech,IPO,4.46,0.25988700564971756,4981899999.0,-0.11,2036797074.6927938,0.14101045768502188,-0.02948674201198072,-0.0609807503283849,3.6441780436216056,0.5138672138167902,0.1156341399544869,0.4721029819533731,6.646795827123696,2560035072.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,32.67,0.40516129032258075,280962000.0,0.28,3120231363.9276414,0.5526975178137968,-0.1574803710110264,-0.20423758373018416,20.077879848280926,11.09699435510852,0.24051014562667716,9.40040922603793,9.867109634551495,3117833728.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,257.79,0.6432304946455891,3973424000.0,0.42,60832659027.32877,0.8127081328345528,0.13407806264823488,0.3574,18.92103761573178,15.377281151973714,0.009909643910442467,10.250275628684452,7.8372298057337435,61100457984.0
FLYW,FLYW,Flywire,Payments,IPO,18.19,-0.20043956043956035,422840000.0,0.32,2112109122.13117,0.6224694920064326,-0.00523838804275849,-0.026251064232333744,6.236865348302654,3.882258405070476,0.2672434656340754,3.3106932558889963,2.8328920728858433,1641574144.0
PAY,PAY,Paymentus,Payments,IPO,19.89,0.13592233009708732,651037000.0,0.23,2402706301.0630107,0.29385426634738115,0.09114996536295172,0.0443047015761009,12.020624452459359,3.5323117795148358,0.18727636849132168,3.0703146381842457,5.61864406779661,2299665664.0
SOFI,SOFI,SoFi,Banking,SPAC,7.47,-0.22590673575129538,2325459000.0,0.36,6953140075.982673,0.5499095017370764,0.01525548289606482,-0.0795,5.885082846936797,3.236262976040429,0.15060678654316417,3.124565353173433,1.354733405875952,7525796864.0
DLO,DLO,dLocal,Payments,IPO,7.85,-0.5475504322766571,697494000.0,0.49,2212741888.6999264,0.39855970087197884,0.24794909777001667,0.1881421202189553,5.928878151608134,2.3630119026113485,0.30135772638361513,1.896429207225866,4.875776397515527,1648186624.0
MQ,MQ,Marqeta,Payments,IPO,5.17,-0.2408223201174743,576796000.0,-0.28,2699470610.912696,0.36780768243885187,-0.3838913584698923,-0.32979077524809464,7.0141628847513555,2.5798629948890075,0.2512847568243546,2.9076629267053558,2.2122379118528026,1488054656.0
PAYO,PAYO,Payoneer,Payments,SPAC,5.52,0.0974155069582503,867272000.0,0.27,1969004687.346255,0.8326764844247249,0.18111964873765093,0.131872123163206,1.9755532162673768,1.6449967069154774,0.08501460047783382,1.5780236085302186,3.8574423480083855,1426659584.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,35.82,-0.024244075183873615,410766000.0,0.24,2536850427.0099277,0.6986702891670683,-0.07380114225617505,-0.1044244168212559,8.602447416286282,6.010274423881237,0.20377538549928675,4.9928537302566385,6.811180832857957,2468816384.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1018.6504338816216,-0.05452294322140605,2442004649.9612503,0.28,10223247733.114668,0.7083201100179838,0.12154871469374802,0.2511,5.340420559310009,3.7827272781127683,-0.5692063895059769,8.780834223086163,1055.5963045405406,9237437602.686644
BLND,BLND,Blend Labs,PropTech,IPO,3.12,0.22834645669291342,154457000.0,-0.23,726615223.199825,0.540105013045702,-0.5904555960558602,-0.906245751244683,10.271365163084521,5.547615815404935,0.25771787067519725,5.322492676563762,-21.971830985915496,856868096.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,23.41,0.8924818108326598,2048000000.0,0.37,21004025568.333332,0.82373046875,0.067440921875,0.0622,8.02759306698281,6.612573,0.08857610822247364,5.531431939843728,2.9867313090074,13542549504.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,19.31,1.1384274640088594,255000000.0,0.89,440680458.68316793,0.07176470588235294,-0.7611764705882353,-0.9368627450980392,7.68512087431694,0.5515204392156863,0.270989054057837,0.39371157582374516,1.3420906310814567,140637712.0
TOST,TOST,Toast,Payments,IPO,27.17,0.5044296788482836,4121000000.0,0.37,13897762452.70256,0.219849551079835,-0.021354040281485076,-0.0601795680660034,15.458444150110376,3.3985320067944675,0.23242128414563346,2.86274505956323,12.469022487379533,14005350400.0
ML,ML,MoneyLion,Banking,SPAC,66.12,0.06370656370656391,450768000.0,0.24,625311881.4086726,0.5449632626983282,0.0647761154296667,-0.0642303801512086,3.37548310618273,1.839514286728428,0.21113280502277854,1.5872175184717277,2.637415237335461,829194176.0
RELY,RELY,Remitly,Payments,IPO,13.21,-0.3047368421052631,1009538000.0,0.4,2453211462.675386,0.6171218913998284,-0.08946567637869995,-0.10956100711414528,3.8847143664286814,2.397342277358554,0.2603361521003449,1.9547286052353146,4.623731186559328,2420208128.0
AVDX,AVDX,AvidXchange,Payments,IPO,12.41,0.026468155500413593,399496000.0,0.2,2461354181.936784,0.6473781965276248,0.019794941626449326,-0.0809620096321365,8.752685780570324,5.666297935398602,0.15459077597192095,5.060614249625539,3.8243451463790445,2263663360.0
NRDS,NRDS,Nerdwallet,Banking,IPO,15.03,0.03655172413793095,591699999.0,0.02,1169091016.2401962,0.9080615175055966,0.0801081630557853,-0.020956565862694888,1.9841815335644548,1.8017588943751206,0.12110913479862795,1.6930833693304537,3.084342294274574,1066100736.0
NU,NU,NuBank,Banking,IPO,13.47,0.6568265682656826,7203711000.0,0.35,61532054629.27264,0.653602844422826,0.26675653701265917,0.17347392198271142,12.774858926430104,8.349684131415044,0.2672280136710552,5.152232804022511,9.465917076598735,60148711424.0
