unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
OLO,OLO,Olo,Payments,IPO,6.89,-0.10635538261997413,284937999.0,0.25,1084189833.395059,0.5489720554961853,-0.0843692314972704,-0.003148053271757552,5.06396345846815,2.779974428752832,0.17469735209169746,2.366903215448486,1.67354870051008,792120351.0
COMP,COMP,Compass,PropTech,IPO,8.99,0.55,5629099999.0,0.15,4105561816.4771843,0.1255440477386339,-0.01236432111924896,-0.02742889627603505,7.711515455938185,0.9681348645375166,0.1401186120243929,0.7636555504621158,11.265664160401002,5449727965.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,30.84,-0.16422764227642273,315562000.0,0.27,2945452563.928019,0.5776772868723103,-0.10439153003213314,-0.14547062067042293,17.028070787139384,9.836729732984326,0.2287401828429605,7.464332805804759,9.156769596199526,3104098108.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,215.62,-0.16169666809222027,6462848000.0,1.08,50881484694.80059,0.8220037048681943,0.3806380716365293,0.39906029044780256,9.193043423557901,7.556715753178785,-0.007114165334011768,6.067563331054301,5.321716810227805,48837905292.0
FLYW,FLYW,Flywire,Payments,IPO,11.4,-0.4328358208955224,492144000.0,0.22,1323696756.0360286,0.6211068305211482,0.020786599044182192,0.0059,2.417693323606195,1.5016458373971846,0.18567369270799605,1.337036841577742,1.7356881851400732,739025989.0
PAY,PAY,Paymentus,Payments,IPO,27.4,-0.1605392156862746,778668000.0,0.34,3309912149.2773495,0.2799061987907555,0.08424514684050198,0.05191172617855106,14.850206841810657,4.156664948347691,0.3130503115576857,3.1656555059315243,7.2833599149388615,3236661982.0
SOFI,SOFI,SoFi,Banking,SPAC,14.47,0.02406227883934897,2658173000.0,0.26,13468800120.410883,0.8784161151286993,,0.18759689455878154,6.76815671212883,5.945257925650437,0.1911688703458727,4.951333510338498,2.4290750377706902,15803524096.0
DLO,DLO,dLocal,Payments,IPO,9.555,-0.18193493150684936,725913000.0,0.25,2693343789.3665967,0.3773634030524319,0.19877449777039397,0.14938704775916672,11.873345416579967,4.480566032017611,0.29355349745768433,3.4637655426107976,5.96441947565543,3252501130.0
MQ,MQ,Marqeta,Payments,IPO,4.18,0.1206434316353886,506995000.0,-0.25,2182550706.6953683,0.48270101283050126,-0.013818676712788094,0.053821043600035506,4.307492262807128,2.0792308780165483,0.220924102692176,1.7750087440458655,1.9423791821561336,1054159659.0
PAYO,PAYO,Payoneer,Payments,SPAC,8.55,-0.15763546798029549,940297000.0,0.19,3049817042.9004483,0.8102567593005189,0.20175965678929103,0.13824780893696353,3.4539959376911384,2.7986235551107788,0.11077268127243611,2.523746141535564,5.9748427672955975,2631537333.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,65.96,0.020578678632214187,465029000.0,0.19,4671430881.227664,0.7264579198286558,-0.021974973603796754,-0.047790567900066444,14.38408907300843,10.449435426607803,0.23788681996176586,8.441349611372832,11.15885636948063,4859290507.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1250.4724707068162,-0.06296678273864464,3714735516.3727956,0.52,12522739837.52512,0.7583997287675877,0.20800135616206136,0.2758,-2.6437156359247176,-2.0049932212239363,-0.7168035260213595,-7.079866472402332,1087.3673658320142,-7448019528.967254
BLND,BLND,Blend Labs,PropTech,IPO,3.13,-0.18489583333333337,156715000.0,-0.04,728944118.1459785,0.5439236831190377,-0.417471205691861,-0.5215901477203841,10.843285942210908,5.897920026800242,0.20584926031821493,4.732069849048159,-16.1340206185567,924292537.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,50.1,0.27028397565922924,2951000000.0,0.57,44950947499.9359,0.817350050830227,0.38393764825482884,0.4781,16.649987569651742,13.6088681863775,0.08825256645478707,10.80179400804917,5.5586375235770555,40159770018.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,28.73,0.1205148205928237,334700000.0,0.85,655657668.46025,0.41619360621452045,-0.32656109949208245,-0.3794442784583209,3.6017823546302945,1.499038786973409,0.375037346877801,1.0901804161008202,2.220933828076685,501728282.0
TOST,TOST,Toast,Payments,IPO,38.6,0.061022539857064295,4960000000.0,0.28,19744336793.313187,0.2399193548387097,0.022782258064516128,0.004032258064516129,16.921915966386553,4.0598951612903225,0.19971011114666282,3.3093464380806172,14.291003332099223,20137080000.0
RELY,RELY,Remitly,Payments,IPO,24.0,0.0714285714285714,1263963000.0,0.34,4457007956.412514,0.6057795995610631,-0.010915667626346657,-0.02925560320990409,5.73939817130588,3.476810325935174,0.2044350854175152,2.7859169671072586,7.233273056057866,4394559610.0
AVDX,AVDX,AvidXchange,Payments,IPO,7.6,-0.2671166827386692,438940000.0,0.15,1507356308.0354183,0.680375449947601,0.11975896477878525,0.0186,3.981309686449418,2.708785369298765,0.10696850469534414,2.5966098593818674,2.3114355231143553,1188994250.0
NRDS,NRDS,Nerdwallet,Banking,IPO,10.2,-0.24444444444444446,687600000.0,0.15,793395100.8416493,0.9076497963932519,0.07867946335078534,0.0442,1.0895628456978048,0.9889414950552647,0.08503398359377412,0.8968458715927627,2.0752797558494405,679996172.0
NU,NU,NuBank,Banking,IPO,10.75,0.011288805268109048,7199081000.0,0.18,49106873590.548004,,0.2716357824005592,0.17328697926860387,6.400503495376702,6.400503495376702,0.2811004971684805,3.1283177061842564,6.773787019533712,46077743104.0
