unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
CLOV,CLOV,Clover Health,Insurance,SPAC,1.1,0.14607209835382373,1847588000.0,-0.41,506580751.3205812,0.150752223980671,-0.07082152514521636,-0.08655879990560666,0.7470244140625,0.11261559178777952,0.031358521499366576,0.15505418883672406,1.864406779661017,208067216.0
AFRM,AFRM,Affirm,Lending,IPO,30.53,-0.34484978540772526,2109639000.0,0.4,8728860627.861977,0.6537578230209055,-0.09260683984321488,-0.32165835007790433,10.14721140841057,6.63381884009539,0.306858661600397,5.076156309031556,3.590497471480654,13994962944.0
LDI,LDI,LoanDepot,Lending,IPO,1.83,-0.46176470588235285,951346000.0,0.32,595008850.1609685,0.9242273410515207,-0.11952328595484714,-0.10668042962287118,5.775868576318605,5.338215656553977,0.2101236404201916,4.721102642000558,1.0344827586206897,5078490112.0
OSCR,OSCR,Oscar Health,Insurance,IPO,19.23,1.1131868131868132,6536047999.0,0.83,4243789230.092807,0.9997651487565216,0.001357701167641012,-0.0082,0.31773217437933016,0.3176575545830841,0.25482687901854995,0.23975327765870963,4.391413564740809,2076225024.0
OLO,OLO,Olo,Payments,IPO,4.36,-0.1955719557195571,242559999.0,0.24,686076585.428514,0.588237960043857,-0.15456794258974252,-0.19350676201148895,2.5495800519303633,1.499759768716028,0.16168251433548675,1.3202501560571969,1.0916374561842765,363781728.0
COMP,COMP,Compass,PropTech,IPO,3.59,0.01412429378531077,4981899999.0,-0.11,1639484640.8401632,0.14101045768502188,-0.02948674201198072,-0.0609807503283849,3.0317821310060955,0.4275129858944405,0.11360683331610733,0.3930904484179131,5.350223546944858,2129826944.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,24.92,0.07182795698924749,280962000.0,0.28,2380047921.306299,0.5526975178137968,-0.1574803710110264,-0.20423758373018416,15.211118509598357,8.407147443426513,0.24051014562667716,7.121804685380046,7.526427061310783,2362088960.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,235.95,0.5040158082610913,3973424000.0,0.42,55678908792.033165,0.8127081328345528,0.13407806264823488,0.3574,17.260201432290135,14.02750607838479,-0.016839857134368974,9.19932351935354,7.1732587480618974,55737229312.0
FLYW,FLYW,Flywire,Payments,IPO,15.39,-0.32351648351648354,422840000.0,0.32,1786990620.6486368,0.6224694920064326,-0.00523838804275849,-0.026251064232333744,4.915603153435535,3.059812997824236,0.26825045298973227,2.604814431246225,2.396822924778072,1293811328.0
PAY,PAY,Paymentus,Payments,IPO,19.33,0.1039406053683607,651037000.0,0.23,2335058461.515735,0.29385426634738115,0.09114996536295172,0.0443047015761009,11.657148878783127,3.4255029314770127,0.18682901457663736,2.974179683394903,5.46045197740113,2230129152.0
SOFI,SOFI,SoFi,Banking,SPAC,6.42,-0.33471502590673574,2325459000.0,0.36,5975791069.318442,0.5499095017370764,0.01525548289606482,-0.0795,5.017010403568368,2.7589016912360096,0.16249687786195977,2.670765451669303,1.1643090315560392,6415712768.0
DLO,DLO,dLocal,Payments,IPO,7.48,-0.5688760806916426,697494000.0,0.49,2108447048.0860448,0.39855970087197884,0.24794909777001667,0.1881421202189553,5.534786616929203,2.205942898433535,0.31505984691125666,1.765721360125776,4.645962732919255,1538631936.0
MQ,MQ,Marqeta,Payments,IPO,5.09,-0.25256975036710716,576796000.0,-0.28,2657699305.521397,0.36780768243885187,-0.3838913584698923,-0.32979077524809464,6.8187865566815935,2.5080020804582555,0.249109972223309,2.8297123899690937,2.1780059905862212,1446605568.0
PAYO,PAYO,Payoneer,Payments,SPAC,5.4,0.07355864811133195,867272000.0,0.27,1926200237.6213367,0.8326764844247249,0.18111964873765093,0.131872123163206,1.9189919975850127,1.5978995101882685,0.08647207223156594,1.533386633619545,3.7735849056603774,1385813504.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,32.46,-0.11577226913647509,410766000.0,0.24,2298887907.893419,0.6986702891670683,-0.07380114225617505,-0.1044244168212559,7.742742701836301,5.409624282438177,0.2044326940399157,4.491429292153454,6.172276098117512,2222089728.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,883.1383519837234,-0.18030069787522085,2405037527.032184,0.28,8746435862.412558,0.7083201100179838,0.32539934412355864,0.22474346768221728,4.68967492513908,3.3217910589230932,-0.5625847878980218,7.594137028203438,923.784887012263,7989032153.670016
BLND,BLND,Blend Labs,PropTech,IPO,2.34,-0.07874015748031504,154457000.0,-0.23,544961417.3998684,0.540105013045702,-0.5904555960558602,-0.906245751244683,7.911649880728336,4.273121762043805,0.2901567242767764,4.088543442978381,-16.47887323943662,660013568.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,21.86,0.7671786580436541,2048000000.0,0.37,19613327591.788406,0.82373046875,0.067440921875,0.0622,7.220126880853586,5.9474385,0.08288799753162612,5.010944789879667,2.788976779790763,12180354048.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,15.31,0.6954595791805096,255000000.0,0.89,349395019.28737956,0.07176470588235294,-0.7611764705882353,-0.9368627450980392,2.345293770491803,0.16830931764705884,0.264334035710325,0.11899433292669402,1.064081178760078,42918876.0
TOST,TOST,Toast,Payments,IPO,24.04,0.33111849390919157,4121000000.0,0.37,12296732033.970177,0.219849551079835,-0.021354040281485076,-0.0601795680660034,13.54105953200883,2.9769958592574617,0.23199911719808486,2.507034814683121,11.032583754015604,12268199936.0
ML,ML,MoneyLion,Banking,SPAC,77.7,0.2500000000000002,450768000.0,0.24,734826575.7025688,0.5449632626983282,0.0647761154296667,-0.0642303801512086,3.884026899842053,2.116651971745998,0.21113280502277854,1.8263446575552238,3.099321898683686,954118976.0
RELY,RELY,Remitly,Payments,IPO,11.77,-0.3805263157894737,1009538000.0,0.4,2185790985.2906356,0.6171218913998284,-0.08946567637869995,-0.10956100711414528,3.439821048846885,2.122788871741331,0.24646618121277264,1.7319842176298967,4.119705985299264,2143036032.0
AVDX,AVDX,AvidXchange,Payments,IPO,10.98,-0.09181141439205953,399496000.0,0.2,2177733192.398541,0.6473781965276248,0.019794941626449326,-0.0809620096321365,7.610339294345094,4.926767727336444,0.1558406723590684,4.399445661406411,3.38366718027735,1968224000.0
NRDS,NRDS,Nerdwallet,Banking,IPO,13.23,-0.08758620689655172,591699999.0,0.02,1029080116.091669,0.9080615175055966,0.0801081630557853,-0.020956565862694888,1.7237529903661883,1.5652737562367312,0.12091297786720312,1.455879778672032,2.7149599835830083,926172480.0
EXFY,EXFY,Expensify,B2B SaaS,IPO,1.28,-0.47755102040816333,144120999.0,-0.15,98198326.7301432,0.5359524256420121,-0.18345695758048416,-0.27460259278385935,1.1727703732784025,0.6285491262796479,0.05643726425165463,0.6447023557042203,1.038961038961039,90587128.0
NU,NU,NuBank,Banking,IPO,11.69,0.4378843788437883,7203711000.0,0.35,53400869978.930725,0.653602844422826,0.26675653701265917,0.17347392198271142,10.967365388332173,7.168301213638359,0.23989358085135315,4.389226362029103,8.215038650737878,51638370304.0
