unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
LDI,LDI,LoanDepot,Lending,IPO,1.3,0.652052357351633,692633000.0,-0.6800252604463819,422683882.6280107,0.957645679602329,-0.29832681954223955,-0.5925331308210842,7.1499722386804105,6.847140023648888,0.2909906253402892,4.6948089291901365,0.5842696629213483,4742555136.0
OSCR,OSCR,Oscar Health,Insurance,IPO,5.09,1.0691056910569103,4982899200.0,0.35109094743624447,1123291065.0635662,0.14206046953548648,-0.0862748738726242,-0.09537881079352357,-2.9713301905850344,-0.42210856201947655,0.19839119477801037,-0.3620628401454225,1.1875874941670557,-2103324416.0
OLO,OLO,Olo,Payments,IPO,5.62,-0.14329268292682917,204538000.0,0.23434275162033957,883161502.8213404,0.6574279595967497,-0.19878457792684,-0.26189754471051835,3.970912790308547,2.610589093469184,0.1629971912657424,2.418975591193259,1.359787079603194,533964672.0
COMP,COMP,Compass,PropTech,IPO,2.17,-0.022522522522522626,5052100000.0,-0.2540603590833924,990997679.8393204,0.17822291720274738,-0.06967399695176263,-0.06935729696561825,1.5659429586850289,0.27908692226994714,0.11571673906455193,0.2848722173956965,2.2440537745604963,1409975040.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,18.34,0.24002704530087904,234709000.0,0.32218504247504454,1751608301.6355343,0.5276874768330145,-0.2372299315322378,-0.25429361464622147,13.348805438705563,7.043997460685359,0.2436276741010468,6.271011986041572,5.357873210633946,1653289600.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,82.07,1.4425595238095235,2699887000.0,-0.5333058951809571,19366679570.08757,0.8557584076666912,-0.3971484732509175,-0.47332980972907385,7.703275940498197,6.59214315265787,,,3.378339439344667,17798041600.0
FLYW,FLYW,Flywire,Payments,IPO,28.72,0.20016715419974918,347511000.0,0.44632333355530407,3334786915.2065554,0.6272952510855772,-0.02697468569340251,-0.07452138205697086,13.278840911593086,8.32975384376322,0.2724511254770621,7.51533371757925,6.537673571591168,2894681088.0
PAY,PAY,Paymentus,Payments,IPO,15.08,0.8435207823960882,557595000.0,0.24886893029922952,1821659679.2373152,0.2957989221567625,0.05666657699584824,0.012128874900241214,10.222048212640054,3.023670843533389,0.2110746066599527,2.783483422760067,4.560024191109767,1685983744.0
SOFI,SOFI,SoFi,Banking,SPAC,7.38,0.6399999999999999,1850840000.0,0.4800977220838314,6869367303.982873,0.6798356335501718,0.17020109787988158,-0.10599835750253939,8.681518802372073,5.902005835188347,0.2584418537964859,5.4006449329101285,1.3318895506226311,10923668480.0
DLO,DLO,dLocal,Payments,IPO,18.79,0.22251138581652574,528717000.0,0.6402463237575231,5296486635.499569,0.45690038338090133,0.36654959080188454,0.2495853169086676,20.027491114413568,9.150568368333154,0.3852450155209959,7.471793572300042,13.970260223048326,4838061056.0
MQ,MQ,Marqeta,Payments,IPO,5.39,-0.08177172061328797,843884000.0,0.3191747458988974,2814341700.7387705,0.40408278862971686,-0.31312952965099466,-0.24540339667537245,4.364251250003666,1.763518815382209,-0.25385584367703085,2.286170136413912,2.0980926430517712,1488205312.0
PAYO,PAYO,Payoneer,Payments,SPAC,6.04,0.11233885819521183,741223000.0,0.3550248803512863,2154490636.154235,0.8462594927572404,0.05336045967273007,0.022798806836808894,2.5565815896579926,2.163531439256472,0.15132078656426695,1.9334473843482873,4.220824598183088,1603659264.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,36.1,0.405216037368626,350873000.0,0.28963763135358045,2556680636.936306,0.6823295038375708,-0.13738589176140656,-0.1978636144701929,9.983257912126009,6.811871417863443,,,7.254823151125402,2390101760.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,826.901874310915,0.23558337023026055,1178641013.1514857,,8248212746.04752,0.6815786754830044,0.18803595412749252,0.11778076247546235,9.867927263907836,6.725768794296931,,,1468.7422279057107,7927266945.932781
BLND,BLND,Blend Labs,PropTech,IPO,1.23,-0.1960784313725491,178289000.0,-0.42042643382603917,286454078.37685335,0.4198969089511972,-1.1527800369063712,-1.8128263661807515,4.16626894460548,1.7494034516992074,0.14766904136982872,1.949127559055118,7.321428571428571,311899392.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,9.32,0.15346534653465338,1668000000.0,0.24048441362569495,8362132349.289474,0.8842925659472423,-0.44964028776978415,-0.4958033573141487,0.40390170033898304,0.35716727098321344,0.13560388209920915,0.3149210301518163,1.179746835443038,595755008.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,7.47,-0.48624484181568084,154000000.0,0.4446529080675423,170475558.07163474,0.11883116883116883,-2.3051948051948052,-2.362987012987013,-12.766106229508196,-1.5170113246753247,0.7536504479532742,-1.1563616492600108,0.39582450190758794,-233619744.0
TOST,TOST,Toast,Payments,IPO,17.75,0.01139601139601143,3318000000.0,0.5024594963092839,9079325857.028738,0.2082579867389994,-0.08408679927667269,-0.10759493670886076,12.24229640520984,2.549556002411091,0.27010039510330985,2.191703300990997,8.765432098765432,8459426816.0
ML,ML,MoneyLion,Banking,SPAC,19.1,0.05356059352418785,383901000.0,0.4947320469093117,180633044.99252304,0.6929911617838974,-0.07546476826056718,-0.505854373914108,1.2051047962712373,0.8351269728393518,0.21303912202623665,0.747037490970944,0.7631757701682184,320606080.0
RELY,RELY,Remitly,Payments,IPO,27.17,1.4108251996450756,798189000.0,0.4518651503907103,5045704423.98866,0.5304545665249709,-0.11024581897269944,-0.12481755574181053,11.001321917889102,5.8357014491555255,0.263014465903338,5.017280134426265,9.543378995433791,4657992704.0
AVDX,AVDX,AvidXchange,Payments,IPO,9.15,-0.009740259740259716,346562000.0,0.22805053064261793,1814777660.3321176,0.6515140148083172,-0.09554134613719911,-0.24573092260547896,6.753148819699721,4.3997711001206135,0.18656333540355896,4.117391170037534,2.869238005644403,1524793472.0
BKKT,BKKT,Bakkt Holdings,Wealth/Asset Mgmt,SPAC,1.04,-0.10344827586206884,388312000.0,7.323535703589611,279938526.3091097,-0.29111642184635034,-0.36584758647685367,-5.100545437689281,-1.789909769647217,0.521072127567523,0.4798107255520505,3.1914599369085175,1.1328976034858387,202338560.0
NRDS,NRDS,Nerdwallet,Banking,IPO,6.75,-0.299792531120332,597500000.0,0.32102586778686715,524718566.85497427,0.9149790794979079,0.05405857740585774,0.0010041841004184101,0.923167338576916,0.8446788016736402,0.09393829040587964,0.8354227372045289,1.4337298215802887,504695584.0
EXFY,EXFY,Expensify,B2B SaaS,IPO,2.7,-0.6853146853146853,164947000.0,0.022337504571007027,207137095.44639614,0.603757570613591,-0.08026820736357738,-0.17513504337756977,1.8943103185122705,1.1437041958932264,0.03478480055454036,1.1887993950469469,2.238805970149254,188650576.0
NU,NU,NuBank,Banking,IPO,8.08,1.2696629213483144,5381740000.0,1.1966106399131435,36910096615.035126,0.5218265839672671,0.2233212678427423,-0.0673624143864252,11.900376910874236,6.209933031324441,0.2587568315126869,4.372723536777318,6.789915966386555,33420244992.0
