unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,12.04,-0.38129496402877705,1001009748.0,0.31,1789543183.367489,0.3635326756078703,-0.09166643999554737,-0.14249653640735574,3.442872733807194,1.2515967366983123,0.3037635273857493,0.9599875363962362,0.7761732851985559,1252860534.0
LU,LU,Lufax,Lending,IPO,2.505543237250554,0.7523654737302226,3037459614.8966765,-0.41,5849715473.1850195,,-0.10282069909217162,-0.15551128610984805,-0.3728523051057526,-0.6568341295429356,0.032365685574019976,-0.5747998081719407,0.017734090464953955,-1995107142.1724792
UPST,UPST,Upstart,Lending,IPO,34.4,-0.11340206185567003,530293000.0,-0.02,2793689187.190249,0.8934984998859121,-0.3579209983914553,-0.38050851133241437,8.242413763992774,7.364584333566538,0.27821309714567444,6.8767718828687645,5.152786099460754,3905387520.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.89,-0.5584112149532711,4542000000.0,-0.6,1116974589.147887,0.0904887714663144,-0.06010568031704095,-0.08762659621312198,7.420946832116789,0.6715123619550859,0.4212745681030625,0.5907790605285229,1.563275434243176,3050009148.0
CLOV,CLOV,Clover Health,Insurance,SPAC,2.51,1.6151281516982703,1690203000.0,-0.4,1155925168.922417,0.1832620105395624,-0.059046753555637994,-0.0731882501687667,3.061258663438257,0.5610124174433485,0.05794349336086713,0.684653726073489,3.8320610687022896,948224871.0
AFRM,AFRM,Affirm,Lending,IPO,38.44,-0.1751072961373391,2322999000.0,0.46,10990416067.311312,0.7434148701742876,0.016992258283365598,-0.2228830059763263,9.729442937035888,7.233012557904674,0.5475727712323595,4.673778637333415,4.376636684504156,16802280939.0
LDI,LDI,LoanDepot,Lending,IPO,2.41,-0.29117647058823526,1014231000.0,0.46,783590890.1026962,0.9183460178203979,-0.022104431830618467,-0.10871093468844868,5.432621703537092,4.989026507767954,0.24185077604670946,4.94872844135395,1.4931846344485749,5060025344.0
OSCR,OSCR,Oscar Health,Insurance,IPO,16.99,0.8670329670329668,7233264999.0,0.78,3749452887.117877,0.09807531607069218,-0.030122358302940976,0.0025088255445512952,3.1579051463104735,0.3097125453456651,0.22950765261529815,0.24784792061725416,3.6026293469041555,2240232914.0
OLO,OLO,Olo,Payments,IPO,4.92,-0.09225092250922506,257812999.0,0.26,774196513.8321761,0.5745094296040519,-0.12563757500838815,-0.09360272792141097,3.2287056174127415,1.8549218226191924,0.15317341329335332,1.7070855929178268,1.210927885798671,478222958.0
COMP,COMP,Compass,PropTech,IPO,5.16,0.4576271186440679,5188499999.0,0.03,2356473745.608703,0.12020815247570746,-0.015360894288399518,-0.04535029392798502,4.786417706888597,0.5753664295220905,0.13539466347489837,0.5422050297593641,6.4905660377358485,2985288719.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,29.32,0.2610752688172042,297359000.0,0.27,2800281101.633254,0.5657336754562666,-0.1394106114158307,-0.17466765761251551,17.904733596471413,10.129310745597072,0.23880821382399797,9.055776176302576,8.871406959152798,3012041714.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,147.35,-0.06074706782253958,4690557000.0,0.74,34771295658.004166,0.8065984487556596,0.2862834959686025,0.33,8.369895742607964,6.751144922234182,0.037739283912388455,5.490310758825395,4.371495535052066,31666630073.0
FLYW,FLYW,Flywire,Payments,IPO,17.45,-0.23296703296703303,441647000.0,0.27,2026184946.7393582,0.6146039710447484,-0.005160229776269283,-0.018492144178495495,6.000899826111303,3.688176862969747,0.25718813674439667,3.3524857410418423,2.7201870615744346,1628872247.0
PAY,PAY,Paymentus,Payments,IPO,20.13,0.14962878355225562,699520000.0,0.25,2431698232.2975583,0.2865164684354986,0.09522386779505947,0.046273158737419946,12.483084570710094,3.5766093063815187,0.20236398040384662,3.2425798258119705,5.54851157662624,2501909742.0
SOFI,SOFI,SoFi,Banking,SPAC,7.01,-0.2735751295336788,2426061000.0,0.31,6524968130.205963,0.6350009336121392,0.009618059892146157,-0.05091092103619818,5.580194494047909,3.543428713457741,0.15156866351912024,3.5140410031271077,1.2651146002526619,8596574208.0
DLO,DLO,dLocal,Payments,IPO,8.45,-0.5129682997118157,704060000.0,0.33,2381868657.2629776,0.38391046217651903,0.21901401585092178,0.1732352356333267,6.721621222659603,2.580500710166747,0.2833522537562605,2.4264805742904842,5.487012987012986,1816827330.0
MQ,MQ,Marqeta,Payments,IPO,4.91,-0.27900146842878115,470951000.0,-0.44,2563713868.3909736,0.21185218844423306,-0.4104673309962183,-0.026153463948478717,14.223260934931645,3.013228955878637,0.24798359535201642,2.7713762132604236,2.194903889137237,1419083190.0
PAYO,PAYO,Payoneer,Payments,SPAC,7.02,0.39562624254473144,900058000.0,0.21,2504060308.907738,0.8178828475498245,0.2120441127127363,0.11248719526963818,2.932419083546381,2.398375270260361,0.07581969418170464,2.3228813302342597,4.90566037735849,2158676849.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,43.16,0.17570144374829733,430523000.0,0.23,3056685215.7942057,0.7093256341705321,-0.04110581780764326,-0.0743769786980022,10.112951666934093,7.1733758544839645,0.3212999073220246,5.429029257273446,7.986676535899333,3088303293.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,831.4665963895111,-0.22826068274621936,2020239190.4323826,0.54,8344657513.479716,0.7364038511579496,0.08248763986468904,0.2511,-6.673717619257951,7.4792,-0.4792695810564662,-9.43780347292355,861.62341594768,-9928569253.515574
BLND,BLND,Blend Labs,PropTech,IPO,3.36,0.3228346456692912,152122000.0,-0.15,782508701.907504,0.5344920524316009,-0.47970707721434114,-0.7937576418926914,10.634016578934423,5.6837973468663305,0.2520956224774915,5.368709220738901,-18.77094972067039,864630620.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,18.94,0.5311236863379145,2250000000.0,0.35,16993432048.87798,0.8382222222222222,0.061386225777777775,0.1288888888888889,7.018879761930011,5.883380991555556,0.052082374244237784,5.078417898520701,2.352210630899156,13237607231.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,18.05,0.9988925802879294,296900000.0,0.93,411925545.27349466,0.06163691478612327,-0.42539575614685077,-0.577972381273156,16.388439726775957,1.010132862916807,0.2504604550379199,0.8123197372697725,1.3927469135802468,299908447.0
TOST,TOST,Toast,Payments,IPO,23.29,0.2895902547065339,4385000000.0,0.32,11913098547.053463,0.22440136830102622,-0.004789053591790194,-0.031014823261117448,12.577682926829269,2.822449258836944,0.22335219343145485,2.528936866689961,10.165866433871672,12376440000.0
ML,ML,MoneyLion,Banking,SPAC,40.55,-0.3476512226512226,475073000.0,0.24,383490574.57836777,0.47438393678445206,0.08780334811702623,0.004014119935252056,2.4975725993601547,1.1848083220894472,0.19725541272627733,1.0624807822262492,1.593946540880503,562870444.0
RELY,RELY,Remitly,Payments,IPO,13.44,-0.29263157894736846,1081928000.0,0.36,2495924455.5910077,0.6144022522755673,-0.07978072478020719,-0.09598328169711848,3.8085040640010592,2.3399534747229023,0.25826376489890457,2.0361121965931575,4.529828109201213,2531661183.0
AVDX,AVDX,AvidXchange,Payments,IPO,7.93,-0.34408602150537637,413474000.0,0.19,1572807305.6211674,0.636533373319725,0.05178076493322434,-0.031772249282905334,5.092659417151108,3.2416476779676593,0.11581643152767929,3.064818402579288,2.4030303030303033,1340337032.0
NRDS,NRDS,Nerdwallet,Banking,IPO,12.18,-0.16000000000000003,598999999.0,0.0,947407091.0050296,0.9061769614460383,0.07095158609507778,-0.0185,1.6616790266427395,1.5057752512617284,0.11483560294554485,1.4101708447335095,2.517048977061376,901959374.0
NU,NU,NuBank,Banking,IPO,13.7,0.6851168511685115,8676116000.0,0.61,62582713320.04715,0.6785032611366653,0.2706242055777032,0.17634607467212288,10.488836202788862,7.116709569120561,0.2832779072042113,5.4903343138126655,9.474412171507607,61745397760.0
