unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
UPST,UPST,Upstart,Lending,IPO,27.39,-0.4024869109947644,1155572000.0,0.31,2224393803.405258,0.7444114256835576,0.07145984845600274,0.05221137237662387,5.149401486362225,3.833273301879935,0.3112685145564129,3.121346099780319,3.341874084919473,4429623296.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,3.04,-0.49917627677100496,3254000000.0,-0.37,1796615212.174378,0.08297480024585126,-0.14566687154271665,-0.4674,16.032628948148147,1.3303041843884449,0.8962144105328005,1.1007674053969445,3.2203389830508478,4328809816.0
CLOV,CLOV,Clover Health,Insurance,SPAC,4.3,0.7842323651452281,2476713000.0,0.54,1980270209.707727,0.18570096737086614,-0.006644693995630499,-0.007413858610182124,4.0765347837052754,0.7570164528550543,0.20648264645684988,0.6346968311517001,6.047819971870605,1874912490.0
AFRM,AFRM,Affirm,Lending,IPO,69.94,-0.0552478724841281,4184798000.0,0.3,19996610295.206886,0.6814950207871443,0.298731264926049,0.4529,11.70138836376489,7.974437906202402,0.6196344865391352,4.9236034256360695,4.300295130349237,33371411801.0
LDI,LDI,LoanDepot,Lending,IPO,0.8899,-0.5742105263157895,1461990000.0,0.23,289402364.20625216,0.9048078304229167,,-0.0551,4.536945011415007,4.105063372526488,0.09807247287814636,4.739364553407428,1.0275981524249422,6001561600.0
OSCR,OSCR,Oscar Health,Insurance,IPO,29.83,0.9926519706078822,15318633000.0,0.43,6583059424.52774,0.20157997387887025,0.04295187645007228,0.036,1.8234869010810753,0.36757844188838523,0.0828059807674304,0.30043011254487106,4.48099744629713,5630799250.0
COMP,COMP,Compass,PropTech,IPO,10.33,-0.0161904761904762,10555800000.0,0.68,4717514300.8019285,0.12689706133121129,0.032967657591087364,0.0064,8.9106796506159,1.1307390621269824,0.08504379564301567,0.8252011851520399,2.6118836915297092,11935855392.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,19.44,-0.1428571428571428,489727000.0,0.27,1856666596.7172716,0.5701053852452489,-0.017542426698956767,-0.09210846042795272,8.795294817977334,5.01424494054851,0.16642360504185727,4.634283593695123,5.73282217634916,2455611132.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,176.82,-0.2524415507546611,5533928999.0,-0.21,41725554789.60504,0.7901225331568443,-0.12267504699150912,-0.1784927128950322,10.970736749738647,8.668226311300385,0.27197894694891933,8.959162392748597,3.5659977815871735,47969348954.0
FLYW,FLYW,Flywire,Payments,IPO,18.185,0.30827338129496384,713538000.0,0.32,2111528553.3785245,0.5749210273314105,0.10743786595808492,0.04769893124122331,4.918010440535507,2.827467614899277,0.15444454121555373,2.649466653005481,2.7081161578555473,2017505587.0
PAY,PAY,Paymentus,Payments,IPO,35.13,0.23393045310853533,1360372000.0,0.3,4243693934.4566903,0.24947881902891267,0.10554465984304293,0.062397638293055134,12.127409745303256,3.0255318611379827,0.17540491228372201,2.8387609000507514,7.212071443235475,4115848829.0
SOFI,SOFI,SoFi,Banking,SPAC,17.05,-0.37909686817188637,5582615000.0,0.34,15870286251.071575,0.7645931163083967,0.16613128435330038,0.11397239465734248,5.42170298252589,4.145396779107998,0.2598966210869724,4.7366272657921105,1.9862534948741848,23142154240.0
DLO,DLO,dLocal,Payments,IPO,14.83,0.07174087430351284,1355896000.0,0.57,4461791286.162391,0.34281832824936426,0.19412772071014295,0.150434841610271,7.71634840563996,2.6453056606111383,0.2913037566996377,2.2706859529526366,7.905117270788913,3586759364.0
MQ,MQ,Marqeta,Payments,IPO,16.17,-0.1287715517241378,677212000.0,0.22,2110756275.5540745,0.5716452159737275,0.06761398203221443,0.01533197875997472,2.586936012915725,1.4788095958134233,0.14654503478886172,1.4224845334780172,2.3523421588594706,1001467604.0
PAYO,PAYO,Payoneer,Payments,SPAC,7.1,0.3051470588235292,1081396000.0,0.06,2532596608.724345,0.7799825410857817,0.17133409037947245,0.046483434375566395,2.553919174363048,1.9920123673473917,0.10323813196040477,1.9207472306038123,3.68066355624676,2154154206.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,42.22,-0.037611123774789146,577805000.0,0.16,2990112368.184234,0.7577816045205562,-0.025204004811311773,-0.07149470842239164,7.300644437592783,5.532294055953133,0.3142953245472089,4.209323393780677,10.16859344894027,3196587167.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,13.008130081300814,0.10781803170871651,2769653767.919935,0.16,13090141812.859543,0.5752964215229128,0.2564547698675114,0.184205666018268,-11.852290799454472,0.8832,-0.06207400719587175,-7.269849152372365,9.290857853939587,-18885107128.753044
BLND,BLND,Blend Labs,PropTech,IPO,1.55,-0.48675496688741726,129972000.0,-0.1,360978716.6537593,0.7474917674576063,0.04535848490444096,-0.0035238359031175945,3.3082407131020144,2.4728826978118366,0.09105974745095136,2.507604488425856,-4.936305732484077,321405510.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,103.51,-0.10155368457599157,4159000000.0,0.17,92871708098.17087,0.7874489059870161,0.35224813657129117,0.49819668189468624,32.13046420854962,25.301098889877373,0.2589279242765501,20.370120596642625,9.816026552868658,105227270283.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,33.21,0.10773849232821875,507200000.0,0.19,757897360.5835333,0.47141167192429023,0.24270504731861198,0.23915615141955837,2.788614445838561,1.3145853982649842,0.32985586822237467,1.144059221002059,1.8820129207752465,666757714.0
TOST,TOST,Toast,Payments,IPO,33.59,-0.012639623750734907,6804000000.0,0.23,17181665100.709583,0.2671957671957672,0.07907113462669019,0.07142857142857142,10.217414741474148,2.7300499706055263,0.18387651796670434,2.486587078547244,9.790148644709998,18575260000.0
RELY,RELY,Remitly,Payments,IPO,25.71,0.9447806354009076,1809629000.0,0.24,4774569773.306903,0.6001235612382427,0.11672724077697694,0.1686,4.477417739946833,2.687003879248177,0.19420327356391986,2.447595627523824,4.829075882794891,4862480143.0
NRDS,NRDS,Nerdwallet,Banking,IPO,9.78,-0.2436194895591648,860000000.0,0.12,760725890.8069929,0.935,0.1644186046511628,0.0755813953488372,0.6645377278945405,0.6213427755813954,0.06019625437143383,0.5854377426748354,1.9176470588235295,534354787.0
NU,NU,NuBank,Banking,IPO,14.46,-0.15041128084606337,19379991000.0,0.52,66054455080.867355,0.44026243355840566,0.23126584522149674,0.18612526703443774,7.151008546599843,3.1483204251230044,0.20722282303090833,2.663455365539341,5.585168018539977,61014421504.0
DAVE,DAVE,Dave,Banking,SPAC,340.64,0.5520320758155641,643653000.0,0.49,4150661204.4127536,0.8329410412132002,0.45803717220303486,0.34589444933838576,8.925310649568663,7.434257545602988,0.219261305643647,6.55579067978765,20.900724015216593,4785082172.0
BULL,BULL,Webull,Wealth/Asset Mgmt,SPAC,9.13,0.11477411477411503,680893717.0,0.49,4846295631.005246,0.7746422236409034,0.10128173205040751,0.06256559127567922,8.006753572088805,6.202369391227618,0.21322164387996967,5.280634917685563,4.634517766497463,4223154349.0
ETOR,ETOR,eToro,Wealth/Asset Mgmt,IPO,31.81,-0.1084641255605382,8477370000.0,-0.36,3786989684.1105556,0.09440097577432624,0.0403461214975871,0.030840107250243883,1.7325642431573265,0.16355575514575865,0.10688526888030991,1.498217152876564,1.9063885892364856,1386522652.0
CHYM,CHYM,Chime,Banking,IPO,31.66,0.19924242424242422,2364238000.0,0.22,15433858090.414192,0.8726164624712064,-0.002517090072996035,-0.007695079767772957,5.668806860445558,4.946694188994509,0.20133833104397292,4.266344793326609,8.533692722371967,11695162376.0
CRCL,CRCL,Circle,Banking,IPO,89.48,0.07200191685635571,2905439000.0,0.37,16610990116.559767,0.20047607263480666,0.17207072666127218,0.1553207621980706,38.517790626486125,7.721895391367707,0.235429332015326,7.471838078954072,6.44529280414896,22435496024.0
BLSH,BLSH,Bullish,Wealth/Asset Mgmt,IPO,33.06,-0.1579215486500254,157956263000.0,-0.39,8556548364.288003,0.00039572979768456537,-0.0050301644829366466,0.0,69.46302058936456,0.027488587084388037,0.1362459447121913,12.151016027160102,2.0765027322404372,4341994491.0
KLAR,KLAR,Klarna,Lending,IPO,14.25,-0.5012250612530627,4039000000.0,1.71,6456751134.117647,0.6179747462243129,-0.0049517207229512255,-0.034166872988363454,1.0658533405448718,0.6586704476355534,0.10916213171577116,0.5938450554714224,2.213420316868593,2660369938.0
FIGR,FIGR,Figure,Lending,IPO,33.7,-0.22953818015546412,713333000.0,1.31,5191566176.802608,0.869868630779734,0.38596840465813304,0.33242118337438475,13.805862782954556,12.009286955741569,0.2746862451765173,9.640461694016315,5.333122329482514,8566620692.0
GEMI,GEMI,Gemini,Wealth/Asset Mgmt,IPO,4.16,-0.5984555984555984,206708000.0,0.44,783914061.117255,-0.2671884977843141,-2.1971234785301004,-2.5013013526326993,-10.66519299293862,2.849616894363063,0.18235897848924032,3.205491801226823,1.1313570845798204,589038609.0
SLDE,SLDE,Slide Insurance,Insurance,IPO,23.29,0.2589325290003135,1388800000.0,0.41,2904822864.736816,0.8419664458525346,0.5233309331797235,0.4001735311059908,1.3183302380950346,1.1099898250288018,0.03793367770410794,1.019845121404763,2.2526356514169645,1541553869.0
NAVN,NAVN,Navan,Payments,IPO,27.31,1.3789198606271773,765035000.0,0.33,6808364774.466319,0.7211866123772115,-0.18767639127621613,-0.467,13.182352623460986,9.506936231675676,0.472795950512068,6.4550260532494415,5.578022875816993,7273138960.0
WLTH,WLTH,Wealthfront,Wealth/Asset Mgmt,IPO,8.86,0.05476190476190457,370963000.0,0.13,1325060917.6998184,0.2715634712895895,-0.3460506843000515,-0.1487452926572192,9.801606591224935,2.661758310127964,0.2116763127319976,2.1967569078959954,2.1562423947432463,987413848.0
BTGO,BTGO,BITGO,Wealth/Asset Mgmt,IPO,6.93,-0.28556701030927834,20069963000.0,2.27,767127675.8343194,0.009517257256528076,-0.005999512804283695,-0.0053,5.903574386273176,0.05618583616721167,0.262477076492579,0.06590632653325268,1.9249999999999998,1127647653.0
LIFE,LIFE,Ethos Insurance,Insurance,IPO,35.0,1.1725636250775917,586532000.0,1.34,3231766737.2750654,0.9706716769076538,-0.16711620167356597,-0.1815,4.128109233660618,4.007038712295322,0.28425115233772,3.2190090672878777,4.686663095875737,2350256430.0
PAYP,PAYP,PayPay,Payments,IPO,14.99,0.05936395759717317,395791232000.0,0.29,9531605587.123184,0.7904332529529103,0.3247896709343981,0.31127331542301573,0.03843087052604265,0.03037703800371202,0.407747632241636,0.02157846854648297,3.9107748499869555,12022965296.0
PICS,PICS,PICS,Payments,IPO,10.74,-0.11166253101736967,12295885870.0,0.66,1332558905.2631578,0.5467379521147101,0.445217030304137,0.09969999999999998,-0.2531500301222998,-0.13840672904684337,0.3829788554800615,-0.118260802680562,1.1926707384786228,-1701833344.0
