unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
RDFN,RDFN,Redfin,PropTech,IPO,7.9,0.01412066752246477,1016774000.0,-0.25,939218901.9078138,0.33538819836069766,-0.11502654473855548,-0.14883740142843935,5.578382702762936,1.8709237244461405,0.1117259292625501,1.6829001422024898,-15.019011406844106,1902306599.0
PAGS,PAGS,PagSeguro,Payments,IPO,7.78,0.2137285491419656,3072327318.2436914,0.29,2431583764.5461717,0.47730139928471105,0.4188374358731635,0.11390731637308087,6.274201206563507,2.9946850152865845,0.07633241066232554,0.4327597506404271,0.1611466683237018,9200652582.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1851.8053375196232,0.2634551402978773,1950597717.9943473,-0.79,56822959000.41188,0.6797622203642147,0.32443117602927113,0.3747556893130107,36.80190638704701,25.016545599295053,-0.7453698446285995,98.24659440986562,16.083355082766968,48797216758.086464
EVER,EVER,EverQuote,Insurance,IPO,20.15,-0.004938271604938316,500190000.0,0.74,716291061.2307688,0.9581718946800216,0.03143005657850017,0.0331,1.366975080748141,1.3097971031008218,0.15719926427957387,1.1318682473551773,6.052868729348152,655147413.0
STNE,STNE,Stone,Payments,IPO,9.66,0.19259259259259265,2152774946.7732363,0.1,2883799882.1295395,0.72829410519648,0.35451158499172053,0.15442016026322022,1.6143135555283201,1.1756950464300462,,,0.1876821449387993,2531006841.0
BILL,BILL,Bill.com,B2B SaaS,IPO,53.26,-0.3663295657346818,1387697000.0,0.16,5607925706.9541855,0.7974507403273193,0.005701532827411171,0.05899270517987716,4.464031711879416,3.5598453934828713,0.2139023144101342,2.9325633135584637,1.4253218080124175,4939986773.0
LMND,LMND,Lemonade,Insurance,IPO,34.7,-0.04644133003572404,492600000.0,0.24,2265296852.5983267,0.4330085261875761,0.03836784409257003,-0.4356475842468534,10.057851504922644,4.355135456760049,0.3466397482744621,3.234076123432841,4.176697159364468,2145339726.0
NCNO,NCNO,nCino,Banking,IPO,31.42,-0.059563005088296817,522979999.0,0.18,3564803893.6149254,0.5886420122923286,0.04209338606083098,-0.0346,11.98759280874845,7.056400753482735,0.1792249630563787,5.98393095003143,3.339001062699256,3690356459.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,13.09,-0.16836086404066075,1089443122.0,0.26,1945607995.8704696,0.3857880154664926,-0.016215450484068503,-0.11589203369168638,3.2749974648704323,1.2634547726301584,0.15550515174118473,1.0934220160994599,0.8636273668931846,1376462112.0
LU,LU,Lufax,Lending,IPO,3.139717425431711,0.27992748435067605,2791403278.9597783,-0.34,7369986000.81044,0.41556103661640775,-0.05467329138068614,-0.16704027357312212,-0.4267651854997462,-0.17734698287806805,,,0.029005925736592428,-495046949.5194628
UPST,UPST,Upstart,Lending,IPO,70.5,0.15953947368421062,636528000.0,0.24,5725438595.840472,0.7517846316265742,-0.18012090591458663,-0.2020036824774401,15.610104610607749,11.735436744338033,0.21535791515529157,7.415392238698083,10.40590405904059,7469934080.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.41,-0.1132075471698114,4939000000.0,-0.45,833298503.0150903,0.08503745697509617,-0.052237294998987646,-0.07491395019234663,6.4070165547619045,0.5448363946142943,0.23205146790848352,0.4422188592000969,1.2522202486678509,2690946953.0
CLOV,CLOV,Clover Health,Insurance,SPAC,4.18,0.3354632587859425,1539123000.0,-0.36,1925006855.0182068,0.33956610355377703,-0.060189471536712794,-0.05937732072095603,3.588541422869542,1.2185470284051372,0.032568365231368857,1.1801126873881091,6.11111111111111,1875493758.0
AFRM,AFRM,Affirm,Lending,IPO,66.51,0.06398976163813797,2800202000.0,0.46,19015935812.61382,0.7603801440038969,-0.037106965854606204,-0.0710427319171974,12.881979713678918,9.795201589742454,0.3933132538295452,7.030150300243091,7.539106778508276,27428543082.0
LDI,LDI,LoanDepot,Lending,IPO,1.56,-0.19999999999999996,1063168000.0,0.44,507220659.153612,0.8933790031302673,,-0.08680660065013243,5.679852018878751,5.074260534553335,0.2932506057368167,3.9236482952678187,0.9397590361445783,5394791424.0
OSCR,OSCR,Oscar Health,Insurance,IPO,15.27,0.12693726937269356,9177563999.0,0.57,3369873195.190701,0.20103099419421439,0.009679583820900577,0.002771105709834451,1.3473266815297964,0.27085442229232665,0.02731719390410481,0.21879711286059067,3.7685093780848966,2485783795.0
OLO,OLO,Olo,Payments,IPO,6.67,-0.13488975356679633,271871999.0,0.26,1049571290.0936205,0.5611464202313825,-0.007845603842417033,-0.05888064993408902,5.174416899412801,2.9036055198902626,0.20739591133840896,2.40484955483375,1.6328029375764994,789409037.0
COMP,COMP,Compass,PropTech,IPO,9.1,0.5689655172413792,5629099999.0,0.15,4155796721.906827,0.1255440477386339,-0.01236432111924896,-0.02742889627603505,7.398076788450654,0.9287845055033281,0.1401186120243929,0.7326163624420766,11.360799001248438,5228220859.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,30.11,-0.18401084010840107,315562000.0,0.27,2875732059.010138,0.5776772868723103,-0.10439153003213314,-0.14547062067042293,16.715841008705766,9.65636168169805,0.317831075985068,7.327465452641568,8.940023752969122,3047180805.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,227.07,-0.11718051397690599,6462848000.0,1.08,53583427927.13279,0.8220037048681943,0.3806380716365293,0.39906029044780256,10.264477535842454,8.437438562998851,-0.018466074751428807,6.711286443131299,5.604314238467803,54529882942.0
FLYW,FLYW,Flywire,Payments,IPO,17.33,-0.13781094527363202,475139000.0,0.27,2012251296.675822,0.6172362192958272,0.042861141686958974,0.0423,5.174556058689344,3.1939234181997267,0.23609162792361804,2.5838888849727644,2.557556080283353,1517557579.0
PAY,PAY,Paymentus,Payments,IPO,28.14,-0.13786764705882348,778668000.0,0.34,3399303937.250534,0.2799061987907555,0.08424514684050198,0.05191172617855106,14.867361865347734,4.16146674577612,0.3130503115576857,3.1693124849415155,7.48006379585327,3240400988.0
SOFI,SOFI,SoFi,Banking,SPAC,14.36,0.016277423920735945,2658173000.0,0.26,13366411176.85558,0.8784161151286993,,0.18759689455878154,7.1612095339492985,6.290521858434346,0.1775632522732813,5.1856046522980455,2.4106093671311064,16721295360.0
DLO,DLO,dLocal,Payments,IPO,12.79,0.09503424657534243,725913000.0,0.25,3605218949.86905,0.3773634030524319,0.19877449777039397,0.14938704775916672,10.676146670901279,4.028787039218198,0.286665619709249,3.1311841845347463,7.9837702871410725,2924548886.0
MQ,MQ,Marqeta,Payments,IPO,3.71,-0.00536193029490617,490027000.0,-0.36,1937144287.5214875,0.23957047264742554,-0.024843529030033038,0.0286310754305375,6.468631290674299,1.5496930556887683,0.19724070306330055,1.2943872119647044,1.7073170731707317,759391439.0
PAYO,PAYO,Payoneer,Payments,SPAC,9.88,-0.026600985221674867,940297000.0,0.19,3524233027.3516293,0.8102567593005189,0.20175965678929103,0.13824780893696353,3.9572660950120886,3.206401601834314,0.10084449913165727,2.9126744098403665,6.904262753319357,3014969807.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,65.9,0.01965031719015964,465029000.0,0.19,4667181550.529155,0.7264579198286558,-0.021974973603796754,-0.047790567900066444,14.743680739083073,10.710663640332108,0.23791739869986595,8.652163425105003,11.148705802740654,4980769202.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1270.0822264389628,-0.048272342889827846,3725056832.5334682,0.52,12719119905.910221,0.7583997287675878,0.20800135616206136,0.2758,-2.51787895525057,-1.9095587167316495,-0.7175882013900661,-6.761610974225354,1104.4193273382286,-7113214744.885073
BLND,BLND,Blend Labs,PropTech,IPO,3.56,-0.07291666666666663,156715000.0,-0.04,829086600.83057,0.5439236831190377,-0.34075870210254283,-0.5215901477203841,11.653941835501696,6.338854966021121,0.24810407427495762,5.078787175423217,-18.350515463917525,993393656.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,49.93,0.26597363083164316,2951000000.0,0.57,44798419334.76645,0.817350050830227,0.38393764825482884,0.4781,17.681556557628525,14.452021151135208,0.08629341178964722,11.481714429035241,5.539775879285477,42647914417.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,27.33,0.06591263650546009,334700000.0,0.85,623707764.671724,0.41619360621452045,-0.32656109949208245,-0.3794442784583209,3.4443972936109115,1.4335361308634598,0.375037346877801,1.0425434146341463,2.112708719851577,479804543.0
TOST,TOST,Toast,Payments,IPO,37.18,0.021990104452995984,4960000000.0,0.28,19017990724.75089,0.2399193548387097,0.022782258064516128,0.004032258064516129,16.950756302521008,4.066814516129032,0.19971011114666282,3.314986618769919,13.765272121436505,20171400000.0
RELY,RELY,Remitly,Payments,IPO,24.72,0.10357142857142865,1263963000.0,0.34,4590718195.104889,0.6057795995610631,-0.012445775707042058,-0.02925560320990409,5.78393782413871,3.5037915389928345,0.2044350854175152,2.807536616212004,7.450271247739602,4428662865.0
AVDX,AVDX,AvidXchange,Payments,IPO,9.12,-0.12054001928640312,427566000.0,0.18,1808827569.642502,0.649303265460771,0.1174625671826104,-0.002336481385329984,5.703466731503494,3.703279573212089,0.1299957667354279,3.277250837771641,2.769511084117825,1583396434.0
NRDS,NRDS,Nerdwallet,Banking,IPO,10.43,-0.2274074074074074,687600000.0,0.15,811285382.5272944,0.9076497963932519,0.07344386125654451,0.0442,1.12993564332639,1.0255858566026759,0.08503398359377412,0.9300777104176792,2.1220752797558493,705192835.0
NU,NU,NuBank,Banking,IPO,11.02,0.036688617121354516,8342999000.0,0.5,50340255531.89198,0.361863881321333,0.31886459533316497,0.21339436814028145,14.853910242693845,5.3750936132198985,0.2929555209225947,3.063892047560846,6.926461345065996,44844400640.0
