unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1342.7401981904352,0.058600989584401963,2007115467.470918,-0.79,40728617331.624306,0.6797622203642149,0.32443117602927113,0.37475568931301073,24.159306302415853,16.42258369458937,-0.752539897156068,66.36457152427015,13.224798075389387,32962021749.246017
EVER,EVER,EverQuote,Insurance,IPO,22.8,0.9159663865546219,269766000.0,-0.33,810493111.4670739,0.9194635350637219,0.01985795096491033,-0.1736727385956718,3.0019782615707142,2.7602095445682555,0.2119566722996371,2.0628049089952074,8.944684189878384,744610688.0
STNE,STNE,Stone,Payments,IPO,16.6,-0.060554612337294866,2215677169.491855,0.27,4955598141.133583,0.7400539877067821,0.5156386547904955,0.1401,3.0757281358133173,2.2762048720105925,0.0893441745196426,1.9288241830865256,0.3507215144408527,5043335168.0
BILL,BILL,Bill.com,B2B SaaS,IPO,56.48,-0.26867797488022793,1242491000.0,0.29,5946970407.975462,0.8093974121341724,-0.024574825894111103,-0.04212827296133332,5.385769130797509,4.359227596819615,0.1567568698686752,3.768490778286462,1.4742502153428518,5416301056.0
LMND,LMND,Lemonade,Insurance,IPO,16.58,-0.02699530516431925,430300000.0,0.4,1082381032.163695,0.15338136184057635,-0.42551708110620495,-0.5075528700906344,13.974487272727274,2.143425888914711,0.29544748290863887,1.7913225605966439,1.7276232155882045,922316160.0
NCNO,NCNO,nCino,Banking,IPO,31.11,-0.10268243438130953,458934000.0,0.12,3529632372.0674806,0.5901741862664348,0.025672536791782698,-0.11741557609590922,12.991817346068503,7.667435230338131,0.3805253042921204,5.553998326940985,3.3708960884169468,3518846720.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,13.14,-0.3247687564234327,863282000.0,0.25,1953039653.6087034,0.46026095760134,-0.16158798631269966,-0.29884209331365647,3.241000848150805,1.4917061539566445,0.2865436786588855,1.1594679439967586,0.8265190590011323,1287763072.0
LU,LU,Lufax,Lending,IPO,4.90090478242137,0.5338824933749626,3713132217.249572,-0.38,5228670837.984381,,0.5298423337427337,-0.02438746931357339,-0.4317335715593292,-0.6424181044039355,0.08288963386577275,-0.6030731207637829,0.03075965318568101,-2385383360.406652
UPST,UPST,Upstart,Lending,IPO,25.4,-0.34536082474226804,538429000.0,-0.15,2062782132.4021008,,-0.24067797239747488,-0.32590369389464535,4.985994278495737,5.804490203908036,0.3318095518976609,5.760826263110357,3.639489898266227,3125305856.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.32,-0.4579439252336449,5007000000.0,-0.63,1371101082.9751852,0.08607948871579789,-0.053325344517675254,-0.0565,7.072984204176334,0.6088388639904134,0.433667752397656,0.5304172046602915,1.7764165390505358,3048456192.0
CLOV,CLOV,Clover Health,Insurance,SPAC,0.82,-0.14565534486351328,1847588000.0,-0.41,377632923.7117059,0.2622159269274319,-0.059784432460050614,-0.08655879990560666,0.26522843454765754,0.06954711981242571,0.03150624158609716,0.09828541794150043,1.3993174061433447,128494424.0
AFRM,AFRM,Affirm,Lending,IPO,31.59,-0.32210300429184546,2109639000.0,0.4,9031926211.40386,0.6537578230209055,-0.09260683984321488,-0.32165835007790433,10.384794423985621,6.789140595144477,0.31690303412100373,5.1553838204010525,3.7151593555215805,14322635776.0
LDI,LDI,LoanDepot,Lending,IPO,2.12,-0.3764705882352941,1063270000.0,0.47,689299870.1318324,0.9967910314407441,-0.10963819161642857,-0.09545082622475946,4.541921412113698,4.527346529103614,0.21210145518096946,4.359015642063514,0.6034728152576146,4813791744.0
OSCR,OSCR,Oscar Health,Insurance,IPO,21.64,1.378021978021978,6536047999.0,0.83,4775642170.525654,0.9997651487565216,0.001357701167641012,-0.0082,0.4051066869099503,0.40501154710078807,0.13848829824318454,0.3160232306494821,4.941767526832611,2647174912.0
OLO,OLO,Olo,Payments,IPO,4.62,-0.14760147601476015,242559999.0,0.24,726989409.3302143,0.588237960043857,-0.15456794258974252,-0.19350676201148895,2.8420783053487684,1.6718183446232617,0.1713145952276387,1.4841028253549993,1.156735102653981,405516256.0
COMP,COMP,Compass,PropTech,IPO,3.9,0.10169491525423724,4981900000.0,-0.11,1781055737.9600668,0.16094261225636805,-0.029486742006061946,-0.060980750316144444,2.8474923422299825,0.4582828559384974,0.1247644414108291,0.4234711616933509,5.812220566318927,2283119360.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,26.08,0.12172043010752676,280962000.0,0.28,2490836668.847042,0.5526975178137968,-0.1574803710110264,-0.20423758373018416,15.939562951180717,8.80975687815434,0.24051014562667716,7.462860409443121,7.876774388402295,2475206912.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,200.92,0.28072412034676186,3973424000.0,0.42,47412614344.12082,0.8127081328345528,0.13407806264823488,0.3574,14.596325127259282,11.862552140420958,-0.013920618647904615,8.176294769490168,6.108290517739336,47134949376.0
FLYW,FLYW,Flywire,Payments,IPO,17.59,-0.22681318681318685,422840000.0,0.32,2042440871.8134844,0.6224694920064326,-0.00523838804275849,-0.026251064232333744,5.9537373530138105,3.7060198656702297,0.2725090762404194,3.16065639370714,2.7394486840056063,1567053440.0
PAY,PAY,Paymentus,Payments,IPO,18.75,0.07081667618503706,651037000.0,0.23,2264994627.6989145,0.29385426634738115,0.09114996536295172,0.0443047015761009,11.276170404056243,3.313550781292,0.1801103785366116,2.89675734178405,5.296610169491525,2157244160.0
SOFI,SOFI,SoFi,Banking,SPAC,6.94,-0.2808290155440414,2346375000.0,0.37,6459811529.76168,0.5200831069202493,-0.013898460391028714,-0.0795,5.70795017003876,2.968608458579724,0.1599738014584411,2.9058140203914764,1.2586144359811389,6965468672.0
DLO,DLO,dLocal,Payments,IPO,13.26,-0.2357348703170029,650351000.0,0.6,3737701585.2434435,0.42570704127463477,0.18763252459056726,0.22905169669916706,11.540128888712305,4.912714125141655,0.3137577184487583,3.548252569854738,8.41904761904762,3194988544.0
MQ,MQ,Marqeta,Payments,IPO,5.51,-0.19089574155653455,576796000.0,-0.28,2876998658.8257184,0.36780768243885187,-0.3838913584698923,-0.32979077524809464,7.844509714824417,2.8852709380786274,0.24454587652792825,3.2187311155809994,2.357723577235772,1664212736.0
PAYO,PAYO,Payoneer,Payments,SPAC,5.84,0.16103379721669975,867272000.0,0.27,2083149886.6127052,0.8326764844247249,0.18111964873765093,0.131872123163206,2.126383132753681,1.770589231521368,0.09332904285302135,1.7038930161336854,4.081062194269741,1535582464.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,37.74,0.0280577499318988,410766000.0,0.24,2672829009.3622203,0.6986702891670683,-0.07380114225617505,-0.1044244168212559,9.093707125683821,6.353502987102146,0.20440834927915152,5.275206694560669,7.17626925270964,2609803008.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1000.125250501002,-0.07171739509264274,2368836045.05632,1.01,9913885721.818083,0.6878533312199503,0.2585459924974904,0.17221429703598037,5.824139021430218,4.006153427378877,-0.44314845987214024,7.194293521140332,1383.299101661137,9489920640.801
BLND,BLND,Blend Labs,PropTech,IPO,2.88,0.13385826771653542,154457000.0,-0.23,670721744.4921453,0.540105013045702,-0.5904555960558602,-0.906245751244683,9.48853107656162,5.124803200890863,0.29109823708964067,4.930927103968106,-20.281690140845072,791561728.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,16.23,0.3120452708164916,2048000000.0,0.37,14561953651.176847,0.82373046875,0.067440921875,0.0622,4.2872005880260815,3.53149775,0.08904335208295988,3.0157185771410226,2.070681296249043,7232507392.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,17.98,0.9911406423034332,255000000.0,0.89,410328050.08406824,0.07176470588235294,-0.7611764705882353,-0.9368627450980392,5.9096284153005465,0.4241027450980392,0.264334035710325,0.299839747144283,1.2496524881845983,108146200.0
TOST,TOST,Toast,Payments,IPO,26.83,0.48560354374307857,4121000000.0,0.37,13723848605.30033,0.219849551079835,-0.021354040281485076,-0.0601795680660034,15.250165262693157,3.3527419868963846,0.2311311403374312,2.8238449427225443,12.312987608994952,13816649728.0
ML,ML,MoneyLion,Banking,SPAC,81.43,0.3100064350064351,450768000.0,0.24,770102034.2272867,0.5449632626983282,0.0647761154296667,-0.0642303801512086,3.4826992330614037,1.897943137046108,0.1997437221489089,1.6362232141832578,3.2962273316062176,855532032.0
RELY,RELY,Remitly,Payments,IPO,14.33,-0.24578947368421056,1009538000.0,0.4,2661205167.3079696,0.6171218913998284,-0.08946567637869995,-0.10956100711414528,4.230742616467205,2.6108838855001,0.24712541584574144,2.1283118245534705,5.0157507875393765,2635786496.0
AVDX,AVDX,AvidXchange,Payments,IPO,11.24,-0.07030603804797353,399496000.0,0.2,2229300645.041858,0.6473781965276248,0.019794941626449326,-0.0809620096321365,7.818038565490575,5.0612277069107074,0.1555759214967476,4.519615137358339,3.463790446841294,2021940224.0
NRDS,NRDS,Nerdwallet,Banking,IPO,13.77,-0.05034482758620695,591699999.0,0.02,1071083386.1362263,0.9080615175055966,0.0801081630557853,-0.020956565862694888,1.801881589059895,1.6362193301271242,0.12091297786720312,1.5218671026156942,2.825774676790478,968150976.0
EXFY,EXFY,Expensify,B2B SaaS,IPO,1.77,-0.27755102040816326,144121000.0,-0.15,135789873.68152615,0.5375760645568655,-0.1934069289000215,-0.2746025908784979,1.7162619649956115,0.9226213528909736,0.06548611111111113,0.9233966111111112,1.4366883116883118,132969112.0
NU,NU,NuBank,Banking,IPO,11.76,0.44649446494464917,7203711000.0,0.35,53720635667.42731,0.653602844422826,0.26675653701265917,0.17347392198271142,10.934590366169495,7.146879365926812,0.2471111191420543,4.651486994750774,8.75,51484053504.0
