unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
STNE,STNE,Stone,Payments,IPO,16.68,-0.056027164685908404,2191823604.343167,0.29,4979480541.813745,0.7345024982237253,0.540935500422413,0.0940589857918311,2.5347998201044653,1.8618168003637787,0.2406655328519971,1.500659727431858,0.3713350697922928,4080774010.0
BILL,BILL,Bill.com,B2B SaaS,IPO,68.63,-0.11135569079373309,1192018000.0,0.39,7226285040.710978,0.8189582707643677,-0.051259293064366475,-0.09671917705940682,6.416590150919933,5.254919574201061,0.19314473439159485,4.404259955000879,1.824926210545909,6263958721.0
LMND,LMND,Lemonade,Insurance,IPO,17.77,0.042840375586854496,424800000.0,0.65,1160067004.9185076,0.19868173258003766,-0.4781073446327684,-0.5576741996233522,11.305172855450238,2.246131330037665,0.28495530607100616,1.8501087565198844,1.7587094220110848,954156589.0
NCNO,NCNO,nCino,Banking,IPO,29.31,-0.15460051918084805,444422000.0,0.25,3325410634.0500765,0.5941672554464,-0.07136460391249758,-0.1715801647983223,12.219747838567603,7.260574035488792,0.22826952761114438,5.911222148130507,3.220879120879121,3226758834.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,13.57,-0.30267214799588904,828078000.0,0.2,2016951910.1575413,0.4373150838447586,-0.0854484722453682,-0.3115467383507351,3.77167636297362,1.6494109649091027,0.3721050432447186,1.2021025453041252,0.8535664863504844,1365840933.0
LU,LU,Lufax,Lending,IPO,2.899343544857768,-0.09256504601181015,4737360736.809936,-0.37,3081962481.6315055,,0.638566615775768,0.027129144855496088,-0.48956123616458,-0.5058876394056541,-0.012289698852264386,-0.512182204455906,0.018312722928032186,-2396572240.1578083
UPST,UPST,Upstart,Lending,IPO,27.34,-0.295360824742268,513562000.0,-0.39,2220333208.6564336,0.7597096358375425,-0.4510107835081256,-0.46758132416339215,8.084060303774368,6.141538509469158,0.28398733736867743,5.4860864120225425,3.715178692757168,3154060800.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,3.06,-0.2850467289719626,6946000000.0,-0.55,1808435049.096581,0.0701122948459545,-0.031960840771667144,-0.04693348689893464,7.155104533880904,0.5016607987330838,0.44892599641203,0.5942210332808098,2.1443587946741416,3484535908.0
CLOV,CLOV,Clover Health,Insurance,SPAC,0.8112,-0.15482392165034375,2422260000.0,-0.2,373580277.7011413,0.08265504115990852,-0.09996738582976229,-0.08443354553185868,-0.6100702255609054,-0.05042537960417131,-0.31028048186404433,-0.07310997917015825,1.227231467473525,-122143380.0
AFRM,AFRM,Affirm,Lending,IPO,38.76,-0.1682403433476396,1914460000.0,0.29,11081907564.22961,0.54595133875871,-0.22087847225849586,-0.3919246158185598,14.849864475957757,8.107303391034547,0.3859208340733158,5.849759374210885,4.49443413729128,15521108050.0
LDI,LDI,LoanDepot,Lending,IPO,2.66,-0.2176470588235293,739703000.0,-0.52,864876252.1465447,,-0.3709664554557708,-0.3914070917652085,6.444920049987624,6.50476853547978,0.5686566094770469,4.146712860023786,1.24009324009324,4811596800.0
OSCR,OSCR,Oscar Health,Insurance,IPO,14.63,0.6076923076923078,5861893000.0,0.89,3228634240.0550065,0.12085841894418749,-0.04019435359874361,-0.04615983266838886,2.4284432812439483,0.2934978154667784,0.13231123256840083,0.20684709606601015,4.168091168091169,1720452790.0
OLO,OLO,Olo,Payments,IPO,5.59,0.03136531365313644,228289000.0,0.23,879625713.8865577,0.6087284100416577,-0.1906968798321426,-0.25532110614177644,4.039192241267648,2.4587710708794552,0.19212263623139747,2.0935824437730783,1.401705115346038,561310389.0
COMP,COMP,Compass,PropTech,IPO,3.74,0.05649717514124308,4885000000.0,-0.19,1707986784.6078587,0.1589150460593654,-0.03993858751279427,-0.0657727737973388,2.808837838464511,0.44636659447287613,0.11509069438942898,0.4074148948812042,4.230769230769231,2180500814.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,23.76,0.021935483870967776,264831000.0,0.3,2269259173.7655573,0.5428065445510533,-0.17743013468967,-0.2375590470904086,15.310915695085981,8.31086524236211,0.24203455475203484,6.659731771006687,7.071428571428572,2200974753.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,256.62,0.6357725650178481,3108383000.0,-0.03,60556565264.7237,0.8551690702207546,0.03421006999459204,0.030521013658870222,21.089553677253683,18.03513400954773,,,9.888255240443897,56060103958.0
FLYW,FLYW,Flywire,Payments,IPO,26.97,0.1854945054945054,403094000.0,0.39,3131587851.7799683,0.6344797987566175,-0.001396696552168973,-0.021250626404759186,10.096204527770718,6.405837816985616,0.27643843784159783,5.131978115870019,4.204864359214219,2582154789.0
PAY,PAY,Paymentus,Payments,IPO,19.21,0.09708737864077666,614490000.0,0.24,2320562495.8984623,0.29673713160507087,0.04457843089391202,0.03632605900828329,11.612923188294523,3.4459855164445314,0.1795787073481907,2.8740243220500012,5.536023054755043,2117523640.0
SOFI,SOFI,SoFi,Banking,SPAC,7.71,-0.20103626943005182,2152622000.0,0.37,7176534134.64878,0.4923247091221775,-0.006957096972900955,-0.13970961924573846,9.333838520686665,4.595279334690438,0.1806836611112741,4.145339543303985,1.4373601789709172,9891899392.0
DLO,DLO,dLocal,Payments,IPO,16.985,-0.021037463976945392,580774000.0,0.59,4787696940.072388,0.4515388085554794,0.4143918288353129,0.2407235861109485,16.545848094508127,7.471092535134148,0.5124644009545882,4.939681575591986,11.422326832548755,4339016296.0
MQ,MQ,Marqeta,Payments,IPO,6.08,-0.10719530102790009,676171000.0,-0.1,3174619209.738724,0.48732347290848027,-0.3805915959128682,-0.32974499054233325,5.193611394356537,2.5309687416348825,0.2495164410058026,3.2774147595610623,2.5439330543933054,1711367665.0
PAYO,PAYO,Payoneer,Payments,SPAC,4.6,-0.08548707753479134,831103000.0,0.32,1640837239.4552128,0.8488069469127172,0.21392655302652017,0.0985425392520542,1.5286794992104287,1.2975537785328655,0.10577228036790354,1.2215133410357482,3.214535290006988,1078400838.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,35.55,-0.03159901934077913,392151000.0,0.27,2517728438.8666387,0.6896986109942344,-0.09321154351257552,-0.13808711440236032,9.035869735937235,6.23202680600075,0.25742379848578745,4.956186461164064,6.881533101045295,2443895544.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1148.0199923106497,0.0655535278346484,2009890815.6711626,0.66,11447582691.30715,0.673771329967406,0.2469163417907586,0.16338595257876912,-3.50128158975575,-2.359063153320125,-0.35516895251485914,-3.6584205467781636,1587.8561442747578,-4741459365.446371
BLND,BLND,Blend Labs,PropTech,IPO,3.1,0.22047244094488194,163527000.0,-0.4,721957433.3075175,0.4636298592892917,-1.0255737584619053,-1.4289505708537429,9.642685224754668,4.470636793923939,0.08055550459557148,4.137350441426146,124.0,731069823.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,17.0,0.37429264349232017,1865000000.0,0.37,15252816516.944319,0.8026809651474531,-0.24021447721179626,-0.2900804289544236,6.287639674014696,5.046968682037534,0.07216435929307208,4.482637117045038,2.214406669271851,9412596592.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,17.91,0.9833887043189371,209700000.0,0.75,408730554.89464206,0.2241297091082499,-1.3247496423462088,-1.2937529804482595,6.834807595744681,1.531883438245112,0.14315806530017006,0.8675253368981068,1.051364837100088,321235957.0
TOST,TOST,Toast,Payments,IPO,24.52,0.35769656699889274,3865000000.0,0.42,12542257465.596878,0.215006468305304,-0.0646830530401035,-0.05873221216041397,15.067821901323706,3.239679172056921,0.22800483625954593,2.5878866165817564,11.150522964984084,12521360000.0
ML,ML,MoneyLion,Banking,SPAC,74.49,0.19835907335907343,423431000.0,0.24,704468875.47084,0.6648497630074321,0.007916283880962896,-0.10685330077391594,2.81595819095049,1.8721891358922704,0.2245206420880852,1.5289159459980715,2.9920469151670948,792742918.0
RELY,RELY,Remitly,Payments,IPO,20.95,0.10263157894736841,944285000.0,0.44,3890596528.6184187,0.6076110496301435,-0.10506361956400875,-0.12479283267233938,6.485900119911182,3.9409045796555064,0.248710366882543,2.9901305550645216,7.45817016731933,3721337081.0
AVDX,AVDX,AvidXchange,Payments,IPO,13.01,0.07609594706368905,380720000.0,0.2,2580355995.729056,0.6566925824753099,-0.007273061567556209,-0.12430395040974995,9.078163889511071,5.96156288873713,0.16134088720693285,5.082487007635981,4.044140503574759,2269686223.0
NRDS,NRDS,Nerdwallet,Banking,IPO,15.94,0.09931034482758627,599399999.0,0.11,1239874304.6486158,0.9099099097596095,0.07057057068830593,-0.019686353052529786,2.085948982555829,1.8980256504805233,0.11569024868899391,1.8300623701058456,3.3452256033578176,1137676573.0
EXFY,EXFY,Expensify,B2B SaaS,IPO,2.18,-0.11020408163265305,150687000.0,-0.11,167244025.2122753,0.5498218160823428,-0.18164805192219635,-0.276998015754511,2.086951877466778,1.1474516713452387,0.06335031047233652,1.206349333705435,1.8443316412859563,172906050.0
NU,NU,NuBank,Banking,IPO,11.07,0.36162361623616235,6123242000.0,0.28,50568659595.10377,0.6218098190468383,0.333513684417503,0.16829810090798306,13.208844053776081,8.21338893089641,0.2438569122699441,4.5350702060470525,8.236607142857142,50292568064.0
