unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
PAGS,PAGS,PagSeguro,Payments,IPO,10.26,0.061013443640124176,3635943041.2755175,0.11,3347325012.059341,0.5004413531085617,0.4555539668733384,0.11348806963456291,5.701055211181889,2.8530437840304814,4.942180266504022,0.4801341689536154,1.076973138652419,10373504693.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1619.4607268464247,-0.010960608203511413,2666375378.1708164,0.03,49688501505.24568,0.883683186827046,0.4906767800590273,0.32993066062458243,15.65786359728289,13.83659080255014,0.08973456017784143,12.697212062625646,10.914426174004399,36893545033.74447
EVER,EVER,EverQuote,Insurance,IPO,23.81,-0.06370428627605196,644656000.0,0.58,846396534.3873253,0.9684265716909484,0.10152546474398749,0.08355153756422029,1.1971267159163355,1.1593293213745004,0.19336511255615396,0.9714791468063367,4.894141829393628,747368603.0
STNE,STNE,Stone,Payments,IPO,14.54,-0.010211027910142945,2518886715.839666,0.15,4340626323.61941,0.7515908537491204,0.5694077354369268,-0.08444622546447088,2.856628470832265,2.147015831236866,5.130853588170253,0.3501985164642695,1.7439071195547877,5408089656.0
BILL,BILL,Bill.com,B2B SaaS,IPO,45.0,-0.10996835443037978,1499861000.0,0.12,4738202343.464857,0.810375094758781,0.0845578356927742,0.00795073676827386,3.5164354165124028,2.849631683869372,0.21857301443267074,2.338498924659078,1.1800183558410908,4274051427.0
LMND,LMND,Lemonade,Insurance,IPO,78.24,0.03001579778830976,658600000.0,0.34,5107689502.803834,0.4272699665958093,-0.24415426662617673,-0.2638931065897358,20.39868818052594,8.715746817491649,0.7611390829031279,4.948925898075173,11.317807030232894,5740190854.0
NCNO,NCNO,nCino,Banking,IPO,23.01,-0.06653144016227164,586485000.0,0.12,2610634550.9891634,0.6012259478077018,0.09164087743079533,-0.037112628626478086,8.402743750886248,5.051947575811828,0.08995217268983868,4.635017666274639,2.5282935941105373,2962891474.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,11.0,-0.06303236797274281,1162483000.0,0.15,1634964702.4121594,0.3922250906034755,-0.024034760078211898,-0.5916,2.5108039609171957,0.9848003110583122,0.17187030692061733,0.8403662975693289,0.9846925073851939,1144813620.0
ROOT,ROOT,Root Insurance,Insurance,IPO,68.41,-0.035119887165021235,1446800000.0,0.39,2603391701.5946546,0.2721868952170307,0.06379596350566769,0.03946640862593309,1.6134174530218386,0.4391510872269837,0.09912681780481059,0.39954542106802704,4.001286775457682,635363793.0
LU,LU,Lufax,Lending,IPO,3.0246189917936697,-0.04055487520537615,4696569754.755114,-0.36,7099107286.577817,0.6389172998611939,0.3585610579365492,-0.10320214221261674,-0.2073101340833069,-0.1324540311023685,4.541715888207241,-0.023901267003642385,0.19474972260242035,-622079596.370777
UPST,UPST,Upstart,Lending,IPO,44.61,-0.026832460732984398,989976000.0,0.68,3622862634.899908,0.9214344590171883,0.07379168787930213,0.0323,6.727919263142431,6.199336646544967,0.2846060106507633,4.825866137279298,5.835186396337476,6137194496.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,6.39,0.05271828665568368,4719000000.0,-0.04,3776437896.642856,0.08010171646535283,-0.02839584657766476,-0.06717524899343082,19.012610457671958,1.5229427321466413,0.01512734901462176,1.5002479576823076,6.079923882017127,7186766753.0
CLOV,CLOV,Clover Health,Insurance,SPAC,2.59,0.07468879668049788,1773564000.0,0.15,1192767405.382095,0.21178429422338296,-0.03163122390846905,-0.032883504626841774,2.616992111561634,0.5542378273352414,0.4782021342336673,0.37494048648669454,3.906485671191553,982976258.0
AFRM,AFRM,Affirm,Lending,IPO,71.1,-0.039578549236795935,3459269000.0,0.37,20328266971.535763,0.6762180102212346,0.2653219509670974,0.06738475672172357,12.992923356930943,8.786048779380845,0.4636355571075854,6.0028937782460705,7.113556778389195,30393306175.0
LDI,LDI,LoanDepot,Lending,IPO,2.8,0.3397129186602872,1211919000.0,0.13,910396054.8910978,0.7226324531589983,-0.1093274385499361,-0.060565103773437004,6.5396159548375605,4.725738720161991,0.25710221557711366,3.7592318759795416,2.337228714524207,5727212544.0
OSCR,OSCR,Oscar Health,Insurance,IPO,15.92,0.06346025384101539,11289005000.0,0.37,3513319009.0003905,0.16165612257236134,-0.016240226663023005,-0.021621657533148403,1.809991642143333,0.29259623075727226,0.1299746620716351,0.25894052369355075,4.059153493115757,3303120312.0
COMP,COMP,Compass,PropTech,IPO,12.76,0.21523809523809523,6642200000.0,0.24,5827249029.838585,0.1610460389629942,0.007843786697178645,-0.008491162566619494,8.99798128353744,1.449089244376863,1.0863757489988255,0.6945485467189826,9.219653179190752,9625140579.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,19.73,-0.1300705467372134,412504000.0,0.31,1884363783.6024575,0.5835822198087776,-0.07583684037003277,-0.10631169637142912,9.865869388941968,5.757545958342222,0.32943544789868695,4.33082024963501,5.917816436712657,2375010738.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,227.73,-0.03720458292816986,7671833000.0,0.47,53739173126.55103,0.7735431675845916,0.5369225320728436,0.4194872333639171,9.953274637399582,7.699287590853451,0.07884984461992328,7.136570143888647,3.819435126794579,59067648616.0
FLYW,FLYW,Flywire,Payments,IPO,13.3,-0.043165467625899234,583031000.0,0.23,1544312882.0420334,0.57368990671165,0.05666422540139375,-0.004176450308817198,3.9554991225159126,2.2692299225941674,0.18754795199569152,1.910853299675768,1.9587628865979383,1323031391.0
PAY,PAY,Paymentus,Payments,IPO,28.41,-0.0021074815595363283,1123926000.0,0.44,3431919859.889396,0.2476844560940845,0.08791504066993734,0.052862021165094496,12.851651435632716,3.1831542957454495,0.27804705114037764,2.490639364885025,6.630105017502917,3577629875.0
SOFI,SOFI,SoFi,Banking,SPAC,25.49,-0.0717407137654772,4442297000.0,0.25,23726310647.49644,0.7407516876967029,,0.14412453737334538,9.436257592522303,6.989923737201722,0.018298116942653708,6.86431961416989,3.497050349842228,31051317248.0
DLO,DLO,dLocal,Payments,IPO,13.5,-0.04051172707889128,960191000.0,0.32,3994463937.5316143,0.3860315291436808,0.2594817072853214,0.17803437024508664,9.294515218634666,3.5879759224987526,0.4334971583778644,2.5029529368295935,7.871720116618075,3445142189.0
MQ,MQ,Marqeta,Payments,IPO,4.31,-0.07112068965517249,588561000.0,0.2,2250429077.956229,0.705959110440549,-0.06948302724781288,-0.06736599944610669,2.762964238267148,1.9505397758261251,0.23695069839829697,1.5768937099529032,2.3072805139186294,1148011641.0
PAYO,PAYO,Payoneer,Payments,SPAC,5.34,-0.018382352941176516,1039819998.0,0.11,1904798012.7588754,0.8408195646185292,0.16224058041245712,0.06959858450423839,1.711299931513975,1.4388944633472995,0.08606781190219048,1.3248661341202552,3.731656184486373,1496191238.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,37.09,-0.1545475267836789,508410000.0,0.14,2626794593.461707,0.743407879467359,-0.004160028323597097,-0.03751499773804606,7.618989927398957,5.664017145610826,0.27468678822210424,4.443457952138055,6.2304720309087855,2879642957.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1300.4032258064515,0.10746904669368695,2563590018.7818623,0.13,13022766723.883112,0.713590455282851,0.28834580564132084,0.20231304620859278,-4.58028087299774,7.4792,-0.1692252761180596,-3.934212993642141,932.1886923343739,-8378952244.43252
BLND,BLND,Blend Labs,PropTech,IPO,2.89,-0.04304635761589404,132561000.0,-0.01,673050639.4382994,0.6898559908268647,-0.13533392174168873,-0.0249,7.551935668357974,5.20974806315583,0.11109723070888111,4.688831831424875,-60.208333333333336,690609413.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,105.78,-0.08185053380782914,4204000000.0,0.75,94908407715.43352,0.845861084681256,0.4961941008563273,0.521883920076118,27.793812602362205,23.509704475261657,0.313456087059943,17.899117227349475,11.09619217455156,98834797614.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,30.12,0.004669779853235578,450000000.0,0.34,687379358.6502867,0.4915555555555556,-0.06177777777777778,0.2131111111111111,2.597992920433996,1.2770578533333334,0.24277777777777776,1.0275834313813144,1.8105313777350327,574676034.0
TOST,TOST,Toast,Payments,IPO,32.76,-0.0370370370370372,5858000000.0,0.26,16757110708.521755,0.2565722089450324,0.05565039262546944,0.04660293615568453,11.890059880239521,3.0506589279617615,0.260382338682144,2.4204234178269517,9.548236665695132,17870760000.0
RELY,RELY,Remitly,Payments,IPO,13.66,0.033282904689863724,1544865000.0,0.31,2536780361.858122,0.5945898185278325,0.03160470332359138,0.013588889644078932,2.648682614437147,1.574879715056008,0.24308125305447392,1.2669161498383519,3.58718487394958,2432976551.0
NRDS,NRDS,Nerdwallet,Banking,IPO,12.81,-0.009280742459396696,795000000.0,0.25,996410906.0570117,0.9159748427672956,0.12327044025157233,0.09220125786163522,1.200271727547377,1.099418706918239,0.11714493081761002,0.9841325656050753,2.3788300835654597,874037872.0
NU,NU,NuBank,Banking,IPO,16.97,-0.002937720329024729,13680634000.0,0.31,77520339054.10226,0.4305027091580697,0.2667418045099372,0.18487111050555113,11.976198950344253,5.155786093539232,0.49756923034414924,3.442769782572526,7.791551882460973,70534422528.0
DAVE,DAVE,Dave,Banking,SPAC,185.27,-0.1558684162566064,491301000.0,0.54,2257494719.7673545,0.8528295281304129,0.276502592097309,0.2987,6.213631986940209,5.299168835398259,0.2746959196093637,4.157202320865837,8.588049877161266,2603486948.0
BULL,BULL,Webull,Wealth/Asset Mgmt,SPAC,7.83,-0.04395604395604391,513502198.0,0.41,4156242583.874158,0.7736771109205651,,0.06327404853678932,26.883537586378473,20.79917769115372,,,-0.4837215049113486,10680423461.0
ETOR,ETOR,eToro,Wealth/Asset Mgmt,IPO,30.81,-0.13649103139013452,15784618000.0,1.33,3667939395.3928413,0.04924015266001369,0.020485766586179024,0.013059422787425074,2.066221478133439,0.10174106101268969,,,0.42786912565270524,1605943783.0
CHYM,CHYM,Chime,Banking,IPO,25.67,-0.027651515151514983,2065624000.0,0.34,12513807238.816566,0.8775270814049411,0.11802438391498163,-0.0157,2.4087690833430337,2.1137601034844677,,,-0.9092519127231511,4366233600.0
CRCL,CRCL,Circle,Banking,IPO,72.7,-0.1290283934347669,2411777000.0,0.94,13495965371.858463,0.052796755255564674,,0.0,0.0,0.0,,,,0.0
BLSH,BLSH,Bullish,Wealth/Asset Mgmt,IPO,38.97,-0.007386653082017247,246609658000.0,0.34,10086167264.256,9.92661852683807e-06,-1.1025521149702904e-05,-0.0002475653244691658,4304.2910110294115,0.04272705489498712,,,2.274159663865546,10536904395.0
KLAR,KLAR,Klarna,Lending,IPO,27.26,-0.04585229261463064,2395000000.0,0.24,12351651643.231373,0.5941544885177453,0.044676409185803755,-0.1035490605427975,7.090870024595924,4.213072252609603,0.870524363256785,2.2523482374077126,4.312608764436008,10090308045.0
FIGR,FIGR,Figure,Lending,IPO,71.78,0.64106081390032,393100000.0,1.01,11057881904.180737,0.9295700839481048,,0.1893,24.770109037967895,23.025552337827524,0.3972336555583822,16.4793857106353,8.982605431109999,9051344624.0
GEMI,GEMI,Gemini,Wealth/Asset Mgmt,IPO,10.44,0.007722007722007707,136452992.0,0.06,1967322787.9961865,0.017200062568067397,-1.1882114538023467,-3.6684941287326263,1245.5344989348105,21.423271312365213,1.4844194695269124,8.623049197261633,-0.6675618645693459,2923269469.0
SLDE,SLDE,Slide Insurance,Insurance,IPO,16.27,-0.12338362068965514,1047346000.0,0.37,2298785536.0,0.6241843669618254,0.4617051098681811,0.33290335762966583,2.6486341816357344,1.6532360499777532,,,0.31614332348826363,1731510164.0
