unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
AFRM,AFRM,Affirm,Lending,IPO,39.3,-0.15665236051502152,1914460000.0,0.29,11236299465.279251,0.54595133875871,-0.22087847225849586,-0.3919246158185598,15.07300252104378,8.229125905477263,0.39308212237393314,5.907136250843645,4.557050092764378,15754332381.0
LDI,LDI,LoanDepot,Lending,IPO,2.69,-0.20882352941176474,739703000.0,-0.52,874630495.5918064,,-0.3709664554557708,-0.3914070917652085,6.456880423663147,6.516839974962925,0.5686566094770469,4.154408259648034,1.254079254079254,4820526080.0
OSCR,OSCR,Oscar Health,Insurance,IPO,16.79,0.8450549450549449,5861893000.0,0.89,3705315713.6379743,0.12085841894418749,-0.04019435359874361,-0.04615983266838886,3.213160155239444,0.38833745617669924,0.13231123256840083,0.27368679039760696,4.783475783475784,2276392616.0
OLO,OLO,Olo,Payments,IPO,6.1,0.12546125461254598,228289000.0,0.23,958591666.7633767,0.6087284100416577,-0.1906968798321426,-0.25532110614177644,4.528495027560698,2.756623578008577,0.19212263623139747,2.3471964492186044,1.5295887662988965,629306840.0
COMP,COMP,Compass,PropTech,IPO,3.42,-0.03389830508474578,4895800000.0,-0.25,1561848877.903443,0.1768658850443237,-0.05435271048653948,-0.07984394787368765,2.1505537394618317,0.38035959046529677,0.08159238530985746,0.351666298349845,3.4475806451612905,1862164483.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,25.71,0.10580645161290336,249000000.0,0.3,2455498878.683184,0.5334738955823293,-0.20486345381526105,-0.22133333333333333,17.935610855572705,9.568180192771084,0.3293975903614459,7.197380424143557,7.622294693151497,2382476868.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,199.22,0.2698878123406425,3108383000.0,-0.03,47011452466.83133,0.8551690702207546,0.03421006999459204,0.030521013658870222,16.65272176926205,14.240892592064748,,,7.676479654747225,44266148438.0
FLYW,FLYW,Flywire,Payments,IPO,24.52,0.07780219780219788,375602000.0,0.4,2847109162.982753,0.6268816459976252,0.025143636082874957,-0.029238395961682845,9.731132915424407,6.100268619442921,0.30819324710731033,4.6631249877889935,3.834845167344385,2291273094.0
PAY,PAY,Paymentus,Payments,IPO,15.19,-0.1324957167332954,581866000.0,0.23,1834947647.7198145,0.2990190181244479,0.067761305867674,0.023849133649328197,9.94122387622206,2.9726150024232383,0.2582793976620046,2.3624443092262513,4.50074074074074,1729663601.0
SOFI,SOFI,SoFi,Banking,SPAC,9.15,-0.051813471502590636,2152622000.0,0.37,8516898486.645439,0.4923247091221775,-0.006957096972900955,-0.13970961924573846,10.302687074502566,5.072267417131294,0.1857052435205544,4.546719648211074,1.7058165548098434,10918674432.0
DLO,DLO,dLocal,Payments,IPO,16.87,-0.02766570605187324,580774000.0,0.59,4755280976.097802,0.4515388085554794,0.4143918288353129,0.2407235861109485,15.93855846508187,7.196877699414919,0.5121372513232341,4.759407714555744,11.344989912575656,4179759449.0
MQ,MQ,Marqeta,Payments,IPO,7.12,0.04552129221732759,761154000.0,0.09,3717646179.8256106,0.43802568205645637,-0.35788027127230493,-0.27447008095602204,6.751356560339527,2.9572675621490525,-0.3222265139511846,4.36320927717149,2.895485969906466,2250936034.0
PAYO,PAYO,Payoneer,Payments,SPAC,5.56,0.10536779324055656,790341000.0,0.35,1983272837.2545612,0.852768615066155,0.10523305762955484,0.07107564962465569,2.117188660460727,1.8054720418148622,0.15133847288701974,1.5681505346447606,3.8853948287910547,1426938579.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,38.84,0.05802233723780992,392151000.0,0.27,2750733405.5015535,0.6896986109942344,-0.09321154351257552,-0.13808711440236032,10.168668764280907,7.0133167223849995,0.25742379848578745,5.577528221456094,7.518389469608982,2750279166.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1123.5413495687467,0.04283327530860981,1875063419.5839674,0.58,11203491744.42835,0.7292498139755124,0.25755935872285735,0.17293512818778328,-3.9049797374889854,-2.8477057471419878,-0.3088020455929108,-4.119956850255372,1553.9991003717105,-5339628876.204972
BLND,BLND,Blend Labs,PropTech,IPO,2.47,-0.027559055118110187,163527000.0,-0.4,575237051.6998606,0.4636298592892917,-1.0255737584619053,-1.4289505708537429,7.5802533634061415,3.514431800253169,0.08055550459557148,3.252430611205433,98.8,574704489.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,16.25,0.3136620856911885,1865000000.0,0.37,14579898141.196777,0.8026809651474531,-0.24021447721179626,-0.2900804289544236,5.812969893787575,4.665960284718499,0.07216435929307208,4.144231533153316,2.116712257392211,8702015931.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,14.4,0.59468438538206,181000000.0,0.56,328627581.8248379,0.1011049723756906,-1.565745856353591,-1.5994475138121547,5.5528527868852455,0.5614210276243093,1.0458011049723757,0.27442600664344163,0.8453184619900206,101617206.0
TOST,TOST,Toast,Payments,IPO,22.12,0.22480620155038777,3865000000.0,0.42,11314630307.463419,0.215006468305304,-0.0646830530401035,-0.05873221216041397,12.631311672683514,2.7158137128072446,0.22625925565586047,2.1728398639571256,10.05911778080946,10496620000.0
ML,ML,MoneyLion,Banking,SPAC,52.16,-0.16087516087516085,405411000.0,0.35,493288985.6968588,0.6859310674846021,-0.02544331554891209,-0.43731176509764164,2.285398070367227,1.5676255380342419,0.2789490171702298,1.2257138611378977,2.095115681233933,635532637.0
RELY,RELY,Remitly,Payments,IPO,21.33,0.12263157894736842,944285000.0,0.44,3961165821.2616158,0.6076110496301435,-0.10506361956400875,-0.12479283267233938,6.591034436121152,4.004785351879994,0.24969415022053387,3.0437355011107177,7.593449626201494,3781658736.0
AVDX,AVDX,AvidXchange,Payments,IPO,12.14,0.00413564929693977,362831000.0,0.21,2407803365.7302637,0.6647226945878384,-0.046470670918416564,-0.1870871011572881,9.059473907671386,6.0220379074555375,0.22572216817195878,4.913052944483169,3.7984981226533168,2184982036.0
NRDS,NRDS,Nerdwallet,Banking,IPO,16.98,0.17103448275862076,599399999.0,0.11,1319958705.955179,0.9099099097596095,0.07057057068830593,-0.019686353052529786,2.222907317973794,2.0226453971015106,0.11576390341210718,1.9503766815205676,3.5634837355718787,1212373649.0
EXFY,EXFY,Expensify,B2B SaaS,IPO,2.17,-0.11428571428571432,158948000.0,-0.04,166476850.7846961,0.5817185494627174,-0.14266300928605583,-0.23686362835644362,1.5109920184289931,0.8789720852102575,0.06582835154263722,0.9600141207998351,1.840542832909245,139710855.0
NU,NU,NuBank,Banking,IPO,11.14,0.37023370233702324,5424463000.0,0.52,50888425283.60035,0.49413997293372636,0.21384402474493788,-0.012411182452530324,17.358122651321946,8.577342257104528,0.2059199537153682,4.3417481511342535,8.288690476190476,46527475712.0
