unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
LMND,LMND,Lemonade,Insurance,IPO,35.46,-0.025556471558120353,492600000.0,0.24,2314911423.433333,0.4330085261875761,0.03836784409257003,-0.4356475842468534,9.602685705578997,4.1580447848152655,0.3046930206242575,3.064010345562441,4.268175252768416,2048252861.0
NCNO,NCNO,nCino,Banking,IPO,30.76,-0.07931756958994296,522979999.0,0.18,3489922589.6752105,0.5886420122923286,0.04209338606083098,-0.0346,11.630259854312063,6.846059564124937,0.1792249630563787,5.805558547862616,3.268862911795962,3580352224.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,12.78,-0.18805590851334186,1089443122.0,0.26,1899531717.8933997,0.3857880154664926,-0.016215450484068503,-0.11589203369168638,3.1718542277895407,1.2236633478879313,0.15550515174118473,1.0589856272332856,0.8431747707329946,1333111618.0
LU,LU,Lufax,Lending,IPO,3.2660703141252343,0.3314361117373288,2778911721.5061293,-0.34,7665776895.862732,0.4155610366164077,-0.05467329138068614,-0.1670402735731221,-0.4156237252599984,-0.17271702611141798,,,0.030173222664768802,-479965368.3646996
UPST,UPST,Upstart,Lending,IPO,66.73,0.09753289473684212,636528000.0,0.24,5419269751.779216,0.7517846316265742,-0.18012090591458663,-0.2020036824774401,15.024573020793461,11.295243093783776,0.2339714355640521,7.13672008793553,9.849446494464944,7189738496.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.43,-0.10062893081761015,4939000000.0,-0.45,845118339.9372902,0.08503745697509617,-0.052237294998987646,-0.07491395019234663,6.66239860952381,0.5665534351083216,0.2429241141931564,0.45582302945027287,1.2699822380106573,2798207416.0
CLOV,CLOV,Clover Health,Insurance,SPAC,4.14,0.3226837060702874,1539123000.0,-0.36,1906585736.7883675,0.33956610355377703,-0.060189471536712794,-0.05937732072095603,3.511836264001194,1.192500556485739,0.052370284896009034,1.1331568114388342,6.052631578947367,1835405034.0
AFRM,AFRM,Affirm,Lending,IPO,61.71,-0.012797952327627482,2800202000.0,0.46,17643563358.839256,0.7603801440038969,-0.037106965854606204,-0.0710427319171974,12.284471238736476,9.34086800952217,0.4095932186320843,6.626640853583884,6.995012468827931,26156317282.0
LDI,LDI,LoanDepot,Lending,IPO,1.58,-0.18974358974358974,1063168000.0,0.44,513723488.11711985,0.8933790031302673,,-0.08680660065013243,5.67779768384641,5.072425234770046,0.2932506057368167,3.922229158269044,0.9518072289156627,5392840192.0
OSCR,OSCR,Oscar Health,Insurance,IPO,14.79,0.09151291512915116,9177563999.0,0.57,3263943978.8389297,0.20103099419421439,0.009679583820900577,0.002771105709834451,1.4627659971607796,0.2940613026827229,0.02731719390410481,0.23754370885465437,3.65004935834156,2698766425.0
OLO,OLO,Olo,Payments,IPO,6.72,-0.12840466926070038,284937999.0,0.25,1057439140.8439474,0.5489720554961853,-0.07989808337216546,-0.003148053271757552,5.06396345846815,2.779974428752832,0.17469735209169746,2.366903215448486,1.6450428396572827,792120351.0
COMP,COMP,Compass,PropTech,IPO,9.01,0.5534482758620689,5629099999.0,0.15,4114695435.6462097,0.1255440477386339,-0.01236432111924896,-0.02742889627603505,7.711515455938185,0.9681348645375166,0.1401186120243929,0.7636555504621158,11.248439450686641,5449727965.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,28.96,-0.2151761517615176,315562000.0,0.27,2765898386.8792295,0.5776772868723103,-0.10439153003213314,-0.14547062067042293,15.811722298716901,9.13407283830119,0.317831075985068,6.931140875907442,8.598574821852733,2882366293.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,208.37,-0.1898837525757162,6462848000.0,1.08,49170647276.94833,0.8220037048681943,0.3806380716365293,0.39906029044780256,9.193043423557901,7.556715753178785,-0.007114165334011768,6.067563331054301,5.1427795740059725,48837905292.0
FLYW,FLYW,Flywire,Payments,IPO,10.91,-0.45721393034825875,475139000.0,0.27,1266801018.2765853,0.6172362192958272,0.01197965227017778,0.0423,2.578924670869804,1.591805713696413,0.1942714539840109,1.3682691578836728,1.6610840438489647,756328975.0
PAY,PAY,Paymentus,Payments,IPO,27.5,-0.15747549019607843,778668000.0,0.34,3321992120.6250772,0.2799061987907555,0.08424514684050198,0.05191172617855106,14.764431692008406,4.132655952215835,0.3130503115576857,3.147370604035135,7.309941520467836,3217966945.0
SOFI,SOFI,SoFi,Banking,SPAC,14.07,-0.00424628450106157,2658173000.0,0.26,13096476689.300697,0.8784161151286993,,0.18759689455878154,6.956002298947058,6.110264516267376,0.1911688703458727,5.088754404732911,2.3619271445358403,16242140160.0
DLO,DLO,dLocal,Payments,IPO,13.75,0.17722602739726034,725913000.0,0.25,3875821779.5699325,0.3773634030524319,0.19877449777039397,0.14938704775916672,12.133606013149201,4.578778856419433,0.29355349745768433,3.5396903687543215,8.583021223470661,3323795096.0
MQ,MQ,Marqeta,Payments,IPO,4.25,0.13941018766756041,490027000.0,-0.36,2219100598.912755,0.23957047264742554,-0.024843529030033038,0.0286310754305375,5.741118845616546,1.375402555369398,0.2130027996339472,1.1488103869591524,1.955821445006903,673984388.0
PAYO,PAYO,Payoneer,Payments,SPAC,8.68,-0.14482758620689662,940297000.0,0.19,3096188530.102443,0.8102567593005189,0.20175965678929103,0.13824780893696353,4.111728923901602,3.3315561530027216,0.10084449913165727,3.0263639920357894,6.065688329839273,3132652256.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,64.58,-0.000773634535045642,465029000.0,0.19,4573696275.161956,0.7264579198286558,-0.021974973603796754,-0.047790567900066444,14.741330467935967,10.708956267243549,0.23791739869986595,8.650784194883057,10.925393334461175,4979975224.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1255.5485098287888,-0.05916308663111025,3723646004.292387,0.52,12573573357.509476,0.7583997287675878,0.20800135616206136,0.2758,-2.5897856296660557,-1.964092719104933,-0.7174812002034243,-6.95207795204834,1091.781312894599,-7313586005.554853
BLND,BLND,Blend Labs,PropTech,IPO,3.51,-0.0859375,156715000.0,-0.04,817442126.0998033,0.5439236831190377,-0.417471205691861,-0.5215901477203841,11.233601752677702,6.110222040008933,0.2567697412500398,4.86184687573034,-18.09278350515464,957563447.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,48.78,0.236815415821501,2951000000.0,0.57,43766611158.62022,0.817350050830227,0.38393764825482884,0.4781,16.67568501782753,13.629871996950186,0.08825256645478707,10.818465404383021,5.412182403195384,40221752263.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,27.99,0.09165366614664583,334700000.0,0.85,638769862.172029,0.41619360621452045,-0.32656109949208245,-0.3794442784583209,3.5807976812634603,1.4903051000896326,0.375037346877801,1.0838288163398337,2.1637291280148423,498805117.0
TOST,TOST,Toast,Payments,IPO,37.53,0.031610775151181825,4960000000.0,0.28,19197019685.31202,0.2399193548387097,0.022782258064516128,0.004032258064516129,16.921915966386553,4.0598951612903225,0.19971011114666282,3.3093464380806172,13.894853757867457,20137080000.0
RELY,RELY,Remitly,Payments,IPO,23.66,0.05625000000000013,1263963000.0,0.34,4393867010.363337,0.6057795995610631,-0.010915667626346657,-0.02925560320990409,5.786557803947587,3.505378669312314,0.2044350854175152,2.808808360388862,7.130801687763713,4430668939.0
AVDX,AVDX,AvidXchange,Payments,IPO,7.36,-0.29026036644165853,438940000.0,0.15,1459755582.5185103,0.680375449947601,0.11975896477878525,-0.0023,3.9128884692141814,2.6622332528363786,0.11878416123273317,2.5512031414869223,2.235044032796842,1168560664.0
NRDS,NRDS,Nerdwallet,Banking,IPO,9.98,-0.2607407407407407,687600000.0,0.15,776282657.4901628,0.9076497963932519,0.07867946335078534,0.0442,1.1156864220477487,1.0126525538103548,0.08503398359377412,0.9183488272902661,2.0305188199389623,696299896.0
NU,NU,NuBank,Banking,IPO,11.25,0.05832549388523045,7199081000.0,0.18,51390914222.66651,,0.2716357824005592,0.17328697926860387,6.554452531927339,6.554452531927339,0.2811004971684805,3.2035620205165967,7.088846880907372,47186034688.0
